合约代码,月开盘价,月最高价,月最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
HO2501-P-2500                 ,1.6,21.6,.2,.2,-1.8,0,-1215,0,19681,1323.094
HO2501-P-2550                 ,4.2,41.2,.2,.2,-4.2,0,-2004,0,42737,6457.276
HO2501-P-2600                 ,10.6,73.2,6,13,1.8,0,-1932,12.74,44619,13741.266
HO2501-P-2650                 ,26,118.4,20,63.2,37.2,0,-1685,62.74,11393,7467.344
HO2501-P-2700                 ,50.8,165,49.4,112.8,60,0,-2273,112.74,5172,5421.202
HO2501-P-2750                 ,85.4,216,84.6,162.8,74.8,0,-729,162.74,1783,2761.644
HO2501-P-2800                 ,127.8,262.4,127.2,212.8,84,0,-447,212.74,1126,2346.98
HO2501-P-2850                 ,173.2,302.6,173.2,262,87.6,0,-218,262.74,639,1652.614
HO2501-P-2900                 ,221.2,349,220.4,313.4,103.6,0,-164,312.74,233,688.262
HO2501-P-2950                 ,269.4,391.8,269.4,362.8,109,0,-106,362.74,117,408.774
HO2501-P-3000                 ,355.6,437.4,355.6,413.2,121.2,0,-245,412.74,208,850.784
HO2501-P-3050                 ,378,495.8,378,458.8,131.4,0,-68,462.74,90,416.012
HO2501-P-3100                 ,437.2,534.8,437.2,512.8,112.2,0,-116,512.74,128,654.238
HO2502-C-2275                 ,328.4,334.8,270.8,310,23.8,22,22,308,227,695.74
HO2502-C-2300                 ,354,354,249,287.2,-136.8,31,22,283.2,259,732.88
HO2502-C-2325                 ,273,290.4,223.8,267.8,-131.6,15,9,258.6,181,461.93
HO2502-C-2350                 ,251.6,269.2,198.4,237.2,-97.6,9,3,234,162,374.796
HO2502-C-2375                 ,278.6,278.6,174,216.8,-133.8,12,3,209.8,253,529.916
HO2502-C-2400                 ,233.2,233.2,151,181,-106,267,259,185.8,718,1341.314
HO2502-C-2425                 ,198.6,198.6,134.6,165.8,-124.4,24,17,162.2,356,590.494
HO2502-C-2450                 ,221.8,221.8,109.6,131.8,-112.6,171,160,139.6,858,1272.818
HO2502-C-2475                 ,204.6,204.6,92.2,113.4,-108.2,234,224,108.4,1370,1724.688
HO2502-C-2500                 ,166.4,166.4,75,89.2,-121.8,412,401,89.2,2546,2709.308
HO2502-C-2550                 ,149,149,50,56.4,-126.6,1130,1087,56.4,9402,6590.708
HO2502-C-2600                 ,117,119.2,32.8,34.2,-95.4,3253,3185,34.2,29284,14278
HO2502-C-2650                 ,88,88.2,20.4,20.4,-73,1603,1547,20.4,15019,5143.554
HO2502-C-2700                 ,68,69.2,13,13,-57.4,3626,3440,13,22064,5256.746
HO2502-C-2750                 ,51.8,52.6,8,8,-43.6,1492,1137,8,9057,1535.1
HO2502-C-2800                 ,36.4,37,5.8,5.8,-30.2,2157,1856,5.8,12173,1410.634
HO2502-C-2850                 ,25.2,25.6,4,4,-23,1194,945,4,4737,409.584
HO2502-C-2900                 ,19,19,2.8,2.8,-17.8,925,604,2.8,4602,320.116
HO2502-C-2950                 ,15.2,15.2,2.4,2.4,-12.6,782,465,2.4,3581,201.176
HO2502-C-3000                 ,11.6,11.6,2.2,2.4,-9,3150,2659,2.4,9707,437.396
HO2502-P-2275                 ,2.2,2.2,.6,.8,-1.4,344,344,.8,685,10.076
HO2502-P-2300                 ,1.2,6.2,1,1,0,671,457,1,2911,77.662
HO2502-P-2325                 ,1.8,8.2,1,1.2,-.4,296,198,1,1684,67.122
HO2502-P-2350                 ,2.4,10.6,1.2,1.6,0,390,285,1.6,2429,112.492
HO2502-P-2375                 ,2.4,14,1.8,2,0,324,140,2,2695,157.752
HO2502-P-2400                 ,3,18,1.4,2.6,-.2,629,308,2.6,4732,343.252
HO2502-P-2425                 ,3.8,23.8,3.4,4.2,0,621,482,4.2,4934,419.73
HO2502-P-2450                 ,5.8,30,5.4,6.4,.8,875,730,6.4,5901,668.698
HO2502-P-2475                 ,8.6,36,8,9.8,1.8,685,598,9.8,4312,670.23
HO2502-P-2500                 ,10,46.6,10,14.6,3.8,1073,852,14.6,10888,2402.464
HO2502-P-2550                 ,20,68.6,20,34.2,13.8,1106,1023,34.2,11746,4577.124
HO2502-P-2600                 ,33.4,97.4,33.2,58.6,23.4,1814,1726,58.6,11511,7357.564
HO2502-P-2650                 ,55,135.6,55,94.4,38.8,581,477,95.6,2470,2345.17
HO2502-P-2700                 ,80.4,174.8,80.4,128.8,48,489,403,136.6,1569,2117.632
HO2502-P-2750                 ,112.4,212.2,112.4,178,67.2,172,100,183.8,780,1363.492
HO2502-P-2800                 ,151.8,265,151.8,226.4,74.8,158,34,231.4,511,1124.268
HO2502-P-2850                 ,195,312.4,195,268.4,76,112,13,280.4,194,517.764
HO2502-P-2900                 ,237.4,355.6,237.4,310,75.8,92,27,328.4,90,289.01
HO2502-P-2950                 ,283,408.4,283,358.6,85,67,34,377.6,120,440.392
HO2502-P-3000                 ,354.6,460,354.6,408,95.6,95,45,427.4,138,580.34
HO2503-C-1950                 ,630.6,648,601.2,641,-55.6,25,12,632.6,50,313.896
HO2503-C-2000                 ,612.8,612.8,551.8,595.2,-51.2,21,12,582.8,51,298.904
HO2503-C-2050                 ,534.2,565.2,499.6,543.4,-272.4,30,18,533.2,128,680.482
HO2503-C-2100                 ,543.4,543.4,452.6,494.2,-121.8,110,15,483.6,205,994.638
HO2503-C-2150                 ,469,469,404,450.4,-119.4,121,4,434.2,79,345.39
HO2503-C-2200                 ,453,453,355.4,391.8,-122.4,48,-4,385,95,373.584
HO2503-C-2250                 ,332,364,307.4,351.8,-128.8,51,-7,336.4,125,425.204
HO2503-C-2275                 ,341.6,341.6,305.8,328,43.2,10,10,312.6,58,184.082
HO2503-C-2300                 ,372.4,372.4,257.8,291.6,-136.8,60,-5,288.8,213,637.02
HO2503-C-2325                 ,274.2,296.8,248.8,273.2,-35.4,12,12,265.6,84,224.108
HO2503-C-2350                 ,351.8,351.8,217.2,241,-108,104,8,233.2,218,553.928
HO2503-C-2375                 ,246,264.8,208.6,235.4,-65.6,8,8,210.8,98,221.186
HO2503-C-2400                 ,285.8,285.8,175.6,207.4,-93,149,-10,189.4,272,596.254
HO2503-C-2425                 ,178,212.4,157.2,181,-125.8,59,58,169.2,180,341.732
HO2503-C-2450                 ,248.8,248.8,139.2,165.2,-117,169,77,150,397,671.404
HO2503-C-2475                 ,158.4,173,118.8,145.2,-75,18,18,132,103,151.64
HO2503-C-2500                 ,192.8,192.8,108,131.8,-85.4,255,35,115.8,517,685.616
HO2503-C-2550                 ,158.8,158.8,81.8,91,-100.6,493,485,89.2,1962,1889.244
HO2503-C-2600                 ,141,141,62.2,67.2,-81.8,746,414,66.8,1947,1575.712
HO2503-C-2650                 ,116.4,116.4,48.4,50.6,-78.2,311,304,50.6,754,473.676
HO2503-C-2700                 ,95,95,37.6,39.8,-60.2,925,423,39.8,2358,1183.338
HO2503-C-2750                 ,76.8,76.8,28,29.6,-55,426,416,29.6,958,374.134
HO2503-C-2800                 ,61.6,61.6,22.4,25,-42.6,1709,1046,25,3823,1216.682
HO2503-C-2850                 ,50.6,51.4,17.6,20,-33,280,251,19,616,148.748
HO2503-C-2900                 ,41.6,41.8,14.4,16.2,-27.8,886,203,16,1683,380.512
HO2503-C-2950                 ,34.4,34.4,12,13.2,-22.4,157,118,13.2,322,55.764
HO2503-C-3000                 ,29,29,10,12,-18.4,1584,441,12,1869,279.106
HO2503-C-3100                 ,20,20,7.4,9.2,-12.4,1633,249,9.2,1932,211.38
HO2503-C-3200                 ,17,17,6.4,7.8,-8.2,3988,-296,7.8,7108,680.414
HO2503-P-1950                 ,.8,3,.8,1,.2,303,13,.4,326,3.778
HO2503-P-2000                 ,1,2.6,.8,1,0,198,61,.4,210,2.884
HO2503-P-2050                 ,1,3.8,1,1.4,.6,123,-7,1,85,1.576
HO2503-P-2100                 ,1.4,3.4,1.2,1.2,.2,152,50,1,354,6.47
HO2503-P-2150                 ,1.6,4.2,1.6,1.8,-.4,165,42,1.6,444,11.958
HO2503-P-2200                 ,2,6.4,2,2.2,0,177,26,2.2,328,11.062
HO2503-P-2250                 ,3.2,8.8,3.2,3.6,.8,98,-12,3.6,237,14.756
HO2503-P-2275                 ,5.6,7.2,4.4,4.4,-4.4,17,17,4.4,44,2.586
HO2503-P-2300                 ,4.4,13.2,4.2,5,.8,179,-17,5,507,40.408
HO2503-P-2325                 ,16,16.4,6.8,6.8,-5,55,55,6.8,245,23.246
HO2503-P-2350                 ,6.8,20,6.8,8.6,2.4,380,121,8.6,1004,123.06
HO2503-P-2375                 ,8.2,25.2,8.2,11,3,199,153,11,835,129.556
HO2503-P-2400                 ,10.2,32.6,10,14,3.8,538,254,14,1497,299.676
HO2503-P-2425                 ,15,35.8,15,17.6,4.8,90,43,19,517,127.036
HO2503-P-2450                 ,20,48,19.8,24,7.6,230,-224,24.4,1390,453.666
HO2503-P-2475                 ,26.6,51.8,25.8,29,8.4,90,50,30.4,439,170.506
HO2503-P-2500                 ,25.8,64.4,25.4,39,14.4,255,36,39,980,439.552
HO2503-P-2550                 ,38.8,88.2,38.8,58.4,22.6,188,170,62,650,444.388
HO2503-P-2600                 ,53.4,118.2,53.4,83.8,29,485,196,90.4,967,883.416
HO2503-P-2650                 ,80.4,148.8,80.4,118.4,41,93,63,124,499,608.03
HO2503-P-2700                 ,117.2,188.8,117.2,156.6,54,364,67,162.2,566,887.78
HO2503-P-2750                 ,147.8,235.4,147.8,193,70,229,204,203.6,508,1002.508
HO2503-P-2800                 ,180,278.8,150,240,70,264,92,247.6,465,1076.85
HO2503-P-2850                 ,247.6,323.8,247.6,282.2,93.4,36,31,291.6,76,216.164
HO2503-P-2900                 ,270.2,371.6,270.2,322.6,103,75,14,338,74,238.552
HO2503-P-2950                 ,343.6,416.4,343.6,369.2,42.6,11,11,385.6,41,155.15
HO2503-P-3000                 ,347.2,462.6,347.2,419.8,61.2,42,17,434,82,349.334
HO2503-P-3100                 ,513.4,563.2,492.4,519,128,88,53,530.6,131,679.846
HO2503-P-3200                 ,585,661.6,585,610.6,96.8,156,141,629.4,317,1946.944
HO2504-C-2275                 ,null,null,null,299,0,0,0,314.6,0,0
HO2504-C-2300                 ,291.6,291.6,291.6,291.6,-12,3,3,292.2,3,8.748
HO2504-C-2325                 ,null,null,null,282.6,0,0,0,269.8,0,0
HO2504-C-2350                 ,null,null,null,262.2,0,0,0,248.6,0,0
HO2504-C-2375                 ,null,null,null,242.4,0,0,0,228,0,0
HO2504-C-2400                 ,null,null,null,223.4,0,0,0,207.8,0,0
HO2504-C-2425                 ,null,null,null,205,0,0,0,189.4,0,0
HO2504-C-2450                 ,null,null,null,187.6,0,0,0,171.2,0,0
HO2504-C-2475                 ,170.2,178.4,170.2,178.4,7.4,4,4,154.4,4,7.054
HO2504-C-2500                 ,155.8,163,130.6,153.6,-1.8,23,23,139.2,31,48.704
HO2504-C-2550                 ,131.6,133.2,111,126.4,-.4,15,15,112.2,29,36.75
HO2504-C-2600                 ,104.8,110.2,96.4,101.8,-.2,14,14,91,29,30.384
HO2504-C-2650                 ,94.4,94.4,76.8,76.8,-4,10,10,72.8,14,11.28
HO2504-C-2700                 ,71.8,72.6,52.4,71.4,8.4,18,18,57.4,39,24.382
HO2504-C-2750                 ,43.8,52.6,43.8,50.2,2,3,3,46.6,4,1.976
HO2504-C-2800                 ,45.8,48.8,35.6,37.2,.8,23,23,37.4,48,21.41
HO2504-C-2850                 ,44.8,45,27.6,31.6,4.4,13,13,30.6,48,17.74
HO2504-P-2275                 ,7.2,11.8,6.4,8,-3.8,33,33,8,306,28.374
HO2504-P-2300                 ,10.8,16,8.4,10,-6,57,57,10.4,385,47.516
HO2504-P-2325                 ,14.2,20,10.4,11.6,-8.2,52,52,13,219,36.324
HO2504-P-2350                 ,17.4,21.8,14.6,15.2,-9,15,15,16.2,26,4.774
HO2504-P-2375                 ,21.6,24.4,19,19,-10.2,8,8,20.8,12,2.486
HO2504-P-2400                 ,30.6,30.6,23.2,24.6,-10.4,3,3,25.8,7,1.8
HO2504-P-2425                 ,37.4,37.4,31.2,31.2,-10.4,2,2,32,4,1.388
HO2504-P-2450                 ,38.2,43.4,35,35.4,-13.6,11,11,39,22,8.962
HO2504-P-2475                 ,45.8,51.8,42,42.6,-14.8,14,14,47.2,40,19.508
HO2504-P-2500                 ,55,63,51.4,54,-12.6,9,9,56.8,24,13.194
HO2504-P-2550                 ,89,89.6,75.2,75.2,-12.4,7,7,79.4,9,7.52
HO2504-P-2600                 ,104.2,124,98.2,99,-13.4,7,7,106,33,36.312
HO2504-P-2650                 ,134.2,156,125.4,136.4,-4.6,5,5,139.4,17,23.356
HO2504-P-2700                 ,166.8,194.2,164.6,164.6,-8.2,6,6,174.6,23,41.292
HO2504-P-2750                 ,199.6,229,199.6,229,21,2,2,212.6,3,6.284
HO2504-P-2800                 ,239.4,270,237.8,237.8,-8,5,5,252.4,8,19.764
HO2504-P-2850                 ,274.8,310.4,272,279.4,-6.8,13,13,296,32,90.572
HO2506-C-1950                 ,641.4,654,607.2,639.4,-90.6,49,-1,629.6,16,102.856
HO2506-C-2000                 ,625.4,625.4,582.6,582.6,-90.2,77,-2,577.8,4,24.29
HO2506-C-2050                 ,537,543,513.2,513.2,-153.2,65,-2,530.2,3,15.932
HO2506-C-2100                 ,489.8,513.6,481,513.6,-65.6,52,-2,483,17,82.716
HO2506-C-2150                 ,null,null,null,574.4,0,23,0,436.6,0,0
HO2506-C-2200                 ,383.8,417.6,383.8,417.4,-123.4,61,-1,390.6,9,36.928
HO2506-C-2250                 ,355.4,378.6,324.8,353.6,-142,83,-5,346.8,76,261.87
HO2506-C-2300                 ,319.8,335.8,281.8,309.8,-114.8,211,1,304.2,276,861.06
HO2506-C-2350                 ,336.2,339.6,277.2,277.2,-127,100,-1,265.4,10,30.576
HO2506-C-2400                 ,248.4,261.2,212,240.8,-97.2,88,-17,228.8,270,657.414
HO2506-C-2450                 ,278.8,278.8,189.6,201.2,-110.2,66,37,196.4,91,199.462
HO2506-C-2500                 ,247.4,247.4,157.4,173.4,-91.2,133,27,164.6,237,459.796
HO2506-C-2600                 ,192.2,194.2,111.2,123.6,-76.4,179,-6,123.6,352,507.39
HO2506-C-2700                 ,154.6,154.6,84,89.4,-65.6,259,62,89.4,354,355.932
HO2506-C-2800                 ,115.2,115.2,61.2,67.8,-53.2,1773,233,64.4,831,672.276
HO2506-C-2900                 ,88.6,88.6,43.6,49.2,-44.2,554,123,46.6,546,324.784
HO2506-C-3000                 ,68.6,70.6,32.6,35.6,-36.6,760,452,35.6,920,411.42
HO2506-C-3100                 ,58.6,58.6,24.6,28.4,-28.8,619,132,28.4,802,289.136
HO2506-C-3200                 ,44.4,44.6,20.4,25,-21,1467,558,25,1932,541.986
HO2506-P-1950                 ,4.4,5.8,2.8,3,-1,96,1,3,231,9.576
HO2506-P-2000                 ,5,7.2,3.4,4.4,-.4,83,0,4.4,98,5.382
HO2506-P-2050                 ,6.2,9.4,4.4,5.6,-.4,57,-17,5.6,130,8.708
HO2506-P-2100                 ,8.2,11.2,6.4,7.4,0,92,-23,7.2,294,27.414
HO2506-P-2150                 ,9.2,16.4,9.2,10,.6,57,-9,10,385,52.796
HO2506-P-2200                 ,14.2,21.4,13.2,14.2,1.4,96,48,13.8,289,50.558
HO2506-P-2250                 ,16.6,29.2,16.6,19,2.4,94,57,20.2,396,89.166
HO2506-P-2300                 ,21.6,39,21.6,25.8,4.4,386,152,27,1085,324.952
HO2506-P-2350                 ,29.8,51.4,29.8,36.4,11.6,245,64,38.4,622,269.032
HO2506-P-2400                 ,38,67.2,38,49.6,11.4,288,80,50.4,628,343.784
HO2506-P-2450                 ,50.4,85.4,50.4,66.8,16.6,89,20,68,121,82.912
HO2506-P-2500                 ,66.6,108.4,66.6,89.8,31.4,155,72,88.6,262,235.496
HO2506-P-2600                 ,116.6,165.4,116.6,140.4,40,123,24,140.4,274,394.886
HO2506-P-2700                 ,173,232.6,169,205.2,53.2,92,-2,205.2,285,591.496
HO2506-P-2800                 ,237.2,305.4,237.2,278.6,57.8,261,66,283.4,168,469.032
HO2506-P-2900                 ,319.6,385.8,319.6,362.6,73,121,10,365.2,31,111.63
HO2506-P-3000                 ,382,469.6,382,444,76.2,58,5,452,17,71.196
HO2506-P-3100                 ,485.2,566.8,485.2,540.6,89.2,33,12,540.6,16,85.498
HO2506-P-3200                 ,631.2,657.2,623.4,630.2,93.6,41,2,637.2,7,44.748
HO2509-C-2000                 ,638,638,546.8,556.4,-115.4,40,4,549.4,112,641.332
HO2509-C-2050                 ,589.8,589.8,488.6,504,-142.8,20,-5,505.8,39,207.992
HO2509-C-2100                 ,573.2,573.2,444.8,476,-103.4,12,-8,459.2,35,168.382
HO2509-C-2150                 ,438,467.4,403.2,416.8,-156,12,-9,416.6,30,131.912
HO2509-C-2200                 ,406.6,414,364,393.8,-118.8,58,29,376,69,264.52
HO2509-C-2250                 ,405.6,405.6,326,345.4,-141.8,19,6,336.8,18,64.76
HO2509-C-2300                 ,360.6,360.6,288.8,307,-132.6,40,21,300.4,95,299.506
HO2509-C-2350                 ,319.4,319.4,258.2,286.8,-126.8,18,-3,269,34,95.186
HO2509-C-2400                 ,294.4,294.4,228.8,247,-128,40,6,236.4,147,370.864
HO2509-C-2450                 ,240.2,246.6,201.8,217.6,-90.8,48,35,209.2,155,348.346
HO2509-C-2500                 ,265.6,265.6,186,191.4,-91.2,53,15,184.6,213,428.854
HO2509-C-2600                 ,205.6,207.4,138.4,154,-86.4,164,40,147.6,307,495.862
HO2509-C-2700                 ,183.2,183.2,106,115,-74.6,341,56,115,387,503.512
HO2509-C-2800                 ,150,150,85,93.4,-66.8,258,40,91.2,554,549.288
HO2509-C-2900                 ,109.4,109.4,66.2,76.2,-58.2,153,10,74.6,373,302.28
HO2509-C-3000                 ,101.2,101.2,52.4,69,-42.8,257,132,62.2,366,250.594
HO2509-C-3100                 ,76.8,76.8,40.4,53,-35.2,346,6,52.6,227,117.818
HO2509-C-3200                 ,75.6,75.6,33.8,45.8,-30.6,744,52,45.8,974,446.006
HO2509-P-2000                 ,6.8,20.6,6.8,13.2,6.6,535,109,13.2,1166,148.15
HO2509-P-2050                 ,9.4,23.6,9.4,17.6,8.2,259,27,17.6,783,133.326
HO2509-P-2100                 ,13.4,32.6,13.2,22,9.6,293,17,22.2,446,103.24
HO2509-P-2150                 ,18.2,38.8,18.2,30.4,13,241,61,29.4,272,77.346
HO2509-P-2200                 ,22.6,48,22.6,38,15.8,374,91,37.4,492,186.418
HO2509-P-2250                 ,30.2,58.4,30.2,47.4,19.2,69,34,48,157,76.602
HO2509-P-2300                 ,52,73.2,52,61.8,21,95,5,61,104,65.482
HO2509-P-2350                 ,54.2,87.6,54.2,78,33,74,-1,77.2,46,35.06
HO2509-P-2400                 ,81.6,108.2,81.6,97.4,32.8,83,14,96.4,160,155.47
HO2509-P-2450                 ,88.8,132,88.8,122,49.2,65,-4,119,73,85.704
HO2509-P-2500                 ,102.2,157.2,102.2,142.4,41.4,66,4,142.4,211,299.552
HO2509-P-2600                 ,157.6,219.4,157.6,197.8,52.6,85,20,200,206,398.446
HO2509-P-2700                 ,222.4,286.2,222.4,263.8,68.6,312,44,269.2,181,473.802
HO2509-P-2800                 ,322,364.2,308.8,338.4,82.2,112,54,343,159,534.728
HO2509-P-2900                 ,365.2,442.8,365.2,430,115,64,27,424.2,81,335.568
HO2509-P-3000                 ,479.4,528.2,479.4,503.4,110.6,37,13,509,43,215.372
HO2509-P-3100                 ,528.6,596.6,527,591.4,121.8,30,6,598.4,15,84.818
HO2509-P-3200                 ,613.4,702.2,612,683.4,132.8,36,-2,690,50,331.39
HO2512-C-2250                 ,375.2,382,375.2,382,32,7,7,363.2,7,26.498
HO2512-C-2300                 ,387.4,387.4,333.2,342.4,-60.8,14,14,330,26,93.956
HO2512-C-2350                 ,381.2,382.4,280.6,307.2,-130,14,11,299.2,126,393.734
HO2512-C-2400                 ,349.2,349.2,250.4,273,-123.4,41,27,273,76,220.542
HO2512-C-2450                 ,315.2,315.2,226,261,-103.2,23,18,245.4,57,151.4
HO2512-C-2500                 ,290.4,291,203,236.4,-92,45,40,222.4,176,409.614
HO2512-C-2600                 ,258,258,163,193.6,-83,324,312,183.2,559,1165.702
HO2512-C-2700                 ,230.6,230.6,128.4,145.6,-93,123,111,151.6,263,441.084
HO2512-C-2800                 ,175.4,175.4,108.6,121,-80.6,66,39,125.6,146,197.688
HO2512-C-2900                 ,147.8,147.8,90.6,105.2,-60.6,103,65,105.2,198,202.204
HO2512-C-3000                 ,124.4,124.4,74,93.2,-42.8,263,97,89.4,567,532.796
HO2512-P-2250                 ,82,83,64.8,66.6,-17.2,68,68,65.8,127,94.06
HO2512-P-2300                 ,79.2,100.8,79.2,83,2.4,115,115,83.2,319,291.348
HO2512-P-2350                 ,74.2,119.2,74.2,100.2,27.4,102,22,102,263,256.962
HO2512-P-2400                 ,89,137.8,89,121.2,31.2,103,52,122.2,89,109.344
HO2512-P-2450                 ,105.8,161.8,105.8,144.6,37,91,75,145.8,180,263.844
HO2512-P-2500                 ,130.2,184.2,130.2,170.8,43.6,76,54,171.8,160,276.832
HO2512-P-2600                 ,178.6,247,178.6,225,52.8,301,296,230.4,409,921.166
HO2512-P-2700                 ,239.4,318,239.4,290.8,64.6,43,37,296.8,158,447.718
HO2512-P-2800                 ,304.8,385.4,304.8,350.2,64.4,42,31,369.2,107,384.104
HO2512-P-2900                 ,374.4,460.2,373,432.8,86.4,26,18,446.8,36,157.234
HO2512-P-3000                 ,448.2,549.6,448.2,511,85.8,27,15,526.8,49,249.902
小计,,,,,,67702.0,-8426.0,,673828,218542.006
IC2501                        ,5695.2,5706.8,5308.6,5595.2,-97.8,0,-83952,5594.86,650082,71194448.284
IC2502                        ,5675.4,5717.8,5284.8,5560.4,-109.8,48422,43399,5588,344571,38308017.868
IC2503                        ,5650,5704,5260.2,5532.8,-114.2,118922,9372,5566.4,817953,90073048.388
IC2506                        ,5555,5609,5173.2,5441,-114,50466,6679,5469.8,181211,19564645.008
IC2509                        ,5443.8,5520,5328.4,5357.8,-100.8,7152,7152,5387.2,19858,2148509.444
小计,,,,,,224962.0,-17350.0,,2013675,221288668.992
IF2501                        ,3926,3930.2,3701.6,3819,-104.6,0,-86131,3818.63,612781,69645494.628
IF2502                        ,3918.6,3929,3700,3797.4,-121.4,38944,35679,3818.8,327252,37423655.988
IF2503                        ,3921,3931,3702,3795,-126,159646,14288,3816.8,1260812,143810523.648
IF2506                        ,3895,3905,3682.6,3776,-119,62750,11775,3797.2,225306,25553077.422
IF2509                        ,3813.8,3813.8,3715,3737,-54.8,8718,8718,3755.4,23493,2653638.024
小计,,,,,,270058.0,-15671.0,,2449644,279086389.710
IH2501                        ,2678,2685,2533.2,2587,-91,0,-46887,2587.26,399438,31046241.534
IH2502                        ,2681.8,2687.6,2533.4,2571,-112.2,20575,18797,2582.8,169403,13140084.39
IH2503                        ,2680,2690,2535,2569.8,-111.4,65576,8645,2583.8,536499,41679493.206
IH2506                        ,2680.6,2687.8,2535.6,2568.4,-113.6,17093,2285,2581.4,89065,6919382.796
IH2509                        ,2570,2589.8,2507,2530.2,-59.4,4122,4122,2542.4,14254,1089819.102
小计,,,,,,107366.0,-13038.0,,1208659,93875021.028
IM2501                        ,5926.6,5964.8,5456,5851.8,-74.6,0,-111907,5852,991687,112739628.004
IM2502                        ,5886,5989,5418.8,5825.8,-60.6,78834,68251,5854,573339,66520372.112
IM2503                        ,5850.2,5961.8,5381,5790.6,-58,178993,14031,5826.2,3028544,345086364.244
IM2506                        ,5726.8,5838,5261,5676.2,-46.6,70298,9499,5706.6,459504,51247029.032
IM2509                        ,5587,5731,5518.8,5563.2,-102.2,13345,13345,5591.4,41421,4645030.58
小计,,,,,,341470.0,-6781.0,,5094495,580238423.972
IO2501-C-3350                 ,410.4,472.6,358.6,468.6,38,0,0,468.63,249,1045.634
IO2501-C-3400                 ,419.2,433.8,311,418.4,-.4,0,0,418.63,306,1161.578
IO2501-C-3450                 ,452,452,259.8,368.4,-183.6,0,-45,368.63,371,1251.606
IO2501-C-3500                 ,403,403,211,318.6,-133.2,0,-143,318.63,769,2141.632
IO2501-C-3550                 ,339.6,339.6,162.2,268.4,-162.6,0,-54,268.63,997,2366.666
IO2501-C-3600                 ,322.6,322.6,115.6,218.6,-110.6,0,-302,218.63,4222,7701.618
IO2501-C-3650                 ,255.2,255.2,72.6,168.4,-123,0,-104,168.63,6281,7689.086
IO2501-C-3700                 ,234,234.4,38.8,118.6,-109,0,-247,118.63,35184,28719.036
IO2501-C-3750                 ,183.2,183.2,17.6,68.4,-112.4,0,-525,68.63,86268,46245.81
IO2501-C-3800                 ,145,145,5.6,18.4,-119.6,0,-1127,18.63,164891,50471.424
