合约代码,月开盘价,月最高价,月最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
HO2605-P-3200                 ,347.6,381.8,324.6,324.6,-43.4,51,12,304.8,97,354.826
HO2605-P-3250                 ,396.6,430,392.8,429.8,-3.4,33,6,353.8,18,74.812
HO2605-P-3300                 ,445.8,480.4,438.4,479.6,14.8,41,13,406.8,30,140.488
HO2605-P-3350                 ,495,530,453,455,-59.2,37,10,456.8,37,186.764
HO2605-P-3400                 ,545.2,579,538,577,13.8,38,6,507,22,125.258
HO2606-C-2400                 ,459.2,490.6,410,488.6,70.2,38,-17,489.8,77,340.924
HO2606-C-2450                 ,419,442.4,363.4,439.2,68.4,21,-13,441.6,39,154.232
HO2606-C-2500                 ,371.6,397,319.6,392.4,67.2,98,-5,393.8,37,127.936
HO2606-C-2550                 ,324.4,346.2,278,345.2,65,9,1,345.8,15,45.58
HO2606-C-2600                 ,274.2,304,231.2,298.2,60.8,84,-1,299.6,91,240.528
HO2606-C-2650                 ,233.2,258.8,196,251.8,45,28,22,251.8,51,117.398
HO2606-C-2700                 ,181.4,214.6,158,214.6,51.6,166,4,213.6,208,382.3
HO2606-C-2750                 ,147,171.2,126.2,170.4,35.4,36,-9,170.4,44,67.288
HO2606-C-2800                 ,111,139,90,134.4,34.6,357,2,129.8,149,166.762
HO2606-C-2850                 ,85.8,107.8,67.6,102.8,26.6,160,3,103.4,244,199.674
HO2606-C-2900                 ,67,82,51,75.8,17.4,955,38,75.8,472,332.852
HO2606-C-2950                 ,48.4,58.6,37.4,58.2,14.8,138,67,59.6,173,81.24
HO2606-C-3000                 ,39.2,46,18,43,8.6,2089,-13,42.4,765,276.686
HO2606-C-3050                 ,29,34.4,20.4,31.8,5.6,43,12,32.6,53,14.256
HO2606-C-3100                 ,20.4,26.6,16,25.4,7.2,1476,0,25.4,450,90.366
HO2606-C-3150                 ,15,21.2,13.8,21.2,2.4,28,8,20.2,14,2.358
HO2606-C-3200                 ,13.4,17,10.4,15.8,2.6,546,-8,15.8,124,15.688
HO2606-C-3300                 ,8.8,11.6,6.8,11.2,3,996,-185,11.4,379,30.702
HO2606-C-3400                 ,6.4,9,4.6,8.8,2.8,965,-52,8.8,342,20.834
HO2606-C-3500                 ,5.6,7.8,4.2,7.4,1.8,2111,60,7.4,533,30.264
HO2606-P-2400                 ,6.8,8.8,4.4,5.6,-3.6,691,-23,5.6,198,14.298
HO2606-P-2450                 ,8.6,11.2,6,6.4,-5.2,115,9,6.4,142,13.152
HO2606-P-2500                 ,10.4,14.8,7.6,8.4,-6,310,16,8.2,144,17.918
HO2606-P-2550                 ,15,20,9.4,10.4,-9.2,27,11,10.4,26,4.074
HO2606-P-2600                 ,19.2,27.8,12.2,14,-11.8,395,-33,12.8,239,43.246
HO2606-P-2650                 ,30,34,16.8,18,-14.2,113,77,17.8,121,26.226
HO2606-P-2700                 ,37.8,51.6,24.6,25.6,-23.4,344,-5,24,118,40.488
HO2606-P-2750                 ,51.6,67.2,32.6,34.4,-32.4,166,-9,34.4,110,51.774
HO2606-P-2800                 ,71,91.4,45.2,45.2,-45.2,434,-36,47,282,204.774
HO2606-P-2850                 ,90.4,114.6,62.2,66.8,-42,94,23,66.8,152,134.358
HO2606-P-2900                 ,110,146.4,85.6,90,-47.4,621,60,88.4,128,130.76
HO2606-P-2950                 ,156.2,166.6,117.8,117.8,-54.6,15,1,119.4,13,19.402
HO2606-P-3000                 ,194,221.8,154,157.4,-64.6,726,-7,157.4,58,106.848
HO2606-P-3050                 ,218.4,265.8,193.2,195.4,-71,19,9,194,36,84.724
HO2606-P-3100                 ,261,307,237.4,237.4,-69.2,652,0,236.4,59,159.158
HO2606-P-3150                 ,304,356.4,299.4,299.4,-53.2,22,7,281.8,17,56.952
HO2606-P-3200                 ,348,404.4,328.8,328.8,-70.2,323,-4,328,53,197.068
HO2606-P-3300                 ,464.6,500.4,417.4,423.4,-71.6,275,0,422.8,34,157.81
HO2606-P-3400                 ,541.8,596.8,516.8,520.8,-66.4,135,0,519.6,30,171.928
HO2606-P-3500                 ,639.4,696.4,612.8,618.8,-71.2,138,12,617.4,50,335.068
HO2609-C-2500                 ,329.6,364.8,305.4,364.8,59,48,3,361.2,26,86.534
HO2609-C-2600                 ,257.8,283,230,283,49.4,416,-24,279,79,204.418
HO2609-C-2700                 ,189.8,210.8,172.2,209.8,15.8,249,3,213.8,58,107.972
HO2609-C-2800                 ,140.2,155,120.8,155,25,605,41,158.6,194,260.438
HO2609-C-2900                 ,108.4,112,88,111.4,17.4,763,84,114.6,143,144.698
HO2609-C-3000                 ,78,80.4,59.2,80,12.4,458,8,82.2,204,146.4
HO2609-C-3100                 ,56.4,60.6,41.8,60.6,11,486,8,60,225,113.446
HO2609-C-3200                 ,40,44.4,30,44.4,8.6,426,-36,43.4,185,68.578
HO2609-C-3300                 ,31,33,21.8,33,3.4,377,-15,32.2,84,22.492
HO2609-C-3400                 ,26.4,29.2,16.6,25.8,3.8,1193,-44,25.8,753,160.346
HO2609-C-3500                 ,19.8,22.2,13,20.2,2.6,823,6,20.2,380,61.904
HO2609-P-2500                 ,26.8,39,20.2,20.6,-14.6,550,5,20.4,280,80.614
HO2609-P-2600                 ,51.8,65.6,37.4,39,-19.2,838,-122,39,413,203.234
HO2609-P-2700                 ,87,105.2,65.2,66.8,-32.6,596,-26,66,131,120.948
HO2609-P-2800                 ,132,152.6,107.6,107.6,-41.6,331,44,109.4,105,145.6
HO2609-P-2900                 ,197.8,220.8,162,162.4,-45.2,320,22,165.2,57,108.954
HO2609-P-3000                 ,273.2,288,228,228,-40.4,241,52,229.8,97,246.102
HO2609-P-3100                 ,364.2,373.2,364.2,366.2,-6.6,243,1,307.4,4,14.762
HO2609-P-3200                 ,null,null,null,446.4,0,243,0,391.2,0,0
HO2609-P-3300                 ,503,551.8,503,551.8,15,223,2,479.2,16,85.278
HO2609-P-3400                 ,null,null,null,626,0,263,0,570.4,0,0
HO2609-P-3500                 ,691.8,719.4,682.8,719.4,-8.2,297,3,664,10,69.624
HO2612-C-2500                 ,377,385,347,385,27.6,9,4,389.6,18,64.668
HO2612-C-2600                 ,281.6,281.6,261,261,-27.4,38,13,314,14,37.77
HO2612-C-2700                 ,240,241.6,208.4,238.2,9.6,184,4,248.6,20,45.026
HO2612-C-2800                 ,176,184.2,160.6,179.8,1.6,270,3,194.8,65,109.856
HO2612-C-2900                 ,145.8,150,125,136.6,5.2,314,-6,150.8,52,70.424
HO2612-C-3000                 ,115.8,120.2,87.4,114.2,5,1990,-13,114.2,179,191.264
HO2612-C-3100                 ,94,95.8,66,87.8,1.4,475,-33,88.4,109,89.834
HO2612-C-3200                 ,74.8,75,51.4,67.8,-0.4,432,-12,67.6,147,92.398
HO2612-C-3300                 ,60.6,60.6,39.6,53.2,0.2,303,-35,52.6,111,55.998
HO2612-C-3400                 ,47,47.2,32.6,40.2,-2.8,219,-53,40.8,114,47.504
HO2612-C-3500                 ,38.2,38.4,23.8,33.6,-1.4,365,-72,33.4,192,60.502
HO2612-P-2500                 ,41.8,58.8,34.2,35,-13.2,606,129,35,352,165.336
HO2612-P-2600                 ,70,86.8,58.8,58.8,-21.8,324,1,58.2,41,30.254
HO2612-P-2700                 ,104.2,129.8,90.8,92.6,-29,699,16,91.8,75,82.756
HO2612-P-2800                 ,160,178.8,138,138,-36.6,482,3,137.2,65,104.424
HO2612-P-2900                 ,227.2,236.2,218.6,231,3.6,431,7,189.2,39,86.958
HO2612-P-3000                 ,270,309.8,263.2,266,-30.2,254,-1,254.4,14,39.982
HO2612-P-3100                 ,370.6,379,327.8,327.8,-51.8,165,-1,325,7,25.312
HO2612-P-3200                 ,458.2,459.4,456.2,456.2,-29.4,186,0,403.4,3,13.738
HO2612-P-3300                 ,516,548.4,495.4,499.8,-40.4,131,0,551.2,12,63.046
HO2612-P-3400                 ,629.4,629.4,567.8,567.8,-56.4,92,-12,643,19,110.518
HO2612-P-3500                 ,691.8,734.8,660.4,664.8,-67.8,38,-32,736.8,46,315.42
HO2703-C-2500                 ,395,407.8,360,406.4,33.4,105,-3,402,30,117.144
HO2703-C-2600                 ,311.6,332.8,294.8,332.8,29.8,71,-8,330.4,25,77.348
HO2703-C-2700                 ,272,272,254.2,260.8,5.6,21,1,268,10,26
HO2703-C-2800                 ,216.4,216.4,196,211.6,10,34,2,215,9,18.622
HO2703-C-2900                 ,155.4,171.6,155.4,168,12,28,6,170,29,46.742
HO2703-C-3000                 ,137.4,139.6,123.2,134.4,-5.6,39,5,134.2,18,23.74
HO2703-C-3100                 ,113.6,113.6,93,99.6,-19.4,15,13,105.2,25,24.648
HO2703-C-3200                 ,91,91,70,83.8,1.8,104,8,83.4,86,67.534
HO2703-P-2500                 ,61,73,49.8,50.4,-14,122,-27,51.2,126,78.074
HO2703-P-2600                 ,87,103.8,76.2,77.6,-14,222,0,77.2,61,50.562
HO2703-P-2700                 ,122.8,142.4,109.8,113.6,-24.6,66,14,111,24,27.046
HO2703-P-2800                 ,171.6,189.6,152.4,157,-26.6,58,16,156.6,50,85.574
HO2703-P-2900                 ,217.6,248.2,198.6,198.8,-41,25,-4,208.6,34,78.368
HO2703-P-3000                 ,299.2,317,258.2,271,-64.2,11,-6,269.2,17,52.214
HO2703-P-3100                 ,354.6,388.2,327.2,336.4,-66.8,9,0,436.8,13,47.034
HO2703-P-3200                 ,447,456,413.6,413.6,-62.2,20,8,546.4,15,64.852
小计,,,,,,81551,-1748,,148856,61510.746
IC2604                        ,7650,7955,7481.2,7954,378.4,57648,-1782,7935,172339,26443614.76
IC2605                        ,7661.2,7916.6,7428,7913.6,387.2,16074,6434,7893.2,31664,4833833.824
IC2606                        ,7585,7834.6,7325.2,7831.8,406.8,160623,5699,7807,442219,66477757.24
IC2609                        ,7368.2,7672.4,7157.4,7671.6,416.2,70527,-322,7641.4,97699,14362673.016
小计,,,,,,304872,10029,,743921,112117878.84
IF2604                        ,4473.8,4592.8,4409.6,4589,155.2,50667,841,4584.8,130491,17564050.512
IF2605                        ,4475.8,4576.8,4386.8,4575.6,162.2,7331,3433,4566.2,16561,2221062.204
IF2606                        ,4433,4540.6,4346,4539.6,163.8,142547,3256,4532.4,265896,35298579.456
IF2609                        ,4350.2,4457.6,4262.4,4457,163.6,64825,-6,4451.4,53910,7026966.492
小计,,,,,,265370,7524,,466858,62110658.664
IH2604                        ,2858,2909,2820,2904,79.6,19936,-508,2903.2,55361,4750354.26
IH2605                        ,2856,2902.6,2813.8,2900.2,78.8,4187,1489,2896,8019,687087.336
IH2606                        ,2844,2891.8,2797.2,2886,82,58098,2615,2883.2,125120,10659520.974
IH2609                        ,2793,2846.4,2753.4,2841.6,77.4,25712,2770,2839.6,24927,2092256.352
小计,,,,,,107933,6366,,213427,18189218.922
IM2604                        ,7693,7950.2,7479,7947.4,373.8,75412,-6216,7932.8,245536,37640406.292
IM2605                        ,7645,7888.6,7406.4,7884.6,386.6,16854,6860,7867,36042,5481932.2
IM2606                        ,7530,7782,7280.2,7778,398.6,202176,1082,7762.6,655255,97869460.88
IM2609                        ,7280,7565,7065.6,7565,405,102811,2033,7545.2,128359,18629771.364
小计,,,,,,397253,3759,,1065192,159621570.736
IO2604-C-3950                 ,542.4,609.6,478.4,609.6,95.8,40,5,637.8,63,331.904
IO2604-C-4000                 ,490.4,591.8,429.8,589.4,150.8,33,-8,588.4,252,1193.432
IO2604-C-4050                 ,432,534.2,371.4,534.2,141.8,50,23,538.6,202,852.836
IO2604-C-4100                 ,394,491,331.4,489,142.2,99,-46,490.8,253,1002.1
IO2604-C-4150                 ,345.4,441.2,272,434.8,134,44,-25,435.8,532,1782.202
IO2604-C-4200                 ,298.4,392.6,222,386.2,132.4,166,-104,387.4,1522,4367.092
IO2604-C-4250                 ,251.4,343,178,336.2,126,173,16,337.8,1348,3233.482
IO2604-C-4300                 ,208,295,135.2,289.4,120.4,554,-72,289.4,2966,5813.268
IO2604-C-4350                 ,164,245,94.2,239.4,109.4,492,-307,242.4,4351,6405.694
IO2604-C-4400                 ,125,198,60.8,196.8,102.4,1433,-1035,195.4,16702,17520.262
IO2604-C-4450                 ,80,151,34.2,145.8,81,3605,481,147.6,29907,20580.008
IO2604-C-4500                 ,52.8,107.2,18.4,104.2,62.8,3131,-2690,104.2,48051,24426.494
IO2604-C-4550                 ,37.8,68.4,9,65,40.2,3163,-987,65,30610,9790.656
IO2604-C-4600                 ,21.4,39.6,5,37.6,23.8,6973,277,37.6,31865,6424.418
IO2604-C-4650                 ,10,21.6,2.8,20.8,13.4,4621,-746,20.8,14174,1500.78
IO2604-C-4700                 ,6.2,12.8,2.4,12.4,8.4,5004,-851,12.4,9684,650.008
IO2604-C-4750                 ,4,8,1.4,8,5.6,2797,-752,8,4867,188.144
IO2604-C-4800                 ,4,6,1.6,5.8,3.8,4998,-649,5.8,5745,182.716
IO2604-C-4850                 ,2,4,1.2,4,2.8,1727,-710,4,3859,81.492
IO2604-C-4900                 ,1.6,3.4,0.8,3.2,2.2,1446,-890,3.2,2899,50.858
IO2604-C-4950                 ,1.6,2.8,0.8,2.6,1.6,413,-243,2.6,1324,19.266
IO2604-C-5000                 ,1.2,2.4,0.8,2.2,1.4,635,-331,2.2,1264,16.568
IO2604-C-5100                 ,1.4,2,0.8,1.8,0.8,695,-148,1.8,650,7.982
IO2604-C-5200                 ,1.2,1.8,0.6,1.4,0.6,505,-88,1.4,482,4.76
IO2604-C-5300                 ,1.2,1.6,0.6,1,0.2,2371,-576,1,1250,10.646
IO2604-P-3950                 ,2.2,5.2,0.2,0.8,-3.2,811,46,0.8,2621,69.228
IO2604-P-4000                 ,2.6,6.6,0.4,1,-4.4,588,31,1,2542,85.328
IO2604-P-4050                 ,3.6,8.2,0.4,1.2,-5.6,324,-212,1.2,2397,96.298
IO2604-P-4100                 ,5.8,11,0.4,1.4,-8,1536,-601,1.4,4915,239.77
IO2604-P-4150                 ,7,14.2,0.6,1.6,-10.8,672,-138,1.6,2517,167.736
IO2604-P-4200                 ,10,18.8,1,2,-14.4,1429,-300,2,6026,543.658
IO2604-P-4250                 ,10,25.2,1.6,2.8,-19.2,900,-300,2.8,4517,567.226
IO2604-P-4300                 ,19.2,34.6,2.8,4,-27,3130,492,4,12165,2257.534
IO2604-P-4350                 ,24.8,46.2,3.6,4.8,-36.8,1197,-820,4.8,11296,2746.926
IO2604-P-4400                 ,39.4,63.8,5.8,6.6,-50,3805,-445,6.6,25197,8694.992
IO2604-P-4450                 ,54.6,85.6,8.8,9.2,-67,5464,678,9.2,31925,15635.958
IO2604-P-4500                 ,85,115.8,14.8,15.8,-88,3865,-375,15.8,34459,20473.19
IO2604-P-4550                 ,95.4,151.2,25.4,26,-109.4,4591,2012,26,17951,12856.28
IO2604-P-4600                 ,125.2,193.8,47,48.6,-127,2157,57,48.6,7067,7155.684
IO2604-P-4650                 ,168.4,239.8,79,82.6,-136,1123,-481,82.6,3298,5177.848
IO2604-P-4700                 ,215,291.6,120.2,127.2,-138.6,1364,-411,125.2,2604,5462.6
IO2604-P-4750                 ,267.2,337,167,171.4,-143.2,685,-235,168.8,1326,3411.302
IO2604-P-4800                 ,323,385,215,219.6,-148,714,27,217,675,2113.162
IO2604-P-4850                 ,373.4,433.4,263.2,266,-147.2,181,-23,267.8,371,1387.196
IO2604-P-4900                 ,416.6,483,315,320.8,-145.8,262,-48,317,428,1807.164
IO2604-P-4950                 ,466.6,534.2,362.6,367,-144.2,108,-1,366.4,338,1607.078
IO2604-P-5000                 ,512.6,583.8,413,418.6,-142.4,140,-18,416.2,365,1907.248
IO2604-P-5100                 ,591,679,537.6,544,-121,85,-3,516,26,163.312
IO2604-P-5200                 ,690.6,776.8,621.2,624.4,-139,96,-6,616.2,39,277.346
IO2604-P-5300                 ,801.6,883.8,717.8,717.8,-127.4,190,-7,716.8,42,342.73
IO2605-C-3950                 ,527.2,595,461.6,595,92.4,40,14,626,110,581.108
IO2605-C-4000                 ,469.4,567.6,425.6,567.6,120.6,42,25,576.8,67,318.616
IO2605-C-4050                 ,430.6,507.6,363,507.6,64.2,40,17,528.2,67,283.262
IO2605-C-4100                 ,383.2,485.2,323,477.8,128.6,110,72,481.4,185,736.484
IO2605-C-4150                 ,343.2,412.8,284,412.8,108.8,48,9,433.6,79,263.402
IO2605-C-4200                 ,306.8,389.8,237.2,383,117,62,16,386.4,177,526.276
IO2605-C-4250                 ,253.6,339,202,331.6,87.2,51,0,339.2,229,638.236
IO2605-C-4300                 ,210,297.2,158,293.4,103.6,191,35,296,575,1266.186
IO2605-C-4350                 ,175.2,252,127.8,249.6,93.8,202,39,251.6,499,929.56
IO2605-C-4400                 ,150,210.4,96,205,81.2,358,73,205.6,1183,1650.766
IO2605-C-4450                 ,111,170.8,71.8,168,70,506,150,168,1720,1955.156
IO2605-C-4500                 ,94.8,136,53,133.2,57,1648,439,133.2,6327,5688.532
IO2605-C-4550                 ,70.2,105.6,37.6,105.6,48.6,708,349,105.6,2990,2088.516
IO2605-C-4600                 ,49.8,78.8,26.4,78,35,1061,585,78,4439,2259.156
IO2605-C-4650                 ,39.4,59.2,18.8,56.2,24.8,1278,411,56.8,3096,1164.288
IO2605-C-4700                 ,29.4,44.6,12,40.4,17.6,1258,601,41.6,3425,921.906
IO2605-C-4750                 ,20.4,32.4,9.6,29.6,12.6,568,210,29.6,1653,347.488
IO2605-C-4800                 ,15.8,25,6.6,22.4,9.4,609,22,22.4,1739,248.586
IO2605-C-4850                 ,11,18.8,5,16.2,6.8,332,-104,16.8,1632,170.176
IO2605-C-4900                 ,10.4,15,3.4,12.8,5.2,416,-12,12.8,1082,86.002
IO2605-C-4950                 ,8,11.8,2.8,9.8,3.6,202,59,9.8,758,47.692
IO2605-C-5000                 ,6.6,9.8,2,8.2,3.4,643,203,8.2,1116,65.692
IO2605-C-5100                 ,4.4,7,1.8,5.6,2.2,245,79,5.6,502,19.882
IO2605-C-5200                 ,4,5.6,1.6,4.4,1.6,472,147,4,538,15.876
IO2605-C-5300                 ,3.8,4.8,1.6,3.8,1,986,-144,3.6,955,27.266
IO2605-P-3950                 ,13.4,17,4.6,4.8,-12.2,265,52,4.8,801,83.126
IO2605-P-4000                 ,16,21.2,5.6,6,-14,454,155,6,1179,138.874
IO2605-P-4050                 ,19.4,26,6.6,7.4,-17.8,198,59,7.4,485,69.906
IO2605-P-4100                 ,20.4,32.8,8.4,9,-22.4,548,191,9,1242,224.69
IO2605-P-4150                 ,22.8,40,10.6,10.8,-28.2,255,-13,10.8,865,213.134
IO2605-P-4200                 ,28.8,50,12.6,14,-33.4,756,300,14,1503,418.836
IO2605-P-4250                 ,40.6,62.4,15.8,17,-39.2,371,-82,17,1068,413.384
IO2605-P-4300                 ,50.2,77.6,20,21.6,-47.6,767,-20,21.4,2561,1209.312
IO2605-P-4350                 ,63,95.4,25.2,27.6,-59.4,594,35,27.6,2014,1210.752
IO2605-P-4400                 ,82,116.6,33.2,36,-68.6,1116,484,36,2696,1930.84
IO2605-P-4450                 ,95,140.4,43.8,46.8,-82.8,822,377,46.8,1975,1644.824
IO2605-P-4500                 ,115.4,172.4,58,62.8,-97.6,1138,773,62.8,3209,3195.434
IO2605-P-4550                 ,145,199.2,76.8,80.4,-110.2,604,435,80.4,1218,1395.464
IO2605-P-4600                 ,183.6,239.4,100.8,104.8,-121.8,452,227,104.8,1036,1651.314
IO2605-P-4650                 ,213.6,279.6,133.2,136.4,-126.4,417,146,136.4,580,1214.7
IO2605-P-4700                 ,259.2,322.8,165.6,171.2,-135.4,220,56,171.2,363,866.608
IO2605-P-4750                 ,302.8,364.4,215.6,218.2,-130.6,113,36,207.4,128,391.126
IO2605-P-4800                 ,350,405.4,248.4,254,-128.6,113,45,249.2,164,512.256
IO2605-P-4850                 ,395.2,440.6,290.2,293,-122.8,127,61,293.4,174,654.834
IO2605-P-4900                 ,442.6,501.6,338.6,338.6,-143,69,40,339,105,478.2
IO2605-P-4950                 ,491.8,550.8,387.8,387.8,-149.6,82,40,386.4,109,551.174
IO2605-P-5000                 ,526.4,606.6,458,458.8,-127.2,68,6,434.4,63,354.842
IO2605-P-5100                 ,638.2,677.4,565.2,565.6,-96.4,46,8,538,26,162.5
IO2605-P-5200                 ,736.8,790.2,651.2,651.2,-111.4,60,1,637,21,157.078
IO2605-P-5300                 ,836.2,900.6,821.6,897.2,18.2,89,3,736.6,20,174.66
IO2606-C-3400                 ,1048.8,1123.6,965.2,1123.6,136.2,191,-2,1140,37,370.244
IO2606-C-3500                 ,942.8,1030.6,863.8,1030.6,119,129,2,1041.2,34,314.85
IO2606-C-3600                 ,840.6,913.4,770.8,913.4,113,123,-1,942.6,35,285.22
IO2606-C-3700                 ,754.4,804.2,678.6,797,86.6,137,7,845,61,447.73
IO2606-C-3800                 ,657.6,674,584.4,594.2,-12.2,92,1,748.2,34,214.602
IO2606-C-3900                 ,566.6,655,490,653.6,137.6,149,-4,651.8,49,268.766
