合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2601-P-3000                 ,32,33.2,16,18,-19.8,2633,1330,18,11970,2866.77
HO2601-P-3050                 ,60,60,32.8,36.8,-30.8,1270,800,36.8,8069,3787.836
HO2601-P-3100                 ,93.4,97.4,62,68.8,-35.6,399,144,68.2,2196,1746.896
HO2601-P-3150                 ,137,140.4,101.2,109.8,-39.4,420,266,110,1884,2331.898
HO2601-P-3200                 ,183.6,188.4,146.2,158.8,-37.2,146,73,155.8,380,648.528
HO2601-P-3250                 ,233.6,236.6,192.8,203.4,-56.8,42,12,204,35,73.498
HO2601-P-3300                 ,281.8,284,267,267,-29.4,25,6,253,24,67.748
HO2601-P-3350                 ,319.6,335.2,302.8,302.8,-64.6,48,4,302.4,4,12.816
HO2601-P-3400                 ,380.6,380.6,344.6,351.8,-56.8,167,12,352.2,18,66.4
HO2602-C-2650                 ,366.8,396.2,366.8,396.2,43,2,1,402,4,15.442
HO2602-C-2700                 ,363.4,363.4,345.8,345.8,78.4,2,2,352.8,2,7.092
HO2602-C-2750                 ,287.8,315.2,287.8,304.6,43.4,10,5,304.2,31,91.166
HO2602-C-2800                 ,240.4,255.4,240.4,255.4,43.6,8,1,256.4,7,17.04
HO2602-C-2850                 ,197.8,219,197.8,210.6,34.6,41,14,210.6,35,71.278
HO2602-C-2900                 ,140,162.8,139.8,162.8,42,22,3,168.4,13,18.778
HO2602-C-2950                 ,111,138.8,103.8,126.8,27.8,68,38,127,105,126.36
HO2602-C-3000                 ,80.2,101.4,71,94,23.6,127,72,94.6,220,176.524
HO2602-C-3050                 ,54.4,73.6,49,65.8,14.6,186,134,65.8,421,250.592
HO2602-C-3100                 ,38,51.8,33,47,11.4,183,115,46.2,462,195.854
HO2602-C-3150                 ,26.2,36,22.8,31.4,7.4,230,138,32.2,359,105.098
HO2602-C-3200                 ,19.4,25.6,17,22.8,4.4,199,140,23.4,368,76.764
HO2602-C-3250                 ,14.2,18.2,11.8,16,0.8,230,19,16,111,16.572
HO2602-C-3300                 ,12,14.6,8.6,12.4,1.2,318,195,12,628,67.564
HO2602-C-3350                 ,8.4,10.8,6.6,8.6,-0.4,209,147,8.6,605,50.532
HO2602-P-2650                 ,4.2,4.2,2,2,-2.2,140,48,2.2,72,2.014
HO2602-P-2700                 ,5.2,5.2,3.2,3.2,-4,150,25,2.8,118,5.188
HO2602-P-2750                 ,7.8,7.8,4.2,4.2,-5.4,59,1,4.2,61,3.812
HO2602-P-2800                 ,13,13.2,5.8,6.8,-5.6,253,106,6.4,299,24.35
HO2602-P-2850                 ,17,17,9.4,9.8,-9.2,177,43,9.8,190,23.386
HO2602-P-2900                 ,24,24.2,14.4,16.4,-13,192,120,16.4,325,63.02
HO2602-P-2950                 ,37.8,37.8,23.2,25.8,-17.4,217,141,25.6,386,110.634
HO2602-P-3000                 ,57,58,36.8,42.2,-22.8,157,117,42.2,265,123.11
HO2602-P-3050                 ,82,82.8,57.8,63.8,-32,191,168,63.8,323,230.068
HO2602-P-3100                 ,112,115.6,85.8,94.8,-45.8,84,76,94.6,133,128.354
HO2602-P-3150                 ,153.6,154.2,122,136.4,-48,56,50,130.6,78,104.44
HO2602-P-3200                 ,193.6,193.6,168.8,178.8,-51.2,28,18,170.6,32,59.396
HO2602-P-3250                 ,null,null,null,286.8,0,2,0,214.4,0,0
HO2602-P-3300                 ,287.8,287.8,259,259,-76.4,13,10,260.4,13,36.32
HO2602-P-3350                 ,324.6,324.6,305,305,-55.2,4,4,306.8,4,12.788
HO2603-C-2250                 ,764.2,811,764.2,803.4,60.6,38,0,803,22,172.304
HO2603-C-2300                 ,725.2,761.8,725.2,753.8,52,53,-3,753.2,14,103.99
HO2603-C-2350                 ,682.8,707.4,669.6,704.2,65,35,2,703.8,11,76.044
HO2603-C-2400                 ,629.4,662.8,621.6,657.4,42.6,49,-1,654.4,13,82.98
HO2603-C-2450                 ,580,613,571.2,605.2,36.2,51,4,604.8,10,58.9
HO2603-C-2500                 ,526,564,523.8,555,50.6,127,21,555.4,48,257.854
HO2603-C-2600                 ,433.2,460.4,424.4,457.8,67.2,75,0,457.2,16,70.018
HO2603-C-2700                 ,338.6,374.4,331,364.2,50.4,150,-7,360.8,20,69.134
HO2603-C-2750                 ,291.8,296.8,286,296.8,22.6,6,6,314.6,8,23.328
HO2603-C-2800                 ,235.2,280.2,235.2,275,46.4,356,-5,268.4,36,93.462
HO2603-C-2850                 ,202.2,228.4,190.6,228.4,37.8,7,7,225.4,9,18.496
HO2603-C-2900                 ,162,195.2,155,188.4,39.4,261,-6,185.6,84,138.538
HO2603-C-2950                 ,132.4,132.4,125.8,129.2,6.4,2,2,149.4,6,7.634
HO2603-C-3000                 ,101.8,125.6,92.6,116.8,24,460,-59,120.2,272,286.866
HO2603-C-3050                 ,81.8,100,70.2,94,19.6,145,145,94.4,259,206.82
HO2603-C-3100                 ,59.4,81,54.6,73.8,17.8,382,146,72.2,332,227.572
HO2603-C-3150                 ,45.8,63,44.8,55,9.8,74,74,57.4,103,53.092
HO2603-C-3200                 ,35.8,51.6,34.4,45,11,439,65,46.4,249,98.504
HO2603-C-3250                 ,29.8,40.8,28.4,36,6.8,39,39,36.6,62,20.556
HO2603-C-3300                 ,23.8,35,23.8,31.2,8.8,1796,602,31.2,944,273.802
HO2603-C-3350                 ,20,27.6,17.8,23.6,4.2,57,57,24.4,79,16.174
HO2603-C-3400                 ,16.4,25.6,15,20,3.8,1384,181,20,1787,331.834
HO2603-P-2250                 ,1.4,1.6,1.2,1.2,0,397,108,1.2,122,1.652
HO2603-P-2300                 ,2,2,1.4,1.4,-0.2,268,35,1.4,85,1.45
HO2603-P-2350                 ,2,2.2,1.6,1.6,-0.4,134,16,1.6,87,1.66
HO2603-P-2400                 ,2.4,2.8,1.4,1.4,-0.6,234,12,1.8,62,1.282
HO2603-P-2450                 ,2.2,2.8,2,2,-0.2,83,6,2,36,0.87
HO2603-P-2500                 ,3,3,2.6,2.6,-0.2,151,-12,2.4,25,0.706
HO2603-P-2600                 ,5,5.4,3.6,3.8,-1.8,167,-67,3.8,135,6.5
HO2603-P-2700                 ,10,10,6.6,6.8,-3.6,300,-70,7,172,14.566
HO2603-P-2750                 ,12.6,13.6,9.2,9.2,-6.6,73,73,9.6,99,11.86
HO2603-P-2800                 ,20,20,13.6,13.6,-7.4,389,39,13.6,131,21.822
HO2603-P-2850                 ,26,26.8,19.8,20.2,-12.6,53,53,20.8,92,20.556
HO2603-P-2900                 ,42.6,42.6,28.6,30.2,-14.6,311,-12,30.6,96,32.366
HO2603-P-2950                 ,53,55,41.8,43.4,-21.2,51,51,44.4,95,46.922
HO2603-P-3000                 ,78.8,78.8,58.4,61.8,-21.8,183,23,62.8,224,155.022
HO2603-P-3050                 ,100.2,104.4,81.2,86.4,-29.6,50,50,87.2,86,81.066
HO2603-P-3100                 ,141.4,141.8,109.6,118.8,-46.2,152,8,117,20,25.412
HO2603-P-3150                 ,170.2,175,148.8,148.8,-37.2,20,20,150.6,20,33.624
HO2603-P-3200                 ,204.4,216.2,176.8,181.6,-44.2,272,46,189,53,107.204
HO2603-P-3250                 ,242.4,247.8,232.6,232.6,-35.4,6,6,229.4,6,14.562
HO2603-P-3300                 ,286.6,303.2,282.8,285,-48.6,89,2,273.2,7,20.416
HO2603-P-3350                 ,338,338,328.2,329.2,-28,2,2,317,4,13.334
HO2603-P-3400                 ,391.6,395.6,358.4,367.2,-37.8,31,-1,362.2,10,38.062
HO2606-C-2400                 ,614.2,647.6,611.8,647.6,60.8,38,0,650,13,81.388
HO2606-C-2450                 ,null,null,null,520.8,0,20,0,602.4,0,0
HO2606-C-2500                 ,569.8,569.8,569.8,569.8,83.8,77,0,555.2,1,5.698
HO2606-C-2600                 ,438.2,461.4,435.2,458.8,57.4,45,-8,462.6,18,79.554
HO2606-C-2700                 ,351.4,373.6,351,373.6,28.2,52,-6,374,13,46.96
HO2606-C-2800                 ,263.4,303,263.4,299.2,42.2,211,-43,293.8,68,190.796
HO2606-C-2900                 ,201.2,222,196.2,222,43,184,-25,223.8,177,365.816
HO2606-C-3000                 ,149.6,178,145.6,171.6,27.6,292,16,169.2,92,149.012
HO2606-C-3100                 ,115.2,132.4,104.2,130.8,24.6,366,33,127.4,154,173.536
HO2606-C-3200                 ,86.6,100.8,79.4,100.4,23.4,332,46,98.4,78,66.502
HO2606-C-3300                 ,64,82.8,62.6,80,20,1459,392,79.6,574,407.698
HO2606-C-3400                 ,49.4,66,46.6,62.8,17.8,851,53,63,195,104.894
HO2606-P-2400                 ,6.6,8.2,6.6,7.6,0.6,533,-2,7.6,55,4.224
HO2606-P-2450                 ,8.6,9.6,8.4,8.8,0.4,77,21,8.8,53,4.718
HO2606-P-2500                 ,10.8,11.8,10.6,10.6,0,183,-1,10.6,5,0.548
HO2606-P-2600                 ,17.2,19,16.2,17.4,-1.6,173,-8,16.8,41,7.422
HO2606-P-2700                 ,32.8,32.8,26,26,-6.2,131,28,26.8,41,12.112
HO2606-P-2800                 ,53.2,53.8,44,45.2,-12.8,160,21,45.8,44,21.716
HO2606-P-2900                 ,86,86.2,75.2,75.4,-17.6,175,-4,75.4,11,9.072
HO2606-P-3000                 ,128.4,132,114.2,116,-27.8,290,42,118.6,82,102.912
HO2606-P-3100                 ,183.6,184.4,183.6,184.4,-14,113,1,178.8,4,7.352
HO2606-P-3200                 ,258.8,258.8,235.2,236.4,-31.8,256,9,247,16,39.03
HO2606-P-3300                 ,null,null,null,373,0,201,0,325.6,0,0
HO2606-P-3400                 ,427.2,427.2,425.8,425.8,-15,59,-2,408.4,3,12.794
HO2609-C-2600                 ,425.6,464,425.2,464,37.4,82,-16,460.4,35,150.856
HO2609-C-2700                 ,357.6,376.4,355,367.8,25.8,101,-11,387.2,36,131.14
HO2609-C-2800                 ,292,303.2,286.8,296.8,24.4,192,-17,318.6,45,134.048
HO2609-C-2900                 ,232.4,258.8,223.8,252.2,30.6,157,1,255.6,23,54.302
HO2609-C-3000                 ,183,203.2,178.2,201.2,24.2,229,-15,205.2,28,52.296
HO2609-C-3100                 ,141.2,165,141,165,26,112,-3,164.4,5,7.546
HO2609-C-3200                 ,110.6,133.8,105.6,131.8,25.8,106,14,130.6,40,45.476
HO2609-C-3300                 ,86,105.4,82,100,19.2,144,2,103.2,21,19.88
HO2609-C-3400                 ,66.6,82,63.8,78.6,15.6,453,6,81.6,115,79.966
HO2609-P-2600                 ,41,41.8,32,34.6,-6.4,313,-46,32.8,85,31.544
HO2609-P-2700                 ,63,63.2,51.8,51.8,-16,162,6,53,44,25.532
HO2609-P-2800                 ,94.2,94.2,84.4,86.4,-11,94,-18,82,47,42.302
HO2609-P-2900                 ,124.4,126.4,118.4,119.6,-19.4,83,0,122.6,19,23.658
HO2609-P-3000                 ,184.4,184.4,172,172,-21.6,69,-28,175.2,62,111.454
HO2609-P-3100                 ,242.6,242.6,225,225.8,-26.8,119,-25,228,37,86.48
HO2609-P-3200                 ,null,null,null,318,0,92,0,292.2,0,0
HO2609-P-3300                 ,381.8,381.8,381.8,381.8,-9.2,47,0,363.2,1,3.818
HO2609-P-3400                 ,453.4,454.6,441.8,441.8,-28.2,62,-2,440.2,5,22.414
HO2612-C-2700                 ,372.4,408,372.4,405.2,41,27,27,407.4,27,104.026
HO2612-C-2800                 ,317,317,313,314.2,12.4,20,20,345.2,26,82.272
HO2612-C-2900                 ,252.6,266,248.8,259.6,12.8,11,11,286.2,58,149.118
HO2612-C-3000                 ,205,238,203.4,238,38.6,11,11,238.2,19,41.964
HO2612-C-3100                 ,172.2,197.8,172.2,197.8,38.8,8,8,197.2,13,24.73
HO2612-C-3200                 ,138.2,154.2,138.2,154.2,28.8,6,6,162.4,25,35.178
HO2612-C-3300                 ,116,133.8,112.8,133.8,36.2,2,2,133.4,3,3.626
HO2612-C-3400                 ,87.8,112,87.8,107,31.8,26,26,108,38,35.946
HO2612-P-2700                 ,87,87,72.6,76.2,-18,78,78,77.4,92,70.58
HO2612-P-2800                 ,120.4,120.4,107.2,114.2,-16,55,55,111.4,71,80.892
HO2612-P-2900                 ,164.8,164.8,149.6,151.4,-22.4,9,9,152.8,21,32.484
HO2612-P-3000                 ,217.2,217.2,200,203.4,-21.4,22,22,202.2,35,71.938
HO2612-P-3100                 ,272.8,276,257.2,259,-24,12,12,258.8,32,84.764
HO2612-P-3200                 ,339.2,344.2,317.8,317.8,-30,10,10,325.2,17,56.796
HO2612-P-3300                 ,389,389,389,389,-29.6,2,2,390.6,2,7.78
HO2612-P-3400                 ,474.6,485,468.6,470.2,-24.4,4,4,464,5,23.766
小计,,,,,,50972,12084,,114222,48328.784
IC2601                        ,7178.6,7492,7175.8,7456.4,313.8,69603,2031,7455.8,159580,23367860.256
IC2602                        ,7138.8,7457.6,7136.8,7415.4,276.6,8579,8579,7416.6,18385,2682004.612
IC2603                        ,7100,7431.2,7088.6,7388,332.6,157607,20548,7386.2,329978,47807678.428
IC2606                        ,6897,7255.6,6897,7204.2,343,57359,8881,7212.2,69319,9795380.82
小计,,,,,,293148,40039,,577262,83652924.116
IF2601                        ,4565.8,4678.6,4565.8,4657,105,63400,-919,4654.2,148561,20578154.262
IF2602                        ,4564,4668.2,4560.2,4642,91.4,4104,4104,4640.8,10411,1439946.948
IF2603                        ,4542.2,4664.2,4542.2,4638.4,111.4,175215,12446,4636,288536,39781244.256
IF2606                        ,4500,4615.2,4494.2,4591,112.6,45186,4072,4589,42273,5768298.432
小计,,,,,,287905,19703,,489781,67567643.898
IH2601                        ,3011,3062,3010.8,3048,41.2,21080,-247,3048.4,53525,4865459.484
IH2602                        ,3012.8,3063.2,3007,3047.2,45.6,1314,1314,3047.8,4667,424165.134
IH2603                        ,3011,3066.6,3010.8,3051.4,45,55790,4775,3052.6,121337,11038327.506
IH2606                        ,3002,3058.2,3002,3043.4,46,14660,2089,3045.2,18187,1650898.428
小计,,,,,,92844,7931,,197716,17978850.552
IM2601                        ,7318.6,7644.8,7310.8,7595,309.4,92540,-5694,7596.6,220082,32846485.116
IM2602                        ,7265.8,7580,7244.2,7530,245.6,12848,12848,7536.2,30269,4478513.332
IM2603                        ,7180,7526,7169.8,7472.4,330.6,194890,15772,7477.4,513886,75289970.044
IM2606                        ,6935.4,7292.8,6930,7234,332,81327,3721,7248.6,97288,13814956.364
小计,,,,,,381605,26647,,861525,126429924.856
IO2601-C-4000                 ,587.2,671.4,587.2,653,91.4,69,-11,659.6,72,437.934
IO2601-C-4050                 ,550,623.4,541.6,601,88,72,-7,609.8,82,457.55
IO2601-C-4100                 ,501.2,578.6,491.8,549.8,89.2,53,11,560,235,1199.584
IO2601-C-4150                 ,445,515.2,443.8,509,98,70,7,510.4,163,750.174
IO2601-C-4200                 ,400,479.6,393.2,456.8,94.4,226,-16,460.8,199,829.072
IO2601-C-4250                 ,335.4,428,334,404.4,90.6,101,4,411.4,161,586.024
IO2601-C-4300                 ,284.8,380.4,284.8,359.6,92,807,-317,362.4,1021,3289.374
IO2601-C-4350                 ,241.8,329.2,241.8,309.6,86,187,-62,313.8,769,2092.006
IO2601-C-4400                 ,195,285,194.4,265.6,84.4,785,-456,265,4013,9155.786
IO2601-C-4450                 ,156.4,237.8,156.4,216.6,75.6,869,226,219,4487,8406.404
IO2601-C-4500                 ,114.8,192.4,114.8,174.2,67.6,2033,-835,174.2,13525,19356.244
IO2601-C-4550                 ,87,151,85.6,132.8,55.2,3032,-1088,132.8,22557,24776.716
IO2601-C-4600                 ,62,113.8,61.8,97,42,8087,-1939,97,58055,46531.946
IO2601-C-4650                 ,39.8,82.2,39.8,67.2,30.2,5818,2192,67.2,47100,27280.258
IO2601-C-4700                 ,29.6,58.6,25.6,46,21.2,8730,3585,46,41973,16572.658
IO2601-C-4750                 ,19,40.8,15.2,30,14,3797,1405,30,18629,5045.506
IO2601-C-4800                 ,11,29,9.2,19.6,9.2,4441,1690,19.6,17522,3024.858
IO2601-C-4850                 ,8,20.8,5.4,13.6,7,2003,279,13.6,6603,786.606
IO2601-C-4900                 ,5.8,15,3.6,9.2,4.6,2143,714,9.2,5361,461.968
IO2601-C-4950                 ,4.2,11,2.6,6.6,3.2,1447,671,6.6,2893,177.038
IO2601-C-5000                 ,4,8.8,2.2,5.2,2.2,2424,484,5.2,4260,226.618
IO2601-C-5100                 ,2.8,5.6,1.8,3.2,0.6,967,15,3.2,1928,67.83
IO2601-C-5200                 ,2.4,4,1.4,2.6,0.2,949,-180,2.4,1335,35.72
IO2601-C-5300                 ,2.6,3.4,1.6,2,0,1584,-100,2,2609,61.386
IO2601-P-4000                 ,1.6,1.8,1,1,-0.8,482,-92,1,503,7.002
IO2601-P-4050                 ,1.8,2.4,1,1.2,-1.4,529,-170,1.2,801,12.786
IO2601-P-4100                 ,2.4,2.8,1.4,1.6,-1.4,494,-123,1.6,637,13.276
IO2601-P-4150                 ,3,3.2,1.2,2,-1.6,523,-338,1.6,1111,25.276
IO2601-P-4200                 ,3.4,4.2,1.8,2.4,-2.6,1291,-360,1.8,1752,50.87
IO2601-P-4250                 ,6,6,2,2.6,-4.6,1057,-327,2.4,2524,95.764
IO2601-P-4300                 ,10,10,2.8,3.2,-8.2,1892,-13,3.2,4840,267.84
IO2601-P-4350                 ,13.2,13.2,4,4.8,-11,1818,322,4.6,4096,326.73
IO2601-P-4400                 ,20.4,20.8,5.6,6.4,-16.8,2848,600,6.4,7932,897.006
IO2601-P-4450                 ,30,30,8.4,9.8,-24.6,2039,395,9.8,8296,1364.958
IO2601-P-4500                 ,43,45,13.6,15.2,-35.6,5020,1454,15.2,18154,4658.988
IO2601-P-4550                 ,60,65,21.4,25.2,-45.2,4060,621,25.2,22966,9128.646
IO2601-P-4600                 ,90.4,90.4,33.8,38,-59.4,5692,2442,38,35471,19916.822
IO2601-P-4650                 ,120,120,52,59.4,-71,3807,2719,59.4,18864,14741.474
IO2601-P-4700                 ,157.4,157.4,78.4,85.8,-81.4,1671,704,85.8,7639,8015.442
IO2601-P-4750                 ,181.6,187.2,111.2,122,-86.4,576,305,122,2992,4469.612
IO2601-P-4800                 ,226.8,227.8,149,162.8,-90.4,392,179,160.8,1269,2395.038
IO2601-P-4850                 ,261.4,268.4,193,205.8,-93.8,208,86,203.8,665,1580.63
IO2601-P-4900                 ,322,322,236.6,256,-89.4,118,-7,249.8,179,520.682
IO2601-P-4950                 ,354.2,360,287.8,303.8,-104.6,118,22,296.4,91,307.234
IO2601-P-5000                 ,402.8,408.4,334.2,353.4,-91.4,75,3,349.8,80,316.792
IO2601-P-5100                 ,508.6,508.6,434.2,447.2,-88.8,80,7,448.2,75,377.25
IO2601-P-5200                 ,604.8,612.2,530.2,546.2,-101,118,9,547.8,98,582.884
IO2601-P-5300                 ,716.8,716.8,626.4,644,-101,232,15,647.8,86,589.244
IO2602-C-4000                 ,601.2,646.2,601.2,646.2,155.8,19,3,652.2,15,93.594
IO2602-C-4050                 ,556.6,601.2,556.6,601.2,75.4,5,2,603.8,8,46.166
IO2602-C-4100                 ,537.2,537.2,537.2,537.2,72.2,8,0,555.2,2,10.546
IO2602-C-4150                 ,517.8,517.8,517.8,517.8,105.8,8,1,507.6,1,5.178
IO2602-C-4200                 ,407,470.4,399,453.8,64.6,70,11,459,22,93.132
IO2602-C-4250                 ,372,429.6,347.4,411.2,152,63,-2,412.4,22,84.824
IO2602-C-4300                 ,315.6,379,311.6,367,96,42,4,367,34,110.596
IO2602-C-4350                 ,268.6,340.2,268.6,314.8,49.6,37,14,322.6,44,133.45
IO2602-C-4400                 ,225,298,224.6,270.8,62.8,79,31,280.4,408,1012.776
IO2602-C-4450                 ,195,257,190,236.8,51.6,125,-20,239.8,467,1005.658
IO2602-C-4500                 ,160.4,220.4,157,206,61,177,52,203,340,579.5
IO2602-C-4550                 ,129.4,185.8,129,163,48.8,243,81,169.6,506,730.62
IO2602-C-4600                 ,107.2,155,102.8,137.4,44.4,909,360,137.4,1436,1754.91
IO2602-C-4650                 ,88.2,128.2,82.6,113.6,37,346,232,113.4,979,993.61
IO2602-C-4700                 ,71.6,106,65,92,34,764,436,92.4,1825,1449.214
IO2602-C-4750                 ,57.4,85.6,50,74.6,27.8,272,217,74.6,756,483.296
IO2602-C-4800                 ,43.4,71,39,59.6,20.6,1187,492,59.6,2593,1338.904
IO2602-C-4850                 ,34.2,57.6,30.8,47.8,16,333,192,47.6,906,383.632
IO2602-C-4900                 ,25.8,47.2,23,39.2,13.8,567,234,39.4,1250,408.732
IO2602-C-4950                 ,22.8,39.6,18.6,31.2,12.2,339,161,31,655,168.75
IO2602-C-5000                 ,15.6,33.6,14.4,26,10.8,896,611,26.2,1791,366.81
IO2602-C-5100                 ,11.6,23.8,9.2,18.4,7.8,653,393,18.4,1252,163.578
IO2602-C-5200                 ,10.2,16.4,10.2,11.4,3.4,64,64,12.8,67,8.404
IO2602-P-4000                 ,7,7.2,3.6,4,-4.2,311,165,4,342,18.098
IO2602-P-4050                 ,8.8,8.8,4.8,5,-5.2,197,104,5,353,23.25
IO2602-P-4100                 ,10.4,10.6,6,6.2,-6.8,344,164,6.2,578,51.952
IO2602-P-4150                 ,14.8,14.8,7.8,8.4,-9,216,149,7.8,487,55.456
IO2602-P-4200                 ,17.6,18.4,9.4,10.2,-11.8,462,167,10.2,767,115.97
IO2602-P-4250                 ,24.8,24.8,12.4,13.4,-15,275,145,13.4,486,84
IO2602-P-4300                 ,30.2,32.2,16.2,18.6,-19,433,214,17.2,919,222.508
IO2602-P-4350                 ,40.8,40.8,21.6,23.2,-25.8,505,305,23.2,1011,314.25
IO2602-P-4400                 ,54.4,54.4,28.2,30.8,-29.4,494,355,30.2,888,345.572
IO2602-P-4450                 ,67.6,67.6,37.4,41,-36.8,341,222,40.6,883,429.366
IO2602-P-4500                 ,88,88,48.8,52.8,-43.4,522,370,52,924,590.12
IO2602-P-4550                 ,108,108,64.2,69.2,-47.8,498,322,69.2,1102,998.184
IO2602-P-4600                 ,132.8,132.8,82,89.6,-53.6,685,575,89,1151,1259.902
IO2602-P-4650                 ,161.8,161.8,105.8,114.6,-61,240,214,114.6,511,637.088
IO2602-P-4700                 ,210.8,210.8,130.2,141.2,-69.6,183,162,141.2,383,602.392
IO2602-P-4750                 ,231,231,165,175,-66.2,90,77,174,187,370.83
IO2602-P-4800                 ,267.2,267.2,198.2,209.8,-71.6,75,58,209.8,212,485.886
IO2602-P-4850                 ,276.6,284,237.4,257.6,-70.2,11,3,247.2,38,99.144
IO2602-P-4900                 ,337.8,337.8,275.8,298.2,-101.4,31,5,287.8,86,266.452
IO2602-P-4950                 ,346.4,346.4,324.4,328,-86.8,14,1,330.2,9,31.056
IO2602-P-5000                 ,420.6,420.6,374.4,374.4,-83.4,11,0,374.2,32,128.86
IO2602-P-5100                 ,523.4,523.4,474.4,474.4,-92.4,13,4,466,4,20.446
IO2602-P-5200                 ,565,565,548,548,-32.4,5,5,560.2,5,27.57
IO2603-C-3200                 ,1369.2,1450.6,1369.2,1440.6,108,194,-6,1441,38,528.85
IO2603-C-3300                 ,1284,1339.4,1284,1339.4,112.4,130,-2,1341.8,14,181.776
IO2603-C-3400                 ,1168.8,1221.2,1168,1221.2,62,187,-3,1243.2,57,677.178
IO2603-C-3500                 ,1066.6,1126.6,1066.6,1126.2,85.4,183,-4,1143.8,29,311.55
IO2603-C-3600                 ,969.6,1046.6,969.6,1046.6,108.6,198,-4,1045,29,291.302
IO2603-C-3700                 ,869,911.4,869,901.4,60.6,138,-3,946.6,20,176.306
IO2603-C-3800                 ,775.2,862.8,775.2,845.8,103.6,158,-8,849,37,304.236
IO2603-C-3900                 ,689,765.8,685,750.4,112.6,218,-1,752.4,28,202.812
IO2603-C-4000                 ,599.6,679.8,588,648,93.2,300,-19,657,109,664.952
IO2603-C-4100                 ,501,578.2,500.2,563.8,93.8,240,-12,563.4,160,834.256
IO2603-C-4150                 ,459.8,475.2,459.8,475.2,51.2,10,10,517.4,10,47.366
IO2603-C-4200                 ,405,494,404.4,467.2,87.6,735,-123,472.8,227,989.018
IO2603-C-4250                 ,416.2,425,416.2,425,82.6,3,3,429.6,3,12.574
IO2603-C-4300                 ,324,406.2,324,388,87,1161,107,388,290,1039.7
IO2603-C-4350                 ,298.4,358.2,294.8,331,62.6,28,28,347.2,52,174.446
IO2603-C-4400                 ,255.6,320,251.2,306.2,72.2,1036,174,309,414,1115.882
IO2603-C-4450                 ,220.4,275,220.4,253,49,3,3,272.6,3,7.484
IO2603-C-4500                 ,187.2,256.4,184.8,239.6,65.6,2111,25,239.4,781,1670.48
IO2603-C-4550                 ,163,204,163,203.2,52.2,37,37,208.6,54,92.52
IO2603-C-4600                 ,137,196.2,135.2,181.2,55,3440,689,181.6,2731,4147.38
IO2603-C-4650                 ,120,168.6,115.8,154.2,44.8,122,122,158,310,413.336
IO2603-C-4700                 ,96.6,146.6,96.6,135,42.8,2026,564,131.4,2039,2312.79
IO2603-C-4750                 ,84,122.4,81.6,115,36.4,104,104,112,270,266.66
IO2603-C-4800                 ,72,110.2,67.6,96.8,31.8,1640,65,97.4,1667,1372.7
IO2603-C-4850                 ,61.4,94,57.8,80,23.4,93,93,84,307,210.004
IO2603-C-4900                 ,52.4,81.8,48.6,71.6,23.8,1501,97,71.6,1575,893.982
IO2603-C-4950                 ,47.6,70.2,42.2,59.6,18,78,78,61.8,205,104.838
IO2603-C-5000                 ,39.4,62.2,35.4,53.2,18,1794,426,53.2,1675,770.094
