合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2512-C-2500                 ,451.6,532.2,440,466.6,-15,99,-2,466.6,163,788
HO2512-C-2600                 ,356.8,430.6,348,367.6,-16.4,355,12,367.6,170,655.93
HO2512-C-2650                 ,310.8,386.8,307,326.6,-11.2,24,-1,326.6,111,379.842
HO2512-C-2700                 ,259.2,341.8,259.2,280.8,-10.4,220,-17,280.8,191,561.514
HO2512-C-2750                 ,218.2,288,217.2,237.6,-9.4,45,14,237.6,68,164.858
HO2512-C-2800                 ,181.4,253.2,175,193.6,-8,324,19,197.6,184,377.716
HO2512-C-2850                 ,149.8,205.6,148.6,158,-9.4,15,5,161.8,71,121.502
HO2512-C-2900                 ,121.8,171,108.8,130.6,-4,686,-6,130.6,204,283.098
HO2512-C-2950                 ,93.2,139.4,93.2,99,-11.8,218,142,102.6,559,627.66
HO2512-C-3000                 ,80.4,111.4,73.6,81,-9.4,1446,40,81,1287,1158.83
HO2512-C-3050                 ,68.8,87.6,57.6,62.4,-8.8,355,82,64.8,437,298.682
HO2512-C-3100                 ,50.6,70.6,40,49,-7.2,2448,414,50,1851,1034.292
HO2512-C-3150                 ,44.6,53,36.2,38,-6.4,97,30,38,195,84.504
HO2512-C-3200                 ,34,42.8,28.8,28.8,-7.4,1258,15,30.8,575,198.05
HO2512-C-3250                 ,29.2,32.6,23.6,24.4,-4.6,212,34,23.8,163,43.65
HO2512-C-3300                 ,21,26.4,18.2,19,-5.4,1373,-31,19,801,172.946
HO2512-C-3350                 ,18.8,21.8,14.2,14.4,-5.6,243,174,14.4,479,88.014
HO2512-P-2250                 ,1.8,2.2,1,1.4,0.2,555,-16,1.2,125,2.052
HO2512-P-2300                 ,2,2.6,1,1.4,0.2,187,-79,1.4,212,3.102
HO2512-P-2350                 ,1.8,3.2,1.8,2.4,1.4,98,-1,1.6,79,1.844
HO2512-P-2400                 ,2,4.2,2,2,0.6,192,9,2,65,2.078
HO2512-P-2450                 ,4,4.2,2.6,2.8,1,88,24,2.6,64,2.11
HO2512-P-2500                 ,4.6,6.2,2.6,2.6,0,691,-25,3.2,144,6.018
HO2512-P-2600                 ,10.6,11.2,5.4,6.6,1.6,704,-29,6.6,370,32.358
HO2512-P-2650                 ,17.2,17.2,7.4,9.8,1.4,273,146,9.8,346,40.234
HO2512-P-2700                 ,25,26.8,9.8,14,2.6,827,168,14,708,123.378
HO2512-P-2750                 ,36.4,39.4,13.4,20.8,3.8,276,21,20.8,470,118.808
HO2512-P-2800                 ,50,50,19.6,29.8,2.4,806,41,29.8,459,139.83
HO2512-P-2850                 ,57.2,61.8,27.8,46.4,6.4,212,-14,44.6,497,208.174
HO2512-P-2900                 ,71.6,84,40.8,62.4,5,493,49,62,313,178.628
HO2512-P-2950                 ,104.2,108,56,88.6,6.8,139,98,85.8,274,223.57
HO2512-P-3000                 ,132.2,132.2,77.8,118.8,8.8,384,1,116.8,263,265.046
HO2512-P-3050                 ,167.8,170.4,105,145,-0.2,97,54,145,135,176.318
HO2512-P-3100                 ,206.2,212.2,136.4,181.4,2.8,360,73,181.4,244,445.842
HO2512-P-3150                 ,246.8,252.6,186.2,221.8,7.8,53,24,221.8,113,246.754
HO2512-P-3200                 ,295.2,295.2,211,268,5.8,197,26,261,115,298.64
HO2512-P-3250                 ,330,334,250.2,304.4,3.2,15,4,304.4,50,149.632
HO2512-P-3300                 ,364.8,385.4,292.4,349.2,7.6,72,25,349.2,94,323.502
HO2512-P-3350                 ,422.2,432.8,354.2,402.2,15,38,15,394.6,73,287.9
HO2603-C-2250                 ,728,735.4,707.2,707.2,-34,26,5,717.2,12,87.386
HO2603-C-2300                 ,649.2,727,637,658.8,-30.4,82,-4,668.6,342,2297.668
HO2603-C-2350                 ,611.2,611.2,611.2,611.2,-25,27,6,615.6,6,36.672
HO2603-C-2400                 ,552.2,630.4,544.2,566.4,-26.4,51,-16,567.8,186,1080.168
HO2603-C-2450                 ,516.2,516.2,516,516,-43.2,41,0,522,9,48.312
HO2603-C-2500                 ,462,492,453.6,469.8,-18,99,-4,476.4,55,258.126
HO2603-C-2600                 ,368.2,447,368.2,381.2,-14.8,86,2,387.6,81,320.564
HO2603-C-2700                 ,286.2,357.8,286.2,300.2,0.2,143,-10,312,440,1397.508
HO2603-C-2800                 ,212.6,278.6,212.6,234.6,-4.8,342,8,235.8,120,304.314
HO2603-C-2900                 ,158.2,212.8,158.2,173,-8,168,-1,177.2,51,96.368
HO2603-C-3000                 ,119.6,162.4,119.6,129.8,-6.8,356,9,133,309,438.95
HO2603-C-3100                 ,98.2,123.2,94.8,97.6,-6.4,208,44,101.6,152,159.706
HO2603-C-3200                 ,71.6,96.2,71.6,78.2,-4.2,287,123,78.2,235,199.456
HO2603-C-3300                 ,52.8,76,52.8,62.4,-5.8,550,69,62.4,543,347.53
HO2603-C-3400                 ,48.8,60.8,45.8,47.8,-4.4,247,122,47.8,614,322.422
HO2603-P-2250                 ,6.2,9,4.6,4.8,-0.4,198,35,4.4,109,7.402
HO2603-P-2300                 ,7.4,11.4,5.2,6,-0.2,157,13,5.6,375,29.796
HO2603-P-2350                 ,8.6,12,7,7,-0.6,85,9,7,56,4.848
HO2603-P-2400                 ,11,16,8.2,9,-0.4,155,4,9,212,23.556
HO2603-P-2450                 ,13.2,16.6,10.6,11,-0.2,66,4,11.2,15,2.012
HO2603-P-2500                 ,16.6,25,14.6,15,0.2,186,-3,14.6,109,20.654
HO2603-P-2600                 ,35,35.8,20.4,25.6,2.6,289,-11,24.6,258,68.95
HO2603-P-2700                 ,60.6,60.6,33.6,41.4,5.4,172,9,41.4,292,128.544
HO2603-P-2800                 ,74.6,86.4,51.2,71.2,18.2,303,11,69.4,276,190.388
HO2603-P-2900                 ,126.8,129.2,84.2,114.4,11,165,17,109.4,63,64.914
HO2603-P-3000                 ,176.2,181,132.4,165.2,5,91,10,164.4,107,172.672
HO2603-P-3100                 ,249,254,190,235.8,18.2,83,20,231.4,70,144.582
HO2603-P-3200                 ,297,313.6,266,313.4,25.4,142,101,307.2,141,410.678
HO2603-P-3300                 ,408.6,408.6,346,397.2,14.8,25,2,390.6,14,52.904
HO2603-P-3400                 ,438.6,482.8,416.8,482.8,56.6,12,12,476.8,94,407.28
HO2606-C-2400                 ,594.4,616,563.2,571.2,-25.6,27,6,565.8,21,122.28
HO2606-C-2450                 ,507.4,534.2,504.6,525,-54.4,27,8,522,26,135.512
HO2606-C-2500                 ,478.4,529.2,477,481.2,-19,46,6,478.8,36,176.87
HO2606-C-2600                 ,393.4,443.2,393.2,393.2,-27.8,40,-1,395,25,102.214
HO2606-C-2700                 ,322.4,360.4,318.6,318.6,-58.4,48,0,320.4,11,36.282
HO2606-C-2800                 ,248.4,301,248.4,259.4,-10.2,309,74,257.6,140,390.934
HO2606-C-2900                 ,209.4,241.4,200,205.8,-12.8,116,-24,204,152,326.424
HO2606-C-3000                 ,166.6,191.4,152.4,162.2,-14.4,249,27,160.8,58,99.108
HO2606-C-3100                 ,139.4,156.6,119.8,127,-16,311,13,127.6,165,228.208
HO2606-C-3200                 ,106.6,124,101,101.8,-8.2,399,7,102.6,83,90.6
HO2606-C-3300                 ,88,101,76,82.6,-12.8,261,-4,83.8,98,88.234
HO2606-C-3400                 ,69.6,79,64.2,65.8,-13.6,308,178,65.8,318,226.172
HO2606-P-2400                 ,15,26,14.8,15.2,2.2,133,-53,15.2,199,37.552
HO2606-P-2450                 ,21.2,27,18.6,19,1,58,0,19.2,25,5.428
HO2606-P-2500                 ,27.8,39.4,25.6,26.8,2.8,197,-25,24.2,83,24.122
HO2606-P-2600                 ,44.6,56.8,35.2,35.2,-2.6,247,8,39,161,74.288
HO2606-P-2700                 ,72.2,83.6,56.6,56.6,-5,125,-15,62.4,61,42.544
HO2606-P-2800                 ,118,120.2,83.6,94,3.6,196,8,95.8,50,49.276
HO2606-P-2900                 ,160,160,120.6,144.6,18.6,142,-4,140.6,48,65.414
HO2606-P-3000                 ,216.4,223.6,169.4,202.2,21.8,75,8,196.8,44,86.724
HO2606-P-3100                 ,282.4,292.4,235.8,260.2,26.2,106,-4,261.8,32,86
HO2606-P-3200                 ,355.4,355.4,298.4,331.6,8.2,232,-3,336.4,18,59.266
HO2606-P-3300                 ,443,451.4,379.4,419,12,143,15,416.2,49,205.638
HO2606-P-3400                 ,533,534.8,452.4,494.6,22.4,52,51,499.6,60,300.074
HO2609-C-2600                 ,405,467.4,405,411,-5.6,66,13,415,44,187.246
HO2609-C-2700                 ,351.4,388.6,341.6,343.8,-33.8,100,5,347.6,26,93.306
HO2609-C-2800                 ,272.4,332.6,272.4,280.8,-14.4,131,34,288.6,78,233.974
HO2609-C-2900                 ,223.6,272.4,223.6,236.4,-6.2,73,21,234.6,63,152.978
HO2609-C-3000                 ,183.8,222,182.2,193.2,-9.8,187,46,193.2,149,296.994
HO2609-C-3100                 ,159.2,179.2,153.2,153.2,-7.6,99,29,155.6,42,69.112
HO2609-C-3200                 ,139.6,145,123.6,123.6,-6.6,29,13,125,40,54.174
HO2609-C-3300                 ,101.8,116,97.2,99,-8,228,-36,102,160,169.716
HO2609-C-3400                 ,96,96,79,81,-7.6,400,261,80.8,434,369.092
HO2609-P-2600                 ,63.2,81,63.2,71.8,10.8,206,46,69.2,114,80.402
HO2609-P-2700                 ,114.8,115.2,92.6,101,10,45,22,99.2,64,64.244
HO2609-P-2800                 ,147.4,147.6,128.4,138.6,16.8,85,28,136,44,59.472
HO2609-P-2900                 ,177,185.4,163.4,180.4,7.2,72,15,181.4,26,46.638
HO2609-P-3000                 ,251,251,208.2,234.2,6.8,99,23,236.2,80,181.122
HO2609-P-3100                 ,314.6,314.6,262.6,295.8,19.2,99,35,297.8,59,173.018
HO2609-P-3200                 ,359.8,371,324,371,18.2,25,17,366,29,101.84
HO2609-P-3300                 ,431.4,444.2,390,444,46,33,2,439.6,38,160.522
HO2609-P-3400                 ,522.6,536.4,474.6,515.2,18.4,24,21,519,41,206.902
小计,,,,,,49946,-26523,,335745,145359.498
IC2510                        ,7200,7434.8,7063.4,7064,-318,0,-50530,7064.34,174683,25315793.708
IC2511                        ,7051.2,7363.8,6401.2,6922.4,-388.8,52676,33835,6921.8,107222,15232174.78
IC2512                        ,7100,7317.8,6840,6863.2,-402.8,140473,273,6865,524947,74376922.68
IC2603                        ,6900,7154.4,6680,6702,-398.6,53438,2935,6703.6,104529,14473391.076
小计,,,,,,246587,-13487,,911381,129398282.244
IF2510                        ,4520,4644,4513.8,4539.6,-74.2,0,-51030,4539.86,182110,24989463.192
IF2511                        ,4557.2,4628,4232,4495.8,-104.6,43867,34735,4497.4,99463,13598640.162
IF2512                        ,4520,4618,4468,4485.2,-107,163234,263,4484.6,478884,65310444.954
IF2603                        ,4500.2,4591.2,4447.4,4463,-108.8,58693,3245,4463,74385,10093172.442
小计,,,,,,265794,-12787,,834842,113991720.75
IH2510                        ,2924.2,3031.4,2924.2,2983,7,0,-21085,2983.27,77763,6947757.336
IH2511                        ,2920,3028.8,2774.2,2964.2,-9.4,16210,13120,2963,42572,3813743.262
IH2512                        ,2930,3030.6,2925.4,2963,-12.8,67502,-186,2961.6,238928,21355077.582
IH2603                        ,2926.4,3029.2,2922.6,2963.6,-10.4,14210,330,2962.6,31136,2781878.724
小计,,,,,,97922,-7821,,390399,34898456.904
IM2510                        ,7377.4,7571.6,7212.8,7230.2,-284,0,-70956,7230.33,257962,38221027.052
IM2511                        ,7198,7483.6,7081,7100,-321.8,77603,55404,7104,160922,23382609.292
IM2512                        ,7156,7404,7002.2,7020.8,-319.6,199348,16081,7024.2,876144,126257563.116
IM2603                        ,6950,7174.6,6789.2,6805,-315,87271,6766,6808,157463,21990490.94
小计,,,,,,364222,7295,,1452491,209851690.4
IO2510-C-3600                 ,921.8,1012.6,921.8,978.2,-28.4,0,-79,939.86,58,563.2
IO2510-C-3650                 ,871.4,952.4,871.4,926.4,-30.4,0,-92,889.86,62,567.366
IO2510-C-3700                 ,821.8,942,821.8,853.4,-64.6,0,-66,839.86,65,563.562
IO2510-C-3750                 ,772,892.8,772,816,-52,0,-76,789.86,59,489.588
IO2510-C-3800                 ,721.8,829.6,721.8,749,-67.4,0,-56,739.86,108,837.056
IO2510-C-3850                 ,672.2,780.4,672.2,729,-30.6,0,-74,689.86,79,564.176
IO2510-C-3900                 ,622.2,732.6,622.2,649,-93.4,0,-86,639.86,137,921.666
IO2510-C-3950                 ,572.4,683.4,572.4,629,-30.6,0,-61,589.86,73,459.884
IO2510-C-4000                 ,508.6,630,508.6,541.2,-76.6,0,-114,539.86,184,1055.342
IO2510-C-4050                 ,459,585.6,459,489.4,-78.2,0,-99,489.86,132,690.866
IO2510-C-4100                 ,409.4,534,409.4,438.4,-79.4,0,-244,439.86,363,1740.012
IO2510-C-4150                 ,360.4,485.4,360.4,389.6,-78.4,0,-214,389.86,262,1125.106
IO2510-C-4200                 ,311.8,436.6,311.8,339.2,-78.4,0,-697,339.86,1035,3854.486
IO2510-C-4250                 ,263.4,390.6,263.4,289.8,-64.4,0,-391,289.86,1124,3665.568
IO2510-C-4300                 ,219.8,341,211,238.8,-75.2,0,-886,239.86,2642,7226.476
IO2510-C-4350                 ,193.4,290.6,173.6,189.8,-70.2,0,-338,189.86,2679,6008.742
IO2510-C-4400                 ,147.4,241.6,124.6,139.8,-79.8,0,-975,139.86,6980,12285.882
IO2510-C-4450                 ,120,193.2,81.8,89.6,-79.4,0,-1196,89.86,14392,18046.914
IO2510-C-4500                 ,75,144.2,38.8,39.6,-84,0,-3406,39.86,59939,47206.644
IO2510-C-4550                 ,40,95.8,0.2,0.2,-81.4,0,-3311,0,107856,45295.906
IO2510-C-4600                 ,19.6,54.4,0.2,0.2,-48.6,0,-7422,0,125109,31165.862
IO2510-C-4650                 ,10,28.4,0.2,0.2,-24.8,0,-5300,0,56396,6429.664
IO2510-C-4700                 ,8,13.4,0.2,0.2,-12,0,-7785,0,32885,1720.85
IO2510-C-4750                 ,2.2,7.8,0.2,0.2,-5,0,-4323,0,9853,237.866
IO2510-C-4800                 ,1,4.4,0.2,0.2,-1.8,0,-3620,0,6111,83.99
IO2510-C-4850                 ,0.8,4.6,0.2,0.2,-1.2,0,-1582,0,2454,24.704
IO2510-C-4900                 ,1,2.4,0.2,0.2,-0.8,0,-1375,0,1940,14.704
IO2510-C-4950                 ,1,1.8,0.2,0.2,-0.6,0,-1357,0,1839,10.758
IO2510-C-5000                 ,1,1.4,0.2,0.2,-0.4,0,-1248,0,1427,8.46
IO2510-C-5100                 ,0.8,1.2,0.2,0.2,-0.4,0,-1808,0,1768,10.192
IO2510-C-5200                 ,0.4,0.6,0.2,0.2,-0.2,0,-124,0,210,0.742
IO2510-P-3600                 ,1,1.2,0.2,0.2,0,0,-692,0,475,1.378
IO2510-P-3650                 ,1.6,29,0.2,0.2,-0.2,0,-246,0,205,1.218
IO2510-P-3700                 ,0.8,0.8,0.2,0.2,-0.4,0,-260,0,165,0.364
IO2510-P-3750                 ,0.8,0.8,0.2,0.2,-0.2,0,-389,0,264,0.606
IO2510-P-3800                 ,0.6,0.6,0.2,0.2,-0.2,0,-166,0,251,0.78
IO2510-P-3850                 ,0.8,0.8,0.2,0.2,-0.4,0,-401,0,329,1.048
IO2510-P-3900                 ,1,1,0.2,0.2,-0.2,0,-728,0,315,1.152
IO2510-P-3950                 ,1,1,0.2,0.2,-0.2,0,-435,0,277,1.078
IO2510-P-4000                 ,2,2,0.2,0.2,-0.2,0,-1142,0,670,3.008
IO2510-P-4050                 ,1.4,1.4,0.2,0.2,-0.2,0,-502,0,546,2.324
IO2510-P-4100                 ,2,2,0.2,0.2,-0.4,0,-1440,0,883,6.276
IO2510-P-4150                 ,2.2,2.2,0.2,0.2,-0.4,0,-883,0,1152,8.674
IO2510-P-4200                 ,3.8,4.4,0.2,0.2,-0.4,0,-1180,0,1893,22.358
IO2510-P-4250                 ,5,5,0.2,0.2,-0.6,0,-1161,0,2339,30.294
IO2510-P-4300                 ,5.2,7.2,0.2,0.2,-1,0,-3863,0,5472,129.922
IO2510-P-4350                 ,4.8,9.4,0.2,0.2,-1.2,0,-2058,0,5197,137.622
IO2510-P-4400                 ,12,14.4,0.2,0.2,-2.2,0,-3808,0,11446,544.68
IO2510-P-4450                 ,30.2,35,0.2,0.2,-4,0,-2859,0,18528,1525.43
IO2510-P-4500                 ,35.2,38.2,0.2,0.2,-8,0,-8403,0,58210,8727.988
IO2510-P-4550                 ,50,63.8,1,10,-6.8,0,-4299,10.14,97939,21685.746
IO2510-P-4600                 ,98.6,100.2,8.8,59.6,27.4,0,-6692,60.14,98449,39989.344
IO2510-P-4650                 ,150,150,27,110,49,0,-3026,110.14,44654,32537.612
IO2510-P-4700                 ,171.4,188,62.2,159.6,62.8,0,-2157,160.14,16357,18937.582
IO2510-P-4750                 ,217.8,235.2,109.4,209.2,69.8,0,-540,210.14,3766,6702.288
IO2510-P-4800                 ,266.8,350,159.4,259.6,72.6,0,-549,260.14,3007,6842.842
IO2510-P-4850                 ,315.8,334.2,209.2,310.2,75.4,0,-227,310.14,1980,5440.936
IO2510-P-4900                 ,365.4,383,262.6,359,75.6,0,-150,360.14,1738,5647.09
IO2510-P-4950                 ,403.2,427.4,310.4,388.8,54.8,0,-69,410.14,311,1169.104
IO2510-P-5000                 ,493,493,359.8,432.8,48.2,0,-66,460.14,346,1466.2
IO2510-P-5100                 ,579.2,579.2,467.2,534.4,51.6,0,-109,560.14,161,830.916
IO2510-P-5200                 ,679.2,679.2,560.2,634.2,37,0,-40,660.14,153,961.714
IO2511-C-3750                 ,813.8,867.8,742.6,742.6,-108.6,45,-1,751.2,44,363.25
IO2511-C-3800                 ,733,818.6,692.8,692.8,-109,48,7,702,63,484.902
IO2511-C-3850                 ,684.6,768.8,644.6,655,-106.2,36,7,652.4,66,467.458
IO2511-C-3900                 ,717,719.8,596,596,-129,53,9,603.8,72,479.882
IO2511-C-3950                 ,587.4,675.4,547.4,557.8,-123.8,76,23,555,113,689.604
IO2511-C-4000                 ,522.4,630,500,508,-107.4,71,8,506.8,148,831.62
IO2511-C-4050                 ,477,575,452.6,453.6,-110.4,70,30,457.2,143,728.846
IO2511-C-4100                 ,429.2,530,404,410,-105.8,161,123,410,311,1388.498
IO2511-C-4150                 ,400,484.4,361.4,373.2,-88.8,88,17,367.8,248,1052.752
IO2511-C-4200                 ,354.2,438.2,315.4,322,-99.8,560,438,322,1010,3753.598
IO2511-C-4250                 ,309.8,388.8,275.8,280.4,-91.6,213,133,280.4,511,1658.884
IO2511-C-4300                 ,255.4,346.8,232.6,241.6,-82.6,678,373,241.6,1428,4138.292
IO2511-C-4350                 ,226.8,303,196,200,-92.2,283,75,200,882,2173.752
IO2511-C-4400                 ,190.8,262,161.4,165.8,-79.8,765,522,165.8,2300,4922.986
IO2511-C-4450                 ,157.8,221,131.4,134.6,-78.6,1365,1052,135.2,3788,6605.898
IO2511-C-4500                 ,157.2,185,105,108,-70.8,2665,1370,108,9992,14458.246
IO2511-C-4550                 ,125,153.8,82.6,84.8,-64.2,2179,1400,84.8,12012,13984.908
IO2511-C-4600                 ,68,125.8,65,66.2,-54.2,5110,3467,66.2,21096,20115.368
IO2511-C-4650                 ,60,101.4,49.6,51,-45.4,2125,1115,51,10922,8332.618
IO2511-C-4700                 ,58,80,38,38.4,-39.4,4839,2271,38.4,17411,10248.3
IO2511-C-4750                 ,46.8,62.2,28.2,28.4,-32.6,2122,1284,29.2,7681,3423.322
IO2511-C-4800                 ,34,48.8,21,21.4,-26,3376,1868,21.4,9280,3235.364
IO2511-C-4850                 ,30,38.6,15.6,16.2,-19.8,1750,774,16.2,4256,1146.924
IO2511-C-4900                 ,22.6,31.2,12,12,-15.8,1989,414,12,4372,903.522
IO2511-C-4950                 ,14,28.6,9,9,-12.4,788,264,9,3164,505.148
IO2511-C-5000                 ,11.2,22.8,7,7.4,-9.4,2351,908,7.4,5837,716.28
IO2511-C-5100                 ,8,11.2,4.2,4.4,-5.8,1547,192,4.4,3935,300.63
IO2511-C-5200                 ,6.6,9.2,2.8,3,-3.6,1326,668,3,2710,131.592
IO2511-P-3750                 ,2.2,4.4,1.4,2.6,0.4,375,62,2.6,928,24.104
IO2511-P-3800                 ,2.4,4.4,1.8,3.4,1,240,93,3.4,518,16.234
IO2511-P-3850                 ,2.8,5.6,2,4,1.4,325,163,4,739,27.934
