合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2602-P-3150                 ,196.4,197.6,196.4,197.6,-40.4,4,4,182,4,7.88
HO2602-P-3200                 ,241,242.2,241,242.2,-36.2,9,9,224.2,9,21.758
HO2602-P-3250                 ,286.8,286.8,286.8,286.8,-34.2,2,2,268.4,2,5.736
HO2602-P-3300                 ,335.4,335.4,335.4,335.4,-29.8,3,3,314.2,3,10.062
HO2603-C-2250                 ,722,743.4,706.4,740,31.6,27,-2,740.8,15,108.356
HO2603-C-2300                 ,673.2,693.4,656.4,693.4,27.8,49,4,691.4,38,254.956
HO2603-C-2350                 ,622.2,630.2,607.4,630.2,19.6,28,0,642.4,9,55.944
HO2603-C-2400                 ,575.4,595.6,558.8,595.6,33.6,39,-3,593.6,27,154.376
HO2603-C-2450                 ,524.6,532.4,511.4,530.6,17,39,-1,545.6,11,57.566
HO2603-C-2500                 ,474.6,486.6,461.6,486.6,15.6,85,-4,497,24,112.838
HO2603-C-2600                 ,384.8,388.4,366.8,388.4,11.4,74,-2,401.6,7,26.402
HO2603-C-2700                 ,293.8,306,277.2,306,20,149,4,306.8,21,60.53
HO2603-C-2800                 ,209.4,222.8,197.6,222.8,18.2,375,8,221.8,58,119.564
HO2603-C-2900                 ,137.6,150,124.6,150,14.2,208,2,148.4,47,64.968
HO2603-C-3000                 ,87.4,91.2,73.6,91,6,406,27,92.8,359,289.908
HO2603-C-3100                 ,51.4,58.8,43.6,57.2,6.2,228,2,56,235,119.802
HO2603-C-3200                 ,32.8,36.6,27,35,1.2,322,-43,36.2,195,59.548
HO2603-C-3300                 ,21.8,25,18.8,25,3.4,983,255,25,441,96.134
HO2603-C-3400                 ,15,16.2,12.4,16,1.2,1249,-168,16.2,721,101.174
HO2603-P-2250                 ,3,3.4,2.8,2.8,-0.4,286,29,2.8,69,2.112
HO2603-P-2300                 ,4.2,4.2,3.6,3.8,-0.4,213,-1,3.2,15,0.588
HO2603-P-2350                 ,4.2,4.2,4.2,4.2,-0.4,85,2,3.6,10,0.42
HO2603-P-2400                 ,5.6,5.6,4.8,4.8,-0.4,179,4,4,21,1.108
HO2603-P-2450                 ,6,6.2,5.8,6.2,-0.6,77,0,4.6,10,0.6
HO2603-P-2500                 ,7.6,8,5.6,5.6,-2.6,154,-21,5.6,25,1.696
HO2603-P-2600                 ,12.2,12.6,9.2,9.2,-4.8,220,-4,8.8,57,6.422
HO2603-P-2700                 ,19.4,20.4,15,15,-5.6,403,16,15.2,117,22.05
HO2603-P-2800                 ,37.4,37.4,26.8,26.8,-11.6,334,-18,28,158,53.3
HO2603-P-2900                 ,65,71.4,51.8,53.8,-17.2,212,-4,53.8,74,47.12
HO2603-P-3000                 ,116.8,122.8,98,98.6,-12.4,158,7,98.6,62,69.926
HO2603-P-3100                 ,177.2,191.6,155.8,155.8,-27.8,118,2,163.6,16,27.986
HO2603-P-3200                 ,256,265,237.2,237.2,-25,189,-2,241.6,20,51.84
HO2603-P-3300                 ,344,360,324,325.6,-26.6,79,0,330.4,15,51.33
HO2603-P-3400                 ,436.8,442.2,436.8,442.2,14.2,23,0,418.4,4,17.628
HO2606-C-2400                 ,569.4,589.6,553.4,589.6,19.6,54,12,589.6,36,206.164
HO2606-C-2450                 ,526.6,548.6,518.6,548.6,32.2,20,-1,544,3,15.938
HO2606-C-2500                 ,486,486,473.8,479.6,16.2,49,3,504.6,6,28.79
HO2606-C-2600                 ,390.4,419.4,381.4,419.4,27.2,56,6,411,10,39.718
HO2606-C-2700                 ,309.4,309.4,299.8,299.8,-12.4,60,7,327.6,9,27.416
HO2606-C-2800                 ,240,252.2,216.2,252.2,14.2,272,-2,254,4,9.358
HO2606-C-2900                 ,178,178.8,168.2,168.2,-0.8,163,0,188.2,10,17.332
HO2606-C-3000                 ,129,138,116,138,16.2,221,9,137.6,41,52.24
HO2606-C-3100                 ,90.2,104.2,79.6,104.2,14.2,283,1,100,46,41.552
HO2606-C-3200                 ,66,72.4,58,67,1.4,287,8,71.8,164,108.208
HO2606-C-3300                 ,48.6,58,47,52.4,7,757,442,52.4,606,316.532
HO2606-C-3400                 ,35.4,41.8,33.4,40,6.2,728,348,40,543,201.86
HO2606-P-2400                 ,11.8,13.6,10.8,12.2,-1,548,28,12,78,9.526
HO2606-P-2450                 ,null,null,null,15,0,58,0,14,0,0
HO2606-P-2500                 ,20,20,18.4,19,-1,195,-6,17.4,24,4.506
HO2606-P-2600                 ,31.6,31.6,27.4,28,-2,217,-14,27.4,25,7.46
HO2606-P-2700                 ,46.4,47.6,42.4,42.4,-4.8,136,5,42.2,33,15.262
HO2606-P-2800                 ,72.2,75.4,64.8,67.4,-7.4,191,12,65.8,42,29.982
HO2606-P-2900                 ,112.2,113.4,101,101,-17.2,154,-3,100.4,31,34.394
HO2606-P-3000                 ,157.6,168.2,146.6,146.6,-11.6,175,-14,151.4,45,72.602
HO2606-P-3100                 ,215.8,237,208,208,-12.2,130,21,211.8,34,75.956
HO2606-P-3200                 ,294.8,295.4,292.8,292.8,-5,250,2,284.2,19,55.85
HO2606-P-3300                 ,374,398.2,374,398.2,5.6,192,37,363,39,152.944
HO2606-P-3400                 ,null,null,null,459.2,0,61,0,444.8,0,0
HO2609-C-2600                 ,398.8,400.6,380,386.6,-11,99,16,420,21,82.804
HO2609-C-2700                 ,327.4,331.8,316,316,-10.8,111,6,348,13,42.398
HO2609-C-2800                 ,257.2,265.2,240.2,259,10.4,262,10,280.6,15,38.412
HO2609-C-2900                 ,201.8,204.8,199.8,200.2,6.6,163,0,222.2,8,16.086
HO2609-C-3000                 ,157.6,173,147,173,23.6,256,48,172.8,120,187.704
HO2609-C-3100                 ,120,120,108.4,119,-0.4,105,-1,131,19,21.812
HO2609-C-3200                 ,91.8,100.4,81.8,100.4,8.6,67,6,97.4,10,8.94
HO2609-C-3300                 ,66.4,71.8,57.8,71.8,6.8,171,17,71.4,44,27.746
HO2609-C-3400                 ,47.4,53.6,44.6,53.6,8,433,-5,52.4,174,84.832
HO2609-P-2600                 ,58,58,49.8,52,-2.4,367,55,51.2,108,57.158
HO2609-P-2700                 ,77.8,83.8,76.4,83.8,-1.8,132,0,78.6,27,21.392
HO2609-P-2800                 ,110,117.4,108,108,-8.8,125,5,109.6,27,30.354
HO2609-P-2900                 ,155.6,160,149.4,150,-12.8,75,14,148.8,47,72.028
HO2609-P-3000                 ,204.8,215,198,198,-11,108,0,199,32,65.6
HO2609-P-3100                 ,276,279.8,254.8,254.8,-15.2,137,9,253.8,20,54.47
HO2609-P-3200                 ,331,347.8,331,347.8,4.6,90,9,318.4,11,37.182
HO2609-P-3300                 ,402.4,421.6,400,400,-20.4,46,4,389.6,10,40.956
HO2609-P-3400                 ,489,493.4,488.8,493.4,3.4,50,2,467.8,3,14.712
小计,,,,,,65928,3498,,125143,46381.472
IC2512                        ,6998,7087.4,6912,7083.2,109,130990,-8464,7076.6,333866,46678905.092
IC2601                        ,6955,7030.4,6857.6,7023.8,105.8,12951,5372,7019,21558,2990583.316
IC2603                        ,6818.6,6914.8,6742.2,6908.4,107.4,82895,11802,6901.8,120364,16414750.384
IC2606                        ,6620.2,6705,6535.2,6701,109,33542,2988,6693.8,36906,4880250.724
小计,,,,,,260378,11698,,512694,70964489.516
IF2512                        ,4516.8,4588.4,4500.8,4574.4,68.6,143296,-5505,4578.2,340752,46378630.428
IF2601                        ,4506,4569.8,4484.2,4557,66.4,10512,5411,4559.2,19025,2580505.794
IF2603                        ,4484.8,4549.8,4465,4535.8,63.4,96429,15688,4539.6,109982,14849973.132
IF2606                        ,4440,4501,4417.4,4487.8,63.4,26894,2915,4491.6,24185,3229295.478
小计,,,,,,277131,18509,,493944,67038404.832
IH2512                        ,2972,3011.2,2950,2997.4,34.2,59755,1877,3003.4,151010,13471229.148
IH2601                        ,2967,3003,2945,2990.6,31.2,4027,1958,2996.2,7479,666159.15
IH2603                        ,2964,3000.4,2942.8,2988,29,26536,4004,2993.8,45000,4003462.14
IH2606                        ,2953.2,2986.8,2929,2974.6,27.2,8810,2110,2979.4,10962,970875.384
小计,,,,,,99128,9949,,214451,19111725.822
IM2512                        ,7278.6,7328.4,7137.2,7319.8,59,189203,-10208,7311.4,586133,84782336.636
IM2601                        ,7202.2,7252.8,7065.6,7242.6,57,20509,9077,7233.4,36981,5292521.06
IM2603                        ,7042.6,7094.2,6913.2,7086.6,60.6,109308,13427,7077.2,175714,24609313.76
IM2606                        ,6810,6854.4,6678,6846,58.8,57953,4698,6837,63805,8631420.52
小计,,,,,,376973,16994,,862633,123315591.976
IO2512-C-3200                 ,1342.2,1354.2,1313.4,1354.2,49.2,141,-1,1378.4,34,454.126
IO2512-C-3300                 ,1236.4,1280.6,1205.4,1280.6,74,137,-3,1278.2,25,309.522
IO2512-C-3400                 ,1144.4,1182.2,1111.8,1182.2,77,132,3,1178,20,228.246
IO2512-C-3500                 ,1035.2,1084.8,1023.2,1084.8,79.2,155,-6,1078,24,252.576
IO2512-C-3600                 ,946,985,913.2,977.2,83.8,177,-16,977.8,174,1631.608
IO2512-C-3700                 ,836.8,853.8,815.8,853.8,51.6,353,-10,877.8,63,526.384
IO2512-C-3800                 ,734,782.6,715.2,782.6,77,333,-18,777.8,115,852.076
IO2512-C-3900                 ,637,685,614.2,685,94,488,-2,678,59,379.848
IO2512-C-4000                 ,516.8,577.2,510,575.2,75.2,745,-3,578,134,717.754
IO2512-C-4050                 ,474,535,455.4,533.2,67,63,5,528,246,1196.64
IO2512-C-4100                 ,424,486.2,405.8,475,65,825,-14,478.2,734,3240.484
IO2512-C-4150                 ,375.4,436.8,357.8,426.2,64.4,86,-2,428.4,563,2186.248
IO2512-C-4200                 ,328.8,388.4,308.2,377,65.2,1096,-93,378.6,919,3141.294
IO2512-C-4250                 ,270.2,339,258.8,329.6,65.4,373,-13,329.2,699,2043.102
IO2512-C-4300                 ,225,290.8,211.6,276,58.2,986,-348,280.2,2385,5845.326
IO2512-C-4350                 ,177.2,241.4,166,225,51,342,-149,232,1596,3097.214
IO2512-C-4400                 ,140.2,193.4,123.6,180.6,47.6,2239,-474,180.6,7539,11420.206
IO2512-C-4450                 ,125,147.8,85.8,134,37.6,1675,-14,134,11812,13065.372
IO2512-C-4500                 ,68.8,105.4,55.4,92.4,26.8,6061,-2079,92.4,51129,38091.626
IO2512-C-4550                 ,45,69.2,32.8,59.2,17.2,4383,283,59.2,56681,26558.41
IO2512-C-4600                 ,25.2,42,18.2,33.4,8.4,9276,1499,33.4,46608,13347.276
IO2512-C-4650                 ,15.4,24.4,9.2,18,4.2,4272,171,18,14351,2215.686
IO2512-C-4700                 ,8,14.8,4.8,10,2.6,7107,-125,10,14638,1265.494
IO2512-C-4750                 ,4.6,9.2,2.4,5.8,2,2663,-562,5.8,5338,262.414
IO2512-C-4800                 ,3,6.4,1.6,4,1.8,4078,-382,4,3721,115.014
IO2512-C-4850                 ,2,4.6,1,2.8,1.2,1214,-398,2.8,2040,44.884
IO2512-C-4900                 ,1.8,4,1.2,2.4,0.8,1634,-329,2.4,1213,23.164
IO2512-C-4950                 ,1.6,3.2,1,2.2,1,823,-291,2.2,1127,19.322
IO2512-C-5000                 ,1.6,2.8,1,2,0.6,3519,-116,2,1480,23.614
IO2512-C-5100                 ,1.4,2,0.8,1.6,0.4,1152,-160,1.6,989,11.846
IO2512-C-5200                 ,1.2,1.6,0.8,1.4,0.2,1311,-218,1.4,733,7.97
IO2512-C-5300                 ,1.2,1.4,0.6,1.2,0.2,1259,-179,1.2,1374,13.688
IO2512-P-3200                 ,0.6,0.8,0.4,0.4,-0.2,945,-33,0.4,157,0.868
IO2512-P-3300                 ,0.8,0.8,0.6,0.6,0,822,26,0.6,86,0.582
IO2512-P-3400                 ,0.4,0.8,0.4,0.6,0,449,-18,0.6,45,0.23
IO2512-P-3500                 ,0.6,0.6,0.4,0.6,0,423,-1,0.6,26,0.152
IO2512-P-3600                 ,0.6,0.6,0.4,0.6,0.2,586,-18,0.4,108,0.622
IO2512-P-3700                 ,0.8,0.8,0.6,0.8,0,507,-5,0.4,6,0.044
IO2512-P-3800                 ,0.6,0.8,0.4,0.6,0,606,-63,0.4,232,1.394
IO2512-P-3900                 ,0.8,1,0.6,0.6,-0.4,745,-18,0.6,201,1.698
IO2512-P-4000                 ,1.8,1.8,0.8,0.8,-0.6,1966,1,0.6,613,7.444
IO2512-P-4050                 ,1.2,1.6,0.6,0.8,-0.6,551,37,0.6,436,5.01
IO2512-P-4100                 ,1.8,2,0.8,0.8,-1.2,1189,-249,0.8,1246,16.948
IO2512-P-4150                 ,2.4,2.8,0.8,0.8,-1.8,758,-355,0.8,1199,20.794
IO2512-P-4200                 ,3.8,4,1.2,1.2,-2.6,3059,-345,1.2,2767,69.374
IO2512-P-4250                 ,5.4,5.6,1.4,1.4,-4.6,1704,-513,1.4,2971,100.648
IO2512-P-4300                 ,9,9,2.2,2.6,-7.6,2920,-44,2.6,6465,340.9
IO2512-P-4350                 ,12.6,14.4,3.4,3.6,-12.2,2593,257,3.6,7344,632.832
IO2512-P-4400                 ,22.4,22.8,5.2,6,-18.6,5366,1493,6,13161,1806.762
IO2512-P-4450                 ,34.6,35.6,9.6,10.4,-28,3723,129,10.4,16696,3908.244
IO2512-P-4500                 ,53.8,54.6,17,19,-38.8,5442,714,19,40470,15411.13
IO2512-P-4550                 ,71.8,79.8,29.6,33.4,-50.4,6031,3523,33.4,35888,20743.076
IO2512-P-4600                 ,109.4,114.4,52.2,58.2,-59.4,4167,1749,58.2,18601,15544.38
IO2512-P-4650                 ,143.8,155.4,84.4,94.8,-57.8,1383,350,94.8,3374,3936.188
IO2512-P-4700                 ,193.6,200.8,125.2,136.2,-62.8,1467,-116,136.2,2085,3423.302
IO2512-P-4750                 ,244.2,248.6,169.8,183.6,-60.6,385,-80,183.6,883,1860.886
IO2512-P-4800                 ,279.2,295.8,218.2,229.8,-60.2,512,17,229.8,524,1383.07
IO2512-P-4850                 ,329.6,346.4,266,276,-72,222,-23,278.2,436,1365.398
IO2512-P-4900                 ,367,393.2,318,329.4,-65.2,272,28,323.8,207,748.434
IO2512-P-4950                 ,429.2,438,367.2,379,-91.6,116,27,379,124,506.936
IO2512-P-5000                 ,464,494.4,417.2,428.8,-65.2,217,3,428.8,147,675.17
IO2512-P-5100                 ,576.8,594.6,517,528.4,-80.4,98,-8,522.2,111,621.316
IO2512-P-5200                 ,661.8,681.2,616.4,628.4,-64,154,-6,622.2,78,505.494
IO2512-P-5300                 ,765.8,772.6,713,728,-64.2,62,-9,728,90,676.676
IO2601-C-4000                 ,510.2,569.6,504.2,561.2,71.2,38,28,562.2,58,307.384
IO2601-C-4050                 ,461.4,471.4,461.4,463.2,11.4,36,-6,513,30,138
IO2601-C-4100                 ,413.8,478.2,405.2,478.2,82.4,24,9,464.2,54,232.366
IO2601-C-4150                 ,367.2,367.2,367.2,367.2,20.8,20,-3,416.2,13,46.808
IO2601-C-4200                 ,339.4,381.6,303.2,368,57,72,3,368,71,242.098
IO2601-C-4250                 ,280.6,334.8,259.6,334.8,88,71,42,322.6,111,320.614
IO2601-C-4300                 ,236.6,287.4,220,279.4,51.2,157,60,279.4,253,620.278
IO2601-C-4350                 ,199.2,244.4,184.4,233.2,43.2,143,70,234.2,239,498.43
IO2601-C-4400                 ,161.6,205.8,147.4,192,38,294,173,193.6,1261,2176.286
IO2601-C-4450                 ,125,167.6,115.2,156.2,35.6,214,-6,156.2,462,627.64
IO2601-C-4500                 ,97,134,89.4,122.4,27.8,863,420,122.4,2736,2932.944
IO2601-C-4550                 ,75,103,66.6,92.6,20.8,712,292,92.8,1894,1562.828
IO2601-C-4600                 ,56.2,78.2,49.2,69.4,15.4,2097,1019,70.4,4041,2506.368
IO2601-C-4650                 ,42.2,57.6,35,52.8,12.8,876,190,51,1410,638.26
IO2601-C-4700                 ,30.8,42,24.2,37.8,8.8,1562,493,37.8,2813,894.222
IO2601-C-4750                 ,22.2,30.2,17,27.4,7.6,823,326,27.4,2010,463.132
IO2601-C-4800                 ,15.6,21.2,11.2,18.6,4.2,1438,488,18.6,2342,369.086
IO2601-C-4850                 ,12,15.2,7.8,13.2,2.8,815,368,14,1386,147.972
IO2601-C-4900                 ,8.4,11,5.6,10.2,1.8,988,92,10,1139,93.476
IO2601-C-4950                 ,7.4,8.4,4.2,7.6,1.4,617,105,7.6,629,39.836
IO2601-C-5000                 ,5.6,6.6,3.2,6.4,2,906,22,6,1105,53.734
IO2601-C-5100                 ,4,4.6,2.4,4.6,1.2,667,157,4.6,568,19.848
IO2601-C-5200                 ,3.6,3.8,2,3.6,0.6,935,2,3.6,849,23.376
IO2601-C-5300                 ,3.4,3.8,2.2,3.4,0.4,1631,-87,3.4,1056,30.696
IO2601-P-4000                 ,5.2,5.4,3.2,3.6,-2,238,88,3.6,323,13.35
IO2601-P-4050                 ,7.4,7.4,4.2,4.4,-2.6,726,30,4.4,396,21.148
IO2601-P-4100                 ,9.8,9.8,5.6,6,-4,699,69,6,394,29.398
IO2601-P-4150                 ,11.2,12.8,7.4,7.8,-6.2,841,397,7.8,1196,124.888
IO2601-P-4200                 ,17.4,17.4,9.2,10.2,-7.8,1347,613,10,1554,203.49
IO2601-P-4250                 ,23.6,23.6,12.8,13.4,-11.2,643,296,13.4,879,160.932
IO2601-P-4300                 ,29.4,31.8,17.6,18.2,-15.4,784,240,18.2,1815,449.018
IO2601-P-4350                 ,39,43.4,23.8,24.8,-19.8,524,268,24.8,899,305.728
IO2601-P-4400                 ,60,60,32.8,33.8,-26.2,695,197,33.8,1244,581.658
IO2601-P-4450                 ,74.2,77.4,45,46.8,-30.8,378,201,46.8,930,583.784
IO2601-P-4500                 ,93,100.6,59.6,63.6,-37.4,765,321,62.4,2232,1836.374
IO2601-P-4550                 ,110.6,127.4,80,84.4,-42.8,593,208,84.4,1241,1292.138
IO2601-P-4600                 ,140,159,103.4,110.2,-48.6,445,158,110.2,430,544.396
IO2601-P-4650                 ,183.2,193.4,134.2,140.6,-51,239,45,140.6,323,530.022
IO2601-P-4700                 ,211,234,169.4,172.8,-61.2,207,24,176.6,90,182.738
IO2601-P-4750                 ,238,271.2,235.2,270.8,-5.8,68,34,216,68,163.918
IO2601-P-4800                 ,303,312,274.6,274.6,-52.4,55,14,258.4,34,100.24
IO2601-P-4850                 ,331.4,365,307.4,307.4,-75.8,37,3,303,18,62.018
IO2601-P-4900                 ,388.2,412.8,365.6,365.6,-17.8,79,7,349.6,20,76.34
