合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-2100                 ,489.8,491,481,491,-88.2,53,-1,473.2,14,67.858
HO2506-C-2150                 ,null,null,null,574.4,0,23,0,426.8,0,0
HO2506-C-2200                 ,383.8,417.6,383.8,417.6,-123.2,64,2,382.6,6,24.406
HO2506-C-2250                 ,355.4,378.6,355.4,378.6,-117,88,0,338,7,26.096
HO2506-C-2300                 ,319.8,330.6,310.2,326.8,-97.8,207,-3,296.4,58,185.762
HO2506-C-2350                 ,291.6,291.6,291.6,291.6,-.4,103,0,257.4,1,2.916
HO2506-C-2400                 ,238.4,261.2,238.4,246.6,-11.8,97,-9,222,84,210.252
HO2506-C-2450                 ,210,226.8,202,211.2,-14.8,68,5,190.2,26,56.238
HO2506-C-2500                 ,191.8,198.4,173.6,173.6,-23.8,134,1,162.4,56,105.142
HO2506-C-2600                 ,142.8,147,120.6,120.6,-31.4,186,-3,120.6,64,88.39
HO2506-C-2700                 ,106.8,109.8,92.2,93.2,-18,203,11,87,83,84.23
HO2506-C-2800                 ,86.6,86.6,64,64,-22.6,1679,27,64.4,89,67.108
HO2506-C-2900                 ,62.4,64,46.8,48,-17.2,475,25,48,122,69.124
HO2506-C-3000                 ,49.6,51.2,36.2,36.2,-14.6,525,113,36.2,204,86.808
HO2506-C-3100                 ,42.6,42.6,29.2,29.2,-12.2,574,12,29.6,179,63.114
HO2506-C-3200                 ,32.4,33,22.4,22.4,-11.8,1203,304,22.4,674,185.894
HO2506-P-1950                 ,4.2,5.4,4.2,5.2,.6,98,15,5.2,38,1.814
HO2506-P-2000                 ,6,7.2,6,6.4,.6,79,1,6.4,33,2.096
HO2506-P-2050                 ,8,8.8,7.6,8,0,66,1,8,21,1.7
HO2506-P-2100                 ,10.2,11,9.4,10,0,151,13,10,77,7.956
HO2506-P-2150                 ,14.4,16.4,12.2,12.2,-1.6,72,3,13.2,258,37.972
HO2506-P-2200                 ,17.6,21.4,15.8,18,-.2,101,15,17.6,95,17.834
HO2506-P-2250                 ,26.8,29.2,21.4,22.6,-1,87,8,23.8,114,29.268
HO2506-P-2300                 ,35,39,27.2,30.8,-1,327,20,31.6,214,68.38
HO2506-P-2350                 ,48.8,51.4,36.8,42.2,-1.2,274,44,42.8,282,125.168
HO2506-P-2400                 ,59.6,65.8,50,54.4,-4.4,224,-10,57,163,91.848
HO2506-P-2450                 ,81.4,85.4,66.2,75.2,-2.8,69,-5,75.2,18,13.012
HO2506-P-2500                 ,100.6,108.4,84.6,89.4,-8.4,113,-8,95.2,43,41.412
HO2506-P-2600                 ,161.8,165.4,135.4,141.8,-7.2,125,8,150.8,69,103.412
HO2506-P-2700                 ,212.8,229.4,192.6,211.8,.2,73,-17,216.8,77,163.768
HO2506-P-2800                 ,305.4,305.4,263.4,277.8,-4.4,220,9,292.8,28,81.456
HO2506-P-2900                 ,369,369,355.8,355.8,-9,112,-2,376,5,18.048
HO2506-P-3000                 ,451.6,451.6,436,436,-11.4,56,0,463.8,2,8.876
HO2506-P-3100                 ,null,null,null,536.4,0,26,0,554.8,0,0
HO2506-P-3200                 ,639,639,636.6,636.6,5.4,41,1,648,2,12.756
HO2509-C-2000                 ,562.2,576.6,546.8,546.8,-41.2,26,-10,575.8,35,199.564
HO2509-C-2050                 ,523.6,526.2,498.6,498.6,-31.6,20,-6,530.8,13,68.492
HO2509-C-2100                 ,478.8,484,454.2,454.2,-34.4,13,-6,487,13,63.212
HO2509-C-2150                 ,438,439.4,413,414.4,-158.4,12,-9,414.2,21,93.346
HO2509-C-2200                 ,404.6,404.6,372.8,379,-27.6,56,27,375.8,45,171.356
HO2509-C-2250                 ,371.8,371.8,333.8,334.2,-39.8,20,6,336.8,10,35.776
HO2509-C-2300                 ,326.4,332.8,307.8,307.8,-52.8,33,14,301.6,25,79.874
HO2509-C-2350                 ,285.6,285.6,266.6,266.6,-52.8,18,-3,265.6,18,50.474
HO2509-C-2400                 ,259.6,263.6,253.6,253.6,-16,36,-4,237,10,25.656
HO2509-C-2450                 ,240.2,240.2,211,211,-97.4,40,27,209.6,39,88.996
HO2509-C-2500                 ,211.8,211.8,186,186,-43.4,42,-3,185.6,7,13.69
HO2509-C-2600                 ,177.6,177.6,147.8,147.8,-24.6,149,16,144.4,109,182.702
HO2509-C-2700                 ,143,143,112.6,112.6,-29.8,287,-4,112.6,46,60.392
HO2509-C-2800                 ,116,116,87.8,87.8,-26.2,201,-4,87.8,33,33.34
HO2509-C-2900                 ,94.8,94.8,69.6,69.6,-24.6,144,-7,69.6,41,34.212
HO2509-C-3000                 ,73,73,56.6,56.6,-23,202,51,56.6,64,39.616
HO2509-C-3100                 ,60.8,60.8,45.8,45.8,-20.2,355,17,46,77,39.344
HO2509-C-3200                 ,54.8,54.8,38.8,38.8,-15.8,667,-11,38.8,167,79.436
HO2509-P-2000                 ,13.4,15.4,10.2,15.4,3,525,78,15.4,502,60.372
HO2509-P-2050                 ,18.8,20.4,14.2,19.8,.8,279,-13,19.8,415,72.354
HO2509-P-2100                 ,24,27,19,24.8,1.4,298,13,24.8,264,58.684
HO2509-P-2150                 ,30.4,35.2,26.2,31.6,3.8,207,-8,31.6,136,40.062
HO2509-P-2200                 ,44,46.4,33,40.8,1.8,341,22,40.8,144,53.32
HO2509-P-2250                 ,51.4,57,44.6,51.4,.6,58,19,51.4,64,32.094
HO2509-P-2300                 ,69.6,71,57,64.2,-1,90,-1,64.8,22,13.934
HO2509-P-2350                 ,85.8,85.8,71.2,76.2,-7.8,70,-5,80.4,16,12.004
HO2509-P-2400                 ,93.2,95.6,91.2,95.6,-7.2,61,-4,101,14,12.988
HO2509-P-2450                 ,120.8,130,111.4,117.4,-4.6,66,-7,121.8,31,37.098
HO2509-P-2500                 ,145.2,150.8,138.2,138.8,-9.6,52,0,147.2,11,15.68
HO2509-P-2600                 ,214,214,194.6,205.4,16.2,73,1,205.4,20,39.978
HO2509-P-2700                 ,269,276,250.4,272,5.2,263,-4,272.2,16,42.312
HO2509-P-2800                 ,348,350,325,338.8,6.4,59,1,347,15,51.018
HO2509-P-2900                 ,412.4,424.6,396.4,411.4,39.8,35,-1,425.4,18,74.14
HO2509-P-3000                 ,494.8,495.8,493.4,495.8,16.4,25,0,509.4,4,19.78
HO2509-P-3100                 ,574.8,596.6,562,596.6,31.4,29,0,596.6,7,40.46
HO2509-P-3200                 ,657,689,657,688,43,39,-6,688,9,61.11
HO2512-C-2300                 ,370,370,333.2,333.2,-30.2,14,8,321.4,15,52.886
HO2512-C-2350                 ,338,338,317.8,319.2,-35.4,8,3,290.4,3,9.75
HO2512-C-2400                 ,314.2,314.2,265,265,-48,21,3,260.8,18,53.116
HO2512-C-2450                 ,282.6,282.6,241.4,241.4,-43.4,11,6,235.6,21,55.984
HO2512-C-2500                 ,263.4,263.4,216.8,216.8,-40.6,21,7,211.6,29,70.556
HO2512-C-2600                 ,219.6,219.6,176,176,-38.2,291,80,172.4,117,232.268
HO2512-C-2700                 ,179.6,179.6,146.8,146.8,-30.2,88,34,141.6,55,88.828
HO2512-C-2800                 ,147,147,115.6,115.6,-33.2,27,0,115.6,10,13.48
HO2512-C-2900                 ,119.8,120,95.4,96.6,-29.4,61,27,96.6,67,67.232
HO2512-C-3000                 ,104,104.2,80.8,81.2,-26.4,188,43,81.2,212,200.034
HO2512-P-2300                 ,89,99.2,82.8,89.8,10.6,116,115,92,264,242.176
HO2512-P-2350                 ,112.8,112.8,99.8,104.6,-1.8,97,-11,109.4,59,60.542
HO2512-P-2400                 ,126,134.4,119.6,119.6,-7.4,79,7,130.2,13,16.814
HO2512-P-2450                 ,146.8,154.4,138.2,144.8,-8.8,53,0,153.4,9,13.39
HO2512-P-2500                 ,170.8,182.8,166,171.6,3,57,25,179.2,80,141.202
HO2512-P-2600                 ,229.2,247,218.4,218.4,-7.4,281,83,237.2,111,265.062
HO2512-P-2700                 ,289,301.6,281.8,292,4.2,26,-13,302.6,36,105.754
HO2512-P-2800                 ,356.6,372.2,348.8,372.2,4,45,16,375.8,36,131.55
HO2512-P-2900                 ,432,452.4,426.4,444.2,33.2,25,15,453.6,15,66.136
HO2512-P-3000                 ,502.4,531.6,502.4,519.6,6.8,23,12,537,16,82.252
小计,,,,,,88449.0,3812.0,,189010,53580.224
IC2501                        ,5421.2,5498.8,5308.6,5365.6,-63.2,68288,-15486,5387,282695,30694408.656
IC2502                        ,5404.2,5473,5284.8,5342.4,-70.8,15200,7689,5362.4,30099,3251549.344
IC2503                        ,5386,5451.6,5260.2,5316.2,-71.4,105958,-5055,5338.2,169538,18244546.052
IC2506                        ,5290,5360.8,5173.2,5228.6,-67.4,46326,2853,5247.4,43630,4614171.576
小计,,,,,,235772.0,-9999.0,,525962,56804675.628
IF2501                        ,3778.8,3813.8,3725.2,3732.6,-49,70773,-15853,3744.2,262611,29708564.682
IF2502                        ,3779,3812.4,3723.8,3727.8,-51.2,10183,5009,3740.6,23143,2615768.454
IF2503                        ,3780.2,3810,3720.6,3728,-51,147539,-2792,3739.2,293645,33183219.192
IF2506                        ,3761.2,3783.4,3695.6,3705.2,-48.4,57382,4139,3716.8,52897,5939334.408
小计,,,,,,285877.0,-9497.0,,632296,71446886.736
IH2501                        ,2588.6,2615.2,2555,2561,-28.6,38390,-5853,2568,171980,13324642.716
IH2502                        ,2593.2,2615.4,2557.4,2561.4,-31,5095,2173,2568.2,13461,1043201.742
IH2503                        ,2592.6,2618,2557.6,2561.2,-31,58538,2885,2568.2,116037,8998211.616
IH2506                        ,2594,2617.2,2558,2559.4,-33.6,15644,278,2567.6,19308,1496909.88
小计,,,,,,117667.0,-517.0,,320786,24862965.954
IM2501                        ,5620,5711,5476.2,5530.4,-94.6,95843,-22401,5561.4,449890,50577904.032
IM2502                        ,5611,5672.6,5437.6,5491.4,-98.6,21123,8675,5524.8,50332,5620947.324
IM2503                        ,5550.8,5630,5402.6,5456,-97.4,178339,6128,5485.6,786996,87286634.14
IM2506                        ,5414.2,5506,5282.4,5333.2,-100,68179,5056,5362,117029,12693030.876
小计,,,,,,363484.0,-2542.0,,1404247,156178516.372
IO2501-C-3350                 ,410.4,458.8,384,414.4,-16.2,28,28,394.2,129,550.282
IO2501-C-3400                 ,383.8,384.6,333.8,361.8,-24.2,32,16,344.4,111,415.09
IO2501-C-3450                 ,334.8,359,283.8,298.8,-42.4,64,3,294.6,162,532.32
IO2501-C-3500                 ,286.2,309.8,237,238,-41.6,238,79,245.2,251,682.494
IO2501-C-3550                 ,238.2,260,183,187.8,-49.4,84,16,196.6,482,1100.626
IO2501-C-3600                 ,194,215.4,140,140.2,-51.4,648,36,150,1650,2917.078
IO2501-C-3650                 ,149.4,167,93,93.6,-52.4,463,279,106.8,2253,2914.392
IO2501-C-3700                 ,113.4,122.8,52.8,52.8,-55.6,1314,564,52.8,12976,11522.826
IO2501-C-3750                 ,78,82.8,26,26.6,-50.4,3511,2677,26.6,33524,18991.656
IO2501-C-3800                 ,50.8,52.8,12.2,13,-37.2,6468,2891,13,59884,20684.956
IO2501-C-3850                 ,34,35,5,5,-27,4471,1615,5,26867,5365.632
IO2501-C-3900                 ,24,24,3,3,-18.6,5625,242,3,26010,3099.28
IO2501-C-3950                 ,15,15,1.2,1.8,-11.8,5326,24,1.8,12107,880.024
IO2501-C-4000                 ,9.2,9.8,1,1.2,-8,9356,-839,1.2,14311,708.326
IO2501-C-4050                 ,6.6,6.6,1,1.2,-5.4,2748,-419,1.2,4332,142.768
IO2501-C-4100                 ,5,5,.6,1,-4,7162,-1342,1,6074,150.038
IO2501-C-4150                 ,3.2,3.4,.6,.6,-3,2580,-202,.6,2904,53.514
IO2501-C-4200                 ,2.6,2.8,.4,.4,-2.2,4438,-1950,.4,5594,82.592
IO2501-C-4250                 ,1.8,2,.4,.6,-1.4,2065,-612,.4,2171,29.182
IO2501-C-4300                 ,1.8,1.8,.2,.4,-1.4,2591,-1415,.4,4035,38.938
IO2501-C-4350                 ,1,1.4,.2,.4,-.8,894,-343,.4,1104,9.418
IO2501-C-4400                 ,1,1.2,.4,.4,-.8,1632,-413,.4,1446,11.99
IO2501-C-4450                 ,1,1.2,.2,.2,-1,953,-119,.4,1050,7.802
IO2501-C-4500                 ,1,1.2,.4,.4,-.8,1719,-611,.4,1648,13.23
IO2501-C-4550                 ,1,1.2,.4,.4,-.6,1367,-158,.4,1271,9.92
IO2501-C-4600                 ,1,1.2,.2,.2,-.8,5903,-1141,.2,2866,20.182
IO2501-P-3350                 ,2,2.6,.2,.6,-1,223,223,.6,834,9.97
IO2501-P-3400                 ,2.2,3.8,.4,.6,-2.2,292,73,.6,1044,14.832
IO2501-P-3450                 ,4.2,5.6,.6,1.2,-2.8,1151,99,1,1738,37.98
IO2501-P-3500                 ,5,8.2,1,1.8,-3.6,1782,-123,1.8,3107,111.558
IO2501-P-3550                 ,7.8,12.2,1.6,2.4,-5.4,916,-62,2.4,3429,181.5
IO2501-P-3600                 ,10.6,18.6,2.4,4.4,-7.2,2619,522,4.4,9960,776.676
IO2501-P-3650                 ,17.4,28.2,4.6,9.4,-9.6,2197,481,9.4,12342,1497.532
IO2501-P-3700                 ,30.6,43.8,9.8,21,-9.6,3280,561,21,28458,6153.888
IO2501-P-3750                 ,45.2,66.6,19,42.8,-4.2,5128,3289,42.8,42460,16311.486
IO2501-P-3800                 ,69,96.4,37.8,79.6,8.2,4078,108,79.6,43198,27070.84
IO2501-P-3850                 ,102.8,134.6,65.4,121,17.8,2369,-552,122.8,11771,11468.57
IO2501-P-3900                 ,145.8,180,103.8,173,27.4,2194,-524,161.4,4718,6621.556
IO2501-P-3950                 ,180,228,147.6,221.2,37.2,2395,-480,221.2,1934,3585.32
IO2501-P-4000                 ,224.4,275.8,192.8,266.2,36.2,4046,-331,257.2,1915,4462.766
IO2501-P-4050                 ,272.2,325.4,243.2,304.6,24.6,710,-313,306.4,1288,3642.976
IO2501-P-4100                 ,320.8,373.2,293.6,367.8,36.2,1491,-211,356.2,739,2430.436
IO2501-P-4150                 ,370.6,423.4,341,415.8,37.8,325,-50,406,265,994.998
IO2501-P-4200                 ,420.6,457,396.4,435.2,12.4,360,-30,456,164,695.502
IO2501-P-4250                 ,492.6,506.6,461.4,492.8,24.8,215,-8,516.8,58,278.042
IO2501-P-4300                 ,518.4,542.2,503.8,520.4,2.8,154,-2,555.8,58,300.62
IO2501-P-4350                 ,569,592.2,557.6,568.2,1,100,8,605.8,87,495.252
IO2501-P-4400                 ,641.6,656.4,609.4,620,3.2,70,-4,656,105,655.396
IO2501-P-4450                 ,676.8,712,660.2,669,45.4,58,0,706,48,323.892
IO2501-P-4500                 ,741.6,741.6,705,727.8,-2.4,90,4,756,22,159.174
IO2501-P-4550                 ,785.4,785.4,760,777.8,11.4,70,-3,806.2,43,331.62
IO2501-P-4600                 ,823.8,830.8,791.6,819,2.4,187,-6,856.4,37,302.896
IO2502-C-3350                 ,418.2,435.4,409.6,409.6,-32.8,16,16,398.2,28,119.024
IO2502-C-3400                 ,396.4,398.8,342.4,342.4,-59.8,15,12,342.4,44,169.744
IO2502-C-3450                 ,345,356.4,312,312,-90.8,22,4,296,48,165.378
