合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-1950                 ,722.4,722.4,703.2,708.6,-14.4,51,-1,710,23,163.824
HO2506-C-2000                 ,675.4,675.4,650.8,650.8,-22.8,59,-17,660.4,43,285.418
HO2506-C-2050                 ,635.6,637.8,605,608.4,-24.8,56,-8,607.8,34,209.06
HO2506-C-2100                 ,585,587.6,552.6,563.8,-19.6,54,3,558.2,22,124.902
HO2506-C-2150                 ,541,541,498.4,514.2,-18.2,18,-4,511.4,46,236.352
HO2506-C-2200                 ,486,491.6,452.8,465,-20.6,57,-2,462,45,210.466
HO2506-C-2250                 ,428.8,438.6,403.4,403.4,-27.2,85,1,412.8,48,200.372
HO2506-C-2300                 ,387.6,389.6,357.2,363,-19,209,2,364.2,62,226.826
HO2506-C-2350                 ,327.8,342,308,317.2,-16.6,100,1,316.6,51,162.842
HO2506-C-2375                 ,305.6,305.6,288.2,291.6,-5.8,4,4,292.8,30,87.776
HO2506-C-2400                 ,289,297,262,268.6,-18.4,102,8,268,72,198.296
HO2506-C-2425                 ,257.8,270.6,237.2,244.8,-18,13,6,245.6,65,161.362
HO2506-C-2450                 ,244,244,219,224.4,-15,44,4,223.4,50,113.554
HO2506-C-2475                 ,223.8,228.2,197,202.6,-16.6,20,3,201.4,32,66.346
HO2506-C-2500                 ,206.6,206.6,176.8,178.8,-18.2,95,5,180.6,53,97.482
HO2506-C-2550                 ,147.2,148.6,135.8,143.2,-10.4,19,5,142.2,46,66.11
HO2506-C-2600                 ,125.2,129,103.8,108,-14.6,291,44,110.4,183,206.638
HO2506-C-2650                 ,93.2,99.8,79.4,80.6,-13.6,81,35,82.2,139,116.626
HO2506-C-2700                 ,71.2,74,58.8,61.6,-7.8,509,110,61.8,266,170.466
HO2506-C-2750                 ,50.2,55,43.4,46.2,-6.6,89,43,45.8,82,38.93
HO2506-C-2800                 ,38.6,43.8,33.8,36,-4.2,2317,179,35,459,171.858
HO2506-C-2850                 ,32,32,25.6,26.6,-3.4,186,58,26.4,135,38.158
HO2506-C-2900                 ,22,25.8,20,21.4,-2.8,1815,107,21.4,394,88.288
HO2506-C-2950                 ,18.6,18.8,16,16.6,-2.4,189,96,16.6,156,27.516
HO2506-C-3000                 ,14.4,15.8,13,14.4,-0.8,1109,-14,13.4,154,22.514
HO2506-C-3100                 ,10,11.2,9.8,10.2,-1.2,1088,61,10,121,12.934
HO2506-C-3200                 ,7.6,9,7.6,8,-0.4,2892,117,8,398,33.534
HO2506-P-1950                 ,0.6,0.6,0.6,0.6,0,201,5,0.6,7,0.042
HO2506-P-2000                 ,0.6,0.6,0.6,0.6,0,115,6,0.6,6,0.036
HO2506-P-2050                 ,0.6,0.8,0.6,0.8,0.2,129,18,0.6,21,0.138
HO2506-P-2100                 ,0.8,1,0.6,1,0.4,93,7,0.8,18,0.16
HO2506-P-2150                 ,0.8,1.2,0.8,1.2,0.4,63,5,1,17,0.15
HO2506-P-2200                 ,1.2,1.8,1.2,1.8,0.8,81,8,1.6,17,0.256
HO2506-P-2250                 ,1.4,2.4,1.4,2.4,1,64,1,2.4,13,0.282
HO2506-P-2300                 ,3.2,4,2.8,4,2,274,10,3.8,50,1.562
HO2506-P-2350                 ,3.6,5.8,3.2,5.4,2.4,137,-3,5.4,47,2.108
HO2506-P-2375                 ,4.6,6.2,4.6,6.2,1,10,10,6.2,13,0.682
HO2506-P-2400                 ,6.2,8.4,5.6,8,2.6,457,8,8.2,248,18.154
HO2506-P-2425                 ,8,10.2,7.4,9.8,3.4,124,33,10,249,22.708
HO2506-P-2450                 ,10,13.2,9,12,2.8,613,-16,12.4,253,28.76
HO2506-P-2475                 ,12.6,16.6,11.4,15,3.6,156,27,15.2,194,28.76
HO2506-P-2500                 ,17,22.4,15,19.8,3.8,504,33,19.6,238,45.13
HO2506-P-2550                 ,24.2,34.6,24.2,29.8,5.6,103,38,30.8,96,29.72
HO2506-P-2600                 ,45.4,60,38,48.6,8,385,-47,47,451,222.746
HO2506-P-2650                 ,61,79,58,71.6,11.8,114,81,70,132,92.404
HO2506-P-2700                 ,92.6,103.8,82.4,97,9,259,0,98.6,127,124.422
HO2506-P-2750                 ,119,142,119,136.8,16.6,80,30,133.6,93,124.692
HO2506-P-2800                 ,160,185.6,160,173,16.8,419,-5,172,76,132.822
HO2506-P-2850                 ,190.6,223.6,190.6,214.6,17.6,25,11,213.4,26,54.64
HO2506-P-2900                 ,235.6,268.2,233.8,259.4,20.4,234,6,256.2,38,96.89
HO2506-P-2950                 ,282,313,277.2,301.6,16.6,31,19,302.4,54,162.84
HO2506-P-3000                 ,337.6,351.2,337.6,351.2,20,100,0,349.2,16,55.806
HO2506-P-3100                 ,421.4,444.4,418.2,443.8,43.4,49,0,445,18,78.66
HO2506-P-3200                 ,517.6,552,516.2,552,32.2,65,-2,542,13,69.146
HO2509-C-2000                 ,629.6,629.6,626.2,626.2,-62.8,39,0,630,2,12.558
HO2509-C-2050                 ,600,600,576,580,-63.4,21,1,581.2,10,58.614
HO2509-C-2100                 ,551.2,551.2,533,543.8,-2.8,9,-2,526.8,4,21.546
HO2509-C-2150                 ,490.8,490.8,485,485,-18.8,11,0,478.8,3,14.666
HO2509-C-2200                 ,442.6,442.6,433.8,436.2,-15.4,67,8,436.2,32,140.126
HO2509-C-2250                 ,null,null,null,423.2,0,15,0,390,0,0
HO2509-C-2300                 ,351.8,352.8,344.4,347.4,-14.6,51,0,345.4,21,73.034
HO2509-C-2350                 ,302.4,302.8,300,300,-33,16,0,302.2,4,12.258
HO2509-C-2400                 ,262.8,269.6,252,261.2,-18,63,0,262,10,26.11
HO2509-C-2450                 ,231.2,232,224.6,232,-15.4,62,6,224.2,19,44.076
HO2509-C-2500                 ,196.6,200.6,188,189.8,-10,172,23,190.4,48,92.654
HO2509-C-2600                 ,142,151.8,129.4,133.4,-11.8,366,28,134.6,89,121.714
HO2509-C-2700                 ,101,107.2,88.2,91.4,-11.6,993,2,92.6,104,101.568
HO2509-C-2800                 ,71,71,62.6,63.6,-5,345,8,63.8,28,18.614
HO2509-C-2900                 ,48.4,51.6,42.2,44.8,-4.2,391,58,43.8,135,60.908
HO2509-C-3000                 ,34.6,35.4,30.6,33,-3.8,335,15,32,32,10.5
HO2509-C-3100                 ,25.4,26.4,23,25.6,0,299,12,24.6,126,31.13
HO2509-C-3200                 ,19,20,17.8,18.6,-1,1149,46,18.6,143,27.294
HO2509-P-2000                 ,2.2,2.2,2,2.2,0,382,0,2.2,21,0.448
HO2509-P-2050                 ,3,3.4,3,3.4,0.6,108,-5,3,26,0.816
HO2509-P-2100                 ,4,4.4,3.4,4.2,0.6,164,-14,4,18,0.72
HO2509-P-2150                 ,5.4,6.2,4.8,6.2,1.4,113,-3,5.6,15,0.828
HO2509-P-2200                 ,6.8,8.8,6.4,8.2,1.8,163,8,8,76,5.69
HO2509-P-2250                 ,9.8,12,9,11.8,2.4,74,10,11.4,60,6.494
HO2509-P-2300                 ,15.6,17.6,14.2,15.6,2.2,179,3,16,45,6.97
HO2509-P-2350                 ,19.6,24.6,19.2,22.8,4.2,309,81,23,149,32.648
HO2509-P-2400                 ,27.6,33.4,26.6,31.8,5.4,176,12,30.8,90,27.214
HO2509-P-2450                 ,38.2,46,37.2,45.4,7.8,116,22,42.2,101,42.91
HO2509-P-2500                 ,55,61.6,52,58,7.4,278,19,57.2,78,44.048
HO2509-P-2600                 ,93.6,107.2,92,99.6,8.6,248,12,101,72,71.216
HO2509-P-2700                 ,149.6,162,147.4,158,10.2,410,3,160,87,136.126
HO2509-P-2800                 ,218.8,230.4,212,228.2,15,222,13,229.4,29,64.164
HO2509-P-2900                 ,291.2,307.6,290,307,22.2,161,9,307.8,11,32.352
HO2509-P-3000                 ,null,null,null,368.8,0,113,0,394.4,0,0
HO2509-P-3100                 ,483.8,483.8,483.8,483.8,34.4,63,0,485.2,1,4.838
HO2509-P-3200                 ,557.4,579.8,557.4,579.8,18,61,4,577.8,14,80.038
HO2512-C-2250                 ,438.6,439.2,438.6,439.2,2.8,21,0,411.4,2,8.778
HO2512-C-2300                 ,395.8,395.8,395.8,395.8,-11,20,0,369.6,1,3.958
HO2512-C-2350                 ,354.2,354.2,334.4,334.4,-21.6,17,1,329.8,3,10.238
HO2512-C-2400                 ,297.8,301.4,297.8,301.4,-10.4,41,0,292.4,3,8.992
HO2512-C-2450                 ,255.4,264.2,255.4,264.2,-10.2,27,-1,257,5,13.096
HO2512-C-2500                 ,238.4,239.2,224.2,224.2,-16.8,40,6,225.6,12,28.388
HO2512-C-2600                 ,173.2,181,171.4,173.4,-8.8,333,-3,170.4,33,57.522
HO2512-C-2700                 ,136,136,125.4,125.4,-13,190,0,129.2,30,39.084
HO2512-C-2800                 ,107.4,107.4,96.2,97,-9.8,124,0,95.2,17,16.88
HO2512-C-2900                 ,78,78,72.4,72.4,-7.4,129,-5,71.2,23,17.512
HO2512-C-3000                 ,59.4,60.2,50.6,53.8,-6.2,450,-10,54.2,121,67.95
HO2512-C-3100                 ,46.4,47.6,40,42,-4.2,66,-3,42.6,43,18.458
HO2512-P-2250                 ,20,21.6,17.8,21.6,3.2,427,28,20.4,182,34.886
HO2512-P-2300                 ,24.8,27.2,23.8,27,3.8,161,19,26.8,46,11.726
HO2512-P-2350                 ,33.6,38,32.8,36.6,5.4,120,9,36.2,48,16.598
HO2512-P-2400                 ,44.4,50.8,43.8,49,6,88,10,47.2,33,15.19
HO2512-P-2450                 ,56.2,64.6,56.2,61.2,5.6,71,1,63.2,20,12.162
HO2512-P-2500                 ,73,82.6,71,76.8,3.8,151,21,79,47,36.472
HO2512-P-2600                 ,116.8,124.6,115.8,122.8,6,328,1,122.4,25,30.312
HO2512-P-2700                 ,173.4,181.8,173,180.2,7,112,-5,177.8,14,24.778
HO2512-P-2800                 ,234.2,245.6,230.8,245.6,15.6,73,3,243.4,16,38.092
HO2512-P-2900                 ,306.2,331,306.2,331,22.8,37,-2,317.8,7,22.228
HO2512-P-3000                 ,387.2,399.6,387.2,399.6,2.6,32,1,456,4,15.73
HO2512-P-3100                 ,471.2,489.8,471.2,489,17.2,7,4,547.4,6,29.714
HO2603-C-2350                 ,358.2,358.2,358.2,358.2,-6.2,1,1,357.8,1,3.582
HO2603-C-2400                 ,333.6,333.6,320,323,-17,8,2,321.4,6,19.66
HO2603-C-2450                 ,293.2,293.2,293.2,293.2,-13.8,11,1,288.4,1,2.932
HO2603-C-2500                 ,268.4,270.6,257.4,260,-16.2,29,8,257.4,33,86.93
HO2603-C-2600                 ,211.4,225.4,204,207.8,-7,63,4,203.2,23,48.494
HO2603-C-2700                 ,165.4,176,153.4,153.4,-24.4,156,58,158.2,94,152.916
HO2603-C-2800                 ,128.6,139.2,118.6,118.6,-11.2,178,58,123,94,118.08
HO2603-C-2900                 ,101.6,101.6,96,101.2,-3.8,50,22,96.8,36,35.822
HO2603-C-3000                 ,85.6,85.6,73.8,73.8,-7.2,82,-17,76.8,75,59.396
HO2603-P-2350                 ,50.2,52.2,47.4,51.2,3.6,82,82,51.2,118,59.926
HO2603-P-2400                 ,63.4,66,59.4,62.8,3.2,165,76,62.8,89,55.94
HO2603-P-2450                 ,78.8,81.4,75.2,78.4,1.4,63,27,79.6,32,24.954
HO2603-P-2500                 ,94.4,99,92.6,96.2,5,44,22,96.6,40,38.56
HO2603-P-2600                 ,134.8,140.2,134.8,140.2,5.4,29,3,141.4,10,13.71
HO2603-P-2700                 ,191.4,192.6,190.8,192.6,5.6,28,-2,194.6,10,19.032
HO2603-P-2800                 ,251,256.6,251,254.6,12.8,62,5,256.8,14,35.568
HO2603-P-2900                 ,319.8,330.6,319.8,326.4,18.8,19,3,427.8,8,25.944
HO2603-P-3000                 ,389.6,404.2,389.6,401.6,11.6,20,4,518,5,19.952
小计,,,,,,71106,8082,,105533,34573.386
IC2504                        ,5848.8,5910.8,5751.2,5822.4,-47.2,74249,4317,5818,184161,21518424.292
IC2505                        ,5801,5863,5712.4,5779.4,-51.4,8324,2976,5773,14157,1641063.188
IC2506                        ,5745.6,5795.6,5647,5712.2,-54.6,103143,4621,5710,141882,16265367.136
IC2509                        ,5608,5659,5518,5584.4,-53.8,42594,2370,5578.4,34065,3814772.58
小计,,,,,,228310,14284,,374265,43239627.196
IF2504                        ,3900,3927,3845.4,3861.6,-47.2,80520,4572,3860.8,151576,17653597.464
IF2505                        ,3896,3921.4,3839,3855.8,-49.6,5157,1947,3854.2,8279,962743.926
IF2506                        ,3877.2,3902,3820.2,3837,-47,160981,8314,3836.2,206304,23871966.546
IF2509                        ,3829,3853.2,3774.8,3790.6,-46.4,54424,3368,3789.6,31945,3650256.216
小计,,,,,,301082,18201,,398104,46138564.152
IH2504                        ,2676.8,2696.4,2635.2,2664.4,-16.2,29640,4524,2664.8,76884,6151911.3
IH2505                        ,2678.8,2697.8,2638.8,2662.6,-20.6,3526,230,2665.6,5593,447948.27
IH2506                        ,2675.4,2693.4,2633,2658,-19.6,55635,4787,2659.4,107254,8570586.816
IH2509                        ,2639,2659,2602,2625.4,-19.6,19953,506,2627,15570,1228818.594
小计,,,,,,108754,10047,,205301,16399264.98
IM2504                        ,6184,6283,6107.6,6168.4,-44.2,106332,4260,6171,317358,39356544.48
IM2505                        ,6123.6,6219.2,6053.4,6106.8,-55.2,12529,4205,6107.4,22087,2713796.528
IM2506                        ,6050.4,6141,5979.8,6031.8,-46.6,180839,21080,6036.2,554254,67232949.428
IM2509                        ,5895,5969,5815.4,5862.6,-52.4,67796,6454,5864,71558,8432625.984
小计,,,,,,367496,35999,,965257,117735916.42
IO2504-C-3400                 ,515.6,515.6,456.8,460,-58.8,98,9,463.4,26,124.248
IO2504-C-3450                 ,465.8,465.8,424.6,434.6,-34.4,82,12,414,27,117.472
IO2504-C-3500                 ,383,400.6,357.8,357.8,-67.2,104,0,364.4,59,225.822
IO2504-C-3550                 ,363.4,364.4,322,325.4,-49.8,49,9,315,55,185.486
IO2504-C-3600                 ,324.4,324.4,255.8,263.6,-59.8,216,18,265.4,155,444.008
IO2504-C-3650                 ,257.6,280.4,202.2,213.8,-52.8,82,41,216,356,835.392
IO2504-C-3700                 ,212.4,229.6,150.8,169.8,-47.6,654,192,168.8,1361,2547.534
IO2504-C-3750                 ,168.2,184,101.2,123.6,-47.2,357,140,124.8,1321,1844.242
IO2504-C-3800                 ,119.4,138.8,75.8,84.4,-41.6,1956,270,84.4,6954,6679.574
IO2504-C-3850                 ,81,98.4,46.6,51,-36.2,2902,1731,51,16531,10426.054
IO2504-C-3900                 ,55,65.6,28,30.2,-26.8,5650,1647,30.2,35989,15113.108
IO2504-C-3950                 ,35,42,16,17.4,-18.8,8592,668,17.4,23981,6466.214
IO2504-C-4000                 ,21.6,27,10,10.6,-12.8,12214,1218,10.6,20279,3317.674
IO2504-C-4050                 ,15,16.6,5.6,6.6,-7.8,4655,947,6.6,8168,814.236
IO2504-C-4100                 ,9.4,10.6,3.8,4.2,-4.8,7531,160,4.2,8121,542.678
IO2504-C-4150                 ,6,6.8,2.4,3,-3,3371,-174,3,3322,147.772
IO2504-C-4200                 ,4.6,5.4,1.8,2.6,-2,7785,452,2.6,4024,146.518
IO2504-C-4250                 ,2.8,3.4,1,1.6,-1.2,2198,-210,1.6,2007,37.776
IO2504-C-4300                 ,2.2,3,1.2,1.4,-0.8,2033,152,1.2,916,17.868
IO2504-C-4350                 ,1.8,2.2,0.8,1.2,-0.8,925,-178,1.2,760,10.496
IO2504-C-4400                 ,1.8,2,0.8,1.2,-0.4,2209,-258,1.2,1641,20.58
IO2504-C-4450                 ,1.4,1.6,0.8,1,-0.4,1149,8,0.8,674,7.778
IO2504-P-3400                 ,1.2,2.2,0.8,1.2,0.2,3314,44,1.2,923,11.842
IO2504-P-3450                 ,1.4,2.2,1,1.8,0.6,1580,-16,1.4,401,5.778
IO2504-P-3500                 ,1.6,2.6,1,2.2,1.2,1929,-35,2.2,524,8.932
IO2504-P-3550                 ,1.6,3,1.2,2.4,1,1059,106,2.2,805,16.234
IO2504-P-3600                 ,2,4,1.2,2.8,1.4,1076,-8,2.8,1656,40.232
IO2504-P-3650                 ,2.8,5.6,1.8,3.8,2,1161,199,3.8,2140,74.848
IO2504-P-3700                 ,4.4,9,3,6.2,2.8,2572,222,6.2,4443,253.194
IO2504-P-3750                 ,6.2,15.6,5.6,10.8,4.2,2367,177,10.8,8061,805.524
IO2504-P-3800                 ,15.8,28.8,11,21,8,4795,1521,21,16138,3204.562
IO2504-P-3850                 ,29.8,49.6,20.6,39.2,14,4108,1048,39.2,21861,7722.884
IO2504-P-3900                 ,48.2,81,37.4,66.6,20.6,4062,-351,66.6,27618,16143.262
IO2504-P-3950                 ,75.4,118.6,63.4,104.6,30.6,6371,-639,104.6,11274,10103.194
IO2504-P-4000                 ,119,163.2,98.4,148,37.8,3498,-471,148,3564,4743.958
IO2504-P-4050                 ,156,208.2,138,193,44.8,901,-40,193,994,1698.246
IO2504-P-4100                 ,200.4,255.6,182.8,244.8,50,1228,-31,241.4,538,1180.578
IO2504-P-4150                 ,257.4,302,239.2,293.6,52.8,308,-15,289.6,283,769.424
IO2504-P-4200                 ,298.2,352.8,298.2,340.4,54.8,413,0,340.4,130,414.35
IO2504-P-4250                 ,348,389.4,326.4,389.4,55.4,149,-13,390.2,60,213.716
IO2504-P-4300                 ,386.6,439.4,386.6,428.8,41.2,63,-21,440,53,219.268
IO2504-P-4350                 ,469.6,469.6,469.6,469.6,35.8,64,0,490,2,9.392
IO2504-P-4400                 ,501.6,546.2,501.6,546.2,70,80,0,540.2,14,72.418
IO2504-P-4450                 ,539.4,576.2,539.4,564,22,26,8,590.4,31,170.982
IO2505-C-3450                 ,427.2,450.8,400,400,-61.2,24,2,411.8,17,74.294
IO2505-C-3500                 ,408.4,408.4,351.2,351.2,-76.8,34,1,363.8,26,97.67
IO2505-C-3550                 ,339,339,313.2,313.2,-71.6,15,3,316.4,17,56.124
IO2505-C-3600                 ,284.8,297.8,281.6,281.6,-35.8,26,9,270.8,29,84.606
IO2505-C-3650                 ,283,283,220.2,220.2,-53.8,30,6,224.4,58,141.444
IO2505-C-3700                 ,205.8,208.4,174.8,185.8,-35.4,54,5,182.4,46,90.946
IO2505-C-3750                 ,186,187.6,141.6,146.8,-41.6,50,21,144.4,111,177.632
IO2505-C-3800                 ,146.2,156.2,104.8,110.6,-39.6,245,38,110.6,349,431.026
IO2505-C-3850                 ,106.6,118,78.4,82.6,-35.4,378,251,82.6,865,818.726
IO2505-C-3900                 ,82,90.8,57.8,62,-24.4,812,419,62,2113,1455.62
IO2505-C-3950                 ,61.6,67.6,42.6,44.2,-21.2,789,297,44.2,1054,567.616
IO2505-C-4000                 ,40.4,52.2,30.6,32.2,-15.8,1020,492,32.2,2212,841.594
IO2505-C-4050                 ,33,39,22,22.8,-12.6,735,340,23.4,1117,308.488
IO2505-C-4100                 ,24.4,28,16.2,16.6,-9.4,927,312,16.6,1438,309.082
IO2505-C-4150                 ,18.2,21.2,12,12.4,-6.8,578,100,12.4,602,93.928
IO2505-C-4200                 ,14.2,16.2,9.4,9.6,-5.4,578,30,9.6,791,96.29
IO2505-C-4250                 ,11.8,12,7,7.2,-4.2,270,36,7.2,465,44.26
IO2505-C-4300                 ,8.8,9.6,5.8,6,-2.6,727,227,6,601,47.802
IO2505-C-4350                 ,7.2,7.4,4.4,4.4,-2,308,-6,4.4,142,8.504
IO2505-C-4400                 ,5.6,6.2,3.8,3.8,-2,719,49,3.8,312,15.25
IO2505-C-4450                 ,4.8,5,2.8,3.2,-1.4,624,154,3.2,645,25.49
IO2505-P-3450                 ,2.4,4.2,2.4,4.2,2.2,211,67,4.2,257,8.568
IO2505-P-3500                 ,3.2,6.2,2.8,5.8,3.2,226,60,5.8,226,9.402
IO2505-P-3550                 ,4.8,10.8,4.4,8.4,4.4,130,-12,8.2,187,11.996
IO2505-P-3600                 ,6.6,13,6.4,12.2,5.6,705,444,12,957,99.46
IO2505-P-3650                 ,11.4,20,9.6,17.2,7.2,313,71,17,565,81.73
IO2505-P-3700                 ,17.4,30.6,14.2,25,9.4,595,293,25,1248,266.88
IO2505-P-3750                 ,28,43.6,21.8,36.8,12.4,523,166,36.8,945,292.526
IO2505-P-3800                 ,39,63.4,32.8,52.6,17.2,599,189,52.6,1217,583.68
IO2505-P-3850                 ,59.4,84.4,52.4,76.2,22.8,567,158,76.2,931,633.116
IO2505-P-3900                 ,83.8,114,69.6,102,26.6,473,74,102,1178,1086.47
