合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2508-P-2550                 ,1.4,1.4,0.4,0.6,-1.2,705,3,0.6,748,6.024
HO2508-P-2600                 ,2.4,2.6,0.6,0.6,-1.8,879,-401,0.6,1733,20.018
HO2508-P-2650                 ,4.2,4.8,0.8,1,-3.2,1410,-328,1,1517,34.744
HO2508-P-2700                 ,11.8,12.4,1.6,2,-8.4,2589,-294,2,4974,213.524
HO2508-P-2750                 ,27.2,27.8,4.8,6.4,-19.6,2871,505,6.4,12829,1413.244
HO2508-P-2800                 ,58.2,60,17.8,26,-32,2432,690,26,14114,4224.24
HO2508-P-2850                 ,102.4,102.4,50.4,66.6,-33.8,629,-136,67.8,4537,3084.118
HO2508-P-2900                 ,148.4,150,96.2,113.2,-33,346,7,115.6,845,965.214
HO2508-P-2950                 ,198.8,198.8,149.4,156,-39.6,90,-9,165.4,135,219.676
HO2508-P-3000                 ,244,244,195.6,211.8,-21.6,158,9,215.2,103,225.598
HO2508-P-3050                 ,295,295,246.6,263,-32.8,42,-3,264.6,44,115.434
HO2508-P-3100                 ,297.6,303.4,297.6,303.4,-22.6,16,-1,312.2,4,12.098
HO2508-P-3150                 ,358,358,358,358,-15.6,7,-1,362.4,2,7.12
HO2509-C-2000                 ,768.8,797.4,768.8,797.4,39.6,75,-19,788.8,47,364.662
HO2509-C-2050                 ,716.8,749,716.8,749,27.2,30,-15,738.8,34,245.532
HO2509-C-2100                 ,668,698,668,698,6.6,18,0,688.8,9,61.49
HO2509-C-2150                 ,617.2,648.2,617.2,648.2,24.6,18,3,638.8,9,56.79
HO2509-C-2200                 ,567.6,604.2,567.6,589.2,16,48,-4,588.2,97,561.396
HO2509-C-2250                 ,518,554.4,518,547.8,22.4,15,0,539,9,48.678
HO2509-C-2300                 ,466,504.6,466,499.2,39.4,31,-1,488.6,24,116.732
HO2509-C-2350                 ,420.8,455,420.8,449.4,42,15,-9,439.2,59,257.288
HO2509-C-2400                 ,368.2,405.8,368.2,390.4,31.2,113,-3,389.8,33,129.9
HO2509-C-2425                 ,343.6,380.4,342.6,374.8,37,15,-1,365,38,138.886
HO2509-C-2450                 ,320.6,351.6,318,350.6,36.2,49,0,340.6,27,91.338
HO2509-C-2475                 ,294.2,332,294.2,316.8,27.6,36,4,315.8,26,82.224
HO2509-C-2500                 ,264,307,264,295.6,31.8,91,4,291.6,88,258.378
HO2509-C-2550                 ,221.4,258.6,221.4,244.8,25.4,147,69,244.8,200,496.418
HO2509-C-2600                 ,181,211.2,176.2,195.4,21.4,203,-3,195.8,164,323.062
HO2509-C-2650                 ,128.6,170.2,128,151.6,17.8,44,-1,151.6,133,200.71
HO2509-C-2700                 ,93,130,83.6,110.6,14,679,-50,108.4,672,759.964
HO2509-C-2750                 ,66.6,93.2,64.8,76.4,7.2,311,39,76.4,1107,871.616
HO2509-C-2800                 ,46,65,44.4,49.2,1.2,1627,151,49.2,5391,2856.178
HO2509-C-2850                 ,30,43.8,30,32.6,-0.4,1306,382,32.6,2248,808.21
HO2509-C-2900                 ,22.8,30.6,20.2,20.2,-2.4,2233,635,20.2,3871,942.72
HO2509-C-2950                 ,14,20.2,13.2,15.4,-0.8,647,192,15.4,1379,227.966
HO2509-C-3000                 ,10.6,15,9.8,11,-1,2162,75,11,1129,137.878
HO2509-C-3050                 ,8.4,10.8,7.4,8,-0.8,666,-34,8,777,69.3
HO2509-C-3100                 ,6.8,8.2,5.4,6.6,-0.2,994,72,6.6,694,49.988
HO2509-C-3150                 ,5.6,6.8,4.8,5,-0.4,115,78,5.6,146,8.476
HO2509-C-3200                 ,5.2,6.4,4,5.2,0,3036,353,5.2,1650,87.472
HO2509-P-2000                 ,1.2,1.2,1,1,-0.2,549,37,0.4,45,0.456
HO2509-P-2050                 ,1.2,1.2,0.6,0.6,-0.4,183,30,0.6,32,0.258
HO2509-P-2100                 ,1.4,1.4,0.6,0.6,-0.6,180,-7,0.8,15,0.146
HO2509-P-2150                 ,1.4,1.4,1,1,-0.6,388,0,1,11,0.132
HO2509-P-2200                 ,1.4,1.6,1.2,1.2,-0.2,290,-3,1.2,25,0.334
HO2509-P-2250                 ,1.4,1.4,1.2,1.4,-0.4,126,-12,1.4,56,0.856
HO2509-P-2300                 ,1.6,1.6,1,1.6,-0.2,129,12,1.6,19,0.276
HO2509-P-2350                 ,4,4,1.2,1.2,-1,104,15,1.6,19,0.322
HO2509-P-2400                 ,2.8,2.8,1.4,1.4,-1.2,228,14,1.8,42,0.968
HO2509-P-2425                 ,3.2,3.2,1.6,2,-1,34,-5,2,28,0.52
HO2509-P-2450                 ,3.8,3.8,1.8,1.8,-1.8,129,-2,2.4,24,0.638
HO2509-P-2475                 ,4.4,4.4,2,2.6,-1.6,104,-19,2.8,65,1.572
HO2509-P-2500                 ,5.4,5.4,2.6,3.2,-2.4,929,9,3.2,326,10.804
HO2509-P-2550                 ,8.8,8.8,3.6,5.4,-3.6,587,91,5.2,629,38.55
HO2509-P-2600                 ,14.4,14.4,6.4,7.8,-5.8,737,61,7.8,433,39.562
HO2509-P-2650                 ,21.8,21.8,11,12,-9.8,618,152,13.2,643,92.842
HO2509-P-2700                 ,35.2,35.4,19,21.2,-14.8,894,93,21.2,889,218.074
HO2509-P-2750                 ,58.2,58.2,32.8,36,-22.2,480,104,36.6,861,359.664
HO2509-P-2800                 ,86.6,87,54,61,-26.6,908,186,61,1378,919.878
HO2509-P-2850                 ,61.2,120.4,61.2,90,-32.4,294,10,92.6,126,122.588
HO2509-P-2900                 ,156,157.2,124.8,130,-32.4,226,31,133.2,106,152.774
HO2509-P-2950                 ,206.6,206.6,161,169.6,-36.2,81,14,178.2,70,129.676
HO2509-P-3000                 ,252,252,213.8,213.8,-38.2,150,-3,224.4,21,47.678
HO2509-P-3050                 ,292.2,292.2,256.4,260.6,-37.6,20,0,268.4,28,79.468
HO2509-P-3100                 ,340.2,340.2,298.6,316,-6.4,67,-3,316.6,26,85.566
HO2509-P-3150                 ,388.8,388.8,350.8,355.2,-39.6,2,0,365.6,18,65.746
HO2509-P-3200                 ,441.6,441.6,400,406,-24.8,155,-9,415.4,92,386.972
HO2510-C-2475                 ,null,null,null,293.4,0,0,0,321.8,0,0
HO2510-C-2500                 ,null,null,null,270.8,0,0,0,298.2,0,0
HO2510-C-2550                 ,null,null,null,227,0,0,0,251.4,0,0
HO2510-C-2600                 ,212,212,209,211.6,23.6,3,-1,208.4,8,17.106
HO2510-C-2650                 ,159.2,177,159.2,168.4,23.4,19,12,164.8,27,46.276
HO2510-C-2700                 ,122.2,142,122.2,128.2,13.8,18,13,127.2,23,30.724
HO2510-C-2750                 ,85.8,89.8,85.8,89.8,-2.4,10,4,95.2,4,3.48
HO2510-C-2800                 ,65,84.2,61.8,71.4,3.8,99,22,70.2,71,51.728
HO2510-C-2850                 ,47.4,62.4,46.4,52.4,1.8,157,31,51,72,37.922
HO2510-C-2900                 ,35.4,47.4,35.4,38.2,1.8,63,11,38.2,73,28.53
HO2510-C-2950                 ,26.4,36.4,25.2,29,-0.4,44,-5,28.8,71,21.162
HO2510-C-3000                 ,20.6,24.2,19.4,22.4,-0.4,45,-4,22.4,29,6.398
HO2510-C-3050                 ,16,22.8,16,21.2,-1.2,56,14,18.2,45,9.168
HO2510-C-3100                 ,14,18.8,13.2,15.8,1,140,24,15.4,86,13.442
HO2510-C-3150                 ,10.8,14.4,10,13,2,43,23,12.8,64,8.51
HO2510-P-2475                 ,8,8,6,6,-1.4,18,4,5.6,9,0.598
HO2510-P-2500                 ,9.2,9.2,7,7.6,-1.8,24,8,7,27,2.074
HO2510-P-2550                 ,15,15,9.8,9.8,-4.4,75,23,10,39,4.548
HO2510-P-2600                 ,22.6,22.6,14.4,16,-5.2,63,31,15,42,7.21
HO2510-P-2650                 ,32,32,21.8,22.8,-9.6,46,26,23.4,46,12.024
HO2510-P-2700                 ,49.4,49.4,33.2,35.2,-16.4,58,24,36,146,61.242
HO2510-P-2750                 ,71.2,71.2,50,52.4,-23.4,45,-16,53.6,114,67.69
HO2510-P-2800                 ,91.6,91.6,71.2,76,-20.4,44,10,77.8,34,26.436
HO2510-P-2850                 ,126.6,126.6,101,102.4,-15.8,14,1,108.8,12,13.398
HO2510-P-2900                 ,139.6,144.2,139.6,144.2,-21.6,19,2,145.2,2,2.838
HO2510-P-2950                 ,null,null,null,208.6,0,0,0,185.6,0,0
HO2510-P-3000                 ,252.2,252.2,252.2,252.2,-4.6,3,0,229,1,2.522
HO2510-P-3050                 ,null,null,null,295.2,0,0,0,274.2,0,0
HO2510-P-3100                 ,null,null,null,312.4,0,1,0,320.4,0,0
HO2510-P-3150                 ,null,null,null,339.6,0,0,0,367.8,0,0
HO2512-C-2250                 ,545.2,545.2,545.2,545.2,-1,40,1,542.6,4,21.808
HO2512-C-2300                 ,484.2,489.2,484.2,489.2,-43.4,59,38,496.2,49,238.324
HO2512-C-2350                 ,null,null,null,457.2,0,25,0,447.6,0,0
HO2512-C-2400                 ,398,408.4,398,399.8,31.6,40,1,401.4,20,80.746
HO2512-C-2450                 ,null,null,null,389.2,0,25,0,356.2,0,0
HO2512-C-2500                 ,300.2,300.2,300.2,300.2,14.8,82,-1,312,1,3.002
HO2512-C-2600                 ,218.8,243.8,218.8,230,25,373,-11,230.2,45,104.818
HO2512-C-2700                 ,142,170.6,142,162.2,17.6,277,1,161.2,40,63.558
HO2512-C-2800                 ,100.4,124,99,108.6,10.6,315,19,111.2,81,90.378
HO2512-C-2900                 ,67,84.2,66,75.4,7.8,479,43,72.8,97,71.936
HO2512-C-3000                 ,46,57.2,45.2,50.2,4.2,821,-44,50.2,399,207.146
HO2512-C-3100                 ,34.8,42,32,34.6,-0.4,1438,315,34.6,611,228.664
HO2512-C-3200                 ,22.8,29.6,22.8,24.8,-0.8,447,265,24.8,351,88.464
HO2512-P-2250                 ,4.4,5,4.4,5,0.8,164,2,4.6,18,0.852
HO2512-P-2300                 ,6,6.2,5.4,6.2,0.8,145,-13,6.2,18,1.064
HO2512-P-2350                 ,7.8,8.2,7.8,8.2,1,88,-4,7.8,4,0.32
HO2512-P-2400                 ,10,11,9.4,11,0.4,164,-8,10.8,67,6.66
HO2512-P-2450                 ,15.6,15.6,13.2,14.2,-1.4,97,-5,14.6,52,7.486
HO2512-P-2500                 ,20.6,21,17.4,20,-0.4,653,9,19.6,209,40.962
HO2512-P-2600                 ,38.2,40.4,33.4,36.8,-4.6,541,-9,37.4,117,42.178
HO2512-P-2700                 ,81.8,81.8,62,65,-13.4,300,-11,67.8,70,48.698
HO2512-P-2800                 ,126,128.8,105.4,113.2,-19.6,163,3,115.8,26,29.786
HO2512-P-2900                 ,198.8,198.8,166.8,167.6,-34.4,124,9,180,88,154.592
HO2512-P-3000                 ,255.4,257.2,243.6,251.4,-25.2,92,7,253.8,33,82.724
HO2512-P-3100                 ,null,null,null,343,0,27,0,337.6,0,0
HO2512-P-3200                 ,null,null,null,407,0,0,0,425.8,0,0
HO2603-C-2250                 ,null,null,null,548.4,0,22,0,544.8,0,0
HO2603-C-2300                 ,null,null,null,523.8,0,6,0,500.6,0,0
HO2603-C-2350                 ,469.2,469.2,457.8,457.8,1.8,14,1,457.6,2,9.27
HO2603-C-2400                 ,425.2,425.2,409,411,-14.2,39,-9,411.2,31,128.988
HO2603-C-2450                 ,null,null,null,314.6,0,39,0,369.4,0,0
HO2603-C-2500                 ,null,null,null,358.8,0,86,0,329.4,0,0
HO2603-C-2600                 ,249.4,249.4,249.4,249.4,-31.8,98,0,256.4,1,2.494
HO2603-C-2700                 ,198,199.6,196,198.2,6.2,157,-4,194.8,13,25.746
HO2603-C-2800                 ,131,154.4,131,150.4,19,279,15,148.4,38,56.742
HO2603-C-2900                 ,102,116.2,102,111.6,9.4,70,7,111.6,19,20.432
HO2603-C-3000                 ,77,87.8,74,81.4,1.6,246,-1,82.4,32,26.06
HO2603-C-3100                 ,62.2,67,56.4,64,-0.6,168,-11,62.8,114,69.21
HO2603-C-3200                 ,47,52,42.6,48.2,1,30,15,48.2,98,45.988
HO2603-P-2250                 ,10.2,12.8,9.8,9.8,-0.4,125,9,10,125,13.27
HO2603-P-2300                 ,14.4,15.4,13.4,13.4,-0.4,52,20,13,85,12.086
HO2603-P-2350                 ,17.8,19,17,17,-0.8,58,6,17,133,23.892
HO2603-P-2400                 ,22,24.2,22,23.6,-1.4,123,-14,23,38,8.846
HO2603-P-2450                 ,29.2,30,28,28,-5.4,150,2,29.6,8,2.296
HO2603-P-2500                 ,42.2,42.2,36,38.2,-3,138,2,38.8,49,18.776
HO2603-P-2600                 ,66.8,68,58.6,62.2,-9.8,251,3,64,22,13.576
HO2603-P-2700                 ,96.8,99.6,93.6,99.4,-7.2,86,-4,101.8,21,20.16
HO2603-P-2800                 ,146.8,150.4,138.4,150.2,-17.6,128,3,149.8,45,64.976
HO2603-P-2900                 ,229.8,229.8,198.2,199.2,-23.4,119,-2,211.6,8,16.806
HO2603-P-3000                 ,301.4,301.4,268.6,272.2,-33.6,45,-6,283.2,10,27.77
HO2603-P-3100                 ,null,null,null,382,0,26,0,363,0,0
HO2603-P-3200                 ,437.8,437.8,437.8,437.8,17.6,1,1,446.6,1,4.378
HO2606-C-2400                 ,440.6,440.6,436,436,34,7,2,428.8,2,8.766
HO2606-C-2450                 ,null,null,null,361.8,0,6,0,390.4,0,0
HO2606-C-2500                 ,362.6,363.2,362.6,363.2,-43.8,37,0,353.6,2,7.258
HO2606-C-2600                 ,264.6,299.2,264.6,291.4,25.8,31,0,286.4,7,20.336
HO2606-C-2700                 ,211.2,242,210.4,232.4,21.4,66,6,227.2,46,106.75
HO2606-C-2800                 ,166,197.2,166,180,11.8,153,73,181.6,108,196.458
HO2606-C-2900                 ,135.6,146.4,135.6,142.2,-9,84,1,140.2,30,42.436
HO2606-C-3000                 ,107.4,112.2,100,108.4,1.2,111,28,107.2,97,102.04
HO2606-C-3100                 ,85,86.8,74.6,81,-2,291,194,81.6,398,319.308
HO2606-C-3200                 ,68.4,69,57.4,59.8,-5.4,109,97,60.2,186,116.062
HO2606-P-2400                 ,39,39,35.4,38.6,-1.4,151,-2,40,14,5.236
HO2606-P-2450                 ,null,null,null,51.8,0,56,0,50.8,0,0
HO2606-P-2500                 ,60.6,61.4,55.6,61,-2.4,77,13,61,13,7.738
HO2606-P-2600                 ,92.6,94,87.4,93.4,-6.8,72,4,91.8,12,11.114
HO2606-P-2700                 ,127.4,134.2,125.8,131.4,-9.6,44,5,130,12,15.57
HO2606-P-2800                 ,194.2,195.4,173.8,178.8,-14.2,47,-1,181,22,39.46
HO2606-P-2900                 ,229.2,238.8,226.2,233.2,-13.4,20,3,238.2,36,83.334
HO2606-P-3000                 ,314.4,315.2,289.4,303.6,-26,58,21,304.2,38,112.436
HO2606-P-3100                 ,392,392,368.6,370,-37.8,39,8,376,32,119.836
HO2606-P-3200                 ,480.6,480.6,431.2,454.8,-35.2,64,50,455,89,404.528
小计,,,,,,74682,1681,,151077,50686.018
IC2508                        ,6158.8,6354.4,6146,6299.4,133.8,38370,-8022,6304,99500,12473909.468
IC2509                        ,6084,6288.8,6083.2,6227,123,101969,-1457,6232,199745,24773551.236
IC2512                        ,5937.8,6130.6,5935,6066,109,57588,1213,6073,55390,6697908.764
IC2603                        ,5803.8,6000,5803.8,5930,101,16755,2704,5934.6,18539,2193023.54
小计,,,,,,214682,-5562,,373174,46138393.008
IF2508                        ,4034,4127.6,4029,4096.8,54,37934,-6620,4101,105620,12953539.314
IF2509                        ,4018.2,4117.4,4017.4,4083.2,53.6,142247,-9169,4087.4,229602,28078085.688
IF2512                        ,3983,4086.8,3983,4052.2,55,57531,2512,4055.8,49033,5952478.95
IF2603                        ,3951.8,4056,3951,4018.8,50.6,12819,1939,4022.2,15707,1891413.99
小计,,,,,,250531,-11338,,399962,48875517.942
IH2508                        ,2749,2809,2749,2785,31,16901,-2161,2788,48018,4010626.296
IH2509                        ,2750,2810,2750,2785.4,31,54184,-5817,2789.2,128314,10723616.112
IH2512                        ,2751.4,2811,2751,2785.8,29.4,15486,628,2789.4,20743,1735375.35
IH2603                        ,2754,2811.4,2752.2,2784.4,27.2,3215,236,2787.6,6787,567432.984
小计,,,,,,89786,-7114,,203862,17037050.742
IM2508                        ,6606,6865.8,6587.2,6810.2,193.4,51697,-8252,6819.4,168336,22769626.888
IM2509                        ,6528,6794.6,6512.2,6735,192.2,173187,-3636,6742.8,539615,72188245.036
IM2512                        ,6336.4,6606,6328.8,6542,183,83475,2776,6550.8,126149,16409793.764
IM2603                        ,6165,6429.4,6156.2,6361.4,175.2,25836,5087,6369.8,39913,5049648.564
小计,,,,,,334195,-4025,,874013,116417314.252
IO2508-C-3450                 ,646.6,655.4,646.6,655.4,47.2,40,-2,651.8,6,38.622
IO2508-C-3500                 ,603.4,614.2,591,609.8,61.8,48,-54,601.6,90,546.014
IO2508-C-3550                 ,492,556,492,556,47.2,36,-6,551.4,12,62.612
IO2508-C-3600                 ,442.4,517,442.4,507,67.8,47,-20,500.8,46,220.88
IO2508-C-3650                 ,392.8,455,392.8,455,65.4,80,-1,451.2,25,104.128
IO2508-C-3700                 ,360.2,417,360.2,401.8,54.8,328,-96,401.2,155,616.932
IO2508-C-3750                 ,292.8,361.8,291,353,53,249,-26,351,112,372.37
IO2508-C-3800                 ,244.4,323.4,240,302,52.6,410,-100,301.2,316,914.392
IO2508-C-3850                 ,196,275.2,192.2,252.6,49.6,467,-131,251.6,553,1263.842
IO2508-C-3900                 ,148,227,143.2,201.8,49.6,1163,-370,202,1892,3535.768
IO2508-C-3950                 ,105.2,178.8,101,155.6,44.8,1602,-315,152,3082,4185.772
IO2508-C-4000                 ,63,131,63,104.8,33.4,3251,-926,104.8,19721,19309.986
IO2508-C-4050                 ,39,86,36.6,60.8,19.6,4932,101,60.8,34449,20419.158
IO2508-C-4100                 ,20,48.4,19.2,25.8,3.6,8454,-730,25.8,58758,18585.544
IO2508-C-4150                 ,10.2,22.6,8.6,8.8,-3.4,10315,1719,8.8,32582,4592.934
IO2508-C-4200                 ,6,10.8,2.8,3,-4,6861,-942,3,19956,1325.518
IO2508-C-4250                 ,3.4,5.4,1.2,1.2,-3.2,3233,-300,1.2,4429,159.746
IO2508-C-4300                 ,2.6,3.6,0.8,0.8,-2.2,3357,-1184,0.8,5383,120.156
IO2508-C-4350                 ,1.8,2.6,0.8,0.8,-1.4,1572,-588,0.8,2361,41.498
IO2508-C-4400                 ,1.6,2,0.6,0.6,-1.2,2380,-574,0.6,2439,35.354
IO2508-C-4450                 ,1.8,2,0.6,0.8,-1,2302,-671,0.6,1880,26.598
IO2508-C-4500                 ,1.2,1.8,0.6,0.6,-1,1802,-830,0.6,2576,31.182
IO2508-C-4550                 ,1.2,1.4,0.4,0.6,-0.6,1110,-330,0.6,1346,13.958
IO2508-C-4600                 ,0.8,1.2,0.4,0.4,-0.8,599,-363,0.4,1268,10.306
IO2508-P-3450                 ,1.2,1.2,0.2,0.4,-1,843,-178,0.4,556,3.608
IO2508-P-3500                 ,1.2,1.2,0.4,0.6,-0.8,234,-89,0.6,328,2.562
IO2508-P-3550                 ,1.2,1.2,0.4,0.6,-1,263,-130,0.6,329,2.67
IO2508-P-3600                 ,1.6,1.6,0.6,0.6,-1.2,1286,-44,0.6,618,6.412
IO2508-P-3650                 ,1.6,1.6,0.6,0.6,-1.4,802,-64,0.6,462,5.012
IO2508-P-3700                 ,2.2,2.2,0.6,0.6,-1.4,682,-250,0.6,920,9.614
IO2508-P-3750                 ,2.6,2.6,0.6,0.8,-1.8,707,1,0.8,582,8.168
IO2508-P-3800                 ,3.4,3.6,0.8,1,-2.4,1221,-250,0.8,1373,20.208
IO2508-P-3850                 ,5,5.4,0.8,1.2,-3.8,1557,-516,1.2,1611,32.034
IO2508-P-3900                 ,11,11,1.2,1.4,-6.8,3202,-259,1.4,3378,125.712
IO2508-P-3950                 ,14.6,17,2,2.4,-11.8,3330,86,2.4,6330,402.894
IO2508-P-4000                 ,30.2,30.2,3.8,5,-21.4,5565,1423,5,16731,1779.642
IO2508-P-4050                 ,51,52.8,8.4,11.4,-35.2,5762,1662,11.4,25871,5494.134
IO2508-P-4100                 ,77.4,86,19.8,26.8,-50.6,8955,1829,26.8,31174,11165.114
IO2508-P-4150                 ,120.8,125.6,44.4,58.6,-57.6,8477,349,58.6,13860,9015.92
IO2508-P-4200                 ,168.6,172.8,83.8,100.6,-60.8,1302,117,104,3581,3977.194
IO2508-P-4250                 ,216.6,226.8,128,150.4,-59.2,397,-84,152.2,815,1295.276
IO2508-P-4300                 ,266.2,266.2,174.6,198.8,-56.4,212,-88,201.8,299,625.332
IO2508-P-4350                 ,314,314,229.6,247.2,-66,90,-81,251.4,238,621.438
IO2508-P-4400                 ,358.6,358.6,279.2,297,-59,152,-45,299.2,149,455.296
IO2508-P-4450                 ,402.4,404.6,328,346.8,-55.8,180,4,349.2,111,392.96
IO2508-P-4500                 ,457.8,457.8,377.8,390.4,-73.6,155,7,399.2,46,187.938
IO2508-P-4550                 ,500,500,448.2,450.2,-61.8,67,-7,449.2,24,113.872
IO2508-P-4600                 ,549.6,550,494,494,-67.8,26,-10,499.2,18,95.046
IO2509-C-2800                 ,1270,1300,1270,1300,54.6,227,9,1285.6,17,219.226
IO2509-C-2900                 ,1188.4,1188.4,1184.4,1184.4,38,147,6,1187.2,7,83.148
IO2509-C-3000                 ,1055.8,1089,1054.8,1085.8,38.8,152,-18,1087,62,656.3
IO2509-C-3100                 ,962,989.6,953,989.6,42.2,108,-4,987.2,37,356.104
IO2509-C-3200                 ,845.6,898,845.6,889.6,41.4,162,2,888.2,21,186.084
IO2509-C-3300                 ,760,818,760,790.4,38.4,154,19,789.6,43,337.872
IO2509-C-3400                 ,634.8,712.4,634.8,703,75.2,160,-23,690,72,489.6
IO2509-C-3450                 ,641.8,650.4,641.8,649,47.2,39,11,640.6,11,70.986
IO2509-C-3500                 ,554.6,602.2,554.6,595.8,54.2,409,-16,591.2,36,211.258
IO2509-C-3550                 ,539.8,542,539.4,540.6,36.4,79,-4,542,11,59.328
IO2509-C-3600                 ,438,517.8,438,493.4,46.4,476,-24,490.4,99,471.076
IO2509-C-3650                 ,445,445.2,445,445.2,48.8,45,7,442.4,7,31.152
IO2509-C-3700                 ,341.2,414.4,339.2,395,45.4,621,91,396,322,1246.876
IO2509-C-3750                 ,326.6,360,320.4,358,64.4,32,2,346.8,21,70.958
IO2509-C-3800                 ,257,330.6,251.6,303,40.4,859,55,300.2,288,847.118
IO2509-C-3850                 ,214,273.8,212.4,256.2,38,269,-8,256.2,131,329.748
IO2509-C-3900                 ,174,238.8,171.6,213.4,33,1714,125,210.4,539,1120.972
IO2509-C-3950                 ,139.4,195.2,137.4,173,27.6,434,16,168.6,390,652.672
IO2509-C-4000                 ,111,160,105,134.6,20.4,4105,29,134.2,4637,6219.004
IO2509-C-4050                 ,83,126.6,82,105.8,17,943,131,101.2,1969,1979.916
IO2509-C-4100                 ,62.8,98.4,62.8,77,8.2,3541,546,77,6746,5358.354
IO2509-C-4150                 ,49.8,76,48,58.2,5.2,1785,333,58.2,3293,2024.098
IO2509-C-4200                 ,37.4,58.6,36.2,43,2,5411,991,43,6869,3222.494
IO2509-C-4250                 ,31.4,44.8,28,32,0,1484,934,32,2245,781.394
IO2509-C-4300                 ,24.8,35,21.2,24.2,-0.8,4036,726,24.2,6714,1837.644
IO2509-C-4350                 ,20.2,27.6,17,19,-0.8,831,234,18.6,784,165.642
IO2509-C-4400                 ,16.2,22.2,13.4,14.8,-1.6,2297,-372,14.8,2909,500.182
IO2509-C-4450                 ,13.6,18.2,11,12.4,-1,377,-31,12,638,91.208
IO2509-C-4500                 ,11.6,15.4,9.2,9.8,-1.8,2267,-307,9.8,3625,423.694
IO2509-C-4550                 ,9,12.2,7.6,8.2,-1.4,254,65,8.2,264,26.048
IO2509-C-4600                 ,9.4,11.8,6.8,7.2,-1.4,1525,61,7.2,878,75.888
IO2509-C-4700                 ,6.8,9,5,5.6,-1.2,4074,379,5.6,2642,175.41
IO2509-P-2800                 ,1.8,2.2,1.2,1.2,-0.4,717,-1,1.2,101,1.644
IO2509-P-2900                 ,2,2,1.2,1.2,-0.6,415,-1,1.2,43,0.59
IO2509-P-3000                 ,2.4,2.4,1.6,1.6,-0.8,753,15,1.6,62,1.066
IO2509-P-3100                 ,2.6,2.6,1.8,1.8,-0.6,473,-13,1.8,165,3.22
IO2509-P-3200                 ,3.2,3.2,1.8,2.2,-1.2,636,3,2.2,135,3.012
IO2509-P-3300                 ,3.8,3.8,2.4,2.6,-1.4,1276,87,2.6,294,7.604
IO2509-P-3400                 ,4.6,4.6,2.4,2.8,-1.8,701,67,2.8,120,3.346
IO2509-P-3450                 ,5.4,5.4,2.6,3.2,-2,167,19,3.2,53,1.998
IO2509-P-3500                 ,6.4,6.4,3,3.2,-3,504,-13,3.2,124,5.522
IO2509-P-3550                 ,7.6,7.6,3.2,4,-2.8,135,28,3.8,106,4.436
IO2509-P-3600                 ,9,9.6,4,4.6,-4,1207,121,4.6,879,46.28
IO2509-P-3650                 ,11.2,11.8,4.8,5.4,-5.2,319,60,5.4,222,14.612
IO2509-P-3700                 ,14.6,15.2,6.4,7,-7,1508,189,7,637,60.046
