合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-2950                 ,5.4,6.4,2.8,2.8,-2.2,613,207,2.8,1189,52.526
HO2506-C-3000                 ,4,5.6,2.4,2.6,-1.4,1338,269,2.4,1953,73.5
HO2506-C-3050                 ,3.6,4.4,1.8,1.8,-1.8,202,83,1.8,553,16.516
HO2506-C-3100                 ,3.6,4.2,1.8,2,-1.6,1764,193,1.8,781,22.888
HO2506-C-3200                 ,3,3.2,1.4,1.6,-1.4,3143,310,1.6,2356,55.28
HO2506-P-1950                 ,0.8,0.8,0.6,0.8,0,318,28,0.6,185,1.166
HO2506-P-2000                 ,0.8,0.8,0.6,0.6,-0.2,329,3,0.6,206,1.34
HO2506-P-2050                 ,0.8,0.8,0.6,0.8,0,183,-17,0.8,206,1.354
HO2506-P-2100                 ,1,1,0.4,0.8,0,167,3,0.8,322,2.232
HO2506-P-2150                 ,1,1,0.6,1,0,151,8,1,216,1.64
HO2506-P-2200                 ,1,1,0.4,1,0.2,219,2,1,324,2.554
HO2506-P-2250                 ,1.2,1.2,0.6,1.2,0.2,132,30,1.2,301,2.564
HO2506-P-2275                 ,1.2,1.2,0.8,1.2,0.2,145,34,1.2,197,1.86
HO2506-P-2300                 ,1.4,1.6,1,1.6,0.2,390,49,1.6,219,2.896
HO2506-P-2325                 ,1.6,1.6,1,1.6,0.2,108,32,1.6,96,1.21
HO2506-P-2350                 ,1.8,1.8,1.2,1.8,0.2,277,17,1.8,201,2.824
HO2506-P-2375                 ,2,2,1.4,2,0.2,115,15,2,184,3.066
HO2506-P-2400                 ,2.2,2.8,1.6,2.6,0.4,760,228,2.6,460,9.316
HO2506-P-2425                 ,2.2,2.8,1.6,2.8,0.6,239,-61,2.8,535,11.348
HO2506-P-2450                 ,3,3.4,2,3.4,0.6,432,83,3.4,673,16.604
HO2506-P-2475                 ,3.4,4,2.2,4,0.6,236,-15,4,465,13.448
HO2506-P-2500                 ,4,4.8,2.6,4.6,0.4,1200,162,4.6,1173,41.732
HO2506-P-2550                 ,7,7.6,4.6,7.6,0.8,678,-55,7.6,1309,76.438
HO2506-P-2600                 ,12.4,13.6,8,13.2,1.2,1652,423,13.2,3849,397.612
HO2506-P-2650                 ,25.2,27,6.6,24,0,1491,402,24,4959,987.068
HO2506-P-2700                 ,46,51.4,31,45.2,0.4,2003,824,45.2,11151,4254.462
HO2506-P-2750                 ,80,86.4,56.4,75.6,1.6,1356,937,75.6,4420,2906.794
HO2506-P-2800                 ,119,129,92.6,116.4,-0.4,555,41,116.4,664,713.916
HO2506-P-2850                 ,158.6,174.6,135.8,162,1.2,105,32,161.6,160,239.192
HO2506-P-2900                 ,213.8,220.8,189,209.6,0,238,2,210.6,40,80.238
HO2506-P-2950                 ,271,271,238.4,256.6,20.6,36,1,257.2,25,62.762
HO2506-P-3000                 ,295.8,307.4,284.4,307.4,27,110,3,306.4,33,96.97
HO2506-P-3050                 ,null,null,null,320.4,0,1,0,355.8,0,0
HO2506-P-3100                 ,384.6,406.4,384.6,406.4,1.8,69,7,404,7,27.422
HO2506-P-3200                 ,499,499,480,485.4,-17.2,162,1,503.8,5,24.476
HO2507-C-2350                 ,339,339,325.4,337,-11.4,10,0,318.2,7,23.438
HO2507-C-2375                 ,292.4,325.2,292.4,325.2,1.6,29,3,294.2,21,64.644
HO2507-C-2400                 ,268.4,295.4,268.4,270.6,-28.2,23,4,269.6,21,59.71
HO2507-C-2425                 ,266,273.2,257.6,273.2,5.6,18,5,245.6,28,73.758
HO2507-C-2450                 ,251,251,238.4,242.2,-10.8,15,3,222.4,10,24.018
HO2507-C-2475                 ,209.8,223.8,209.8,223.2,-8.6,19,5,201.4,9,19.362
HO2507-C-2500                 ,181.8,201.2,171.8,179.6,-0.8,130,6,176.8,62,118.324
HO2507-C-2550                 ,134,159.6,125,147.2,12.2,54,0,134.4,89,124.624
HO2507-C-2600                 ,92.2,121,87.4,97,-2.6,89,-5,97.4,97,98.738
HO2507-C-2650                 ,66.8,87.4,59,69,-0.2,200,75,67.6,383,284.756
HO2507-C-2700                 ,48.8,60,37.4,45.4,-1,218,62,45.4,736,366.87
HO2507-C-2750                 ,31,41.4,25.2,32,-0.6,100,4,30.8,444,151.554
HO2507-C-2800                 ,21.2,29,17.6,22.2,-0.8,333,219,21.4,516,116.472
HO2507-C-2850                 ,17.6,21.2,13.8,14.4,-4.2,278,177,15.4,291,50.13
HO2507-C-2900                 ,10.4,16,10,11.4,-2.8,272,138,11,278,31.904
HO2507-C-2950                 ,13,13.6,8.8,9.4,-2.2,283,13,9.2,395,40.918
HO2507-C-3000                 ,8.8,10.4,6.8,7,-3,213,20,7,210,18.682
HO2507-C-3050                 ,7.4,9,6,6.2,-2.6,234,118,6.2,394,29.496
HO2507-P-2350                 ,4.4,4.4,3.4,4,-0.4,116,67,3.8,87,3.614
HO2507-P-2375                 ,5,5,4.6,4.6,-0.4,53,22,4.6,32,1.572
HO2507-P-2400                 ,5.8,5.8,4.8,5,-0.8,28,17,5,41,2.154
HO2507-P-2425                 ,6.8,6.8,5.6,6.6,0,24,2,6.4,11,0.704
HO2507-P-2450                 ,7.6,8.4,7,7.4,-0.4,61,22,7.8,55,4.21
HO2507-P-2475                 ,10,10.2,8,9.8,-0.4,157,125,9.8,331,29.242
HO2507-P-2500                 ,11.8,12.8,9.8,12.8,0.4,170,80,12.8,394,43.53
HO2507-P-2550                 ,19.4,20.6,15.8,20.2,0.6,161,75,20.2,497,89.17
HO2507-P-2600                 ,31.4,32.8,23.2,32.4,1.2,211,58,32.4,429,120.782
HO2507-P-2650                 ,49.4,54.2,40.2,50.6,0,183,88,52,384,180.662
HO2507-P-2700                 ,83.2,84.2,63.4,77.4,-5.6,204,112,81,347,256.596
HO2507-P-2750                 ,118.8,121.2,95.8,111.4,-6,37,14,116.6,71,75.97
HO2507-P-2800                 ,159.8,160.4,132.8,151.2,17.6,164,104,155.4,177,252.972
HO2507-P-2850                 ,203.4,206.2,178,186.4,-12.8,61,8,199.2,29,55.336
HO2507-P-2900                 ,250.8,253.6,225.4,247.2,1.4,83,8,245.4,36,85.31
HO2507-P-2950                 ,301.4,301.4,264.8,294.8,-0.2,63,2,292.2,22,62.272
HO2507-P-3000                 ,349.6,349.6,320.2,327,-11.6,73,6,340.4,10,33.442
HO2507-P-3050                 ,398.4,398.4,367.6,373.6,-17.6,28,10,389.2,37,139.604
HO2508-C-2425                 ,268,268.8,268,268.8,10.4,1,1,251.2,2,5.368
HO2508-C-2450                 ,249.8,249.8,249.8,249.8,13,1,1,228.6,1,2.498
HO2508-C-2475                 ,227.6,227.6,227.6,227.6,11.6,1,1,206.6,1,2.276
HO2508-C-2500                 ,205.8,205.8,205.8,205.8,9.6,1,1,185.4,1,2.058
HO2508-C-2550                 ,165,165,147.2,147.8,-11.2,9,9,147.6,26,41.372
HO2508-C-2600                 ,104.6,129,104.6,112.2,-13.8,15,15,112.2,27,30.55
HO2508-C-2650                 ,78.4,97.6,72.4,93,-4.6,19,19,83.2,60,52.482
HO2508-C-2700                 ,54.8,69,53.8,63.4,-10.4,16,16,61.2,45,28.048
HO2508-C-2750                 ,42.6,51,38,45.2,-9,9,9,45,21,9.754
HO2508-C-2800                 ,32.8,39.4,32.4,39.4,0.4,8,8,32.8,20,7.03
HO2508-C-2850                 ,25.6,25.6,25.2,25.2,-2,6,6,24.6,6,1.524
HO2508-C-2900                 ,20.4,20.4,19.4,19.4,0.8,6,6,19,6,1.194
HO2508-C-2950                 ,15.4,19.2,15.2,15.8,3.6,51,51,15,107,17.87
HO2508-C-3000                 ,11.4,15.6,11.4,15.4,7.4,10,10,12,21,2.872
HO2508-C-3050                 ,11.8,13.2,9.8,9.8,-1.6,22,22,9.8,52,5.736
HO2508-P-2425                 ,11.6,12.6,10.8,11.6,0,7,7,12.4,9,1.054
HO2508-P-2450                 ,15,15,13.2,14.6,-0.4,25,25,14.6,29,4.03
HO2508-P-2475                 ,null,null,null,19,0,0,0,17.6,0,0
HO2508-P-2500                 ,18.6,20.8,18.6,20.8,-3.2,50,50,21.6,91,17.998
HO2508-P-2550                 ,30.8,30.8,26,26,-10.8,18,18,32.2,19,5.426
HO2508-P-2600                 ,49.6,49.6,38.2,44.6,-9,6,6,46.8,24,9.942
HO2508-P-2650                 ,73,73,56.2,65,-10,17,17,68.2,51,30.858
HO2508-P-2700                 ,100.8,100.8,77.8,92,-8.8,23,23,95.8,39,33.458
HO2508-P-2750                 ,132,132,106.6,125.8,-5.4,22,22,129,69,81.41
HO2508-P-2800                 ,168,171,145.4,164.2,-1.4,10,10,166.8,24,38.14
HO2508-P-2850                 ,207.4,209.2,187.8,192.2,-11.4,9,9,208.6,13,25.704
HO2508-P-2900                 ,231.8,231.8,231.8,231.8,-13,1,1,253,1,2.318
HO2508-P-2950                 ,272.2,272.2,272.2,272.2,-16.2,1,1,298,1,2.722
HO2508-P-3000                 ,344.6,344.6,327.4,327.4,-6.4,2,2,345,2,6.72
HO2508-P-3050                 ,386.8,386.8,386.8,386.8,13.2,3,3,392.4,3,11.604
HO2509-C-2000                 ,662,683,662,683,23,53,0,656.2,2,13.45
HO2509-C-2050                 ,null,null,null,648,0,21,0,607,0,0
HO2509-C-2100                 ,null,null,null,526.2,0,9,0,557.6,0,0
HO2509-C-2150                 ,null,null,null,515.4,0,10,0,509.8,0,0
HO2509-C-2200                 ,456.6,469,456,469,4.2,57,-12,461.2,12,55.134
HO2509-C-2250                 ,406.6,406.6,406.6,406.6,42.6,15,0,413.8,2,8.246
HO2509-C-2300                 ,388.6,388.6,388.6,388.6,-5.4,31,0,366.8,3,11.658
HO2509-C-2350                 ,null,null,null,352.4,0,23,0,320.8,0,0
HO2509-C-2400                 ,276,293.4,265.8,287.4,-0.6,70,-27,275.4,48,134.296
HO2509-C-2450                 ,null,null,null,258.4,0,59,0,233.2,0,0
HO2509-C-2500                 ,189.2,212.2,180,203,9.6,101,-5,193.2,81,156.738
HO2509-C-2600                 ,115.6,142,112.2,137.8,17.6,429,-8,124.4,83,106.202
HO2509-C-2700                 ,66.8,88,65.2,74.4,-1.6,613,23,74.4,178,139.062
HO2509-C-2800                 ,44.2,53,39.6,45.6,-1.4,506,68,45.6,197,88.774
HO2509-C-2900                 ,27.6,33.6,25,28,-2.2,887,113,27.8,384,111.182
HO2509-C-3000                 ,19.6,22.6,18.2,18.2,-2.6,356,-13,18.6,179,36.348
HO2509-C-3100                 ,14.4,15.4,13.8,13.8,-2.6,316,-22,13.8,54,8.032
HO2509-C-3200                 ,12.2,13.2,10,10.6,-3,1276,73,10.6,228,26.424
HO2509-P-2000                 ,3,3.2,2.4,2.4,-0.2,399,-3,2.2,17,0.446
HO2509-P-2050                 ,3.6,3.8,3.2,3.2,0,107,4,2.8,6,0.212
HO2509-P-2100                 ,3.8,4.6,3.8,3.8,-0.2,161,-1,3.6,38,1.616
HO2509-P-2150                 ,5.2,5.8,4.4,4.4,-0.6,198,70,4.4,120,6.252
HO2509-P-2200                 ,6.6,6.6,5.2,5.8,-0.8,239,9,5.6,64,3.882
HO2509-P-2250                 ,8,8,6.6,7.6,0.2,175,3,7.6,34,2.508
HO2509-P-2300                 ,10,10,8.6,9.8,0,154,54,9.8,125,11.548
HO2509-P-2350                 ,12.8,12.8,11.6,11.8,-0.4,77,3,13.4,6,0.73
HO2509-P-2400                 ,17.4,18.4,15,17.2,0.6,247,-18,18.2,69,11.476
HO2509-P-2450                 ,20.8,23.8,20.2,23.8,1,121,5,24.6,53,11.534
HO2509-P-2500                 ,31,34.4,27,32.8,2,341,69,34,220,63.884
HO2509-P-2600                 ,60.6,63.6,52.2,63.6,1.4,394,55,64.8,144,82.578
HO2509-P-2700                 ,112.2,116,96.4,114.6,2.8,383,26,114.6,107,114.034
HO2509-P-2800                 ,185.8,187.6,161,182,1.6,195,-2,183.8,73,125.542
HO2509-P-2900                 ,270.6,270.6,240.2,250,-16.6,161,4,266.8,21,52.188
HO2509-P-3000                 ,363.8,363.8,335.6,335.6,-19.4,108,-2,356,2,6.994
HO2509-P-3100                 ,null,null,null,451.6,0,58,0,449,0,0
HO2509-P-3200                 ,542,549,518,547,1.6,79,16,546,23,122.144
HO2512-C-2250                 ,406.6,429.8,406.6,417.4,-0.4,41,2,416.4,4,16.812
HO2512-C-2300                 ,361.6,391.2,361.6,370,-33.8,40,-19,371.6,35,133.36
HO2512-C-2350                 ,317.2,354.6,314.4,354.6,27.4,28,1,328.2,6,19.906
HO2512-C-2400                 ,278.6,306,273.2,289,6.4,63,-1,287,19,55.712
HO2512-C-2450                 ,238.2,257.6,238.2,249.2,-32.6,31,-4,247.6,25,62.688
HO2512-C-2500                 ,200,226,199,226,-10.6,49,-3,211,27,56.282
HO2512-C-2600                 ,140.2,163.6,138.2,151,7.4,356,10,149.4,67,101.496
HO2512-C-2700                 ,98,112.4,93,104.6,5.6,202,19,103.2,52,51.902
HO2512-C-2800                 ,67.4,80,62,73,1.8,181,-15,70.6,33,22.872
HO2512-C-2900                 ,47,53.6,42,51.4,0,324,-59,49.6,119,55.256
HO2512-C-3000                 ,36.2,40.8,31.4,36.8,-2.2,426,45,36,110,38.054
HO2512-C-3100                 ,25.8,30,21.4,25.6,-3.8,230,9,25.6,87,23.51
HO2512-P-2250                 ,12.6,16.2,12.6,16.2,4.8,219,-9,16,24,3.228
HO2512-P-2300                 ,18.2,20.6,16.6,20.6,5.6,143,-20,21,43,8.018
HO2512-P-2350                 ,22.2,22.2,22.2,22.2,0.6,147,0,26.8,1,0.222
HO2512-P-2400                 ,30,33.6,28,33.6,6.4,218,-1,34.2,17,5.068
HO2512-P-2450                 ,40.6,43.6,37,42.6,5.4,72,-3,44.4,17,6.89
HO2512-P-2500                 ,53.4,56.2,47.8,56,4,254,-23,56,155,79.126
HO2512-P-2600                 ,92.8,96.8,82,93,5,422,-22,95.6,86,76.14
HO2512-P-2700                 ,142,142.4,127.4,142.4,13.2,106,3,145.8,16,21.748
HO2512-P-2800                 ,216.2,216.2,198.8,210.4,-0.6,107,-2,214.2,26,53.102
HO2512-P-2900                 ,295.6,296,271.8,274,-14,30,-5,292.8,9,25.182
HO2512-P-3000                 ,381.6,382.6,358.8,358.8,-15.2,31,-2,374.2,4,14.822
HO2512-P-3100                 ,470.6,471.6,447.8,447.8,-16.8,15,2,464,5,23.154
HO2603-C-2250                 ,414,443,414,430.2,9.8,12,3,420.2,6,25.762
HO2603-C-2300                 ,373.6,393.2,370.6,393.2,16.2,8,2,377.6,9,34.316
HO2603-C-2350                 ,331.6,335,327.2,335,0,10,0,336.2,3,9.938
HO2603-C-2400                 ,292.8,304,289.6,304,8.4,22,-3,296.6,10,29.618
HO2603-C-2450                 ,255.8,265.4,250,265.4,-24.8,23,-2,260.4,10,25.532
HO2603-C-2500                 ,222,239,222,233,5,98,-8,227.6,35,80.86
HO2603-C-2600                 ,165,176.6,159.2,176.6,8,99,-2,169.6,17,28.79
HO2603-C-2700                 ,120,133,117.4,124.8,2.4,141,15,126,41,51.25
HO2603-C-2800                 ,86,100.8,85.4,92.6,2.2,223,-2,94.4,35,32.814
HO2603-C-2900                 ,67.2,74.6,63.8,70.6,3,77,3,71.4,20,13.658
HO2603-C-3000                 ,53.2,62,50.2,57.6,-1.2,244,8,57.6,58,31.98
HO2603-C-3100                 ,47.6,49.8,45.2,45.2,-4.2,19,9,45,18,8.366
HO2603-P-2250                 ,26,27.6,23.8,27.6,2.2,84,3,26.6,14,3.606
HO2603-P-2300                 ,31.2,32.8,30.8,32.8,-1,89,1,33.8,6,1.888
HO2603-P-2350                 ,38.2,39.8,38.2,39.8,1.6,64,-5,41,14,5.474
HO2603-P-2400                 ,48.2,50,44,50,3.4,180,7,50,10,4.614
HO2603-P-2450                 ,56.6,59.2,55.2,58.6,-1.4,104,12,65,21,12.054
HO2603-P-2500                 ,78.8,78.8,69,72.6,-2.8,108,12,80.8,29,21.144
HO2603-P-2600                 ,118,120.4,108,119.4,4.6,209,59,122.6,72,81.588
HO2603-P-2700                 ,162.8,170.6,159.6,170.6,7,35,3,174.8,13,21.746
HO2603-P-2800                 ,235.8,238.6,229.4,234.6,4.4,95,3,241,12,27.964
HO2603-P-2900                 ,308.6,311.4,304.4,304.4,-5.8,68,5,314.6,21,64.406
HO2603-P-3000                 ,399,404.4,382.4,403.8,14.4,23,-4,397.6,43,169.274
HO2603-P-3100                 ,478.6,479.2,476.2,476.2,-2.2,17,12,484.8,15,71.498
小计,,,,,,55317,9605,,100424,33506.004
IC2506                        ,5600,5686.6,5548.2,5561.8,-40,118330,2140,5576.4,258293,29030942.176
IC2507                        ,5542,5594,5475.2,5487,-123,5966,5966,5501,15007,1664606.08
IC2509                        ,5430.2,5474.8,5371.6,5377.6,-57.6,60805,5261,5390.2,67703,7349884.108
IC2512                        ,5326,5345,5245.8,5253.2,-65.4,30911,6363,5265.2,37119,3934374.608
小计,,,,,,216012,19730,,378122,41979806.972
IF2506                        ,3840,3904.8,3821.8,3846.2,0.2,152612,-2321,3854.6,288876,33519403.674
IF2507                        ,3810.2,3863.8,3787,3808.8,-37.6,6993,6993,3814.2,13995,1607110.38
IF2509                        ,3780,3831.4,3754.8,3777.8,-2,74373,5747,3783.8,78174,8900711.832
IF2512                        ,3741.6,3788,3715,3736,-5.4,17165,3956,3743.2,20692,2329032.9
小计,,,,,,251143,14375,,401737,46356258.786
IH2506                        ,2691,2727,2679,2693,-2.2,56417,1626,2696.8,150660,12227143.32
IH2507                        ,2678,2696.4,2650,2664.8,-28.6,2184,2184,2665,6354,510030.894
IH2509                        ,2660,2689.6,2645.2,2655.6,-6,22777,450,2659.2,33827,2707501.62
IH2512                        ,2651.2,2685.8,2641.8,2653.8,-4.4,4153,630,2655.8,8452,675519.612
小计,,,,,,85531,4890,,199293,16120195.446
IM2506                        ,5940,6037.8,5870.2,5872,-61.8,194014,5379,5896.2,692535,82565326.172
IM2507                        ,5845.8,5945.6,5780,5780,-168.8,9168,9168,5804,23664,2777615.412
IM2509                        ,5731,5789,5633.6,5633.8,-96.2,87590,5745,5657,168570,19292197.728
IM2512                        ,5580.6,5621,5467.4,5468.2,-112,45088,10214,5492.4,67911,7549405.352
小计,,,,,,335860,30506,,952680,112184544.664
IO2506-C-2800                 ,1077,1087.6,1074.4,1074.4,-4.6,84,-1,1055.2,12,129.65
IO2506-C-2900                 ,971.4,990,971.4,972.4,25.6,60,-7,955,22,215.57
IO2506-C-3000                 ,880,889.2,875,875,-2.2,108,-6,854.8,13,114.632
IO2506-C-3100                 ,762,792.8,755.8,755.8,-56.4,176,-2,754.8,16,123.508
IO2506-C-3200                 ,631.6,680.6,631.4,680.6,30.6,477,-1,655,7,45.848
IO2506-C-3250                 ,631.2,631.2,631.2,631.2,-25.8,16,1,605,1,6.312
IO2506-C-3300                 ,536.6,590.2,536.6,574,19.6,608,-5,555.2,92,531.134
IO2506-C-3350                 ,487,540,487,526.8,13.4,29,8,505.6,27,138.022
IO2506-C-3400                 ,437.8,507.2,437.8,475.4,22.4,529,3,456,67,318.658
IO2506-C-3450                 ,384.2,443.2,384.2,426.2,22.2,82,15,406.6,85,345.404
IO2506-C-3500                 ,345,408.4,331,356.2,0.8,434,-22,357.4,144,539.432
IO2506-C-3550                 ,301,345,284.4,307,3.6,108,2,309,37,117.486
IO2506-C-3600                 ,249,310.8,236.6,257.8,2.6,582,-7,256.6,217,574.848
IO2506-C-3650                 ,205,262.8,186.2,208.4,-6,201,-49,208.4,257,585.36
IO2506-C-3700                 ,165,214.6,143.8,164.8,-5,1419,78,164.8,1332,2345.704
IO2506-C-3750                 ,120.6,169.4,105.4,126.2,-1.8,721,-19,126.2,1385,1895.882
IO2506-C-3800                 ,91.6,129.8,73.2,87.2,-6.8,1986,-906,87.2,12870,12997.772
IO2506-C-3850                 ,66,92.8,48.4,57.4,-8.2,2531,526,57.4,19383,13660.744
IO2506-C-3900                 ,40,62.4,31.8,36,-9.4,7468,2001,36,31288,14587.508
IO2506-C-3950                 ,29.8,41,21,22.4,-7.4,4669,2048,22.4,18306,5805.234
IO2506-C-4000                 ,21,26.6,13.8,13.8,-8.2,8108,102,13.8,18616,3821.784
IO2506-C-4050                 ,14.8,17.6,8,8.4,-6.4,2573,528,8.4,4861,642.296
IO2506-C-4100                 ,10.4,12.6,5.2,5.2,-5.8,4056,978,5.2,6881,618.764
IO2506-C-4150                 ,7.6,9.4,3.8,3.8,-4.2,1006,-78,3.8,2393,164.724
IO2506-C-4200                 ,6.2,7.8,3,3,-3.4,2783,25,3,3075,169.862
IO2506-C-4250                 ,5,6,2.4,2.4,-2.8,628,246,2.4,1576,67.124
IO2506-C-4300                 ,4.2,5.6,2.4,2.4,-1.8,2352,85,2.4,1661,66.886
IO2506-C-4350                 ,3.4,4.6,1.8,1.8,-1.6,351,-95,1.8,1459,46.168
IO2506-C-4400                 ,3,4.2,1.8,1.8,-1.2,1830,-29,1.8,1072,31.242
IO2506-C-4500                 ,2.6,3.6,1.6,1.6,-1,1187,-205,1.6,1513,38.492
IO2506-C-4600                 ,2.6,3.4,1.6,1.6,-1,1445,32,1.6,1775,42.55
IO2506-C-4700                 ,2.4,3,1,1.2,-1.2,4378,-598,1.2,3932,76.196
IO2506-P-2800                 ,0.8,1,0.6,0.8,-0.2,654,-57,0.6,276,2.096
IO2506-P-2900                 ,0.8,1,0.6,1,0,404,-39,0.6,279,2.106
IO2506-P-3000                 ,1,1.2,0.8,0.8,-0.2,630,1,0.8,263,2.51
IO2506-P-3100                 ,1.2,1.4,1,1.2,0,643,-18,1.2,269,3.068
IO2506-P-3200                 ,1.6,1.6,1,1.2,-0.2,859,37,1.2,417,5.678
IO2506-P-3250                 ,1.6,1.8,1.2,1.4,-0.2,275,85,1.4,291,4.166
IO2506-P-3300                 ,2.2,2.4,1.4,1.8,-0.2,990,118,1.8,557,10.056
IO2506-P-3350                 ,3.2,3.2,1.8,2.2,-0.2,386,131,2.2,572,12.212
IO2506-P-3400                 ,3.6,3.8,2.2,2.8,-0.4,1571,371,2.8,974,27.044
IO2506-P-3450                 ,3.6,4.2,2.6,3.4,-0.2,817,370,3.4,1270,40.276
IO2506-P-3500                 ,4.8,5.2,2.8,4.4,-0.2,1327,265,4.4,1448,55.126
IO2506-P-3550                 ,6.8,6.8,3.4,5.4,-0.8,908,125,5.4,1493,73.066
IO2506-P-3600                 ,9.4,9.6,4.6,7.6,-1.2,2670,673,7.6,4065,265.282
IO2506-P-3650                 ,12,13.4,6.8,11,-1,1686,729,11,3378,314.048
IO2506-P-3700                 ,19.4,20.2,10.8,16.4,-2.2,2818,745,16.4,4846,688.712
IO2506-P-3750                 ,29.8,31,16,24.6,-3.2,2087,627,24.6,5583,1219.494
IO2506-P-3800                 ,45,48.8,24.2,38.6,-5.2,3475,658,38.6,11307,3774.408
IO2506-P-3850                 ,67.8,74.4,37.2,59.2,-8.6,4080,2087,59.2,19143,10347.066
IO2506-P-3900                 ,98.2,108.4,56.6,87.6,-6,8113,5290,87.6,23777,18020.906
IO2506-P-3950                 ,135.4,146,85,122,-6.2,1916,1232,122,5046,5261.294
IO2506-P-4000                 ,173,188.4,120.6,163.6,-4.6,1552,8,163.4,1651,2440.976
IO2506-P-4050                 ,221.6,224.4,161,210.2,-2,377,24,210.2,110,210.304
IO2506-P-4100                 ,264.8,274.2,206,253.6,-7.4,611,-5,256.8,174,413.974
IO2506-P-4150                 ,309,309,252.2,303,-11.6,84,3,303.8,45,129.464
IO2506-P-4200                 ,355,365.6,300.6,355,1,711,-3,353,92,311.348
IO2506-P-4250                 ,422.4,422.4,358.6,400.8,16.8,41,8,396.8,31,118.714
IO2506-P-4300                 ,464.6,472,398,449,-12,540,5,446.4,48,214.038
IO2506-P-4350                 ,520.8,520.8,446.8,494.4,-3.4,19,4,496,21,103.416
IO2506-P-4400                 ,563.2,564.8,496.4,496.4,-55.8,254,-6,551,37,199.51
IO2506-P-4500                 ,662.2,675.6,615.4,615.4,-10.2,76,-11,650.8,41,266.364
IO2506-P-4600                 ,761.6,761.6,707.6,750.2,-7.4,79,-6,745.8,18,131.988
IO2506-P-4700                 ,861.4,865,807.6,842.8,-3.6,188,-3,846.2,12,101.082
IO2507-C-3350                 ,494,500.6,492.4,500.6,-27.4,11,9,465,9,44.544
IO2507-C-3400                 ,456.8,457,445.6,453.4,0.8,18,8,417.4,14,63.014
IO2507-C-3450                 ,361,411,360.4,397.6,-4.2,38,13,370.4,16,61.226
IO2507-C-3500                 ,310.8,367.8,310.8,363.4,25.4,177,6,324,35,119.828
IO2507-C-3550                 ,276,303,267,303,11,95,6,278.6,25,70.47
IO2507-C-3600                 ,228.2,281.6,221.6,237.2,-9,251,32,234.4,149,371.068
IO2507-C-3650                 ,192.8,232.4,178.4,231.4,24.4,39,12,192.8,90,185.232
IO2507-C-3700                 ,158.4,191.2,140.6,154,-15,196,103,153,233,375.532
IO2507-C-3750                 ,125.4,156.6,107,122.6,-10.4,190,43,120.4,272,328.738
IO2507-C-3800                 ,99.6,123.6,81.8,92.8,-12.8,439,210,92.8,1595,1597.02
IO2507-C-3850                 ,64.4,95,61,69.2,-11.2,275,159,68.8,822,622.41
IO2507-C-3900                 ,60,73.4,46,53,-9,244,-69,51,952,548.284
IO2507-C-3950                 ,40.8,55.4,34.4,37.8,-9.8,183,58,37.8,1003,453.742
IO2507-C-4000                 ,33,41.2,26,28.8,-6.8,472,217,28.8,1371,467.582
