合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2507-P-2375                 ,5,5,4.2,4.8,0.2,53,0,4.8,11,0.52
HO2507-P-2400                 ,5.2,6.2,5,6.2,1.2,29,1,6,11,0.6
HO2507-P-2425                 ,7.4,7.4,6,7,0.4,59,35,7,92,6.254
HO2507-P-2450                 ,8.2,9.6,7,8.8,1.4,271,210,8.8,478,37.902
HO2507-P-2475                 ,10.4,12.6,8.4,10.8,1,325,168,10.8,429,42.29
HO2507-P-2500                 ,14.2,17.2,10.8,14,1.2,255,85,13.8,452,59.736
HO2507-P-2550                 ,20.4,29,17.4,20.6,0.4,289,128,20.6,576,121.654
HO2507-P-2600                 ,34.6,47.2,29,37,4.6,221,10,37.6,278,100.488
HO2507-P-2650                 ,52.4,74.8,45.8,60.2,9.6,201,18,60.2,440,245.266
HO2507-P-2700                 ,75.4,106.8,71.2,94.8,17.4,251,47,92.6,180,154.738
HO2507-P-2750                 ,123.4,142.6,111.6,142.6,31.2,95,58,132.2,118,144.648
HO2507-P-2800                 ,158,177.2,153.6,175,23.8,174,10,173.8,82,134.442
HO2507-P-2850                 ,200,224.4,200,207.4,21,69,8,219.8,49,103.164
HO2507-P-2900                 ,257.6,257.6,254.8,254.8,7.6,84,1,267.6,4,10.266
HO2507-P-2950                 ,287.8,332.6,287.8,332.6,37.8,81,18,315.4,20,61.098
HO2507-P-3000                 ,347,361.6,347,355.4,28.4,79,6,364.4,18,63.208
HO2507-P-3050                 ,383,409.4,383,400.6,27,39,11,413.4,23,91.504
HO2508-C-2400                 ,null,null,null,254.4,0,0,0,246.8,0,0
HO2508-C-2425                 ,246.6,246.6,232,241,-27.8,2,1,223.8,4,9.446
HO2508-C-2450                 ,210,213,210,213,-36.8,2,1,201.6,2,4.23
HO2508-C-2475                 ,203.6,203.6,188.4,196.2,-31.4,5,4,180,6,11.99
HO2508-C-2500                 ,183.2,184.2,167.8,171.6,-34.2,5,4,159.4,12,20.538
HO2508-C-2550                 ,147,152.6,125,134.2,-13.6,10,1,121.6,15,20.516
HO2508-C-2600                 ,110.8,114.8,79.6,80.4,-31.8,22,7,89.8,70,69.448
HO2508-C-2650                 ,84,84,57.4,62.8,-30.2,29,10,62.8,51,35.056
HO2508-C-2700                 ,61.2,61.2,40.2,44.6,-18.8,60,44,44.6,121,56.484
HO2508-C-2750                 ,42,42,30.6,31.6,-13.6,36,27,31.6,48,16.208
HO2508-C-2800                 ,29,29,22.4,24,-15.4,14,6,23.8,15,3.744
HO2508-C-2850                 ,20.8,20.8,17.4,17.6,-7.6,14,8,18,18,3.402
HO2508-C-2900                 ,18,18.2,13,14,-5.4,11,5,14,18,2.652
HO2508-C-2950                 ,14,15,10.6,10.6,-5.2,73,22,11.2,43,5.662
HO2508-C-3000                 ,10.8,12.2,8.8,9.4,-6,24,14,9.2,57,5.984
HO2508-C-3050                 ,8.8,9.8,7.2,7.8,-2,19,-3,7.6,47,4.138
HO2508-P-2400                 ,11.2,13.4,10,12.2,0.6,6,6,12.4,21,2.468
HO2508-P-2425                 ,12.8,16,12.8,16,4.4,17,10,14.4,38,5.242
HO2508-P-2450                 ,14.8,19.4,14.8,19.4,4.8,44,19,17.4,64,10.318
HO2508-P-2475                 ,18.4,22,17.4,20,1,8,8,20.4,12,2.382
HO2508-P-2500                 ,20.4,24.6,20,24.2,3.4,71,21,24.2,168,37.754
HO2508-P-2550                 ,34.4,37.8,29.8,37.8,11.8,17,-1,37,34,12.204
HO2508-P-2600                 ,48.6,60.6,45,53.4,8.8,32,26,54.6,60,29.522
HO2508-P-2650                 ,69.4,89.8,66.2,87.4,22.4,16,-1,79.2,48,36.064
HO2508-P-2700                 ,99.4,112.8,90.8,112.8,20.8,44,21,111,62,61.43
HO2508-P-2750                 ,129.8,139.2,122.4,130.4,4.6,24,2,146.8,38,49.29
HO2508-P-2800                 ,161.4,180.2,161.4,170.4,6.2,12,2,187.6,21,36.06
HO2508-P-2850                 ,212.4,224,211.8,213.6,21.4,9,0,232,7,14.984
HO2508-P-2900                 ,null,null,null,231.8,0,1,0,277.2,0,0
HO2508-P-2950                 ,null,null,null,272.2,0,1,0,324.4,0,0
HO2508-P-3000                 ,363.4,368.2,363.4,368.2,40.8,2,0,372.2,9,32.768
HO2508-P-3050                 ,416.2,416.2,416.2,416.2,29.4,0,-3,420.2,6,24.864
HO2509-C-2000                 ,645.8,654,618.8,618.8,-64.2,52,-1,630.2,4,25.458
HO2509-C-2050                 ,null,null,null,648,0,21,0,580.2,0,0
HO2509-C-2100                 ,null,null,null,526.2,0,9,0,531,0,0
HO2509-C-2150                 ,508.2,508.2,490.8,490.8,-24.6,10,0,482.6,2,9.99
HO2509-C-2200                 ,440.6,440.6,439.6,439.6,-29.4,57,0,434.6,6,26.406
HO2509-C-2250                 ,null,null,null,406.6,0,15,0,386.8,0,0
HO2509-C-2300                 ,369.8,369.8,322.4,329.8,-58.8,29,-2,340.2,37,129.7
HO2509-C-2350                 ,null,null,null,352.4,0,23,0,294,0,0
HO2509-C-2400                 ,277.2,280.4,233.6,248.8,-38.6,61,-9,253.4,25,66.018
HO2509-C-2450                 ,207.8,207.8,207.8,207.8,-50.6,60,1,207,1,2.078
HO2509-C-2500                 ,195.6,196.8,162,171.4,-31.6,130,29,168.2,89,156.658
HO2509-C-2600                 ,123.6,127.8,97.6,106.6,-31.2,452,23,104.4,142,158.756
HO2509-C-2700                 ,74.2,77,56.2,61,-13.4,606,-7,59.8,216,143.318
HO2509-C-2800                 ,42.8,45.6,34.8,37.6,-8,553,47,36.6,240,93.782
HO2509-C-2900                 ,25.8,28,22,23,-5,862,-25,23,437,109.138
HO2509-C-3000                 ,17.6,18.2,15.8,17.2,-1,356,0,16.6,51,8.748
HO2509-C-3100                 ,12.6,13.8,12,12.6,-1.2,311,-5,12.8,91,11.708
HO2509-C-3200                 ,9.6,11.2,6,10.2,-0.4,1366,90,10.2,442,44.698
HO2509-P-2000                 ,2.6,2.6,2.6,2.6,0.2,399,0,2.2,1,0.026
HO2509-P-2050                 ,3.8,3.8,3,3,-0.2,107,0,3,2,0.068
HO2509-P-2100                 ,4,4,3.6,3.6,-0.2,162,1,3.4,5,0.188
HO2509-P-2150                 ,5.4,5.4,5,5,0.6,200,2,4.4,3,0.158
HO2509-P-2200                 ,5.4,7,5.4,5.8,0,235,-4,5.8,22,1.382
HO2509-P-2250                 ,8.6,8.6,8,8,0.4,172,-3,7.6,8,0.64
HO2509-P-2300                 ,9.6,11.2,9.6,10.8,1,137,-17,10,66,6.918
HO2509-P-2350                 ,12.2,16,12.2,16,4.2,83,6,13.6,22,3.208
HO2509-P-2400                 ,16.8,21.8,16.8,18.6,1.4,244,-3,18.4,71,13.272
HO2509-P-2450                 ,22.8,30,22.8,24.8,1,137,16,26,45,11.82
HO2509-P-2500                 ,33.6,42,32.2,35.6,2.8,352,11,36.8,125,44.544
HO2509-P-2600                 ,64,80.4,60.8,68.8,5.2,413,19,71.8,156,105.068
HO2509-P-2700                 ,111.2,140.2,110.2,127.8,13.2,396,13,128.8,166,194.42
HO2509-P-2800                 ,208.8,218.8,182.2,202.8,20.8,211,16,202.8,89,176.948
HO2509-P-2900                 ,265.6,278.4,264.4,277.6,27.6,161,0,289,13,35.348
HO2509-P-3000                 ,null,null,null,335.6,0,108,0,381.6,0,0
HO2509-P-3100                 ,null,null,null,451.6,0,58,0,476.4,0,0
HO2509-P-3200                 ,548,587.4,533.6,575.4,28.4,145,66,571.4,132,731.396
HO2512-C-2250                 ,410.6,412.4,384.2,386,-31.4,41,0,388.4,18,71.55
HO2512-C-2300                 ,366,376.6,340.8,346.6,-23.4,41,1,344.4,36,128.592
HO2512-C-2350                 ,332.6,332.6,305.4,305.4,-49.2,28,0,301.2,3,9.434
HO2512-C-2400                 ,292.6,292.6,253,258.8,-30.2,40,-23,260.4,70,192.862
HO2512-C-2450                 ,246.6,246.6,239.8,240.2,-9,27,-4,223.6,6,14.674
HO2512-C-2500                 ,215,215,185.4,191.8,-34.2,61,12,191,41,82.23
HO2512-C-2600                 ,151.2,151.2,128.2,135.2,-15.8,359,3,133.8,63,86.904
HO2512-C-2700                 ,100.8,100.8,89,89,-15.6,195,-7,93,39,37.342
HO2512-C-2800                 ,67,71.2,62.4,64.4,-8.6,187,6,65,47,31.982
HO2512-C-2900                 ,40.4,52,40.4,45.4,-6,286,-38,46.2,189,87.376
HO2512-C-3000                 ,34.2,41.8,31.8,34.6,-2.2,459,33,34.8,143,52.876
HO2512-C-3100                 ,24,32.8,23,28.2,2.6,230,0,27,81,21.85
HO2512-P-2250                 ,16,20.6,12.6,12.6,-3.6,203,-16,12,103,17.722
HO2512-P-2300                 ,21.6,25.8,17.2,17.2,-3.4,144,1,17.2,57,12.802
HO2512-P-2350                 ,28.8,30.4,26.4,26.4,4.2,116,-31,23.8,59,17.07
HO2512-P-2400                 ,35.6,40.4,32.6,32.6,-1,186,-32,33,118,44.33
HO2512-P-2450                 ,46.2,51.6,44.2,46.4,3.8,76,4,45,30,14.322
HO2512-P-2500                 ,55.6,64.4,55.6,61.6,5.6,260,6,60.8,170,101.31
HO2512-P-2600                 ,94.4,110.6,93.2,110.6,17.6,427,5,103.2,47,46.42
HO2512-P-2700                 ,143.4,168,143.4,168,25.6,109,3,161.6,12,18.462
HO2512-P-2800                 ,217,232.8,212.6,232.8,22.4,108,1,230.8,34,74.794
HO2512-P-2900                 ,297.2,299.4,297.2,299.4,25.4,34,4,312.2,4,11.92
HO2512-P-3000                 ,387.8,392.4,382.8,382.8,24,32,1,398.6,3,11.63
HO2512-P-3100                 ,453.6,475.8,453.6,475,27.2,17,2,489,6,28.236
HO2603-C-2250                 ,411,421.6,392,392,-38.2,8,-4,401.2,10,41.422
HO2603-C-2300                 ,377,380,355.2,355.2,-38,6,-2,360.4,8,29.986
HO2603-C-2350                 ,336.6,339.2,331.8,331.8,-3.2,9,-1,320.2,4,13.424
HO2603-C-2400                 ,299.8,299.8,293.2,295.4,-8.6,21,-1,282.8,7,20.582
HO2603-C-2450                 ,263.6,263.6,252.2,252.2,-13.2,27,4,247.6,18,46.2
HO2603-C-2500                 ,225.2,234.4,215.2,221.4,-11.6,91,-7,215.8,74,166.868
HO2603-C-2600                 ,169.6,169.6,157.8,160.4,-16.2,102,3,161.6,26,42.322
HO2603-C-2700                 ,120,123.2,114.6,114.8,-10,150,9,118,35,41.232
HO2603-C-2800                 ,89.4,90,83,85,-7.6,218,-5,85.8,28,24.296
HO2603-C-2900                 ,72.2,72.2,63,64.6,-6,60,-17,64.6,40,27.396
HO2603-C-3000                 ,54.2,55.8,47.6,50.2,-7.4,253,9,49,45,23.394
HO2603-C-3100                 ,42.8,43.8,37.4,37.4,-7.8,24,5,37,67,26.952
HO2603-P-2250                 ,29.2,34.8,29.2,31.8,4.2,87,3,30.2,36,11.556
HO2603-P-2300                 ,36.8,41,36,37,4.2,43,-46,38,104,41.766
HO2603-P-2350                 ,44.6,48.4,43.8,48.4,8.6,61,-3,47.2,9,3.982
HO2603-P-2400                 ,55.6,60.2,55.6,55.6,5.6,176,-4,58.2,12,6.814
HO2603-P-2450                 ,64.6,74.4,58.4,72,13.4,95,-9,70.8,65,43.918
HO2603-P-2500                 ,79.8,89.6,79,89.6,17,101,-7,89.4,14,11.844
HO2603-P-2600                 ,121.4,133.2,118.4,131.2,11.8,226,17,133.4,47,59.068
HO2603-P-2700                 ,174.4,189.8,170.2,188.6,18,48,13,188.2,41,72.324
HO2603-P-2800                 ,234.4,255.4,234.4,255.4,20.8,83,-12,255,33,80.068
HO2603-P-2900                 ,317.6,329.4,314,329.4,25,69,1,331.6,12,38.382
HO2603-P-3000                 ,399.8,422.8,398.2,422.8,19,17,-6,410.4,12,48.422
HO2603-P-3100                 ,482.2,499,477.4,497.4,21.2,14,-3,499,23,112.206
小计,,,,,,62392,7075,,92051,30163.076
IC2506                        ,5561.8,5685.2,5545.2,5627.8,66,101945,-16385,5619.8,272887,30568312.06
IC2507                        ,5487,5617.4,5471.4,5559.4,72.4,9107,3141,5551.6,19675,2176352.872
IC2509                        ,5390.6,5518.4,5350.6,5452,74.4,62532,1727,5443.2,76742,8318709.18
IC2512                        ,5261.6,5407.8,5220,5332.4,79.2,33814,2903,5322.2,36180,3830490.256
小计,,,,,,207398,-8614,,405484,44893864.368
IF2506                        ,3846.2,3856.8,3792,3822.4,-23.8,122449,-30163,3820.6,297773,34146433.362
IF2507                        ,3805.6,3816.6,3755.8,3785.6,-23.2,11752,4759,3782.6,19605,2225333.97
IF2509                        ,3777.8,3789.6,3724.4,3752,-25.8,78268,3895,3750.4,82409,9280218.666
IF2512                        ,3735.8,3753.2,3687.4,3715.2,-20.8,18255,1090,3713,19409,2163196.212
小计,,,,,,230724,-20419,,419196,47815182.21
IH2506                        ,2690.4,2705.4,2644.2,2667.2,-25.8,49121,-7296,2667.2,158277,12701697.876
IH2507                        ,2662,2673.8,2613.4,2633.2,-31.6,3117,933,2636,8842,701244.42
IH2509                        ,2650,2667.2,2608.6,2629.6,-26,23301,524,2630.4,40025,3168074.022
IH2512                        ,2651,2666,2607.8,2628.4,-25.4,4475,322,2630.2,8812,697042.38
小计,,,,,,80014,-5517,,215956,17268058.698
IM2506                        ,5880,6031.4,5861.2,5966,94,168201,-25813,5957.4,691465,82053906.972
IM2507                        ,5780,5941.8,5769.4,5877.2,97.2,13933,4765,5868.4,32232,3766931.076
IM2509                        ,5651.8,5791,5606,5719.8,86,87400,-190,5710.4,181337,20637289.632
IM2512                        ,5478.4,5638.4,5431,5551.2,83,48400,3312,5541.8,74467,8225018.732
小计,,,,,,317934,-17926,,979501,114683146.412
IO2506-C-2800                 ,1050,1050,1009.4,1021.8,-52.6,83,-1,1020.8,14,144.642
IO2506-C-2900                 ,948.8,949,920.8,941,-31.4,61,1,920.6,16,148.49
IO2506-C-3000                 ,830,843.8,825.6,843.8,-31.2,102,-6,820.8,19,157.42
IO2506-C-3100                 ,744.8,755.6,744.8,755.6,-0.2,175,-1,720.6,6,45.12
IO2506-C-3200                 ,644,648,629.4,629.4,-51.2,475,-2,620.6,5,32.054
IO2506-C-3250                 ,579.2,579.2,579.2,579.2,-52,16,0,571.4,2,11.842
IO2506-C-3300                 ,546,555,511,519.2,-54.8,612,4,522.8,14,74.558
IO2506-C-3350                 ,484,484,484,484,-42.8,30,1,473.4,1,4.84
IO2506-C-3400                 ,447,447,413.2,414.8,-60.6,526,-3,423.6,48,202.346
IO2506-C-3450                 ,385,395.2,354.6,357.6,-68.6,79,-3,374,15,57.204
IO2506-C-3500                 ,349.6,360.4,304.2,322,-34.2,421,-13,324.4,104,343.236
IO2506-C-3550                 ,302.2,308,254.4,275.2,-31.8,91,-17,275.4,76,207.126
IO2506-C-3600                 ,256,258,206,227.4,-30.4,591,9,227.4,347,787.724
IO2506-C-3650                 ,203.2,216.2,157.6,179.6,-28.8,267,66,179.6,338,624.046
IO2506-C-3700                 ,165,171.2,115,135,-29.8,1532,113,135,2452,3417.07
IO2506-C-3750                 ,121.8,128.8,77.6,93.8,-32.4,1332,611,93.8,4235,4136.566
IO2506-C-3800                 ,87.2,90.6,48.2,59.4,-27.8,3416,1430,59.4,19726,12816.402
IO2506-C-3850                 ,54,59.6,28.8,35.2,-22.2,5098,2567,35.2,27707,11452.168
IO2506-C-3900                 ,36.4,37.2,17,20.2,-15.8,8158,690,20.2,22211,5808.972
IO2506-C-3950                 ,22.6,24,9.8,11.4,-11,4653,-16,11.4,11476,1798.154
IO2506-C-4000                 ,13,14.8,6,7.2,-6.6,9303,1195,7.2,11765,1167.962
IO2506-C-4050                 ,8.6,9,3.6,4.4,-4,2853,280,4.4,3104,193.374
IO2506-C-4100                 ,5.4,6.2,2.2,2.8,-2.4,4927,871,2.8,4069,165.744
IO2506-C-4150                 ,4,4.6,1.8,2.2,-1.6,1066,60,2.2,1212,36.994
IO2506-C-4200                 ,3,3.8,1.6,2.2,-0.8,2912,129,2.2,2019,52.544
IO2506-C-4250                 ,2.2,3,1.2,1.6,-0.8,810,182,1.6,1126,23.802
IO2506-C-4300                 ,2.6,3,1.4,1.8,-0.6,2235,-117,1.6,1081,22.194
IO2506-C-4350                 ,2,2.4,1,1.4,-0.4,347,-4,1.4,675,11.15
IO2506-C-4400                 ,2,2.4,1.2,1.4,-0.4,1892,62,1.4,871,14.918
IO2506-C-4500                 ,2,2.2,1.2,1.2,-0.4,1183,-4,1.2,1088,17.176
IO2506-C-4600                 ,1.8,2,1,1,-0.6,1275,-170,1,1244,18.896
IO2506-C-4700                 ,1.4,1.8,0.8,1.2,0,4066,-312,1,2301,29.706
IO2506-P-2800                 ,7.6,7.6,0.6,0.8,0,581,-73,0.8,682,5.19
IO2506-P-2900                 ,0.8,1.2,0.4,0.8,-0.2,410,6,0.8,413,3.59
IO2506-P-3000                 ,1,1.6,0.6,1,0.2,622,-8,0.8,521,5.068
IO2506-P-3100                 ,1.4,1.8,0.8,1.2,0,694,51,1,582,7.338
IO2506-P-3200                 ,1.4,2.2,0.8,1.2,0,909,50,1.2,382,5.13
IO2506-P-3250                 ,1.6,2.4,1,1.4,0,325,50,1.2,455,6.674
IO2506-P-3300                 ,1.8,3.2,1,1.4,-0.4,1006,16,1.4,526,9.632
IO2506-P-3350                 ,2.4,3.4,1.2,1.8,-0.4,436,50,1.8,687,14.378
IO2506-P-3400                 ,3.6,4.6,1.8,2.4,-0.4,1538,-33,2.4,1192,35.278
IO2506-P-3450                 ,3.6,5.6,2,3,-0.4,810,-7,2.8,831,28.632
IO2506-P-3500                 ,4.4,6.4,2.6,3.6,-0.8,1215,-112,3.6,1719,72.014
IO2506-P-3550                 ,5.4,8,3.2,4.4,-1,1081,173,4.4,1767,92.408
IO2506-P-3600                 ,7.2,10.8,4.6,6,-1.6,2793,123,6,4081,306.41
IO2506-P-3650                 ,10.8,15,7,8.6,-2.4,2036,350,8.6,3585,383.754
IO2506-P-3700                 ,17,22.2,11,13.6,-2.8,3584,766,13.6,8289,1405.688
IO2506-P-3750                 ,25.6,33.6,17.6,23.2,-1.4,2580,493,23.2,9924,2655.29
IO2506-P-3800                 ,40.8,54,29.6,38.4,-0.2,5927,2452,38.4,21542,9426.722
IO2506-P-3850                 ,59,84.4,49.6,62.2,3,5121,1041,62.2,18427,12572.176
IO2506-P-3900                 ,85,122.4,79,98.6,11,6421,-1692,98.6,10424,10507.802
IO2506-P-3950                 ,122,165.8,114.6,139.6,17.6,1115,-801,139.6,3311,4731.226
IO2506-P-4000                 ,167.6,210.6,156,186.2,22.6,1303,-249,186.2,1215,2228.062
IO2506-P-4050                 ,215.8,257.2,205.4,233.8,23.6,348,-29,231.6,286,660.28
IO2506-P-4100                 ,260.2,299.4,246.6,279.4,25.8,613,2,281.2,120,326.378
IO2506-P-4150                 ,304,349.4,301,346.4,43.4,87,3,330.2,56,186.518
IO2506-P-4200                 ,361.6,400,361.6,394.4,39.4,704,-7,379.6,43,165.288
IO2506-P-4250                 ,424,449,406,446,45.2,45,4,429.8,30,128.654
IO2506-P-4300                 ,448.2,476.6,448.2,460.8,11.8,540,0,479.6,17,78.324
IO2506-P-4350                 ,518,518,499.8,499.8,5.4,20,1,529.4,3,15.138
IO2506-P-4400                 ,572.8,586.6,572.8,581.6,85.2,254,0,579.4,3,17.41
IO2506-P-4500                 ,672.2,677.2,672.2,677.2,61.8,77,1,679.4,2,13.494
IO2506-P-4600                 ,753.8,771.8,753.8,767,16.8,75,-4,779,9,67.914
IO2506-P-4700                 ,853.4,889,846.4,852.8,10,180,-8,879.8,26,222.67
IO2507-C-3350                 ,null,null,null,500.6,0,11,0,440,0,0
IO2507-C-3400                 ,398,402.6,398,402.6,-50.8,18,0,391.8,5,20.068
IO2507-C-3450                 ,353,371,353,371,-26.6,38,0,344.2,6,21.108
IO2507-C-3500                 ,329.8,330,275,299,-64.4,366,189,297.6,220,660.302
IO2507-C-3550                 ,281.8,281.8,235,252.2,-50.8,125,30,253.6,33,81.954
IO2507-C-3600                 ,227,237.6,190.6,207.2,-30,310,59,207.2,105,216.068
IO2507-C-3650                 ,195.2,195.2,161,165,-66.4,42,3,166.4,9,16.074
IO2507-C-3700                 ,150.4,156.8,99,129.4,-24.6,252,56,129,301,405.548
IO2507-C-3750                 ,114.2,121,85,96.2,-26.4,222,32,96.2,247,249.276
IO2507-C-3800                 ,87.8,93,62,69.2,-23.6,583,144,69.2,884,661.792
