合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2511-P-2750                 ,7.6,7.6,2,2,-8,713,39,1.8,1730,79.024
HO2511-P-2800                 ,10.2,12.4,3.2,3.2,-12.6,1015,210,3.2,2965,203.162
HO2511-P-2850                 ,19,21,5.4,5.6,-19,1493,484,5.6,3512,413.584
HO2511-P-2900                 ,25,33,10.4,10.8,-26.8,1789,687,10.8,5081,1016.6
HO2511-P-2950                 ,48.6,52.8,18.6,19,-40,1415,514,19,8120,2772.766
HO2511-P-3000                 ,64.4,79,32.6,33.4,-49.6,1761,460,33.4,10682,5683.154
HO2511-P-3050                 ,104.8,112.2,53.6,55,-63,1005,468,55,5699,4304.3
HO2511-P-3100                 ,144.2,148.4,81.8,85.6,-71.8,411,106,85.2,1866,2023.38
HO2511-P-3150                 ,184,192.2,118.2,122.4,-77.4,297,148,122.4,1129,1740.648
HO2511-P-3200                 ,228.8,232.2,160,164.2,-80.2,153,47,163.2,405,814.85
HO2511-P-3250                 ,268,281.6,205.4,209,-81.4,104,11,208.4,210,503.59
HO2511-P-3300                 ,319.2,334.8,252,259.8,-81.2,138,19,260.6,124,370.47
HO2511-P-3350                 ,365.6,365.6,344.2,344.2,-41.6,42,1,309.2,9,32.354
HO2512-C-2250                 ,738.4,795,723.8,794.8,80,43,1,797.2,107,795.63
HO2512-C-2300                 ,689.6,745,673.4,745,84.8,71,9,747.4,125,876.81
HO2512-C-2350                 ,639.8,695.2,623.6,693,76.4,30,8,693.8,80,516.876
HO2512-C-2400                 ,589.4,655.2,574.2,640.2,75.4,45,2,644.2,138,827.064
HO2512-C-2450                 ,541.6,599.8,525,593.8,81.2,39,7,598.2,144,794.758
HO2512-C-2500                 ,492.2,548,472.2,540,73.4,102,3,549,123,619.01
HO2512-C-2600                 ,394.6,449.2,375,445.4,77.8,352,-3,450,121,495.638
HO2512-C-2650                 ,347.6,408.6,327.6,402,75.4,32,8,401.8,68,241.97
HO2512-C-2700                 ,302.2,355,281.8,352.4,71.6,206,-14,354.4,177,551.82
HO2512-C-2750                 ,259,305,249.4,305,67.4,44,-1,306.6,66,177.81
HO2512-C-2800                 ,217,267.8,196.6,257,63.4,341,17,261.4,118,259.826
HO2512-C-2850                 ,177.8,221,160.4,213.4,55.4,30,15,217.6,55,102.186
HO2512-C-2900                 ,134.4,184,128,176.4,45.8,665,-21,175.8,209,321.14
HO2512-C-2950                 ,112.2,146.6,100.4,140,41,213,-5,141.6,317,367.474
HO2512-C-3000                 ,86.4,118,75.6,110.8,29.8,1575,129,110.8,2147,1976.366
HO2512-C-3050                 ,73,89.4,58.4,82.4,20,348,-7,81.4,618,437.018
HO2512-C-3100                 ,53.6,72.6,42.6,63.6,14.6,3039,591,63.6,2462,1332.618
HO2512-C-3150                 ,40.4,50.6,30.6,45.8,7.8,281,184,46.2,374,151.82
HO2512-C-3200                 ,29.6,45.6,23,34.8,6,1231,-27,34.8,877,263.902
HO2512-C-3250                 ,23.6,27.8,16.8,25,0.6,386,174,25,277,63.372
HO2512-C-3300                 ,19.8,21,12,18.4,-0.6,1564,191,19.6,1255,205.282
HO2512-C-3350                 ,15.6,16.2,8.6,14.4,0,730,487,14.4,985,128.716
HO2512-P-2250                 ,1.2,1.4,0.8,0.8,-0.6,521,-34,1,144,1.386
HO2512-P-2300                 ,1.2,1.4,0.8,1,-0.4,206,19,1,63,0.668
HO2512-P-2350                 ,1.4,1.4,0.8,0.8,-1.6,119,21,1,26,0.296
HO2512-P-2400                 ,1.8,1.8,1.2,1.2,-0.8,213,21,1.2,45,0.562
HO2512-P-2450                 ,2.4,2.4,1.2,1.4,-1.4,100,12,1.4,25,0.422
HO2512-P-2500                 ,3,3,1.4,1.8,-0.8,707,16,1.8,71,1.594
HO2512-P-2600                 ,5.4,5.6,2.8,2.8,-3.8,691,-13,3.2,139,5.474
HO2512-P-2650                 ,9,9,4.2,4.6,-5.2,316,43,4.2,171,11.816
HO2512-P-2700                 ,10.4,11.8,5.6,6.4,-7.6,731,-96,6.4,505,40.898
HO2512-P-2750                 ,18.2,18.2,8.6,8.8,-12,225,-51,8.6,221,27.724
HO2512-P-2800                 ,38,38,12,12.2,-17.6,924,118,12.2,393,74.91
HO2512-P-2850                 ,39,40,18.6,18.6,-27.8,281,69,18.6,370,109.292
HO2512-P-2900                 ,54,57,28.4,29.2,-33.2,620,127,29.6,1033,437.28
HO2512-P-2950                 ,76,78.8,42.4,43,-45.6,128,-11,42,330,199.626
HO2512-P-3000                 ,103.4,105.2,59.8,60.6,-58.2,377,-7,60.6,588,465.824
HO2512-P-3050                 ,129.4,139.4,84,84.2,-60.8,162,65,83.4,164,186.152
HO2512-P-3100                 ,163.6,165.2,110.8,119,-62.4,385,25,112,69,96.4
HO2512-P-3150                 ,198.2,210,143.4,151.2,-70.6,93,40,147,105,196.858
HO2512-P-3200                 ,243,254,190,192.2,-75.8,207,10,184.4,58,132.95
HO2512-P-3250                 ,280.8,280.8,228.2,228.2,-76.2,31,16,225.2,28,72.472
HO2512-P-3300                 ,334.4,334.4,266.6,278,-71.2,67,-5,268.4,67,205.632
HO2512-P-3350                 ,371.2,385.2,318.4,318.4,-83.8,38,0,314.6,42,150.888
HO2601-C-2650                 ,null,null,null,325.8,0,0,0,406.6,0,0
HO2601-C-2700                 ,null,null,null,283.4,0,0,0,360.2,0,0
HO2601-C-2750                 ,null,null,null,243.6,0,0,0,315.6,0,0
HO2601-C-2800                 ,null,null,null,206.8,0,0,0,274.2,0,0
HO2601-C-2850                 ,null,null,null,173,0,0,0,231.8,0,0
HO2601-C-2900                 ,154,190.4,150.4,188.2,45.4,12,12,195.8,49,79.976
HO2601-C-2950                 ,126.2,157.8,121.6,157.8,41.6,17,17,159.6,32,44.444
HO2601-C-3000                 ,103,130,101.2,130,36.8,11,11,131.6,20,21.876
HO2601-C-3050                 ,81.6,110,81.6,97.8,24.2,4,4,103.8,9,8.694
HO2601-C-3100                 ,69.4,82,61.6,80.8,23.6,32,32,82.2,62,41.814
HO2601-C-3150                 ,51.8,67.6,49.8,67.6,23.8,24,24,66,55,28.274
HO2601-C-3200                 ,44.2,53.2,40.8,50.6,17.4,41,41,51,56,24.416
HO2601-C-3250                 ,40,40.2,40,40.2,15.6,2,2,40.6,2,0.802
HO2601-C-3300                 ,28,32.4,25.2,31.4,13.4,5,5,32.4,12,3.416
HO2601-C-3350                 ,20.4,28,18.8,26.2,4.8,72,72,26.2,132,27.812
HO2601-P-2650                 ,14.4,16.4,9.6,9.6,-5.6,5,5,9.4,14,1.784
HO2601-P-2700                 ,20,24,12.6,12.6,-10,27,27,12.8,42,7.242
HO2601-P-2750                 ,32,32,17.8,17.8,-14.8,11,11,17.4,24,4.996
HO2601-P-2800                 ,43,43,23.4,24,-21.6,10,10,23.2,10,3.048
HO2601-P-2850                 ,59.8,59.8,46.6,46.6,-15,3,3,32.4,5,2.73
HO2601-P-2900                 ,71,78.8,43.2,43.2,-38,24,24,44,42,22.958
HO2601-P-2950                 ,94,102,59.8,60.8,-43.6,17,17,58.4,29,23.87
HO2601-P-3000                 ,117.6,132.6,84,84,-47.2,5,5,80,17,18.848
HO2601-P-3050                 ,148.4,158,115.8,115.8,-45.8,8,8,103,24,32.772
HO2601-P-3100                 ,182.4,186.2,132.4,141.4,-53.6,4,4,131.4,16,25.796
HO2601-P-3150                 ,220.6,230,193.6,193.6,-37.8,22,22,163.8,50,108.74
HO2601-P-3200                 ,260,260,205,205,-65.4,5,5,199.8,15,35.276
HO2601-P-3250                 ,294.6,294.6,294.4,294.4,-17.4,3,3,238.6,3,8.834
HO2601-P-3300                 ,337.4,338.6,337.2,338.6,-16.4,3,3,280.2,6,20.428
HO2601-P-3350                 ,324,324,324,324,-36.8,2,2,323.4,2,6.48
HO2603-C-2250                 ,787.8,797.2,787.8,797.2,90,25,-1,797.8,3,23.618
HO2603-C-2300                 ,677.4,754.6,677.4,748.8,90,100,18,749.2,94,671.31
HO2603-C-2350                 ,685.6,685.6,685.6,685.6,74.4,26,-1,700.8,5,34.076
HO2603-C-2400                 ,586.6,654.6,586.6,651.6,85.2,56,5,652.4,43,266.152
HO2603-C-2450                 ,607.4,607.4,604.6,604.6,88.6,44,3,604.4,9,54.322
HO2603-C-2500                 ,519.4,559.8,514.6,556.8,87,101,2,556.6,13,70.39
HO2603-C-2600                 ,419.6,464.6,411.2,464.6,83.4,77,-9,464,70,303.95
HO2603-C-2700                 ,323.8,380,318,368,67.8,145,2,373.8,60,215.31
HO2603-C-2800                 ,249.2,296,238.6,282.8,48.2,346,4,291.2,71,184.778
HO2603-C-2900                 ,193.8,218,185.8,218,45,172,4,218,18,34.514
HO2603-C-3000                 ,136.4,156,132.2,156,26.2,357,1,157.6,50,71.488
HO2603-C-3100                 ,105.6,120,96.6,116,18.4,235,27,119,126,131.946
HO2603-C-3200                 ,77.2,88.6,69.4,81.6,3.4,352,65,85,98,81.524
HO2603-C-3300                 ,66,68.6,53,63,0.6,640,90,63,189,108.938
HO2603-C-3400                 ,50.6,56.8,39.2,49,1.2,525,278,48.4,695,330.064
HO2603-P-2250                 ,5.2,5.4,4.2,4.8,0,210,12,4.8,76,3.84
HO2603-P-2300                 ,6,6.4,5.2,6,0,161,4,6,122,7.054
HO2603-P-2350                 ,7.6,7.6,6.8,6.8,-0.2,72,-13,7,23,1.69
HO2603-P-2400                 ,8,9.8,8,8.4,-0.6,171,16,8.4,74,6.4
HO2603-P-2450                 ,10,12,9,9.8,-1.2,89,23,9.8,63,6.722
HO2603-P-2500                 ,14.4,15,10.8,10.8,-4.2,177,-9,11.8,72,9.034
HO2603-P-2600                 ,22.4,25,16.2,16.8,-8.8,263,-26,17.2,91,17.168
HO2603-P-2700                 ,38.6,40.4,26,26.2,-15.2,153,-19,26.2,75,22.952
HO2603-P-2800                 ,63,65.2,42.4,46.6,-24.6,311,8,42.8,91,48.462
HO2603-P-2900                 ,98.4,103.4,70.4,73.6,-40.8,176,11,68.8,40,33.514
HO2603-P-3000                 ,149,154.8,110.8,115.8,-49.4,97,6,108.2,34,44.192
HO2603-P-3100                 ,211,218.2,163,166.8,-69,69,-14,163.4,63,119.192
HO2603-P-3200                 ,283.4,283.4,233.2,240.2,-73.2,148,6,231.4,27,70.004
HO2603-P-3300                 ,372.8,375.8,311,317.4,-79.8,30,5,310.8,25,81.47
HO2603-P-3400                 ,423,425.8,397.2,403,-79.8,34,22,394.2,32,132.288
HO2606-C-2400                 ,591.2,615.8,591.2,604,32.8,112,85,650.8,97,584.232
HO2606-C-2450                 ,538,554.2,538,554.2,29.2,25,-2,603.2,3,16.142
HO2606-C-2500                 ,500.8,555.4,500.8,555.4,74.2,54,8,558.4,22,114.234
HO2606-C-2600                 ,420,437.2,420,437.2,44,46,6,473.2,6,25.716
HO2606-C-2700                 ,360,393.6,340.8,382,63.4,47,-1,391.4,14,53.222
HO2606-C-2800                 ,273.2,314,263.4,314,54.6,324,15,318.2,36,101.872
HO2606-C-2900                 ,214,242.2,210.4,242.2,36.4,130,14,254.4,49,108.384
HO2606-C-3000                 ,168,201,168,198.4,36.2,250,1,201.6,48,86.586
HO2606-C-3100                 ,141.8,161,127.8,156,29,290,-21,157.8,149,216.782
HO2606-C-3200                 ,104.2,123.6,99,122,20.2,384,-15,125.4,228,262.512
HO2606-C-3300                 ,90.2,91.2,83,83,0.4,263,2,96.2,56,49.168
HO2606-C-3400                 ,71.8,77,64.2,75,9.2,340,32,74.4,93,66.048
HO2606-P-2400                 ,14,15.8,13.2,14.4,-0.8,199,66,13.6,153,22
HO2606-P-2450                 ,19.6,19.6,18.2,18.2,-0.8,58,0,17,45,8.47
HO2606-P-2500                 ,21.2,24.6,21.2,21.2,-5.6,212,15,21,70,15.294
HO2606-P-2600                 ,38.8,39,31.8,32,-3.2,256,9,32,37,13.21
HO2606-P-2700                 ,52.8,54.6,46.6,48,-8.6,144,19,48.6,54,26.808
HO2606-P-2800                 ,95.4,95.4,72.6,74.8,-19.2,220,24,74,89,75.942
HO2606-P-2900                 ,136.8,136.8,107.8,107.8,-36.8,141,-1,107.2,21,26.306
HO2606-P-3000                 ,190,190,171,171,-31.2,73,-2,153.2,18,31.974
HO2606-P-3100                 ,234.4,239.2,206,207.4,-52.8,97,-9,204.2,33,75.702
HO2606-P-3200                 ,302.4,308.8,274.8,278.6,-53,239,7,271.6,19,53.988
HO2606-P-3300                 ,384.6,385.8,384.6,385.8,-33.2,143,0,345.2,4,15.4
HO2606-P-3400                 ,457.6,457.6,418.6,418.6,-76,52,0,422.8,2,8.762
HO2609-C-2600                 ,434.8,475,421.2,475,64,68,2,476.4,24,104.878
HO2609-C-2700                 ,361.4,364.6,361.4,363.6,19.8,100,0,400.2,8,28.616
HO2609-C-2800                 ,304.6,329,284.2,329,48.2,156,25,334.8,46,143.672
HO2609-C-2900                 ,243.2,277,241.4,277,40.6,70,-3,273.8,27,67.33
HO2609-C-3000                 ,197.8,221,188,219.6,26.4,185,-2,222,62,128.078
HO2609-C-3100                 ,163.2,173.4,149.6,172,18.8,102,3,173,33,53.13
HO2609-C-3200                 ,127,127,119,120.6,-3,35,6,137,9,11.002
HO2609-C-3300                 ,106.2,107.4,90.6,105.4,6.4,240,12,106.8,79,78.954
HO2609-C-3400                 ,85.6,88,71.8,86.6,5.6,421,21,85.6,114,95.634
HO2609-P-2600                 ,66,66,56.4,58,-13.8,209,3,56.8,24,14.874
HO2609-P-2700                 ,93.2,94,83.8,83.8,-17.2,47,2,77.4,9,8.014
HO2609-P-2800                 ,134,134,106,106,-32.6,85,0,106.2,24,28.43
HO2609-P-2900                 ,166.2,167.2,152.2,152.2,-28.2,75,3,144.2,16,25.61
HO2609-P-3000                 ,222,222,190,190,-44.2,115,16,190,31,66.42
HO2609-P-3100                 ,277.6,280.4,246,246,-49.8,111,12,243.6,25,66.602
HO2609-P-3200                 ,346.6,346.6,320,320,-51,18,-7,305.2,21,70.972
HO2609-P-3300                 ,410,411.4,376.8,376.8,-67.2,30,-3,371.6,4,15.822
HO2609-P-3400                 ,498,506.2,480.6,487.4,-27.8,24,0,445.6,15,75.102
小计,,,,,,61657,11711,,148848,88005.934
IC2511                        ,6998,7217.8,6946.6,7211.8,289.4,47830,-4846,7185.4,141760,20033953.292
IC2512                        ,6968.4,7159.8,6885,7159.8,296.6,134444,-6029,7129.2,416650,58400496.436
IC2603                        ,6790,6993.8,6721.4,6993.2,291.2,51471,-1967,6961.8,85637,11723925.816
IC2606                        ,6649,6816.6,6543,6816.6,113,9859,9859,6777,28545,3802776.804
小计,,,,,,243604,-2983,,672592,93961152.348
IF2511                        ,4532.6,4648.4,4504,4648.4,152.6,40441,-3426,4640.8,129682,17795915.388
IF2512                        ,4523,4634.8,4490.8,4634.8,149.6,153415,-9819,4627,371989,50911987.866
IF2603                        ,4501,4604.2,4466.8,4604,141,55843,-2850,4598.2,59665,8124051.558
IF2606                        ,4502.8,4567.4,4431.8,4567.4,104.4,5714,5714,4556.6,14806,1999353.96
小计,,,,,,255413,-10381,,576142,78831308.772
IH2511                        ,2984,3055.8,2964.2,3048.4,84.2,15117,-1093,3044,63567,5729006.142
IH2512                        ,2981,3056.2,2962.8,3048.6,85.6,64619,-2883,3044.4,181051,16322557.068
IH2603                        ,2982,3056.6,2964,3050,86.4,13622,-588,3045.6,21659,1953290.484
IH2606                        ,2977,3055,2962,3051.8,89.2,1971,1971,3043,6159,555584.322
小计,,,,,,95329,-2593,,272436,24560438.016
IM2511                        ,7189,7369.4,7092.8,7369.2,269.2,70082,-7521,7343.6,216802,31323590.016
IM2512                        ,7100,7298,7014.4,7298,277.2,183485,-15863,7267.8,736489,105277733.284
IM2603                        ,6870.4,7077.8,6805.2,7077.8,272.8,76592,-10679,7050.4,125257,17357417.948
IM2606                        ,6744.6,6859.8,6596.4,6859.8,51.8,18930,18930,6833,50069,6726977.44
小计,,,,,,349089,-15133,,1128617,160685718.688
IO2511-C-3750                 ,782.2,854.2,777,837.6,95,45,0,896.8,39,312.734
IO2511-C-3800                 ,712,796.2,712,796.2,103.4,49,1,846.8,44,337.93
IO2511-C-3850                 ,695,753.2,686.6,686.6,31.6,34,-2,791.2,30,209.63
IO2511-C-3900                 ,628.8,708,628.8,696.8,100.8,52,-1,741.4,51,339.248
IO2511-C-3950                 ,622.2,674.2,583.8,672.2,114.4,82,6,698.4,130,820.736
IO2511-C-4000                 ,549.2,649,512.8,649,141,59,-12,649,107,600.058
IO2511-C-4050                 ,498.8,578.4,467.4,578.4,124.8,71,1,599.2,95,495.224
IO2511-C-4100                 ,451.2,538.2,420.6,522.6,112.6,157,-4,549.6,56,271.846
IO2511-C-4150                 ,400,499.6,380.8,499.6,126.4,75,-13,493.8,232,1017.808
IO2511-C-4200                 ,351.2,452,326,450.6,128.6,486,-74,444.8,773,2931.496
IO2511-C-4250                 ,304.2,403.6,283.4,401,120.6,197,-16,401,640,2132.08
IO2511-C-4300                 ,270.2,357.4,240.2,353,111.4,654,-24,355.8,2030,6006.99
IO2511-C-4350                 ,200,310.8,200,308.6,108.6,264,-19,308.6,1274,3174.448
IO2511-C-4400                 ,193,265.2,165.8,265.2,99.4,1017,252,265.2,5017,10515.966
IO2511-C-4450                 ,161.8,221.8,135,218.6,84,1352,-13,219.2,5388,9203.782
IO2511-C-4500                 ,130.6,181.2,106.6,179.4,71.4,2320,-345,179.4,21204,28996.094
IO2511-C-4550                 ,100,144.8,82.6,143,58.2,2514,335,143,25767,27992.498
IO2511-C-4600                 ,80,113.6,62.6,111.4,45.2,4841,-269,111.4,54961,47121.716
IO2511-C-4650                 ,60.4,87,46.2,84.2,33.2,2980,855,84.2,27471,18657.704
IO2511-C-4700                 ,49,65.6,34.2,62.2,23.8,5611,772,62.2,32814,16470.154
IO2511-C-4750                 ,35,48,24.4,44.6,16.2,3030,908,44.6,11683,4128.602
IO2511-C-4800                 ,35,35,16.8,32.4,11,4205,829,32.4,13800,3552.044
IO2511-C-4850                 ,19.4,25,11.4,23.6,7.4,2118,368,23.6,5234,939.242
IO2511-C-4900                 ,14.4,17.8,7.8,16,4,2871,882,16,8557,1097.986
IO2511-C-4950                 ,10.8,12.6,5.4,11.8,2.8,1353,565,11.8,6567,601.814
IO2511-C-5000                 ,8.6,9.8,4.2,9,1.6,2755,404,9,5788,415.652
IO2511-C-5100                 ,8,8,2.4,5.2,0.8,2176,629,5.2,3390,140.58
IO2511-C-5200                 ,3.4,3.8,1.6,3.4,0.4,1704,378,3.4,3545,97.754
IO2511-P-3750                 ,2,2,0.8,1.2,-1.4,460,85,1.2,694,10.208
IO2511-P-3800                 ,2,2.4,1,1.2,-2.2,303,63,1.2,306,4.868
IO2511-P-3850                 ,2.2,3,1,1.4,-2.6,439,114,1.4,558,11.742
IO2511-P-3900                 ,3.8,3.8,1,1.6,-3.6,478,-7,1.6,973,22.736
IO2511-P-3950                 ,4.4,4.4,1.2,1.8,-4.4,350,60,1.8,897,24.694
IO2511-P-4000                 ,7.8,7.8,1.8,2.4,-6,1402,309,2.4,1745,74.028
IO2511-P-4050                 ,6,7.6,2,2.4,-8,775,107,2.4,1473,65.522
IO2511-P-4100                 ,9.8,10,2.4,3,-10.8,890,126,3,3007,187.348
IO2511-P-4150                 ,10.4,13.4,3,3.8,-14.8,739,231,3.8,3074,238.692
IO2511-P-4200                 ,19,19,4.4,4.8,-18.8,1731,567,4.8,4849,520.608
IO2511-P-4250                 ,23.8,24.2,6,6,-26,925,263,6,2933,415.172
IO2511-P-4300                 ,26,32.8,8.6,8.6,-33.2,2435,1196,8.6,7684,1433.136
IO2511-P-4350                 ,35.2,44,11.6,11.8,-41.2,1862,553,11.8,6618,1701.402
IO2511-P-4400                 ,50,59,15.8,16.4,-53.6,2724,802,16.4,13752,4916.05
IO2511-P-4450                 ,66,76.8,23,23,-64.8,2383,1268,23,11121,5415.814
IO2511-P-4500                 ,92.4,99,32.6,33.8,-76,3607,1196,33.8,25649,16446.506
IO2511-P-4550                 ,110,125.2,46,46,-92,2342,732,46,21023,17288.462
IO2511-P-4600                 ,142.2,155.8,62.8,64.6,-98.6,2817,1248,64.6,21287,21107.794
IO2511-P-4650                 ,170.6,188.4,84.2,87.4,-124.2,3548,1844,87.4,11513,13709.096
IO2511-P-4700                 ,195.4,226,112,112,-127.6,1486,351,112,3545,5607.452
IO2511-P-4750                 ,248.8,268,144.8,147.4,-130.8,659,227,147.4,1582,3070.242
IO2511-P-4800                 ,285,307.4,182,185.4,-136.4,351,140,185.4,1067,2626.654
IO2511-P-4850                 ,323.2,354.6,227.4,227.4,-147.6,114,14,224.8,331,935.438
IO2511-P-4900                 ,371.8,385.4,268,269.6,-150.8,117,30,269.6,278,940.08
IO2511-P-4950                 ,418.4,440,320,320,-137.2,81,2,314,193,732.696
IO2511-P-5000                 ,466.2,482,359.8,359.8,-155.4,111,44,360.8,192,823.392
IO2511-P-5100                 ,543,575.2,470.8,470.8,-141.4,91,18,463.8,145,761.588
IO2511-P-5200                 ,661.8,670,566,566,-144.2,45,10,562.2,52,328.994
IO2512-C-3200                 ,1331.6,1428,1315.4,1428,143.8,253,-7,1431.6,99,1347.194
IO2512-C-3300                 ,1230.6,1330.6,1215.6,1330.6,151.6,176,-16,1332.2,127,1602.664
IO2512-C-3400                 ,1127.2,1233,1127.2,1229.8,150.4,133,3,1232.6,171,2004.93
IO2512-C-3500                 ,1033.2,1131.2,1007,1131.2,150.4,168,8,1132.8,140,1513.838
IO2512-C-3600                 ,934,1029.2,918.4,1017.2,134.6,266,-27,1033.8,220,2135.042
IO2512-C-3700                 ,836.8,931,819.8,907,121.2,449,-4,934.4,194,1694.634
IO2512-C-3800                 ,728.4,832,728.4,811.8,118.2,483,-37,835.8,149,1168.87
IO2512-C-3900                 ,644.8,738,619,735,133.8,607,-19,738.4,151,1023.5
IO2512-C-4000                 ,550.6,640.6,529.2,640.6,127.8,974,-99,640.6,323,1886.986
IO2512-C-4050                 ,507,586.2,501.8,586.2,117.4,47,-4,593,90,474.112
IO2512-C-4100                 ,460,546.8,436,544.8,122.8,1060,-75,544.8,188,924.704
IO2512-C-4150                 ,416.2,484.2,416.2,484.2,99.8,25,-1,502.8,19,83.912
IO2512-C-4200                 ,374,453,349.4,451.2,107.2,1197,-58,453.2,284,1114.722
IO2512-C-4250                 ,335.2,405.8,315,397,95.2,48,22,408.2,78,279.44
IO2512-C-4300                 ,289.2,367.6,272.6,362,91.2,972,50,364.6,625,1948.78
IO2512-C-4350                 ,264.4,323.2,238.2,323.2,89.8,29,2,322.6,79,223.838
IO2512-C-4400                 ,230,286.4,205.6,283.4,79.8,1885,7,283.4,996,2420.716
IO2512-C-4450                 ,197,244.2,175,244.2,64.4,72,23,246.4,117,245.728
IO2512-C-4500                 ,177.8,215,148.4,209.2,56.6,4290,-774,212,3942,7251.034
IO2512-C-4550                 ,160,183.2,124.6,177.2,47.6,647,206,180,1715,2553.362
IO2512-C-4600                 ,121,155.8,104.6,150.2,39.2,3187,232,150.2,4895,6264.428
IO2512-C-4650                 ,107.2,130.8,87,125.2,31.4,584,-230,125.2,2009,2184.088
IO2512-C-4700                 ,91.8,109,71.8,103,25.4,2071,249,104.8,3568,3257.906
IO2512-C-4750                 ,70,89.2,58.8,84.8,18,451,99,84.8,1020,733.742
IO2512-C-4800                 ,64,73,48.2,71,15.2,1699,432,71,2872,1731.724
IO2512-C-4850                 ,49.6,60,39.2,57.8,9.8,421,153,58,854,417.488
IO2512-C-4900                 ,39.8,49.4,32,47.4,8.2,1014,65,47.4,1628,658.43
IO2512-C-4950                 ,32.6,40.8,26.2,38,4.2,349,101,38,429,149.05
IO2512-C-5000                 ,30,33.6,21,32.4,3.8,2609,525,32.4,2994,846.48
IO2512-C-5100                 ,21.4,22.6,14,22.4,2.8,643,368,22.4,932,177.398
IO2512-C-5200                 ,19.6,19.6,10,16,0.8,1168,237,16,1593,213.5
IO2512-P-3200                 ,2,3.4,2,2,-1.2,1099,18,2,374,9.65
IO2512-P-3300                 ,3.8,3.8,2.2,2.2,-1.2,855,-59,2.2,278,7.214
IO2512-P-3400                 ,4.4,4.4,2,2.4,-1.6,536,-51,2.4,220,6.252
IO2512-P-3500                 ,4.4,4.6,2.6,2.8,-2.4,475,-47,2.6,188,5.88
IO2512-P-3600                 ,5.2,5.4,2.4,2.6,-3.6,965,-3,2.6,197,7.03
IO2512-P-3700                 ,7.4,7.4,3.4,3.4,-5.6,554,13,3.4,202,9.28
IO2512-P-3800                 ,10,10,4,4,-8.4,895,80,4,413,26.786
IO2512-P-3900                 ,12.6,14.8,6,6,-11.6,854,87,6,650,56.796
IO2512-P-4000                 ,20,29.8,8.6,8.6,-17.6,1132,16,8.6,797,110.72
IO2512-P-4050                 ,25.6,25.6,10,10,-23.6,378,109,10,500,89.04
IO2512-P-4100                 ,31.2,31.2,12.4,12.6,-26.8,885,37,12.2,820,176.618
IO2512-P-4150                 ,38,47.4,15.4,15.8,-32,164,-5,15,193,47.672
IO2512-P-4200                 ,46.4,47.8,19,20,-36.2,1227,-128,20,1050,335.318
IO2512-P-4250                 ,56.2,56.8,24,24.2,-45.2,299,173,24.2,463,177.738
IO2512-P-4300                 ,69.2,71.2,30.6,30.6,-50.6,944,215,30.6,1408,687.764
IO2512-P-4350                 ,80.6,86.2,38.2,39,-62.4,304,119,37.4,708,447.694
IO2512-P-4400                 ,96.6,104.8,48.4,48.6,-71.2,1748,694,48.6,2610,1990.74
IO2512-P-4450                 ,115,125.6,60.4,60.8,-77.8,704,307,60.8,1386,1272.004
