合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2503-P-1950                 ,3,3,.8,1.6,.4,302,43,1.4,205,2.418
HO2503-P-2000                 ,2.6,2.6,1,1.8,.6,196,69,1.6,163,2.276
HO2503-P-2050                 ,2.8,3.8,1.2,2,.4,125,-11,2,30,0.748
HO2503-P-2100                 ,3.4,3.4,1.4,2.6,.4,169,48,2.2,103,1.926
HO2503-P-2150                 ,4.2,4.2,2,2.8,.2,141,-35,2.6,162,5.168
HO2503-P-2200                 ,6,6.4,2.4,3.8,.2,150,-23,3.6,71,3.018
HO2503-P-2250                 ,8.2,8.8,4,5.4,-.4,105,-6,5.4,70,4.71
HO2503-P-2275                 ,5.6,7.2,5.2,7,-1.8,11,11,6.4,14,0.928
HO2503-P-2300                 ,10.2,12.8,5.6,7.8,-1.2,190,-17,7.8,173,14.464
HO2503-P-2325                 ,14.8,15.2,7,10.4,-.6,32,8,9.6,57,5.39
HO2503-P-2350                 ,16,20,9.2,12.8,-.4,369,-27,12.4,375,43.4
HO2503-P-2375                 ,20.2,22.2,12.2,15.2,-1.4,116,-7,15.2,74,13.05
HO2503-P-2400                 ,25,30.2,13.6,19,-2.8,420,23,19,324,69.44
HO2503-P-2425                 ,31.8,35.8,18.2,24.2,-3.8,57,-31,23.8,103,28.178
HO2503-P-2450                 ,39.6,44.6,23,29.8,-4.8,231,5,29.6,224,72.824
HO2503-P-2475                 ,47.4,51.8,32.2,36.8,-2.8,60,22,36.6,77,31.502
HO2503-P-2500                 ,58.6,64.4,34.6,44.2,-6.4,259,13,44.2,154,75.322
HO2503-P-2550                 ,79.2,85.6,52,64.8,-6.4,153,64,64.8,179,131.226
HO2503-P-2600                 ,103.2,118.2,76.8,88.6,-12,356,33,92,135,132.502
HO2503-P-2650                 ,143.6,148.8,103,123.4,-7.6,84,40,123.2,137,169.018
HO2503-P-2700                 ,175,187.4,139.4,154,-18.2,338,55,159.4,196,317.074
HO2503-P-2750                 ,228.8,235.4,189,193.2,-19,232,98,198,206,415.006
HO2503-P-2800                 ,261,278.8,214.8,233.2,-23.6,247,24,240,194,470.23
HO2503-P-2850                 ,316.8,323.8,263.6,277,-22.8,37,20,282,32,93.644
HO2503-P-2900                 ,352,371.6,304.2,321.2,-6.2,72,1,327.4,20,67.932
HO2503-P-2950                 ,416.4,416.4,364.2,370,-9.4,11,2,374.2,10,37.894
HO2503-P-3000                 ,461.6,462.6,406.2,406.2,-11.6,31,4,421.4,11,48.024
HO2503-P-3100                 ,544.8,563.2,492.4,519.8,-4.6,48,12,516.6,41,214.636
HO2503-P-3200                 ,654.6,661.6,595,617,-4.8,71,58,613.8,124,760.848
HO2506-C-1950                 ,null,null,null,654,0,50,0,639.6,0,0
HO2506-C-2000                 ,603,603,603,603,-15,78,1,590.6,1,6.03
HO2506-C-2050                 ,537,543,537,543,-123.4,65,-2,543,2,10.8
HO2506-C-2100                 ,510.6,510.6,510.6,510.6,19.6,53,0,497.4,1,5.106
HO2506-C-2150                 ,null,null,null,574.4,0,23,0,453.2,0,0
HO2506-C-2200                 ,417.4,417.4,417.4,417.4,-.2,61,-3,404.8,3,12.522
HO2506-C-2250                 ,336.6,369,324.8,369,-9.6,91,3,360.8,58,195.928
HO2506-C-2300                 ,287.6,335.8,287.6,325.2,-1.6,216,9,318.6,93,281.8
HO2506-C-2350                 ,292.8,292.8,277.2,277.2,-14.4,100,-3,278.8,3,8.544
HO2506-C-2400                 ,212,259,212,251,4.4,85,-12,244.8,57,133.492
HO2506-C-2450                 ,191.8,208.2,190.2,208.2,-3,66,-2,211.8,7,13.53
HO2506-C-2500                 ,163,199.8,157.6,190,16.4,131,-3,183.4,22,39.348
HO2506-C-2600                 ,112,149.6,111.2,138.8,18.2,174,-12,134.2,74,98.996
HO2506-C-2700                 ,85,109.2,85,103.2,10,220,17,102.2,69,67.674
HO2506-C-2800                 ,64.2,85.6,61.2,79.6,15.6,1712,33,76.8,191,140.372
HO2506-C-2900                 ,45.8,61.4,43.6,58.2,10.2,494,19,57,104,54.462
HO2506-C-3000                 ,35.4,47.6,32.6,44.6,8.4,653,128,43.8,277,105.79
HO2506-C-3100                 ,28.2,38.2,24.6,33.2,4,600,26,34,229,73.812
HO2506-C-3200                 ,22.4,34.8,20.4,28,5.6,1265,62,27,653,172.974
HO2506-P-1950                 ,5.4,5.8,3.2,3.6,-1.6,102,4,3.6,66,2.68
HO2506-P-2000                 ,6.8,7.2,5.2,5.2,-1.2,77,-2,4.8,13,0.784
HO2506-P-2050                 ,8.8,9.4,6,6.2,-1.8,62,-4,6.2,48,3.262
HO2506-P-2100                 ,10.6,11.2,7.2,8.2,-1.8,163,12,8.2,46,4.288
HO2506-P-2150                 ,12.8,15,9.8,11.6,-.6,72,0,11.4,31,3.628
HO2506-P-2200                 ,17.8,21,13.4,16.2,-1.8,93,-8,15.8,67,10.716
HO2506-P-2250                 ,25.6,28.6,17.4,22.6,0,107,20,22.4,55,11.934
HO2506-P-2300                 ,33.6,38,23.8,28.8,-2,394,67,30,241,75.972
HO2506-P-2350                 ,45,50.6,34.6,39.2,-3,282,8,41.2,161,72.028
HO2506-P-2400                 ,63.2,67.2,47,55.4,1,255,31,53.8,166,92.188
HO2506-P-2450                 ,79.2,80.4,62,68.2,-7,79,10,71,24,16.356
HO2506-P-2500                 ,101.4,105.4,80.4,91.8,2.4,145,32,91.4,54,49.364
HO2506-P-2600                 ,163.8,163.8,126.2,141.8,0,119,-6,143.4,40,58.024
HO2506-P-2700                 ,224.2,232.6,185.2,205,-6.8,73,0,208.4,40,80.982
HO2506-P-2800                 ,265.6,274.4,265.6,268.2,-9.6,229,9,280.4,23,62.77
HO2506-P-2900                 ,379.4,379.4,342.2,366,10.2,115,3,363.2,6,21.286
HO2506-P-3000                 ,469.6,469.6,433,453,17,56,0,448.8,3,13.556
HO2506-P-3100                 ,566.8,566.8,563.4,563.4,27,28,2,530.4,2,11.302
HO2506-P-3200                 ,657.2,657.2,657.2,657.2,20.6,41,0,626.6,1,6.572
HO2509-C-2000                 ,550.4,586,550.4,586,39.2,35,9,594.8,13,74.208
HO2509-C-2050                 ,519.8,519.8,519.8,519.8,21.2,19,-1,550,2,10.728
HO2509-C-2100                 ,487,487,476,482,27.8,13,0,485.6,4,19.004
HO2509-C-2150                 ,467.4,467.4,467.4,467.4,53,11,-1,441.8,2,9.156
HO2509-C-2200                 ,364,410,364,410,31,55,-1,400,5,18.962
HO2509-C-2250                 ,355,356,355,356,21.8,18,-2,364.6,4,14.474
HO2509-C-2300                 ,324.4,331.8,321.2,321.2,13.4,33,0,330,3,9.774
HO2509-C-2350                 ,311.2,311.2,278.2,278.2,11.6,18,0,296.4,2,5.894
HO2509-C-2400                 ,228.8,263.4,228.8,258,4.4,33,-3,260.8,11,27.63
HO2509-C-2450                 ,214.2,246.6,214.2,234.2,23.2,40,0,234.4,4,9.266
HO2509-C-2500                 ,206,219.8,203.8,203.8,17.8,37,-5,209,25,52.66
HO2509-C-2600                 ,138.4,173.6,138.4,166.6,18.8,137,-12,165.2,27,42.912
HO2509-C-2700                 ,111.2,134.8,106,130.2,17.6,324,37,128.6,83,103.474
HO2509-C-2800                 ,85,106.4,85,98,10.2,245,44,103.4,163,149.594
HO2509-C-2900                 ,67.8,87.8,66.2,79,9.4,162,18,82.2,152,110.776
HO2509-C-3000                 ,53.8,70.8,52.4,66.6,10,231,29,65.6,134,83.748
HO2509-C-3100                 ,42.6,53.6,40.4,53.6,7.8,330,-25,53.8,69,31.408
HO2509-C-3200                 ,36.8,50.4,33.8,45.8,7,667,0,46,346,136.648
HO2509-P-2000                 ,17,20.6,13.2,13.4,-2,519,-6,14,214,34.642
HO2509-P-2050                 ,22,23.6,17.2,17.2,-2.6,231,-48,18.6,110,22.996
HO2509-P-2100                 ,29.6,32.6,23.6,24.8,0,288,-10,24.6,81,22.442
HO2509-P-2150                 ,38.4,38.8,30.8,31.2,-.4,202,-5,31.4,30,10.42
HO2509-P-2200                 ,48,48,36,39.4,-1.4,335,-6,40.2,60,25.364
HO2509-P-2250                 ,58.4,58.4,44.4,50.8,-.6,60,2,51,17,8.24
HO2509-P-2300                 ,73.2,73.2,58.8,62.8,-1.4,89,-1,64.2,6,3.976
HO2509-P-2350                 ,null,null,null,76.2,0,70,0,78.8,0,0
HO2509-P-2400                 ,93.2,93.2,90.6,90.6,-5,62,1,97.6,2,1.838
HO2509-P-2450                 ,128.8,132,105,118.6,1.2,63,-3,119.6,17,20.558
HO2509-P-2500                 ,132.6,144.8,130.4,138.2,-.6,51,-1,143,12,16.498
HO2509-P-2600                 ,211,211,184,190.2,-15.2,82,9,197.2,16,30.672
HO2509-P-2700                 ,286.2,286.2,238.8,268.6,-3.4,264,1,260.8,44,112.152
HO2509-P-2800                 ,347.4,348.6,308.8,330.2,-8.6,58,-1,332.8,32,103.59
HO2509-P-2900                 ,431.8,431.8,394,403,-8.4,35,0,409.6,10,40.798
HO2509-P-3000                 ,480.8,496.4,480.8,496.4,.6,29,4,492.4,5,24.662
HO2509-P-3100                 ,null,null,null,596.6,0,29,0,579.4,0,0
HO2509-P-3200                 ,693.2,702.2,658.4,660.4,-27.6,34,-5,663.2,8,54.992
HO2512-C-2250                 ,375.2,382,375.2,382,32,7,7,375.4,7,26.498
HO2512-C-2300                 ,null,null,null,333.2,0,14,0,342.6,0,0
HO2512-C-2350                 ,280.6,291.8,280.6,291.8,-27.4,8,0,308,2,5.724
HO2512-C-2400                 ,250.4,288,250.4,288,23,23,2,281.2,12,33.158
HO2512-C-2450                 ,226,261.4,226,258.8,17.4,14,3,254.4,6,14.774
HO2512-C-2500                 ,203,237,203,216.6,-.2,50,29,231.8,64,140.964
HO2512-C-2600                 ,164.4,193.6,163,186.2,10.2,343,52,192.4,116,208.464
HO2512-C-2700                 ,130,165,128.4,160,13.2,111,23,157.6,80,118.392
HO2512-C-2800                 ,110,128.6,108.6,128.6,13,66,39,129.2,79,98.808
HO2512-C-2900                 ,90.6,106.8,90.6,103.2,6.6,65,4,106.4,24,23.85
HO2512-C-3000                 ,80,96.2,74,91,9.8,240,52,90.4,181,149.324
HO2512-P-2250                 ,82,83,66.8,71.6,-12.2,32,32,74,38,28.13
HO2512-P-2300                 ,98.8,100.8,87,90,.2,118,2,90.2,20,18.66
HO2512-P-2350                 ,112.8,115.8,103.4,103.4,-1.2,110,13,107.4,16,18.204
HO2512-P-2400                 ,132.8,132.8,125,125,5.4,90,11,127.6,11,14.402
HO2512-P-2450                 ,156.4,156.4,136.6,155,10.2,95,42,152.2,80,122.562
HO2512-P-2500                 ,183.6,183.6,166.8,176,4.4,69,12,176.4,31,54.404
HO2512-P-2600                 ,246.8,246.8,215.8,236.8,18.4,289,8,229.6,30,69.888
HO2512-P-2700                 ,310.8,318,288.4,290.6,-1.4,24,-2,292.8,9,27.474
HO2512-P-2800                 ,380.4,385.4,380.4,385.4,13.2,43,-2,367.2,2,7.658
HO2512-P-2900                 ,null,null,null,444.2,0,25,0,439.8,0,0
HO2512-P-3000                 ,522.2,522.2,515.4,516.6,-3,23,0,519.2,5,25.92
小计,,,,,,49968.0,-38481.0,,207103,56512.582
IC2501                        ,5321,5644,5321,5595.2,229.6,0,-68288,5594.86,230959,25361410.116
IC2502                        ,5300,5620.8,5296.6,5568,225.6,53160,37960,5573.2,110732,12201799.52
IC2503                        ,5280,5602,5273.2,5550.8,234.6,121560,15602,5556,224546,24587361.664
IC2506                        ,5199.8,5507.2,5182.2,5454.8,226.2,50449,4123,5458.6,53661,5765592.116
小计,,,,,,225169.0,-10603.0,,619898,67916163.416
IF2501                        ,3708.4,3849.6,3701.6,3819,86.4,0,-70773,3818.63,203139,23027175.768
IF2502                        ,3716.2,3848,3700,3807.2,79.4,44805,34622,3813,98942,11265852.72
IF2503                        ,3710,3849.6,3702,3807.2,79.2,162173,14634,3814.4,347491,39482609.25
IF2506                        ,3692,3826.6,3682.6,3786,80.8,62361,4979,3791.8,56084,6331870.35
小计,,,,,,269339.0,-16538.0,,705656,80107508.088
IH2501                        ,2549,2619.2,2533.2,2587,26,0,-38390,2587.26,132289,10238751.9
IH2502                        ,2550.4,2620.6,2533.4,2584.4,23,21616,16521,2587,49195,3818371.83
IH2503                        ,2547.2,2623,2535,2585.8,24.6,64608,6070,2589.4,128055,9930819.744
IH2506                        ,2548.4,2622,2535.6,2585.8,26.4,16579,935,2589.6,20925,1622082.834
小计,,,,,,102803.0,-14864.0,,330464,25610026.308
IM2501                        ,5480.4,5919.8,5456,5851.8,321.4,0,-95843,5852,325222,37118762.188
IM2502                        ,5462.4,5886.4,5418.8,5811.8,320.4,79769,58646,5820,181537,20830289.376
IM2503                        ,5429.6,5852.6,5381,5778,322,188890,10551,5788.8,900249,102042938.28
IM2506                        ,5301.4,5728,5261,5655.4,322.2,72176,3997,5665.4,134930,14959765.308
小计,,,,,,340835.0,-22649.0,,1541938,174951755.152
IO2501-C-3350                 ,377.6,472.6,358.6,468.6,54.2,0,-28,468.63,120,495.352
IO2501-C-3400                 ,334.6,422.6,311,418.4,56.6,0,-32,418.63,111,400.386
IO2501-C-3450                 ,286.6,372.8,259.8,368.4,69.6,0,-64,368.63,132,420.932
IO2501-C-3500                 ,220.8,344.8,211,318.6,80.6,0,-238,318.63,377,1002.062
IO2501-C-3550                 ,170.4,295.6,162.2,268.4,80.6,0,-84,268.63,345,775.064
IO2501-C-3600                 ,130,245.6,115.6,218.6,78.4,0,-648,218.63,1826,3145.486
IO2501-C-3650                 ,77,197.2,72.6,168.4,74.8,0,-463,168.63,3683,4134.286
IO2501-C-3700                 ,42,147,38.8,118.6,65.8,0,-1314,118.63,20233,14434.032
IO2501-C-3750                 ,20.2,98.4,17.6,68.4,41.8,0,-3511,68.63,48253,22770.792
IO2501-C-3800                 ,10,53.8,5.6,18.4,5.4,0,-6468,18.63,90268,19527.196
IO2501-C-3850                 ,4.2,26.4,.2,.2,-4.8,0,-4471,0,48799,4645.692
IO2501-C-3900                 ,2.4,12.6,.2,.2,-2.8,0,-5625,0,21133,960.65
IO2501-C-3950                 ,1.8,5.8,.2,.2,-1.6,0,-5326,0,8289,158.226
IO2501-C-4000                 ,1.2,3,.2,.2,-1,0,-9356,0,8657,114.424
IO2501-C-4050                 ,1.2,2,.2,.2,-1,0,-2748,0,3072,26.708
IO2501-C-4100                 ,.8,1.2,.2,.2,-.8,0,-7162,0,4308,24.166
IO2501-C-4150                 ,.6,1,.2,.2,-.4,0,-2580,0,1656,7.478
IO2501-C-4200                 ,.4,.8,.2,.2,-.2,0,-4438,0,2156,8.006
IO2501-C-4250                 ,.6,.6,.2,.2,-.4,0,-2065,0,1310,4.57
IO2501-C-4300                 ,.4,.6,.2,.2,-.2,0,-2591,0,1086,3.156
IO2501-C-4350                 ,.4,.4,.2,.2,-.2,0,-894,0,418,1.312
IO2501-C-4400                 ,.6,.6,.2,.2,-.2,0,-1632,0,834,2.434
IO2501-C-4450                 ,.2,.4,.2,.2,0,0,-953,0,515,1.264
IO2501-C-4500                 ,.6,.6,.2,.2,-.2,0,-1719,0,767,2.018
IO2501-C-4550                 ,.4,.4,.2,.2,-.2,0,-1367,0,501,1.33
IO2501-C-4600                 ,.2,.6,.2,.2,0,0,-5903,0,1152,2.678
IO2501-P-3350                 ,1,1,.2,.2,-.4,0,-223,0,349,1.078
IO2501-P-3400                 ,1,1.2,.2,.2,-.4,0,-292,0,344,1.706
IO2501-P-3450                 ,2,2,.2,.2,-1,0,-1151,0,917,6.412
IO2501-P-3500                 ,2.2,2.8,.2,.2,-1.6,0,-1782,0,1426,14.466
IO2501-P-3550                 ,3.6,4.4,.2,.2,-2.2,0,-916,0,1458,21.088
IO2501-P-3600                 ,5,9,.2,.2,-4.2,0,-2619,0,5837,178.508
IO2501-P-3650                 ,12.4,16.2,.2,.2,-9.2,0,-2197,0,10815,692.044
IO2501-P-3700                 ,25,32.8,.2,.2,-20.8,0,-3280,0,24595,3553.85
IO2501-P-3750                 ,66.8,66.8,.2,.2,-42.6,0,-5128,0,39515,7209.868
IO2501-P-3800                 ,100,102.8,.2,.2,-79.4,0,-4078,0,61819,16517.33
IO2501-P-3850                 ,145,146,23.2,31.2,-89.8,0,-2369,31.37,20070,10787.31
IO2501-P-3900                 ,198.2,198.2,59.2,81.6,-91.4,0,-2194,81.37,6142,6515.038
IO2501-P-3950                 ,230.4,242.4,104,131.8,-89.4,0,-2395,131.37,2451,3944.692
IO2501-P-4000                 ,285.4,293.2,153,181.6,-84.6,0,-4046,181.37,2498,5394.338
IO2501-P-4050                 ,333.6,342,203.2,232.2,-72.4,0,-710,231.37,1126,2987.346
IO2501-P-4100                 ,387.6,387.6,252.8,283.2,-84.6,0,-1491,281.37,1393,4251.59
IO2501-P-4150                 ,426.4,436.2,318.4,332.8,-83,0,-325,331.37,323,1158.294
IO2501-P-4200                 ,477.2,489.8,366.4,382.8,-52.4,0,-360,381.37,149,619.826
IO2501-P-4250                 ,527,542.2,426.4,426.4,-66.4,0,-215,431.37,106,520.944
IO2501-P-4300                 ,570.8,590.2,468.4,475.6,-44.8,0,-154,481.37,102,534.302
IO2501-P-4350                 ,626.4,642.2,533.6,550.8,-17.4,0,-100,531.37,57,342.438
IO2501-P-4400                 ,673,692.2,576.6,596.4,-23.6,0,-70,581.37,46,303.698
IO2501-P-4450                 ,726.8,742.2,647.4,659.4,-9.6,0,-58,631.37,23,160.168
IO2501-P-4500                 ,792.2,792.2,686.4,686.4,-41.4,0,-90,681.37,10,77.274
IO2501-P-4550                 ,826.8,841.8,736.4,749.4,-28.4,0,-70,731.37,38,300.04
