合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2603-C-2250                 ,804.2,815.4,743.6,794.4,-40.8,55,15,795.4,120,945.438
HO2603-C-2300                 ,754,771.8,699.2,754,-35,50,1,745.6,93,685.684
HO2603-C-2350                 ,705.6,715.8,649.6,703.8,-32.4,32,1,695.6,83,574.604
HO2603-C-2400                 ,653.4,685,601.6,654.8,-31.8,47,8,645.8,69,443.836
HO2603-C-2450                 ,605.2,617.2,546.8,594.2,-38.6,61,5,596,83,491.844
HO2603-C-2500                 ,557.2,573.8,497.4,544.6,-34.6,118,0,546.2,83,455.11
HO2603-C-2600                 ,456.8,475,407.6,454.2,-34,74,0,447.2,68,305.682
HO2603-C-2700                 ,360,371,312.8,355.4,-29,128,-5,346.2,91,317.37
HO2603-C-2750                 ,300,329.4,269.2,308.2,-39,63,7,299.2,124,374.302
HO2603-C-2800                 ,275,284,220.4,250.8,-36.2,415,43,250.8,257,635.958
HO2603-C-2850                 ,232.8,238,182,209.8,-44.2,90,-4,206.6,74,156.876
HO2603-C-2900                 ,182,204.8,142.4,166,-38,409,53,164.4,518,851.9
HO2603-C-2950                 ,146.6,165.4,111.4,127.6,-34.4,156,21,126,202,267.358
HO2603-C-3000                 ,129.2,135.6,85.8,93.4,-38.6,1544,336,93.4,3497,3621.728
HO2603-C-3050                 ,94,103.6,62.6,69.2,-33.6,1022,442,69.2,2451,1867.168
HO2603-C-3100                 ,63.6,82,42.6,49,-31.2,1826,686,49,3619,2120.426
HO2603-C-3150                 ,59.6,64.4,26.6,36,-29.8,917,-50,35.8,1533,738.266
HO2603-C-3200                 ,48.2,51.4,25,26,-26,1282,-235,26,1866,639.99
HO2603-C-3250                 ,37.2,41.4,18.8,19.6,-22.6,469,41,19.4,631,189.316
HO2603-C-3300                 ,32.2,33.2,13.6,14.4,-19.6,1563,122,14.4,2338,472.588
HO2603-C-3350                 ,20,26.4,11.4,11.6,-14.2,478,97,10.8,256,42.464
HO2603-C-3400                 ,20.6,22.4,8.6,8.6,-13.2,1071,-118,8.6,959,124.79
HO2603-C-3450                 ,17.2,18.8,6.8,6.8,-11.4,316,60,6.8,345,36.064
HO2603-C-3500                 ,18,18,6,6,-8.2,1104,97,6,1851,179
HO2603-P-2250                 ,1.4,3.6,0.8,1.2,0.2,444,-54,1.2,378,6.358
HO2603-P-2300                 ,1.8,4.6,1,1.4,-0.4,284,11,1.4,142,3.536
HO2603-P-2350                 ,1.6,5.2,1.2,1.6,-0.4,121,-7,1.6,76,2.076
HO2603-P-2400                 ,2.4,5.8,1.4,1.6,0.4,211,-5,1.6,133,3.828
HO2603-P-2450                 ,3,7,1.4,2.6,-0.2,103,-6,1.8,174,6.582
HO2603-P-2500                 ,3.2,8,1.8,2.2,0.2,151,-25,2,228,9.318
HO2603-P-2600                 ,4.4,11.2,2.6,3,0.6,192,-13,3,195,12.254
HO2603-P-2700                 ,5,20,4.2,5,0.8,318,7,5,583,58.154
HO2603-P-2750                 ,9,26,6.4,7.2,0.4,803,-13,7.2,542,61.962
HO2603-P-2800                 ,11.2,33.2,8,10,0.4,570,-93,10,535,82.252
HO2603-P-2850                 ,17.4,41.6,12.6,14,-0.2,220,-17,14.6,201,50.584
HO2603-P-2900                 ,26.2,57.4,16.4,22.4,1.4,834,-34,22.4,1150,417.22
HO2603-P-2950                 ,37.2,75.2,19.8,33.4,0.2,755,10,34.4,984,439.062
HO2603-P-3000                 ,58,102.2,39.2,50.8,0.8,950,208,51.2,2506,1607.142
HO2603-P-3050                 ,82.4,128,59,76,2.8,1016,146,76,2027,1737.942
HO2603-P-3100                 ,118.2,163,88,107.4,4.6,786,16,107.4,364,434.768
HO2603-P-3150                 ,145,199,120.4,137,3,561,125,142.8,428,687.198
HO2603-P-3200                 ,196,240.4,158.4,177.6,7.4,452,49,183.2,178,331.186
HO2603-P-3250                 ,232,282,223,232.8,23.2,122,-7,226.6,101,246.196
HO2603-P-3300                 ,273.4,320.2,249,279,8.4,105,16,271.2,54,152.466
HO2603-P-3350                 ,345.4,370.6,295.6,310.4,-12.2,21,-15,318.2,56,182.45
HO2603-P-3400                 ,396.6,417.2,354,363.2,30,39,6,365.4,29,113.298
HO2603-P-3450                 ,444,464.8,401,405.4,26.6,21,8,413.6,46,200.744
HO2603-P-3500                 ,491.6,512.8,437.4,460.8,35.4,20,8,462.8,66,309.15
HO2604-C-2700                 ,323.6,323.6,323.6,323.6,-67.8,9,1,357.4,1,3.236
HO2604-C-2750                 ,282.2,282.2,282.2,282.2,-74.8,6,1,311.2,1,2.822
HO2604-C-2800                 ,246,290.2,246,290.2,-27,3,1,265.6,3,8.28
HO2604-C-2850                 ,248.4,251.4,205.4,245.4,-23.8,13,5,225,9,20.78
HO2604-C-2900                 ,189.4,189.4,189.4,189.4,-40,13,1,186.4,1,1.894
HO2604-C-2950                 ,176.2,179,146,158.4,-31.8,27,7,152.2,28,45.566
HO2604-C-3000                 ,141.8,141.8,113.4,125.2,-39,23,7,125.2,32,41.868
HO2604-C-3050                 ,111.2,113.2,89,99.2,-30.8,142,27,97.8,609,632.528
HO2604-C-3100                 ,104.4,106.2,76.2,77.8,-32.8,286,-109,76.6,742,638.05
HO2604-C-3150                 ,84.4,85,56.8,64.4,-29.8,109,24,60,225,153.448
HO2604-C-3200                 ,73,73,42.8,51.6,-26.2,65,16,47,125,66.32
HO2604-C-3250                 ,61.6,61.6,37.6,40.4,-23.6,24,2,36.6,24,10.734
HO2604-C-3300                 ,50.6,50.6,25.6,32,-21.6,49,-12,28.8,50,21.278
HO2604-C-3350                 ,42.8,43,21.8,23.6,-22.4,54,14,22.2,208,56.468
HO2604-C-3400                 ,34.4,34.4,15.4,19.2,-19.8,97,23,17.8,235,51.5
HO2604-C-3450                 ,43,43,11.6,14.6,-16.8,117,114,14.6,403,73.8
HO2604-P-2700                 ,6.4,19.6,5.8,7.2,1.8,69,23,7.2,1124,120.742
HO2604-P-2750                 ,10.4,26.8,9.4,10.8,2.2,71,31,10.6,531,83.68
HO2604-P-2800                 ,23.8,36.8,14.8,15.2,-4.6,38,26,16,363,96.962
HO2604-P-2850                 ,44,50.4,22.8,24,2.4,48,13,24,131,43.352
HO2604-P-2900                 ,39,65.4,31.8,36.8,4,42,-2,35,170,64.018
HO2604-P-2950                 ,57,79.8,46.6,47.4,1.8,77,23,50.8,348,191.6
HO2604-P-3000                 ,77.4,116.2,63,67.8,-0.4,100,30,69.2,96,80.572
HO2604-P-3050                 ,110,141.8,86.8,86.8,-17,142,28,94.8,119,128.896
HO2604-P-3100                 ,131.2,176.6,119.8,119.8,0.2,68,0,124.2,43,63.924
HO2604-P-3150                 ,162.2,212,146,150.2,-2,50,-1,157,27,48.416
HO2604-P-3200                 ,201.6,250,196.4,205.4,26.6,34,-20,193.8,33,70.4
HO2604-P-3250                 ,238.2,238.2,238.2,238.2,22,20,-1,233.4,1,2.382
HO2604-P-3300                 ,327.8,328.6,252.4,252.4,-2.6,10,-20,275.4,21,65.992
HO2604-P-3350                 ,331.8,331.8,302.2,303.4,-0.4,6,5,318.6,8,24.482
HO2604-P-3400                 ,420.2,422.2,420.2,422.2,75.2,10,3,364,4,16.868
HO2604-P-3450                 ,null,null,null,346.2,0,0,0,410.4,0,0
HO2606-C-2400                 ,669.2,688.4,601.8,659.8,-27.8,59,17,646.4,138,888.006
HO2606-C-2450                 ,622.6,638.8,555,606.2,-32.6,33,8,597.6,104,625.234
HO2606-C-2500                 ,573.2,584.6,505.2,559.2,-31.6,76,4,549.6,86,475.666
HO2606-C-2600                 ,440,482,413.2,464.6,-31.4,49,-2,456.4,53,240.18
HO2606-C-2700                 ,401,401,334.2,386.2,-22.4,55,1,367.8,29,106.906
HO2606-C-2800                 ,315.4,315.4,271.2,300.4,-25.2,192,12,291.6,53,152.578
HO2606-C-2900                 ,241.6,260.4,204.2,215.2,-42.4,218,46,218.4,168,390.162
HO2606-C-3000                 ,192.4,205.4,161.2,166,-29.8,1135,207,164,576,1012.104
HO2606-C-3100                 ,148.8,157.8,121.2,122,-28.4,929,118,121,433,576.656
HO2606-C-3200                 ,117.4,122,87.6,90.8,-29.6,362,53,90.6,214,213.486
HO2606-C-3300                 ,91.4,91.6,65.6,70.2,-21.6,711,64,67.8,428,321.026
HO2606-C-3400                 ,73,73,48,50.8,-21.8,642,19,49.8,92,50.058
HO2606-C-3500                 ,56,58,35.2,38,-21.8,909,120,38,747,337.17
HO2606-P-2400                 ,3.6,10.2,3,4.6,1,761,118,4.4,667,38.526
HO2606-P-2450                 ,5.2,12.8,3.6,6,1.4,110,-4,5,736,51.572
HO2606-P-2500                 ,6.2,17.2,4.8,6.6,0.6,264,3,6.6,805,64.818
HO2606-P-2600                 ,12,26.8,9.6,11.8,1,222,-18,11.8,350,51.392
HO2606-P-2700                 ,20.6,42.8,19.2,21.6,2.2,298,-27,21.4,729,184.668
HO2606-P-2800                 ,40.4,75.8,36.8,39,2.6,263,4,40.2,313,171.12
HO2606-P-2900                 ,74.8,124,64.2,68.6,2.6,423,115,69.8,340,291.498
HO2606-P-3000                 ,123.2,176.6,104.2,115.4,5.2,573,99,115.4,496,643.87
HO2606-P-3100                 ,167.6,241.2,163.6,171,5,385,60,171,151,305.882
HO2606-P-3200                 ,234,300,230,246.8,18.4,312,32,239.4,106,281.812
HO2606-P-3300                 ,369.4,383.6,315.4,315.8,21.6,249,10,316.4,30,102.244
HO2606-P-3400                 ,404.4,468.6,385.6,396.6,18.2,89,15,398.6,35,147.706
HO2606-P-3500                 ,490,556.2,464,479.4,14.2,45,18,485.6,49,249.75
HO2609-C-2600                 ,451.2,468,419.4,461.8,-38,139,22,452.4,56,249.168
HO2609-C-2700                 ,378,385,364.2,382,-23,107,11,376,30,111.758
HO2609-C-2800                 ,339.6,339.6,300,300,-80.6,107,2,307.8,23,72.1
HO2609-C-2900                 ,285.6,285.6,236.2,257.6,-32.2,152,33,249,61,154.354
HO2609-C-3000                 ,223.6,234,196,203.4,-24.2,383,113,201.2,180,374.228
HO2609-C-3100                 ,183.8,194.8,152,160.8,-24.2,122,3,160.8,109,182.782
HO2609-C-3200                 ,157.2,160.4,123,131.8,-24,179,7,128.8,38,52.852
HO2609-C-3300                 ,122,122,101.6,102.8,-32.2,193,29,102.8,50,53.722
HO2609-C-3400                 ,105,111.6,82.4,84.8,-22.8,755,112,85.2,276,256.422
HO2609-C-3500                 ,87.6,94,67,70.8,-23.4,451,237,70.8,521,399.096
HO2609-P-2600                 ,28.2,60,28.2,30.2,1.4,451,89,30,1063,399.462
HO2609-P-2700                 ,47.4,79.6,47.4,52.8,8.4,319,-4,52.8,432,267.07
HO2609-P-2800                 ,80.4,123.2,76.6,83.2,9.4,119,-16,82.2,79,78.746
HO2609-P-2900                 ,123.6,173,123,124.2,-1.8,113,42,124.2,100,148.862
HO2609-P-3000                 ,174.6,220,167.4,181.4,22.2,85,21,172.6,56,107.744
HO2609-P-3100                 ,217,292.6,217,224.4,10.6,121,8,231.4,68,169.694
HO2609-P-3200                 ,293.6,315,289.4,297.8,17.6,133,5,298,28,84.748
HO2609-P-3300                 ,363,403,363,374.6,52.4,108,25,374.6,31,117.63
HO2609-P-3400                 ,478.6,514.8,443,450.8,21.4,173,82,451.6,88,409.846
HO2609-P-3500                 ,601.2,601.2,528.8,533.2,21.2,96,19,535.8,21,114.386
HO2612-C-2700                 ,397.6,433.8,389.2,414.4,-44.8,210,21,414.4,67,277.052
HO2612-C-2800                 ,345,349.2,329.2,349.2,-54.2,82,5,349.2,22,74.826
HO2612-C-2900                 ,295.8,299,282,289.6,-40.2,79,17,296.4,53,155.584
HO2612-C-3000                 ,263.8,264.4,242,251,-24.2,222,132,249.4,178,449.438
HO2612-C-3100                 ,224.8,225.8,200.8,212,-22.6,267,90,209.8,176,376.99
HO2612-C-3200                 ,192.2,194.6,172,185.4,-4.6,192,21,177.8,66,123.49
HO2612-C-3300                 ,160,168,158,161.8,-5.8,181,7,150.8,35,57.038
HO2612-C-3400                 ,133.8,148,120.4,124,-20.6,213,15,128.2,123,164.458
HO2612-C-3500                 ,125.2,135,96.6,113.8,-13.4,352,85,113.4,747,876.914
HO2612-P-2700                 ,70.2,104.8,64.2,70.2,6,418,65,70.2,645,507.676
HO2612-P-2800                 ,110,142,102.8,104.8,5.4,116,25,104,85,104.736
HO2612-P-2900                 ,145.4,193.4,134.6,141.4,1.4,182,17,141.4,68,109.926
HO2612-P-3000                 ,190.2,240.8,190.2,197.6,9.6,139,18,196,39,82.752
HO2612-P-3100                 ,257.8,320.8,246.6,249,1.4,156,28,250,63,169.066
HO2612-P-3200                 ,311.2,387.4,311.2,338.4,28,104,1,319.2,22,74.26
HO2612-P-3300                 ,460.2,460.2,395.6,396.4,13.4,134,4,390.8,7,29.398
HO2612-P-3400                 ,467.2,537.4,452.8,471.8,17.8,103,5,469.2,7,34.868
HO2612-P-3500                 ,551.6,593.6,550.6,550.6,23.4,47,4,546.4,16,88.888
小计,,,,,,87616,4760,,219645,112232.058
IC2602                        ,8309.8,8342.4,7908.2,8140.6,-236.6,35365,-11629,8189,169721,27733713.084
IC2603                        ,8262.2,8334.4,7832,8117.4,-245,146089,-17608,8176.4,599176,97632973.332
IC2606                        ,8209,8277.8,7688,8015.6,-284.4,95540,-5307,8081.4,233608,37592283.076
IC2609                        ,8152,8190,7581.4,7900,-310,41648,3727,7973.6,87513,13899422.092
小计,,,,,,318642,-30817,,1090018,176858391.584
IF2602                        ,4700,4722.8,4567.6,4639.8,-70.2,31336,-8854,4657.8,121801,16985610.168
IF2603                        ,4680.6,4724,4555.6,4637.6,-73.4,156652,-29721,4656.4,398285,55494755.94
IF2606                        ,4677.8,4709.4,4514.8,4610.2,-89.6,75925,-3400,4627,115354,15980906.472
IF2609                        ,4632.2,4664.8,4465.6,4559.8,-95.2,30103,3347,4576.2,42634,5846407.83
小计,,,,,,294016,-38628,,678074,94307680.41
IH2602                        ,3053.8,3081.4,2987.4,3037,-31.2,13763,-2391,3044,56204,5118989.904
IH2603                        ,3039.4,3081,2984,3036.2,-37.8,59121,-11322,3045.4,197745,18013998.54
IH2606                        ,3065,3085,2963.2,3033.4,-46.6,25416,-1210,3043.4,41632,3783132.588
IH2609                        ,3040,3059.2,2942.6,3001.2,-52,10817,1674,3011.8,20419,1838959.434
小计,,,,,,109117,-13249,,316000,28755080.466
IM2602                        ,8210,8252.6,7904,8026.8,-255.6,52205,-6067,8082.4,203118,32929172.88
IM2603                        ,8180.2,8240,7840,7990.8,-269.8,187915,-3883,8057.4,750185,121150830.42
IM2606                        ,8089.4,8120,7659.2,7830.8,-313,109419,-1855,7889.8,218858,34647507.48
IM2609                        ,7920.2,7978.6,7510,7655.6,-341,56496,9000,7721,96266,14951517.692
小计,,,,,,406035,-2805,,1268427,203679028.472
IO2602-C-4000                 ,673.4,679.6,579.6,679.6,-22.4,35,3,658.6,122,797.876
IO2602-C-4050                 ,656.2,656.2,547.4,609,-56.8,34,10,608.6,126,763.66
IO2602-C-4100                 ,608.4,608.4,487.6,580,-40,44,3,558.8,112,617.854
IO2602-C-4150                 ,559,567.6,467.2,501,-74.8,56,23,509,115,578.512
IO2602-C-4200                 ,497.2,518.6,389,456.6,-29.6,86,3,459.2,207,952.056
IO2602-C-4250                 ,447.8,470.8,341,402.6,-87,71,5,409.6,209,847.126
IO2602-C-4300                 ,399.6,421.6,299.4,353.8,-67.8,545,-21,360.4,267,939.408
IO2602-C-4350                 ,351.2,365,251,322.8,-49.8,195,15,311.4,385,1175.808
IO2602-C-4400                 ,305.4,329.2,210.8,254.2,-68.8,941,232,263.2,2695,6951.858
IO2602-C-4450                 ,253.6,282.8,170.8,203.8,-71.2,437,128,216.4,2336,5060.736
IO2602-C-4500                 ,200,238,131,160.2,-68.8,1439,201,160.2,6667,11517.076
IO2602-C-4550                 ,150,195,95,116.2,-71.6,1132,66,116.2,6816,9090.724
IO2602-C-4600                 ,138.4,156,65.8,82.2,-67.2,3361,560,82.2,30268,29872.36
IO2602-C-4650                 ,100,120,43.6,54,-61,3425,1547,54,32053,22726.618
IO2602-C-4700                 ,80,90.4,29,33.2,-54.8,9117,1935,33.2,61243,32764.716
IO2602-C-4750                 ,60,66.4,18.2,19.8,-45.4,6152,-159,19.8,29707,11559.678
IO2602-C-4800                 ,46.6,49.6,11,11,-38.6,11680,-499,11,39127,10517.472
IO2602-C-4850                 ,30.2,36,6.2,6.4,-30.6,4448,-1052,6.4,14217,2664.522
IO2602-C-4900                 ,25.4,27.2,3.8,4,-24,5350,-2000,4,13905,1940.45
IO2602-C-4950                 ,16.2,20,2.4,2.4,-18.2,2137,-807,2.4,4792,415.976
IO2602-C-5000                 ,13.2,16,1.8,2,-14.4,4831,-1422,2,14418,1080.16
IO2602-C-5100                 ,7.6,9.6,1.6,1.6,-8.2,1735,-604,1.6,4915,216.324
IO2602-C-5200                 ,5.8,6.6,1.4,1.4,-5,1776,-637,0.6,5548,186.848
IO2602-C-5300                 ,4.6,5.8,1.4,1.6,-3.4,4851,-604,0.2,7813,263.496
IO2602-P-4000                 ,1.4,8,0.4,1,-0.2,399,16,1,1610,48.956
IO2602-P-4050                 ,2,9.2,0.6,1.2,0,183,36,1.2,681,21.242
IO2602-P-4100                 ,1.6,10.4,0.8,1.4,0,243,49,1.4,1148,46.62
IO2602-P-4150                 ,2.4,12,1.2,1.6,0,300,11,1.6,1003,43.666
IO2602-P-4200                 ,2.6,15,1.2,2,0,567,-17,2,1956,99.822
IO2602-P-4250                 ,3,17.6,1.2,2.6,0.2,580,3,2.6,2173,128.992
IO2602-P-4300                 ,4.6,22.8,2,3.6,0.2,930,58,3.6,3890,307.638
IO2602-P-4350                 ,5.8,28.8,2.8,5.2,0.6,1226,-85,5.2,3654,358.696
IO2602-P-4400                 ,8.6,37,4,7.4,0.4,1773,-169,7.4,9568,1403.744
IO2602-P-4450                 ,11.4,47.2,5.6,10.2,0.8,1677,24,10.2,6381,1258.29
IO2602-P-4500                 ,18,63,9.8,16,1.2,2999,149,16,18998,5256.684
IO2602-P-4550                 ,25,82.2,15.6,24.4,2.2,2406,-27,24.4,20322,7909.21
IO2602-P-4600                 ,39.2,106.6,25.6,38.8,5,4651,773,38.8,38610,20779.226
IO2602-P-4650                 ,60,135.2,41,59.4,9.4,4719,1234,59.4,34506,25673.114
IO2602-P-4700                 ,100.2,171,63.6,88.2,14.4,5026,-746,88.2,32214,30974.724
IO2602-P-4750                 ,110.8,209.4,92.4,123.8,23.2,3363,-1149,125.2,9511,12304.624
IO2602-P-4800                 ,153.4,250.4,125,167.2,32.2,3447,-243,167.2,4342,7587.216
IO2602-P-4850                 ,186.4,290.4,166.2,211.2,39,803,-313,213.2,1597,3449.978
IO2602-P-4900                 ,230.6,333.8,209.6,259.2,48.2,698,-130,261,1532,4015.376
IO2602-P-4950                 ,270.4,371.4,245.4,306.6,52.4,189,-78,309,812,2462.782
IO2602-P-5000                 ,317,422,295,355.6,54.6,592,-86,358.6,896,3163.116
IO2602-P-5100                 ,407.4,514.2,387,450,61.4,93,-8,458.4,250,1134.14
IO2602-P-5200                 ,500.8,616.6,498.2,555,80.4,91,-3,542.4,135,734.45
IO2602-P-5300                 ,608.6,712.8,608.6,631.4,4.6,73,13,642.4,98,642.894
IO2603-C-3200                 ,1505,1526.6,1364,1450.2,-56.8,142,-10,1455.8,133,1922.258
IO2603-C-3300                 ,1403.4,1414.4,1280.4,1351.2,-88.8,126,6,1356,111,1498.754
IO2603-C-3400                 ,1302.6,1319,1181.4,1256.6,-85.2,172,-2,1256.2,132,1664.568
IO2603-C-3500                 ,1204.2,1227.6,1085.4,1151.2,-93.2,180,-10,1156.4,136,1556.904
IO2603-C-3600                 ,1072.2,1079.2,983.8,1047.6,-64.2,217,1,1056.8,129,1335.108
IO2603-C-3700                 ,1028.4,1028.4,893,953.8,-61.6,153,-3,957.4,131,1244.798
IO2603-C-3800                 ,867.6,878.4,791.6,853.8,-31.8,100,-18,858.2,124,1039.722
IO2603-C-3900                 ,770,800.6,698.6,752.8,-62,168,-1,759.4,75,566.038
IO2603-C-4000                 ,719,719,602,658,-89.4,183,-7,661.2,103,669.66
IO2603-C-4100                 ,613.4,613.4,504,577.6,-56,218,2,564.2,120,681.702
IO2603-C-4150                 ,570,571.6,463.8,522.8,-77.2,37,4,505.6,118,614.294
IO2603-C-4200                 ,518,540.8,412.4,460.4,-72.4,493,7,461,258,1242.982
IO2603-C-4250                 ,474.4,491.2,388.4,442.2,-60.6,43,12,411,73,318.802
IO2603-C-4300                 ,428.4,440,331,370.4,-68.4,590,-1,366,241,906.558
IO2603-C-4350                 ,385.6,385.8,294,328.4,-46.2,64,7,321.8,109,362.308
IO2603-C-4400                 ,346.6,355.2,248,290.8,-68.4,1104,199,280,980,2829.372
IO2603-C-4450                 ,297.4,297.4,217,272,-59.6,62,4,238.6,155,384.922
IO2603-C-4500                 ,265.2,278,176.6,204.2,-69.8,1814,30,204.2,2395,5204.67
IO2603-C-4550                 ,198.8,209.4,142.8,170,-79.8,221,141,169.8,641,1142.394
IO2603-C-4600                 ,185,208.2,117,140.6,-64.6,4713,1083,140,5335,8084.104
IO2603-C-4650                 ,165.8,172.2,94.8,111.8,-63.6,1395,1142,111.8,3616,4632.524
IO2603-C-4700                 ,139.6,152.6,74.6,90.2,-58.8,5769,1595,90.2,8605,9377.37
IO2603-C-4750                 ,105.4,129.6,62,71,-60,1811,417,71,2831,2548.212
IO2603-C-4800                 ,86.8,110.8,51.2,54.8,-54.2,5481,525,54.8,8417,6123.66
IO2603-C-4850                 ,87.6,93,41.2,43,-50,2150,733,43,3134,1869.312
IO2603-C-4900                 ,72,79.4,33.6,33.6,-46,3093,749,33.6,4446,2272.104
IO2603-C-4950                 ,61.4,68,26.2,26.2,-41.4,884,152,26.2,1176,521.512
IO2603-C-5000                 ,53,58.6,17.8,21,-37.8,5139,566,21,8472,3101.222
IO2603-C-5100                 ,41.2,43.4,12.8,12.8,-30.2,1944,348,12.8,1738,468.28
IO2603-C-5200                 ,27.8,34.4,8.6,9.4,-24.4,4541,156,9.4,6303,1118.072
IO2603-C-5300                 ,23.2,25.6,6.6,6.8,-18.6,728,-124,6.8,1228,172.752
IO2603-C-5400                 ,19.2,20.8,6.4,6.4,-13.8,3374,688,6.4,3757,447.558
IO2603-P-3200                 ,1.6,3.8,1.4,1.8,0.2,760,-244,1.6,869,21.144
IO2603-P-3300                 ,1.8,4.2,1.4,1.8,0,503,-60,1.8,375,9.176
IO2603-P-3400                 ,2,4.4,1.4,2,0.4,340,-84,2,429,10.782
IO2603-P-3500                 ,2.6,5.4,1.8,2,0.2,363,-41,2,254,7.69
IO2603-P-3600                 ,2,6.4,1.4,2.2,0.2,789,-37,2.2,363,11.27
IO2603-P-3700                 ,3,8.6,2.2,3,0.4,332,-38,3,306,14.516
IO2603-P-3800                 ,3.2,10.8,2.6,3.8,0.6,590,52,3.8,568,37.028
IO2603-P-3900                 ,4,14.2,3.8,5,1.4,376,-29,5,421,32.89
IO2603-P-4000                 ,5.2,20,5.2,7.6,2.4,1009,100,7.6,1026,110.71
IO2603-P-4100                 ,7.6,27.6,7.4,10.2,3,503,85,10.2,694,104.024
IO2603-P-4150                 ,9.6,32.6,8.8,11.6,3,253,73,12.2,420,68.008
IO2603-P-4200                 ,11.2,39.6,10.8,14.8,3.8,1041,228,14.8,1039,191.026
IO2603-P-4250                 ,15.2,48.2,13.6,17.8,3.8,759,51,18.8,620,157.772
IO2603-P-4300                 ,19.2,57,16.8,22.8,5,1295,112,23.2,2026,621.7
IO2603-P-4350                 ,25.2,69.8,22,29,6.4,715,30,29,1062,420.194
IO2603-P-4400                 ,32,84.4,28.2,36,6,1458,287,36,2255,1102.56
IO2603-P-4450                 ,40.2,101.6,35.8,43.2,4.2,870,138,46.8,1796,1106.216
IO2603-P-4500                 ,58,120.8,46.6,57.4,7.4,1789,368,57.4,3513,2522.772
IO2603-P-4550                 ,68,144,59.6,72.2,7.4,1312,289,73.4,2266,1999.456
IO2603-P-4600                 ,85.6,171.4,76.6,93.2,11.6,2412,334,93.2,5071,5710.924
IO2603-P-4650                 ,119.8,199,96.6,115,13.4,1692,404,115,2900,3799.676
IO2603-P-4700                 ,137.8,231.8,121,140.6,14.4,3110,807,143,4980,7805.052
