合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2504-C-2450                 ,214.8,214.8,214.8,214.8,27.2,1,1,232.2,1,2.148
HO2504-C-2475                 ,192.4,192.4,189.6,189.6,42.2,12,2,210,3,5.716
HO2504-C-2500                 ,154.2,187.2,154.2,179.2,28,20,-3,188.8,11,18.196
HO2504-C-2550                 ,121.4,147,118.6,137.2,20.6,27,-4,149.6,35,44.796
HO2504-C-2600                 ,96,118.4,90.2,116.6,31.6,46,8,115.4,77,81.132
HO2504-C-2650                 ,71.2,93,68.8,89,23.8,55,14,88.2,71,57.504
HO2504-C-2700                 ,58.6,66,52.2,65.2,12.2,73,-4,66.4,54,32.114
HO2504-C-2750                 ,44,53.2,39,45.6,3.6,47,10,50.2,53,23.772
HO2504-C-2800                 ,34.8,40.8,28.6,35.6,4.8,112,40,37,130,43.664
HO2504-C-2850                 ,26.8,29,22.2,27.2,1.8,54,22,27.4,82,21.24
HO2504-C-2900                 ,20.4,23.6,18,20.4,3.8,174,174,20.4,294,58.73
HO2504-C-2950                 ,15.4,17.6,14,15.6,1.2,34,34,15.6,46,7.484
HO2504-P-2275                 ,3.8,3.8,2.2,2.2,-1.6,48,-19,2.2,134,3.908
HO2504-P-2300                 ,4.6,4.6,2.6,2.8,-1.8,67,2,2.6,216,8.144
HO2504-P-2325                 ,4.8,6.2,3.4,4,-2.2,21,-7,3.6,62,2.658
HO2504-P-2350                 ,7.8,8,4.6,5,-3.2,38,3,4.6,103,6.006
HO2504-P-2375                 ,10,10,5.6,5.6,-5,69,40,5.4,189,15.272
HO2504-P-2400                 ,12.6,13,7.2,8.2,-5,31,-4,6.8,98,8.732
HO2504-P-2425                 ,16.2,16.6,9.6,9.8,-7.4,18,5,8.6,36,4.47
HO2504-P-2450                 ,21,21.2,11,11,-10.4,29,4,11,63,10.926
HO2504-P-2475                 ,25,25.8,14.2,14.2,-12.8,103,68,13.6,165,34.19
HO2504-P-2500                 ,29.2,31.6,17,17,-17,62,39,17.4,78,17.852
HO2504-P-2550                 ,51.4,51.4,31.2,31.2,-20.2,43,13,28.2,54,20.538
HO2504-P-2600                 ,70.6,72.2,47.8,49.6,-23.8,39,-1,44.2,19,10.556
HO2504-P-2650                 ,100.6,100.6,66.8,66.8,-35.6,34,16,66,58,49.096
HO2504-P-2700                 ,131.8,131.8,92.8,92.8,-48.2,66,44,94,92,98.25
HO2504-P-2750                 ,155.8,155.8,124,124,-57.8,12,8,127.4,22,30.334
HO2504-P-2800                 ,207.2,210.4,169.6,169.6,-53.8,20,4,164.6,35,65.894
HO2504-P-2850                 ,247.8,247.8,247.8,247.8,0,20,9,205,9,22.302
HO2504-P-2900                 ,null,null,null,296.4,0,0,0,247.8,0,0
HO2504-P-2950                 ,null,null,null,314.4,0,0,0,293.6,0,0
HO2506-C-1950                 ,null,null,null,639.4,0,49,0,716,0,0
HO2506-C-2000                 ,null,null,null,582.6,0,77,0,666.8,0,0
HO2506-C-2050                 ,null,null,null,517.4,0,64,0,617.6,0,0
HO2506-C-2100                 ,562.6,562.6,562.6,562.6,49,51,-1,568.4,1,5.626
HO2506-C-2150                 ,null,null,null,483,0,23,0,520,0,0
HO2506-C-2200                 ,null,null,null,377.8,0,62,0,471.8,0,0
HO2506-C-2250                 ,412.4,412.4,412.4,412.4,58.8,83,0,423.2,1,4.124
HO2506-C-2300                 ,334.2,378.4,334,378.4,52.6,214,-2,377.6,26,93.422
HO2506-C-2350                 ,328.8,330,328.8,330,50,99,0,330.6,3,9.882
HO2506-C-2400                 ,289.4,289.4,289.4,289.4,41,83,0,289.2,3,8.682
HO2506-C-2450                 ,211.4,236.2,211,236.2,13.6,45,0,250.4,4,8.716
HO2506-C-2500                 ,185.8,205.6,176.2,203.2,26.2,105,-24,210.6,53,100.944
HO2506-C-2600                 ,131.6,149.8,121.2,146.2,27,187,12,146.2,101,135.964
HO2506-C-2700                 ,91.2,103,83.6,100.4,15.8,264,-20,101,61,57.186
HO2506-C-2800                 ,65,71,56.2,67.4,7,1824,29,67.4,193,122.916
HO2506-C-2900                 ,44.8,48.4,37.8,45.2,2.4,874,142,46.4,339,146.436
HO2506-C-3000                 ,33.4,33.4,27.2,32,1.4,829,9,32,286,89.096
HO2506-C-3100                 ,27,27,20.2,23.8,-.2,492,-66,23.8,218,49.202
HO2506-C-3200                 ,20,20.6,15.4,17.2,-1.8,1750,78,17.2,526,91.642
HO2506-P-1950                 ,4,4,1,1.6,-.8,126,25,1.4,105,2.578
HO2506-P-2000                 ,4.4,4.4,1.2,1.8,-1.2,88,13,1.8,65,1.818
HO2506-P-2050                 ,5,5,2,2.2,-1.4,78,21,2.2,87,3.016
HO2506-P-2100                 ,4.8,5.8,2.8,3.2,-1.6,104,-4,2.8,37,1.446
HO2506-P-2150                 ,6.2,6.6,3.8,3.8,-2.4,51,-6,3.8,31,1.59
HO2506-P-2200                 ,9.4,9.8,4.8,4.8,-3.6,156,-2,4.8,38,3.112
HO2506-P-2250                 ,11,11.2,7.6,7.6,-6.2,99,-1,7,37,3.512
HO2506-P-2300                 ,18,19,10,10.4,-8.4,277,-7,10.4,104,13.712
HO2506-P-2350                 ,22.6,24.6,14,14,-12.8,267,-1,14.6,155,32.644
HO2506-P-2400                 ,31.8,32.8,19.4,21.2,-13,301,-8,21.2,270,69.488
HO2506-P-2450                 ,46.4,46.4,29.4,29.4,-21.4,134,55,29,237,83.674
HO2506-P-2500                 ,61.4,61.4,40,40.4,-21.2,192,37,40.4,136,63.704
HO2506-P-2600                 ,105.8,105.8,76.4,77.2,-37,117,-16,77.2,116,98.29
HO2506-P-2700                 ,165.2,165.4,129,129,-47,88,5,128.2,34,49.508
HO2506-P-2800                 ,233.6,233.6,198.4,201,-54,268,7,195.8,13,27.73
HO2506-P-2900                 ,310,310,292.2,292.2,-79.8,120,0,273.6,3,9.112
HO2506-P-3000                 ,null,null,null,461.2,0,57,0,358,0,0
HO2506-P-3100                 ,492.8,492.8,465.4,465.4,-75.2,35,2,448.2,4,19.166
HO2506-P-3200                 ,577.8,577.8,552.2,552.2,-78,38,-3,544,7,39.234
HO2509-C-2000                 ,599,627,586.6,627,58,47,4,634.8,11,66.808
HO2509-C-2050                 ,543,580.8,543,580.8,58.8,19,-1,587.2,2,11.238
HO2509-C-2100                 ,502.6,534.4,501,534.4,49,9,-1,540.8,19,96.844
HO2509-C-2150                 ,449,454.6,449,454.6,18.2,13,1,495,8,35.972
HO2509-C-2200                 ,404,447,403.4,432,30.4,58,-30,450.2,47,197.506
HO2509-C-2250                 ,364,364,363.8,363.8,16,18,-2,405.4,7,25.478
HO2509-C-2300                 ,324.4,362.2,322.8,352.8,32.4,45,-32,363.4,91,304.582
HO2509-C-2350                 ,293.6,309.8,289,309.6,49.2,18,0,323.4,6,17.998
HO2509-C-2400                 ,251.6,280.8,251.2,280.8,31.4,44,-18,286.2,45,115.932
HO2509-C-2450                 ,228.2,247,222.2,246,44.4,56,7,253.6,15,34.338
HO2509-C-2500                 ,198,222.8,190.8,222.8,33,66,-28,219.8,73,146.458
HO2509-C-2600                 ,151,168.2,143.6,162.6,18,191,-3,162.6,83,126.386
HO2509-C-2700                 ,113,126.4,108.2,120.8,18.2,345,7,123.8,50,58.226
HO2509-C-2800                 ,86.8,95,82,88,2.2,255,4,93.2,60,53.436
HO2509-C-2900                 ,65.2,70.2,65.2,70.2,2.8,144,-3,71,12,7.96
HO2509-C-3000                 ,55.8,57,51.8,56,2.2,271,16,55.8,80,42.898
HO2509-C-3100                 ,43.2,46.4,40.8,44.4,-.6,345,-2,44.4,14,6.168
HO2509-C-3200                 ,37.2,40.2,35,37.8,.2,969,100,37.8,263,100.084
HO2509-P-2000                 ,10.2,12,6.8,6.8,-3.2,494,-31,6.6,138,11.582
HO2509-P-2050                 ,12,14,8.8,9,-4.4,244,-12,8.6,70,7.104
HO2509-P-2100                 ,15.4,17.2,10.6,10.6,-6.4,279,-20,10.4,76,9.44
HO2509-P-2150                 ,20.6,21.6,13.6,13.6,-9,245,6,13.8,48,8.836
HO2509-P-2200                 ,26.8,28,19,19,-7,347,-12,18.4,120,28.124
HO2509-P-2250                 ,33.8,34.6,27.4,27.4,-8.4,78,9,23.2,28,8.546
HO2509-P-2300                 ,42,44.8,31.4,31.4,-11.6,110,-20,30.4,99,40.22
HO2509-P-2350                 ,53.4,55,41.8,43.8,-15.6,81,2,39.8,62,28.34
HO2509-P-2400                 ,72,72,50,50,-20.6,125,20,51.4,93,56.438
HO2509-P-2450                 ,89,89,67.2,69,-25.2,79,18,65.8,37,27.548
HO2509-P-2500                 ,109.4,110.6,88,88,-22.6,59,-36,80.2,68,69.032
HO2509-P-2600                 ,155.8,160.8,130.4,130.4,-32.8,79,-9,127.6,43,64.376
HO2509-P-2700                 ,216.2,224.6,183.4,183.4,-39,313,-4,184.4,28,57.32
HO2509-P-2800                 ,288.4,295.8,256,263.4,-31,115,1,253.6,19,51.5
HO2509-P-2900                 ,339.4,339.4,339.4,339.4,-33.2,69,0,329,1,3.394
HO2509-P-3000                 ,null,null,null,503.4,0,37,0,410.8,0,0
HO2509-P-3100                 ,null,null,null,591.4,0,30,0,498.4,0,0
HO2509-P-3200                 ,610,613.4,599.8,605.8,-40.8,38,1,590.6,26,157.75
HO2512-C-2250                 ,411.6,411.6,407,407,29.8,8,0,420.6,2,8.186
HO2512-C-2300                 ,350.2,370.4,350.2,370.4,29,15,0,381.8,6,21.31
HO2512-C-2350                 ,328.4,328.4,328.4,328.4,23,15,1,344.8,1,3.284
HO2512-C-2400                 ,282.2,312,281.2,307,32.6,43,2,310.6,11,31.716
HO2512-C-2450                 ,250.4,276,250.4,276,29,25,3,278.6,14,35.882
HO2512-C-2500                 ,223.4,246.6,223.4,246.6,25.6,40,-2,251.2,17,38.876
HO2512-C-2600                 ,182.2,197.8,177.6,197.8,21.2,321,6,195.8,18,33.364
HO2512-C-2700                 ,137.8,157,137.8,157,15.6,114,-7,156.8,13,19.414
HO2512-C-2800                 ,109.6,124.6,109.6,123.2,15.4,68,6,124.4,18,21.53
HO2512-C-2900                 ,98,99.8,91.8,97.8,2,78,-17,101.2,41,39.71
HO2512-C-3000                 ,82,84.6,74.8,80.2,-.2,354,13,82,119,92.914
HO2512-P-2250                 ,47.8,51.2,35,36.2,-13.2,236,72,35.4,161,67.97
HO2512-P-2300                 ,57.6,59.4,46,46,-14.8,136,9,44.8,47,23.628
HO2512-P-2350                 ,75,75,60.2,60.2,-17.8,104,-2,56.6,49,33.102
HO2512-P-2400                 ,91.8,92.8,71.6,74,-18.4,88,-12,71,25,20.094
HO2512-P-2450                 ,113,115.2,88,88,-24.2,82,-2,87.6,10,10.224
HO2512-P-2500                 ,132.8,132.8,107,107,-35.6,69,-2,107.4,13,15.63
HO2512-P-2600                 ,185.4,187.6,159,159,-30.8,292,-5,154.8,15,25.914
HO2512-P-2700                 ,243.2,243.2,212.8,212.8,-39.6,46,3,212,9,20.144
HO2512-P-2800                 ,283.4,291.8,283.4,291.8,-40.6,48,5,277.4,6,17.378
HO2512-P-2900                 ,391.2,391.2,391.2,391.2,-11,31,1,350.6,1,3.912
HO2512-P-3000                 ,466.6,466.6,440.6,440.6,-45.8,31,1,430.2,2,9.072
小计,,,,,,82433.0,5288.0,,166348,50330.174
IC2502                        ,5858,5958.2,5808,5949.6,123.4,36539,-13602,5939.6,132824,15626673.484
IC2503                        ,5832,5933.8,5782.6,5925,117.4,122642,-7385,5914.8,277695,32547493.264
IC2506                        ,5758.6,5827.6,5685.8,5822.2,111.2,54590,1704,5809.2,62218,7168774.676
IC2509                        ,5639.4,5734.4,5594.6,5727,97.2,13301,3226,5717.6,19659,2228195.828
小计,,,,,,227072.0,-16057.0,,492396,57571137.252
IF2502                        ,3900,3946.8,3865.2,3944.4,48,34214,-6882,3937.8,132576,15524847.618
IF2503                        ,3905,3948.6,3866,3944.4,46.6,160292,-13824,3939.4,355948,41702791.884
IF2506                        ,3888,3930.6,3851.2,3927.6,46.6,72300,4299,3922,74887,8738721.45
IF2509                        ,3844.4,3888,3811,3884.8,43.8,15980,3821,3879.4,24074,2779378.32
小计,,,,,,282786.0,-12586.0,,587485,68745739.272
IH2502                        ,2618,2667.2,2606,2663.6,50.4,18217,-5525,2660.2,66580,5260079.748
IH2503                        ,2620,2671.2,2609,2668.4,51.4,65067,-8490,2664.2,170587,13498095.51
IH2506                        ,2617,2670.6,2610.2,2667,50.6,20487,161,2663.6,32578,2578088.202
IH2509                        ,2581.6,2634.8,2573.6,2631.8,52.4,8241,1517,2627.6,15061,1174974.672
小计,,,,,,112012.0,-12337.0,,284806,22511238.132
IM2502                        ,6145,6271,6115.4,6240.2,112.4,55171,-25554,6236,238722,29602142.228
IM2503                        ,6115,6227.8,6077,6205.2,109.8,187975,-9177,6198.4,797770,98326146.972
IM2506                        ,5974.4,6097.4,5950,6071.8,100,76883,757,6065.8,140606,16972160.5
IM2509                        ,5867,5976.6,5832.4,5944.6,91.6,23211,3681,5938.2,39638,4687331.764
小计,,,,,,343240.0,-30293.0,,1216736,149587781.464
IO2502-C-3350                 ,null,null,null,517.8,0,33,0,590.2,0,0
IO2502-C-3400                 ,510.8,512.6,509.8,512.6,68.2,44,-1,540.4,15,76.696
IO2502-C-3450                 ,435.2,489.8,419.2,486.8,40.8,33,1,487.8,30,133.362
IO2502-C-3500                 ,387,439.8,371,432,32.6,146,-19,437.8,69,281.27
IO2502-C-3550                 ,344.8,390,319.8,370.4,22,81,-18,387.8,132,468.544
IO2502-C-3600                 ,298.2,343.4,269.8,342.8,43.8,220,-150,337.8,688,2043.054
IO2502-C-3650                 ,254,296,219.8,293.2,43.2,229,-146,288,658,1650.982
IO2502-C-3700                 ,198.8,245.4,172.8,241.8,40,751,-240,238.4,1235,2539.682
IO2502-C-3750                 ,154.2,196.6,126.8,190.6,37.4,784,-242,189,1804,2804.216
IO2502-C-3800                 ,107,149,84.6,141.6,28.6,2747,-656,141.6,10632,11994.202
IO2502-C-3850                 ,63,101.8,52.4,96,19.2,2724,-692,96,28918,21532.9
IO2502-C-3900                 ,47,61.6,30,54,1.4,7369,270,54,65731,29618.886
IO2502-C-3950                 ,29.2,36.4,16.4,26.6,-7.2,5524,1958,26.6,36537,9380.588
IO2502-C-4000                 ,22,23.2,8.4,13.6,-7.4,9453,1331,13.6,32296,4623.916
IO2502-C-4050                 ,14.8,14.8,3.8,6.6,-6,2960,158,6.6,8688,668.674
IO2502-C-4100                 ,9,10.6,2,3.6,-5,2738,-333,3.6,7309,371.664
IO2502-C-4150                 ,5.8,5.8,1,2,-3.2,1926,429,2,3423,98.678
IO2502-C-4200                 ,3.6,4.2,.8,1.2,-2.4,2252,-311,1.2,3027,62.186
IO2502-C-4250                 ,2.8,3,.6,1,-1.4,952,-6,1,1390,19.568
IO2502-C-4300                 ,1.8,1.8,.4,.6,-1.2,1113,-298,.6,1378,11.98
IO2502-C-4350                 ,1.6,1.6,.4,.6,-.8,666,-47,.6,977,7.592
IO2502-C-4400                 ,1.6,1.6,.2,.6,-.8,1261,-376,.4,1438,9.702
IO2502-C-4450                 ,1,1.4,.4,.4,-.6,2403,-692,.4,2161,14.19
IO2502-P-3350                 ,.6,.8,.2,.2,-.4,1242,-276,.2,678,3.06
IO2502-P-3400                 ,.8,1,.2,.4,-.4,787,-202,.2,606,3.232
IO2502-P-3450                 ,.8,.8,.2,.4,-.4,517,-324,.2,964,4.398
IO2502-P-3500                 ,1,1,.2,.2,-.6,1137,-410,.2,1236,6.558
IO2502-P-3550                 ,1.2,1.2,.2,.4,-.6,903,-541,.4,1417,8.172
IO2502-P-3600                 ,1.6,1.8,.2,.4,-1.4,1816,-502,.4,2395,20.182
IO2502-P-3650                 ,2.8,2.8,.2,.6,-2,1507,-291,.4,2565,32.746
IO2502-P-3700                 ,4.2,5,.4,.6,-4.2,3182,-187,.6,4700,116.758
IO2502-P-3750                 ,8.4,9.6,.8,1,-8,2451,-118,1,7120,370.738
IO2502-P-3800                 ,17.2,19.2,2.2,2.4,-12.6,5933,514,2.4,17080,1863.216
IO2502-P-3850                 ,31.2,36.4,4.8,4.8,-26.4,3621,-78,4.8,27023,5589.162
IO2502-P-3900                 ,48.6,64,13.4,14.2,-41,7688,3607,14.2,44501,16673.11
IO2502-P-3950                 ,84.8,99.8,34.2,35.8,-49.6,2436,1233,35.8,16439,9939.276
IO2502-P-4000                 ,124.6,141.8,68.8,72,-53.4,1487,209,72,5251,5215.914
IO2502-P-4050                 ,166,186.6,112,114,-51,358,22,114,856,1319.866
IO2502-P-4100                 ,213.6,234.6,159.6,161.8,-48.2,315,4,164.6,304,613.45
IO2502-P-4150                 ,259,282.8,209.4,209.4,-53.2,130,16,213.4,132,320.65
IO2502-P-4200                 ,314.4,332.2,256.8,256.8,-62,190,-2,262.8,56,163.674
IO2502-P-4250                 ,356.6,374.2,311,321,-17.6,71,3,312.6,41,145.324
IO2502-P-4300                 ,418.6,431.2,360.8,364.2,-51.6,72,-1,362.6,21,82.976
IO2502-P-4350                 ,462.2,466.2,411.4,413.8,-21.6,41,-5,412.6,20,89.014
IO2502-P-4400                 ,508.2,508.2,463.8,463.8,-94.6,75,-2,462.6,13,64.314
IO2502-P-4450                 ,524,524,510.4,513.4,-59,41,0,512.8,14,73.42
IO2503-C-2800                 ,1087.6,1141,1087.6,1136,58,68,-6,1138,17,189.528
IO2503-C-2900                 ,1005.8,1029.4,978.2,1024.6,24.8,100,-9,1038,41,411.156
IO2503-C-3000                 ,894.2,941.2,894.2,941.2,60.8,77,-8,938.2,19,172.424
IO2503-C-3100                 ,768.4,843.6,768.4,843.6,83.6,86,-3,838.4,29,233.256
IO2503-C-3200                 ,705.2,744,675.6,744,95.8,278,1,738.8,20,138.302
IO2503-C-3300                 ,600,642.2,570.4,622.8,12.8,693,-1,642.2,35,213.29
IO2503-C-3350                 ,561.8,595,539.4,595,42.4,15,-3,593.4,26,147.144
IO2503-C-3400                 ,504.8,545.6,483.2,545.6,58.8,728,10,543.6,83,414.094
IO2503-C-3450                 ,454.6,488.4,444.8,484.4,32.6,42,5,495,42,195.514
IO2503-C-3500                 ,399.8,452,377.4,452,47,703,-20,446.4,143,582.478
