合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2508-P-2800                 ,112.2,113.4,63.2,80,-25.2,243,119,80,619,521.966
HO2508-P-2850                 ,156,156,101.2,111.4,-44,76,38,119.2,73,94.874
HO2508-P-2900                 ,202,202,139.6,154.2,-36,72,38,162.2,94,156.842
HO2508-P-2950                 ,247.6,247.6,179.8,190.2,-48.8,27,9,207.8,39,82.714
HO2508-P-3000                 ,300.2,300.2,218.4,247.4,-23.8,50,37,255.2,70,188.424
HO2508-P-3050                 ,337,337,264,298,-53,21,7,301.4,38,117.664
HO2509-C-2000                 ,795.4,796.8,795.4,796.8,84.2,88,-1,760.8,2,15.922
HO2509-C-2050                 ,689.8,740.2,689.8,728.4,65.8,34,-4,710.8,8,57.52
HO2509-C-2100                 ,null,null,null,543.2,0,12,0,661,0,0
HO2509-C-2150                 ,556.8,556.8,556.8,556.8,66,9,-1,611.2,1,5.568
HO2509-C-2200                 ,527.8,579.8,527.8,561.4,48.2,61,-9,561.6,15,83.196
HO2509-C-2250                 ,480,480,480,480,45.8,13,-1,512,2,9.42
HO2509-C-2300                 ,417,440.6,417,438,18.6,37,-12,462.8,20,85.668
HO2509-C-2350                 ,383.8,383.8,382.6,382.6,30.2,23,0,413.8,4,15.34
HO2509-C-2400                 ,309.4,398.8,309.4,398.8,58,111,-10,360.4,29,100.124
HO2509-C-2425                 ,310,310,310,310,10.4,0,-1,336.6,1,3.1
HO2509-C-2450                 ,272.6,329,272.6,329,68,43,-1,312.8,2,6.016
HO2509-C-2475                 ,268.6,275,260.6,275,88.6,13,13,289.6,13,34.694
HO2509-C-2500                 ,216.4,288.2,216.4,271.4,44.4,107,-3,266.6,39,97.986
HO2509-C-2550                 ,201,214.8,195.4,214.8,34.4,64,0,220.4,14,27.936
HO2509-C-2600                 ,136,218,136,179,34.8,380,-64,179,248,420.202
HO2509-C-2650                 ,119,177.2,119,162.8,52.6,33,-2,140.4,8,11.658
HO2509-C-2700                 ,79.2,143.2,73.2,111.8,28.8,744,-51,111.8,956,957.586
HO2509-C-2750                 ,58,111,55.4,85,26.4,137,57,82.4,164,123.314
HO2509-C-2800                 ,42.6,84.2,40,64.6,18.6,760,161,64.6,813,460.646
HO2509-C-2850                 ,31.8,69.4,30.2,47.6,9,243,174,47.6,468,219.876
HO2509-C-2900                 ,24.2,54.6,22.2,36,10,982,-7,36,890,325.194
HO2509-C-2950                 ,18.2,44.6,18.2,28.4,8.2,119,-11,28.8,226,61.43
HO2509-C-3000                 ,13.4,36.4,13.4,23.8,8.6,690,53,23.6,748,165.83
HO2509-C-3050                 ,12.2,29.2,12.2,19.6,5.4,43,20,19.6,68,14.754
HO2509-C-3100                 ,12.4,33.2,10.2,17.2,4.6,636,127,16.6,399,61.518
HO2509-C-3200                 ,9.2,18.8,7.4,12.8,4,1691,118,12.8,1130,126.84
HO2509-P-2000                 ,1.8,2,1.2,1.6,0,407,-60,0.4,146,2.572
HO2509-P-2050                 ,1.8,2,1.4,1.4,-0.2,126,-5,0.8,27,0.476
HO2509-P-2100                 ,2.4,2.4,1.6,1.6,-0.2,179,1,1.6,46,0.948
HO2509-P-2150                 ,2.4,2.8,2,2,-0.4,341,-3,2,87,2.088
HO2509-P-2200                 ,2.4,3.6,2,2.2,-0.8,281,-91,2.2,171,4.412
HO2509-P-2250                 ,4,4,2.8,2.8,-0.4,169,-1,2.4,20,0.648
HO2509-P-2300                 ,3.4,5,3.2,3.2,-0.2,140,-10,3,60,2.428
HO2509-P-2350                 ,6.4,6.4,3.6,3.8,-1.6,114,1,3.8,14,0.638
HO2509-P-2400                 ,6.2,8,4.6,5.4,-1.4,179,-33,5.4,123,7.772
HO2509-P-2425                 ,8,9.8,5.8,6,-1.8,100,-19,6,162,12.308
HO2509-P-2450                 ,9.4,12,6.4,7,-1.8,205,-26,7,226,19.964
HO2509-P-2475                 ,10.4,13.8,8,8.8,-2,79,7,8.8,84,9.278
HO2509-P-2500                 ,13.4,16.2,9.2,10.2,-3.2,755,-37,10.2,434,47.878
HO2509-P-2550                 ,19.6,23,13.8,15.8,-4.2,78,20,15.8,156,26.9
HO2509-P-2600                 ,30.2,33.2,20.4,23,-7.4,408,31,23.6,432,103.352
HO2509-P-2650                 ,46.2,48.8,29.2,33.6,-10.6,243,57,35.2,420,169.646
HO2509-P-2700                 ,70.2,73.8,43.8,52.4,-13.4,512,84,52.4,386,212.998
HO2509-P-2750                 ,100,100,63.8,72.6,-12.8,121,47,75.4,138,112.468
HO2509-P-2800                 ,135.8,135.8,88.2,101.8,-25.8,269,44,105.8,152,162.01
HO2509-P-2850                 ,156.8,157.2,111.2,138.4,-13.8,52,47,140.8,52,72.78
HO2509-P-2900                 ,216.4,216.4,152.4,170,-34,175,21,179.6,40,74.008
HO2509-P-2950                 ,240,240,191,215.2,-113.2,33,33,221.6,35,75.5
HO2509-P-3000                 ,258.6,258.6,251.6,251.6,-129.8,109,5,266.4,7,18.052
HO2509-P-3050                 ,281,290,281,290,-53.6,2,2,310.8,2,5.71
HO2509-P-3100                 ,392.2,392.2,392.2,392.2,-86.6,58,0,358,1,3.922
HO2509-P-3200                 ,495,495,428.2,428.2,-46.8,175,-2,453.6,15,70.274
HO2512-C-2250                 ,479,544.8,479,544.8,78.2,39,0,516,4,21.134
HO2512-C-2300                 ,450,487.6,450,487.6,69,35,2,463.2,11,51.682
HO2512-C-2350                 ,null,null,null,363.2,0,26,0,416.6,0,0
HO2512-C-2400                 ,348.8,396.4,348.8,387,51.6,53,6,371,15,56.512
HO2512-C-2450                 ,279.6,338.4,279.6,338.4,47.2,25,-3,327.6,7,21.876
HO2512-C-2500                 ,246.6,307.6,245.2,307.6,40.2,100,-2,286.2,32,84.544
HO2512-C-2600                 ,173.6,242,173.6,227.2,48,369,15,210.2,109,227.742
HO2512-C-2700                 ,118.2,175.6,118.2,147.2,24.2,230,11,147.2,112,171.732
HO2512-C-2800                 ,80.2,127,80.2,116,36,223,29,103.8,122,120.612
HO2512-C-2900                 ,57.2,91.8,54,73,15,448,54,73,418,283.294
HO2512-C-3000                 ,41.4,68,38.4,53.6,11.8,752,36,53.6,712,370.064
HO2512-C-3100                 ,33,50,31.2,42.6,9.2,718,186,41.6,1117,458.164
HO2512-P-2250                 ,10,10,5.8,6,-4,181,-4,6,75,5.6
HO2512-P-2300                 ,12.8,12.8,8,8.2,-5.2,150,-3,8.2,50,4.602
HO2512-P-2350                 ,17,17,10.6,10.8,-6.4,92,-5,10.8,51,7.912
HO2512-P-2400                 ,21.8,21.8,14,15.6,-5.2,210,-23,15.6,145,25.394
HO2512-P-2450                 ,27.2,29,19.4,21.6,-6.2,116,-1,21.6,122,26.75
HO2512-P-2500                 ,37,37.8,26.2,28.8,-10.4,306,-42,29.2,141,43.112
HO2512-P-2600                 ,61.4,64.4,47.8,53.4,-10.2,542,62,53.4,392,210.456
HO2512-P-2700                 ,106.4,110.4,79,89.2,-18.2,171,45,91.4,116,110.632
HO2512-P-2800                 ,168.2,169,130.4,143.8,-21.6,100,0,146.2,80,121.408
HO2512-P-2900                 ,234.2,234.2,200,211.6,-22,78,24,216.2,45,101.266
HO2512-P-3000                 ,315.4,315.4,270,270,-50,38,8,291.8,13,36.922
HO2512-P-3100                 ,416,416,386.4,386.4,-13.6,26,6,378.6,7,28.074
HO2603-C-2250                 ,null,null,null,395.2,0,9,0,523.6,0,0
HO2603-C-2300                 ,440,440,440,440,10,6,-1,464.4,2,8.618
HO2603-C-2350                 ,null,null,null,329,0,9,0,420.4,0,0
HO2603-C-2400                 ,392.4,392.4,392.4,392.4,51.2,34,-1,378.8,1,3.924
HO2603-C-2450                 ,318.8,340.4,318.8,340.4,28,40,-1,339,3,9.75
HO2603-C-2500                 ,260.2,283.4,257.2,283.4,20.8,79,-5,301.4,26,70.73
HO2603-C-2600                 ,198.4,264.4,196.6,260.2,62,99,-3,235.2,107,239.252
HO2603-C-2700                 ,146.6,204.6,145.6,196.2,37.2,156,-3,179.6,61,103.654
HO2603-C-2800                 ,108.2,156.4,106.4,142,34.2,223,-5,142.4,77,97.52
HO2603-C-2900                 ,85.6,118.6,84.6,109,19.2,58,6,105.6,56,54.65
HO2603-C-3000                 ,64.6,91.2,64.6,83.8,15.2,250,5,83.8,103,85.684
HO2603-C-3100                 ,50,68.6,47.8,68,19.8,55,1,67.4,49,26.952
HO2603-P-2250                 ,19.2,19.2,13.6,13.6,-4.8,71,-15,13.6,67,11.734
HO2603-P-2300                 ,20.4,20.4,16.6,16.6,-7.6,35,-1,17.6,30,5.584
HO2603-P-2350                 ,30,30,22.8,22.8,-7.2,65,-1,22.8,4,1.02
HO2603-P-2400                 ,36,36,29,29,-9.6,149,-7,30.2,15,4.948
HO2603-P-2450                 ,44.2,47.6,38.4,39.2,-8.2,158,17,39.4,87,37.034
HO2603-P-2500                 ,59.2,60,46.8,48.8,-12.6,97,-3,50.6,36,19.5
HO2603-P-2600                 ,93.2,96,74.2,80,-18,237,-2,80,49,43.522
HO2603-P-2700                 ,139.8,139.8,114.4,125.8,-11.6,71,-10,126,34,44.402
HO2603-P-2800                 ,198.2,198.2,176.4,176.4,-13.8,82,2,182.2,10,18.584
HO2603-P-2900                 ,269.6,269.6,226.8,226.8,-39.2,69,18,252.2,51,128.92
HO2603-P-3000                 ,307.4,307.4,300,300,-39.2,20,-1,325.2,7,21.404
HO2603-P-3100                 ,420,420,380.6,380.8,-49.2,22,4,407.2,5,19.43
HO2606-C-2400                 ,360.2,410.2,360.2,410.2,45.6,5,-1,392.8,9,34.442
HO2606-C-2450                 ,369.2,369.2,369.2,369.2,54.2,5,0,354.6,1,3.692
HO2606-C-2500                 ,292.6,314.6,292.6,303.2,26,9,-1,320.2,27,80.048
HO2606-C-2600                 ,226.4,265.2,226.4,265.2,29.4,27,6,257,57,137.852
HO2606-C-2700                 ,178.4,214,177.8,214,36,62,6,204.8,45,84.59
HO2606-C-2800                 ,138.2,180.4,138.2,170.6,35.8,48,24,163.2,48,74.982
HO2606-C-2900                 ,106.2,137.8,102.4,135.8,26.4,28,9,130.6,70,82.334
HO2606-C-3000                 ,93,111.2,92.4,110.8,25.6,53,31,108,65,64.99
HO2606-C-3100                 ,63.8,88.8,63.8,86.6,29.4,85,59,88.2,83,59.908
HO2606-P-2400                 ,54,55.2,49,50.8,-4.8,153,53,50.8,133,70.386
HO2606-P-2450                 ,62.8,66.6,62.4,63,-4.8,36,10,61.8,14,8.926
HO2606-P-2500                 ,83,83,76.2,76.2,-4.4,26,-6,75.4,18,14.38
HO2606-P-2600                 ,119,119,106.2,109.8,-11.2,28,3,110.8,39,44.044
HO2606-P-2700                 ,169.4,170.8,150,150,-17.8,49,-9,155,35,56.28
HO2606-P-2800                 ,225.2,226.4,211.6,211.6,-12.4,27,-2,211.6,14,30.69
HO2606-P-2900                 ,284.4,284.4,284.4,284.4,-18.6,18,0,276.2,1,2.844
HO2606-P-3000                 ,346,346,346,346,-22.8,38,-3,348.8,5,17.3
HO2606-P-3100                 ,431,431,422,423.8,-31.6,23,-2,429.2,8,34.196
小计,,,,,,70876,7330,,239026,81328.12
IC2507                        ,5870.2,6065,5847.6,6023,148.8,65777,-10845,6026.4,171774,20441180.784
IC2508                        ,5817,6007,5790.6,5973.4,152.4,18495,11641,5973.2,30356,3584775.796
IC2509                        ,5757,5964.8,5735,5920.4,155,99117,1393,5920.8,161435,18868337.46
IC2512                        ,5638,5849,5610,5794,151.8,58584,3256,5799.4,52533,6015205.072
小计,,,,,,241973,5445,,416098,48909499.112
IF2507                        ,3963,4064.6,3935.4,4014.6,50.8,62423,-6564,4020.6,171145,20508571.284
IF2508                        ,3940.4,4052.8,3918,4000,55.2,13332,7295,4007.4,21502,2571217.056
IF2509                        ,3932.2,4045,3907,3993.4,57.4,158393,11530,3998.8,265591,31634553.684
IF2512                        ,3889.8,4015.8,3870.4,3965.6,66.6,48480,4341,3971.4,46747,5525647.308
小计,,,,,,282628,16602,,504985,60239989.332
IH2507                        ,2719,2802.2,2706,2754.6,31.6,31303,1757,2764.6,81788,6738000.948
IH2508                        ,2710.8,2799.6,2700.2,2751,33.8,3948,1576,2763.2,9748,802766.766
IH2509                        ,2712,2798.8,2699.2,2751.6,34.4,64210,8203,2761.2,158324,13020412.794
IH2512                        ,2714,2800,2698.2,2752.6,37.6,11176,1363,2763.4,18626,1532411.796
小计,,,,,,110637,12899,,268486,22093592.304
IM2507                        ,6264,6485,6251,6452.8,190.8,73225,-15754,6455.2,250446,31885761.276
IM2508                        ,6173.2,6423,6173.2,6388.8,202.4,21806,11524,6392,40268,5084791.964
IM2509                        ,6100,6360,6095.2,6319.8,207.6,181506,3907,6321.2,548595,68233397.032
IM2512                        ,5928,6183.4,5911.6,6136,203.8,78384,4040,6138,112793,13627779.752
小计,,,,,,354921,3717,,952102,118831730.024
IO2507-C-3350                 ,631.8,699.2,631.8,664.6,50.4,31,5,671.2,21,136.322
IO2507-C-3400                 ,582,630.2,582,614.6,53.2,40,-4,621,10,59.74
IO2507-C-3450                 ,503.2,503.2,503.2,503.2,-8,52,0,570.8,2,10.064
IO2507-C-3500                 ,448.2,559.6,447,514.8,47.4,330,-62,520.8,94,466.114
IO2507-C-3550                 ,413.2,479,395.6,478,74.6,142,-26,470.8,34,155.438
IO2507-C-3600                 ,354,464.2,341,414.6,47.6,319,-49,420.6,123,498.146
IO2507-C-3650                 ,312.6,402,289.8,365,53,103,-16,370.6,148,491.292
IO2507-C-3700                 ,264.2,360.6,239.6,318.4,51.6,600,-292,320.8,763,2336.604
IO2507-C-3750                 ,214.2,310.8,190.6,264.8,45.6,879,-289,270.8,866,2115.692
IO2507-C-3800                 ,170,264.4,142.2,214,44,1585,-372,221.2,2478,4666.636
IO2507-C-3850                 ,122,214,96.6,166.6,44.6,2011,-578,172.2,5844,8063.086
IO2507-C-3900                 ,76,166,57.4,118,40.4,3762,-1926,124.6,22193,21128.858
IO2507-C-3950                 ,40,118.4,28.6,71.6,29.4,5031,-2181,71.6,52325,30321.756
IO2507-C-4000                 ,20,77.2,14.6,36.8,16,7495,-379,36.8,78575,27768.454
IO2507-C-4050                 ,10.8,47.2,7.8,17,5.6,4727,978,17,45678,9920.958
IO2507-C-4100                 ,9.4,29.2,4.8,8.6,1.6,5018,815,8.6,26844,3446.26
IO2507-C-4150                 ,5.2,19.8,3.6,5,-0.4,2837,97,5,11112,1033.84
IO2507-C-4200                 ,3.8,13.8,2.4,3.8,-0.2,2316,-195,3.8,9106,539.402
IO2507-C-4250                 ,2.4,9.8,1.2,2.2,-0.8,2091,-100,2.2,3540,137.234
IO2507-C-4300                 ,2.4,7.6,1.2,1.6,-0.8,1516,22,1.6,3413,111.578
IO2507-C-4350                 ,2,5.6,1,1.4,-0.8,1948,-420,1.4,4310,111.662
IO2507-C-4400                 ,1.8,4.8,0.8,1,-0.8,753,-26,1,3283,58.67
IO2507-C-4450                 ,0.8,3.8,0.8,1,0.2,433,433,1,1773,37.806
IO2507-P-3350                 ,0.8,0.8,0.4,0.4,-0.4,655,-55,0.4,702,3.8
IO2507-P-3400                 ,1,1.2,0.4,0.6,-0.2,966,1,0.4,1030,7.254
IO2507-P-3450                 ,1,1.2,0.4,0.6,-0.4,734,-3,0.6,1063,7.834
IO2507-P-3500                 ,1.6,1.6,0.4,0.6,-0.4,667,-294,0.6,1612,10.962
IO2507-P-3550                 ,1.4,1.4,0.4,0.6,-0.4,331,-162,0.6,1575,11.084
IO2507-P-3600                 ,1.4,1.4,0.2,0.6,-0.4,917,-656,0.6,2551,20.84
IO2507-P-3650                 ,1.4,1.6,0.4,0.6,-0.8,601,-559,0.6,1906,16.424
IO2507-P-3700                 ,1.8,2.2,0.4,0.6,-1.2,1769,-1032,0.6,3024,31.594
IO2507-P-3750                 ,2.6,3,0.4,0.6,-1.6,1335,-941,0.6,2675,32.748
IO2507-P-3800                 ,4,5,0.4,0.8,-3.2,3221,-2098,0.8,6321,125.856
IO2507-P-3850                 ,55,55,0.8,1.2,-5.2,4946,-922,1.2,7501,317.988
IO2507-P-3900                 ,14,19.4,1.6,2.2,-10.6,5839,-844,2.2,17850,1525.728
IO2507-P-3950                 ,29.8,40.6,3.8,5.6,-21.6,11136,1601,5.6,34376,6465.112
IO2507-P-4000                 ,60,76.6,12.2,19.6,-36.6,6005,2914,19.6,35973,12287.368
IO2507-P-4050                 ,96.8,119.2,32,50.8,-44.4,3705,3141,50.8,18227,9442.068
IO2507-P-4100                 ,144.4,166.8,64,93.4,-48.4,703,351,93.4,3884,3616.628
IO2507-P-4150                 ,201.2,215.6,105.2,139.4,-51.4,330,155,139.4,1248,1676.722
IO2507-P-4200                 ,250,261.2,149.6,189.2,-51.2,168,91,189.2,395,752.398
IO2507-P-4250                 ,298.4,298.4,194.8,236.4,-60.8,58,7,237.6,182,448.572
IO2507-P-4300                 ,318.6,318.6,241.8,286.6,-30.2,35,-1,280.4,65,184.472
IO2507-P-4350                 ,401.4,401.4,294.6,326,-71.2,62,1,330.2,70,230.344
IO2507-P-4400                 ,398.8,398.8,362.4,375.8,-61.4,28,0,380.2,25,96.226
IO2507-P-4450                 ,417.4,436.4,393.4,436.4,-15.2,20,20,430.4,34,142.304
IO2508-C-3450                 ,494.8,585.4,494.8,553.6,73.6,17,6,559,12,64.916
IO2508-C-3500                 ,447.6,525,447.6,507,61,127,37,507,51,257.5
IO2508-C-3550                 ,398.6,475.6,398.6,455.2,51.6,46,21,459.8,41,187.95
IO2508-C-3600                 ,330.4,451.6,330.4,405.8,39.8,54,34,410.8,69,284.622
IO2508-C-3650                 ,295.4,380.2,295,357.4,41.8,72,7,357.4,48,166.834
IO2508-C-3700                 ,250.4,341,234.6,309.6,57,186,45,309.6,197,574.034
IO2508-C-3750                 ,211,305,192.6,266.6,45.6,219,25,263,167,388.048
IO2508-C-3800                 ,167,265.6,148.8,220.8,51.2,313,94,220.8,694,1341.292
IO2508-C-3850                 ,127.8,222,110.2,175.2,45.2,564,94,175.2,951,1424.684
IO2508-C-3900                 ,98,183,80.6,138.6,40.8,1478,250,140.4,4852,6075.794
IO2508-C-3950                 ,67.2,147.8,57.2,107.8,37.4,1323,498,107.4,4810,4825.664
IO2508-C-4000                 ,48,116.8,40.6,81.4,32.4,2601,907,81.4,9055,6389.816
IO2508-C-4050                 ,35,91.8,28.8,61,25.4,1518,883,61.6,4873,2975.192
IO2508-C-4100                 ,26,72.2,21.2,47.4,21.4,3337,2166,47.4,7567,3342.602
IO2508-C-4150                 ,19.8,58,16.2,35.8,16.4,1563,936,35.8,3620,1234.128
IO2508-C-4200                 ,16,47.2,13,28.2,12.2,2381,1030,28.2,5591,1479.196
IO2508-C-4250                 ,12.4,39.2,10.4,22.4,9.8,1054,172,22.4,1290,301.838
IO2508-C-4300                 ,8.8,32.8,8,18.4,8,2037,1293,18.4,3055,513.35
IO2508-C-4350                 ,8.2,27.4,7,15.8,7.2,1007,453,15.8,1712,241.836
IO2508-C-4400                 ,7.2,23.2,5.4,12.8,5.6,1406,877,12.8,3686,399.29
IO2508-C-4450                 ,8.8,19.8,8.8,10.6,2.2,383,383,10.6,664,86.154
IO2508-P-3450                 ,3.8,3.8,2,2.4,-0.6,461,216,2.2,493,13.876
IO2508-P-3500                 ,4.4,4.4,2.4,3,-0.8,281,-19,3,445,13.518
IO2508-P-3550                 ,5.4,5.4,3.2,3.6,-0.8,438,208,3.4,454,18.792
IO2508-P-3600                 ,5.6,6.6,3.6,4,-1.6,509,36,4,609,29.072
IO2508-P-3650                 ,7.6,8.8,4.6,5.4,-2,306,18,5.4,239,14.604
IO2508-P-3700                 ,9.6,12.2,6.2,7.4,-2.8,576,137,7.4,691,60.6
IO2508-P-3750                 ,14.2,17,9,10.8,-3.2,436,-15,10.8,653,81.032
IO2508-P-3800                 ,21,25.2,12.6,15.6,-5.4,1154,232,15.6,1383,246.13
IO2508-P-3850                 ,33.4,38,19,22.8,-8,1356,447,22.8,2528,685.66
IO2508-P-3900                 ,48,57.4,28.8,35.4,-11.6,1828,876,35.8,4670,1865.694
IO2508-P-3950                 ,71.6,84.8,43.2,53.8,-16,1046,493,53.8,3877,2227.762
IO2508-P-4000                 ,103.8,116.8,62,77,-23,1731,1235,77,4813,4045.058
IO2508-P-4050                 ,143.4,154,88,106.4,-29.4,508,414,107,1302,1403.298
IO2508-P-4100                 ,186.2,195,119,142.8,-34,538,444,142.8,1169,1656.242
IO2508-P-4150                 ,240,240,156.4,182.2,-32.8,101,69,182.2,227,419.184
IO2508-P-4200                 ,276,289,195,225.6,-41.2,87,42,224.6,222,526.368
IO2508-P-4250                 ,303.4,303.4,243.4,265.6,-43,42,29,270,75,205.274
IO2508-P-4300                 ,373,373,279.8,315,-56,30,13,315,53,166.556
IO2508-P-4350                 ,410.4,428.8,323.4,361.8,-81.6,37,23,361.8,39,150.974
IO2508-P-4400                 ,469.6,482.4,382.2,387.8,-53.2,30,13,408.8,46,196.372
IO2508-P-4450                 ,470,470,441.8,441.8,-31.8,16,16,456.8,16,73.028
IO2509-C-2800                 ,1112,1200,1106.6,1200,65,176,-3,1197.6,13,150.504
IO2509-C-2900                 ,1120,1120,1120,1120,121.2,104,0,1097.8,1,11.2
IO2509-C-3000                 ,932,976,932,976,64,129,-1,998.2,2,19.08
IO2509-C-3100                 ,870,930,870,930,117,93,0,898.8,3,27
IO2509-C-3200                 ,719.2,807.6,718.6,807.6,93.6,150,2,799.6,14,105.254
IO2509-C-3300                 ,619.2,680.6,617,680.6,40.6,104,-46,698.2,97,648.12
IO2509-C-3400                 ,526.4,619.6,526.4,619.6,89.6,180,-5,600.6,7,40.16
IO2509-C-3450                 ,535.8,535.8,535.8,535.8,154.4,6,3,553,3,16.074
