合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2509-C-3000                 ,61,85,34.6,60,12,8494,3665,60,58544,35711.94
HO2509-C-3050                 ,48.8,66.6,23.4,43.2,8,2399,-522,43.2,20095,9340.784
HO2509-C-3100                 ,35,52.4,16.8,32.4,5.2,2870,586,32.4,19724,6690.846
HO2509-C-3150                 ,25,43,12.2,23.4,2.6,1334,445,23.6,9437,2680.694
HO2509-C-3200                 ,20,34.6,9,17.6,0.6,6718,-403,17.6,28459,6288.102
HO2509-C-3250                 ,19,29,6.4,12.8,-0.4,2338,2338,12.8,13373,2396.518
HO2509-C-3300                 ,19,22.4,5,9.6,-13,2496,2496,9.6,11525,1376.302
HO2509-P-2000                 ,0.6,0.6,0.2,0.4,0,479,3,0.4,95,0.52
HO2509-P-2050                 ,0.6,0.6,0.6,0.6,0,163,-4,0.4,27,0.152
HO2509-P-2100                 ,0.4,0.4,0.2,0.4,0,183,-4,0.4,45,0.176
HO2509-P-2150                 ,0.4,0.6,0.4,0.4,0,264,-55,0.4,99,0.434
HO2509-P-2200                 ,0.4,0.6,0.2,0.2,-0.4,190,-28,0.4,105,0.434
HO2509-P-2250                 ,0.6,0.6,0.6,0.6,0,148,-3,0.6,7,0.042
HO2509-P-2300                 ,0.6,0.6,0.6,0.6,0,118,-3,0.6,11,0.066
HO2509-P-2350                 ,0.4,0.6,0.4,0.6,0,117,-10,0.6,56,0.238
HO2509-P-2400                 ,0.6,0.6,0.2,0.4,-0.4,262,-10,0.6,78,0.358
HO2509-P-2425                 ,0.6,0.6,0.6,0.6,0,88,7,0.6,97,0.536
HO2509-P-2450                 ,0.6,0.8,0.2,0.6,0,149,13,0.6,132,0.76
HO2509-P-2475                 ,0.6,0.6,0.4,0.6,0,130,21,0.6,91,0.536
HO2509-P-2500                 ,0.8,1.2,0.6,0.6,-0.2,1238,-52,0.6,491,4.016
HO2509-P-2550                 ,1,1.6,0.8,0.8,-0.4,734,93,0.8,500,5.488
HO2509-P-2600                 ,1.4,2.2,1,1,-0.4,1152,112,1,1406,19.862
HO2509-P-2650                 ,1.8,3,1,1.2,-0.8,1024,-238,1.2,2348,43.874
HO2509-P-2700                 ,2.6,5.4,1.6,1.8,-1.6,2320,-592,1.8,5544,170.082
HO2509-P-2750                 ,5.6,9.8,2.2,2.4,-4.6,2888,-24,2.4,8152,447.488
HO2509-P-2800                 ,13.4,19.2,5.4,5.6,-8.8,3455,929,5.6,13352,1579.568
HO2509-P-2850                 ,23.6,35.4,12.6,13,-14.2,3751,1864,13,14781,3333.788
HO2509-P-2900                 ,51.2,59.8,26.8,27.6,-19.8,2063,624,27.6,13776,5604.786
HO2509-P-2950                 ,65,90.2,48.2,49,-25.8,2006,1544,49,13621,8696.238
HO2509-P-3000                 ,92,126.8,76.8,77.4,-31,1248,902,77,7190,6774.306
HO2509-P-3050                 ,131.2,165.8,110.4,111.6,-33,521,453,111.6,1982,2555.18
HO2509-P-3100                 ,169.6,203,148.2,148.2,-36.8,344,165,149.6,1147,1932.764
HO2509-P-3150                 ,210.4,246.4,191,198,-30.2,87,26,191.2,478,1019.688
HO2509-P-3200                 ,255,294.4,232.2,235,-40.4,279,120,235,628,1616.93
HO2509-P-3250                 ,295.4,346.6,279.6,285.8,-36,117,117,279.4,453,1361.926
HO2509-P-3300                 ,341,380.4,329.2,336.8,12.8,47,47,326.2,123,429.062
HO2510-C-2475                 ,486.2,516.6,439.4,502.8,36.4,17,14,507.6,52,253.26
HO2510-C-2500                 ,460.8,493.6,419,482,39.4,16,14,483,71,325.824
HO2510-C-2550                 ,436.4,443.2,367,424.8,48,12,6,434,55,226.168
HO2510-C-2600                 ,388.2,395.4,318.8,376.8,74.6,13,6,386,55,199.486
HO2510-C-2650                 ,341,350,272.6,339.4,38,36,6,337.8,78,248.454
HO2510-C-2700                 ,288.6,308,227.4,290.4,32.2,92,-4,291,145,398.862
HO2510-C-2750                 ,243.2,267.6,186.6,243.8,36.6,63,8,245.4,195,449.608
HO2510-C-2800                 ,205,226.6,144.6,204.8,31,163,-9,204.8,229,447.47
HO2510-C-2850                 ,168,190,115.6,169,28.6,268,-36,169,562,896.836
HO2510-C-2900                 ,133.6,160,90.6,140.6,27.4,434,-1,138.2,1157,1495.04
HO2510-C-2950                 ,98,135.2,72.4,114.8,23.2,448,-187,111,2196,2268.21
HO2510-C-3000                 ,90,113.4,59,92,18,1181,572,92,3474,3054.534
HO2510-C-3050                 ,80.8,91.6,47.6,75,14.8,526,231,75,1992,1386.07
HO2510-C-3100                 ,59.2,80.2,37.4,62,10.8,1188,514,62,3028,1895.682
HO2510-C-3150                 ,38,68.6,31,50.8,9.2,856,106,50.8,2807,1426.902
HO2510-C-3200                 ,41.8,56.4,26,43.6,9.4,107,107,41.8,467,191.768
HO2510-C-3250                 ,35.6,48.8,21.6,36,10.2,658,658,34.4,2306,840.51
HO2510-C-3300                 ,42,42.2,17.4,28.2,-14.2,933,933,28.2,2480,732.79
HO2510-P-2475                 ,3,3,2,2,-1.4,107,51,2,119,2.872
HO2510-P-2500                 ,3.2,3.2,2.2,2.2,-4.2,67,18,2.2,115,3.286
HO2510-P-2550                 ,4.6,5,1.4,3.2,-4,210,-106,2.8,357,13.118
HO2510-P-2600                 ,5.8,7.6,4.6,4.6,-2.6,600,435,4.6,647,40.32
HO2510-P-2650                 ,9.2,10.2,6.2,6.2,-4,207,0,6.2,300,25.924
HO2510-P-2700                 ,13.6,15.8,9.6,9.6,-5.2,268,73,9.6,708,96.058
HO2510-P-2750                 ,19.4,37.4,16.4,18,-5.2,522,365,15.2,770,152.508
HO2510-P-2800                 ,29.8,37,25.2,25.2,-8.2,322,138,25.2,979,301.878
HO2510-P-2850                 ,45,57.2,40,41.8,-8.8,353,89,38,538,248.852
HO2510-P-2900                 ,65.6,81.2,56.8,56.8,-15.2,216,79,57.6,872,576.824
HO2510-P-2950                 ,89,110.4,82.4,85.8,-15.6,194,88,81,643,595.736
HO2510-P-3000                 ,115.8,141.8,110,111.4,-23,193,120,110.2,662,806.162
HO2510-P-3050                 ,151,179.6,142.2,148,-21.4,103,82,142.4,255,394.886
HO2510-P-3100                 ,175.2,221,175.2,182.2,-26.8,72,38,181.4,126,250.066
HO2510-P-3150                 ,234.6,260.8,217.4,227.2,-47.2,83,23,218.4,47,110.236
HO2510-P-3200                 ,272.4,293.2,260,265,-24.8,13,13,259.4,44,123.086
HO2510-P-3250                 ,316.2,346.8,306.6,308.4,-22.6,15,15,300.6,25,81.594
HO2510-P-3300                 ,362.2,400.8,348.8,352.6,15.4,20,20,344.4,29,109.43
HO2511-C-2500                 ,491.6,491.6,437.8,437.8,31,3,0,486.8,2,9.294
HO2511-C-2550                 ,433.2,433.2,433.2,433.2,121.4,1,1,439.4,1,4.332
HO2511-C-2600                 ,386,386,386,386,68,1,0,393.6,1,3.86
HO2511-C-2650                 ,331.4,342.4,331.4,342.4,46.8,4,2,348.8,2,6.738
HO2511-C-2700                 ,268.4,299.6,268.4,299.6,47.2,4,1,306,5,14.12
HO2511-C-2750                 ,276,276,215,259.8,78.4,5,4,267,9,23.774
HO2511-C-2800                 ,223.4,231.2,220.4,223.4,33.4,12,-4,230.2,12,26.926
HO2511-C-2850                 ,189.8,204,149.6,193.6,42.6,12,-6,197.2,31,56.908
HO2511-C-2900                 ,161,176.6,131.6,167.6,31.6,23,2,168,92,142.964
HO2511-C-2950                 ,134.6,156.6,113,140.2,25.6,34,16,142.4,168,235.362
HO2511-C-3000                 ,111.2,138.8,86.8,118.4,21.8,38,16,118.6,157,187.464
HO2511-C-3050                 ,92.6,116.2,84,101,23.2,37,10,101,63,63.5
HO2511-C-3100                 ,77.8,103.8,64.6,86.6,21.6,84,48,86.4,213,184.676
HO2511-C-3150                 ,66,89.8,52,71.6,18.2,114,-12,71.6,301,210.162
HO2511-C-3200                 ,57.8,77,47.8,61.6,18.2,113,113,63.6,231,142.418
HO2511-C-3250                 ,46.8,66.4,37,50.6,18.8,62,62,53,284,142.112
HO2511-C-3300                 ,57,59.4,31.4,44.2,-13.2,101,101,44.2,363,153.468
HO2511-P-2500                 ,6,6,3.8,5.8,-1.2,72,48,5.2,97,4.536
HO2511-P-2550                 ,8.4,8.6,6.4,8.6,-1.4,68,27,7.4,169,12.974
HO2511-P-2600                 ,13,13.2,9.4,11.8,-3.2,23,12,10.8,64,7.688
HO2511-P-2650                 ,18,18.8,14.6,16.2,-3.8,205,174,16,253,42.586
HO2511-P-2700                 ,26,27,16,24.6,-4,79,6,23.4,55,13.432
HO2511-P-2750                 ,35.2,40.4,26,35,-3.8,57,36,33,108,37.708
HO2511-P-2800                 ,48,55.8,40,46,-9,50,37,45.4,216,108.848
HO2511-P-2850                 ,65.8,76.2,58,62.4,-9.2,23,11,61.8,100,67.406
HO2511-P-2900                 ,85.8,100,78.6,83.8,-13.4,23,12,82,63,54.602
HO2511-P-2950                 ,110.2,128.8,102.8,111.4,-26.8,23,11,107.6,61,69.542
HO2511-P-3000                 ,139.4,161.4,131.6,136.6,-13.8,18,6,135.6,40,57.45
HO2511-P-3050                 ,165,197.4,162.8,168.4,-26.6,12,8,166.4,43,76.576
HO2511-P-3100                 ,199.4,213,199.4,205.2,-92.2,7,6,200.6,18,36.894
HO2511-P-3150                 ,236.2,271.4,233.4,243.4,-97.8,7,4,237,11,27.252
HO2511-P-3200                 ,274.8,286.2,270.2,286.2,-11.4,1,1,276.4,8,22.388
HO2511-P-3250                 ,321.8,321.8,320.6,320.6,-16,2,2,316.6,2,6.424
HO2511-P-3300                 ,null,null,null,357,0,0,0,358.2,0,0
HO2512-C-2250                 ,730,739,715,723,102,37,0,734.6,10,72.586
HO2512-C-2300                 ,709,709,640,640,13,65,-2,685.6,19,127.922
HO2512-C-2350                 ,null,null,null,502.4,0,25,0,636.4,0,0
HO2512-C-2400                 ,585,591,582.8,582.8,86,43,0,588,14,82.154
HO2512-C-2450                 ,null,null,null,436.2,0,30,0,540.4,0,0
HO2512-C-2500                 ,475.6,494,440.8,449.6,1.8,86,5,492.4,42,200.44
HO2512-C-2600                 ,390,414.4,338,403.2,49,359,-6,401.8,101,393.768
HO2512-C-2700                 ,296,330.8,259.6,303.2,22.2,242,-10,320,130,396.768
HO2512-C-2800                 ,239.6,260,195,247.8,42.8,289,-30,247.8,174,419.722
HO2512-C-2900                 ,178.4,206.2,143.8,189,38.4,416,-96,189,485,848.91
HO2512-C-3000                 ,138.8,161,103.6,143.4,26.4,746,0,143.4,952,1302.898
HO2512-C-3100                 ,88,126.8,79,109.6,21.6,1422,-380,111.4,2694,2901.31
HO2512-C-3200                 ,78.2,103.6,62,85.4,15,874,64,85.4,1781,1589.356
HO2512-C-3300                 ,63.4,84,46.6,67.6,17.6,472,472,67.6,988,646.158
HO2512-P-2250                 ,3.6,3.6,2.2,2.6,-0.6,220,39,2.6,80,2.218
HO2512-P-2300                 ,3.8,4.2,3,3.4,-1,169,14,3.4,65,2.268
HO2512-P-2350                 ,4.6,4.6,3.6,4.2,-1.4,106,23,4.2,53,2.194
HO2512-P-2400                 ,6.2,6.6,5,5.4,-2.6,204,35,5.8,78,4.474
HO2512-P-2450                 ,8,9.4,6.8,7.2,-4,81,22,7.6,69,5.336
HO2512-P-2500                 ,10.2,11.8,9.2,10.4,-0.6,733,8,10,299,31.338
HO2512-P-2600                 ,19.4,22.8,17.4,18,-3.2,680,83,18.6,443,88.306
HO2512-P-2700                 ,36.4,42.2,33.8,33.8,-5.2,382,23,33.8,294,111.58
HO2512-P-2800                 ,65.8,77.2,59,60.6,-8,227,20,60.6,237,158.698
HO2512-P-2900                 ,106.4,126.6,98.8,101.2,-12.8,190,-46,101.2,338,371.158
HO2512-P-3000                 ,162.6,181.6,152.6,158.2,-15.8,236,100,159.4,430,710.888
HO2512-P-3100                 ,225,256.8,219.4,225.6,-19.4,154,28,224.8,102,236.44
HO2512-P-3200                 ,310.2,336.6,298.4,307.8,-16.2,47,27,297.4,134,417.118
HO2512-P-3300                 ,373.6,414.2,373.6,390,-11.4,30,30,378.8,62,242.194
HO2603-C-2250                 ,null,null,null,561,0,22,0,734.2,0,0
HO2603-C-2300                 ,674.4,704,622.8,692,64.6,137,60,686.4,257,1711.284
HO2603-C-2350                 ,640,640.6,636.2,636.2,118.6,21,3,639.8,14,89.294
HO2603-C-2400                 ,575.6,610.6,529.2,598.8,60.6,118,54,593.2,339,1928.708
HO2603-C-2450                 ,536.8,536.8,536.8,536.8,94.4,44,1,548.6,1,5.368
HO2603-C-2500                 ,493,522.4,450.8,507.8,77.2,113,14,506.2,155,751.306
HO2603-C-2600                 ,423,439.4,356.2,423.4,46.6,104,14,419.2,198,797.676
HO2603-C-2700                 ,319,351.8,283,345.8,33,157,5,342,71,226.754
HO2603-C-2800                 ,280.8,298.6,238.4,278.6,28.4,334,45,274.6,164,448.496
HO2603-C-2900                 ,222,245.4,182,220,29.2,89,11,222,153,334.868
HO2603-C-3000                 ,178,202.4,146.8,179.6,24.6,261,27,179.6,292,525.202
HO2603-C-3100                 ,140.8,167.4,120.8,151.8,36.2,169,0,149.2,115,164.462
HO2603-C-3200                 ,118.2,139.4,98.8,126.4,27.4,79,-32,124.2,165,195.314
HO2603-C-3300                 ,94.2,118.2,85,104.4,30.4,53,53,104.8,248,252.79
HO2603-P-2250                 ,6.8,8.2,6.8,7,-0.8,141,19,7,117,8.872
HO2603-P-2300                 ,9.4,10.2,8.6,8.6,-1.4,161,54,8.6,331,30.954
HO2603-P-2350                 ,12.2,12.8,10.8,10.8,-1.8,64,6,10.8,43,5.006
HO2603-P-2400                 ,15.4,16.6,13,13,-4,191,46,13.8,359,52.69
HO2603-P-2450                 ,18.8,21.4,17.4,17.4,-3.8,96,-14,17.6,51,9.904
HO2603-P-2500                 ,25.8,28.2,21.2,21.4,-7.6,153,-3,21.6,167,40.338
HO2603-P-2600                 ,40,46,35.2,35.4,-10.6,296,63,36,328,132.644
HO2603-P-2700                 ,62.8,73,57.4,57.4,-10.2,106,12,57.6,119,77.784
HO2603-P-2800                 ,93.4,107.8,86.2,89.8,-24.2,304,105,91.2,333,334.756
HO2603-P-2900                 ,147.4,157.8,138.2,142.6,-10.4,88,17,136.4,133,198.53
HO2603-P-3000                 ,192,214.8,192,193.6,-19.6,70,34,193.2,60,121.982
HO2603-P-3100                 ,254.6,292.8,254.6,265.2,-21.8,31,4,259.2,30,80.362
HO2603-P-3200                 ,331.4,367.6,331.4,336.6,-97.2,27,7,333.4,9,31.032
HO2603-P-3300                 ,401.6,447.4,401.6,422.6,4.6,19,19,413.6,29,123.792
HO2606-C-2400                 ,601.6,601.6,570,570,46.8,19,0,600.2,14,83.164
HO2606-C-2450                 ,505.4,505.4,505.4,505.4,54.4,9,0,557.4,6,30.504
HO2606-C-2500                 ,497.2,516.8,457.2,512,85.2,35,3,515.8,36,174.582
HO2606-C-2600                 ,416.6,452,375.6,435.2,76.8,30,-2,439.4,17,71.464
HO2606-C-2700                 ,372,383.2,313.8,366,79.8,38,-21,368.8,67,242.274
HO2606-C-2800                 ,314,331.8,265,308,33.2,285,56,309.2,364,1101.072
HO2606-C-2900                 ,259.4,276.6,218,259.6,40.6,107,-12,258.2,128,330.04
HO2606-C-3000                 ,213.4,234.2,185.8,219.6,27.4,259,-13,215.4,158,336.108
HO2606-C-3100                 ,174.2,191.6,152.8,180.6,20,426,55,178.4,204,353.146
HO2606-C-3200                 ,153.6,165.4,126.6,150.2,18,416,-12,153.8,113,167.602
HO2606-C-3300                 ,128.6,151.4,111.2,125.4,22.2,135,135,127.6,234,289.44
HO2606-P-2400                 ,26.4,29,21.8,22.8,-7,195,71,22.8,113,26.298
HO2606-P-2450                 ,30,35.4,29.6,31.4,-5.4,38,-3,28.6,42,13.804
HO2606-P-2500                 ,42.2,44.4,37,37,-8.2,195,104,36,193,79.11
HO2606-P-2600                 ,59.2,69.4,59.2,60.6,-6.8,135,36,57.6,87,56.576
HO2606-P-2700                 ,94,102.2,86.4,86.4,-14.2,53,1,86,31,30.2
HO2606-P-2800                 ,131,145.6,129,129,-12.6,119,20,124.8,71,97.348
HO2606-P-2900                 ,181.4,195.8,176.4,179.8,-22.2,62,41,170.2,105,196.378
HO2606-P-3000                 ,230,261.8,222.4,222.4,-27.6,54,-7,225.6,143,347.446
HO2606-P-3100                 ,293.8,325.6,293.8,305.2,-3.6,72,15,287,73,225.804
HO2606-P-3200                 ,362.2,400.2,351,351,-62,224,15,354.8,39,146.184
HO2606-P-3300                 ,441.6,472,435.8,447,-3.4,118,118,428.2,177,795.186
小计,,,,,,93013,18736,,393769,275432.55
IC2509                        ,6836,7042.8,6761.4,6996.8,186.4,123989,-31,6983.4,495721,68659439.136
IC2510                        ,6820,7005.8,6720.2,6948.2,177.8,9785,4715,6935.2,26203,3608446.212
IC2512                        ,6750,6917.6,6625.2,6841.8,153,82216,6434,6828.4,207658,28207721.872
IC2603                        ,6643.8,6790.4,6490.2,6699.4,131.6,32442,3711,6682.6,72267,9626133.912
小计,,,,,,248432,14829,,801849,110101741.132
IF2509                        ,4425,4517.6,4360.2,4506.2,112.2,151201,-9997,4502.6,571368,76266688.116
IF2510                        ,4410.6,4509.4,4354.8,4500.8,113,9457,4394,4496.6,28495,3799599.648
IF2512                        ,4410,4495,4341.2,4488.6,113.8,97660,11526,4481.8,219200,29134020.876
IF2603                        ,4400,4470.8,4319.8,4464.8,113.4,35013,10291,4459,68986,9126047.994
小计,,,,,,293331,16214,,888049,118326356.634
IH2509                        ,2959,2999,2905.8,2980,38,64926,-11250,2978.6,263142,23385092.412
IH2510                        ,2958.4,2999.8,2904.6,2976.8,38.8,4607,2424,2974.8,13754,1222559.028
IH2512                        ,2960,3001,2907.2,2980.2,35.8,29617,1755,2978.8,90048,8006831.262
IH2603                        ,2965,3005.4,2908,2982.2,35,8878,1584,2981.2,22910,2038824.264
小计,,,,,,108028,-5487,,389854,34653306.966
IM2509                        ,7400,7511.6,7160.2,7366.6,18,189297,-18131,7353.8,1035619,152855699.552
IM2510                        ,7361.2,7456.6,7109,7305,3.2,18323,7760,7294.8,52036,7615143.444
IM2512                        ,7242,7343.6,6985,7177,-15.6,120057,2264,7165.6,375274,54104452.968
IM2603                        ,7081.2,7189,6823,7000.6,-35.4,60337,5079,6986.4,137974,19456480.464
小计,,,,,,388014,-3028,,1600903,234031776.428
IO2509-C-2800                 ,1649.6,1703.8,1565.8,1703.8,150.8,201,-21,1702.8,46,747.024
IO2509-C-2900                 ,1530.6,1530.6,1530.6,1530.6,208.8,152,-1,1602.6,2,30.148
IO2509-C-3000                 ,1450.2,1504,1450.2,1504,143.6,148,-2,1508.6,10,146.438
IO2509-C-3100                 ,1331,1391.2,1298.8,1384.2,147,107,2,1402.2,24,320.646
IO2509-C-3200                 ,1236,1236,1233.4,1233.6,119.6,152,3,1302.2,5,61.7
IO2509-C-3300                 ,1121.2,1202.2,1121.2,1202.2,126.6,151,1,1202.2,21,237.318
IO2509-C-3400                 ,1030.2,1056.8,1019.4,1056.8,71.8,121,-4,1102.2,27,274.056
IO2509-C-3450                 ,971.4,1017,931,934,45.8,62,9,1058.8,33,320.002
IO2509-C-3500                 ,932.8,981.2,896.6,905.4,16.6,322,-16,1002.2,57,534.38
IO2509-C-3550                 ,869.6,923,822,923,96.4,55,-15,952.2,77,679.036
IO2509-C-3600                 ,833.2,900,789,900,112,362,-27,902.4,136,1128.814
IO2509-C-3650                 ,794,830.2,740.6,822.8,84.6,47,0,858.4,77,601.37
IO2509-C-3700                 ,750,814.4,671,775.2,87,567,-107,808.6,265,1991.058
IO2509-C-3750                 ,703,728.8,629,723.2,83.4,41,-3,752.6,84,568.76
IO2509-C-3800                 ,616,709.6,573.4,700,113,668,-153,702.8,467,3004.24
IO2509-C-3850                 ,586,633,547.8,623.2,83.2,195,-1,658.8,157,918.48
IO2509-C-3900                 ,525,615,478.2,607.4,119.8,1275,-231,603.6,768,4219.508
IO2509-C-3950                 ,488.6,562.6,419.8,556,113.6,483,-70,558.8,390,1950.378
IO2509-C-4000                 ,434.4,518.2,370,510,112.6,2612,-759,511,3440,15474.784
IO2509-C-4050                 ,381.8,469.8,326,464.4,121.4,736,-615,456.2,2052,8333.028
IO2509-C-4100                 ,338,420.6,278.8,410.8,113,2358,-903,408,5272,18811.812
IO2509-C-4150                 ,275,375.4,235.4,364.8,109.6,1487,-564,361.6,3480,10782.826
IO2509-C-4200                 ,222.2,329,192.4,316.6,105,3659,-1431,316.6,13766,36827.87
IO2509-C-4250                 ,193.2,284.2,155.4,273.6,100.6,3139,-1729,273.6,11146,25218.358
IO2509-C-4300                 ,170.2,243.4,124,230.8,88.2,5166,-1685,230.8,30262,56320.532
IO2509-C-4350                 ,143.8,206,97.2,190,77.6,2906,-1190,190,24743,37684.394
IO2509-C-4400                 ,105.2,172.8,77.2,160,66,5542,-891,160,61837,77910.858
IO2509-C-4450                 ,91.2,142.8,59.4,129,52.6,6756,4091,129,75542,79118.598
IO2509-C-4500                 ,80,119.8,48.4,107.2,45,11720,5012,107.2,111528,98789.36
IO2509-C-4550                 ,60.2,98.6,37,87.2,35,3477,1992,87.2,38876,28334.334
IO2509-C-4600                 ,60.2,82,30.2,70.8,26.8,6096,3480,70.8,45814,27884.136
IO2509-C-4650                 ,44,66.8,23.2,57.4,19.6,1395,673,57.4,14956,7465.588
IO2509-C-4700                 ,40,56,19.2,46.6,14.2,6296,-1168,46.6,41428,17352.166
IO2509-C-4750                 ,38.8,47.4,15.4,37.6,9,1391,410,37.6,11194,3957.042
IO2509-C-4800                 ,27.2,42.6,12.4,29.6,5,1848,1848,29.6,11995,3393.13
IO2509-C-4850                 ,27,38.2,10,25,4.2,2727,2727,25,17752,4471.292
IO2509-C-4900                 ,28.4,29.6,7.6,19.8,-10.2,1612,1612,19.8,8015,1530.13
IO2509-C-4950                 ,23,26,6,16,-8.4,3435,3435,16,13273,2129.066
IO2509-P-2800                 ,0.6,0.8,0.4,0.6,-0.2,712,26,0.2,240,1.54
IO2509-P-2900                 ,0.6,0.8,0.4,0.8,0.2,336,-16,0.2,75,0.502
IO2509-P-3000                 ,0.8,1,0.6,0.8,0,518,-99,0.6,220,1.552
IO2509-P-3100                 ,1,1,0.6,0.8,0,390,-28,0.6,106,0.744
IO2509-P-3200                 ,1,1,0.6,0.8,0,543,-36,0.6,81,0.684
IO2509-P-3300                 ,1.2,6,0.8,0.8,-0.4,1410,33,0.8,399,4.944
IO2509-P-3400                 ,1.2,1.2,0.6,0.8,-0.4,656,-47,0.8,185,1.702
IO2509-P-3450                 ,1.2,1.2,0.8,0.8,-0.4,281,16,0.8,92,0.766
IO2509-P-3500                 ,1.2,1.2,0.6,0.8,-0.4,470,-42,0.8,301,2.8
IO2509-P-3550                 ,1.2,1.2,0.6,0.8,-0.4,169,-26,0.8,291,2.592
IO2509-P-3600                 ,1.2,1.4,0.6,0.8,-0.4,1193,-117,0.8,989,9.494
IO2509-P-3650                 ,1.4,1.6,0.6,0.8,-0.6,421,-146,0.8,621,6.392
IO2509-P-3700                 ,1.2,2,0.8,1,-0.4,1330,-152,1,906,11.158
IO2509-P-3750                 ,1.2,1.8,0.8,1,-0.6,506,-92,1,1147,14.916
IO2509-P-3800                 ,2,2.4,1,1.2,-1,1690,-46,1.2,1888,31.01
IO2509-P-3850                 ,2.2,11,0.8,1.2,-1,741,-288,1.2,1945,32.624
IO2509-P-3900                 ,2.6,3.6,1.2,1.4,-1.8,1991,-460,1.4,3047,67.728
IO2509-P-3950                 ,2.6,4.6,1.2,1.6,-2.2,1923,-927,1.6,4697,108.164
IO2509-P-4000                 ,5,6.8,2.2,2.4,-3.2,4691,107,2.4,8323,335.192
IO2509-P-4050                 ,4.6,9.4,2,2.6,-4.8,2008,-482,2.6,6685,348.528
IO2509-P-4100                 ,9,14.2,4,4,-7.2,4028,255,4,9731,818.612
IO2509-P-4150                 ,10.8,20.2,5.4,5.8,-10.2,3235,240,5.8,9495,1082.438
IO2509-P-4200                 ,20.8,30,8.8,9,-15.4,5558,567,9,21397,3943.97
IO2509-P-4250                 ,30,42.6,13,14,-22,10331,1788,14,26920,7034.394
IO2509-P-4300                 ,49.4,62,20.8,22.2,-31,6211,1817,22.2,29375,11478.86
IO2509-P-4350                 ,60,85.2,32.2,33.6,-40.4,2665,418,33.6,26578,15204.846
IO2509-P-4400                 ,89,114.4,48.8,50.4,-51.4,2928,1819,50.4,37666,29612.13
IO2509-P-4450                 ,112.2,147.8,69,71.2,-66,3421,3081,71.2,28488,29211.196
IO2509-P-4500                 ,145,184.2,94.6,97.8,-74,3389,3026,97.8,18872,24041.152
IO2509-P-4550                 ,187.6,224,125,127.4,-83.6,971,915,127.8,5668,9353.188
IO2509-P-4600                 ,229.4,266.2,160,160.6,-92.6,666,461,160.6,3205,6570.954
IO2509-P-4650                 ,267.2,298.6,196,197.6,-99.4,258,243,197.6,940,2223.002
IO2509-P-4700                 ,311.4,342.4,237,238,-111.8,282,68,237,974,2810.964
IO2509-P-4750                 ,357.2,393,284.4,303.4,-89,67,62,278.4,275,936.15
IO2509-P-4800                 ,402.6,447,322.4,329.2,-104,34,34,321.2,113,429.138
IO2509-P-4850                 ,440.8,476.6,376.2,378.6,-100,27,27,365.6,103,445.4
IO2509-P-4900                 ,463.8,536,416.2,424.2,-29.2,32,32,411,90,427.554
IO2509-P-4950                 ,510.2,580.6,462.2,474,-23.4,59,59,457,107,549.742
IO2510-C-3600                 ,840.4,882,811.8,878,105.2,37,8,906.8,45,381.89
