合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2601-P-3150                 ,118.2,134.2,102.2,127.2,17.4,295,-125,127.2,1811,2136.02
HO2601-P-3200                 ,161.4,181.6,149.2,174.8,16,144,-2,178.4,201,331.692
HO2601-P-3250                 ,198.4,224,197,224,20.6,45,3,227.4,47,100.318
HO2601-P-3300                 ,254.4,265.8,246.4,253.8,-13.2,24,-1,277.2,9,23.14
HO2601-P-3350                 ,300.8,318.2,300.8,311.6,8.8,52,4,327.2,14,43.308
HO2601-P-3400                 ,350.4,350.4,350.4,350.4,-1.4,168,1,377.4,1,3.504
HO2602-C-2650                 ,394.8,401.2,377.2,377.2,-19,8,6,380.4,10,39.026
HO2602-C-2700                 ,352.4,352.4,324,328.4,-17.4,5,3,331.8,11,36.768
HO2602-C-2750                 ,303.6,303.6,277,283.4,-21.2,14,4,283.4,38,110.74
HO2602-C-2800                 ,254,262,230,233.6,-21.8,16,8,236.4,50,122.778
HO2602-C-2850                 ,203.8,205,188,190.8,-19.8,34,-7,190.8,30,60.24
HO2602-C-2900                 ,150,167.6,148,148,-14.8,48,26,148,45,71.612
HO2602-C-2950                 ,129.6,129.6,108.6,108.6,-18.2,79,11,109.8,68,80.536
HO2602-C-3000                 ,92.8,99,75,78.2,-15.8,160,33,79,138,115.494
HO2602-C-3050                 ,64.8,69.8,51,54.6,-11.2,298,112,54.6,332,202.676
HO2602-C-3100                 ,43.8,48.4,35.6,36,-11,245,62,37.2,304,127.178
HO2602-C-3150                 ,32.6,33.8,24.6,24.6,-6.8,230,0,25.6,188,53.988
HO2602-C-3200                 ,21.8,23.8,17.6,17.6,-5.2,296,97,17.8,326,66.81
HO2602-C-3250                 ,16,17,12,12.6,-3.4,250,20,13,122,18.2
HO2602-C-3300                 ,11.8,12.6,9,9.8,-2.6,380,62,9.8,193,20.31
HO2602-C-3350                 ,8.8,9.6,6,7.6,-1,268,59,7.4,308,25.22
HO2602-P-2650                 ,2.4,3,2.4,2.4,0.4,155,15,2.4,130,3.256
HO2602-P-2700                 ,2.8,4,2.8,3.6,0.4,153,3,3.6,80,2.882
HO2602-P-2750                 ,4.8,5.8,4.6,5.4,1.2,82,23,5.4,94,4.716
HO2602-P-2800                 ,6.4,8.8,6.4,8.6,1.8,296,43,8.2,134,10.386
HO2602-P-2850                 ,10.8,13,9.8,11.2,1.4,229,52,12.6,127,14.03
HO2602-P-2900                 ,18.4,22.2,15.2,20,3.6,276,84,20,341,63.82
HO2602-P-2950                 ,27,35.6,24.8,32,6.2,260,43,32.6,331,95.688
HO2602-P-3000                 ,43.4,55.6,39,51,8.8,234,77,51,267,128.852
HO2602-P-3050                 ,65.6,82.6,61.6,77.2,13.4,268,77,75.6,263,186.558
HO2602-P-3100                 ,95.8,110.8,89,110.8,16,118,34,108.6,133,134.324
HO2602-P-3150                 ,135.2,149.4,133,147.2,10.8,98,42,147.2,86,121.5
HO2602-P-3200                 ,176.4,191.2,167.6,191.2,12.4,27,-1,188.4,6,10.768
HO2602-P-3250                 ,226.4,237.8,226.4,237,-49.8,3,1,233.2,5,11.56
HO2602-P-3300                 ,null,null,null,259,0,13,0,279.8,0,0
HO2602-P-3350                 ,313,316.2,313,316.2,11.2,4,0,336,4,12.668
HO2603-C-2250                 ,804.2,804.2,774.2,775.4,-28,41,3,777.4,15,117.598
HO2603-C-2300                 ,754.8,754.8,726.6,737.8,-16,55,2,727.8,11,81.096
HO2603-C-2350                 ,702,702,673.8,674.2,-30,35,0,669.6,9,61.528
HO2603-C-2400                 ,655.6,655.6,619.8,619.8,-37.6,51,2,620,12,76.336
HO2603-C-2450                 ,590.6,594.4,573.6,573.6,-31.6,53,2,579,8,46.756
HO2603-C-2500                 ,553.8,554.2,524.6,524.6,-30.4,116,-11,529.8,27,146.188
HO2603-C-2600                 ,460.8,460.8,429.2,437.6,-20.2,75,0,431.4,10,44.536
HO2603-C-2700                 ,360.2,360.2,331.6,341.4,-22.8,150,0,335.6,14,48.204
HO2603-C-2750                 ,null,null,null,296.8,0,6,0,289.6,0,0
HO2603-C-2800                 ,269.2,273.4,250.8,259.6,-15.4,355,-1,244.6,14,37.304
HO2603-C-2850                 ,229,229,204.2,204.2,-24.2,12,5,204.2,13,28.136
HO2603-C-2900                 ,169.2,185,159.6,159.6,-28.8,262,1,165.4,24,41.83
HO2603-C-2950                 ,null,null,null,129.2,0,2,0,132,0,0
HO2603-C-3000                 ,117.4,123,95,95,-21.8,465,5,95,134,146.456
HO2603-C-3050                 ,92,95,77,80.4,-13.6,176,31,81.8,190,164.798
HO2603-C-3100                 ,71.4,76.4,58,58,-15.8,372,-10,58,203,135.876
HO2603-C-3150                 ,55.2,56.4,46.4,46.4,-8.6,97,23,49.4,55,29.59
HO2603-C-3200                 ,45,47.2,37,37.4,-7.6,460,21,38.6,96,40.26
HO2603-C-3250                 ,35.4,36.2,30,30,-6,55,16,30.4,31,10.572
HO2603-C-3300                 ,28.6,35,25,25.4,-5.8,1955,159,25.6,397,111.524
HO2603-C-3350                 ,24.2,25,20.8,22.6,-1,76,19,20.2,33,7.292
HO2603-C-3400                 ,20,20.8,15.8,16.2,-3.8,1388,4,16.2,389,69.532
HO2603-P-2250                 ,null,null,null,1.2,0,397,0,0.8,0,0
HO2603-P-2300                 ,1.2,1.2,1,1,-0.4,274,6,1,32,0.336
HO2603-P-2350                 ,1.2,1.2,1.2,1.2,-0.4,135,1,1.2,5,0.064
HO2603-P-2400                 ,1.6,1.8,1.6,1.6,0.2,238,4,1.4,8,0.134
HO2603-P-2450                 ,1.8,1.8,1.4,1.4,-0.6,91,8,1.4,12,0.2
HO2603-P-2500                 ,2.2,2.2,2,2,-0.6,148,-3,2,28,0.592
HO2603-P-2600                 ,3.6,3.6,3,3.2,-0.6,158,-9,3.2,11,0.364
HO2603-P-2700                 ,6.4,7,6.4,6.4,-0.4,266,-34,6.6,52,3.594
HO2603-P-2750                 ,9.2,9.8,9.2,9.8,0.6,81,8,10.2,17,1.634
HO2603-P-2800                 ,15.6,15.6,13.6,14.2,0.6,393,4,15.2,22,3.082
HO2603-P-2850                 ,19.6,24.8,19.6,24,3.8,59,6,24,26,5.788
HO2603-P-2900                 ,30.4,37.4,30.4,36,5.8,302,-9,36.6,44,15.034
HO2603-P-2950                 ,43,51.8,43,47.6,4.2,58,7,52,33,15.882
HO2603-P-3000                 ,62,76.6,61.4,72.8,11,217,34,72.8,118,79.688
HO2603-P-3050                 ,88.6,102.8,87,95.8,9.4,100,50,101.4,111,103.144
HO2603-P-3100                 ,127.2,131.2,119.6,126.4,7.6,165,13,132.2,21,26.016
HO2603-P-3150                 ,153.2,159.8,152.4,159.8,11,42,22,168,29,44.892
HO2603-P-3200                 ,197.8,199.8,186.6,199.8,18.2,272,0,207.2,5,9.698
HO2603-P-3250                 ,232,232,232,232,-0.6,7,1,249.4,1,2.32
HO2603-P-3300                 ,289.6,289.8,270.4,270.4,-14.6,84,-5,293.6,8,22.84
HO2603-P-3350                 ,null,null,null,329.2,0,2,0,338,0,0
HO2603-P-3400                 ,371.8,388.2,371.8,388.2,21,29,-2,384,8,30.306
HO2606-C-2400                 ,642,642,638.4,638.4,-9.2,34,-4,612.6,5,31.928
HO2606-C-2450                 ,595,595,595,595,74.2,20,0,564.8,2,11.9
HO2606-C-2500                 ,null,null,null,569.8,0,77,0,523.6,0,0
HO2606-C-2600                 ,null,null,null,458.8,0,45,0,432.6,0,0
HO2606-C-2700                 ,null,null,null,373.6,0,52,0,346,0,0
HO2606-C-2800                 ,283.2,283.2,283.2,283.2,-16,212,1,267.8,1,2.832
HO2606-C-2900                 ,225,227,211.8,213.8,-8.2,184,0,203,16,34.776
HO2606-C-3000                 ,163.2,163.2,151.6,151.6,-20,291,-1,152,5,7.808
HO2606-C-3100                 ,128.4,128.4,114,114,-16.8,358,-8,117.2,21,24.95
HO2606-C-3200                 ,98.8,102,89,89,-11.4,331,-1,89.2,23,21.81
HO2606-C-3300                 ,79.6,81.4,70,72.2,-7.8,1554,95,72.2,267,201.682
HO2606-C-3400                 ,59.8,63.4,50,53,-9.8,790,-61,53.8,293,157.654
HO2606-P-2400                 ,7.2,8,7,7.8,0.2,533,0,7.8,46,3.49
HO2606-P-2450                 ,8.8,9.4,8.8,9.4,0.6,85,8,9,14,1.284
HO2606-P-2500                 ,10.2,11.4,10.2,11.4,0.8,187,4,10.8,10,1.098
HO2606-P-2600                 ,17.6,17.6,17.6,17.6,0.2,173,0,17.6,2,0.352
HO2606-P-2700                 ,30,30,28.6,28.8,2.8,133,2,29.2,5,1.464
HO2606-P-2800                 ,46.2,53,46.2,53,7.8,167,7,50.6,16,8.088
HO2606-P-2900                 ,75.8,81.2,75.8,81.2,5.8,176,1,83.4,6,4.652
HO2606-P-3000                 ,115.2,130.6,115.2,130.6,14.6,289,-1,131.2,12,14.82
HO2606-P-3100                 ,188.4,189.8,188.4,189.8,5.4,115,2,192.6,2,3.782
HO2606-P-3200                 ,255.6,256.4,255.6,256.4,20,260,4,267.4,4,10.232
HO2606-P-3300                 ,326,338.6,326,334,-39,199,-2,347.8,7,23.362
HO2606-P-3400                 ,428,428,428,428,2.2,59,0,431.8,1,4.28
HO2609-C-2600                 ,450,450,442.4,442.4,-21.6,82,0,434.6,2,8.924
HO2609-C-2700                 ,384.2,384.2,384.2,384.2,16.4,101,0,364,1,3.842
HO2609-C-2800                 ,312.2,312.2,288,292.8,-4,164,-28,296.2,47,144.68
HO2609-C-2900                 ,255,255,243.6,247.2,-5,159,2,235.8,9,22.108
HO2609-C-3000                 ,209.8,209.8,184,184,-17.2,195,-34,184,70,132.444
HO2609-C-3100                 ,153.6,155,145,145.2,-19.8,106,-6,145.2,33,48.614
HO2609-C-3200                 ,125.2,125.2,114,114,-17.8,106,0,115.2,6,7.234
HO2609-C-3300                 ,104.4,104.4,93,93,-7,139,-5,92.6,29,28.204
HO2609-C-3400                 ,83.4,84,70,73.2,-5.4,469,16,75.2,92,70.93
HO2609-P-2600                 ,32.8,33.8,31.4,33.8,-0.8,304,-9,33.8,16,5.238
HO2609-P-2700                 ,54.2,56,52.8,55.6,3.8,163,1,55.6,9,4.95
HO2609-P-2800                 ,82.4,88.6,82.4,86.2,-0.2,94,0,84,10,8.54
HO2609-P-2900                 ,126,126,126,126,6.4,82,-1,125.2,1,1.26
HO2609-P-3000                 ,172.2,179.8,170.8,175.2,3.2,69,0,175.8,26,45.844
HO2609-P-3100                 ,227.2,236.4,225.4,230.2,4.4,100,-19,235.2,38,86.854
HO2609-P-3200                 ,301.6,301.6,301.6,301.6,-16.4,93,1,302.8,1,3.016
HO2609-P-3300                 ,371,379.4,369,376,-5.8,46,-1,377.8,14,52.236
HO2609-P-3400                 ,455,455,455,455,13.2,62,0,458.8,1,4.55
HO2612-C-2700                 ,401.2,401.6,385,385,-20.2,49,22,384.4,25,99.21
HO2612-C-2800                 ,null,null,null,314.2,0,20,0,326,0,0
HO2612-C-2900                 ,276.4,277,276.4,277,17.4,12,1,264.6,3,8.32
HO2612-C-3000                 ,234.8,236.4,213.8,213.8,-24.2,14,3,217.2,9,20.538
HO2612-C-3100                 ,193.8,193.8,184,184,-13.8,16,8,179.8,17,31.79
HO2612-C-3200                 ,153.6,154.8,141,141,-13.2,63,57,147.6,70,106.25
HO2612-C-3300                 ,122.8,122.8,114,114,-19.8,8,6,116.4,10,12.042
HO2612-C-3400                 ,110.6,112.4,94.4,95.8,-11.2,46,20,95.6,44,45.124
HO2612-P-2700                 ,73.4,84,72.6,81.6,5.4,102,24,83.4,47,36.346
HO2612-P-2800                 ,110.6,120.4,110.6,119,4.8,87,32,118,43,49.17
HO2612-P-2900                 ,156.2,159.2,149,156.4,5,19,10,159.8,18,27.714
HO2612-P-3000                 ,198,209,196,207,3.6,38,16,209.6,24,48.698
HO2612-P-3100                 ,256.2,267.8,254,262.8,3.8,17,5,267.2,21,54.702
HO2612-P-3200                 ,322.4,335.4,321,335.4,17.6,62,52,331.6,62,202.942
HO2612-P-3300                 ,392.2,404.2,392.2,404.2,15.2,9,7,402,7,27.836
HO2612-P-3400                 ,461,479.4,461,479.4,9.2,16,12,476.6,12,56.27
小计,,,,,,52695,1723,,75115,34652.268
IC2601                        ,7471,7499,7392,7455.6,-0.8,59168,-10435,7455.2,85006,12668415.668
IC2602                        ,7422.8,7457.6,7353,7407.8,-7.6,13060,4481,7406.6,19742,2924804.324
IC2603                        ,7386.2,7425.2,7308.8,7362.8,-25.2,145074,-12533,7366.6,192430,28366066.316
IC2606                        ,7212.8,7242.2,7120,7175.4,-28.8,56872,-487,7182.4,44065,6337145.548
小计,,,,,,274174,-18974,,341243,50296431.856
IF2601                        ,4654,4665.6,4609.8,4622.2,-34.8,58209,-5191,4618.4,82684,11506555.692
IF2602                        ,4642,4651,4592.6,4609.6,-32.4,5401,1297,4604.2,8143,1129715.112
IF2603                        ,4640.2,4645.2,4581.2,4599.8,-38.6,166875,-8340,4593.2,178560,24725028.246
IF2606                        ,4591,4598.4,4536.4,4555,-36,45516,330,4548.2,24239,3323410.146
小计,,,,,,276001,-11904,,293626,40684709.196
IH2601                        ,3048,3057.6,3018.6,3026,-22,19381,-1699,3024.2,32136,2928146.322
IH2602                        ,3046.6,3057.6,3015.4,3025.2,-22,1500,186,3021.2,3250,295992.576
IH2603                        ,3050,3060.6,3015,3025,-26.4,53650,-2140,3021.6,83456,7605147.342
IH2606                        ,3045.2,3052.4,3006.2,3016.4,-27,14116,-544,3011.8,11504,1045168.926
小计,,,,,,88647,-4197,,130346,11874455.166
IM2601                        ,7601.2,7635,7542.6,7581.4,-13.6,80925,-11615,7579.6,113311,17197106.66
IM2602                        ,7534,7562,7466.4,7504.4,-25.6,17176,4328,7505.8,24619,3700663.684
IM2603                        ,7474.2,7502,7406,7436.2,-36.2,181081,-13809,7439,289698,43198291.512
IM2606                        ,7247,7269.6,7179,7198,-36,80955,-372,7204.6,52841,7635803.828
小计,,,,,,360137,-21468,,480469,71731865.684
IO2601-C-4000                 ,650,658,616,616,-37,59,-10,624.2,21,134.664
IO2601-C-4050                 ,598.8,613.8,572.8,572.8,-28.2,76,4,574.2,33,195.008
IO2601-C-4100                 ,553,565.6,514,518.4,-31.4,49,-4,525,122,659.428
IO2601-C-4150                 ,494,515,463.2,471.8,-37.2,65,-5,475.6,121,592.004
IO2601-C-4200                 ,449.2,465,416.6,423.8,-33,224,-2,426,111,493.888
IO2601-C-4250                 ,400,415.4,365.8,365.8,-38.6,104,3,376.4,95,374.096
IO2601-C-4300                 ,349.4,365,318.6,327.4,-32.2,786,-21,327.4,310,1059.548
IO2601-C-4350                 ,306.6,319,267.6,279.8,-29.8,201,14,278.8,403,1196.786
IO2601-C-4400                 ,253,271,219.4,228.8,-36.8,879,94,231.4,1549,3844.406
IO2601-C-4450                 ,212.6,225.2,173.8,186.2,-30.4,749,-120,186.2,2831,5614.792
IO2601-C-4500                 ,175,180.4,129.8,140.4,-33.8,2072,39,140.4,6356,9957.258
IO2601-C-4550                 ,131.2,138.4,91.4,100.8,-32,3089,57,100.8,11666,13577.29
IO2601-C-4600                 ,96.8,102.2,60.4,67.8,-29.2,8341,254,67.8,30994,25639.14
IO2601-C-4650                 ,65.8,71.4,37.2,42.4,-24.8,6211,393,42.4,41608,23304.388
IO2601-C-4700                 ,45,49.6,23.4,28,-18,9754,1024,28,35545,13035.824
IO2601-C-4750                 ,29.4,35,14,16,-14,4700,903,16,10198,2396.734
IO2601-C-4800                 ,23,23,8.8,9.6,-10,5172,731,9.6,10309,1541.456
IO2601-C-4850                 ,13.2,15.4,5.8,6.4,-7.2,2418,415,6.4,4313,419.004
IO2601-C-4900                 ,8.8,10.6,4,4,-5.2,2684,541,4,2686,171.298
IO2601-C-4950                 ,5.8,7.2,2.8,3,-3.6,1149,-298,3,1518,63.072
IO2601-C-5000                 ,4.4,5.8,2.4,2.4,-2.8,2192,-232,2.4,1780,63.042
IO2601-C-5100                 ,2.6,3.4,1.6,1.6,-1.6,974,7,1.6,483,11.36
IO2601-C-5200                 ,2.4,2.4,1.4,1.4,-1.2,900,-49,1.4,330,4.972
IO2601-C-5300                 ,2,2,1.2,1.4,-0.6,1728,144,1.4,647,10.06
IO2601-P-4000                 ,1,1.4,0.8,1.2,0.2,488,6,1.2,147,1.694
IO2601-P-4050                 ,1.2,1.4,0.8,1.4,0.2,500,-29,1.4,120,1.468
IO2601-P-4100                 ,1.4,1.8,1.2,1.8,0.2,502,8,1.8,109,1.664
IO2601-P-4150                 ,1.8,2,1.4,1.8,-0.2,475,-48,1.8,151,2.524
IO2601-P-4200                 ,2.2,2.6,1.6,2.6,0.2,1184,-107,2.6,567,11.396
IO2601-P-4250                 ,2.6,3.4,2,2.8,0.2,968,-89,2.8,738,18.874
IO2601-P-4300                 ,3.2,4.2,2.6,3.8,0.6,1839,-53,3.8,982,33.178
IO2601-P-4350                 ,5,6.4,3.8,5,0.2,1987,169,5,1506,74.426
IO2601-P-4400                 ,6.6,9.4,6,7.8,1.4,2530,-318,7.8,2898,212.18
IO2601-P-4450                 ,10,13.4,9,11.2,1.4,2060,21,11.2,3387,369.956
IO2601-P-4500                 ,15,21,13.8,17,1.8,4632,-388,17,7825,1333.13
IO2601-P-4550                 ,26,33.4,21.4,28.4,3.2,4334,274,28.4,12240,3323.742
IO2601-P-4600                 ,38,52.8,34.2,43.6,5.6,5750,58,43.6,22575,9601.536
IO2601-P-4650                 ,52.2,79,52.2,67.8,8.4,8138,4331,67.8,25922,16469.528
IO2601-P-4700                 ,85.8,113.2,79.8,102.4,16.6,2155,484,101.8,10433,9831.042
IO2601-P-4750                 ,119,152.4,115,141,19,863,287,141,2238,2959.806
IO2601-P-4800                 ,166.8,197.2,153.2,185.2,22.4,683,291,185.2,1428,2479.286
IO2601-P-4850                 ,210,243.6,199.4,231.2,25.4,224,16,231.6,478,1041.988
IO2601-P-4900                 ,255.4,290,244.8,281.2,25.2,121,3,285,96,252.446
IO2601-P-4950                 ,308.8,328.8,290.6,313.6,9.8,121,3,333.8,81,252.114
IO2601-P-5000                 ,357.2,381.6,346.4,381.6,28.2,74,-1,383.2,17,61.706
IO2601-P-5100                 ,455,468,437.4,437.4,-9.8,90,10,482.6,20,91.918
IO2601-P-5200                 ,546.2,576.8,537.4,564.2,18,111,-7,582.4,23,129.154
IO2601-P-5300                 ,651.6,682.6,637,663.8,19.8,227,-5,682.8,43,283.572
IO2602-C-4000                 ,625.2,647.6,625.2,647.6,1.4,20,1,617.2,3,19.01
IO2602-C-4050                 ,608.6,608.6,576.8,590.4,-10.8,9,4,568.8,8,47.504
IO2602-C-4100                 ,547.2,549,517,517,-20.2,15,7,520.4,27,145.93
IO2602-C-4150                 ,469.4,469.4,469.4,469.4,-48.4,9,1,472,1,4.694
IO2602-C-4200                 ,461.4,464.2,422.6,422.6,-31.2,70,0,425.2,17,75.94
IO2602-C-4250                 ,405,417.2,392,392,-19.2,64,1,379.2,21,85.134
IO2602-C-4300                 ,371.6,371.6,327.2,327.2,-39.8,57,15,332.6,30,106.468
IO2602-C-4350                 ,327.4,329.6,282.4,289.4,-25.4,42,5,292,41,125.848
IO2602-C-4400                 ,268,285.4,240.8,248.6,-22.2,294,215,251.4,400,1079.446
IO2602-C-4450                 ,241.8,247.6,205.2,211.6,-25.2,135,10,211.6,89,198.922
IO2602-C-4500                 ,195,209.8,169,175.8,-30.2,219,42,177.4,358,675.728
IO2602-C-4550                 ,164,173.6,139,143,-20,263,20,146.4,363,570.778
IO2602-C-4600                 ,136,145.6,112.8,119.4,-18,1514,605,119.4,1429,1845.152
IO2602-C-4650                 ,111.6,118.8,90.6,96.6,-17,532,186,95.8,817,852.008
IO2602-C-4700                 ,89,96.8,72.6,77.4,-14.6,1067,303,77.4,1159,982.788
IO2602-C-4750                 ,73.2,78.6,57.6,62,-12.6,479,207,63,610,418.546
IO2602-C-4800                 ,59.8,63.6,45.4,49.6,-10,1597,410,49.6,1908,1048.076
IO2602-C-4850                 ,45.6,50.4,35.6,37.8,-10,460,127,38.8,860,380.756
IO2602-C-4900                 ,35.8,41.4,28.4,31.6,-7.6,883,316,31.6,853,298.666
IO2602-C-4950                 ,29.8,34.2,23.6,25.2,-6,540,201,25.8,475,130.614
IO2602-C-5000                 ,25,29,19,20.6,-5.4,1173,277,20.6,878,212.19
IO2602-C-5100                 ,18,19.8,12.4,13.2,-5.2,709,56,13.8,448,68.912
IO2602-C-5200                 ,11.8,14.2,8.6,10.4,-1,279,215,10.4,410,44.978
IO2602-P-4000                 ,4,5.8,4,5.2,1.2,368,57,5.2,105,4.722
IO2602-P-4050                 ,5.6,7.4,5.2,6.6,1.6,154,-43,6.4,92,5.36
IO2602-P-4100                 ,6.2,7.4,6.2,7.4,1.2,338,-6,7.8,50,3.586
IO2602-P-4150                 ,8.8,10.6,8.8,10,1.6,284,68,10,124,12.368
IO2602-P-4200                 ,10.4,14.6,10.2,13.2,3,647,185,13.2,333,40.514
IO2602-P-4250                 ,14.4,18,13.4,17.6,4.2,339,64,16.2,159,25
IO2602-P-4300                 ,19,23.8,17.4,22,3.4,587,154,22,438,90.188
IO2602-P-4350                 ,25.8,32.4,22.8,28.6,5.4,818,313,28.6,579,165.364
IO2602-P-4400                 ,34,42.2,30.6,38.2,7.4,408,-86,38.2,433,155.364
IO2602-P-4450                 ,41.8,54.4,40.4,48.8,7.8,359,18,48.8,542,252.51
IO2602-P-4500                 ,55,70,52.6,64,11.2,505,-17,64,397,238.55
IO2602-P-4550                 ,72,90,69,82.6,13.4,604,106,82.6,515,406.906
IO2602-P-4600                 ,94.2,113.6,88,105.4,15.8,933,248,105.4,1053,1088.06
IO2602-P-4650                 ,117.8,140.6,112.4,132.4,17.8,448,208,132.4,656,831.326
IO2602-P-4700                 ,146.2,172.2,140.2,162.4,21.2,266,83,162.4,291,457.562
IO2602-P-4750                 ,182.6,206.8,174,200.2,25.2,147,57,197.2,104,193.654
IO2602-P-4800                 ,213.2,245.4,206,238.8,29,166,91,234.4,267,596.06
IO2602-P-4850                 ,254.2,282.4,245.4,282.4,24.8,95,84,274.4,105,273.626
IO2602-P-4900                 ,298.6,328.6,282.4,324.8,26.6,83,52,316.2,105,318.172
IO2602-P-4950                 ,341.2,368.8,329,368.8,40.8,22,8,359.8,15,52.328
IO2602-P-5000                 ,386.8,409.2,371.8,406.4,32,42,31,405,37,145.228
IO2602-P-5100                 ,473.6,492,473.6,487.6,13.2,23,10,498.6,16,77.286
IO2602-P-5200                 ,556.6,581.4,556.6,581.4,33.4,10,5,594,5,28.078
IO2603-C-3200                 ,1422.4,1447.6,1387.2,1397.8,-42.8,193,-1,1389.2,52,736.288
IO2603-C-3300                 ,1345.2,1348.4,1288.4,1288.4,-51,134,4,1289.8,11,145.62
IO2603-C-3400                 ,1228,1249.4,1189.2,1189.2,-32,183,-4,1204,12,146.362
IO2603-C-3500                 ,1127,1150.2,1090.4,1090.4,-35.8,182,-1,1104.6,9,100.738
IO2603-C-3600                 ,1035,1051,996.8,1010.4,-36.2,204,6,992.6,24,246.046
IO2603-C-3700                 ,951.2,952.8,892.8,892.8,-8.6,138,0,894,20,184.278
IO2603-C-3800                 ,839,851,806,806,-39.8,154,-4,810,23,191.71
IO2603-C-3900                 ,739.8,756.2,711,711,-39.4,211,-7,713.4,35,257.56
IO2603-C-4000                 ,656,662,609.6,610,-38,291,-9,618.2,78,500.798
IO2603-C-4100                 ,560.4,560.4,517.2,539,-24.8,234,-6,525.4,22,119.538
IO2603-C-4150                 ,489.2,489.2,489.2,489.2,14,10,0,479.8,1,4.892
IO2603-C-4200                 ,458.4,472.6,423.8,429,-38.2,653,-82,440,161,728.896
IO2603-C-4250                 ,392,392,392,392,-33,4,1,393.4,1,3.92
IO2603-C-4300                 ,384.2,392.6,342.8,353,-35,1192,31,353,193,711.954
IO2603-C-4350                 ,343,343,320.6,320.6,-10.4,29,1,313.2,4,13.15
IO2603-C-4400                 ,300,310,266.8,275,-31.2,1018,-18,275,52,149.968
IO2603-C-4450                 ,244,253,244,253,0,4,1,242.8,2,4.97
IO2603-C-4500                 ,228.8,241.8,202.8,209.8,-29.8,2125,14,209.8,387,859.414
IO2603-C-4550                 ,204.8,209.2,176.6,178,-25.2,44,7,182.4,39,78.266
IO2603-C-4600                 ,178.4,185.2,150.4,156.6,-24.6,3551,111,156.6,1159,1956.062
IO2603-C-4650                 ,148.6,158,128.4,132,-22.2,169,47,133,216,316.698
IO2603-C-4700                 ,123.6,136.8,109.6,113.4,-21.6,2447,421,113.4,1354,1686.262
IO2603-C-4750                 ,112.6,115.8,93,94.4,-20.6,201,97,97,216,226.23
IO2603-C-4800                 ,91,100.6,79.8,82.2,-14.6,1763,123,82.2,798,732.37
IO2603-C-4850                 ,84.2,84.6,68.4,68.4,-11.6,111,18,69.8,114,89.858
IO2603-C-4900                 ,70.8,74,58,60.4,-11.2,1479,-22,60.4,796,537.476
IO2603-C-4950                 ,60.2,65.2,49.6,50.2,-9.4,197,119,51.6,293,167.366
IO2603-C-5000                 ,55.6,56.2,42.4,42.8,-10.4,1945,151,42.8,928,456.212
IO2603-C-5100                 ,39.6,43.2,31.6,32.8,-5.8,361,104,33.2,260,97.918
