合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2606-C-2400                 ,542,584.6,491.6,496.8,-60,51,-1,480.2,41,218.836
HO2606-C-2450                 ,521,534.8,444,448.4,-59.4,41,-2,431.8,24,118.886
HO2606-C-2500                 ,446.6,488,395.6,401.4,-59.2,115,25,389,61,281.208
HO2606-C-2600                 ,353.2,392.4,297.2,297.2,-79.8,69,3,297.2,42,142.638
HO2606-C-2700                 ,301.8,301.8,218.4,221.2,-68.8,91,18,211.8,54,138.062
HO2606-C-2800                 ,195.6,209.4,144.6,144.6,-56.6,229,19,144,113,186.81
HO2606-C-2900                 ,135,153.6,93.8,97,-41.6,712,196,96.2,537,586.656
HO2606-C-3000                 ,93,102.8,58.8,61,-31.4,1789,216,61.6,731,569.39
HO2606-C-3100                 ,51.2,65.6,36.8,37.4,-21.4,1469,227,37.4,484,208.768
HO2606-C-3200                 ,33.2,43.4,23.2,23.2,-18,575,20,23.2,99,32.098
HO2606-C-3300                 ,24,28.8,11,11,-16,1318,-219,11,927,158.462
HO2606-C-3400                 ,18,20.8,10.4,10.4,-8.6,1064,-44,10.4,275,41.368
HO2606-C-3500                 ,14.6,16,8,8.4,-6,1702,120,8.4,736,85.442
HO2606-P-2400                 ,7,7.6,3.8,6,-1.6,662,35,6.2,112,7
HO2606-P-2450                 ,6.8,8.4,4.4,7.2,-1,114,5,8,70,4.82
HO2606-P-2500                 ,11.2,11.2,5.8,10.8,0,327,20,10.8,106,10.24
HO2606-P-2600                 ,18,18.2,9.6,16.6,0.2,485,199,20,297,46.894
HO2606-P-2700                 ,30,36.8,17,36.8,11.4,489,84,36.8,254,74.222
HO2606-P-2800                 ,50.2,65,34.4,65,15.4,389,14,68.2,292,158.842
HO2606-P-2900                 ,85,119,64.2,119,36.6,616,74,118,324,300.796
HO2606-P-3000                 ,146.6,181,108.4,180.8,43.2,787,17,180.8,184,277.336
HO2606-P-3100                 ,210.8,258.6,179.8,258.6,53,719,237,261.4,383,904.514
HO2606-P-3200                 ,273.6,339.8,256.6,339.8,56,363,28,350.6,63,192.446
HO2606-P-3300                 ,376,439,342.6,439,67,297,2,435.6,34,130.884
HO2606-P-3400                 ,476,522,432.8,522,69,138,16,531.2,36,170.988
HO2606-P-3500                 ,581.6,620.2,527.4,620.2,72.8,119,11,628,34,192.934
HO2609-C-2600                 ,333,353.2,294.2,294.2,-58.8,293,47,294.2,61,199.006
HO2609-C-2700                 ,260,300,230.6,236.6,-48,137,6,228.6,29,74.938
HO2609-C-2800                 ,209.6,237,175.2,175.2,-46.6,363,139,176.4,183,347.174
HO2609-C-2900                 ,158,176,131,132,-32.8,549,-28,132,277,397.208
HO2609-C-3000                 ,118.8,135.2,97.6,97.6,-30.8,329,8,97.6,100,118.514
HO2609-C-3100                 ,94.8,99.6,71.6,75.6,-24.8,482,119,75.6,237,187.366
HO2609-C-3200                 ,66,75.4,53.2,53.2,-19.6,340,54,54.2,99,58.964
HO2609-C-3300                 ,50.2,56,40,46.8,-5.4,396,35,41.2,63,29.88
HO2609-C-3400                 ,39,46.6,30.4,33.2,-8.6,912,-49,31.4,326,116.05
HO2609-C-3500                 ,30.6,37.2,24,25.6,-6,599,65,25.6,289,86.114
HO2609-P-2600                 ,40.2,47.2,27.2,47.2,11.8,622,34,47.2,427,156.666
HO2609-P-2700                 ,62,78,48.6,76.2,15.6,737,275,76.2,401,268.192
HO2609-P-2800                 ,105,125.6,79,125.6,30,201,11,125.6,77,86.714
HO2609-P-2900                 ,156.8,180,123.2,180,39.6,235,45,180.2,131,207.266
HO2609-P-3000                 ,217.2,246.2,176,246.2,49,174,18,246.2,72,154.466
HO2609-P-3100                 ,284.4,322,250.2,322,53.8,222,33,322,115,342.302
HO2609-P-3200                 ,353,398.2,353,398.2,46.4,226,37,404.4,60,226.106
HO2609-P-3300                 ,398,472,398,472,70.2,229,13,489.2,34,154.542
HO2609-P-3400                 ,488.2,575.6,488.2,575.6,87.4,263,10,574.2,18,95.986
HO2609-P-3500                 ,629.6,669.6,577.4,669.6,56.2,301,70,669.6,92,586.182
HO2612-C-2600                 ,385,425,340,340,-56.4,27,13,340,47,178.774
HO2612-C-2700                 ,309.4,336.2,295.8,297.4,-52.6,186,3,273.6,32,99.304
HO2612-C-2800                 ,253,260.2,230,230,-36,91,4,222.4,23,56.928
HO2612-C-2900                 ,206.4,211.8,180,180,-37.6,299,32,180,54,104.262
HO2612-C-3000                 ,168.2,190.2,150,150.8,-20.6,1509,413,148.8,514,869.104
HO2612-C-3100                 ,129,147,116.4,116.6,-17.6,475,87,120,99,120.25
HO2612-C-3200                 ,104.6,113,94,96.2,-12.2,395,68,96.2,108,110.346
HO2612-C-3300                 ,80.2,88.2,78,79.6,-6.4,293,14,80,36,29.046
HO2612-C-3400                 ,72.4,79.6,63,65.2,-6,306,13,64.8,42,29.534
HO2612-C-3500                 ,56,65.8,50,52.8,-6,467,32,52,265,146.83
HO2612-P-2600                 ,52.4,61,39.2,61,13,159,46,61,325,159.64
HO2612-P-2700                 ,80,95,63.6,93.4,19.4,630,40,94.4,127,103.842
HO2612-P-2800                 ,124.4,142,103,142,31.4,172,7,143,57,67.72
HO2612-P-2900                 ,172.6,203.2,147,203.2,39.6,329,-5,203.2,68,121.298
HO2612-P-3000                 ,218,261.8,201.8,261.8,47.2,258,26,264.8,98,224.86
HO2612-P-3100                 ,298.2,315.6,258.4,315.6,36.2,173,0,336.6,50,148.514
HO2612-P-3200                 ,331.6,401.2,331.6,401.2,52.4,195,-1,413.8,23,85.12
HO2612-P-3300                 ,416.4,480.4,416.4,474.8,61.8,137,-2,494.2,11,52.648
HO2612-P-3400                 ,527.4,562.6,485.4,562.6,71.2,111,-2,654.4,6,31.482
HO2612-P-3500                 ,592.8,665.4,570.2,665.4,79,78,-3,737.4,19,116.978
小计,,,,,,59506,-28174,,246489,92473.918
IC2603                        ,8225.2,8229.6,7827.8,7844.4,-369.4,0,-89653,7845.38,298956,48102762.632
IC2604                        ,8165,8184.6,7694.2,7696.6,-468.4,65449,43987,7744.2,143034,22634296.38
IC2606                        ,8030.4,8048.4,7550.2,7559.4,-471.4,154680,35739,7606.2,375732,58565903.9
IC2609                        ,7859.8,7884,7378.4,7382.8,-480.6,66658,3929,7430.2,101061,15430546.32
小计,,,,,,286787,-5998,,918783,144733509.232
IF2603                        ,4665,4718.4,4570,4596.8,-61.2,0,-98275,4597.49,279677,38911191.312
IF2604                        ,4650,4701.4,4538.8,4540,-103.2,54123,38384,4558.4,104001,14345140.89
IF2606                        ,4587.2,4648.6,4483.2,4486.4,-97.2,142275,34228,4504.8,246393,33636560.34
IF2609                        ,4509,4567,4395,4406.6,-101.8,64704,15185,4420.6,75421,10123536.468
小计,,,,,,261102,-10478,,705492,97016429.01
IH2603                        ,2953,2996.6,2896,2898.4,-58.6,0,-45092,2899.02,130867,11574406.854
IH2604                        ,2946.4,2993.6,2876.4,2881.4,-73.8,20691,12620,2888.8,43922,3857348.7
IH2606                        ,2941,2987.6,2864,2865.8,-80,57522,23859,2874.6,118198,10361456.7
IH2609                        ,2905.4,2950.4,2831.2,2832.6,-74,21362,4133,2840.6,28621,2478680.238
小计,,,,,,99575,-4480,,321608,28271892.492
IM2603                        ,8202.4,8220,7866,7876.2,-310.8,0,-126038,7877.11,443302,71433889.408
IM2604                        ,8129,8156.4,7723,7727.8,-389.8,91976,57908,7774.8,188606,29882415.64
IM2606                        ,7963.8,7988.8,7557,7560,-391.2,199728,64478,7612.6,515304,80063518.096
IM2609                        ,7750,7780,7343.6,7344,-402,94812,14058,7396,133863,20249154.928
小计,,,,,,386516,10406,,1281075,201628978.072
IO2603-C-3200                 ,1431.2,1499,1381.4,1410,-44,0,-142,1397.49,73,1045.19
IO2603-C-3300                 ,1331,1405.6,1281.4,1281.4,-76.2,0,-126,1297.49,50,671.582
IO2603-C-3400                 ,1243.8,1304.6,1181.6,1213,-62.4,0,-167,1197.49,54,671.102
IO2603-C-3500                 ,1131,1199.4,1081.4,1096,-70,0,-177,1097.49,86,971.14
IO2603-C-3600                 ,1023.4,1099.6,988.4,992.2,-65.2,0,-199,997.49,89,928.376
IO2603-C-3700                 ,950.2,1004.2,887.6,900.6,-68.8,0,-141,897.49,125,1173.268
IO2603-C-3800                 ,823.8,904.2,779.2,800.6,-65.4,0,-89,797.49,91,756.918
IO2603-C-3900                 ,723.6,806,699.8,699.8,-64.2,0,-153,697.49,133,993.16
IO2603-C-4000                 ,639.2,699.4,580,598.2,-66,0,-161,597.49,112,707.644
IO2603-C-4100                 ,523.8,614.4,481.2,494.4,-58.2,0,-179,497.49,180,958.906
IO2603-C-4150                 ,474.2,563.6,428.6,444.2,-70.2,0,-29,447.49,84,410.6
IO2603-C-4200                 ,424.2,504.4,378.4,394.6,-64.2,0,-389,397.49,342,1495.284
IO2603-C-4250                 ,387,465,328.6,344.4,-59.4,0,-72,347.49,296,1161.11
IO2603-C-4300                 ,328,414,274.8,291.2,-68.6,0,-526,297.49,1056,3660.384
IO2603-C-4350                 ,301.4,366.4,223,247.8,-57.4,0,-81,247.49,1071,3052.502
IO2603-C-4400                 ,250,315,172.6,197,-66.6,0,-1156,197.49,2729,6307.962
IO2603-C-4450                 ,215.6,267.4,125.2,148,-65,0,-285,147.49,1850,3342.538
IO2603-C-4500                 ,166.6,217,77,97.2,-70,0,-1039,97.49,7393,9598.756
IO2603-C-4550                 ,121.2,170.2,35,47.2,-74.6,0,-865,47.49,24012,16523.998
IO2603-C-4600                 ,83,122.8,0.2,0.2,-81.4,0,-4162,0,84133,29382.166
IO2603-C-4650                 ,50.4,77.2,0.2,0.2,-47.4,0,-2853,0,71857,16183.498
IO2603-C-4700                 ,24.6,40,0.2,0.2,-24.4,0,-9008,0,53418,7279.016
IO2603-C-4750                 ,10.2,17.4,0.2,0.2,-9.8,0,-7189,0,23283,1284.51
IO2603-C-4800                 ,5,8,0.2,0.2,-4.8,0,-8332,0,9803,260.802
IO2603-C-4850                 ,9,9,0.2,0.2,-2.2,0,-3885,0,4061,56.482
IO2603-C-4900                 ,1.2,2.2,0.2,0.2,-1.4,0,-3800,0,1985,14.244
IO2603-C-4950                 ,0.8,1.4,0.2,0.2,-0.8,0,-1368,0,511,3.298
IO2603-C-5000                 ,0.6,1.2,0.2,0.2,-0.6,0,-3835,0,1370,7.034
IO2603-C-5100                 ,0.4,0.6,0.2,0.2,-0.6,0,-1237,0,478,1.724
IO2603-C-5200                 ,0.2,0.6,0.2,0.2,-0.4,0,-3097,0,519,1.26
IO2603-C-5300                 ,0.4,0.4,0.2,0.2,-0.4,0,-896,0,317,0.998
IO2603-C-5400                 ,0.4,0.6,0.2,0.2,-0.4,0,-2248,0,844,2.13
IO2603-P-3200                 ,0.4,0.4,0.2,0.2,-0.2,0,-782,0,165,0.4
IO2603-P-3300                 ,0.4,0.4,0.2,0.2,-0.2,0,-455,0,137,0.324
IO2603-P-3400                 ,0.2,0.4,0.2,0.2,-0.2,0,-343,0,110,0.222
IO2603-P-3500                 ,0.4,0.4,0.2,0.2,-0.2,0,-396,0,112,0.226
IO2603-P-3600                 ,0.2,0.4,0.2,0.2,-0.2,0,-826,0,211,0.448
IO2603-P-3700                 ,0.4,0.4,0.2,0.2,-0.2,0,-406,0,160,0.324
IO2603-P-3800                 ,0.2,0.4,0.2,0.2,-0.2,0,-499,0,150,0.314
IO2603-P-3900                 ,0.4,0.4,0.2,0.2,-0.4,0,-398,0,230,0.528
IO2603-P-4000                 ,0.6,0.6,0.2,0.2,-0.4,0,-1059,0,271,0.846
IO2603-P-4100                 ,0.8,0.8,0.2,0.2,-0.6,0,-405,0,216,0.518
IO2603-P-4150                 ,0.6,0.8,0.2,0.2,-0.8,0,-339,0,386,0.984
IO2603-P-4200                 ,1.2,1.4,0.2,0.2,-1.2,0,-1316,0,1112,5.49
IO2603-P-4250                 ,1.4,1.6,0.2,0.2,-1.4,0,-606,0,831,4.134
IO2603-P-4300                 ,2,2.4,0.2,0.2,-2,0,-1208,0,1953,15.222
IO2603-P-4350                 ,2.2,3,0.2,0.2,-2.8,0,-1347,0,2916,22.228
IO2603-P-4400                 ,4,5.2,0.2,0.2,-4.2,0,-2365,0,3958,58.818
IO2603-P-4450                 ,6,7.8,0.2,0.2,-5.8,0,-1487,0,5026,98.186
IO2603-P-4500                 ,9,13.2,0.2,0.2,-9,0,-3584,0,11387,454.302
IO2603-P-4550                 ,12.4,22.8,0.2,0.2,-13.8,0,-2476,0,19976,1398.856
IO2603-P-4600                 ,22.6,39.6,0.6,2.2,-21.8,0,-5858,2.51,70384,10941.078
IO2603-P-4650                 ,36.2,80,9.2,52.8,12.8,0,-4273,52.51,62077,25108.794
IO2603-P-4700                 ,65.6,129.4,22,104.4,36.8,0,-5370,102.51,39060,26038.56
IO2603-P-4750                 ,93.4,179.2,49,155.8,53.6,0,-2971,152.51,8955,9578.768
IO2603-P-4800                 ,153.8,227,89.4,206.2,57.4,0,-1315,202.51,3825,6029.472
IO2603-P-4850                 ,190.4,276.2,136,255.8,59.8,0,-494,252.51,1530,3313.128
IO2603-P-4900                 ,243.8,327.2,184.2,309,64.6,0,-544,302.51,1259,3330.062
IO2603-P-4950                 ,312.6,373.6,236.2,359,63.4,0,-184,352.51,895,2767.702
IO2603-P-5000                 ,358.4,425.8,287.8,406,51.4,0,-531,402.51,802,2894.486
IO2603-P-5100                 ,476.4,508.6,388.4,476.4,34.4,0,-105,502.51,146,673.28
IO2603-P-5200                 ,576.4,613,496.2,574.4,43.8,0,-216,602.51,160,903.466
IO2603-P-5300                 ,668,718.6,586.6,677,42.6,0,-81,702.51,155,1013.722
IO2603-P-5400                 ,766,804,696,803.2,74,0,-94,802.51,95,715.472
IO2604-C-4100                 ,540,588.8,459.8,470,-70.2,94,23,472.4,199,1027.03
IO2604-C-4150                 ,459.4,535,426.8,440,-58.2,49,-3,408.2,74,351.362
IO2604-C-4200                 ,427.4,498.8,363.4,375,-79.2,112,49,362.6,219,912.566
IO2604-C-4250                 ,400,459,316,316,-83.8,60,28,316,123,461.516
IO2604-C-4300                 ,340.2,408,273.2,273.2,-87,442,363,273.2,699,2175.478
IO2604-C-4350                 ,295,355.4,229.8,229.8,-81,212,147,229.8,445,1216.872
IO2604-C-4400                 ,245.8,314.2,188.8,190,-80.6,739,491,190.2,1616,3629.058
IO2604-C-4450                 ,214.6,268.8,151.6,151.6,-73.6,429,254,151.6,1376,2588.126
IO2604-C-4500                 ,186.6,226.8,116,116,-75,1268,801,116,3206,4834.246
IO2604-C-4550                 ,137,185,88.4,88.4,-62.2,1175,928,88.4,4272,4779.762
IO2604-C-4600                 ,110.8,148,64.2,64.2,-56.6,4093,2907,64.2,15645,13453.014
IO2604-C-4650                 ,89,110.8,45,45,-43.8,3650,2231,45,12462,8110.246
IO2604-C-4700                 ,62.4,83,31.2,31.6,-36.4,5372,2912,31.6,16004,7642.784
IO2604-C-4750                 ,49.6,59.2,21,21.4,-28.2,3587,2329,21.4,9045,3042.754
IO2604-C-4800                 ,33.6,43,14.6,14.6,-21,5942,3181,14.6,14089,3486.524
IO2604-C-4850                 ,25.2,30.2,9.8,10.2,-16.2,3002,1352,10.2,6076,1022.934
IO2604-C-4900                 ,17.6,23,7.2,7.2,-11.2,2373,346,7.2,4845,587.866
IO2604-C-4950                 ,11.8,17.8,5.6,5.6,-8.6,806,-13,5.6,1993,176.458
IO2604-C-5000                 ,11,14.6,4.4,4.6,-6.6,1537,-12,4.6,3811,307.814
IO2604-C-5100                 ,6.6,9.6,2.8,3.8,-3.8,958,207,3.2,1119,63.212
IO2604-C-5200                 ,5,7.2,2.2,3,-2.6,756,55,3,939,36.528
IO2604-C-5300                 ,5.4,6.4,2,3,-2.4,2820,393,3,2896,110.486
IO2604-P-4100                 ,10,12.4,4.4,11.6,0.4,1356,575,11.6,3349,259.918
IO2604-P-4150                 ,12.2,14.6,5.4,14.6,2.2,382,131,14.6,1035,92.72
IO2604-P-4200                 ,14.2,18.6,6.2,18.6,4,933,195,18.6,2219,253.198
IO2604-P-4250                 ,17.8,22.8,7.8,22.8,5.2,560,114,23,916,133.722
IO2604-P-4300                 ,22.2,28.4,10,28.4,6.6,1109,272,28.4,3280,607.552
IO2604-P-4350                 ,24.6,36.4,11.6,36.2,10.2,1015,389,36.2,2370,565.632
IO2604-P-4400                 ,34,46,15,45,12.4,2340,1385,45,5303,1650.734
IO2604-P-4450                 ,36.6,58.6,19.2,58,17.6,1432,656,58,3410,1350.76
IO2604-P-4500                 ,46.4,75.6,25,75,25.6,3472,1479,75,8378,4367.098
