合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-2275                 ,355,392.4,355,392.4,39.8,2,0,391.8,12,43.738
HO2506-C-2300                 ,323,376,323,368.8,44.4,197,2,367,22,76.986
HO2506-C-2325                 ,295.6,333.4,295.6,333.4,13,5,2,344.2,10,30.572
HO2506-C-2350                 ,297,318.6,291.2,318.6,39.4,114,0,319.6,17,50.07
HO2506-C-2375                 ,251.8,294.4,251.4,294.4,44.6,22,-2,293,18,47.992
HO2506-C-2400                 ,227.8,279,227.6,279,53,161,10,268.8,67,167.404
HO2506-C-2425                 ,203.6,222,203.6,222,17,49,1,246.8,19,38.758
HO2506-C-2450                 ,181.4,220.6,181.4,220.6,41.6,75,0,222.8,16,29.38
HO2506-C-2475                 ,159,200.2,159,199.6,38.8,83,56,199,97,184.8
HO2506-C-2500                 ,141.6,176.4,134.8,173.6,34.8,223,-37,175.6,253,387.256
HO2506-C-2550                 ,102.6,137.2,96.6,129,32.8,91,4,129,157,179.466
HO2506-C-2600                 ,69.8,97,39.2,88.6,23.6,539,-85,88.6,779,599.676
HO2506-C-2650                 ,50,63.8,38,55.8,12.6,700,169,55.8,1250,637.828
HO2506-C-2700                 ,28.2,39.4,23.8,33.2,4.2,871,250,33.6,1672,539.108
HO2506-C-2750                 ,20,24,14.6,20.4,-0.6,1184,700,20.4,1956,387.428
HO2506-C-2800                 ,14.2,21.4,10,13.4,-1.2,2790,497,13.4,1463,192.38
HO2506-C-2850                 ,10,12.6,7.2,9.4,-1.8,533,116,9.4,705,66.39
HO2506-C-2900                 ,8.6,9,5.2,7,-1.8,1426,-78,7,869,61.49
HO2506-C-2950                 ,6.8,7.6,4.4,5.4,-2,456,53,5.4,241,13.414
HO2506-C-3000                 ,6,8,3.6,4.8,-2,966,-25,4.8,737,37.244
HO2506-C-3100                 ,5.2,6.2,3.4,4,-1.8,1464,147,4,637,30.574
HO2506-C-3200                 ,5.2,6.6,3,3.6,-1.2,2562,15,3.6,1343,55.418
HO2506-P-1950                 ,29,29.2,0.8,1,-0.8,282,38,0.8,114,3.832
HO2506-P-2000                 ,5,5.2,1,1.2,-0.8,325,37,0.8,123,1.978
HO2506-P-2050                 ,29,29.2,1,1,-1.2,203,0,0.8,50,2.906
HO2506-P-2100                 ,2.8,2.8,1,1,-1.4,151,1,1,54,0.846
HO2506-P-2150                 ,3.2,3.2,1.2,1.4,-1.6,128,15,1.4,37,0.698
HO2506-P-2200                 ,3.4,3.4,1.4,1.4,-2.2,191,41,1.4,84,1.95
HO2506-P-2250                 ,3.6,3.6,1.6,1.8,-2.8,72,-16,1.6,65,1.832
HO2506-P-2275                 ,3.4,3.4,1.8,1.8,-3,96,1,1.8,31,0.916
HO2506-P-2300                 ,5.6,5.6,1.8,2.4,-3.2,305,30,2.2,78,2.112
HO2506-P-2325                 ,5.4,5.4,2.2,2.2,-4.2,73,-3,2.2,90,3.666
HO2506-P-2350                 ,7.2,7.2,2.4,2.8,-4.6,292,-33,2.6,204,6.34
HO2506-P-2375                 ,5.8,5.8,2.8,3,-5.2,123,-8,3,27,1.104
HO2506-P-2400                 ,8.2,9,3.2,4,-7,603,136,3.6,694,36.116
HO2506-P-2425                 ,9.8,9.8,4.2,4.2,-8.4,393,167,4.2,256,22.536
HO2506-P-2450                 ,12.4,21,4.6,5.4,-10,401,63,4.8,353,27.42
HO2506-P-2475                 ,14.6,22.2,5.4,6.2,-11.2,320,79,6.2,277,27.654
HO2506-P-2500                 ,16.6,19.2,6.2,7.8,-14.4,963,130,7.6,1072,120.324
HO2506-P-2550                 ,30,31,10.2,12.6,-22.8,533,223,12.2,1004,165.912
HO2506-P-2600                 ,45.2,47,18.6,22,-32,664,255,22,1451,431.918
HO2506-P-2650                 ,70.2,73.6,33.8,38.8,-42,515,194,38.8,1390,639.448
HO2506-P-2700                 ,102.6,108.8,59.2,65.8,-50.2,325,127,66.2,725,544.384
HO2506-P-2750                 ,146.2,146.2,92.6,102.4,-55.6,196,40,102.4,151,190.254
HO2506-P-2800                 ,194.2,195.6,134.8,146.2,-49.4,426,13,146.2,148,238.02
HO2506-P-2850                 ,240.4,240.4,188,188,-53.2,43,11,190.4,39,86.496
HO2506-P-2900                 ,285.2,285.2,231.6,241.2,-51.6,237,0,239.6,46,120.092
HO2506-P-2950                 ,336.2,336.2,293,294.6,-50.6,39,-8,286.6,51,164.16
HO2506-P-3000                 ,372.8,372.8,372.8,372.8,-1.2,104,0,335.8,2,7.67
HO2506-P-3100                 ,482.2,482.2,427.6,436,-43.2,56,3,433.8,43,200.522
HO2506-P-3200                 ,587.2,587.2,525,531.6,-59.8,126,50,533.4,104,567.154
HO2507-C-2350                 ,254.8,301.8,254.8,301.8,38.8,6,6,309.4,11,30.102
HO2507-C-2375                 ,230,269.4,230,267.8,42.2,23,6,285.4,10,24.954
HO2507-C-2400                 ,214.2,251,214.2,251,42.4,18,10,261.6,21,49.216
HO2507-C-2425                 ,196,227.6,196,227.6,23.2,7,5,238.4,6,12.848
HO2507-C-2450                 ,185.6,204.8,180.4,204.8,21.2,6,4,215.4,5,9.548
HO2507-C-2475                 ,165.2,180.8,162,180.6,39.6,14,4,182.6,30,50.082
HO2507-C-2500                 ,145.8,158.4,145.2,150.4,22.4,12,5,159.6,26,39.446
HO2507-C-2550                 ,103,121.8,93.8,118.6,26.6,39,3,119.4,132,145.042
HO2507-C-2600                 ,68.4,91.2,66,85,12.6,36,21,85,66,51.7
HO2507-C-2650                 ,50.2,66,47.4,59.4,8.6,165,53,60,140,77.094
HO2507-C-2700                 ,37.6,45.6,34.4,41.8,4.2,54,39,40.8,99,38.494
HO2507-C-2750                 ,27.2,30.4,24.4,26.2,-2,59,24,28,97,26.944
HO2507-C-2800                 ,19.4,21.6,16.8,19.8,-1.4,44,-3,20.2,46,8.87
HO2507-C-2850                 ,15.6,15.6,15.2,15.2,0,8,-2,14.8,8,1.092
HO2507-C-2900                 ,11,13.4,9,11.4,-1.6,59,41,11.8,88,9.398
HO2507-C-2950                 ,9.8,10.8,7,9.4,-1,143,14,9.2,67,6.106
HO2507-P-2350                 ,10,10,4.4,4.4,-5.4,11,11,4.2,19,1.36
HO2507-P-2375                 ,9.6,9.6,6,6,-5.2,21,12,5.4,48,4.118
HO2507-P-2400                 ,12,12,7.2,7.2,-8,9,0,6.8,17,1.694
HO2507-P-2425                 ,14.2,14.2,9.6,9.8,-10.6,10,0,8.4,29,3.466
HO2507-P-2450                 ,21.6,22,10.8,10.8,-15,23,-14,10.6,190,29.904
HO2507-P-2475                 ,24.6,24.6,15.4,15.4,-16.8,19,-24,13.2,59,10.302
HO2507-P-2500                 ,34.4,34.6,17,17.4,-21.8,100,13,17.4,192,39.572
HO2507-P-2550                 ,51.2,51.2,25.8,29.2,-23.6,108,24,27.8,91,30.58
HO2507-P-2600                 ,74.2,74.2,39.4,46.2,-31.6,78,55,44.6,142,70.688
HO2507-P-2650                 ,104.2,106.8,61,69,-36,52,34,68,93,72.036
HO2507-P-2700                 ,143,143,93.2,99.4,-49.8,20,5,99.4,96,99.94
HO2507-P-2750                 ,154,158.2,130,136.8,-32.8,26,19,138.4,40,57.406
HO2507-P-2800                 ,197.6,197.6,181.4,182.2,-32.2,40,-3,177.8,32,60.572
HO2507-P-2850                 ,242.8,242.8,225.2,231,-29.6,9,0,222.4,8,18.868
HO2507-P-2900                 ,279.6,279.6,267.2,274.8,-33.6,19,13,270,26,71.12
HO2507-P-2950                 ,327.4,327.4,316.6,320.8,-10.4,8,8,316.8,16,51.724
HO2509-C-2000                 ,595.8,623.2,595.8,623,30,59,1,629.2,10,61.284
HO2509-C-2050                 ,574.6,583.6,574.6,583.6,19.6,23,-1,580.4,2,11.582
HO2509-C-2100                 ,526.2,526.2,526.2,526.2,48.8,9,1,533.2,1,5.262
HO2509-C-2150                 ,478,478,478,478,52.6,11,-1,484.2,2,9.292
HO2509-C-2200                 ,403.8,442.6,403.8,438.6,22.2,88,0,436.4,14,58.978
HO2509-C-2250                 ,384.2,384.2,364,364,30.8,15,-1,388.4,7,25.766
HO2509-C-2300                 ,311.4,350,311.4,345.6,42.4,43,-6,342,24,77.972
HO2509-C-2350                 ,264.2,283.6,264.2,283.6,24.2,26,1,295.6,2,5.478
HO2509-C-2400                 ,223.8,256.6,223.8,247.2,27.4,115,4,253.2,43,104.438
HO2509-C-2450                 ,183.8,205.6,182.8,205.6,20.6,62,0,209.4,10,18.968
HO2509-C-2500                 ,149.2,178.4,147,173.4,29.8,166,-3,170.8,67,108.584
HO2509-C-2600                 ,92.8,113,91.4,106.8,13.2,508,22,107.2,157,161.488
HO2509-C-2700                 ,58,69.2,56,63,4.8,608,10,64,151,94.426
HO2509-C-2800                 ,37.8,43,36.2,38.2,-0.8,593,82,39.4,186,71.286
HO2509-C-2900                 ,24.8,30,24,25.4,-0.6,710,92,25.6,176,45.21
HO2509-C-3000                 ,20.4,22.2,19,20.4,-1.2,423,13,20.4,47,9.522
HO2509-C-3100                 ,15.8,19.8,14.6,15.8,-0.8,367,13,15.8,72,11.352
HO2509-C-3200                 ,15,15.8,11.4,13.2,-0.8,1182,19,13.2,88,11.858
HO2509-P-2000                 ,20,20,2.4,2.8,-2,408,-1,2.8,71,2.824
HO2509-P-2050                 ,21,21,3.4,3.4,-2.6,99,-1,3.2,7,0.67
HO2509-P-2100                 ,14.8,22.8,3.8,4.4,-3.2,160,7,4,21,1.498
HO2509-P-2150                 ,7.6,7.6,5.2,5.4,-4.4,113,-7,5,9,0.512
HO2509-P-2200                 ,9.4,9.4,6.2,6.4,-5.2,207,-7,6.2,53,4.418
HO2509-P-2250                 ,13.8,13.8,8.4,8.6,-8.2,134,15,8.2,54,5.754
HO2509-P-2300                 ,18.2,18.2,10.8,11.2,-9.8,111,-15,10.8,44,5.952
HO2509-P-2350                 ,23.2,23.2,14,14.4,-11.6,92,-37,14.4,159,28.766
HO2509-P-2400                 ,31,31,18.8,20.6,-15,285,8,19.4,66,15.498
HO2509-P-2450                 ,43.4,44.4,27,29.2,-19.4,120,19,27.4,176,64.344
HO2509-P-2500                 ,56.8,60,35.8,38.4,-26,344,25,37.8,217,93.056
HO2509-P-2600                 ,100.2,100.4,69.2,73,-36.8,340,46,74,220,180.968
HO2509-P-2700                 ,141.8,147,128.2,132.4,-32.8,353,7,128.8,59,83.532
HO2509-P-2800                 ,243.8,243.8,201.6,201.6,-39.2,205,-2,204.4,18,41.352
HO2509-P-2900                 ,325.6,325.6,287.8,287.8,-46.8,150,0,291.6,10,31.438
HO2509-P-3000                 ,390.8,390.8,390.8,390.8,-36.2,109,0,383.4,2,8.076
HO2509-P-3100                 ,485.6,485.6,476,476,-51.6,58,-1,476,4,19.716
HO2509-P-3200                 ,603.8,603.8,564,572.6,-41.8,63,1,572.8,3,17.404
HO2512-C-2250                 ,395.2,395.2,394.8,394.8,28.6,38,-1,394.8,2,7.9
HO2512-C-2300                 ,319.6,350,319.6,350,26,32,6,349.6,8,27
HO2512-C-2350                 ,298.2,306.8,298.2,306.8,27.8,28,-1,306.2,3,9.118
HO2512-C-2400                 ,259.8,274.4,259.8,274.4,28.6,56,7,266.8,17,45.776
HO2512-C-2450                 ,205.6,235.2,205.6,228.2,22,32,-5,227.2,16,34.932
HO2512-C-2500                 ,172.8,199.2,172.8,199.2,28.6,49,1,191.4,6,11.242
HO2512-C-2600                 ,129.6,138.2,117.2,128.2,8,349,0,132.2,81,101.086
HO2512-C-2700                 ,86.6,93.4,81,92.8,6.8,216,11,89.8,50,43.482
HO2512-C-2800                 ,60.8,66.2,57.4,62.6,1.8,161,-4,63.2,30,18.672
HO2512-C-2900                 ,45.6,46.6,39.4,44.8,-1.2,249,63,46,120,53.212
HO2512-C-3000                 ,34,46.8,29.6,35.8,-1,368,-10,35.8,131,44.19
HO2512-C-3100                 ,22.6,38.8,21,28.4,-1.4,224,125,27.8,215,59.228
HO2512-P-2250                 ,24.8,24.8,17.8,18.8,-8.8,247,-79,18.8,193,37.668
HO2512-P-2300                 ,33.2,33.2,23.4,24.6,-8,146,5,23.6,26,6.706
HO2512-P-2350                 ,36.4,36.4,30.2,30.6,-10.2,136,-9,30.8,10,3.262
HO2512-P-2400                 ,54,54.8,36.8,36.8,-14.8,202,20,38,80,39.56
HO2512-P-2450                 ,61,63.6,47,48.2,-14.4,82,15,48.8,83,44.204
HO2512-P-2500                 ,86.2,86.2,60,64.6,-18.6,216,-3,62,14,10.086
HO2512-P-2600                 ,123.2,123.2,100,103.8,-34.8,340,11,103.2,36,37.956
HO2512-P-2700                 ,188.6,188.6,155,157.8,-40.8,105,-9,160,25,41.97
HO2512-P-2800                 ,256.4,256.4,233.4,233.4,-39.6,124,-2,229.4,15,36.948
HO2512-P-2900                 ,300,300,300,300,-52,32,0,311.4,1,3
HO2512-P-3000                 ,null,null,null,432.8,0,34,0,399.4,0,0
HO2512-P-3100                 ,484.8,484.8,484.8,484.8,-43.6,10,1,490.2,1,4.848
HO2603-C-2250                 ,null,null,null,360.2,0,9,0,398.4,0,0
HO2603-C-2300                 ,366.2,366.2,366.2,366.2,23.6,8,-1,356.8,1,3.662
HO2603-C-2350                 ,294.8,294.8,294.8,294.8,-3,14,0,316.4,1,2.948
HO2603-C-2400                 ,278,278,278,278,17.6,28,0,277.4,1,2.78
HO2603-C-2450                 ,219,240.6,219,231.4,-3.8,28,6,241.8,12,26.93
HO2603-C-2500                 ,190,210.4,190,207,17,91,1,208,32,64.346
HO2603-C-2600                 ,139.4,156.6,139.4,151.6,8.6,113,-9,154.2,51,76.5
HO2603-C-2700                 ,105,113.8,102.6,113.4,8.8,164,14,112.6,38,41.12
HO2603-C-2800                 ,82.2,85.8,77,84.2,5,236,2,83.8,26,21.774
HO2603-C-2900                 ,64.2,64.2,59.2,63.4,-0.8,57,5,64,10,6.27
HO2603-C-3000                 ,55,58,47.8,52,-0.8,215,59,51.6,142,72.072
HO2603-P-2250                 ,40.4,40.4,31.6,33.8,-8.2,89,17,31.4,32,10.99
HO2603-P-2300                 ,49.2,49.2,40.8,40.8,-10.6,79,1,39.4,5,2.35
HO2603-P-2350                 ,53,53,46.6,49.4,-7.8,66,-5,47.8,13,6.43
HO2603-P-2400                 ,58.6,60.8,58.6,60.8,-16.4,163,1,58.4,2,1.194
HO2603-P-2450                 ,90,90,69.8,74,-17,92,22,71.6,96,74.36
HO2603-P-2500                 ,106,106,86,86.8,-21,85,-11,87,24,21.244
HO2603-P-2600                 ,141,145,130,130.8,-32,90,10,133.6,15,19.974
HO2603-P-2700                 ,202.8,202.8,184.6,188,-30,32,-2,186.8,9,17.332
HO2603-P-2800                 ,289.4,289.4,270.2,270.2,-17,84,21,255.8,25,68.43
HO2603-P-2900                 ,340.4,340.4,340.4,340.4,-35,28,0,334.6,2,6.808
HO2603-P-3000                 ,427.4,427.4,410.6,410.6,-49.8,29,8,418,9,37.642
小计,,,,,,66199,2889,,113768,30787.198
IC2505                        ,5620.4,5818,5620.4,5702.4,112.2,42009,-4578,5704.8,110323,12620857.38
IC2506                        ,5544,5748,5537,5604.8,107.8,98899,4260,5605.2,185438,20878152.852
IC2509                        ,5400.2,5602,5400.2,5455.8,90.2,50380,5480,5455,46718,5130656.736
IC2512                        ,5320,5504,5311.8,5350.8,77.8,16544,4852,5349.6,18550,1999233.012
小计,,,,,,207832,10014,,361029,40628899.98
IF2505                        ,3771.8,3865,3769.2,3840.2,88.2,40133,-8276,3839.2,111231,12757208.754
IF2506                        ,3734,3836.2,3733.2,3808.6,92.4,138820,2463,3806,202861,23078870.166
IF2509                        ,3683.8,3774.6,3678.4,3743.6,80.4,58536,3303,3741.6,43568,4880337.894
IF2512                        ,3657.4,3746,3649.2,3706.8,69,9288,2244,3705.2,10907,1211487.108
小计,,,,,,246777,-266,,368567,41927903.922
IH2505                        ,2640.6,2696.2,2630.2,2683.6,56.4,15918,-1416,2683.8,49180,3933177.9
IH2506                        ,2620,2681,2613.2,2666.2,57,43172,-1418,2666.2,103927,8260298.82
IH2509                        ,2590.6,2645.8,2582.6,2632,54,17798,305,2632,18072,1419265.536
IH2512                        ,2590,2642.6,2578.6,2627,51.2,2119,552,2626.8,3950,309775.002
小计,,,,,,79007,-1977,,175129,13922517.258
IM2505                        ,5955,6190.6,5954,6056.2,150.8,58057,-3130,6057.6,169134,20551154.588
IM2506                        ,5855,6090,5852,5945.2,143.8,165673,12459,5944,515283,61530891.956
IM2509                        ,5678,5911,5678,5759.6,132,73420,3955,5758.8,97630,11307109.392
IM2512                        ,5536,5775,5536,5620.8,120.2,26058,7744,5620,34901,3946762.476
小计,,,,,,323208,21028,,816948,97335918.412
IO2505-C-3200                 ,580.4,649.6,580.4,649.6,91.6,57,-5,639.6,8,48.06
IO2505-C-3250                 ,549.4,593,546.4,593,72,32,0,589,12,65.38
IO2505-C-3300                 ,480.6,565.2,480.6,545.8,80.6,19,-4,539.4,18,92.162
IO2505-C-3350                 ,441.2,489.2,438.6,489.2,79.8,37,-1,489.4,62,274.28
IO2505-C-3400                 ,378.6,465.2,378.6,434,71,39,-28,439.4,148,616.124
IO2505-C-3450                 ,341.8,415,339.2,389,77.6,129,-5,389.4,94,335.542
IO2505-C-3500                 ,283,365.4,277.6,340,77.4,214,-50,339.6,267,841.426
IO2505-C-3550                 ,240.8,315.6,238.6,289.4,75.4,347,-4,290.2,150,408.004
IO2505-C-3600                 ,186,266,177.6,239.6,70.4,628,-472,241.4,1243,2596.24
IO2505-C-3650                 ,138.8,216.4,131.6,190.2,66.6,483,-137,191.8,985,1658.358
IO2505-C-3700                 ,91,168,87.8,142.2,57.2,1461,-517,142.2,4787,5957.876
IO2505-C-3750                 ,59.8,119.8,50.6,96.4,45.4,2228,-1248,96.4,15258,12095.472
IO2505-C-3800                 ,35.8,77,25.6,51.8,22,7762,-1106,51.8,38092,18023.026
IO2505-C-3850                 ,18,48,12.4,21.6,3.6,6667,1633,21.6,34477,8406.658
IO2505-C-3900                 ,11.4,25,5.8,9,-1.8,5259,563,9,21891,2550.336
IO2505-C-3950                 ,6,13.6,2.8,4.2,-3.2,2516,113,4.2,7342,430.962
IO2505-C-4000                 ,5,9.4,1.8,2.6,-3.4,3607,-369,2.6,8292,318.726
IO2505-C-4050                 ,4,7,1.4,1.8,-2.6,1231,-336,1.8,2722,66.894
IO2505-C-4100                 ,1.8,5,1,1.4,-2,1359,-744,1.4,2387,43.51
IO2505-C-4150                 ,2.8,3.8,0.8,1.2,-1.6,777,-272,1.2,1055,13.924
IO2505-C-4200                 ,1.4,3,0.6,0.8,-1.6,831,-117,0.8,1240,16.114
IO2505-C-4250                 ,1.6,2,0.6,0.6,-1.4,334,7,0.6,718,7.566
IO2505-C-4300                 ,1.6,2,0.4,0.6,-1.2,331,-146,0.6,1152,9.768
IO2505-C-4350                 ,1.2,1.6,0.4,0.6,-1,337,-53,0.6,835,5.932
IO2505-C-4400                 ,1.4,1.6,0.4,0.4,-1.2,480,-133,0.4,945,6.984
IO2505-C-4450                 ,1,1.6,0.4,0.6,-1,1354,-46,0.4,1053,8.562
IO2505-P-3200                 ,0.8,1.4,0.2,0.6,-1.8,2055,-330,0.4,1738,10.992
IO2505-P-3250                 ,1.6,1.6,0.4,0.4,-2.4,327,-138,0.4,576,4.136
IO2505-P-3300                 ,1.8,1.8,0.2,0.4,-3,259,-145,0.4,755,4.934
IO2505-P-3350                 ,2.2,2.2,0.4,0.6,-3.2,519,-70,0.4,761,5.668
IO2505-P-3400                 ,3,3,0.4,0.6,-4.2,631,-162,0.4,1217,10.322
IO2505-P-3450                 ,4.2,4.2,0.4,0.8,-5,632,-189,0.6,1017,12.974
IO2505-P-3500                 ,3.8,5,0.6,1,-6.8,1353,-313,1,2283,32.762
IO2505-P-3550                 ,7,7,0.8,1.2,-8.8,1654,-206,1.2,2868,57.802
IO2505-P-3600                 ,9.8,10,1,2,-11.6,2651,-1782,2,5987,181.536
IO2505-P-3650                 ,14.2,14.2,1.2,2.2,-17.6,1889,-507,2.2,4694,211.502
IO2505-P-3700                 ,21.2,21.2,2.4,3.8,-26.6,5885,-143,3.8,8274,654.596
IO2505-P-3750                 ,37,37,4.6,6.6,-41.2,4056,121,6.6,13714,1972.266
IO2505-P-3800                 ,60.4,60.8,10,13.2,-62.6,10023,529,13.2,23996,5827.434
IO2505-P-3850                 ,96.6,96.6,23.4,31.6,-85,5663,4338,31.6,23747,9558.48
IO2505-P-3900                 ,138.6,138.8,52,69.2,-86.4,1590,138,69,6190,4761.188
IO2505-P-3950                 ,182,182,93,115,-85.6,445,-39,115,1083,1354.238
IO2505-P-4000                 ,235,235,139,160,-82.4,543,-55,163.2,680,1240.882
IO2505-P-4050                 ,261,264.8,187.6,212.4,-70.2,205,-8,212.4,268,610.782
IO2505-P-4100                 ,330,330,236.6,262.4,-81.6,188,17,261.4,206,590.938
IO2505-P-4150                 ,369.8,370,286,310.4,-76.2,88,11,311.8,99,337.832
IO2505-P-4200                 ,418,418,336,362.6,-68.2,57,2,361.2,142,551.356
IO2505-P-4250                 ,460,460,385.4,385.4,-91.2,50,2,410.8,30,133.264
IO2505-P-4300                 ,513.2,513.2,457,457,-69.6,32,0,461,9,44.286
IO2505-P-4350                 ,559,559,485,516.6,-53.4,22,4,511.2,26,137.53
IO2505-P-4400                 ,624.6,624.6,534.8,553.4,-75.6,26,-3,561.2,22,130.308
IO2505-P-4450                 ,604.6,637.4,588.2,603.6,-91.2,63,-4,611.2,33,205.418
IO2506-C-2800                 ,992.4,1030.6,977,1009,85,93,-8,1005.6,45,444.982
IO2506-C-2900                 ,854.6,927.2,854.6,906.8,81.6,71,0,905.8,40,353.536
IO2506-C-3000                 ,700,827.8,700,827.8,101.6,122,-7,808.2,43,330.624
IO2506-C-3100                 ,687.2,715.4,678.8,710.2,80,171,-9,709.2,31,215.048
IO2506-C-3200                 ,579.4,612.2,579.4,612.2,54.4,480,0,610,10,59.122
IO2506-C-3250                 ,586.6,586.6,586.6,586.6,91,13,2,560.8,6,34.196
IO2506-C-3300                 ,451.8,518,451.8,507.4,67.2,618,-19,511.6,53,255.822
IO2506-C-3350                 ,415.4,467.6,412.4,466,65.6,14,6,463.2,20,85.116
IO2506-C-3400                 ,366.8,438,366.8,408.2,65.2,524,-15,414.8,80,318.494
IO2506-C-3450                 ,311.6,390.4,307,363.6,55.8,73,13,366.4,52,181.8
IO2506-C-3500                 ,265,342.6,265,317,62.4,464,32,318.8,203,621.526
IO2506-C-3550                 ,235,286,235,271.6,58.8,122,8,272,85,209.812
IO2506-C-3600                 ,179,246.8,175,228,58,773,-8,224.2,560,1147.16
IO2506-C-3650                 ,138.6,204.6,137,182.4,47,242,-3,182.4,254,418.19
IO2506-C-3700                 ,110.6,168.4,104.2,142.4,37.8,1534,140,142.6,1901,2527.09
IO2506-C-3750                 ,81.6,126,75,106.8,27.4,637,138,106.6,1460,1433.026
