合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2603-P-2250                 ,0.8,2,0.4,2,1,521,19,2,188,2.032
HO2603-P-2300                 ,1.2,2.4,1,2.4,1.4,340,47,2.4,180,2.7
HO2603-P-2350                 ,1.2,2.6,1.2,2.6,1.4,166,25,2.6,105,1.674
HO2603-P-2400                 ,1.8,3,1.2,3,1.6,234,-13,3,155,2.784
HO2603-P-2450                 ,1.6,2.8,1.2,2.8,1.2,122,5,3.2,103,2.08
HO2603-P-2500                 ,2,3.4,1.6,3.4,1.6,227,9,3.4,152,3.91
HO2603-P-2600                 ,3.4,5.2,2.4,5.2,2.8,176,7,5.2,129,4.858
HO2603-P-2700                 ,6,8.6,3.8,8.6,3.6,270,31,8.6,195,11.248
HO2603-P-2750                 ,8.2,12,5.8,11.6,3.6,435,132,11.6,270,22.582
HO2603-P-2800                 ,11.4,14.8,5.4,14.8,4,634,175,16.2,503,50.88
HO2603-P-2850                 ,16.6,22,12,22,5,182,72,22.6,182,27.022
HO2603-P-2900                 ,25.8,32.8,17.8,31.4,7.6,635,299,31.4,565,127.08
HO2603-P-2950                 ,36.8,46.6,26.2,46.2,8.6,615,378,46.6,897,326.042
HO2603-P-3000                 ,50.8,67,40,67,12.2,585,309,66.6,840,429.618
HO2603-P-3050                 ,64.8,93,58,93,18.6,621,450,92.8,853,615.064
HO2603-P-3100                 ,92.6,124,82,123.2,22.2,446,155,123.2,633,645.594
HO2603-P-3150                 ,121,160.4,109.8,157.2,25.2,271,73,161.8,252,333.86
HO2603-P-3200                 ,166,197.6,145.6,197,29.8,288,7,198.6,205,340.61
HO2603-P-3250                 ,202,239.4,186,236,35,84,34,240.4,104,223.232
HO2603-P-3300                 ,236,273.4,231.4,272.6,42.4,82,-4,283.6,33,82.286
HO2603-P-3350                 ,296.4,317.8,287,317.8,63.4,43,-3,328.8,8,24.07
HO2603-P-3400                 ,327.4,356.2,323.4,345.2,7.2,31,-16,375,44,148.3
HO2603-P-3450                 ,373.8,396.6,373.8,392.8,10.2,15,-10,421.8,31,119.068
HO2603-P-3500                 ,422.6,458.8,422.6,458.8,27.4,26,1,469.2,5,22.13
HO2604-C-2700                 ,null,null,null,377.4,0,0,0,361.6,0,0
HO2604-C-2750                 ,337,337,337,337,-7.4,1,1,317.8,1,3.37
HO2604-C-2800                 ,null,null,null,302,0,0,0,274.6,0,0
HO2604-C-2850                 ,248.6,248.6,248.6,248.6,-13.4,1,1,236,1,2.486
HO2604-C-2900                 ,209.8,209.8,208.4,208.4,-16.2,2,2,200.4,2,4.182
HO2604-C-2950                 ,176.8,176.8,168,169.2,-21.2,12,12,169,12,20.546
HO2604-C-3000                 ,151,153.2,137,137.4,-21.8,14,14,141.2,36,51.244
HO2604-C-3050                 ,134,134.2,105.2,115,-16.6,91,91,117.6,178,208.112
HO2604-C-3100                 ,105.8,108.8,84.2,96.2,-11,323,323,97.4,586,560.224
HO2604-C-3150                 ,86.4,86.4,67.4,75,-11.4,66,66,80.4,89,67.816
HO2604-C-3200                 ,65.4,65.6,57,65.6,-3,21,21,66.4,29,17.814
HO2604-C-3250                 ,61.8,61.8,50.4,54.4,0.8,10,10,54.6,27,14.32
HO2604-C-3300                 ,40.8,44,40.8,41,-0.4,11,11,45.8,21,8.832
HO2604-C-3350                 ,32.2,35.2,32.2,35.2,3.6,6,6,38.2,10,3.394
HO2604-C-3400                 ,36.4,38,26.4,28,4.2,30,30,32.4,128,37.766
HO2604-P-2700                 ,9,10.4,9,10.4,2,3,3,10.2,8,0.778
HO2604-P-2750                 ,12.4,12.6,12.2,12.2,-3.6,0,0,15.8,6,0.79
HO2604-P-2800                 ,20,21.2,18,21,-2.2,6,6,23.6,12,2.38
HO2604-P-2850                 ,25.4,25.4,25.4,25.4,-7.6,2,2,34.4,2,0.508
HO2604-P-2900                 ,38.6,41.8,31.2,40.6,-4.8,28,28,48.6,72,26.486
HO2604-P-2950                 ,53.2,59,45.2,55.8,-5.2,58,58,66.6,140,73.122
HO2604-P-3000                 ,68.6,86.6,59,86.6,6.8,71,71,88.6,139,97.264
HO2604-P-3050                 ,86.4,105.4,79,103,1.2,71,71,114.6,228,213.148
HO2604-P-3100                 ,116,137.4,103.8,137.4,10,45,45,144.4,222,259.678
HO2604-P-3150                 ,146.6,171,138.6,171,14.8,51,51,177.2,70,105.324
HO2604-P-3200                 ,176.8,207.4,173.4,207.4,19.2,29,29,213.2,32,61.032
HO2604-P-3250                 ,216.2,245.4,210.2,245.4,22.2,9,9,252.8,9,20.324
HO2604-P-3300                 ,280.6,280.6,280.6,280.6,19.8,2,2,291.8,2,5.612
HO2604-P-3350                 ,null,null,null,300.8,0,0,0,333.6,0,0
HO2604-P-3400                 ,null,null,null,342.8,0,0,0,377,0,0
HO2606-C-2400                 ,660.8,660.8,652.2,652.2,-52.2,37,5,645.4,7,46.124
HO2606-C-2450                 ,641,641,639.8,639.8,5.2,19,-2,597.6,4,25.286
HO2606-C-2500                 ,593.4,596.4,583.2,596.4,4.8,74,-4,548.2,5,29.628
HO2606-C-2600                 ,463.4,463.4,463.4,463.4,-54.4,47,0,456.4,3,13.902
HO2606-C-2700                 ,405.6,411.6,382.6,385.6,-74.4,51,-2,368.8,6,24.018
HO2606-C-2800                 ,334.6,335.8,297,300,-39,189,-7,292.8,77,240.214
HO2606-C-2900                 ,261.8,261.8,233,235.4,-15.2,196,9,235.4,68,165.204
HO2606-C-3000                 ,197.2,204,175,184.4,-7.4,548,275,184.4,391,732.142
HO2606-C-3100                 ,152.6,153.2,128.8,140.6,-14.2,649,229,143.4,518,717.55
HO2606-C-3200                 ,117.2,117.2,96.6,112,-7.8,311,12,112,83,88.604
HO2606-C-3300                 ,91.8,93.4,71.2,86.8,-5.4,1152,-365,86.2,691,555.994
HO2606-C-3400                 ,72.2,72.2,53.4,66.6,-4.6,647,-82,66.6,178,114.04
HO2606-C-3500                 ,57.2,58,42.2,53.4,-6.4,679,-59,55.4,543,263.328
HO2606-P-2400                 ,6.6,6.6,2.4,2.4,-3.4,696,104,2.4,256,8.854
HO2606-P-2450                 ,7.8,7.8,2.8,3,-4.6,116,-3,3,133,5.342
HO2606-P-2500                 ,9.2,9.6,3.8,4.2,-5.2,263,30,4.2,221,12.678
HO2606-P-2600                 ,11.6,11.8,7.4,9.6,-3.8,218,28,9.6,334,35.058
HO2606-P-2700                 ,22.6,24.4,14.4,21.4,-3.4,279,16,21.4,220,41.578
HO2606-P-2800                 ,38.8,50.4,29,45.4,6,224,31,44.2,166,66.26
HO2606-P-2900                 ,69.8,83.6,53.4,79.6,16.2,278,113,82,214,142.684
HO2606-P-3000                 ,109.4,133.8,92.8,127.4,20.4,445,60,128.6,201,229.306
HO2606-P-3100                 ,155,191.8,143.8,191.8,27.4,180,69,189,164,269.054
HO2606-P-3200                 ,221,260,206.2,260,37.2,266,0,258.2,27,61.674
HO2606-P-3300                 ,304,334.8,304,334.8,28.8,210,11,333,12,38.942
HO2606-P-3400                 ,377.4,413.2,377.4,413.2,48.2,66,2,413.6,6,23.372
HO2606-P-3500                 ,460,489.6,460,489.2,42.8,8,3,494.8,13,61.668
HO2609-C-2600                 ,500.2,502.4,450,450,-46.2,79,-19,449.2,38,181.342
HO2609-C-2700                 ,420,425.4,375,375,-41.8,91,0,374.8,11,45.442
HO2609-C-2800                 ,350.6,354,310.4,310.4,-41,99,-35,305.6,90,309.052
HO2609-C-2900                 ,289.8,291.4,254,257.2,-39,128,-20,257.2,58,150.392
HO2609-C-3000                 ,241.2,241.2,205.8,209,-24,264,50,212.8,85,183.396
HO2609-C-3100                 ,197.6,197.8,158,169.8,-30,89,-14,171.2,46,78.376
HO2609-C-3200                 ,163.6,163.6,127.8,139,-26.2,135,23,145,87,123.106
HO2609-C-3300                 ,125,128,109,117.6,-13.2,157,18,122.2,71,84.83
HO2609-C-3400                 ,108,108,87.4,99.6,-9,486,12,102.4,97,94.31
HO2609-C-3500                 ,92.2,94.2,75,89.4,-6.6,155,33,89.4,362,304.62
HO2609-P-2600                 ,30.4,30.4,21.2,27.8,-1.8,413,61,27.8,287,75.026
HO2609-P-2700                 ,48.8,49.8,38.8,48.4,0.2,258,80,50.2,147,67.128
HO2609-P-2800                 ,76,80,63.2,80,3.2,131,25,80.8,52,38.268
HO2609-P-2900                 ,113.4,121.4,107.8,121.4,4.4,84,17,130.8,43,47.7
HO2609-P-3000                 ,158.2,177.4,145,177.4,17.8,64,2,180.8,33,53.61
HO2609-P-3100                 ,217.2,224,206.2,219.6,11,82,4,246.8,33,71.64
HO2609-P-3200                 ,280.4,312.4,276.6,312,41.2,106,23,312,38,110.384
HO2609-P-3300                 ,351,386.4,343.4,386,49.4,75,19,386,39,139.124
HO2609-P-3400                 ,426.8,469.2,421.4,469.2,53.8,64,6,468.6,49,213.002
HO2609-P-3500                 ,502,555.4,501.8,555.4,58.2,59,24,552.8,80,411.872
HO2612-C-2700                 ,443.2,448.2,403,408,-28.4,189,29,407.8,102,438.478
HO2612-C-2800                 ,366.8,366.8,347.4,347.4,-49.2,69,1,340.8,8,28.468
HO2612-C-2900                 ,320.2,320.2,284,290.2,-26.6,63,37,289,87,254.36
HO2612-C-3000                 ,275.6,276.8,243.6,251,-26,63,41,251,97,243.978
HO2612-C-3100                 ,234.4,234.4,207.4,215,-25,132,89,214.2,157,335.392
HO2612-C-3200                 ,203.6,208.2,178.4,188.2,-19.2,181,31,181.6,139,264.438
HO2612-C-3300                 ,173.6,176.6,150,163.8,-17,201,10,158,85,134.058
HO2612-C-3400                 ,152.4,152.4,130.4,130.4,-24.2,152,3,138.8,44,61.618
HO2612-C-3500                 ,134,138.2,115.4,122,-16.4,260,91,124,372,451.77
HO2612-P-2700                 ,66.8,68,55.4,67.4,3.8,292,55,67.4,159,99.978
HO2612-P-2800                 ,102.4,103.6,87.2,100.2,0.2,65,5,106,20,18.798
HO2612-P-2900                 ,141.4,151,127.8,151,7.8,162,104,152.2,206,280.844
HO2612-P-3000                 ,194.2,210.8,181.4,210.8,16.6,87,22,207.2,83,162.408
HO2612-P-3100                 ,252,272,237,272,11.6,89,38,270.2,131,333.068
HO2612-P-3200                 ,325,325,309.8,309.8,-11,108,17,339.2,20,62.558
HO2612-P-3300                 ,390,400,381,382.4,-12.6,135,10,413.2,12,46.848
HO2612-P-3400                 ,469.6,469.6,456.8,460.2,11.6,100,11,491.2,13,59.908
HO2612-P-3500                 ,540.8,552,537.2,552,27.2,38,6,572.4,10,54.3
小计,,,,,,75391,26745,,167685,97485.376
IC2602                        ,8208.2,8659,8128.2,8656.2,429.2,51809,-3942,8617,155513,25940618.012
IC2603                        ,8182.6,8660,8112,8658.2,447.8,179892,5400,8618,507775,84679679.084
IC2606                        ,8040.8,8578.8,8010.8,8578.8,510.2,88549,5564,8537.4,155469,25610931.68
IC2609                        ,7953.8,8491,7871,8491,433.6,20975,20975,8441.4,47886,7787053.696
小计,,,,,,341225,27997,,866643,144018282.472
IF2602                        ,4716.6,4766.2,4678.8,4704,-21.8,42005,2260,4709.2,125129,17735042.766
IF2603                        ,4711.8,4763,4672.8,4709.2,-14,173887,-13537,4714.4,383581,54347085.984
IF2606                        ,4663.4,4719,4635,4687.6,7.6,72508,4722,4690.4,91464,12857868.09
IF2609                        ,4634,5146,4579.4,4647,-31.6,11330,11330,4637.6,25308,3515264.112
小计,,,,,,299730,4775,,625482,88455260.952
IH2602                        ,3077,3100.2,3028.4,3032.4,-48.6,16044,3297,3036.4,51335,4727951.826
IH2603                        ,3081.2,3102.6,3036.2,3037.8,-46.6,63802,4900,3042.4,168048,15489667.104
IH2606                        ,3076.8,3098.2,3035.8,3036,-42.8,23537,2163,3041.8,32509,2992123.308
IH2609                        ,3070,3070,3005,3006,-71.4,5388,5388,3010.6,12500,1138174.734
小计,,,,,,108771,15748,,264392,24347916.972
IM2602                        ,8199.8,8531.8,8066.4,8531.8,306.8,66131,-5181,8489.2,185259,30631633.128
IM2603                        ,8158,8518.2,8016.8,8516.6,337.4,195577,-5424,8479.4,640481,105450512.34
IM2606                        ,7959.8,8368,7849,8366.2,387.2,107740,1031,8327.6,174910,28206244.732
IM2609                        ,7783,8220,7701,8219,252.4,26555,26555,8170.6,61668,9752103.152
小计,,,,,,396003,16981,,1062318,174040493.352
IO2602-C-4000                 ,733.8,741.4,688.2,710,-20,28,2,709.2,45,326.118
IO2602-C-4050                 ,688.8,691.4,638.2,673.2,-66.6,16,-7,659.2,43,287.618
IO2602-C-4100                 ,633,659.6,600,617,-13,32,-2,609.8,24,151.578
IO2602-C-4150                 ,550,611,550,573.8,-5.2,31,3,560.2,75,436.446
IO2602-C-4200                 ,528.6,559.2,512.6,512.6,-16,85,-4,510.2,81,436.504
IO2602-C-4250                 ,490,510,459,477,-7.4,101,2,461,55,265.72
IO2602-C-4300                 ,441,465,389.6,415.2,-22.4,545,31,412.8,457,1974.912
IO2602-C-4350                 ,387.2,415.4,356,368.2,-25.8,180,-9,364.6,309,1191.526
IO2602-C-4400                 ,338,377,293.4,319.6,-28.4,613,-19,319.6,1531,5063.584
IO2602-C-4450                 ,250,329.8,248.8,271.8,-30.2,360,186,271.8,1216,3506.282
IO2602-C-4500                 ,242.4,286,204.6,231.6,-28.4,1077,67,231.6,2837,6888.066
IO2602-C-4550                 ,210.4,241.8,164.4,188.6,-29.4,874,38,188.6,4226,8527.768
IO2602-C-4600                 ,175.8,201.2,130.2,154.4,-24.2,2522,503,154.4,12258,20003.714
IO2602-C-4650                 ,142,164,99.8,123,-23.2,1242,199,123,8595,10801.216
IO2602-C-4700                 ,112.6,131.4,75.2,94,-22.8,5487,2314,94,45515,44222.412
IO2602-C-4750                 ,90,103.2,55.8,71.6,-22,5847,849,71.6,48474,35683.572
IO2602-C-4800                 ,72.8,80.8,41,56.2,-17.2,9707,2877,56.2,55258,31091.724
IO2602-C-4850                 ,53.8,62.8,29.8,41.4,-16.4,4263,1216,41.4,20318,8475.556
IO2602-C-4900                 ,42.8,48.6,21.8,31.6,-15.4,5197,1959,31.6,16123,5015.318
IO2602-C-4950                 ,33.8,37.6,16.2,23.8,-13.4,2693,883,23.8,7082,1614.86
IO2602-C-5000                 ,26,30,12,18.8,-11.4,5324,1216,18.8,15105,2701.008
IO2602-C-5100                 ,18.8,18.8,6.6,12,-8,2088,-81,12,6901,724.06
IO2602-C-5200                 ,13,13,4.2,8,-5.6,2158,325,8,5774,419.606
IO2602-C-5300                 ,10,10,3.8,6.4,-4.2,4240,1069,6.4,8207,481.112
IO2602-P-4000                 ,2.6,2.6,0.8,1.4,-1.6,412,-31,1.4,265,4.32
IO2602-P-4050                 ,2.6,2.6,1,1.4,-2,149,2,1.4,174,3.16
IO2602-P-4100                 ,3.6,3.6,1.2,1.8,-2.2,176,-17,1.8,308,6.422
IO2602-P-4150                 ,4.4,4.6,1.4,2.2,-2.8,293,-27,2.2,409,12.132
IO2602-P-4200                 ,5.6,5.6,1.4,2.6,-3.6,654,36,2.6,1021,29.63
IO2602-P-4250                 ,6.8,6.8,1.8,3.4,-3.8,516,84,3.4,675,25.572
IO2602-P-4300                 ,8.8,9.2,2.4,4.8,-4.4,860,88,4.8,1539,70.114
IO2602-P-4350                 ,11.4,11.6,3.2,7,-5.2,1335,200,7,2286,133.01
IO2602-P-4400                 ,15.6,15.6,4.8,10,-6,1882,913,10,4025,345.642
IO2602-P-4450                 ,20,21.4,6.6,13.6,-6.4,1983,664,13.6,3501,374.336
IO2602-P-4500                 ,28.6,29,10.8,20.6,-6.8,2976,240,20.6,7084,1218.358
IO2602-P-4550                 ,37.2,39.6,16.2,30,-6.2,2067,646,30,8063,2013.842
IO2602-P-4600                 ,51.8,52.8,24.2,42.8,-7,3909,1549,42.8,16880,5981.068
IO2602-P-4650                 ,71,71,36.2,60,-6.4,2605,604,60,17312,8896.842
IO2602-P-4700                 ,90.2,93,52.2,82.8,-2.2,4219,1676,82.8,34676,24735.718
IO2602-P-4750                 ,120,133,74,111.4,-1.2,4165,816,111.4,26976,25916.224
IO2602-P-4800                 ,142.4,158,102,144.8,1.6,3354,172,146,11118,13995.862
IO2602-P-4850                 ,180,197.6,134.8,181.4,-1.6,1209,409,182.4,3004,4921.162
IO2602-P-4900                 ,223.6,237.2,172,221.4,0.8,710,44,221.4,1716,3454.822
IO2602-P-4950                 ,258.2,281.2,214.4,265,10,210,-3,265,500,1221.046
IO2602-P-5000                 ,300,326.2,260.2,309.8,10.6,685,-19,309.8,739,2134.394
IO2602-P-5100                 ,378.6,418.6,354.8,395,7.6,100,13,403.2,132,501.41
IO2602-P-5200                 ,462,499.6,450,499,18.6,89,9,499,72,345.242
IO2602-P-5300                 ,572.8,592,561.6,582.6,30,67,18,596.4,42,243.134
IO2603-C-3200                 ,1539.4,1554.8,1494.6,1511.2,-18,174,-13,1511.8,81,1235.122
IO2603-C-3300                 ,1419.8,1442.2,1389,1409.6,-11.4,121,-4,1412.2,52,739.16
IO2603-C-3400                 ,1331.6,1359.4,1313.4,1313.4,-43.6,182,7,1312.8,74,983.012
IO2603-C-3500                 ,1238.2,1256,1210.2,1213.4,-47.2,190,5,1213,70,857.492
IO2603-C-3600                 ,1144.6,1152.2,1106,1110.6,-9.8,207,9,1113.6,77,866.892
IO2603-C-3700                 ,1034.2,1058.2,1011.4,1020.8,-37.2,150,16,1014.2,95,978.566
IO2603-C-3800                 ,933.8,957.6,917.2,927.2,4.6,129,-8,915,43,398.104
IO2603-C-3900                 ,834.6,858.8,818,824.4,-2.6,168,-1,816.4,58,485.172
IO2603-C-4000                 ,737.6,757.8,716,720.4,-6.2,196,-1,718.4,73,538.08
IO2603-C-4100                 ,645.6,660.2,604.4,630.2,3,211,2,621.2,41,259.088
IO2603-C-4150                 ,593.4,615,555.4,575.6,-20,32,7,573.6,64,379.146
IO2603-C-4200                 ,559.8,569.8,495,529.2,-11.4,550,-33,526.8,206,1111.278
IO2603-C-4250                 ,496.4,518.6,450.4,485,-17.2,27,14,479,36,178.912
IO2603-C-4300                 ,454,483.8,401,435,-9.2,636,-153,435,455,2032.192
IO2603-C-4350                 ,412,421,374.8,399.2,-6.4,53,8,390,53,213.962
IO2603-C-4400                 ,371.4,393.4,319.4,350.6,-18.2,1006,42,352,280,1014.14
IO2603-C-4450                 ,334,334,298.4,318.6,-24.2,32,9,307.8,33,106.252
IO2603-C-4500                 ,284,315,243.8,271.2,-15.8,1670,-38,271.2,355,984.286
IO2603-C-4550                 ,247.8,276.6,229.4,246.2,-35.6,55,-5,233.4,73,178.586
IO2603-C-4600                 ,221.2,243.6,176.2,205.4,-20.2,3322,560,205.4,1742,3635.082
IO2603-C-4650                 ,188.4,201.2,148.8,176,-20.2,173,2,176,364,642.174
IO2603-C-4700                 ,163,183,125.2,149.6,-19.2,3528,651,149.6,3652,5535.932
IO2603-C-4750                 ,142,156.2,104.6,125.8,-19.2,972,287,127.8,1986,2550.098
IO2603-C-4800                 ,120,134.8,85.6,109,-16.4,3750,477,109,5924,6274.132
IO2603-C-4850                 ,102,115,72.8,91.2,-15.6,783,104,91.2,1376,1282.576
IO2603-C-4900                 ,90.4,98.8,59.4,78.2,-15.6,1702,198,78.2,2983,2274.81
IO2603-C-4950                 ,77.8,83.8,49.4,66.4,-12.4,472,242,66.4,486,315.316
IO2603-C-5000                 ,65,73.2,40.8,56.6,-12.8,4157,1204,56.6,6087,3264.404
IO2603-C-5100                 ,46.8,54.2,28.6,41.6,-10,1220,477,41.6,2702,1050.442
IO2603-C-5200                 ,37.8,41.8,20,32,-7.8,4030,606,32,5178,1462.254
IO2603-C-5300                 ,27,31.4,14.8,23.2,-6.6,432,-155,23.8,825,171.534
IO2603-C-5400                 ,21.6,25.4,11.4,19.8,-4.2,2637,300,19.8,3932,655.404
IO2603-P-3200                 ,1.4,2,1.2,1.2,0,1099,53,1.2,191,3.148
IO2603-P-3300                 ,1.4,2,1.4,2,0,596,71,1.6,181,3.206
IO2603-P-3400                 ,1.6,2,1.6,1.6,-0.2,437,57,1.6,137,2.448
IO2603-P-3500                 ,2,2.2,1.8,1.8,0,410,12,1.6,93,1.798
IO2603-P-3600                 ,1.6,2.2,1.4,1.6,-0.2,799,18,1.8,189,3.548
IO2603-P-3700                 ,2.4,2.8,1.8,2,-0.6,388,-66,2,220,5.396
IO2603-P-3800                 ,3.6,3.8,2.4,2.6,-0.8,541,-5,2.6,146,4.928
IO2603-P-3900                 ,4.6,4.8,3,3.4,-1.2,380,-33,3.4,235,9.836
IO2603-P-4000                 ,6.4,6.8,4.2,5,-1.8,920,-2,5,367,21.188
IO2603-P-4100                 ,10,10,6.6,7.6,-2.6,481,-30,7.6,307,25.92
IO2603-P-4150                 ,11.8,12,8.6,9.8,-2.6,185,25,9.8,185,18.942
IO2603-P-4200                 ,14.2,15,11,12.2,-3.4,816,41,12.2,379,49.27
IO2603-P-4250                 ,19.2,19.2,13.6,15.6,-4,436,120,15.8,369,58.252
IO2603-P-4300                 ,23.4,23.6,16.8,20.4,-4,1149,-19,20.4,826,159.502
IO2603-P-4350                 ,29.2,30,21,26.4,-5,709,240,25.4,700,175.442
IO2603-P-4400                 ,38,38.4,26.4,33.8,-6.2,1201,272,33.8,1007,326.344
IO2603-P-4450                 ,48.6,48.6,33.8,43.4,-6.6,493,101,43.4,488,200.554
IO2603-P-4500                 ,60.6,61.4,42.2,55,-7.8,1329,358,55,1103,569.482
IO2603-P-4550                 ,66.4,77,53.6,69.2,-8.8,564,304,69.2,747,478.412
IO2603-P-4600                 ,96,96.2,67.8,87.8,-8.2,1481,322,87.8,2444,2013.76
IO2603-P-4650                 ,115.6,118.8,84.8,108.2,-8.8,836,248,107.6,1134,1170.646
IO2603-P-4700                 ,140.4,144.2,104.8,133,-8.8,1624,357,133,2367,2947.73
IO2603-P-4750                 ,168,173.2,128.2,160,-8,1132,94,160,2188,3303.434
IO2603-P-4800                 ,198.6,206.2,155.8,192,-8.8,1136,318,191,1820,3244.524
IO2603-P-4850                 ,208.2,236.6,187.6,225,-9,156,21,225,113,238.874
