合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2604-P-3250                 ,413,413,346,346,-37.6,84,-5,347,22,81.702
HO2604-P-3300                 ,420.4,420.4,394.6,394.6,-59.6,90,4,397,34,146.834
HO2604-P-3350                 ,471.2,472.2,470,470,-34,106,-6,447.2,14,65.946
HO2604-P-3400                 ,519.8,519.8,519.8,519.8,-35,178,-6,497.4,6,31.188
HO2604-P-3450                 ,570,570,568,568,-37,129,-4,547.8,11,64.872
HO2605-C-2500                 ,333.8,399,325.4,398.2,70.6,13,-3,401.4,51,172.578
HO2605-C-2550                 ,285.2,349.2,278.2,349.2,70.6,11,-3,352.4,25,74.136
HO2605-C-2600                 ,242.4,306,231,306,70.4,21,1,303.6,29,70.728
HO2605-C-2650                 ,194,257.6,183,252,57.6,57,18,255.6,90,194.144
HO2605-C-2700                 ,153.8,207.8,143.6,207.8,56.8,56,1,208.8,83,138.858
HO2605-C-2750                 ,112.6,164.8,102.8,163.4,54.2,62,-13,163.4,91,120.616
HO2605-C-2800                 ,84.8,123.6,70.4,120.8,43.8,265,-53,120.8,524,536.142
HO2605-C-2850                 ,53.4,86.2,45.2,83.4,31.2,376,52,83.4,564,333.806
HO2605-C-2900                 ,33,56.6,28,54,19.8,1014,384,54.2,1121,485.342
HO2605-C-2950                 ,20.2,34.6,15.4,33.6,12.8,757,184,33.8,1005,251.3
HO2605-C-3000                 ,13,21.2,10,20.8,8.2,573,143,20.8,650,97.062
HO2605-C-3050                 ,8.2,14.4,5.8,12.8,4.6,323,97,13.4,590,49.268
HO2605-C-3100                 ,2.2,9.8,2.2,8.8,2.6,520,218,9,469,33.91
HO2605-C-3150                 ,3.6,7.6,2.8,6.6,2.4,258,23,6.6,135,6.934
HO2605-C-3200                 ,3.2,6,2.2,5,1.8,307,73,5.2,227,7.674
HO2605-C-3250                 ,2,5,1.8,4.4,1.8,143,3,4.4,68,2.114
HO2605-C-3300                 ,1.6,4.2,1.6,3.6,1.4,236,2,3.6,177,5.316
HO2605-C-3350                 ,1.6,3.8,0.8,3.2,1.2,188,15,3.2,78,1.484
HO2605-C-3400                 ,1.4,3.4,1.2,3.2,1.4,492,68,3,142,2.878
HO2605-P-2500                 ,6,6,2.4,2.4,-3.8,308,13,2.8,293,11.304
HO2605-P-2550                 ,7.8,7.8,3.2,3.2,-5.6,132,-69,3.4,121,5.602
HO2605-P-2600                 ,11.6,11.6,4.2,4.4,-8.8,344,25,4.4,155,12.464
HO2605-P-2650                 ,16.2,17,6.4,6.4,-11.8,342,-8,6.4,174,19.638
HO2605-P-2700                 ,24.6,24.6,8.6,9.6,-18.2,864,109,9.6,421,59.818
HO2605-P-2750                 ,38,38,12.8,13.4,-25.8,391,25,13.4,377,89.376
HO2605-P-2800                 ,51,53,19.8,22,-35.2,345,6,21.2,575,184.354
HO2605-P-2850                 ,73,76.8,32,33,-47.2,365,128,34.4,328,146.168
HO2605-P-2900                 ,103.4,108.2,51.6,55.2,-54,346,203,55.2,448,293.384
HO2605-P-2950                 ,141.4,146.4,79.6,83,-65,203,-10,83,181,191.908
HO2605-P-3000                 ,182.2,188,120,121.8,-67,141,24,122.8,135,225.042
HO2605-P-3050                 ,229,235.8,158.8,163.6,-74.8,73,17,163.4,48,99.492
HO2605-P-3100                 ,275.4,282.2,206,206,-74.4,61,7,208.8,53,136.756
HO2605-P-3150                 ,323.6,331.8,273.6,273.6,-59.2,73,1,256.4,27,88.292
HO2605-P-3200                 ,373.8,381.8,324.6,324.6,-57,51,-1,304.8,38,141.07
HO2605-P-3250                 ,423.4,429.8,421.6,429.8,-0.2,33,5,353.8,7,29.762
HO2605-P-3300                 ,473.8,479.6,473.8,479.6,1,41,4,406.8,8,38.116
HO2605-P-3350                 ,521,521,453,455,-73,37,5,456.8,6,28.096
HO2605-P-3400                 ,574,577,573.8,577,-1.4,38,0,507,8,46.128
HO2606-C-2400                 ,425.8,490.6,410,488.6,73,38,-14,489.8,32,142.348
HO2606-C-2450                 ,373.6,442.4,363.4,439.2,70.8,21,-7,441.6,12,49.164
HO2606-C-2500                 ,327.2,397,319.6,392.4,70,98,-6,393.8,21,74.8
HO2606-C-2550                 ,278,346.2,278,345.2,66.4,9,3,345.8,5,16.478
HO2606-C-2600                 ,237.8,304,231.2,298.2,66,84,-25,299.6,44,119.27
HO2606-C-2650                 ,196,258.8,196,251.8,55.8,28,20,251.8,42,98.342
HO2606-C-2700                 ,161,214.6,158,214.6,47,166,-19,213.6,120,226.51
HO2606-C-2750                 ,156.8,171.2,150.6,170.4,44.2,36,1,170.4,28,43.802
HO2606-C-2800                 ,98,139,90,134.4,37.8,357,-19,129.8,92,105.452
HO2606-C-2850                 ,70.4,107.8,67.6,102.8,30,160,-18,103.4,113,92.438
HO2606-C-2900                 ,55.2,82,51,75.8,19.2,955,36,75.8,346,252.354
HO2606-C-2950                 ,41.4,58.6,37.4,58.2,13.8,138,60,59.6,124,57.394
HO2606-C-3000                 ,29.6,46,18,43,10.2,2089,140,42.4,383,138.508
HO2606-C-3050                 ,23.4,34.4,20.4,31.8,5.6,43,11,32.6,35,9.122
HO2606-C-3100                 ,17.8,26.6,16,25.4,8.2,1476,44,25.4,162,33.626
HO2606-C-3150                 ,13.8,21.2,13.8,21.2,7,28,4,20.2,10,1.782
HO2606-C-3200                 ,11,17,10.8,15.8,4.6,546,5,15.8,74,9.618
HO2606-C-3300                 ,7.8,11.6,6.8,11.2,3.6,996,-18,11.4,128,11.044
HO2606-C-3400                 ,6,9,4.6,8.8,2.8,965,-41,8.8,84,5.362
HO2606-C-3500                 ,5,7.8,4.4,7.4,2.2,2111,23,7.4,206,13.092
HO2606-P-2400                 ,7.6,8.8,4.4,5.6,-2.6,691,5,5.6,61,4.424
HO2606-P-2450                 ,10.4,10.8,6,6.4,-4.2,115,-6,6.4,78,7.254
HO2606-P-2500                 ,13.4,14.4,7.6,8.4,-5.6,310,11,8.2,97,12.362
HO2606-P-2550                 ,18.6,18.6,9.4,10.4,-9.6,27,9,10.4,21,3.182
HO2606-P-2600                 ,24,25.8,12.2,14,-13.2,395,-39,12.8,178,28.078
HO2606-P-2650                 ,34,34,16.8,18,-15.4,113,76,17.8,110,22.98
HO2606-P-2700                 ,46.8,48.2,24.6,25.6,-26,344,-4,24,89,29.228
HO2606-P-2750                 ,62.4,65.6,32.6,34.4,-32.8,166,-18,34.4,71,29.766
HO2606-P-2800                 ,82.4,87.2,45.2,45.2,-42.8,434,-24,47,130,90.18
HO2606-P-2850                 ,108.4,108.4,62.2,66.8,-47.8,94,18,66.8,44,33.854
HO2606-P-2900                 ,138.4,138.4,85.6,90,-56.4,621,64,88.4,112,110.668
HO2606-P-2950                 ,138.8,138.8,117.8,117.8,-48.8,15,1,119.4,7,10.174
HO2606-P-3000                 ,214.6,214.6,154,157.4,-64.4,726,0,157.4,35,61.33
HO2606-P-3050                 ,261.6,265.8,193.2,195.4,-67.8,19,2,194,11,24.384
HO2606-P-3100                 ,300,300.2,237.4,237.4,-69.6,652,4,236.4,27,70.304
HO2606-P-3150                 ,347.2,356.4,299.4,299.4,-56.2,22,2,281.8,8,27.164
HO2606-P-3200                 ,389.2,403.6,328.8,328.8,-74.2,323,-5,328,32,117.866
HO2606-P-3300                 ,485.8,500.4,417.4,423.4,-72.6,275,0,422.8,14,60.63
HO2606-P-3400                 ,581.6,596.8,516.8,520.8,-72.4,135,0,519.6,9,50.34
HO2606-P-3500                 ,683.8,696.4,612.8,618.8,-72.4,138,2,617.4,14,91.598
HO2609-C-2500                 ,305.4,364.8,305.4,364.8,53.6,48,-1,361.2,18,60.404
HO2609-C-2600                 ,233.6,283,230,283,47,416,-19,279,30,79.6
HO2609-C-2700                 ,176,210.8,172.2,209.8,37.2,249,-8,213.8,24,45.6
HO2609-C-2800                 ,125,155,120.8,155,26.4,605,-9,158.6,41,53.398
HO2609-C-2900                 ,93.6,112,88,111.4,21.8,763,12,114.6,36,37.102
HO2609-C-3000                 ,62.6,80.4,59.2,80,17.4,458,-9,82.2,118,88.08
HO2609-C-3100                 ,43.8,60.6,41.8,60.6,14.2,486,24,60,97,50.798
HO2609-C-3200                 ,34.8,44.4,30,44.4,10.4,426,3,43.4,87,31.002
HO2609-C-3300                 ,21.8,33,21.8,33,9.2,377,7,32.2,24,6.202
HO2609-C-3400                 ,18.8,29.2,16.6,25.8,7.8,1193,105,25.8,332,78.82
HO2609-C-3500                 ,13.6,22.2,13,20.2,6,823,23,20.2,174,30.37
HO2609-P-2500                 ,32.6,36,20.2,20.6,-17,550,11,20.4,165,44.02
HO2609-P-2600                 ,58,64.2,37.4,39,-24,838,-100,39,287,136.206
HO2609-P-2700                 ,93.8,102,65.2,66.8,-36.4,596,-1,66,32,28.29
HO2609-P-2800                 ,149.8,150.4,107.6,107.6,-44.4,331,4,109.4,26,31.35
HO2609-P-2900                 ,208.2,213.4,162,162.4,-58.4,320,1,165.2,27,47.158
HO2609-P-3000                 ,285.4,288,228,228,-55.4,241,51,229.8,80,199.04
HO2609-P-3100                 ,366.2,366.2,366.2,366.2,-6.4,243,1,307.4,1,3.662
HO2609-P-3200                 ,null,null,null,446.4,0,243,0,391.2,0,0
HO2609-P-3300                 ,null,null,null,551.8,0,223,0,479.2,0,0
HO2609-P-3400                 ,null,null,null,626,0,263,0,570.4,0,0
HO2609-P-3500                 ,null,null,null,719.4,0,297,0,664,0,0
HO2612-C-2500                 ,347,385,347,385,35,9,2,389.6,9,32.196
HO2612-C-2600                 ,263.4,263.4,261,261,-11.2,38,7,314,7,18.356
HO2612-C-2700                 ,208.4,238.2,208.4,238.2,22.6,184,-1,248.6,7,15.46
HO2612-C-2800                 ,162,184.2,160.6,179.8,15.6,270,-10,194.8,32,52.53
HO2612-C-2900                 ,125.6,144.4,125,136.6,-0.8,314,-9,150.8,27,34.652
HO2612-C-3000                 ,100.2,118.8,87.4,114.2,16.6,1990,-14,114.2,123,128.222
HO2612-C-3100                 ,78,87.8,66,87.8,12.8,475,-3,88.4,37,28.862
HO2612-C-3200                 ,55.2,67.8,51.4,67.8,10.8,432,3,67.6,39,23.556
HO2612-C-3300                 ,45.8,53.2,39.6,53.2,5.4,303,-5,52.6,37,17.972
HO2612-C-3400                 ,36,40.4,32.6,40.2,4.6,219,-21,40.8,30,11.446
HO2612-C-3500                 ,28,33.6,23.8,33.6,5,365,-47,33.4,119,36.728
HO2612-P-2500                 ,51.4,54.8,34.2,35,-19.4,606,-3,35,130,57.758
HO2612-P-2600                 ,78.8,82.6,58.8,58.8,-28,324,5,58.2,19,13.186
HO2612-P-2700                 ,120.8,120.8,90.8,92.6,-34.8,699,8,91.8,27,27.784
HO2612-P-2800                 ,171.2,172.4,138,138,-38,482,2,137.2,25,37.176
HO2612-P-2900                 ,231,231,231,231,-4.6,431,1,189.2,2,4.62
HO2612-P-3000                 ,266.8,266.8,263.2,266,-43.8,254,-1,254.4,5,13.664
HO2612-P-3100                 ,327.8,327.8,327.8,327.8,-51.2,165,0,325,1,3.278
HO2612-P-3200                 ,458.2,459.4,456.2,456.2,-29.4,186,0,403.4,3,13.738
HO2612-P-3300                 ,504.8,509.6,495.4,499.8,-47.4,131,0,551.2,8,41.468
HO2612-P-3400                 ,570.4,570.6,567.8,567.8,-56,92,-15,643,15,85.398
HO2612-P-3500                 ,717,734.4,660.4,664.8,-70,38,-29,736.8,39,265.318
HO2703-C-2500                 ,364.4,406.4,360,406.4,36.4,105,-2,402,16,62.828
HO2703-C-2600                 ,296.2,332.8,294.8,332.8,37.8,71,-3,330.4,8,24.808
HO2703-C-2700                 ,255.6,265,254.2,260.8,-11.2,21,2,268,9,23.28
HO2703-C-2800                 ,202.4,211.6,202.4,211.6,15.6,34,0,215,6,12.438
HO2703-C-2900                 ,159,171.6,159,168,12.6,28,6,170,24,38.972
HO2703-C-3000                 ,123.2,134.6,123.2,134.4,11.2,39,3,134.2,13,17.096
HO2703-C-3100                 ,93.2,99.6,93.2,99.6,6.6,15,1,105.2,5,4.64
HO2703-C-3200                 ,72,85.2,70,83.8,9.6,104,-1,83.4,41,31.788
HO2703-P-2500                 ,72,72,49.8,50.4,-20.2,122,-29,51.2,93,56.638
HO2703-P-2600                 ,100.4,100.4,76.2,77.6,-26.2,222,1,77.2,56,45.88
HO2703-P-2700                 ,109.8,114.4,109.8,113.6,-28.8,66,14,111,22,24.394
HO2703-P-2800                 ,153.4,159,152.4,157,-32.6,58,11,156.6,22,34.348
HO2703-P-2900                 ,247.8,248.2,198.6,198.8,-43.2,25,-5,208.6,17,38.206
HO2703-P-3000                 ,261.6,271,258.2,271,-46,11,-3,269.2,10,30.918
HO2703-P-3100                 ,388.2,388.2,327.2,336.4,-45.2,9,-2,436.8,8,28.818
HO2703-P-3200                 ,424.2,426.6,413.6,413.6,-42.4,20,4,546.4,8,33.674
小计,,,,,,81551,-2214,,70368,27579.766
IC2604                        ,7521.4,7955,7507,7954,444.2,57648,5649,7935,77332,11973696.184
IC2605                        ,7491.6,7916.6,7455,7913.6,461.2,16074,4766,7893.2,15996,2467929.608
IC2606                        ,7380,7834.6,7355.6,7831.8,479.8,160623,15166,7807,178504,27121687.092
IC2609                        ,7200.2,7672.4,7184.4,7671.6,490.6,70527,941,7641.4,38476,5723348.056
小计,,,,,,304872,26522,,310308,47286660.94
IF2604                        ,4434,4592.8,4409.6,4589,163,50667,3249,4584.8,58059,7852691.886
IF2605                        ,4413.4,4576.8,4386.8,4575.6,174.2,7331,2403,4566.2,7427,1001629.206
IF2606                        ,4369.8,4540.6,4347,4539.6,177.4,142547,7753,4532.4,112855,15069591.426
IF2609                        ,4285,4457.6,4265.8,4457,177.2,64825,-233,4451.4,24449,3207218.478
小计,,,,,,265370,13172,,202790,27131130.996
IH2604                        ,2828.6,2909,2820.4,2904,77.8,19936,844,2903.2,23637,2033656.842
IH2605                        ,2822.2,2902.6,2813.8,2900.2,80.4,4187,1057,2896,3397,292208.952
IH2606                        ,2810.4,2891.8,2797.2,2886,81.6,58098,6283,2883.2,53877,4604420.124
IH2609                        ,2764.4,2846.4,2753.4,2841.6,78.6,25712,2268,2839.6,11209,944362.464
小计,,,,,,107933,10452,,92120,7874648.382
IM2604                        ,7530,7950.2,7523,7947.4,439.8,75412,-3883,7932.8,106550,16479311.864
IM2605                        ,7472,7888.6,7450,7884.6,452.6,16854,3358,7867,16801,2581377.068
IM2606                        ,7344.2,7782,7332.8,7778,468.6,202176,2075,7762.6,256148,38669892.064
IM2609                        ,7130,7565,7113,7565,473.8,102811,261,7545.2,50699,7444108.884
小计,,,,,,397253,1811,,430198,65174689.88
IO2604-C-3950                 ,608.4,609.6,608.4,609.6,131.2,40,0,637.8,11,63.12
IO2604-C-4000                 ,442.4,591.8,435.6,589.4,159.6,33,1,588.4,90,429.272
IO2604-C-4050                 ,393.2,534.2,371.4,534.2,143.8,50,11,538.6,77,320.27
IO2604-C-4100                 ,344,491,333.6,489,156,99,-38,490.8,121,505.582
IO2604-C-4150                 ,296.6,441.2,272,434.8,147,44,-20,435.8,342,1159.28
IO2604-C-4200                 ,241.8,392.6,222,386.2,144.4,166,-101,387.4,671,2010.158
IO2604-C-4250                 ,201.8,343,178,336.2,141,173,-32,337.8,649,1633.248
IO2604-C-4300                 ,161.6,295,135.2,289.4,134.6,554,-54,289.4,1427,2904.886
IO2604-C-4350                 ,119.8,245,94.2,239.4,124.4,492,-248,242.4,2137,3189.864
IO2604-C-4400                 ,84,198,60.8,196.8,116.6,1433,-1315,195.4,8556,9134.768
IO2604-C-4450                 ,53,151,34.2,145.8,94.6,3605,102,147.6,16636,11463.568
IO2604-C-4500                 ,30,107.2,18.4,104.2,74.4,3131,-2727,104.2,19241,10668.898
IO2604-C-4550                 ,18,68.4,9,65,48.4,3163,-829,65,17000,5925.708
IO2604-C-4600                 ,9.4,39.6,5,37.6,28.2,6973,-91,37.6,17647,4019.964
IO2604-C-4650                 ,7.2,21.6,2.8,20.8,15.4,4621,-99,20.8,8409,955.696
IO2604-C-4700                 ,3.4,12.8,2.4,12.4,9,5004,-192,12.4,4891,368.386
IO2604-C-4750                 ,1.8,8,1.4,8,5.8,2797,-229,8,2903,118.666
IO2604-C-4800                 ,2.4,6,1.6,5.8,3.8,4998,-420,5.8,2925,101.078
IO2604-C-4850                 ,1.2,4,1.2,4,2.4,1727,-570,4,2329,52.072
IO2604-C-4900                 ,1.2,3.4,0.8,3.2,2,1446,-430,3.2,1620,31.146
IO2604-C-4950                 ,0.8,2.8,0.8,2.6,1.6,413,-197,2.6,834,12.958
IO2604-C-5000                 ,0.8,2.4,0.8,2.2,1.2,635,-206,2.2,786,10.984
IO2604-C-5100                 ,0.8,2,0.8,1.8,1,695,-68,1.8,325,4.198
IO2604-C-5200                 ,0.6,1.8,0.6,1.4,0.6,505,6,1.4,188,2.18
IO2604-C-5300                 ,0.6,1.6,0.6,1,0.2,2371,-302,1,619,5.268
IO2604-P-3950                 ,3.6,3.6,0.2,0.8,-4.4,811,-186,0.8,1175,19.594
IO2604-P-4000                 ,4.4,5.2,0.4,1,-5.4,588,-68,1,1206,27.912
IO2604-P-4050                 ,6,6,0.4,1.2,-6.6,324,-247,1.2,1209,32.32
IO2604-P-4100                 ,5,8,0.4,1.4,-9,1536,-546,1.4,2540,77.08
IO2604-P-4150                 ,10.8,10.8,0.6,1.6,-11.6,672,-233,1.6,1216,48.042
IO2604-P-4200                 ,14.4,14.4,1,2,-15.4,1429,-396,2,2949,178.864
IO2604-P-4250                 ,18,18.6,1.6,2.8,-20.4,900,-197,2.8,1971,158.096
IO2604-P-4300                 ,26,26,2.8,4,-27,3130,-246,4,5231,574.62
IO2604-P-4350                 ,35,35,3.6,4.8,-36,1197,-966,4.8,4938,745.182
IO2604-P-4400                 ,50,50,5.8,6.6,-50.6,3805,-881,6.6,11201,2818.828
IO2604-P-4450                 ,69.6,73.2,8.8,9.2,-69.6,5464,806,9.2,16086,6398.48
IO2604-P-4500                 ,93.4,107.2,14.8,15.8,-91,3865,-113,15.8,14957,5547.744
IO2604-P-4550                 ,143.6,148,25.4,26,-117.6,4591,2164,26,12094,6689.068
IO2604-P-4600                 ,169.8,193.8,47,48.6,-136.8,2157,265,48.6,4670,3718.312
IO2604-P-4650                 ,217.4,239.8,79,82.6,-148.8,1123,-35,82.6,1774,2320.662
IO2604-P-4700                 ,266,291.6,120.2,127.2,-151.6,1364,-190,125.2,1312,2441.416
IO2604-P-4750                 ,311.8,337,167,171.4,-155.6,685,-181,168.8,758,1824.442
IO2604-P-4800                 ,362.8,385,215,219.6,-157.8,714,38,217,253,713.106
IO2604-P-4850                 ,404.2,433.4,263.2,266,-163.8,181,-30,267.8,139,507.648
IO2604-P-4900                 ,461.4,483,315,320.8,-158.6,262,-41,317,191,788.87
IO2604-P-4950                 ,508,534.2,362.6,367,-157.6,108,-19,366.4,111,520.192
IO2604-P-5000                 ,566,583.8,413,418.6,-160.4,140,-18,416.2,156,793.924
IO2604-P-5100                 ,569,569,537.6,544,-135,85,-3,516,8,47.872
IO2604-P-5200                 ,670,670,621.2,624.4,-152.4,96,-6,616.2,27,191.072
IO2604-P-5300                 ,883.8,883.8,717.8,717.8,-140.6,190,1,716.8,16,129.016
IO2605-C-3950                 ,478,595,478,595,133.4,40,3,626,65,350.366
IO2605-C-4000                 ,442.2,567.6,425.6,567.6,128,42,19,576.8,37,178.416
IO2605-C-4050                 ,395.8,507.6,363,507.6,128.2,40,6,528.2,20,79.932
IO2605-C-4100                 ,334.8,485.2,323,477.8,149.8,110,43,481.4,124,505.31
IO2605-C-4150                 ,295.6,412.8,294,412.8,128.8,48,4,433.6,30,104.044
IO2605-C-4200                 ,252,389.8,237.2,383,135,62,13,386.4,100,308.012
IO2605-C-4250                 ,216.8,339,202,331.6,116.6,51,3,339.2,158,468.908
IO2605-C-4300                 ,177.8,297.2,158,293.4,122.4,191,5,296,325,768.058
IO2605-C-4350                 ,141.6,252,127.8,249.6,114,202,21,251.6,349,687.51
IO2605-C-4400                 ,109.6,210.4,96,205,92,358,-16,205.6,789,1140.62
IO2605-C-4450                 ,96.6,170.8,71.8,168,82.6,506,103,168,1150,1385.112
IO2605-C-4500                 ,66,136,53,133.2,68.8,1648,-23,133.2,4192,4025.558
IO2605-C-4550                 ,44.6,105.6,37.6,105.6,59.2,708,172,105.6,2123,1564.294
IO2605-C-4600                 ,34.2,78.8,26.4,78,45.2,1061,105,78,2753,1531.77
IO2605-C-4650                 ,21,59.2,18.8,56.2,32.8,1278,390,56.8,2178,852.578
IO2605-C-4700                 ,17,44.6,12,40.4,23.2,1258,148,41.6,2022,594.088
IO2605-C-4750                 ,11.4,32.4,9.6,29.6,17.2,568,210,29.6,964,217.65
IO2605-C-4800                 ,8.8,25,6.6,22.4,13.4,609,43,22.4,1067,153.574
IO2605-C-4850                 ,6.4,18.8,5,16.2,9.2,332,-8,16.8,1023,106.392
IO2605-C-4900                 ,4.6,15,3.4,12.8,7.8,416,0,12.8,600,47.776
IO2605-C-4950                 ,3.6,11.8,2.8,9.8,5.6,202,21,9.8,569,35.804
IO2605-C-5000                 ,3,9.8,2,8.2,5,643,128,8.2,681,43.408
IO2605-C-5100                 ,2.2,7,1.8,5.6,3.2,245,52,5.6,330,13.86
IO2605-C-5200                 ,1.6,5.6,1.6,4.4,2.4,472,81,4,324,10.276
IO2605-C-5300                 ,1.6,4.8,1.6,3.8,1.8,986,-123,3.6,343,11.088
IO2605-P-3950                 ,15,15,4.6,4.8,-11,265,19,4.8,434,38.036
IO2605-P-4000                 ,18.2,18.2,5.6,6,-12.2,454,102,6,708,66.828
IO2605-P-4050                 ,22.4,22.4,6.6,7.4,-15,198,27,7.4,253,25.51
IO2605-P-4100                 ,27.4,27.6,8.4,9,-21,548,137,9,715,104
IO2605-P-4150                 ,34.2,34.2,10.6,10.8,-26.2,255,33,10.8,399,83.814
IO2605-P-4200                 ,44.4,44.4,12.6,14,-32,756,91,14,801,155.976
IO2605-P-4250                 ,52.4,52.4,15.8,17,-40.6,371,-36,17,350,107.472
IO2605-P-4300                 ,68.2,68.2,20,21.6,-50.6,767,-263,21.4,1303,458.858
IO2605-P-4350                 ,85.8,85.8,25.2,27.6,-62.6,594,-99,27.6,858,380.032
IO2605-P-4400                 ,98.6,103.8,33.2,36,-73,1116,372,36,1528,925.082
IO2605-P-4450                 ,117.8,130,43.8,46.8,-85,822,295,46.8,1246,819.392
IO2605-P-4500                 ,158.8,162,58,62.8,-98,1138,601,62.8,2102,1720.35
IO2605-P-4550                 ,177.8,193.6,76.8,80.4,-118.8,604,406,80.4,974,1010.164
IO2605-P-4600                 ,213.8,232,100.8,104.8,-124.2,452,111,104.8,631,852.672
IO2605-P-4650                 ,250.8,275.2,133.2,136.4,-135.4,417,37,136.4,301,546.364
IO2605-P-4700                 ,301.4,320,165.6,171.2,-143,220,41,171.2,232,502.262
IO2605-P-4750                 ,340.2,364.4,215.6,218.2,-123,113,25,207.4,54,156.748
IO2605-P-4800                 ,388,398.4,248.4,254,-151.4,113,41,249.2,127,377.57
IO2605-P-4850                 ,430.4,440.6,290.2,293,-133.4,127,58,293.4,118,425.558
IO2605-P-4900                 ,485.4,501.6,338.6,338.6,-138.4,69,11,339,41,187.636
IO2605-P-4950                 ,537.8,550.8,387.8,387.8,-149,82,9,386.4,50,260.228
IO2605-P-5000                 ,587.4,606.6,458,458.8,-136,68,11,434.4,35,195.764
IO2605-P-5100                 ,565.2,565.6,565.2,565.6,-111.8,46,7,538,15,90.064
IO2605-P-5200                 ,785.6,785.6,651.2,651.2,-139,60,1,637,7,51.318
IO2605-P-5300                 ,889.4,897.2,889.4,897.2,-3.4,89,0,736.6,4,35.732
IO2606-C-3400                 ,992.8,1123.6,965.2,1123.6,150.2,191,-1,1140,13,128.776
IO2606-C-3500                 ,890.8,1030.6,885.2,1030.6,166.8,129,1,1041.2,14,131.568
IO2606-C-3600                 ,790.4,913.4,770.8,913.4,89.8,123,-1,942.6,24,192.358
IO2606-C-3700                 ,698.4,804.2,678.6,797,100.4,137,5,845,41,299.09
IO2606-C-3800                 ,606,606,584.4,594.2,0.2,92,1,748.2,10,59.778
IO2606-C-3900                 ,511.4,655,492,653.6,153.6,149,0,651.8,22,129.674
IO2606-C-3950                 ,460.4,461.6,460.4,461.6,-12.6,27,3,604.8,3,13.824
