合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2512-C-2700                 ,247.2,283,231.6,268.8,21.2,231,-28,268.2,138,354.608
HO2512-C-2750                 ,208.6,233,199,227.8,19,10,10,227.2,27,59.122
HO2512-C-2800                 ,167.4,203.4,162.6,197,25.8,302,-45,189.6,227,406.896
HO2512-C-2850                 ,137.8,159.2,137.8,157,12.8,9,9,155.4,14,20.776
HO2512-C-2900                 ,111.2,137.8,105,126.6,11.2,716,3,126,398,480.856
HO2512-C-2950                 ,97.4,110,85.8,103.8,5.4,75,75,103.8,209,201.576
HO2512-C-3000                 ,81.6,91.6,67.2,83.2,3.2,1191,121,83.2,949,785.262
HO2512-C-3050                 ,65.4,81,58.2,67.6,-0.6,211,211,67.6,291,215.802
HO2512-C-3100                 ,55.8,62.2,47.6,57.4,-1,2052,264,55.4,1106,606.256
HO2512-C-3150                 ,45.8,51,41,42.2,-5.2,8,8,45,26,11.622
HO2512-C-3200                 ,38.2,42.4,34.6,38.8,0,1124,108,37.2,355,134.522
HO2512-C-3250                 ,32.4,33.2,28.6,30.6,-2,60,60,30.6,99,29.804
HO2512-C-3300                 ,25.6,28.4,23,25.2,-1.4,1321,139,24.8,661,168.216
HO2512-P-2250                 ,2.4,3.4,2,2,-0.6,430,141,2,260,6.656
HO2512-P-2300                 ,3.2,3.8,2.2,2.2,-0.2,222,8,2.4,34,1.036
HO2512-P-2350                 ,3.6,4.4,2.4,2.8,-1,85,3,2.8,11,0.364
HO2512-P-2400                 ,4.2,5.4,3.2,3.6,-1,205,1,3.6,47,2.006
HO2512-P-2450                 ,5.4,7,4,4,-1.4,60,-10,4.2,34,1.796
HO2512-P-2500                 ,8,9,4.8,5.4,-1.8,736,6,5.2,125,8.692
HO2512-P-2600                 ,13.2,16.4,9.2,9.8,-3.4,763,-34,10,190,24.086
HO2512-P-2650                 ,19.2,24.2,13,13.2,-7,90,90,14,132,22.216
HO2512-P-2700                 ,27,32.6,17.6,19.4,-6.4,638,45,19.4,258,67.206
HO2512-P-2750                 ,37.4,45,26.8,28.8,-11.2,50,50,28.8,130,45.332
HO2512-P-2800                 ,54,62.8,37,37.6,-17,420,-6,39.6,176,87.096
HO2512-P-2850                 ,75,84.6,52.8,55.8,-19.4,67,67,56.4,109,79.32
HO2512-P-2900                 ,97.4,109,72.2,77.6,-17.8,496,84,76.8,346,321.518
HO2512-P-2950                 ,128.8,140,95.6,102.4,-25.8,23,23,102.8,36,41.958
HO2512-P-3000                 ,159,174.6,124,134.6,-23,388,-35,134.6,166,253.73
HO2512-P-3050                 ,197.6,209.2,162.8,162.8,-33.8,12,12,167.2,18,34.452
HO2512-P-3100                 ,239.2,248.2,226.8,230.8,-2.8,308,-20,207,63,149.938
HO2512-P-3150                 ,282,282,239.6,239.6,-36,6,6,244,12,31.44
HO2512-P-3200                 ,315,331.6,275.4,285.6,-31.2,184,-34,288.8,93,282.358
HO2512-P-3250                 ,361.6,374.8,325,325,-36.2,7,7,328.8,7,24.71
HO2512-P-3300                 ,401.2,418,359.4,359.4,-41.2,52,0,373.2,14,55.654
HO2603-C-2250                 ,null,null,null,676,0,23,0,699.8,0,0
HO2603-C-2300                 ,616.2,662.2,602,662.2,39.4,92,-26,651.4,86,542.6
HO2603-C-2350                 ,null,null,null,636.2,0,21,0,603.8,0,0
HO2603-C-2400                 ,522.6,571,508.2,565.2,37.2,68,-28,556.6,83,449.88
HO2603-C-2450                 ,484.8,484.8,484.8,484.8,-74.8,42,-1,510.6,2,9.672
HO2603-C-2500                 ,438.2,480,427.4,473,49.6,100,6,464.6,62,285.278
HO2603-C-2600                 ,350.2,384,350.2,383.4,30,85,-7,380,17,62.57
HO2603-C-2700                 ,275.2,296.6,273.4,296.6,27.6,134,1,296.6,13,36.788
HO2603-C-2800                 ,213,240.6,194.8,230.8,15.6,335,0,226.8,45,99.418
HO2603-C-2900                 ,162.2,178.2,143.8,175.4,13,165,27,170.8,154,247.202
HO2603-C-3000                 ,123.4,138.4,113.4,130,5.8,329,12,131.8,177,226.182
HO2603-C-3100                 ,94.8,105.2,87.6,100,1.6,186,44,99.4,124,121.214
HO2603-C-3200                 ,80.2,80.2,68.4,74.6,-1.8,124,-1,77.8,18,13.508
HO2603-C-3300                 ,66.2,67.2,55.2,65,-1.2,420,106,63.4,302,187.956
HO2603-P-2250                 ,6.8,7.4,6.4,7.2,-0.6,148,5,7.2,26,1.822
HO2603-P-2300                 ,8.8,9.2,7.6,8,-1,135,-16,8.6,101,8.716
HO2603-P-2350                 ,10.8,10.8,10,10.6,-0.4,70,2,10.6,23,2.434
HO2603-P-2400                 ,14.2,14.4,11.8,11.8,-2.6,154,-17,13,102,13.78
HO2603-P-2450                 ,16.8,16.8,16.8,16.8,-0.4,61,0,15.6,1,0.168
HO2603-P-2500                 ,22.4,24.4,18.4,18.4,-5.6,194,11,19,87,17.618
HO2603-P-2600                 ,34.6,38.8,29,29,-5.6,276,-8,30,34,11.082
HO2603-P-2700                 ,55.6,64.2,46.4,49.8,-4.2,157,4,48.6,295,166.51
HO2603-P-2800                 ,88.8,97.8,75,78.8,-11.4,316,7,78,90,79.366
HO2603-P-2900                 ,137.8,147.8,117,117,-22.4,137,16,120.8,86,119.764
HO2603-P-3000                 ,203.6,212.8,174,174.2,-27.2,72,-6,177.2,57,112.042
HO2603-P-3100                 ,261.4,264,238.8,241,-34.4,82,19,248,30,75.252
HO2603-P-3200                 ,353.4,367.2,314.8,314.8,-38.8,40,-3,326.2,11,37.26
HO2603-P-3300                 ,441.4,449.8,419.2,419.2,-25.2,18,-2,407.8,6,26.104
HO2606-C-2400                 ,532.6,561.4,524,561.4,36.2,24,3,561.6,8,43.526
HO2606-C-2450                 ,null,null,null,474.8,0,17,0,516.2,0,0
HO2606-C-2500                 ,null,null,null,446.2,0,39,0,472.6,0,0
HO2606-C-2600                 ,null,null,null,367.4,0,42,0,390.2,0,0
HO2606-C-2700                 ,297.4,319,291.2,319,11.2,48,12,315.8,14,41.84
HO2606-C-2800                 ,240.4,262,228.2,261.8,34.8,214,1,251.8,40,96.632
HO2606-C-2900                 ,190.8,207.6,177.4,203.4,10.4,189,7,197.6,59,112.344
HO2606-C-3000                 ,157.4,171,142.8,159.6,1.6,236,-25,155.8,103,162.054
HO2606-C-3100                 ,127.4,136,121,125,-5,440,9,127.6,164,209.346
HO2606-C-3200                 ,106.2,109.8,98,98,-12,409,-17,99.8,98,103.54
HO2606-C-3300                 ,93.2,96,82.6,82.8,-12.8,251,2,82.8,73,64.43
HO2606-P-2400                 ,21.2,25.6,20,20,-2,231,-41,21.4,184,39.564
HO2606-P-2450                 ,29.8,32,28.6,28.6,-0.4,59,4,26.4,23,6.602
HO2606-P-2500                 ,32,33,32,33,0.4,206,-3,33,5,1.632
HO2606-P-2600                 ,52.4,58.4,47.2,47.2,-3.2,244,28,47,87,47.24
HO2606-P-2700                 ,83.6,90,78,78,-0.4,97,22,70.6,50,42.08
HO2606-P-2800                 ,129.2,129.2,102.8,105.2,-22.4,147,20,103.8,42,51.448
HO2606-P-2900                 ,175.6,179.2,154,154,-24,140,12,150,24,41.828
HO2606-P-3000                 ,null,null,null,251,0,64,0,205.2,0,0
HO2606-P-3100                 ,304,311.6,270.6,274.8,2,111,-3,271.6,13,38.002
HO2606-P-3200                 ,397.2,397.2,359,359,-38,235,0,345.6,4,15.156
HO2606-P-3300                 ,469,480.4,423,423,-43.4,128,0,427.4,21,97.208
HO2609-C-2600                 ,381.8,403.4,362.8,403.4,-1,36,36,400.4,40,153.162
HO2609-C-2700                 ,319.8,348,288,330,-9,55,55,330,61,203.418
HO2609-C-2800                 ,258.4,288.8,244,268.2,-12.8,24,24,270.8,44,115.02
HO2609-C-2900                 ,218,231.2,200.6,228.2,-2,29,29,221.8,48,101.812
HO2609-C-3000                 ,184.4,189.6,166,186.4,-0.2,13,13,181.8,61,109.73
HO2609-C-3100                 ,146.6,160.2,146.6,153.4,3.8,25,25,150,40,60.56
HO2609-C-3200                 ,134.2,134.2,119.2,131,12.4,11,11,121.4,37,45.6
HO2609-C-3300                 ,122.8,122.8,98.2,103.6,10.4,110,110,100.4,179,188.89
HO2609-P-2600                 ,72,90,71.2,75.4,-9.8,76,76,75.4,126,99.01
HO2609-P-2700                 ,104.8,127.2,104.6,106.2,-12.2,35,35,103.4,57,63.872
HO2609-P-2800                 ,147,170.6,142.8,145.6,-13.4,40,40,142.6,63,98.736
HO2609-P-2900                 ,199.6,224,191,195.8,-10.8,34,34,190.2,60,124.682
HO2609-P-3000                 ,266.2,279.8,245,246,-15.4,38,38,246,48,131.656
HO2609-P-3100                 ,329,356.4,317.8,318,-4.8,30,30,311.4,43,148.858
HO2609-P-3200                 ,404.6,432,372.2,372.2,-18.2,4,4,382.8,7,28.054
HO2609-P-3300                 ,478.6,515.4,456.2,459,-4.4,19,19,459,30,149.306
小计,,,,,,69684,14105,,174635,90052.376
IC2510                        ,7111,7336.8,6932.2,7202.6,97.6,61909,-3769,7219.6,202451,29009367.612
IC2511                        ,7088.8,7266.8,6858,7135.8,18,6981,6981,7151.8,21277,3027940.124
IC2512                        ,7007,7212.8,6789,7080,96,135754,3989,7097.6,437328,61551321.096
IC2603                        ,6840,7034,6621,6906,84,47580,-1209,6922,78257,10743875.516
小计,,,,,,252224,5992,,739313,104332504.348
IF2510                        ,4492.2,4611,4436.8,4543.2,56.2,56282,-1452,4555.8,200490,27229794.708
IF2511                        ,4492.8,4596.6,4425.2,4532.4,37.4,4375,4375,4541.8,16623,2251258.044
IF2512                        ,4475,4587.6,4408.8,4525,60.6,150988,-395,4535.2,406086,54865845.012
IF2603                        ,4447.6,4555,4384.8,4500.2,59.8,48279,443,4509.8,59197,7954055.892
小计,,,,,,259924,2971,,682396,92300953.656
IH2510                        ,2914.2,2965,2890,2945.2,32,20891,-1796,2950.2,86366,7593197.646
IH2511                        ,2904.4,2962.8,2888.2,2943.2,25.8,1395,1395,2948,5520,485388.012
IH2512                        ,2914.2,2965,2889,2944.4,31,61526,770,2949.8,171724,15098560.584
IH2603                        ,2915.6,2962.4,2891.8,2941.6,26.4,12176,-171,2947.4,20537,1804437.42
小计,,,,,,95988,198,,284147,24981583.662
IM2510                        ,7382,7507,7166.4,7357,13.2,83509,-6951,7360.8,312766,46034965.356
IM2511                        ,7311.8,7424.8,7078.2,7271.2,-89.8,8850,8850,7272.8,32237,4692057.86
IM2512                        ,7209,7342,6995.6,7189.2,-1.6,192544,-1115,7193.4,814534,117180542.9
IM2603                        ,7000,7128.8,6792,6972.2,-7.2,79961,-329,6974.4,132228,18460261.98
小计,,,,,,364864,455,,1291765,186367828.096
IO2510-C-3600                 ,909.6,994,858.4,958,54.8,75,17,956,52,474.838
IO2510-C-3650                 ,837.8,944.2,820.4,944.2,105.8,85,11,906,26,222.752
IO2510-C-3700                 ,782.2,894.2,758.8,876.2,74.2,67,9,856,42,342.918
IO2510-C-3750                 ,741.2,852,714.8,809.8,57.4,69,18,806,50,386.178
IO2510-C-3800                 ,687,805,659.8,760,71.2,60,2,756,58,418.854
IO2510-C-3850                 ,661.2,733.6,609.4,708.4,68.6,70,15,706.2,36,239.258
IO2510-C-3900                 ,585,698,566.8,660.8,48.8,90,-1,656.2,51,315.948
IO2510-C-3950                 ,546.6,648.6,508,611.4,69.8,60,7,606.4,73,417.922
IO2510-C-4000                 ,499.8,604,450,555.6,54.6,131,-10,556.6,175,915.924
IO2510-C-4050                 ,460.8,554.6,408,511.4,58.8,138,-1,507,93,416.692
IO2510-C-4100                 ,411.2,504.4,362,455.4,48.6,265,-39,457.4,519,2246.112
IO2510-C-4150                 ,361.2,460,308.2,407.2,54.2,309,-25,408.2,945,3723.814
IO2510-C-4200                 ,318,411,263.6,354.6,45.6,911,-113,359.4,1581,5389.454
IO2510-C-4250                 ,262,366.6,220,305.2,42.6,445,-113,311.2,1280,3707.382
IO2510-C-4300                 ,226,319,180.2,256.2,36.2,1635,-472,256.2,6340,15281.74
IO2510-C-4350                 ,183.6,269,144,210.8,30.8,721,-47,210.8,4020,8064.52
IO2510-C-4400                 ,150,226.8,112,165.2,20.8,1718,48,165.2,12534,20270.642
IO2510-C-4450                 ,114.8,182.8,84.4,126.8,14.2,1921,227,126.8,15251,18627.174
IO2510-C-4500                 ,91,143,62.8,91.6,4.2,5479,-511,91.6,63496,61272.458
IO2510-C-4550                 ,67.8,106.4,46,63.2,-1.6,4846,870,63.2,47114,34969.252
IO2510-C-4600                 ,50.4,77.8,34.6,44,-5,8951,2255,44,59077,33051.71
IO2510-C-4650                 ,38,54.6,24.6,28.6,-9.6,4260,2263,28.6,22308,8659.016
IO2510-C-4700                 ,28.8,38,16,19.6,-7.2,5576,1647,19.6,21067,5649.422
IO2510-C-4750                 ,20.4,26.2,12.2,12.6,-7.6,3273,1368,12.6,7665,1439.098
IO2510-C-4800                 ,16.4,18.4,8.4,8.8,-6.4,3161,889,8.8,11413,1514.982
IO2510-C-4850                 ,12.2,13.6,6,6.2,-5.6,1291,317,6.2,4170,402.246
IO2510-C-4900                 ,9.2,9.8,4.4,4.8,-4.2,1473,402,4.8,4914,351.67
IO2510-C-4950                 ,7.8,8.2,3.2,3.6,-3.4,1652,374,3.6,3209,181.464
IO2510-C-5000                 ,5.8,6.2,2.6,2.8,-3,1727,-18,2.8,4066,175.666
IO2510-C-5100                 ,4,4.6,1.8,1.8,-2.2,1767,707,1.8,3330,100.876
IO2510-P-3600                 ,1.8,2,0.8,0.8,-1,722,184,0.8,803,10.552
IO2510-P-3650                 ,2,2.2,0.8,0.8,-1.2,286,37,0.8,194,3.154
IO2510-P-3700                 ,2.2,2.4,1,1.2,-0.8,312,52,0.8,218,3.828
IO2510-P-3750                 ,2.6,3,0.8,1,-1.6,428,134,0.8,392,7.304
IO2510-P-3800                 ,2.8,3.6,1,1,-1.6,301,57,1,477,10.162
IO2510-P-3850                 ,3.2,4.2,1,1.2,-1.8,421,24,1.2,398,8.778
IO2510-P-3900                 ,3.6,5,1,1.4,-2.4,1016,193,1.4,1048,29.022
IO2510-P-3950                 ,4.2,6.2,1.2,1.6,-2.8,524,17,1.6,1024,30.618
IO2510-P-4000                 ,5.2,8,1.8,2,-3.6,1455,295,2,1888,73.57
IO2510-P-4050                 ,7.4,9.6,1.4,2.2,-4.8,685,-213,2.2,1820,77.826
IO2510-P-4100                 ,9,12.8,2.2,2.8,-6.6,2030,142,2.8,2993,183.81
IO2510-P-4150                 ,11.8,16.6,2.2,3,-8.8,1318,335,3,3126,220.414
IO2510-P-4200                 ,15,22,3,4.4,-10.6,1705,-176,4.4,5639,583.932
IO2510-P-4250                 ,21,30,4.4,6,-15,1538,191,6,5997,831.102
IO2510-P-4300                 ,26.2,40.4,6.6,8.6,-19.8,4300,1243,8.6,19419,3831.89
IO2510-P-4350                 ,37.8,54,8.8,12.2,-27,2906,1555,12.2,11165,2750.12
IO2510-P-4400                 ,49.4,72.2,13,18,-34,5431,3399,18,26587,9524.868
IO2510-P-4450                 ,67.4,95,20,28.2,-44,3467,2059,28.2,21674,11222.764
IO2510-P-4500                 ,92,123,30.2,44.8,-50,7581,3530,44.8,50381,35647.984
IO2510-P-4550                 ,112,154.4,44,65.8,-58.2,4109,2320,65.8,28138,22862.106
IO2510-P-4600                 ,138.6,191.8,64.4,96,-62.2,4449,3510,96,18478,17508.06
IO2510-P-4650                 ,197.6,231,90.8,130.2,-64.6,1023,657,131.2,5194,6757.988
IO2510-P-4700                 ,242.2,275,123,170,-65.4,764,406,170.2,2504,4484.722
IO2510-P-4750                 ,273.6,318,164.8,213.8,-58.8,213,142,213.8,674,1465.452
IO2510-P-4800                 ,321,362.4,203.8,259.8,-57.2,305,192,259.8,786,2104.362
IO2510-P-4850                 ,371.6,410,257.8,300.8,-60.4,96,24,308,204,678.198
IO2510-P-4900                 ,407,453.4,301,340,-67,50,5,356.4,116,439.792
IO2510-P-4950                 ,446.8,497,357.6,396.8,-59.4,66,15,405.4,68,295.926
IO2510-P-5000                 ,492.2,555.2,403.8,445.4,-54.6,73,10,454.6,103,486.214
IO2510-P-5100                 ,592.8,651.6,504.6,536.4,-72.6,62,17,553,36,209.942
IO2511-C-3750                 ,742.8,843.4,713.4,790.8,34,43,8,794,81,623.382
IO2511-C-3800                 ,687.4,794.8,659,748.4,28,33,6,744.8,34,240.226
IO2511-C-3850                 ,641.6,745.2,604.4,700.2,11.6,32,16,695.8,104,686.546
IO2511-C-3900                 ,591.8,702.6,563.6,655.8,83.2,37,6,641,62,380.364
IO2511-C-3950                 ,562.6,639.6,516.6,604.8,-0.6,74,18,593.6,65,369.57
IO2511-C-4000                 ,498,601.2,455,560.2,83.2,34,9,545.6,111,576.04
IO2511-C-4050                 ,436,553.2,427.6,509.8,54.8,37,0,497.4,68,323.698
IO2511-C-4100                 ,422.2,493.6,376,459.2,29,35,18,451,120,508.416
IO2511-C-4150                 ,357.2,460.2,330,418.2,48.2,64,18,406.8,94,352.744
IO2511-C-4200                 ,332.6,409.4,290.6,369.8,25.2,100,24,363,185,637.23
IO2511-C-4250                 ,293.2,370,252,326.4,34.4,68,29,321.4,171,509.566
IO2511-C-4300                 ,257.4,329.6,221.2,287.2,26,143,14,282,227,620.354
IO2511-C-4350                 ,218.4,283.8,190.4,249.2,27,133,24,243.2,207,490.13
IO2511-C-4400                 ,189.2,251,164,212,16.2,196,63,212,378,767.454
IO2511-C-4450                 ,162.2,216.8,138.4,180,7.6,277,142,180,1284,2254.446
IO2511-C-4500                 ,146.8,187,116.2,149.2,9.4,1057,283,149.2,2605,3868.956
IO2511-C-4550                 ,114.8,155.8,99,126,8.6,368,127,126,798,1017.16
IO2511-C-4600                 ,105.2,131.2,82.8,102.4,2.4,913,626,102.4,2113,2309.6
IO2511-C-4650                 ,84.8,108,69.6,84.2,0.2,417,153,84.2,777,700.946
IO2511-C-4700                 ,70.8,90.2,58,70.4,-1.8,756,364,68.6,1296,975.782
IO2511-C-4750                 ,58.6,72.4,48.8,56.8,-5.6,165,17,56.8,356,212.476
IO2511-C-4800                 ,48,61.6,40.4,46.2,-5.4,671,104,46.2,1555,787.046
IO2511-C-4850                 ,43.2,50.4,34.2,38.4,-6,119,19,37.2,289,121.662
IO2511-C-4900                 ,36.4,41.6,28.2,31.2,-7,308,186,31.2,398,141.602
IO2511-C-4950                 ,31.6,34.2,23.4,25.8,-6.2,223,-34,25,461,135.656
IO2511-C-5000                 ,27,29.8,19.4,20.4,-6.8,820,20,20.4,1641,401.77
IO2511-C-5100                 ,20.6,22,14,15.4,-6.4,732,375,15.4,1198,212.93
IO2511-P-3750                 ,12,12,3.8,4,-6.8,254,75,4,212,14.888
IO2511-P-3800                 ,11.2,11.6,4.6,4.6,-5.2,109,24,4.6,125,9.31
IO2511-P-3850                 ,15.2,15.2,5.6,5.6,-6.4,113,17,5.6,213,18.012
IO2511-P-3900                 ,18.2,18.2,6.4,7,-8,246,-35,7,333,38.74
IO2511-P-3950                 ,21.4,21.8,8,9,-10.2,416,19,9,361,48.278
IO2511-P-4000                 ,24,25.2,10,10.8,-11.6,376,57,10.6,552,92.668
IO2511-P-4050                 ,23,31,11.8,14,-11.8,107,-2,13.4,251,46.012
IO2511-P-4100                 ,29.4,39,14.6,17,-15,284,44,17,406,96.88
IO2511-P-4150                 ,40.8,48,17.8,21.6,-17.2,228,43,22,370,118.506
IO2511-P-4200                 ,62.4,62.4,23.4,27.4,-19,513,243,28.6,1319,517.912
IO2511-P-4250                 ,57.4,75,29,35.4,-20.4,241,123,36,994,470.414
IO2511-P-4300                 ,70.4,89,37,44.8,-23.2,367,159,45.2,1546,815.476
IO2511-P-4350                 ,87,108.8,47.2,56.8,-28.2,286,120,56.8,581,410.264
IO2511-P-4400                 ,104,132,59,72.4,-30.6,344,144,72.4,1175,1017.58
IO2511-P-4450                 ,126.6,155.4,71.8,90.6,-34.8,277,73,90.6,626,724.236
IO2511-P-4500                 ,151.6,185.8,88.8,112.2,-39.2,860,-6,112.2,1998,2696.864
IO2511-P-4550                 ,183.4,217.4,107,136,-39.4,329,219,136,933,1429.368
IO2511-P-4600                 ,217.2,245.6,135.8,164.4,-42.6,109,83,164.4,377,650.852
IO2511-P-4650                 ,250.8,284.4,160,197,-37.6,62,35,197,233,529.884
IO2511-P-4700                 ,290.2,320.6,197.8,230.8,-69,52,43,230.8,148,375.008
IO2511-P-4750                 ,331.2,364.6,231.2,265.6,-41.4,40,15,268.6,97,282.028
IO2511-P-4800                 ,364,391.8,267.2,304.6,-64.6,55,33,308,120,384.104
