合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2510-P-2550                 ,8,9.6,7.2,7.2,-1.4,316,148,5,266,22
HO2510-P-2600                 ,13.2,14.4,7.2,7.2,-4.4,165,39,7.2,227,24.106
HO2510-P-2650                 ,20.4,22.8,10,10.2,-6.6,207,114,10.2,291,49.492
HO2510-P-2700                 ,24.2,33.4,14.6,14.8,-11.8,195,92,14.8,387,95.452
HO2510-P-2750                 ,35.6,50,20.8,23.2,-13.8,157,83,23,310,103.312
HO2510-P-2800                 ,50,77.4,32.8,33.4,-23.4,184,95,33.4,383,232.146
HO2510-P-2850                 ,79.2,109.6,49.4,50.6,-29.6,264,223,50.6,474,394.022
HO2510-P-2900                 ,100,146,71,72,-34.8,137,120,70.6,433,464.526
HO2510-P-2950                 ,158.2,185.8,100.6,101.4,-47,106,103,99,240,347.15
HO2510-P-3000                 ,192.8,222.4,132.4,134.4,-52.2,73,68,134.4,166,292.422
HO2510-P-3050                 ,225.8,256.4,169.4,169.4,-125.8,21,21,169.4,48,105.404
HO2510-P-3100                 ,277.6,280.2,209,209,-103.4,34,33,209,55,139.786
HO2510-P-3150                 ,322.6,327.4,274.4,274.4,-79.8,60,59,248.4,69,217.43
HO2511-C-2500                 ,357.2,406.8,355.4,406.8,50.8,3,3,450.2,3,11.194
HO2511-C-2550                 ,null,null,null,311.8,0,0,0,403.4,0,0
HO2511-C-2600                 ,268.2,318,268.2,318,48.4,1,1,357.6,2,5.862
HO2511-C-2650                 ,232.2,295.6,232.2,295.6,65.6,2,2,313.8,3,7.658
HO2511-C-2700                 ,195,252.4,195,252.4,58.8,3,3,272,7,14.956
HO2511-C-2750                 ,181.4,181.4,181.4,181.4,20.8,1,1,233,1,1.814
HO2511-C-2800                 ,130.6,190.2,112.8,190,58.8,16,16,197.6,70,100.768
HO2511-C-2850                 ,124.8,152.4,93.4,151,45.4,18,18,166,68,80.528
HO2511-C-2900                 ,107.4,136,77.2,136,52.4,21,21,138.6,96,101.84
HO2511-C-2950                 ,87.4,114.6,64.2,114.6,49.6,18,18,116,32,28.198
HO2511-C-3000                 ,71,96.6,53.4,96.6,46.8,22,22,96.6,53,38.432
HO2511-C-3050                 ,59.4,77.8,44.8,77.8,40.2,27,27,79.8,90,53.74
HO2511-C-3100                 ,49.2,65,39.2,65,37.2,36,36,66.6,142,73.858
HO2511-C-3150                 ,39.8,56.6,30,53.4,33,126,126,53.4,382,167.272
HO2511-P-2500                 ,11.4,12,7,7,-2.4,24,24,7.2,87,8.242
HO2511-P-2550                 ,15.8,16.6,10,10,-4.8,41,41,9.8,64,9.784
HO2511-P-2600                 ,22.4,23,15,15,-7.6,11,11,13.8,22,4.416
HO2511-P-2650                 ,31.4,34.6,20,20,-12.8,31,31,19.6,52,16.49
HO2511-P-2700                 ,44,53,28.6,28.6,-17.6,73,73,27.4,124,57.592
HO2511-P-2750                 ,61.2,72,38.8,38.8,-24.2,21,21,38.2,37,21.914
HO2511-P-2800                 ,82.4,95.4,55,55,-28.4,13,13,52.4,27,20.06
HO2511-P-2850                 ,108.6,117,71.6,71.6,-36,12,12,70.4,53,58.418
HO2511-P-2900                 ,142.2,167.2,97.2,97.2,-38.2,11,11,92.6,26,32.188
HO2511-P-2950                 ,180.6,194.8,138.2,138.2,-28.4,12,12,119,27,44.744
HO2511-P-3000                 ,210.8,233,150.4,150.4,-50.8,12,12,150.4,23,43.888
HO2511-P-3050                 ,250.4,275.4,195,195,-43.8,4,4,183,19,46.326
HO2511-P-3100                 ,291.8,297.4,291.8,297.4,18.4,1,1,219.6,2,5.892
HO2511-P-3150                 ,338,341.4,338,341.2,20,3,3,258.6,3,10.206
HO2512-C-2250                 ,604.6,621,561.8,621,73.4,37,-2,692.8,13,76.896
HO2512-C-2300                 ,526.8,627,524.6,627,76.6,67,8,643.8,20,109.65
HO2512-C-2350                 ,502.4,502.4,502.4,502.4,35.4,25,0,595.2,1,5.024
HO2512-C-2400                 ,458,497.8,416.6,496.8,41.8,43,1,547.2,69,312.438
HO2512-C-2450                 ,421.4,436.2,421.4,436.2,21.2,30,4,487.2,4,17.152
HO2512-C-2500                 ,368.8,447.8,330.8,447.8,77.4,81,3,440.2,33,120.478
HO2512-C-2600                 ,283.2,354.2,255,354.2,71.2,365,-9,360.8,82,238.028
HO2512-C-2700                 ,207.2,281,184,281,70.8,252,-39,283.6,229,505.424
HO2512-C-2800                 ,156.4,205,129.4,205,55.4,319,-30,214.4,180,300.756
HO2512-C-2900                 ,110.2,151.6,92.4,150.6,43.4,512,44,161.6,504,626.14
HO2512-C-3000                 ,78.2,117.6,66,117,38.8,746,-60,117,839,740.784
HO2512-C-3100                 ,68,90,49.2,88,27,1802,-62,88,2776,1890.4
HO2512-C-3200                 ,49.4,70.4,36.6,70.4,26,810,309,70.4,1531,775.346
HO2512-P-2250                 ,4.2,4.2,2.6,3.2,-0.6,181,-19,3.2,51,1.74
HO2512-P-2300                 ,5.8,5.8,3.8,4.4,-0.8,155,7,4.2,34,1.532
HO2512-P-2350                 ,4.8,5.6,4.8,5.6,0.6,83,-6,5.2,10,0.53
HO2512-P-2400                 ,8.8,8.8,6.4,8,-0.6,169,6,6.8,99,7.662
HO2512-P-2450                 ,12.4,12.8,9.4,11.2,-0.4,59,0,8.6,36,4.02
HO2512-P-2500                 ,16.4,16.8,10,11,-3.2,725,52,11.6,354,53.464
HO2512-P-2600                 ,32.2,35,21.2,21.2,-8.6,597,14,21.2,430,126.666
HO2512-P-2700                 ,58,66.8,39,39,-17.6,359,29,39,429,240.934
HO2512-P-2800                 ,101,111.4,68.6,68.6,-27.4,207,-2,68.6,160,141.328
HO2512-P-2900                 ,155,173,114,114,-34.8,236,7,113.8,95,135.47
HO2512-P-3000                 ,230,247.6,173.8,174,-45,136,1,168.6,67,139.4
HO2512-P-3100                 ,307.8,325.6,245,245,-54.6,126,20,241.8,77,233.956
HO2512-P-3200                 ,385.8,385.8,324,324,-64.8,20,13,321.6,20,70.374
HO2603-C-2250                 ,610.6,610.6,561,561,12.6,22,0,698.6,2,11.716
HO2603-C-2300                 ,532.8,627.4,532.8,627.4,88.2,77,68,652,72,402.622
HO2603-C-2350                 ,517.6,517.6,517.6,517.6,24.4,18,0,604.2,1,5.176
HO2603-C-2400                 ,471.6,538.2,443,538.2,64.6,64,27,559,61,294.58
HO2603-C-2450                 ,442.4,442.4,442.4,442.4,16.2,43,2,514.4,2,8.848
HO2603-C-2500                 ,403,430.6,360.6,430.6,49.8,99,11,471.8,38,146.848
HO2603-C-2600                 ,308.8,376.8,289.8,376.8,65.8,90,-6,389.2,59,195.07
HO2603-C-2700                 ,260.2,312.8,214.2,312.8,66.4,152,3,315.2,65,168.59
HO2603-C-2800                 ,192.8,250.2,178,250.2,59.6,289,39,250.2,129,262.89
HO2603-C-2900                 ,147.4,191,129.2,190.8,42.8,78,7,200,64,100.86
HO2603-C-3000                 ,114.8,155,99,155,37.4,234,-15,158.4,285,344.844
HO2603-C-3100                 ,86.8,116.8,80.8,115.6,26.8,169,20,128.2,142,142.236
HO2603-C-3200                 ,72,99,65,99,25.8,111,52,99,222,176.324
HO2603-P-2250                 ,8.4,9.4,6.8,7.8,-0.8,122,-10,7.8,91,7.478
HO2603-P-2300                 ,11.2,11.2,9.4,10,-2.2,107,58,9.6,103,10.284
HO2603-P-2350                 ,14.6,15.8,12.6,12.6,-3,58,0,12.6,86,11.466
HO2603-P-2400                 ,19.4,21.4,16,17,-2.8,145,13,16.2,218,40.798
HO2603-P-2450                 ,27.8,28,21.2,21.2,-6.6,110,-22,20.6,87,22.956
HO2603-P-2500                 ,33.8,37.4,28,29,-4.6,156,37,26.6,118,39.7
HO2603-P-2600                 ,59.8,63.2,45,46,-12.8,233,11,43.2,195,107.464
HO2603-P-2700                 ,86.4,101,67.6,67.6,-23.4,94,9,67.6,60,53.192
HO2603-P-2800                 ,135.4,149.8,114,114,-23,199,79,103.2,203,274.89
HO2603-P-2900                 ,190,210.6,152.8,153,-38,71,-40,153,161,303.654
HO2603-P-3000                 ,258.6,267.2,213.2,213.2,-45.6,36,-5,207.6,39,99.28
HO2603-P-3100                 ,322,323,287,287,-44.4,27,0,274,4,12.334
HO2603-P-3200                 ,414.2,433.8,398.8,433.8,15.6,20,8,346,10,40.908
HO2606-C-2400                 ,481.6,523.2,451.6,523.2,52,19,7,566.2,39,192.216
HO2606-C-2450                 ,451,451,451,451,43,9,1,524,1,4.51
HO2606-C-2500                 ,418,426.8,418,426.8,53.8,32,4,484.6,6,25.422
HO2606-C-2600                 ,333.2,358.4,312,358.4,33.6,32,-1,410.2,9,31.206
HO2606-C-2700                 ,275.6,300.6,250,286.2,24,59,4,350.4,68,188.824
HO2606-C-2800                 ,227,275.8,206.6,274.8,53.6,229,78,293.4,279,618.812
HO2606-C-2900                 ,185.8,219,158.8,219,39,119,70,238.4,171,332.108
HO2606-C-3000                 ,145.2,196.2,135.4,192.2,49.6,272,80,196.4,248,399.778
HO2606-C-3100                 ,104.2,160.6,100.8,160.6,54.8,371,11,160.8,289,349.862
HO2606-C-3200                 ,96.2,132.2,78.8,132.2,50.2,428,189,132.2,495,503.456
HO2606-P-2400                 ,39.4,39.4,28.2,29.8,-9.2,124,-29,28.2,250,91.07
HO2606-P-2450                 ,49.8,49.8,36.8,36.8,-10.6,41,-12,35.6,50,23.616
HO2606-P-2500                 ,59.8,61,45.2,45.2,-13.2,91,5,44.6,32,17.038
HO2606-P-2600                 ,90.8,94,67.4,67.4,-23.6,99,27,68.6,109,86.786
HO2606-P-2700                 ,127.6,128.2,100.6,100.6,-19.4,52,5,102.4,25,30.196
HO2606-P-2800                 ,169.4,179.2,141.6,141.6,-28,99,24,144,176,293.84
HO2606-P-2900                 ,226,248.4,202,202,-20.6,21,0,193.4,18,41.704
HO2606-P-3000                 ,285.4,310.2,250,250,-39.2,61,9,247.2,44,126.382
HO2606-P-3100                 ,346,368.6,308.8,308.8,-37.2,57,18,308.8,33,115.038
HO2606-P-3200                 ,409.2,455.6,409.2,413,-15.2,209,33,379.6,49,210.32
小计,,,,,,74277,23098,,281159,154812.924
IC2509                        ,6552,6812,6522,6810.4,279.4,124020,-9466,6787.2,383099,50932741.004
IC2510                        ,6524.4,6774.2,6481.6,6770.4,246,5070,5070,6750.8,16046,2119703.372
IC2512                        ,6425,6690.8,6389,6688.8,294.4,75782,9346,6662.8,146436,19108418.464
IC2603                        ,6300,6568,6262,6567.8,291.2,28731,6207,6537.8,57794,7396024.376
小计,,,,,,233603,11157,,603375,79556887.216
IF2509                        ,4220,4396.6,4176.6,4394,184.6,161198,-5791,4374.4,441273,56444330.772
IF2510                        ,4233,4387.8,4171,4387.8,184.6,5063,5063,4369.4,17083,2183244.558
IF2512                        ,4207,4375,4158,4374.8,186.4,86134,13024,4353.4,146209,18622500.678
IF2603                        ,4205,4354.4,4136.6,4351.4,186.6,24722,6382,4334.4,46899,5944871.712
小计,,,,,,277117,18678,,651464,83194947.72
IH2509                        ,2848,2942,2796,2942,95.6,76176,4841,2929.4,235067,20146882.536
IH2510                        ,2852.6,2941.6,2797.8,2938,91.8,2183,2183,2928,8092,694492.248
IH2512                        ,2853.8,2945,2800.8,2944.4,95.4,27862,4447,2931,71238,6111762.264
IH2603                        ,2857.2,2947.2,2803.2,2947.2,95.4,7294,1931,2932.8,18418,1581621.966
小计,,,,,,113515,13402,,332815,28534759.014
IM2509                        ,7124,7349.8,7087.4,7348.6,262.4,207428,-10944,7319.6,913565,131713963.504
IM2510                        ,7078.4,7304.4,7043,7301.8,229.2,10563,10563,7272.6,36133,5174535.44
IM2512                        ,6950,7195,6923.6,7192.6,270,117793,10107,7159.2,311290,43893891.68
IM2603                        ,6805,7042,6763,7036,282,55258,15274,7009.8,135859,18737122.252
小计,,,,,,391042,25000,,1396847,199519512.876
IO2509-C-2800                 ,1407,1553,1407,1553,145.2,222,0,1574.2,18,262.886
IO2509-C-2900                 ,1336.4,1336.4,1321.8,1321.8,12,153,3,1484.2,18,239.592
IO2509-C-3000                 ,1256,1367.4,1224,1360.4,188.4,150,1,1375,38,481.864
IO2509-C-3100                 ,1117.6,1237.2,1117.6,1237.2,133,105,-1,1274.6,50,577.332
IO2509-C-3200                 ,1022.8,1114,1000.8,1114,141.4,149,-7,1184.8,50,522.43
IO2509-C-3300                 ,948.2,1075.6,909,1075.6,219.8,150,-4,1085.4,70,695.812
IO2509-C-3400                 ,818.4,985,818.4,985,174,125,-24,989.4,156,1423.02
IO2509-C-3450                 ,785,888.2,785,888.2,164.6,53,8,924.2,42,336.364
IO2509-C-3500                 ,704.4,888.8,704.4,888.8,179.8,338,-40,874.2,196,1560.258
IO2509-C-3550                 ,684.2,826.6,643.4,826.6,166.8,70,-4,824.2,115,805.04
IO2509-C-3600                 ,620,788,605,788,177.2,389,-62,774.4,169,1098.674
IO2509-C-3650                 ,569.8,738.2,566,738.2,187.2,47,2,724.4,52,319.092
IO2509-C-3700                 ,519.6,688.2,495.8,688.2,174.2,674,-57,674.6,167,966.99
IO2509-C-3750                 ,458.6,641,447.8,639.8,181.2,44,8,625,190,1003.042
IO2509-C-3800                 ,406.2,589.8,387.8,587,174,821,-80,588.4,488,2357.064
IO2509-C-3850                 ,369.6,540,338.6,540,180.6,196,-79,540,441,1842.282
IO2509-C-3900                 ,337,493,292,487.6,167.6,1506,-275,490.2,1272,4650.104
IO2509-C-3950                 ,279.8,442.4,246.6,442.4,167.6,553,-124,442.4,926,2949.784
IO2509-C-4000                 ,253.4,397.4,203.4,397.4,160.8,3371,-767,395.4,6638,18485.438
IO2509-C-4050                 ,200,346.6,164.8,343,147.8,1351,-10,346.4,2062,4912.464
IO2509-C-4100                 ,171,301,132.4,297.8,136.6,3261,-2037,297.8,14845,28739.764
IO2509-C-4150                 ,138.8,256.8,103,255.2,126.2,2051,-858,255.2,14251,21865.722
IO2509-C-4200                 ,110,215.4,80.8,211.6,108.8,5090,-2352,211.6,40666,50986.222
IO2509-C-4250                 ,85.2,177,62,173,90.2,4868,2239,173,42002,42750.394
IO2509-C-4300                 ,76,145,49,142.6,74.4,6851,1850,142.6,66840,57883.144
IO2509-C-4350                 ,59,117.6,37.6,112.4,59,4096,2715,112.4,30829,22772.916
IO2509-C-4400                 ,45,96.8,29.4,94,52,6433,3360,94,37556,22272.476
IO2509-C-4450                 ,38.2,78.8,23,76.4,42.6,2665,1407,76.4,17336,8261.638
IO2509-C-4500                 ,32,66,17.2,62.2,33,6708,3536,62.2,35288,13559.586
IO2509-C-4550                 ,26,54.4,15,52.2,29,1485,881,52.2,8630,2753.944
IO2509-C-4600                 ,22,46.4,12.6,44,24.2,2616,656,44,12717,3334.668
IO2509-C-4650                 ,18.2,39.4,10.6,37.8,20.4,722,722,37.8,6905,1537.028
IO2509-C-4700                 ,30,34.4,8,32.4,17.4,7464,2578,32.4,31183,5785.102
IO2509-C-4750                 ,12.8,29,12.8,28.6,15.8,981,981,28.6,1941,367.58
IO2509-P-2800                 ,1.2,1.2,0.6,0.8,-0.2,686,-60,0.6,454,4.15
IO2509-P-2900                 ,1,1.2,0.6,0.6,-0.4,352,-57,0.6,218,1.944
IO2509-P-3000                 ,1.4,1.4,0.8,0.8,-0.4,617,-166,0.8,424,4.602
IO2509-P-3100                 ,1.2,1.4,0.8,0.8,-0.4,418,-81,0.8,314,3.288
IO2509-P-3200                 ,1.4,1.4,0.8,0.8,-0.8,579,-91,0.8,456,5.49
IO2509-P-3300                 ,1.6,1.8,1.2,1.2,-0.6,1377,-28,1.2,426,6.01
IO2509-P-3400                 ,1.6,1.6,1,1.2,-0.8,703,-13,1.2,501,6.834
IO2509-P-3450                 ,1.6,1.8,1,1.2,-0.6,265,22,1.2,600,8.55
IO2509-P-3500                 ,2.2,2.2,1.2,1.2,-1,512,0,1.2,623,9.594
IO2509-P-3550                 ,2,2,0.8,1.2,-1,195,32,1.2,500,7.756
IO2509-P-3600                 ,2.8,2.8,1.2,1.2,-1.6,1310,-101,1.2,848,15.028
IO2509-P-3650                 ,3.2,3.2,1.2,1.4,-2,567,-34,1.4,656,13.536
IO2509-P-3700                 ,3.8,3.8,1.4,1.4,-2.6,1482,32,1.4,1456,33.194
IO2509-P-3750                 ,5,5,1.6,1.6,-3.4,598,-18,1.6,1660,42.144
IO2509-P-3800                 ,5.2,6.4,2,2.2,-4.6,1736,-166,2.2,3419,116.374
IO2509-P-3850                 ,8.8,9,2.2,2.2,-6.8,1029,96,2.2,2562,118.152
IO2509-P-3900                 ,11,12.4,3,3.2,-9.4,2451,119,3.2,4016,278.78
IO2509-P-3950                 ,18,18,3.6,3.8,-13,2850,679,3.8,5736,557.034
IO2509-P-4000                 ,22,24.8,5.4,5.6,-19.2,4584,1127,5.6,11874,1747.762
IO2509-P-4050                 ,32.4,35.6,7.4,7.4,-27.6,2490,348,7.4,9566,2137.472
IO2509-P-4100                 ,43.2,51.6,11.2,11.2,-38.8,3773,503,11.2,18807,6104.18
IO2509-P-4150                 ,63,73.2,15.8,16,-51.6,2995,595,16,16011,7266.402
IO2509-P-4200                 ,79.8,103.8,24.2,24.4,-66.2,4991,1420,24.4,26903,17856.4
IO2509-P-4250                 ,115,130.6,34.8,36,-85.8,8543,7598,36,30565,26407.074
IO2509-P-4300                 ,143.2,167.2,51.8,53.2,-101,4394,3470,53.2,17703,16809.452
IO2509-P-4350                 ,191.2,205.8,73.8,74,-117.8,2247,2075,74,6215,7157.34
IO2509-P-4400                 ,231,249.6,101.8,101.8,-130.2,1109,651,101.8,2929,4498.23
IO2509-P-4450                 ,272.2,285,134.6,137.2,-132.6,340,309,136.2,875,1696.378
IO2509-P-4500                 ,316,333.4,171.8,171.8,-145.4,363,180,171.8,704,1738.878
IO2509-P-4550                 ,364,373.6,211,211,-144.4,56,22,211,225,687.608
IO2509-P-4600                 ,405,420.6,253.2,253.2,-154,205,68,253.2,238,861.258
IO2509-P-4650                 ,418.2,467,297,297,-160.2,15,15,297,42,159.288
IO2509-P-4700                 ,487.4,515.2,348,349.8,-153.8,214,1,342.2,161,730.3
IO2509-P-4750                 ,471.2,471.2,392.4,392.4,-85,5,5,388,5,20.77
IO2510-C-3600                 ,644,772.8,644,772.8,253.2,29,20,786.2,26,173.85
IO2510-C-3650                 ,569.6,715,569.6,715,243,11,4,737.2,5,31.416
IO2510-C-3700                 ,534.2,665.6,534.2,665.6,161.6,20,5,688.2,49,281.892
IO2510-C-3750                 ,502.2,636.8,485.8,636.8,179.2,20,4,639.8,25,132.316
IO2510-C-3800                 ,421.4,557,403.8,557,153.8,137,67,591.2,148,643.686
IO2510-C-3850                 ,400.4,518,388,518,149.2,27,15,544.4,49,209.016
IO2510-C-3900                 ,341,474,316.4,474,139,69,32,480.2,84,308.3
IO2510-C-3950                 ,290,448.8,276.8,448.8,158.2,35,10,433.8,47,154.79
IO2510-C-4000                 ,251.2,403.6,232.6,403.6,159.8,87,19,403.6,171,495.626
IO2510-C-4050                 ,226,361.2,200.8,361.2,144.4,137,-16,361.2,131,328.726
IO2510-C-4100                 ,203.8,317.2,167,317,130.6,274,34,317,357,812.158
IO2510-C-4150                 ,174.2,277,135.6,275,118.4,156,-156,275,541,963.574
IO2510-C-4200                 ,147.2,239.2,111.8,239,107.4,498,73,239,1622,2515.176
IO2510-C-4250                 ,124.6,211.6,96,211.6,101.4,537,293,211.6,2128,2845.09
IO2510-C-4300                 ,106,181.2,79.8,181.2,87.2,1214,738,181.2,3545,4289.13
IO2510-C-4350                 ,89.4,153.8,66.2,153.8,74,387,264,153.8,1575,1676.614
IO2510-C-4400                 ,72,131.8,57.2,130.2,61.2,914,355,131.4,2928,2533.44
IO2510-C-4450                 ,65.2,113,48.8,110.8,53.8,391,300,111.6,913,689.086
IO2510-C-4500                 ,54.2,97.8,42.6,96,45.2,565,225,96,2662,1723.142
IO2510-C-4550                 ,47.2,81.6,37.4,79.8,35.4,358,305,85,910,504.75
IO2510-C-4600                 ,42,74.2,32,72,32.6,738,165,72,3514,1703.758
IO2510-C-4650                 ,36.2,65.4,29.4,65.4,31.4,350,350,65.4,1801,789.55
IO2510-C-4700                 ,42.8,57,25.2,56.2,14,438,438,56.2,1532,580.462
IO2510-C-4750                 ,30.8,50.8,28.8,50,19.6,203,203,50,341,126.324
IO2510-P-3600                 ,6.6,8.4,3.8,4.2,-2.2,141,72,4.2,196,9.776
IO2510-P-3650                 ,8.2,10,4.6,4.8,-3,99,24,4.8,212,14.814
IO2510-P-3700                 ,10.4,12.2,5.8,5.8,-4,174,60,5.8,154,12.11
IO2510-P-3750                 ,12,15,7.2,7.2,-5.6,544,163,7.2,276,30.868
IO2510-P-3800                 ,14.2,18,8.4,8.4,-6.4,363,199,8.4,723,98.43
IO2510-P-3850                 ,20,22.2,10,10,-9.2,204,-20,10,353,50.734
IO2510-P-3900                 ,25.2,28.2,12.2,12.2,-12.8,615,93,12.2,1054,204.018
IO2510-P-3950                 ,35,37.4,15.6,15.8,-17.2,350,126,15.8,661,179.546
IO2510-P-4000                 ,46,48.2,19.8,20.2,-24.4,332,193,20.2,1103,373.354
