合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2605-C-3200                 ,3.8,5.4,3,3.2,-1.2,234,52,3.2,305,12.936
HO2605-C-3250                 ,3.4,4,2.4,2.6,-1.2,140,-20,2.4,236,7.894
HO2605-C-3300                 ,2.6,3.8,1.8,2.2,-0.8,234,-16,2.2,476,13.178
HO2605-C-3350                 ,2.4,3.2,1.8,2,-0.6,173,2,1.6,165,4.236
HO2605-C-3400                 ,2.4,3,1.4,1.8,-0.6,424,-54,1.6,183,4.046
HO2605-P-2500                 ,9.8,12.6,3.6,6.2,-2.2,295,136,6.2,353,29.262
HO2605-P-2550                 ,14.4,16.6,5.6,8.8,-1.8,201,72,9,210,18.404
HO2605-P-2600                 ,19.6,22.6,7.6,13.2,-1.2,319,186,13.2,511,62.346
HO2605-P-2650                 ,26,30.2,11.6,18.2,-2,350,103,18.8,356,62.868
HO2605-P-2700                 ,34.2,39.8,15.6,27.8,-2,755,235,27.8,1178,291.17
HO2605-P-2750                 ,48.8,53.8,22,39.2,2.6,366,68,39.2,556,199.196
HO2605-P-2800                 ,66.8,74.4,33.2,57.2,4.6,339,149,57.4,831,425.402
HO2605-P-2850                 ,91.2,99,48.8,80.2,5,237,113,80.2,656,456.95
HO2605-P-2900                 ,123.4,130.6,71.6,109.2,1,143,51,111.8,286,284.334
HO2605-P-2950                 ,161,168.4,103.2,148,4.4,213,56,147.6,206,276.848
HO2605-P-3000                 ,211.4,211.4,143,188.8,5.2,117,6,190.2,107,188.106
HO2605-P-3050                 ,256.6,257.2,187,238.4,7.8,56,14,235.6,84,187.74
HO2605-P-3100                 ,303.6,303.6,234,280.4,5.8,54,5,282.8,85,231.742
HO2605-P-3150                 ,351.4,352.8,282.4,332.8,10.8,72,-4,330.8,108,345.724
HO2605-P-3200                 ,400,401.4,328.6,381.6,11.2,52,11,382.8,83,304.304
HO2605-P-3250                 ,448.6,449.4,392.8,430,7,28,4,432.2,43,181.014
HO2605-P-3300                 ,498.4,498.8,438.4,478.6,8,37,16,481.8,49,229.568
HO2605-P-3350                 ,500,530,491.4,528,3.8,32,9,531.6,53,272.902
HO2605-P-3400                 ,598.8,598.8,538,578.4,4.8,38,10,581.6,24,137.136
HO2606-C-2400                 ,407.2,469.2,407.2,415.6,-7.6,52,-10,415.6,68,296.936
HO2606-C-2450                 ,362.6,419,362.6,368.4,-8.2,28,-8,368.4,44,169.374
HO2606-C-2500                 ,317.2,371.6,317.2,322.4,-18.6,104,1,322.4,29,96.398
HO2606-C-2550                 ,305.6,324.4,278.8,278.8,0.8,6,-5,277.4,17,49.686
HO2606-C-2600                 ,231,283,222,232.2,-20,109,24,235.6,100,250.57
HO2606-C-2650                 ,191,233.2,191,196,-11,8,1,195.2,17,35.534
HO2606-C-2700                 ,160,197.8,150.6,167.6,1.6,185,10,159.8,139,240.378
HO2606-C-2750                 ,126.4,160,126.2,126.2,-8.8,35,-14,126.8,25,35.662
HO2606-C-2800                 ,99.6,122.4,93.8,96.6,-10.8,376,14,98,114,119.278
HO2606-C-2850                 ,74.4,94,72.8,72.8,-8,178,49,75,194,158.434
HO2606-C-2900                 ,58,77,55,56.6,-6,919,76,56.2,355,231.78
HO2606-C-2950                 ,46,55.2,42.2,44.4,-6,78,47,41.6,137,66.122
HO2606-C-3000                 ,34,42.8,31,32.8,-6.2,1949,-109,32.8,596,215.18
HO2606-C-3050                 ,29.2,31.6,26.2,26.2,-3.4,32,-10,23.4,39,11.018
HO2606-C-3100                 ,17.8,24.2,17.2,17.2,-4,1432,-14,17.2,538,108.332
HO2606-C-3150                 ,15.2,18.8,14.2,14.2,-3.2,24,9,14.2,10,1.624
HO2606-C-3200                 ,11.4,14.4,10.4,11.2,-1,541,-44,11.2,133,16.714
HO2606-C-3300                 ,7.2,10.2,6.4,7.6,-0.4,1014,-161,7.6,435,35.708
HO2606-C-3400                 ,4.2,8,1.2,6,0.2,1006,-67,6,441,25.812
HO2606-C-3500                 ,4.6,6.8,4.2,5.2,0.6,2088,150,5.2,553,29.82
HO2606-P-2400                 ,8,10.4,6,8.2,1.2,686,-49,8.6,265,22.078
HO2606-P-2450                 ,10.4,14.2,8,10.6,1.4,121,31,11.2,124,12.698
HO2606-P-2500                 ,14.4,17.8,10,14,2,299,0,14.6,64,8.252
HO2606-P-2550                 ,21,23.8,15,20,-2.4,18,7,20.4,24,4.886
HO2606-P-2600                 ,29.8,32.6,17.2,27.2,-1.2,434,5,27.8,85,21.598
HO2606-P-2650                 ,40,44,23.8,33.4,-3.4,37,6,37,20,6.576
HO2606-P-2700                 ,54.6,62,32.4,51.6,6,348,4,50,67,31.23
HO2606-P-2750                 ,74.6,80,44.8,67.2,2.2,184,47,67.2,118,76.008
HO2606-P-2800                 ,99,104.4,59,88,0.8,458,62,88.6,341,282.006
HO2606-P-2850                 ,125,132,81.4,114.6,5.4,76,19,115.2,163,159.636
HO2606-P-2900                 ,157,168.8,107.6,146.4,1.4,557,-9,146.4,31,43.144
HO2606-P-2950                 ,204.6,204.6,139,166.6,-5.8,14,6,182.6,15,25.212
HO2606-P-3000                 ,240.8,245.2,173.8,221.8,4.6,726,-16,221.8,73,155.972
HO2606-P-3050                 ,285.4,285.4,218.4,263.2,15,17,10,263.8,29,71.152
HO2606-P-3100                 ,319,319,253,307,12,648,-14,308,65,190.502
HO2606-P-3150                 ,347.8,355.6,304,355.6,19.8,20,7,354.2,12,40.206
HO2606-P-3200                 ,396,404.4,348,403,1,328,-2,401,38,146.096
HO2606-P-3300                 ,513,513,464.6,496,6.8,275,0,497.2,35,170.578
HO2606-P-3400                 ,610.2,610.2,541.8,593.2,9.2,135,0,594.2,44,256.692
HO2606-P-3500                 ,708.8,711.2,638,691.2,9,136,11,699.4,77,524.762
HO2609-C-2500                 ,299,348.4,299,311.2,-3.8,49,-5,308.6,42,131.696
HO2609-C-2600                 ,236,274.4,230.8,236,-15.2,435,16,238,80,198.626
HO2609-C-2700                 ,172.2,199.6,172.2,172.6,-17.6,257,21,174.8,44,80.902
HO2609-C-2800                 ,135.2,150.2,123.8,128.6,-9,614,75,128.6,217,291.464
HO2609-C-2900                 ,95,108.4,89.6,89.6,-16.4,751,71,91.6,156,155.024
HO2609-C-3000                 ,71.2,78,62,62.6,-16.6,467,24,64.4,106,72.644
HO2609-C-3100                 ,56,56.4,44.2,46.4,-13.6,462,-86,45.2,508,256.206
HO2609-C-3200                 ,40.8,42.4,32.8,34,-11,423,-52,32.6,177,69.01
HO2609-C-3300                 ,30,31.6,23.8,23.8,-9.2,370,-47,23.8,91,25.672
HO2609-C-3400                 ,25.2,26.4,16.8,18,-8,1088,-141,17.8,555,113.676
HO2609-C-3500                 ,19.6,20,13,14.2,-6,800,-12,14.2,327,53.61
HO2609-P-2500                 ,40.4,44.4,23.6,37.6,2.4,539,21,37.4,290,101.388
HO2609-P-2600                 ,64.6,74.4,44,63,1.6,938,-12,64.2,184,104.156
HO2609-P-2700                 ,116,117.8,77.8,103.2,5.8,597,-25,103,187,181.148
HO2609-P-2800                 ,167.4,168,124.4,152,5,327,63,154.2,110,163.338
HO2609-P-2900                 ,228,237.6,195.6,220.8,10.8,319,28,215.6,47,101.054
HO2609-P-3000                 ,314,315.8,264.6,283.4,-8.8,190,7,286.2,42,116.248
HO2609-P-3100                 ,397,397,364.2,372.6,-7.2,242,0,370.2,6,22.768
HO2609-P-3200                 ,483.2,483.2,445.2,446.4,-18.8,243,0,456.2,13,59.244
HO2609-P-3300                 ,572.6,572.6,503,551.8,6.8,223,-2,548,37,200.602
HO2609-P-3400                 ,626,626,626,626,-27,263,0,640,1,6.26
HO2609-P-3500                 ,729,729,682.8,719.4,-9.6,297,3,749.8,20,142.33
HO2612-C-2500                 ,372.6,377,350,350,-15.4,7,-6,334,18,65.176
HO2612-C-2600                 ,291.4,300.4,272.2,272.2,-18.4,31,-2,265.4,19,54.15
HO2612-C-2700                 ,223.8,241.6,214.8,215.6,-29.4,185,2,209.4,18,40.954
HO2612-C-2800                 ,174.8,179.8,163.8,164.2,-26.4,280,28,164.2,101,176.646
HO2612-C-2900                 ,135.8,150,131.4,137.4,-14.2,323,7,129,77,107.764
HO2612-C-3000                 ,116,120.2,97.6,97.6,-24.2,2004,-56,101,194,213.486
HO2612-C-3100                 ,90.6,95.8,75,75,-19.2,478,-13,76.6,92,78.334
HO2612-C-3200                 ,72.6,75,57,57,-21.6,429,-3,59.6,134,87.356
HO2612-C-3300                 ,59.4,60.6,43.8,47.8,-16.2,308,-30,47,79,40.844
HO2612-C-3400                 ,47.8,48.8,35,35.6,-18.8,240,-100,36.4,215,95.798
HO2612-C-3500                 ,39.2,39.6,25.8,28.6,-13.4,412,-186,28.8,391,136.672
HO2612-P-2500                 ,52.4,58.8,39.4,54.4,6.8,609,108,54.4,361,179.712
HO2612-P-2600                 ,83,90.2,66.2,86.8,14,319,3,85,94,75.834
HO2612-P-2700                 ,125.6,130,98.4,127.4,8.2,691,9,125.8,87,103.098
HO2612-P-2800                 ,180.8,184.8,146.6,176,3.6,480,22,176.4,113,197.916
HO2612-P-2900                 ,243.6,243.6,218.6,235.6,10.6,430,41,237,95,217.982
HO2612-P-3000                 ,309,309.8,270,309.8,21.8,255,-6,306,22,64.642
HO2612-P-3100                 ,379.6,379.6,370.2,379,-8,165,-1,385.4,7,25.83
HO2612-P-3200                 ,null,null,null,485.6,0,186,0,540.2,0,0
HO2612-P-3300                 ,516,548.4,516,547.2,7,131,0,628.2,4,21.578
HO2612-P-3400                 ,611.8,629.4,611.8,623.8,-33.2,107,0,718,12,74.764
HO2612-P-3500                 ,731.4,734.8,691.8,734.8,-17,67,-9,809,17,121.714
HO2703-C-2500                 ,367.2,407.8,366.8,370,-29.6,107,9,362.6,28,107.714
HO2703-C-2600                 ,292,312.2,292,295,-15.4,74,-5,296.4,20,61.612
HO2703-C-2700                 ,255.2,272,255.2,272,-5.2,19,-1,238.8,4,10.376
HO2703-C-2800                 ,197.4,216.4,193,196,-12.8,34,11,189.8,15,29.768
HO2703-C-2900                 ,157.2,157.2,155.4,155.4,-17.6,22,13,148.8,20,31.362
HO2703-C-3000                 ,131.4,140,123.2,123.2,-21.2,36,4,116.8,8,10.674
HO2703-C-3100                 ,113.6,113.6,93,93,-26,14,12,91.2,20,20.008
HO2703-C-3200                 ,90,91,72,74.2,-19.8,105,9,73.2,83,68.57
HO2703-P-2500                 ,72.8,76.8,60.4,70.6,6.8,151,5,74,50,32.738
HO2703-P-2600                 ,113,113.2,86.8,103.8,9.6,221,3,106,22,22.928
HO2703-P-2700                 ,138.2,142.4,122.8,142.4,-2.4,52,-1,145.8,3,4.034
HO2703-P-2800                 ,205.4,205.4,167,189.6,-5,47,10,194.4,50,94.522
HO2703-P-2900                 ,259.8,261.2,217.6,242,-11,30,3,251.2,38,93.782
HO2703-P-3000                 ,325,335.2,299.2,317,-5.6,14,3,420.6,24,76.02
HO2703-P-3100                 ,354.6,381.6,354.6,381.6,-21.6,11,2,515.8,5,18.216
HO2703-P-3200                 ,447,456,436,456,-19.8,16,4,614.6,7,31.178
小计,,,,,,83765,2516,,136063,61165.152
IC2604                        ,7620,7760.6,7481.2,7509.8,-193.2,51999,-8241,7512.4,170556,26025403.46
IC2605                        ,7545,7715,7428,7452.4,-201.4,11308,4770,7461.8,27157,4112747.504
IC2606                        ,7470.8,7619,7325.2,7352,-207.2,145457,-7992,7358.6,460860,68925894.316
IC2609                        ,7293.8,7450,7157.4,7181,-205.8,69586,2203,7191.8,101056,14774148.612
小计,,,,,,278350,-9260,,759629,113838193.892
IF2604                        ,4440,4517,4412.6,4426,-55.2,47418,-2918,4422.6,126565,16945516.962
IF2605                        ,4422.8,4497.8,4389.6,4401.4,-65.6,4928,1762,4399.8,14903,1986988.686
IF2606                        ,4387.2,4459.8,4346,4362.2,-65.2,134794,-6113,4357.2,265971,35126327.268
IF2609                        ,4301.6,4374,4262.4,4279.8,-63.6,65058,751,4274.8,49032,6350837.706
小计,,,,,,252198,-6518,,456471,60409670.622
IH2604                        ,2810,2882.8,2799.8,2826.2,-6.4,19092,-1366,2825.8,56339,4806081.18
IH2605                        ,2808.8,2876.4,2794.6,2819.8,-9.8,3130,947,2819.6,7814,665512.626
IH2606                        ,2794.8,2865.4,2780.4,2804.4,-10,51815,-4325,2804,126412,10708620.942
IH2609                        ,2750.6,2822.4,2738.6,2763,-10.8,23444,286,2759.6,24536,2046412.098
小计,,,,,,97481,-4458,,215101,18226626.846
IM2604                        ,7601.2,7750,7479,7507.6,-190.6,79295,-902,7515.2,245515,37414464.912
IM2605                        ,7491.8,7685,7406.4,7432,-200.8,13496,6378,7444.6,31582,4767087.64
IM2606                        ,7445,7567.6,7280.2,7309.4,-214.4,200101,1760,7324.2,691887,102786332.436
IM2609                        ,7217.8,7343.8,7065.6,7091.2,-210,102550,5117,7107.4,136408,19672028.008
小计,,,,,,395442,12353,,1105392,164639912.996
IO2604-C-3950                 ,487.2,545.6,478.4,478.4,-19.4,40,9,478.4,118,610.088
IO2604-C-4000                 ,438.2,515,429.8,429.8,-61.8,32,4,429.8,405,1907.266
IO2604-C-4050                 ,385.2,467.4,385.2,390.4,-67,39,21,383.2,321,1366.058
IO2604-C-4100                 ,352,418.6,331.4,333,-74,137,0,334.2,315,1184.82
IO2604-C-4150                 ,317.2,369.8,281,287.8,-57.8,64,0,287.8,448,1464.192
IO2604-C-4200                 ,255,322.6,235,241.8,-57,267,-36,241.8,1387,3825.584
IO2604-C-4250                 ,221.4,273,188.6,195.2,-56,205,-50,195.2,1442,3299.36
IO2604-C-4300                 ,186,228.6,147.8,154.8,-53.6,608,-19,154.8,3111,5836.766
IO2604-C-4350                 ,140,184,110,115,-50.8,740,-32,115,3907,5674.04
IO2604-C-4400                 ,105.8,141,76,80.2,-47.4,2748,492,80.2,14725,15561.832
IO2604-C-4450                 ,80,102.2,48.2,51.2,-42.8,3503,921,51.2,22021,15901.248
IO2604-C-4500                 ,52,69.4,28.8,29.8,-33.6,5858,1467,29.8,49726,24872.614
IO2604-C-4550                 ,31.2,43.4,15.8,16.6,-24.8,3992,460,16.6,21979,6679.648
IO2604-C-4600                 ,21.8,25.8,8.6,9.4,-15.6,7064,407,9.4,24398,4467.734
IO2604-C-4650                 ,10.2,15,5,5.4,-9.4,4720,-294,5.4,10025,1035.232
IO2604-C-4700                 ,7,9.4,3,3.4,-5.6,5196,-903,3.4,8112,518.512
IO2604-C-4750                 ,4,6,2,2.2,-3.2,3026,-511,2.2,3596,138.51
IO2604-C-4800                 ,3,4.6,1.8,2,-1.6,5418,-47,2,4330,132.214
IO2604-C-4850                 ,1.6,3,1.2,1.6,-0.6,2297,-439,1.4,2605,52.996
IO2604-C-4900                 ,1.6,2.6,1,1.2,-1,1876,-437,1,1821,30.25
IO2604-C-4950                 ,1.4,1.8,1,1,-0.6,610,-199,1,1127,15.472
IO2604-C-5000                 ,1.4,1.8,0.8,1,-0.4,841,-362,1,983,12.372
IO2604-C-5100                 ,1.4,1.8,0.8,0.8,-0.6,763,-69,0.8,585,7.5
IO2604-C-5200                 ,1,1.4,0.6,0.8,-0.2,499,-123,0.6,468,4.518
IO2604-C-5300                 ,1.2,1.4,0.6,0.8,-0.6,2673,-337,0.6,999,9.254
IO2604-P-3950                 ,7,9,1.8,5.2,0.2,997,433,5.2,2934,133.038
IO2604-P-4000                 ,8.6,11,2.6,6.4,0.2,656,258,6.4,2265,123.872
IO2604-P-4050                 ,10.6,13.4,2.8,7.8,0.4,571,147,7.8,2036,137.324
IO2604-P-4100                 ,13.8,16.6,4,10.4,0.6,2082,100,10.4,4902,438.63
IO2604-P-4150                 ,17,21,5.2,13.2,1,905,166,13.2,2489,282.518
IO2604-P-4200                 ,21.4,26.8,6.8,17.4,1.6,1825,226,17.4,5908,871.05
IO2604-P-4250                 ,28.4,33.6,9.6,23.2,3.6,1097,12,23.2,4371,855.276
IO2604-P-4300                 ,29.8,44.2,13,31,4.8,3376,1069,31,11059,3000.43
IO2604-P-4350                 ,46.8,56.4,17.6,40.8,6,2163,282,40.8,11371,4123.384
IO2604-P-4400                 ,61,74.2,25.2,57.2,12.2,4686,587,57.2,24338,11519.154
IO2604-P-4450                 ,70,96.6,35.6,78.8,19.2,4658,715,78.8,27600,17538.17
IO2604-P-4500                 ,94.6,126.2,52.2,106.8,25,3978,-306,106.8,31358,25926.15
IO2604-P-4550                 ,142.8,158,76.4,143.6,34.6,2427,249,140.8,10752,12168.216
IO2604-P-4600                 ,177.6,197.6,108.6,185.4,43,1892,-953,185.4,6435,9892.992
IO2604-P-4650                 ,216,241.2,147.2,231.4,48,1158,-486,230.8,2380,4628.306
IO2604-P-4700                 ,234.4,286.6,191.4,278.8,51.2,1554,-321,279.8,2154,5145.218
IO2604-P-4750                 ,311,333,238.6,327,58.2,866,-115,329.6,1246,3574.584
IO2604-P-4800                 ,346,381.6,287.2,377.4,55.6,676,-33,377.4,1049,3545.178
IO2604-P-4850                 ,403.8,430.2,338.6,429.8,75.2,211,-22,428.2,531,2039.406
IO2604-P-4900                 ,446.6,480,386.6,479.4,75.8,303,15,478,575,2510.194
IO2604-P-4950                 ,515.6,529.8,436.2,524.6,74,127,-14,528,673,3265.862
IO2604-P-5000                 ,565.2,580.8,487.2,579,59.2,158,-60,577.8,625,3353.304
IO2604-P-5100                 ,630.6,679,591,679,54.8,88,-3,678,60,382.794
IO2604-P-5200                 ,730.2,776.8,690.6,776.8,61.6,102,-12,778.4,40,293.388
IO2604-P-5300                 ,870.8,870.8,788.8,858.4,57,189,-20,879.2,66,549.098
IO2605-C-3950                 ,504.4,529,461.6,461.6,-68,37,4,467.6,106,544.338
IO2605-C-4000                 ,434,491.4,434,439.6,-32.2,23,5,421.4,53,247.362
IO2605-C-4050                 ,404.4,443.4,379.4,379.4,-18,34,12,375.8,58,249.522
IO2605-C-4100                 ,361.2,396.2,328,328,-62,67,40,331.2,79,298.792
IO2605-C-4150                 ,318.6,351.2,284,284,-63,44,11,288.2,115,375.492
IO2605-C-4200                 ,275.8,313,247.8,248,-55,49,8,248.4,127,360.554
IO2605-C-4250                 ,236.2,262.2,205.4,215,-49.6,48,0,209.6,128,309.236
IO2605-C-4300                 ,197.4,238,167,171,-53.6,186,36,172.4,381,765.102
IO2605-C-4350                 ,142,193.4,135.2,135.6,-60.6,181,9,141.8,283,469.384
IO2605-C-4400                 ,134.4,159.6,107,113,-42.8,374,184,113,810,1082.394
IO2605-C-4450                 ,110.8,128.8,80.8,85.4,-36.2,403,104,85.4,928,969
IO2605-C-4500                 ,80,101.8,61,64.4,-32.6,1671,826,64.4,3278,2659.03
IO2605-C-4550                 ,61.8,76.8,44.4,46.4,-28.8,536,188,46.4,1198,743.14
IO2605-C-4600                 ,45,58.4,32,32.8,-25.4,956,576,33.2,2262,1012.088
IO2605-C-4650                 ,33.6,43.4,22.8,23.4,-18.8,888,164,23.4,1876,669.32
IO2605-C-4700                 ,26.8,32.4,17,17.2,-15.8,1110,590,17.2,1966,486.962
IO2605-C-4750                 ,20,24.8,12,12.4,-11.8,358,62,12.4,972,189.432
IO2605-C-4800                 ,12.6,19.4,8.6,9,-9.8,566,111,9,1142,169.112
IO2605-C-4850                 ,13.2,14.6,6.8,7,-7.8,340,3,6.4,793,84.78
IO2605-C-4900                 ,8.4,12.4,4.6,5,-6.4,416,36,5,839,72.752
IO2605-C-4950                 ,6.8,9.8,4,4.2,-5,181,75,3.8,342,23.012
IO2605-C-5000                 ,5.4,8.2,3,3.2,-3.8,515,110,3.2,960,56.776
IO2605-C-5100                 ,3.8,6,2.4,2.4,-2.6,193,38,2.2,336,13.114
IO2605-C-5200                 ,3,4.6,2,2,-1.8,391,115,1.8,499,14.908
IO2605-C-5300                 ,3,4.2,2,2,-1.2,1109,41,1.8,1046,30.532
IO2605-P-3950                 ,18.6,22.6,8,15.8,1.2,246,54,15.6,594,85.652
IO2605-P-4000                 ,22.4,27.2,10.2,18.2,0,352,198,19,811,142.196
IO2605-P-4050                 ,26.4,32,12.4,22.4,1.2,171,98,23.4,379,81.058
IO2605-P-4100                 ,32.6,39.8,16,30,3.2,411,111,29.8,851,219.348
IO2605-P-4150                 ,39.4,47.8,20.4,37,5.2,222,-17,36.2,725,223.144
IO2605-P-4200                 ,48,58.6,25.4,46,6.4,665,265,46,965,384.322
IO2605-P-4250                 ,62,70.2,32.6,57.6,9.6,407,-25,57.2,883,397.54
IO2605-P-4300                 ,74.4,86,40.6,72.2,12.2,1030,457,72.2,1970,1260.048
IO2605-P-4350                 ,89.8,102.8,50.6,90.2,16.6,693,36,86.6,2078,1549.09
IO2605-P-4400                 ,111.4,123.8,65.2,109,20.2,744,193,109,1809,1667.534
IO2605-P-4450                 ,131.8,149,82,131.8,22,527,270,131.8,1530,1784.044
IO2605-P-4500                 ,153.4,179.4,105.2,160.8,26.4,537,274,160.8,1714,2365.27
IO2605-P-4550                 ,188.2,210,133.8,199.2,37.4,198,33,192.6,474,798.042
IO2605-P-4600                 ,217,244.2,167,229,49,341,161,229,672,1370.218
IO2605-P-4650                 ,252.8,279.6,195,271.8,48.2,380,114,269.8,385,928.396
IO2605-P-4700                 ,292.6,324,241,314.2,47.4,179,25,313.8,221,625.022
IO2605-P-4750                 ,347.2,363.2,286,341.2,33.6,88,10,358.4,161,514.546
IO2605-P-4800                 ,400,405.4,320,405.4,46.4,72,11,404.4,44,161.318
IO2605-P-4850                 ,434.6,457,382,426.4,-16.2,69,6,451.8,87,359.416
IO2605-P-4900                 ,480.2,504.2,429.6,477,25.4,58,30,504.4,107,490.384
IO2605-P-4950                 ,550.6,550.6,469,536.8,8.2,73,32,553.2,88,440.1
IO2605-P-5000                 ,594.2,600.6,521.8,594.8,9.8,57,-1,602.2,48,272.406
IO2605-P-5100                 ,693.6,698.6,617,677.4,11,39,8,699.4,24,158.012
IO2605-P-5200                 ,798.2,798.2,729.4,790.2,63.6,59,10,800.6,24,182.176
IO2605-P-5300                 ,898.4,900.6,821.6,900.6,17.8,89,12,900.4,31,269.344
IO2606-C-3400                 ,979.4,1060,970.2,973.4,-36.6,192,-2,970,39,394.14
IO2606-C-3500                 ,916.4,951.2,863.8,863.8,-73.2,128,7,872.6,56,510.456
IO2606-C-3600                 ,819.6,845,781.8,823.6,-31.4,124,4,776.2,29,240.242
IO2606-C-3700                 ,720.6,761.6,686.8,696.6,-46.4,132,8,681,37,270.042
IO2606-C-3800                 ,594.8,674,594,594,-25.8,91,-1,587.6,32,204.786
IO2606-C-3900                 ,534.6,566.6,490,500,-46.6,149,0,500,31,160.308
