合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2502-P-2350                 ,3.6,4.4,1.2,1.8,-1.6,336,88,1.8,706,18.628
HO2502-P-2375                 ,4.4,6,2,2.2,-2.4,329,82,2.2,1159,41.096
HO2502-P-2400                 ,5.6,8.4,1.4,3.4,-2.6,659,-56,3.2,1895,97.146
HO2502-P-2425                 ,7.4,12,4.6,4.6,-4.2,641,276,4.8,2721,197.6
HO2502-P-2450                 ,10.2,16.8,6.4,7.2,-4.4,823,575,7.2,3605,357.484
HO2502-P-2475                 ,14.2,23.4,9.2,10.6,-5.8,675,390,10.6,2516,361.234
HO2502-P-2500                 ,21.4,32.2,13.6,15.4,-6.6,967,-131,15.4,6319,1278.202
HO2502-P-2550                 ,34,56.8,27,32,-7.2,1089,379,31.2,6401,2461.822
HO2502-P-2600                 ,56.8,89.2,49.4,58.8,-5.4,1825,771,58.8,6605,4212.532
HO2502-P-2650                 ,84.2,127,79.2,92.2,-4.8,564,195,92.2,972,919.784
HO2502-P-2700                 ,116.2,170.8,115.8,132.4,-5.2,491,97,132.4,547,733.026
HO2502-P-2750                 ,162.8,212.2,158.8,175.8,-3.2,185,17,176,157,277.25
HO2502-P-2800                 ,206.4,258.8,200,220.6,-2.4,171,4,222.2,136,305.978
HO2502-P-2850                 ,252.4,304.8,252.4,262,1,108,10,270.2,57,155.954
HO2502-P-2900                 ,312.2,355.6,310,310,-6.6,92,7,318.8,36,120.466
HO2502-P-2950                 ,347.2,403.8,344.8,358.6,-26.2,67,14,367.2,64,238.004
HO2502-P-3000                 ,394,453.8,394,408,-14,95,21,416.4,80,336.856
HO2503-C-1950                 ,639.6,643.6,601.2,642.8,-5.2,25,12,637.2,37,231.808
HO2503-C-2000                 ,609.6,609.6,551.8,595.2,14,21,11,587.6,44,257.062
HO2503-C-2050                 ,559.6,559.6,501.6,543.4,-3.4,30,-5,538,101,532.606
HO2503-C-2100                 ,511,513.4,452.6,494.2,-6.6,110,11,488.4,177,853.782
HO2503-C-2150                 ,460.4,460.4,404,450.4,-.2,121,3,439.2,57,246.792
HO2503-C-2200                 ,410.8,412.6,355.4,401,-.8,48,-1,390,53,205.954
HO2503-C-2250                 ,347.4,356,307.4,351.8,-1.2,51,-5,341.6,84,281.5
HO2503-C-2275                 ,320.4,332.4,310.2,328,-2.2,10,6,317.6,42,132.168
HO2503-C-2300                 ,308,318.4,259.2,304,5.8,57,-5,293.6,87,253.952
HO2503-C-2325                 ,295,296.8,264,273.2,-5.6,12,10,270.8,70,186.73
HO2503-C-2350                 ,273,277.2,217.2,248.6,-6.6,103,8,248.6,147,367.274
HO2503-C-2375                 ,246.4,251.8,210.6,235.4,.6,8,-1,226.8,75,167.442
HO2503-C-2400                 ,224.2,230.6,175.6,206,-6.2,149,-32,205,130,269.148
HO2503-C-2425                 ,204.2,204.8,157.2,190.8,-10.8,62,12,184.4,45,79.71
HO2503-C-2450                 ,186,190.6,139.2,175.4,2.2,172,-4,165,77,126.232
HO2503-C-2475                 ,167.4,170.6,118.8,156.6,9.8,18,9,146.6,57,82.006
HO2503-C-2500                 ,148.4,155.6,108,131.8,-6.2,242,-18,129.4,156,202.448
HO2503-C-2550                 ,117.6,122.8,81.8,101.8,-7,540,163,101.8,1167,1109.042
HO2503-C-2600                 ,97,99.2,62.2,78.4,-5.8,656,213,78.4,1015,792.028
HO2503-C-2650                 ,76,79,48.4,58.8,-9.2,280,141,58.8,399,238.654
HO2503-C-2700                 ,57.8,62.6,37.8,45.2,-5.4,927,180,45.6,1181,554.942
HO2503-C-2750                 ,50,50,29.6,36.8,-4.2,363,136,35.4,404,152.454
HO2503-C-2800                 ,47.8,47.8,23.4,27.8,-5.2,1553,292,27.8,1308,389.902
HO2503-C-2850                 ,28.8,29.6,18.6,23.8,-2.6,203,79,22,271,61.33
HO2503-C-2900                 ,26.6,26.8,15.4,19,-3,858,48,18,353,70.018
HO2503-C-2950                 ,19.4,19.4,12.8,15.2,-2.6,151,61,14.8,93,14.742
HO2503-C-3000                 ,17.6,19.6,11.2,12,-3.6,1575,213,12.6,597,81.222
HO2503-C-3100                 ,12.8,13.6,8.6,9.8,-2,1628,144,9.6,738,78.018
HO2503-C-3200                 ,11.6,12,6.4,8.2,-1.6,3913,255,8.2,1649,150.07
HO2503-P-1950                 ,1,1.2,.8,1.2,-.4,293,-9,1,24,0.27
HO2503-P-2000                 ,1.2,1.6,.8,1,-.8,197,1,.6,18,0.218
HO2503-P-2050                 ,1.2,1.4,1,1.4,-.6,123,-2,1.2,7,0.082
HO2503-P-2100                 ,2.2,2.4,1.4,1.6,-1,164,-5,1.4,78,1.372
HO2503-P-2150                 ,2.4,2.6,2,2.2,-.6,159,18,2,139,3.228
HO2503-P-2200                 ,3.6,3.8,2.6,3,-.8,183,33,2.8,144,4.446
HO2503-P-2250                 ,4.2,5.2,4,4.4,-1,99,-6,4,37,1.642
HO2503-P-2275                 ,5.6,7,4.8,5.4,-1.6,17,6,5,29,1.614
HO2503-P-2300                 ,6,13,5,5.8,-2,192,2,5.8,146,10.304
HO2503-P-2325                 ,8.6,11.2,7,8,-2.4,61,29,7.6,103,8.75
HO2503-P-2350                 ,10.8,14.8,8.6,9.8,-3,374,5,9.8,185,19.898
HO2503-P-2375                 ,13,18.4,10.8,12.6,-2.6,219,103,12.2,376,49.842
HO2503-P-2400                 ,17,23.6,14.4,15,-4,526,106,15.2,583,105.316
HO2503-P-2425                 ,20,29.6,18.2,19.6,-4.6,74,17,19.8,134,29.748
HO2503-P-2450                 ,24.8,37.4,23.2,25,-4.8,233,2,25.4,335,93.528
HO2503-P-2475                 ,30.8,45.6,29.2,31.6,-5.2,74,14,31.8,144,50.584
HO2503-P-2500                 ,38.2,57.6,34.4,40,-4.2,252,-7,39.8,424,185.49
HO2503-P-2550                 ,57.2,82.2,55,59.6,-5.2,179,26,59.6,260,172.806
HO2503-P-2600                 ,81.6,113.8,76.6,86.6,-2,442,86,86.6,385,347.994
HO2503-P-2650                 ,108.6,146.8,106.8,118.6,-4.8,97,13,118.6,174,217.74
HO2503-P-2700                 ,148,184.8,139.8,154.4,.4,361,23,154.4,140,222.72
HO2503-P-2750                 ,184.8,225.8,171.8,193,-.2,229,-3,194,109,214.652
HO2503-P-2800                 ,220.4,270,150,234,.8,260,13,236,70,165.04
HO2503-P-2850                 ,267.8,295,267.8,277.2,.2,37,0,281.6,18,51.132
HO2503-P-2900                 ,311.6,354,311.6,322.6,1.4,75,3,327.2,24,79.584
HO2503-P-2950                 ,361,410.4,361,369.2,-.8,11,0,374,21,80.054
HO2503-P-3000                 ,408.2,458.4,408.2,416.8,10.6,41,10,421.6,45,193.88
HO2503-P-3100                 ,496.8,546,496.8,515,-4.8,88,40,518.6,82,423.628
HO2503-P-3200                 ,593,652,592.4,607.4,-9.6,153,82,616.6,143,881.302
HO2504-C-2275                 ,null,null,null,299,0,0,0,329.2,0,0
HO2504-C-2300                 ,291.6,291.6,291.6,291.6,-12,3,3,306.4,3,8.748
HO2504-C-2325                 ,null,null,null,282.6,0,0,0,284,0,0
HO2504-C-2350                 ,null,null,null,262.2,0,0,0,263.6,0,0
HO2504-C-2375                 ,null,null,null,242.4,0,0,0,243,0,0
HO2504-C-2400                 ,null,null,null,223.4,0,0,0,223,0,0
HO2504-C-2425                 ,null,null,null,205,0,0,0,204,0,0
HO2504-C-2450                 ,null,null,null,187.6,0,0,0,186,0,0
HO2504-C-2475                 ,170.2,178.4,170.2,178.4,7.4,4,4,169.2,4,7.054
HO2504-C-2500                 ,155.8,163,130.6,153.4,-2,20,20,153.6,27,42.548
HO2504-C-2550                 ,131.6,133.2,111,125.4,-1.4,10,10,125.6,22,27.954
HO2504-C-2600                 ,104.8,110.2,96.4,107.8,5.8,10,10,102.4,22,23.164
HO2504-C-2650                 ,94.4,94.4,78.8,84,3.2,4,4,83,6,5.002
HO2504-C-2700                 ,71.8,72.6,52.4,71.4,8.4,17,17,67.2,38,23.668
HO2504-C-2750                 ,43.8,52.6,43.8,52.6,4.4,2,2,53.8,2,0.964
HO2504-C-2800                 ,45.8,48.8,35.6,43.6,7.2,23,23,43.4,29,13.11
HO2504-C-2850                 ,44.8,45,27.6,38.6,11.4,12,12,35.2,36,13.47
HO2504-P-2275                 ,7.2,11.8,7,7,-4.8,35,35,6.8,297,27.732
HO2504-P-2300                 ,10.8,16,9,9,-7,60,60,8.8,375,46.608
HO2504-P-2325                 ,14.2,20,11.8,11.8,-8,49,49,11.8,212,35.564
HO2504-P-2350                 ,17.4,21.8,16.2,16.8,-7.4,14,14,14.8,21,4.032
HO2504-P-2375                 ,21.6,24.4,20,20,-9.2,6,6,19,9,1.912
HO2504-P-2400                 ,30.6,30.6,24.4,24.4,-10.6,2,2,24.4,5,1.322
HO2504-P-2425                 ,37.4,37.4,34,34,-7.6,1,1,30,3,1.076
HO2504-P-2450                 ,38.2,43.4,38.2,43.4,-5.6,5,5,36.8,14,6.126
HO2504-P-2475                 ,45.8,51.8,43.8,46,-11.4,7,7,45,31,15.692
HO2504-P-2500                 ,55,63,53.6,53.8,-12.8,6,6,53.8,15,8.392
HO2504-P-2550                 ,89,89.6,77.6,77.6,-10,5,5,75.6,7,6.014
HO2504-P-2600                 ,104.2,124,100.8,102.8,-9.6,6,6,102,27,30.412
HO2504-P-2650                 ,134.2,156,125.4,136.4,-4.6,5,5,132.8,17,23.356
HO2504-P-2700                 ,166.8,194.2,164.6,164.6,-8.2,6,6,166.6,23,41.292
HO2504-P-2750                 ,199.6,229,199.6,229,21,2,2,203.2,3,6.284
HO2504-P-2800                 ,239.4,270,239.4,267.6,21.8,3,3,242.6,5,12.618
HO2504-P-2850                 ,274.8,310.4,272,287,.8,6,6,283.8,23,65.314
HO2506-C-1950                 ,643,648.6,607.2,639.4,-14.6,49,-1,640.2,12,77.094
HO2506-C-2000                 ,582.6,582.6,582.6,582.6,-20.4,77,-1,591.6,1,5.826
HO2506-C-2050                 ,513.2,513.2,513.2,513.2,-29.8,65,0,543.6,1,5.132
HO2506-C-2100                 ,513.6,513.6,513.6,513.6,3,52,-1,497.4,2,9.752
HO2506-C-2150                 ,null,null,null,574.4,0,23,0,450.6,0,0
HO2506-C-2200                 ,null,null,null,417.4,0,61,0,405.2,0,0
HO2506-C-2250                 ,362,368.2,360.6,360.6,-8.4,82,-9,361,10,36.31
HO2506-C-2300                 ,333.2,333.2,281.8,319.8,-5.4,217,1,319.2,116,365.172
HO2506-C-2350                 ,null,null,null,277.2,0,100,0,280.2,0,0
HO2506-C-2400                 ,259.6,259.6,217,241,-10,80,-5,243,97,234.064
HO2506-C-2450                 ,232.2,232.2,189.6,201.2,-7,66,0,210,13,26.182
HO2506-C-2500                 ,184.6,195,157.4,179.2,-10.8,134,3,180.6,52,90.046
HO2506-C-2600                 ,150,152.4,117.2,135.4,-3.4,182,8,132.6,121,161.732
HO2506-C-2700                 ,112,114.8,84,97.6,-5.6,256,36,97.6,165,160.286
HO2506-C-2800                 ,83.2,84,64.2,75,-4.6,1778,66,74.8,282,206.582
HO2506-C-2900                 ,63,64,48.2,55.2,-3,550,56,55.8,144,77.386
HO2506-C-3000                 ,46.8,48,35.8,45.2,.6,721,68,43,124,50.938
HO2506-C-3100                 ,50.4,50.4,29.2,33,-.2,606,6,34,170,56.694
HO2506-C-3200                 ,32,34,24.2,29,1,1432,167,29,373,106.552
HO2506-P-1950                 ,3.2,4.8,3,4.4,.8,98,-4,4.2,76,2.69
HO2506-P-2000                 ,3.8,6.4,3.4,5.4,.2,83,6,5.2,30,1.26
HO2506-P-2050                 ,4.8,7.6,4.4,6.8,.6,57,-5,6.6,40,2.198
HO2506-P-2100                 ,6.8,10.4,6.4,9,.8,95,-68,8.8,126,10.746
HO2506-P-2150                 ,10,14.2,9.2,12.2,.6,55,-17,11.8,79,9.188
HO2506-P-2200                 ,14.6,18,13.2,17.4,1.2,97,4,15.4,45,7.482
HO2506-P-2250                 ,20.8,26.8,18.6,20.8,-1.8,94,-13,21.2,129,28.28
HO2506-P-2300                 ,28.4,35.6,24.4,27.2,-1.6,388,-6,28.6,330,97.328
HO2506-P-2350                 ,37,47.6,35,38,-1.2,245,-37,38.8,96,41.264
HO2506-P-2400                 ,49.6,62.6,47.6,52.2,-3.2,278,23,51,218,116.836
HO2506-P-2450                 ,67.8,78.6,64.2,68.4,.2,89,10,67.6,52,36.474
HO2506-P-2500                 ,87.4,105,83.6,93,1.2,155,10,87.6,59,55.988
HO2506-P-2600                 ,136,161.4,127.4,139,-2.8,127,8,138.8,96,140.29
HO2506-P-2700                 ,199.8,227.8,192.6,200,-5,90,17,203.4,123,255.644
HO2506-P-2800                 ,276.6,303.2,269.2,284,15.8,261,32,278.8,67,189.044
HO2506-P-2900                 ,354.8,385.8,354.8,362.6,-3.4,121,6,359,8,29.636
HO2506-P-3000                 ,432,445,432,445,-8,57,1,445.2,2,8.77
HO2506-P-3100                 ,533,533,533,533,-30.4,28,0,536,2,10.846
HO2506-P-3200                 ,657.2,657.2,623.4,630.2,-27,41,0,629.6,3,19.108
HO2509-C-2000                 ,595.2,595.4,547.2,575.6,-10.4,46,11,562.4,33,185.698
HO2509-C-2050                 ,549.8,549.8,488.6,504,-15.8,20,1,519,12,61.63
HO2509-C-2100                 ,484.2,487.8,444.8,487.8,5.8,13,0,475,12,56.518
HO2509-C-2150                 ,440.2,440.2,403.2,416.8,-50.6,12,1,432.6,7,29.41
HO2509-C-2200                 ,414,414,375.2,404.6,-5.4,61,6,392.4,15,58.322
HO2509-C-2250                 ,326,345.4,326,345.4,-10.6,19,1,353.6,2,6.714
HO2509-C-2300                 ,319.8,330.8,288.8,321.2,0,41,8,317.6,47,146.466
HO2509-C-2350                 ,261.2,298.6,258.2,286.8,8.6,18,0,283.8,13,35.624
HO2509-C-2400                 ,272,272,231.8,255.8,-2.2,43,10,255,106,264.164
HO2509-C-2450                 ,230.4,237.6,201.8,229.6,-4.6,63,23,226,77,172.922
HO2509-C-2500                 ,205.2,211.6,189.4,202.4,-1.4,42,5,200.8,134,264.402
HO2509-C-2600                 ,172.6,172.6,140.4,159,-7.6,159,22,157.8,147,226.858
HO2509-C-2700                 ,140,140,110,120.6,-9.6,345,21,124.4,196,243.234
HO2509-C-2800                 ,108.8,108.8,86.8,102,4,278,33,102,248,245.31
HO2509-C-2900                 ,86.8,86.8,69.6,76.2,-2.8,153,-9,80.6,123,95.838
HO2509-C-3000                 ,71,71,58,64.2,-2.4,258,27,66.4,98,61.7
HO2509-C-3100                 ,55,55,46.8,53,-.6,346,16,55,50,25.09
HO2509-C-3200                 ,49.8,52.6,38.8,46.8,1,744,77,47.8,265,118.494
HO2509-P-2000                 ,11.6,15.4,11.6,14.4,1,544,25,14.2,152,21.19
HO2509-P-2050                 ,17.8,20.4,17.2,19.4,2.2,259,28,19.2,68,12.424
HO2509-P-2100                 ,21.2,25.2,21.2,23.6,-1.2,293,5,24.8,53,12.572
HO2509-P-2150                 ,28,32.2,28,32,.8,207,5,31.2,14,4.192
HO2509-P-2200                 ,37.8,42.8,35.6,37,-2.4,378,43,40,139,56.23
HO2509-P-2250                 ,47.8,56,46.2,51,.2,69,9,51,55,27.022
HO2509-P-2300                 ,59,67,58.6,64.2,1.4,96,7,63.8,47,30.092
HO2509-P-2350                 ,73.8,87.6,72.8,82.4,6.2,79,9,79.2,14,11.108
HO2509-P-2400                 ,93.2,108.2,90,97.8,7.2,89,27,97.6,123,120.896
HO2509-P-2450                 ,114.8,122,114.8,122,3.4,65,2,118.8,5,5.988
HO2509-P-2500                 ,139,157.2,133.6,142,3.8,66,15,142.6,128,187.388
HO2509-P-2600                 ,192,219.4,186,197.4,7.2,85,3,198,129,256.544
HO2509-P-2700                 ,249.6,283.6,248.4,255,-13.6,312,48,263.6,82,218.594
HO2509-P-2800                 ,320.8,364.2,319,332.2,2,106,48,337.6,84,285.938
HO2509-P-2900                 ,397.6,442.8,391.2,430,27,64,29,416.6,47,198.682
HO2509-P-3000                 ,480.4,528.2,480.2,513.8,17.4,36,7,500.6,32,161.102
HO2509-P-3100                 ,575.2,575.4,575.2,575.4,-21.2,29,0,589.8,2,11.506
HO2509-P-3200                 ,646.4,677.4,646.4,677.4,17,33,-1,680.4,18,119.54
HO2512-C-2250                 ,null,null,null,382,0,7,0,374.6,0,0
HO2512-C-2300                 ,342.4,342.4,342.4,342.4,9.2,14,0,341.6,1,3.424
HO2512-C-2350                 ,317.8,328,284,307.2,15.4,14,6,309.8,113,348.858
HO2512-C-2400                 ,297.4,297.4,258,287.2,-.8,40,17,281.2,29,80.058
HO2512-C-2450                 ,270.8,270.8,249.6,258.4,-.4,24,10,254.6,19,48.648
HO2512-C-2500                 ,236.2,237.6,207.6,237,20.4,45,-5,230.2,55,124.584
HO2512-C-2600                 ,198.4,202,173,202,15.8,325,-18,188,55,104.082
HO2512-C-2700                 ,161.2,161.2,144.6,145.6,-14.4,123,12,155.2,50,75.47
HO2512-C-2800                 ,140,140,121,121,-7.6,66,0,127.8,21,27.23
HO2512-C-2900                 ,106.8,112.2,93.2,108.2,5,100,35,107.4,86,84.806
HO2512-C-3000                 ,92,101,79.8,90.4,-.6,261,21,90.2,69,60.838
HO2512-P-2250                 ,70.6,80,65.4,70,-1.6,69,37,70,85,63.284
HO2512-P-2300                 ,86.2,97,83,85,-5,113,-5,85.4,29,25.49
HO2512-P-2350                 ,104,119.2,100.6,102,-1.4,106,-4,102.8,64,69.092
HO2512-P-2400                 ,118.2,137.8,118.2,124.2,-.8,105,15,122.8,28,36.602
HO2512-P-2450                 ,141.8,161.8,141.8,159.2,4.2,92,-3,145.4,35,53.154
HO2512-P-2500                 ,169.6,184.2,165.8,170.8,-5.2,76,7,170.6,31,53.314
HO2512-P-2600                 ,221.2,233.4,217.4,225.4,-11.4,299,10,226.8,47,105.958
HO2512-P-2700                 ,281.2,314.2,281.2,281.4,-9.2,38,14,292,48,141.464
HO2512-P-2800                 ,354.8,380.8,350.4,355.6,-29.8,42,-1,362.6,26,94.808
HO2512-P-2900                 ,432.4,460.2,430.2,432.8,-11.4,26,1,438.8,17,75.524
HO2512-P-3000                 ,512.8,549.6,511,511,-5.6,27,4,519,20,104.846
小计,,,,,,67101.0,17133.0,,132735,60377.318
IC2502                        ,5601.8,5717.8,5533.2,5653.4,85.4,50692,-2468,5644.2,162282,18218772.26
IC2503                        ,5594,5704,5510.2,5638.6,87.8,120968,-592,5629.6,282946,31652559.592
IC2506                        ,5497,5609,5415,5540.8,86,50714,265,5533.2,50907,5599446.648
IC2509                        ,5443.8,5520,5328.4,5456,-2.6,6422,6422,5444.2,16441,1779100.912
小计,,,,,,228796.0,3627.0,,512576,57249879.412
IF2502                        ,3832,3868.6,3773.6,3840.2,33,41774,-3031,3836.2,168089,19282966.272
IF2503                        ,3832,3872.6,3774.2,3843.8,36.6,167315,5142,3839.2,398970,45787132.488
IF2506                        ,3821,3849.2,3753.2,3823,37,62876,515,3819.2,72104,8228920.542
IF2509                        ,3813.8,3813.8,3715,3781.2,-10.6,8299,8299,3777.4,20263,2288446.674
小计,,,,,,280264.0,10925.0,,659426,75587465.976
IH2502                        ,2597.4,2613.8,2540.6,2585.4,1,21764,148,2585.4,85122,6594350.784
IH2503                        ,2600,2616.6,2542.2,2591,5.2,68912,4304,2589.2,198243,15374847.846
IH2506                        ,2608,2615.6,2541.8,2590,4.2,17873,1294,2588.2,31716,2459145.534
IH2509                        ,2570,2589.8,2507,2549.8,-39.8,4086,4086,2549.2,12365,945380.556
小计,,,,,,112635.0,9832.0,,327446,25373724.720
IM2502                        ,5860,5989,5787.6,5945,133.2,77008,-2761,5933.6,274846,32270077.892
IM2503                        ,5820,5961.8,5751,5920,142,182907,-5983,5906.2,847836,98989921.204
IM2506                        ,5695,5838,5630,5795.4,140,71068,-1108,5783.2,131363,15019797.192
IM2509                        ,5587,5731,5518.8,5681,15.6,12661,12661,5668.6,34505,3867905.668
小计,,,,,,343644.0,2809.0,,1288550,150147701.956
IO2502-C-3350                 ,503.4,503.4,433.6,481,5.2,33,7,490,35,161.838
IO2502-C-3400                 ,458.4,460.8,388,452.4,33.6,43,9,440.2,55,233.91
IO2502-C-3450                 ,403,404,338,338,-36,36,1,390.8,8,30.44
IO2502-C-3500                 ,358.6,370,286.6,342.6,17.6,242,34,342,317,1036.468
IO2502-C-3550                 ,310,320,241.2,294.6,18.4,105,3,293.6,82,228.048
IO2502-C-3600                 ,254.4,278,196.8,247,13.2,374,81,247,989,2353.476
IO2502-C-3650                 ,221,233,157.6,200.4,9.8,387,35,203,1231,2318.946
IO2502-C-3700                 ,182,192,122,162.4,10.4,1105,-6,162.4,3124,4764.982
IO2502-C-3750                 ,136.2,153.8,91.4,124,4.8,1179,-71,124,5291,6407.054
IO2502-C-3800                 ,105,120.4,67.6,93,2.8,5050,771,93,34163,31297.938
IO2502-C-3850                 ,88.8,94.8,51,69.4,-1.2,5384,3270,69.4,34963,24827.75
IO2502-C-3900                 ,71,74.6,38.6,51.8,-2.2,6294,1931,51.8,33019,18126.848
IO2502-C-3950                 ,52,57.8,28.6,38.2,-2.8,2772,1229,38.2,14924,6342.492
IO2502-C-4000                 ,38,46,22.2,28.4,-5.2,7417,2720,28.4,31121,10175.48
IO2502-C-4050                 ,31.2,35.4,16.6,20.4,-5.6,2153,889,20.4,7407,1792.134
IO2502-C-4100                 ,25,30,13.2,15.4,-5.4,2850,781,15.4,9413,1821.136
IO2502-C-4150                 ,20,22.4,10,12.2,-4.6,1036,402,12.2,2339,355.22
IO2502-C-4200                 ,17,18.6,8,9.4,-5,2187,696,9.4,5949,720.7
IO2502-C-4250                 ,15.6,15.6,6.2,7.4,-4.8,883,268,7.4,2193,201.994
IO2502-C-4300                 ,11.6,13.4,5.2,5.8,-4.4,1462,395,5.8,3500,281.402
IO2502-C-4350                 ,10,11,4.2,4.6,-4.4,894,281,4.6,2072,137.704
IO2502-C-4400                 ,9,10,3.4,3.6,-4,1776,340,3.6,3212,177.822
IO2502-C-4450                 ,8,8.8,2.6,3,-3.6,3151,794,3,5248,231.994
IO2502-P-3350                 ,4.6,4.6,1.6,1.8,-3.6,1545,208,1.6,1662,40.602
IO2502-P-3400                 ,4.2,4.2,1.8,2.2,-4.2,992,188,2,1327,40.68
IO2502-P-3450                 ,5.2,5.4,2.4,2.8,-5.2,857,155,2.4,1929,74.32
IO2502-P-3500                 ,9,9,3.6,4,-6.6,1658,377,4,3866,232.328
IO2502-P-3550                 ,11.6,12.8,5.4,5.8,-8.8,1202,324,5.8,3333,278.288
IO2502-P-3600                 ,16.6,19.8,8.2,9,-11,2015,584,9,7834,987.532
IO2502-P-3650                 ,23.2,30.4,12.8,14,-13.6,1334,79,14,8438,1645.122
IO2502-P-3700                 ,33,46.4,20.4,23,-16.8,2525,556,23,14826,4592.416
IO2502-P-3750                 ,46.8,67.4,32.4,36.4,-20.4,2408,192,36.4,15109,7020.804
IO2502-P-3800                 ,72.2,94.6,48.6,54.6,-23.4,6358,1956,54.6,31408,21527.932
IO2502-P-3850                 ,94,126.6,72.2,81.8,-24.8,4607,2972,81.8,19213,17898.696
IO2502-P-3900                 ,128.2,164,102,113.6,-25.6,2247,692,113.6,4615,5747.452
IO2502-P-3950                 ,151.8,201.4,136.2,150,-27.2,927,302,150,1486,2395.434
IO2502-P-4000                 ,198.6,245.8,173.8,190.4,-29.6,1186,353,190.4,1292,2612.91
IO2502-P-4050                 ,235,288,215.4,232.4,-29.6,332,-9,230.8,295,716.38
IO2502-P-4100                 ,277,332.6,259.4,275,-31.6,331,4,277,307,899.75
IO2502-P-4150                 ,311,368.8,305.8,362.6,22.2,113,-3,323.2,55,183.758
IO2502-P-4200                 ,358,430.8,352.8,404.8,4.8,202,2,370.2,36,136.196
IO2502-P-4250                 ,402.8,469.8,399.4,421,-17.2,92,5,417.6,32,137.79
IO2502-P-4300                 ,497.4,497.4,475,475,-12.2,81,0,465.8,7,34.662
IO2502-P-4350                 ,526.4,550.2,521,521,-23.8,54,-1,517.6,8,42.222
IO2502-P-4400                 ,548.4,620,543.8,563.6,-10.6,77,8,567,23,132.098
IO2502-P-4450                 ,636.6,636.6,629.6,630.6,-14.2,44,3,614.4,5,31.7
IO2503-C-2800                 ,1052.8,1060.2,990,1049.2,39.4,79,-2,1036.4,239,2436.146
IO2503-C-2900                 ,953.8,953.8,879.4,940.4,14.6,110,-8,937,54,502.35
IO2503-C-3000                 ,831.8,841.2,820.6,841.2,11,87,3,838.6,15,124.542
IO2503-C-3100                 ,757.2,761.6,684.8,708,10.8,87,-8,739.4,76,545.87
IO2503-C-3200                 ,665.6,665.6,586.2,615.2,15.4,271,-3,641,54,330.674
IO2503-C-3300                 ,547.8,564.8,490.6,547.2,32,698,-1,543.8,86,458.93
IO2503-C-3350                 ,495.2,524.2,448.4,516,45.4,18,4,495.8,28,137.906
IO2503-C-3400                 ,461.4,475,397,451,20,721,6,448.6,138,608.66
IO2503-C-3450                 ,427,427,361.2,404.2,12.8,27,22,404,90,363.554
IO2503-C-3500                 ,373.6,375.4,309.6,360.8,22,699,4,358.8,126,427.106
IO2503-C-3550                 ,339,339,270.2,316.4,18,43,21,315,70,212.872
IO2503-C-3600                 ,285,305.8,230.4,275.2,16.8,997,50,275.2,322,861.612
IO2503-C-3650                 ,245.8,263.2,199.2,233,6.6,67,23,236.4,163,364.632
IO2503-C-3700                 ,213,230,165.8,202.6,11.8,694,12,199.6,350,691.942
