合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2603-P-2400                 ,3,3,2.2,2.2,-2.6,194,15,2.2,50,1.242
HO2603-P-2450                 ,3.8,3.8,3,3,-3.2,78,1,2.4,3,0.098
HO2603-P-2500                 ,3.6,3.6,3,3.2,-2.4,169,15,3.2,15,0.488
HO2603-P-2600                 ,8.8,8.8,5.6,5.8,-3.4,258,38,5.4,134,8.552
HO2603-P-2700                 ,14.4,14.4,10.4,10.8,-4.2,415,12,10.8,132,15.97
HO2603-P-2800                 ,25,30.4,21.6,25,-1.8,346,12,23.8,155,38.68
HO2603-P-2900                 ,48,63,45,51.6,-2.2,274,62,52.2,137,76.138
HO2603-P-3000                 ,87.2,115.4,85,97,-1.6,182,24,98.4,126,122.476
HO2603-P-3100                 ,147.2,177.4,143.4,163.6,7.8,142,24,167.8,28,43.47
HO2603-P-3200                 ,221,269.6,217.4,248,10.8,195,6,247.4,13,30.134
HO2603-P-3300                 ,318.2,349.2,317.6,339.2,13.6,87,8,334.8,8,27.016
HO2603-P-3400                 ,394.6,443.6,394.6,443.6,1.4,26,3,427,11,45.434
HO2606-C-2400                 ,614,616.6,567,567,-22.6,50,-4,579,11,66.678
HO2606-C-2450                 ,563,563,563,563,14.4,20,0,534.4,1,5.63
HO2606-C-2500                 ,513.6,513.6,474,474,-5.6,50,1,486.6,2,9.876
HO2606-C-2600                 ,386,386,386,386,-33.4,59,3,397,3,11.58
HO2606-C-2700                 ,null,null,null,299.8,0,60,0,314,0,0
HO2606-C-2800                 ,264,266.2,225,229.6,-22.6,256,-16,239,37,94.812
HO2606-C-2900                 ,203,203,164.2,175.8,7.6,222,59,178,109,189.29
HO2606-C-3000                 ,143.8,143.8,117.8,127.2,-10.8,272,51,129.6,131,161.852
HO2606-C-3100                 ,110,110,84,86.2,-18,288,5,94,52,48.316
HO2606-C-3200                 ,81,81,66.8,69,2,290,3,69.2,7,5.212
HO2606-C-3300                 ,52.4,58.8,48.6,52.4,0,777,20,51.6,115,58.364
HO2606-C-3400                 ,40.8,44.6,35.6,39,-1,734,6,37.8,109,44.352
HO2606-P-2400                 ,11,11,10,10.2,-2,541,-7,10,43,4.484
HO2606-P-2450                 ,12.8,12.8,12.6,12.8,-2.2,56,-2,12,4,0.508
HO2606-P-2500                 ,16.2,16.4,15,15,-4,196,1,14.8,20,3.136
HO2606-P-2600                 ,24.6,25.8,24,25.8,-2.2,214,-3,24.4,8,1.99
HO2606-P-2700                 ,41,41.8,38.6,41.8,-0.6,149,13,39.4,31,12.51
HO2606-P-2800                 ,62,68,59.6,65,-2.4,188,-3,65.6,25,15.708
HO2606-P-2900                 ,97.4,106.8,95.4,106,5,182,28,101.8,49,49.234
HO2606-P-3000                 ,144.6,163.6,137,149.4,2.8,257,82,151,151,212.424
HO2606-P-3100                 ,220.8,220.8,220.8,220.8,12.8,130,0,216.2,3,6.624
HO2606-P-3200                 ,270,300,269,300,7.2,247,-3,289,6,16.896
HO2606-P-3300                 ,348,389.8,347,375.4,-22.8,203,11,372.6,26,98.744
HO2606-P-3400                 ,null,null,null,459.2,0,61,0,456,0,0
HO2609-C-2600                 ,417.8,417.8,384.6,384.6,-2,98,-1,399.2,5,20.042
HO2609-C-2700                 ,355,355,312.4,321,5,96,-15,325.6,39,134.43
HO2609-C-2800                 ,292,292,241.2,258.2,-0.8,213,-49,261,125,343.142
HO2609-C-2900                 ,225.4,230,190,194,-6.2,159,-4,206.4,9,19.548
HO2609-C-3000                 ,179,183,145.6,146,-27,251,-5,161.6,19,32.224
HO2609-C-3100                 ,135.4,140.6,114.6,114.6,-4.4,118,13,124.2,27,34.032
HO2609-C-3200                 ,99.2,99.2,90.4,92.8,-7.6,67,0,94.2,5,4.808
HO2609-C-3300                 ,78,83,63.8,72.8,1,138,-33,71.2,57,44.526
HO2609-C-3400                 ,54.8,60,48.4,51.4,-2.2,456,23,54,182,101.736
HO2609-P-2600                 ,49,49,44,44,-8,366,-1,44.8,55,25.362
HO2609-P-2700                 ,72,73.2,67.4,68.4,-15.4,145,13,69.4,54,37.642
HO2609-P-2800                 ,99.8,108.4,99.2,106,-2,101,-24,103.6,42,43.408
HO2609-P-2900                 ,144,150,139,149,-1,72,-3,146.4,15,21.928
HO2609-P-3000                 ,186.4,196.6,185.8,196.6,-1.4,106,-2,199,23,43.764
HO2609-P-3100                 ,242.4,245.6,242.4,243.6,-11.2,137,0,260.2,4,9.766
HO2609-P-3200                 ,306,331.6,306,331.6,-16.2,90,0,329.4,4,12.5
HO2609-P-3300                 ,386.4,407.8,378.8,407.8,7.8,45,-1,404.6,4,15.55
HO2609-P-3400                 ,455.6,493.4,455.6,493,-0.4,60,10,485,15,71.328
小计,,,,,,71373,5445,,157286,60503.98
IC2512                        ,7096,7188.4,7040,7174,90.8,99631,-31359,7179,336756,47931523.984
IC2601                        ,7070,7130.2,6985.6,7115,91.2,26329,13378,7119.6,43484,6138639.412
IC2603                        ,6947,7012,6866,6998.8,90.4,100787,17892,7001.4,158555,22010528.708
IC2606                        ,6747.6,6805.6,6656.6,6795.4,94.4,37925,4383,6795.2,45923,6181631.904
小计,,,,,,264672,4294,,584718,82262324.008
IF2512                        ,4590,4635,4526,4574,-0.4,113155,-30141,4574.8,354882,48727796.682
IF2601                        ,4575,4619.6,4510.6,4555.6,-1.4,20301,9789,4557.6,33939,4643253.492
IF2603                        ,4559.8,4595.6,4486.8,4531,-4.8,118268,21839,4531.4,152996,20818240.698
IF2606                        ,4500,4547.6,4444.6,4489,1.2,31235,4341,4487.4,32009,4311848.262
小计,,,,,,282959,5828,,573826,78501139.134
IH2512                        ,3003.6,3030.8,2958.2,2986.8,-10.6,47489,-12266,2986.2,153121,13728530.202
IH2601                        ,2999,3023.4,2953.2,2980,-10.6,6153,2126,2981,13626,1219119.186
IH2603                        ,2992,3019.4,2949.8,2979.8,-8.2,33343,6807,2979,60811,5433480.432
IH2606                        ,2979,3003.6,2937.6,2966.4,-8.2,10023,1213,2965.2,12561,1117805.952
小计,,,,,,97008,-2120,,240119,21498935.772
IM2512                        ,7332,7409.6,7279,7361.8,42,149811,-39392,7368.2,540759,79485768.848
IM2601                        ,7278.8,7333.4,7203,7286.2,43.6,35293,14784,7289.6,60666,8820652.668
IM2603                        ,7115.2,7173,7043.6,7119.8,33.2,127987,18679,7128,223319,31754468.776
IM2606                        ,6865,6933.6,6804,6880,34,65089,7136,6883.6,72721,9988641.2
小计,,,,,,378180,1207,,897465,130049531.492
IO2512-C-3200                 ,1423.4,1423.4,1336.2,1337.2,-17,128,-13,1375.2,33,448.888
IO2512-C-3300                 ,1299,1300.4,1249.4,1249.4,-31.2,139,2,1275,8,101.612
IO2512-C-3400                 ,1221,1221,1148.4,1149.4,-32.8,128,-4,1174.8,13,150.426
IO2512-C-3500                 ,1120.2,1120.2,1037.6,1051.4,-33.4,151,-4,1074.6,33,356.33
IO2512-C-3600                 ,949.8,987.6,937.4,940.8,-36.4,165,-12,974.6,73,704.958
IO2512-C-3700                 ,902.8,910.8,832.6,854.8,1,328,-25,874.6,76,661.564
IO2512-C-3800                 ,816.6,821.6,730,756,-26.6,330,-3,774.6,118,926.568
IO2512-C-3900                 ,706.6,706.6,636,668.8,-16.2,491,3,674.6,49,324.376
IO2512-C-4000                 ,610,634,532.2,571.8,-3.4,726,-19,574.6,110,640.58
IO2512-C-4050                 ,556.4,571.8,481.6,529.4,-3.8,58,-5,524.6,359,1849.236
IO2512-C-4100                 ,500.2,535,432.6,470,-5,763,-62,474.6,702,3343.628
IO2512-C-4150                 ,449.2,478.8,383,425.4,-0.8,73,-13,424.8,448,1892.508
IO2512-C-4200                 ,400,435.6,332.2,370.6,-6.4,892,-204,374.8,1369,5090.13
IO2512-C-4250                 ,351.2,386.4,278.8,323.2,-6.4,314,-59,325,788,2551.424
IO2512-C-4300                 ,293,336.2,232,267.4,-8.6,607,-379,275.4,1810,5017.968
IO2512-C-4350                 ,251.2,286.6,182.2,218.8,-6.2,200,-142,226.4,1650,3671.704
IO2512-C-4400                 ,194.8,238.8,135,172.6,-8,1571,-668,178.4,6110,10926.484
IO2512-C-4450                 ,151.2,190.8,91.8,125,-9,1277,-398,125,7069,9050.428
IO2512-C-4500                 ,100,145.4,55.4,81.2,-11.2,4430,-1631,81.2,35625,31470.004
IO2512-C-4550                 ,63.8,102.6,29,43.2,-16,5054,671,43.2,68969,36595.222
IO2512-C-4600                 ,39.4,65.8,13.8,19,-14.4,12078,2802,19,87633,29052.508
IO2512-C-4650                 ,28,38.4,5.6,6.2,-11.8,5472,1200,6.2,39689,7420.616
IO2512-C-4700                 ,14.4,21.6,2.2,2.4,-7.6,7316,209,2.4,24481,2545.816
IO2512-C-4750                 ,7.6,12.2,0.8,1,-4.8,2486,-177,1,7227,445.34
IO2512-C-4800                 ,6,7.8,0.8,0.8,-3.2,3443,-635,0.8,7080,266.92
IO2512-C-4850                 ,4,5.2,0.4,0.4,-2.4,852,-362,0.6,1994,44.13
IO2512-C-4900                 ,2.8,4.2,0.6,0.6,-1.8,1422,-212,0.6,1684,35.274
IO2512-C-4950                 ,2.4,3.6,0.6,0.6,-1.6,779,-44,0.6,734,15.046
IO2512-C-5000                 ,2.4,3,0.4,0.6,-1.4,3297,-222,0.6,2075,32.668
IO2512-C-5100                 ,1.6,2.2,0.2,0.6,-1,1055,-97,0.6,910,10.402
IO2512-C-5200                 ,2,2,0.4,0.4,-1,1135,-176,0.4,612,4.88
IO2512-C-5300                 ,1.4,1.4,0.2,0.2,-1,970,-289,0.2,975,6.964
IO2512-P-3200                 ,0.4,0.6,0.2,0.4,0,820,-125,0.4,375,1.718
IO2512-P-3300                 ,0.6,0.8,0.4,0.6,0,759,-63,0.4,109,0.584
IO2512-P-3400                 ,0.6,0.6,0.4,0.4,-0.2,427,-22,0.4,56,0.322
IO2512-P-3500                 ,0.6,0.6,0.2,0.2,-0.4,419,-4,0.4,39,0.132
IO2512-P-3600                 ,0.4,0.6,0.2,0.4,-0.2,495,-91,0.4,124,0.43
IO2512-P-3700                 ,0.4,0.6,0.4,0.4,-0.4,420,-87,0.4,145,0.668
IO2512-P-3800                 ,0.4,0.6,0.4,0.4,-0.2,571,-35,0.4,99,0.474
IO2512-P-3900                 ,0.6,0.8,0.4,0.4,-0.2,714,-31,0.4,129,0.724
IO2512-P-4000                 ,0.6,1,0.4,0.4,-0.4,1649,-317,0.4,946,6.408
IO2512-P-4050                 ,0.8,1,0.6,0.8,0,515,-36,0.4,148,1.002
IO2512-P-4100                 ,0.8,1.2,0.4,0.4,-0.4,1031,-158,0.4,510,3.676
IO2512-P-4150                 ,1,1.2,0.4,0.6,-0.2,588,-170,0.4,450,4.122
IO2512-P-4200                 ,1.4,6.8,0.6,0.6,-0.6,1733,-1326,0.6,2951,33.57
IO2512-P-4250                 ,1.4,2,0.6,0.6,-0.8,1110,-594,0.6,1826,24.328
IO2512-P-4300                 ,2.2,2.6,0.8,1,-1.6,1993,-927,1,3506,60.722
IO2512-P-4350                 ,3,4.4,1.4,1.6,-2,1843,-750,1.6,3156,91.432
IO2512-P-4400                 ,5,7.6,2.2,2.6,-3.4,4041,-1325,2.6,9326,419.826
IO2512-P-4450                 ,7.8,14.2,4,5,-5.4,4431,708,5,14439,1228.664
IO2512-P-4500                 ,15,27.6,9.2,10.6,-8.4,4887,-555,10.6,32142,5299.804
IO2512-P-4550                 ,29,51,16.6,20.6,-12.8,6799,768,20.6,47197,14532.336
IO2512-P-4600                 ,53,85.6,29.8,46.6,-11.6,8324,4157,46.6,46340,23248.89
IO2512-P-4650                 ,84.8,126.2,52,83.8,-11,2869,1486,83.8,14360,11466.062
IO2512-P-4700                 ,117,174.4,85.8,135.6,-0.6,1384,-83,131.4,5682,6966.394
IO2512-P-4750                 ,159.4,221.8,127,181,-2.6,379,-6,179.4,1950,3413.304
IO2512-P-4800                 ,210,269.4,172.4,234.4,4.6,486,-26,227.2,1067,2480.95
IO2512-P-4850                 ,252.4,321.2,221.2,280.6,4.6,220,-2,279.4,534,1468.988
IO2512-P-4900                 ,291.2,367.2,269.4,327.2,-2.2,236,-36,329.2,188,610.808
IO2512-P-4950                 ,350.6,417.6,319.6,380,1,99,-17,379,120,442.13
IO2512-P-5000                 ,400.6,471.6,367.4,429.6,0.8,241,24,428.8,142,614.194
IO2512-P-5100                 ,495.4,567.6,478.4,534.2,5.8,86,-12,525.2,89,461.748
IO2512-P-5200                 ,599.6,656.4,578.2,656.4,28,153,-1,625.2,90,554.324
IO2512-P-5300                 ,702,759.2,670.4,759.2,31.2,67,5,729.4,95,671.292
IO2601-C-4000                 ,585.4,618.6,525.8,567,5.8,54,16,557.8,39,221.082
IO2601-C-4050                 ,562.8,562.8,493,505.4,42.2,39,3,510.4,51,261.494
IO2601-C-4100                 ,497.6,512.4,431,458.4,-19.8,37,13,458.4,65,301.546
IO2601-C-4150                 ,443.2,443.2,382.8,407.6,40.4,47,27,412.2,43,176.38
IO2601-C-4200                 ,403,411,337,360.4,-7.6,84,12,364,66,236.806
IO2601-C-4250                 ,352,359,282.8,323.8,-11,69,-2,316.6,88,277.026
IO2601-C-4300                 ,305.2,332.6,244,270,-9.4,389,232,269.2,556,1548.952
IO2601-C-4350                 ,256,286.2,197.8,232,-1.2,153,10,230.2,216,493.578
IO2601-C-4400                 ,216.2,245.4,158,185,-7,395,101,186.4,1305,2435.582
IO2601-C-4450                 ,173,204.4,126,146.8,-9.4,278,64,148.6,615,975.114
IO2601-C-4500                 ,134.4,166.2,97.6,113.6,-8.8,1087,224,115,4062,5015.38
IO2601-C-4550                 ,108.2,132.6,72.6,86,-6.6,1194,482,86,4513,4213.8
IO2601-C-4600                 ,77,102.8,54,62,-7.4,5075,2978,62,11720,8586.65
IO2601-C-4650                 ,61,78,38.6,45.6,-7.2,1672,796,45.6,3304,1791.538
IO2601-C-4700                 ,44,58.4,26.8,30.4,-7.4,2676,1114,30.4,6821,2684.942
IO2601-C-4750                 ,32,43,18.2,21.4,-6,1473,650,21.4,3282,868.688
IO2601-C-4800                 ,24.6,31.8,12.6,14.8,-3.8,2148,710,15.2,4891,965.698
IO2601-C-4850                 ,17.6,23.4,8.2,10.4,-2.8,1227,412,10.4,2027,281.324
IO2601-C-4900                 ,13.2,18.4,6,7.8,-2.4,1314,326,7.8,2010,211.036
IO2601-C-4950                 ,10.2,14.6,4.4,6.2,-1.4,718,101,5.8,1041,81.378
IO2601-C-5000                 ,6.2,11.8,3.4,5,-1.4,1240,334,4.8,2280,145.192
IO2601-C-5100                 ,7.2,8.4,2.4,3.8,-0.8,656,-11,3.4,718,35.178
IO2601-C-5200                 ,4,6.8,2.4,3,-0.6,957,22,3,683,27.698
IO2601-C-5300                 ,3.8,6,2.4,3,-0.4,1809,178,3,1057,41.37
IO2601-P-4000                 ,3,3.6,2.2,3,-0.6,396,158,3,484,12.948
IO2601-P-4050                 ,4,4,2.6,3.6,-0.8,541,-185,3.2,395,12.48
IO2601-P-4100                 ,5.4,5.6,3.8,4.6,-1.4,705,6,4.4,565,26.084
IO2601-P-4150                 ,7.2,7.6,4.8,5.4,-2.4,888,47,5.4,797,47.086
IO2601-P-4200                 ,9,10.2,6.4,7.4,-2.8,1481,134,7.4,1683,134.358
IO2601-P-4250                 ,12.2,14.6,9.2,10.4,-3,1055,412,10.4,1291,145.754
IO2601-P-4300                 ,15.6,21.8,12.4,15.4,-2.8,1230,446,14.6,2933,478.894
IO2601-P-4350                 ,21.4,30.8,11.6,22.4,-2.4,1063,539,22.4,2270,520.684
IO2601-P-4400                 ,30.2,43.2,23.2,30.8,-3,1269,574,30.8,2665,869.996
IO2601-P-4450                 ,40,60,31.8,43,-3.8,970,592,41.8,1945,867.64
IO2601-P-4500                 ,57.2,81.4,43.4,59.6,-4,1357,592,59.2,4161,2449.528
IO2601-P-4550                 ,72.6,107.2,59.2,80.8,-3.6,1084,491,80.8,2846,2401.17
IO2601-P-4600                 ,97,137.8,78.6,107.6,-2.6,1343,898,107.6,3735,3952.734
IO2601-P-4650                 ,125,168.2,104.2,138.4,-2.2,530,291,136.8,678,871.226
IO2601-P-4700                 ,158.2,206.2,135,175.2,2.4,432,225,175.2,677,1152.464
IO2601-P-4750                 ,195.8,244,171.6,214.2,-56.6,108,40,213,118,251.948
