合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2606-P-2950                 ,209.8,242.4,166.8,172.4,22,8,8,178.8,21,42.698
HO2606-P-3000                 ,215,285,197,217.2,36.4,742,-45,216.8,171,424.736
HO2606-P-3050                 ,321.8,321.8,244.4,248.2,27,7,7,257.6,14,36.638
HO2606-P-3100                 ,309.6,366.6,282.8,295,36.4,662,-57,301.2,158,497.08
HO2606-P-3150                 ,363,412,329.6,335.8,33.4,13,13,346.4,33,123.814
HO2606-P-3200                 ,405.4,458.4,371,402,62.2,330,-33,392.6,95,400.798
HO2606-P-3300                 ,493.6,550.2,466.6,489.2,50.2,275,-22,489.2,102,513.642
HO2606-P-3400                 ,588.6,638.2,566.2,584,62,135,-3,584.6,67,401.462
HO2606-P-3500                 ,679.8,742,663.8,682.2,62,125,6,682.8,77,533.462
HO2609-C-2500                 ,342.8,342.8,287,315,-48,54,54,315,84,264.712
HO2609-C-2600                 ,265,271,220.4,251.2,-43,419,126,246,316,763.196
HO2609-C-2700                 ,184,199.6,176,190.2,-46.4,236,99,186.2,204,383.75
HO2609-C-2800                 ,158.6,164,133,137.6,-37.6,539,176,136.8,541,789.138
HO2609-C-2900                 ,120,130,98.6,106,-26,680,131,104,378,413.22
HO2609-C-3000                 ,94,94,75.4,79.2,-18.4,443,114,76.8,223,186.486
HO2609-C-3100                 ,74,74,53.6,60,-15.6,548,66,58.2,196,124.182
HO2609-C-3200                 ,48.8,56.4,39.2,45,-8.2,475,135,44.2,362,172.628
HO2609-C-3300                 ,36.8,43,32.2,33,-13.8,417,21,34,106,38.174
HO2609-C-3400                 ,31.4,35,18.2,26,-7.2,1229,317,26,944,277.408
HO2609-C-3500                 ,24,27.4,18.2,20.2,-5.4,812,213,20.2,611,139.766
HO2609-P-2500                 ,36.6,57,27,35.2,19.8,518,518,34.6,911,360.682
HO2609-P-2600                 ,61.2,96,49.8,61.4,14.2,950,328,61.4,993,720.976
HO2609-P-2700                 ,103,145.6,85.4,97.4,21.2,622,-115,98.8,552,608.622
HO2609-P-2800                 ,156,197,140,147,21.4,264,63,148.4,239,386.066
HO2609-P-2900                 ,214.2,268,200.8,210,30,291,56,211.8,284,648.54
HO2609-P-3000                 ,284.4,343.4,268.2,292.2,46,183,9,292.2,144,434.758
HO2609-P-3100                 ,366.8,423.6,366.8,379.8,57.8,242,20,367.2,111,433.394
HO2609-P-3200                 ,456,512,451.6,465.2,67,243,17,453.4,124,588.222
HO2609-P-3300                 ,542.4,577.4,517.2,545,73,225,-4,541.6,34,186.674
HO2609-P-3400                 ,631.6,657,625.4,653,77.4,263,0,632.8,33,210.878
HO2609-P-3500                 ,718.2,769.6,701.2,729,59.4,294,-7,726.8,65,480.866
HO2612-C-2500                 ,387,387,349.8,365.4,-33.2,13,13,360.4,25,91.17
HO2612-C-2600                 ,311,316,275,290.6,-49.4,33,6,290.6,41,123.598
HO2612-C-2700                 ,252.8,255.8,226,245,-52.4,183,-3,233.4,41,99.588
HO2612-C-2800                 ,202.2,214.4,184,190.6,-39.4,252,161,188,231,453.234
HO2612-C-2900                 ,163.4,172,147.6,151.6,-28.4,316,17,148.4,82,127.878
HO2612-C-3000                 ,144.8,155,118.6,121.8,-29,2060,551,120.4,978,1333.232
HO2612-C-3100                 ,107.8,117,94.2,94.2,-22.4,491,16,94.4,379,410.8
HO2612-C-3200                 ,90.8,94.6,77.4,78.6,-17.6,432,37,76.2,177,153.172
HO2612-C-3300                 ,75.6,79.4,60.4,64,-15.6,338,45,61.8,126,86.358
HO2612-C-3400                 ,62.2,69.4,48,54.4,-10.8,340,34,50.6,291,168.716
HO2612-C-3500                 ,52,57.4,40,42,-10.8,598,131,41.6,677,323.942
HO2612-P-2500                 ,45,73.6,39,47.6,21,501,501,47.6,976,527.362
HO2612-P-2600                 ,84.6,108.8,67.2,72.8,11.8,316,157,76.6,495,445.494
HO2612-P-2700                 ,118.4,153.6,104.4,119.2,25.8,682,52,120.6,244,311.844
HO2612-P-2800                 ,170,210.8,155.6,172.4,30.4,458,286,172.4,496,892.448
HO2612-P-2900                 ,233.8,272.6,215.2,225,21.8,389,60,229.8,177,424.982
HO2612-P-3000                 ,315,333.8,283,288,26.2,261,3,294.4,31,94.604
HO2612-P-3100                 ,387,417,370.4,387,71.4,166,-7,372.4,21,84.422
HO2612-P-3200                 ,466,485.6,466,485.6,84.4,186,-9,536,14,64.656
HO2612-P-3300                 ,543.8,562.6,540.2,540.2,65.4,131,-6,622.8,8,44.148
HO2612-P-3400                 ,627,659,627,657,94.4,107,-4,711,22,142.498
HO2612-P-3500                 ,738,751.8,738,751.8,86.4,76,-2,800,11,81.486
HO2703-C-2500                 ,404.8,404.8,368.6,399.6,5.6,98,98,387,158,599.992
HO2703-C-2600                 ,337.4,337.4,310.4,310.4,-24.8,79,79,319.8,96,307.27
HO2703-C-2700                 ,279.4,279.4,260,277.2,-5.6,20,20,263,24,65.898
HO2703-C-2800                 ,215.6,231,204.2,208.8,-28,23,23,212.2,31,66.462
HO2703-C-2900                 ,187.8,189.2,166.8,173,-23.8,9,9,171.4,59,108.066
HO2703-C-3000                 ,159.8,164.4,138.6,144.4,-18,32,32,138.2,42,64.846
HO2703-C-3100                 ,126.6,133,114.6,119,-14.2,2,2,113.2,6,7.354
HO2703-C-3200                 ,108,117,92,94,-14.4,96,96,91.8,171,176.534
HO2703-P-2500                 ,66.4,101.6,56,63.8,-63.8,146,146,66.4,523,403.266
HO2703-P-2600                 ,96.2,139.6,88.2,94.2,-73.2,218,218,95.6,499,604.41
HO2703-P-2700                 ,143.4,181.4,130.8,144.8,-68.8,53,53,134.8,62,104.922
HO2703-P-2800                 ,192,230.4,182.2,194.6,-71.6,37,37,183.4,72,146.678
HO2703-P-2900                 ,249,289.8,237,253,-71.6,27,27,243.2,35,90.428
HO2703-P-3000                 ,313.2,369.2,304.2,322.6,-66.2,11,11,308.4,18,59.348
HO2703-P-3100                 ,428.4,432,383.2,403.2,-54.8,9,9,510.8,17,71.162
HO2703-P-3200                 ,458.8,505.4,455.4,475.8,-56.2,12,12,610.4,17,82.74
小计,,,,,,81249,21743,,187325,108246.74
IC2604                        ,7600,7787.2,7332,7703,6.4,60240,-5209,7692,222936,33795813.616
IC2605                        ,7511.6,7737.2,7273.6,7653.8,-90.4,6538,6538,7638.2,22229,3349764.38
IC2606                        ,7460,7652,7171,7559.2,-0.2,153449,-1231,7541.2,533655,79308060.184
IC2609                        ,7295.8,7477.6,6989,7386.8,4,67383,725,7371,104462,15158003.26
小计,,,,,,287610,823,,883282,131611641.44
IF2604                        ,4485,4521.6,4370.8,4481.2,-58.8,50336,-3787,4481.8,159397,21313596.336
IF2605                        ,4465.4,4501.4,4350,4467,-91.4,3166,3166,4462.8,13023,1734400.638
IF2606                        ,4434.4,4466.2,4307.2,4427.4,-59,140907,-1368,4428.4,316092,41742477.198
IF2609                        ,4350.8,4383.8,4220.2,4343.4,-63.2,64307,-397,4346.6,63804,8260412.7
小计,,,,,,258716,-2386,,552316,73050886.872
IH2604                        ,2848.6,2861.2,2774.8,2832.6,-48.8,20458,-233,2833.6,77454,6565480.038
IH2605                        ,2818.8,2856.8,2768.8,2829.6,-59.2,2183,2183,2829.4,10838,918857.796
IH2606                        ,2830,2847.6,2750.8,2814.4,-51.4,56140,-1382,2816.8,152689,12869819.088
IH2609                        ,2794.2,2813.6,2716.6,2773.8,-58.8,23158,1796,2776.4,34765,2891803.8
小计,,,,,,101939,2364,,275746,23245960.722
IM2604                        ,7599.8,7750,7300.6,7698.2,-29.6,80197,-11779,7678.8,302333,45711949.104
IM2605                        ,7638,7685,7229.4,7632.8,-142,7118,7118,7609.8,25811,3867461.744
IM2606                        ,7459.8,7589,7120.2,7523.8,-36.2,198341,-1387,7502,783194,115721596.728
IM2609                        ,7253.8,7371,6910,7301.2,-42.8,97433,2621,7279.8,153209,21972285.896
小计,,,,,,383089,-3427,,1264547,187273293.472
IO2604-C-3950                 ,469.4,565.2,450,497.8,36.4,31,31,535.8,88,430.1
IO2604-C-4000                 ,417,523.2,399.8,491.6,71.2,28,28,488,125,567.438
IO2604-C-4050                 ,395,471.8,369,457.4,78.2,18,18,439.4,132,548.39
IO2604-C-4100                 ,399,421.8,310.4,407,-63,137,43,391.8,644,2320.414
IO2604-C-4150                 ,354.8,373,267.4,345.6,-94.4,64,15,344.2,403,1255.814
IO2604-C-4200                 ,300,330.2,224.4,298.8,-76.2,303,191,294.8,2082,5795.588
IO2604-C-4250                 ,283.2,285.4,186.2,251.2,-64.8,255,195,251.2,1409,3302.472
IO2604-C-4300                 ,227.2,244.6,151.2,208.4,-64.8,627,185,208.4,3973,7899.99
IO2604-C-4350                 ,201.4,204,118.4,165.8,-64,772,560,165.8,4999,7993.266
IO2604-C-4400                 ,160,169,91.4,127.6,-62.4,2256,1517,127.6,18955,23316.342
IO2604-C-4450                 ,119.4,135,65,94,-57.6,2582,2153,94,24896,23292.078
IO2604-C-4500                 ,95.8,105.4,45,63.4,-52.6,4391,3123,63.4,42636,30149.274
IO2604-C-4550                 ,70,79.8,27.4,41.4,-47,3532,2357,41.4,23648,11917
IO2604-C-4600                 ,56.6,60,19.8,25,-39.2,6657,2564,25,39017,13828.376
IO2604-C-4650                 ,37.4,42.4,9.4,14.8,-30.2,5014,1364,14.8,17692,4296.1
IO2604-C-4700                 ,25,30.4,7.2,9,-22.6,6099,727,9,19007,3283.74
IO2604-C-4750                 ,18,20.8,4.8,5.4,-16,3537,-50,5.4,9826,1148.884
IO2604-C-4800                 ,13.4,15.6,3,3.6,-11,5465,-477,3.6,11066,1035.44
IO2604-C-4850                 ,8.6,11.2,1.8,2.2,-8,2736,-266,2.2,7270,430.574
IO2604-C-4900                 ,6.8,9,1.8,2.2,-5,2313,-60,2,4492,221.398
IO2604-C-4950                 ,5.4,7,1.4,1.6,-4,809,3,1.4,1688,67.666
IO2604-C-5000                 ,4,6.4,1.2,1.4,-3.2,1203,-334,1.4,2164,70.262
IO2604-C-5100                 ,2.8,4.2,1.4,1.4,-2.4,832,-126,1.2,1243,31.154
IO2604-C-5200                 ,2.6,3.6,1,1,-2,622,-134,1,1566,36.236
IO2604-C-5300                 ,2.6,3.6,1.2,1.4,-1.6,3010,190,0.4,3274,79.578
IO2604-P-3950                 ,14.2,14.6,3.8,5,-3.6,564,564,5,2273,180.988
IO2604-P-4000                 ,18.8,18.8,4.6,6.2,-11,398,398,6.2,1659,162.086
IO2604-P-4050                 ,20.8,23,5.6,7.4,-18.4,424,424,7.4,1374,146.848
IO2604-P-4100                 ,18,40.8,7.2,9.8,-1.8,1982,626,9.8,9549,1828.49
IO2604-P-4150                 ,21.8,50.6,9.2,12.2,-2.4,739,357,12.2,3851,966.826
IO2604-P-4200                 ,27.2,62.2,11.4,15.8,-2.8,1599,666,15.8,8402,2568.58
IO2604-P-4250                 ,31,76.4,14.8,19.6,-3.2,1085,525,19.6,5844,2186.38
IO2604-P-4300                 ,31,93.8,20,26.2,-2.2,2307,1198,26.2,14496,7008.776
IO2604-P-4350                 ,51.8,112.8,25.8,34.8,-1.4,1881,866,34.8,12422,7896.716
IO2604-P-4400                 ,64.6,136.4,35,45,0,4099,1759,45,32749,26074.306
IO2604-P-4450                 ,80,162.2,45.8,59.6,1.6,3943,2511,59.6,33040,31440.36
IO2604-P-4500                 ,100,193.4,63,81.8,6.8,4284,812,81.8,32056,34108.478
IO2604-P-4550                 ,130,226.4,85,109,15.4,2178,812,108.8,11326,14922.458
IO2604-P-4600                 ,136.2,263.4,114.8,142.4,21.2,2845,-162,142.4,8642,15254.74
IO2604-P-4650                 ,168.8,303,153.6,183.4,34.4,1644,-1911,183.4,5846,13207.118
IO2604-P-4700                 ,218.8,344.8,196.2,227.6,39.8,1875,-832,227.6,3492,9540.434
IO2604-P-4750                 ,260,390.4,242.6,268.8,42.2,981,-176,272.2,1120,3413.798
IO2604-P-4800                 ,310.6,428.4,289.2,321.8,51,709,-116,321.8,1006,3464.392
IO2604-P-4850                 ,389,481.4,337.6,354.6,39,233,-47,369.4,417,1699.294
IO2604-P-4900                 ,437,524.8,387.6,403.6,40.6,288,1,419,373,1704.408
IO2604-P-4950                 ,468.6,572.2,435.4,450.6,47.4,141,-7,468.4,420,2112.612
IO2604-P-5000                 ,518.2,621.6,480.2,519.8,67.6,218,-6,518.8,517,2888.456
IO2604-P-5100                 ,608.6,713.6,592.4,624.2,113.4,91,-31,618.6,112,704.814
IO2604-P-5200                 ,727.4,812.8,695.6,715.2,56.6,114,-4,718.6,83,620.9
IO2604-P-5300                 ,827,918,791.2,801.4,83.2,209,21,818.8,78,667.34
IO2605-C-3950                 ,470,560.2,470,529.6,51.6,33,33,524.6,115,576.636
IO2605-C-4000                 ,423.8,504.6,423.8,471.8,33,18,18,479.8,32,151.812
IO2605-C-4050                 ,381.4,455.4,380.8,397.4,-2.4,22,22,433.6,37,154.952
IO2605-C-4100                 ,375.4,415.6,328.4,390,-72,27,15,388.4,152,564.944
IO2605-C-4150                 ,341.8,370.2,291.8,347,-101,33,22,344,71,230.952
IO2605-C-4200                 ,308.2,335,252.4,303,-102,41,22,301.4,153,450.852
IO2605-C-4250                 ,248.4,282.4,215.4,264.6,-92.4,48,25,259,286,709.9
IO2605-C-4300                 ,226.8,255,181,224.6,-90.8,150,117,221.8,1856,4067.398
IO2605-C-4350                 ,202.2,214.6,149.6,196.2,-77.2,172,141,185.8,455,821.102
IO2605-C-4400                 ,157.2,182.8,119.2,155.8,-81.8,190,160,152.6,1077,1621.23
IO2605-C-4450                 ,140.2,153.4,96.8,121.6,-83.6,299,279,121.6,976,1220.018
IO2605-C-4500                 ,106,127.8,78,97,-46.6,845,783,97,2447,2462.352
IO2605-C-4550                 ,97.2,104.2,56.8,75.2,-43.2,348,287,75.2,1256,988.418
IO2605-C-4600                 ,78.2,85.4,42.2,58.2,-35.8,380,240,58.2,1720,1066.812
IO2605-C-4650                 ,58.8,70.2,31.8,42.2,-30.6,724,568,42.4,2048,1006.074
IO2605-C-4700                 ,47,57.2,23,33,-24,520,235,33,1677,643.588
IO2605-C-4750                 ,37.8,46,17.2,24.2,-21.2,296,127,24.2,942,322.08
IO2605-C-4800                 ,31.4,36.8,12.2,18.8,-17.4,455,84,18.8,1241,305.328
IO2605-C-4850                 ,23.4,29.6,9,14.8,-15,337,17,14.2,683,147.246
IO2605-C-4900                 ,19.2,24.4,7.4,11.4,-13.2,380,234,11.2,652,97.288
IO2605-C-4950                 ,16.2,20.8,5.8,9.2,-11,106,12,8.6,403,51.998
IO2605-C-5000                 ,15.2,17.8,4.4,7,-10.2,405,119,7,1187,116.628
IO2605-C-5100                 ,10.4,13.6,3.2,5,-8,155,-185,5,862,65.112
IO2605-C-5200                 ,8.2,10.8,2.6,3.8,-6.6,276,29,3.6,624,41.394
IO2605-C-5300                 ,7,9.8,2.6,3.2,-5,1068,671,3.2,1958,99.008
IO2605-P-3950                 ,35.4,35.8,9.4,14.6,-25.4,192,192,14.8,671,138.018
IO2605-P-4000                 ,41.2,41.6,12.2,18.2,-32.2,154,154,18.2,533,127.204
IO2605-P-4050                 ,46.4,50.6,15.6,21.2,-39.8,73,73,21.8,180,50.992
IO2605-P-4100                 ,40.4,75.4,17.4,26.8,-6,300,-48,26.8,1189,507.842
IO2605-P-4150                 ,46.8,88.2,21.8,31.8,-7.4,239,99,31.8,858,517.572
IO2605-P-4200                 ,59,102.6,26.8,39.6,-4.6,400,173,38.8,1637,865.15
IO2605-P-4250                 ,61.6,119.2,33,48,-1.2,432,220,47.8,1082,797.602
IO2605-P-4300                 ,80,139.6,42,60,3.2,573,129,60,1418,1103.824
IO2605-P-4350                 ,90,160.2,54,73.6,5.2,657,133,73.6,1068,947.952
IO2605-P-4400                 ,106,183.6,67.8,88.8,9.4,551,229,88.8,2438,2709.818
IO2605-P-4450                 ,128.2,206.4,86,109.8,13.4,257,204,109.8,1171,1548.262
IO2605-P-4500                 ,150.2,238,107.8,134.4,18.8,263,142,134.4,1252,1923.464
IO2605-P-4550                 ,179.2,277.4,134.4,161.8,29.4,165,28,161.2,703,1346.764
IO2605-P-4600                 ,210,306.6,163.6,180,18.4,180,21,193.4,816,1798.892
IO2605-P-4650                 ,244.6,335.2,199.8,223.6,31.6,266,-1,229.4,297,753.1
IO2605-P-4700                 ,283.8,365.6,238.4,266.8,76,154,4,269.8,342,987.628
IO2605-P-4750                 ,340.4,394.8,281.8,307.6,81.4,78,-30,310.4,250,824.684
IO2605-P-4800                 ,369,434,318.6,359,65.4,61,12,354.2,92,342.43
IO2605-P-4850                 ,435.6,442.6,373.6,442.6,93.6,63,17,399.6,65,263.972
IO2605-P-4900                 ,524,524,417,451.6,99.6,28,5,446.2,84,394.484
IO2605-P-4950                 ,504.6,544.4,466.8,528.6,89.8,41,15,494.6,32,158.652
IO2605-P-5000                 ,590.2,623.6,520.8,585,121.4,58,17,542.8,25,142.268
IO2605-P-5100                 ,687.4,719.4,605.6,666.4,168.4,31,7,640,23,154.118
IO2605-P-5200                 ,740,782.8,713,726.6,52.8,49,16,738.4,49,366.742
IO2605-P-5300                 ,844.6,907.4,810.8,882.8,126.2,77,26,837,59,498.642
IO2606-C-3400                 ,1022.4,1069.6,944.4,1010,-98.8,194,-4,1034.2,82,834.502
IO2606-C-3500                 ,932.4,973.8,851.8,937,-71,121,5,936.6,73,676.492
IO2606-C-3600                 ,839,876.6,769.2,855,-83.2,120,-1,839.2,50,415.666
IO2606-C-3700                 ,733.8,775.6,658.4,743,-93.8,124,10,743,84,626.236
IO2606-C-3800                 ,651.4,682,561.4,619.8,-130.6,92,-9,648.4,103,663.334
IO2606-C-3900                 ,557.4,593,476.6,546.6,-97.4,149,10,556.6,104,583.092
IO2606-C-3950                 ,448,546,448,533,65,11,11,511.4,12,59.484
