合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2512-P-3350                 ,405.2,410,381.8,388,-15.6,87,18,385.8,27,106.56
HO2512-P-3400                 ,455.8,460,430.4,436,-19.2,75,17,436.4,32,139.99
HO2601-C-2650                 ,306,315.2,306,315.2,-66,4,2,313.8,4,12.476
HO2601-C-2700                 ,275.8,279.8,274.4,274.4,-78.4,36,35,265.4,36,99.794
HO2601-C-2750                 ,208.2,218.6,208.2,218.6,-25,2,2,218.2,2,4.268
HO2601-C-2800                 ,167,183.6,161.2,161.2,-9.6,16,6,172.6,16,27.924
HO2601-C-2850                 ,133.8,145,127,127,-17.2,44,18,130.2,30,41.024
HO2601-C-2900                 ,103.4,117.6,92.2,95.8,-9.2,69,34,93.8,104,107.426
HO2601-C-2950                 ,78,78,57.8,63.6,-13.2,142,93,63.2,170,115.956
HO2601-C-3000                 ,55,55.8,37,40.8,-13,256,163,40.2,307,145.792
HO2601-C-3050                 ,40.4,42,22.4,24.4,-15.6,200,148,24.4,275,85.004
HO2601-C-3100                 ,25.6,26.2,14,15,-15.8,256,203,15,364,68.834
HO2601-C-3150                 ,18.2,19,8.8,9.6,-10.8,531,213,9.6,437,56.882
HO2601-C-3200                 ,13.2,13.2,5.8,6.8,-7.4,665,499,6.4,896,75.934
HO2601-C-3250                 ,10.4,10.4,4,4,-6.4,515,400,4.2,566,45.812
HO2601-C-3300                 ,8.2,8.2,3.4,3.4,-4.4,333,65,3.2,282,14.764
HO2601-C-3350                 ,6.2,6.2,2.4,2.8,-3.2,247,100,2.6,400,14.774
HO2601-C-3400                 ,5,5,2.2,2.6,-2.4,770,371,2.6,871,29.21
HO2601-P-2650                 ,3,8,2.8,3,-5,178,25,2.8,271,13.964
HO2601-P-2700                 ,11.2,11.8,3.8,3.8,-8.4,499,272,4,691,49.546
HO2601-P-2750                 ,17,18,6.2,7,-10.2,510,327,6.4,667,59.312
HO2601-P-2800                 ,27,27.8,9.8,10.6,-17.6,382,108,10.6,352,56.926
HO2601-P-2850                 ,44.6,44.6,15.8,18.8,-17.4,252,39,18.4,239,59.368
HO2601-P-2900                 ,53.4,60.4,26.2,31.2,-24.8,179,43,31.2,205,82.626
HO2601-P-2950                 ,76,82.2,44.4,52,-24.8,129,46,49.8,117,69.256
HO2601-P-3000                 ,104.4,113,65.6,78,-32.8,110,50,77,87,75.968
HO2601-P-3050                 ,124,126.4,105.6,109.8,-28.4,60,6,112,46,56.538
HO2601-P-3100                 ,178,178,148,151.8,-29.4,24,2,152.6,27,43.264
HO2601-P-3150                 ,188,208.4,188,195.8,-14.2,44,-1,196.8,21,41.666
HO2601-P-3200                 ,263.6,271,234.2,242.6,-15.4,30,4,243.6,41,103.244
HO2601-P-3250                 ,293.6,294.4,281.2,293.8,-10,12,2,291.6,15,44.72
HO2601-P-3300                 ,328.2,339.8,328.2,339.8,-11.8,7,-3,340,11,37.006
HO2601-P-3350                 ,379.2,399.2,379.2,390.2,75.6,10,6,392.4,10,38.592
HO2601-P-3400                 ,419,441.8,419,439.8,43.8,76,54,439.8,60,259.298
HO2602-C-2650                 ,null,null,null,309.8,0,0,0,322.2,0,0
HO2602-C-2700                 ,null,null,null,267.4,0,0,0,276,0,0
HO2602-C-2750                 ,null,null,null,227.8,0,0,0,231.2,0,0
HO2602-C-2800                 ,185,188.8,185,188.8,-2.4,0,0,189,9,16.95
HO2602-C-2850                 ,152,154,150.6,152.6,-5.4,3,3,149.6,27,40.974
HO2602-C-2900                 ,120.8,120.8,120.8,120.8,-7.6,3,3,114.6,3,3.624
HO2602-C-2950                 ,95.8,100,84.4,86,-16.8,11,11,84.8,33,30.702
HO2602-C-3000                 ,72.4,76.6,58.2,64.4,-16.4,31,31,61.4,49,33.64
HO2602-C-3050                 ,59.2,60,42.8,46,-16.6,17,17,44,35,17.016
HO2602-C-3100                 ,44.2,45,30.4,32.4,-15.2,11,11,31.2,29,10.28
HO2602-C-3150                 ,32,33,25.8,27.6,-8,8,8,22.4,18,5.014
HO2602-C-3200                 ,20.4,20.4,17.2,17.2,-8.8,6,6,16.4,7,1.262
HO2602-C-3250                 ,20.2,20.2,11.4,11.4,-7.4,17,17,12.2,27,4.27
HO2602-C-3300                 ,14.8,16.4,9,10.6,-2.8,26,26,9.2,64,7.852
HO2602-P-2650                 ,11.4,11.4,10.4,10.4,-3.6,4,4,10.4,4,0.426
HO2602-P-2700                 ,20.4,20.4,16.6,17.4,-4.2,4,4,14,5,0.894
HO2602-P-2750                 ,20.4,20.4,18,19.4,-12.2,6,6,19,6,1.162
HO2602-P-2800                 ,41.8,41.8,25.2,27.2,-17.6,4,4,26.4,6,1.948
HO2602-P-2850                 ,52.6,52.6,38,38,-23.4,15,15,36.8,34,16.128
HO2602-P-2900                 ,74.6,74.6,49.4,54.8,-27,9,9,51.8,16,9.222
HO2602-P-2950                 ,102,103.6,67.2,70.2,-35.8,41,41,72,77,62.82
HO2602-P-3000                 ,128,128,94.8,94.8,-39,14,14,98,22,24.262
HO2602-P-3050                 ,160.6,160.6,125,131.6,-33.8,6,6,129.8,19,28.162
HO2602-P-3100                 ,198,204.4,156.6,165.2,-35,3,3,166.8,30,57.308
HO2602-P-3150                 ,null,null,null,238,0,0,0,208,0,0
HO2602-P-3200                 ,null,null,null,278.4,0,0,0,253.6,0,0
HO2602-P-3250                 ,null,null,null,321,0,0,0,297,0,0
HO2602-P-3300                 ,null,null,null,365.2,0,0,0,343.4,0,0
HO2603-C-2250                 ,694,730,692.2,708.4,15,29,-2,712.2,25,176.982
HO2603-C-2300                 ,644.6,676.4,643.4,665.6,10,45,-15,663.6,49,323.202
HO2603-C-2350                 ,595.8,627.6,595.8,610.6,2,28,-1,614.4,25,150.976
HO2603-C-2400                 ,551.4,579.2,545.6,562,3.2,42,-3,566,24,134.242
HO2603-C-2450                 ,498,530.6,498,513.6,13.4,40,-4,518,21,107.236
HO2603-C-2500                 ,451.2,487.8,451.2,471,7,89,4,470,25,116.292
HO2603-C-2600                 ,360.6,388.4,359.4,377,-0.6,76,3,375.6,19,71.222
HO2603-C-2700                 ,277.4,302,277,286,8,145,1,284.8,11,31.778
HO2603-C-2800                 ,201.6,214.6,194,204.6,0.2,367,11,203,104,212.94
HO2603-C-2900                 ,142.4,144.4,128.4,135.8,-16.2,206,-24,137.4,58,81.818
HO2603-C-3000                 ,95.8,97.6,80,85,-10.4,379,3,85.4,168,152.172
HO2603-C-3100                 ,62.6,64,49.2,51,-10.4,226,8,52.6,113,66.028
HO2603-C-3200                 ,43,43,30.6,33.8,-6.8,365,80,33,255,97.198
HO2603-C-3300                 ,27.4,27.4,19.8,21.6,-5.6,728,99,21.2,263,62.356
HO2603-C-3400                 ,20,20,13.8,14.8,-3,1417,325,14.2,738,118.494
HO2603-P-2250                 ,3.2,3.6,2.6,3.2,0,257,-12,3.2,143,4.356
HO2603-P-2300                 ,3.4,4.2,3.4,4.2,0.6,214,41,4,121,4.622
HO2603-P-2350                 ,4.8,4.8,4.2,4.6,1.6,83,-1,4.8,15,0.68
HO2603-P-2400                 ,6,6,5.2,5.2,0,175,5,5.4,11,0.604
HO2603-P-2450                 ,6.8,6.8,6.8,6.8,-0.4,77,-2,6.6,2,0.136
HO2603-P-2500                 ,10,10,7.8,8.2,-2.2,175,7,8,49,4.314
HO2603-P-2600                 ,16.4,16.4,12.6,14,-3.4,224,9,12.6,56,7.598
HO2603-P-2700                 ,29.4,30.4,20,20.6,-8.8,387,38,21.2,173,42.526
HO2603-P-2800                 ,54,55.8,37.8,38.4,-17.8,352,19,39.2,122,53.254
HO2603-P-2900                 ,91.8,95,68.6,71,-23,216,1,69.4,67,57.18
HO2603-P-3000                 ,145.4,148.6,111,111,-25,151,-11,119.4,38,49.554
HO2603-P-3100                 ,212,213,183.6,183.6,-36.6,116,5,184.2,20,39.396
HO2603-P-3200                 ,290.2,290.2,262.2,262.2,-16.2,191,-1,268.2,13,36.496
HO2603-P-3300                 ,374,376.2,352.2,352.2,-18,79,-3,357,11,39.794
HO2603-P-3400                 ,463,464.4,428,428,-18.2,23,-5,444.8,17,76.514
HO2606-C-2400                 ,559.8,570,559.8,570,20.2,42,2,562.4,4,22.698
HO2606-C-2450                 ,516.4,516.4,516.4,516.4,3,21,0,515.2,1,5.164
HO2606-C-2500                 ,null,null,null,463.4,0,46,0,471,0,0
HO2606-C-2600                 ,385.4,392.2,385.4,392.2,12.4,50,3,383,10,38.888
HO2606-C-2700                 ,290,312.2,290,312.2,12.6,53,3,303.2,5,15.31
HO2606-C-2800                 ,233.2,243.2,233.2,238,4.6,274,9,231.4,12,28.794
HO2606-C-2900                 ,173.6,186,163.4,169,-6.8,163,-7,169,24,42.504
HO2606-C-3000                 ,131,135.6,121.6,121.8,-14.8,212,3,123.8,44,56.768
HO2606-C-3100                 ,98.6,99.8,84.6,90,-11.6,282,12,89.2,70,66.13
HO2606-C-3200                 ,76.2,76.2,65.4,65.6,-13.8,279,-2,66.2,41,28.158
HO2606-C-3300                 ,50,54.6,45.4,45.4,-9,315,99,46.4,134,68.878
HO2606-C-3400                 ,38.8,51.6,32.6,33.8,-5.8,380,61,33.4,154,54.972
HO2606-P-2400                 ,11.2,13.6,11.2,13.2,0.8,520,7,12.4,112,13.674
HO2606-P-2450                 ,15.2,15.8,14.4,15,0.4,58,-1,15.6,17,2.558
HO2606-P-2500                 ,20,20.6,18.8,20,1,201,-1,19.4,19,3.772
HO2606-P-2600                 ,36.2,36.6,30,30,-2.8,231,3,29.6,38,12.3
HO2606-P-2700                 ,58.4,60,46.6,47.2,-9,131,-12,49,55,30.478
HO2606-P-2800                 ,84,84,73.2,74.8,-8.2,179,25,75.8,56,43.728
HO2606-P-2900                 ,133,134.4,110,118.2,-9.8,157,1,115.4,20,24.592
HO2606-P-3000                 ,186.8,186.8,156.6,158.2,-29.2,189,60,167.8,78,128.816
HO2606-P-3100                 ,255,255,220.2,220.2,-24.8,109,7,231.4,28,67.85
HO2606-P-3200                 ,311.8,311.8,297.8,297.8,-18.2,248,-2,306.6,3,9.076
HO2606-P-3300                 ,404.8,404.8,392.6,392.6,-0.8,155,-3,384.6,3,12.006
HO2606-P-3400                 ,489.2,489.2,459.2,459.2,-26.4,61,-1,469.8,7,33.126
HO2609-C-2600                 ,385.4,397.6,372.4,397.6,7,83,-11,390,19,72.048
HO2609-C-2700                 ,306.4,332.8,306.4,326.8,-4.2,105,5,321,15,48.39
HO2609-C-2800                 ,256,263.2,248.4,248.6,-10.2,252,7,255.2,30,76.834
HO2609-C-2900                 ,201.2,208.6,193.6,193.6,-16.4,163,15,199,69,137.878
HO2609-C-3000                 ,157.8,163.6,148.8,149.4,-15.4,208,-8,152.8,60,93.668
HO2609-C-3100                 ,121.2,138.2,118,119.4,-7.4,106,0,118.2,27,33.236
HO2609-C-3200                 ,93.4,93.4,91.2,91.8,-3.4,61,0,85.6,6,5.548
HO2609-C-3300                 ,68,71,62,65,-8.2,154,26,63,60,39.79
HO2609-C-3400                 ,52.8,59.8,45.6,45.6,-7.8,438,37,46.6,142,70.002
HO2609-P-2600                 ,59.6,63.4,53,54.4,-4.6,312,5,54.8,128,75.336
HO2609-P-2700                 ,87.6,90.2,81.2,85.6,-2.6,132,30,82.6,76,65.986
HO2609-P-2800                 ,122.8,127,116,116.8,-5.4,120,3,115.6,22,26.494
HO2609-P-2900                 ,169.2,172.6,157,162.8,-1.6,61,-11,158.4,40,65.658
HO2609-P-3000                 ,224.4,227.6,205.8,209,-15.8,108,-9,209,59,127.914
HO2609-P-3100                 ,280,280.8,264.2,270,15.2,128,0,270.6,20,54.278
HO2609-P-3200                 ,352,355.8,343.2,343.2,-14.8,81,-1,339.2,4,14.064
HO2609-P-3300                 ,431.6,431.6,420.4,420.4,-11.6,42,-1,414.8,3,12.834
HO2609-P-3400                 ,509,510.6,490,490,-21,48,4,496,18,90.088
小计,,,,,,62430,8491,,106277,42873.336
IC2512                        ,6800,7008.8,6754.4,6974.2,204.2,139454,-26481,6970.2,408571,56477416.812
IC2601                        ,6759.6,6952.6,6701.2,6918,127.8,7579,7579,6915.2,20303,2787565.964
IC2603                        ,6647.2,6842,6592.4,6801,195.4,71093,-151,6798.8,122960,16596477.484
IC2606                        ,6434.6,6634.2,6390.6,6592,194.6,30554,2143,6588.8,41382,5414149.132
小计,,,,,,248680,-16910,,593216,81275609.392
IF2512                        ,4451,4549,4408.8,4505.8,77.4,148801,-28096,4506.8,367910,49499002.356
IF2601                        ,4440.8,4533.2,4395.6,4490.6,49.8,5101,5101,4491,14894,1998515.688
IF2603                        ,4413.2,4515.4,4378,4472.4,75,80741,2835,4472.2,101885,13613765.022
IF2606                        ,4374.2,4468.2,4333,4424.4,74.2,23979,2893,4423.8,26382,3487389.828
小计,,,,,,258622,-17267,,511071,68598672.894
IH2512                        ,2955,2986.4,2935,2963.2,16.8,57878,-9287,2963.8,151087,13420745.142
IH2601                        ,2948.8,2982,2930.4,2959.4,9.2,2069,2069,2959.6,5447,483322.086
IH2603                        ,2957,2980.8,2931.2,2959,20.2,22532,1110,2958.2,38949,3454090.926
IH2606                        ,2948,2973,2922.4,2947.4,14.4,6700,201,2947.4,9850,871230.918
小计,,,,,,89179,-5907,,205333,18229389.072
IM2512                        ,7056.2,7264,7008.8,7260.8,242.6,199411,-45294,7249.8,694396,99699630.236
IM2601                        ,7005.4,7194.2,6938.8,7185.6,149.4,11432,11432,7174.6,33632,4779574.76
IM2603                        ,6855,7040,6797.4,7026,223.2,95881,-6379,7017.2,171919,23934782.032
IM2606                        ,6620,6816,6575,6787.2,212.8,53255,1435,6778,72895,9809058.136
小计,,,,,,359979,-38806,,972842,138223045.164
IO2512-C-3200                 ,1222.2,1318.8,1222.2,1305,65,142,3,1306.4,24,309.712
IO2512-C-3300                 ,1142.6,1224.8,1142.6,1206.6,41.8,140,2,1206.4,22,260.628
IO2512-C-3400                 ,1032.8,1105.2,1021.6,1105.2,45.4,129,3,1106.4,22,235.73
IO2512-C-3500                 ,932.6,1033.6,927.6,1005.6,46,161,-9,1006.4,45,443
IO2512-C-3600                 ,816.8,893.4,816.8,893.4,48,193,-2,906.4,11,93.978
IO2512-C-3700                 ,733.2,822.2,723.6,802.2,68.2,363,-6,806.4,60,459.866
IO2512-C-3800                 ,622.6,705.6,618.4,705.6,65.6,351,-6,706.6,53,355.438
IO2512-C-3900                 ,545,624.8,519.4,591,43.8,490,-2,607.2,127,735.234
IO2512-C-4000                 ,457.4,536,420,500,63,748,3,508.4,143,666.33
IO2512-C-4050                 ,405,491.4,371.2,466.2,69.2,58,10,458.6,230,998.998
IO2512-C-4100                 ,361,448,321.2,410,64.4,839,-36,409,677,2611.692
IO2512-C-4150                 ,308.4,396,279.8,361.8,62.4,88,20,359.8,422,1408.786
IO2512-C-4200                 ,272.6,350,232.2,311.8,54.8,1189,-151,312,1259,3677.274
IO2512-C-4250                 ,228.4,298.8,192.2,264.2,50.6,386,-16,264.2,872,2097.748
IO2512-C-4300                 ,193.4,257.4,154.8,217.8,41.8,1334,-132,217.8,4108,8346.98
IO2512-C-4350                 ,154.2,209,122,174,31.2,491,13,174,2201,3529.77
IO2512-C-4400                 ,121.4,167.8,93.2,133,22.2,2713,-81,133,15011,18810.576
IO2512-C-4450                 ,100,126.6,69.2,96.4,9,1689,295,96.4,20927,19068.128
IO2512-C-4500                 ,70.4,91.8,51.2,65.6,1.2,8140,1220,65.6,60921,40765.304
IO2512-C-4550                 ,50,61.8,33.2,42,-5.2,4100,906,42,32424,14732.838
IO2512-C-4600                 ,38.4,39.2,19.6,25,-9.6,7777,-637,25,32632,9562.916
IO2512-C-4650                 ,28.8,28.8,11,13.8,-10,4101,551,13.8,13298,2400.794
IO2512-C-4700                 ,20.2,20.6,6,7.4,-9.6,7232,-389,7.4,17600,1985.504
IO2512-C-4750                 ,12.8,13,3.2,3.8,-7.8,3225,-156,3.8,6962,477.37
IO2512-C-4800                 ,9,9,1.8,2.2,-5.4,4460,-1380,2.2,8763,386.892
IO2512-C-4850                 ,6,6,1.2,1.6,-3.8,1612,-923,1.6,3264,96.644
IO2512-C-4900                 ,3.8,3.8,1.2,1.6,-1.8,1963,-762,1.6,3671,85.818
IO2512-C-4950                 ,3.4,3.4,1,1.2,-1.8,1114,52,1.4,1885,35.794
IO2512-C-5000                 ,3.4,3.4,1.2,1.4,-1.8,3635,-718,1.4,4073,84.804
IO2512-C-5100                 ,2.2,2.2,1,1.2,-0.8,1312,139,1.2,996,15.782
IO2512-C-5200                 ,1.8,2,1,1.2,-0.8,1529,-120,1,738,10.698
IO2512-C-5300                 ,1.8,2,1,1,-0.6,1438,151,1,843,12.344
IO2512-P-3200                 ,0.8,1.2,0.6,0.6,-0.2,978,-15,0.4,249,1.632
IO2512-P-3300                 ,1,1,0.6,0.6,-0.4,796,22,0.4,291,2.264
IO2512-P-3400                 ,1,1,0.4,0.6,-0.2,467,-9,0.4,233,1.624
IO2512-P-3500                 ,0.8,1,0.6,0.6,-0.4,424,19,0.4,174,1.348
IO2512-P-3600                 ,1,1,0.4,0.4,-0.6,604,-137,0.4,383,2.942
IO2512-P-3700                 ,1.4,1.4,0.8,0.8,-0.6,512,17,0.6,231,2.22
IO2512-P-3800                 ,1.6,1.6,0.6,0.6,-1.2,669,11,0.6,484,4.87
IO2512-P-3900                 ,2.4,2.6,0.8,1,-2.4,763,25,0.8,955,15.724
IO2512-P-4000                 ,4.6,4.6,1.4,1.4,-4.4,1965,704,1.4,1749,47.478
IO2512-P-4050                 ,6.2,6.4,1.2,1.4,-6.2,514,127,1.4,1655,57.568
IO2512-P-4100                 ,9,9.6,1.6,2,-9.4,1438,-62,2,2749,141.07
IO2512-P-4150                 ,11.2,14,2.2,2.6,-12.6,1113,109,2.6,3116,203.846
IO2512-P-4200                 ,18.4,21,3.6,3.8,-18,3404,955,3.8,7266,704.59
IO2512-P-4250                 ,26.8,30.6,5.2,6,-25,2217,1129,6,4767,657.484
IO2512-P-4300                 ,30.6,42.4,8.4,10.2,-32.2,2964,584,10.2,9925,2037.914
IO2512-P-4350                 ,51,59.8,12.6,15.8,-42,2336,641,15.8,10730,3256.274
IO2512-P-4400                 ,65,80.4,18.6,24.6,-53,3873,1200,24.6,20063,8257.928
IO2512-P-4450                 ,87.8,106.2,28.2,38.4,-63,3594,943,38.4,26604,15445.446
IO2512-P-4500                 ,118,138.2,42.6,57.8,-71.6,4728,-39,57.8,34074,24580.284
IO2512-P-4550                 ,146,173.8,63,83.8,-80,2508,641,83.8,11731,10935.746
IO2512-P-4600                 ,184.2,212.8,90.4,117.6,-81.8,2418,-422,117.6,7021,9540.11
IO2512-P-4650                 ,228.6,253,125.4,152.6,-85.4,1033,-227,155.8,1830,3342.142
IO2512-P-4700                 ,270.2,298,164.6,199,-78.8,1583,-252,199,1377,3047.17
IO2512-P-4750                 ,316.2,343.8,212.2,244.2,-80.8,465,-173,245.8,1068,2846.216
IO2512-P-4800                 ,342.6,388.8,262,290,-78.2,495,-195,293.4,778,2445.392
IO2512-P-4850                 ,422.2,437,307,348,-64.2,245,-41,343.2,282,1013.434
IO2512-P-4900                 ,468.2,482,367.8,394.6,-66.2,244,-37,393,160,660.216
IO2512-P-4950                 ,517.2,517.2,425,470.6,-24.4,89,-15,444,96,450.132
IO2512-P-5000                 ,583.4,583.4,474.6,494,-39.8,214,-17,493.6,104,532.838
IO2512-P-5100                 ,678,678,576.4,608.8,-35,106,-8,592.8,33,204.664
IO2512-P-5200                 ,766,782.2,661.6,692.4,-49.6,160,-12,693.2,48,343.612
IO2512-P-5300                 ,806.6,808.2,756.2,792.2,-71.6,71,6,793.2,37,294.536
IO2601-C-4000                 ,448,490,448,490,49.4,10,10,497.2,10,45.892
IO2601-C-4050                 ,396.8,451.8,383.2,451.8,48.8,42,0,449.2,7,28.336
IO2601-C-4100                 ,362.8,427,350.8,395.8,12,15,-6,401.8,37,143.668
IO2601-C-4150                 ,316,359,299.2,346.4,28.8,23,1,355.6,24,76.784
IO2601-C-4200                 ,285,333.4,261,311,31,69,21,315.4,96,279.944
IO2601-C-4250                 ,243.4,297.8,231.4,246.8,-1.4,29,8,267.4,44,110.304
IO2601-C-4300                 ,211,255.2,196,228.2,17,97,30,228.2,334,723.452
IO2601-C-4350                 ,176,218.4,166,190,13.6,73,42,184.4,143,261.398
IO2601-C-4400                 ,152.8,180.8,127.8,154,-0.6,121,91,153,246,367.486
IO2601-C-4450                 ,127.6,147,103.2,120.6,-5.4,220,75,120.6,1036,1263.064
IO2601-C-4500                 ,111.4,117.2,83.4,94.6,-10.4,443,234,94.6,1473,1445.88
IO2601-C-4550                 ,92.2,92.2,63,71.8,-13.6,420,149,71.8,1089,850.176
IO2601-C-4600                 ,70.8,73.4,47.4,54,-13,1078,671,54,2172,1286.71
IO2601-C-4650                 ,59,59,34.2,40,-14.8,686,282,40,1221,551.784
IO2601-C-4700                 ,46,46,24.8,29,-14,1069,252,28.2,2272,766.856
IO2601-C-4750                 ,35,35,17.8,19.8,-14.6,497,369,19.8,1197,300.764
IO2601-C-4800                 ,28.8,28.8,12.8,14.4,-13,950,536,14.4,1586,299.298
IO2601-C-4850                 ,21.6,21.6,9.6,10.4,-9.6,447,240,10.4,702,95.426
IO2601-C-4900                 ,16.4,16.4,6.8,8.4,-6.2,896,492,7.6,1115,120.616
IO2601-C-4950                 ,11.6,11.6,5.4,6.2,-5,512,51,6,539,44.286
IO2601-C-5000                 ,10.8,10.8,4.2,4.4,-4.6,884,32,4.4,751,50.144
IO2601-C-5100                 ,5.2,6.2,3.2,3.4,-2,510,79,3.4,649,29.626
IO2601-C-5200                 ,3.8,5,2.8,3,-0.8,933,411,2.2,913,32.638
IO2601-C-5300                 ,3,4,2.6,3,0,1718,440,1.8,717,24.458
IO2601-P-4000                 ,14.2,17.4,4.6,5.6,-11.6,150,150,5.6,486,49.792
IO2601-P-4050                 ,21,22.2,6.4,7,-17,696,261,7.2,1022,129.208
IO2601-P-4100                 ,26.6,29.4,8.8,10,-21.4,630,181,9.8,951,163.588
IO2601-P-4150                 ,34.6,38.4,11.2,14,-26.2,444,201,13.2,761,164.176
IO2601-P-4200                 ,44.4,50.2,14.8,18,-33.4,734,429,18,1450,372.1
IO2601-P-4250                 ,58.8,62.6,20.2,24.6,-40.2,347,234,24.6,755,252.618
IO2601-P-4300                 ,77.4,80.4,27,33.6,-48.4,544,-187,33.6,1400,617.652
IO2601-P-4350                 ,94,99.8,36,44.6,-55.8,256,31,44.6,827,489.43
IO2601-P-4400                 ,112,124.8,47.6,60,-61,498,165,60,1063,829.762
IO2601-P-4450                 ,137.4,151.4,64.4,77.6,-69.8,177,111,77.6,560,595.622
IO2601-P-4500                 ,165.6,181.8,83,101,-74,444,-172,101,1286,1487.608
IO2601-P-4550                 ,198.6,211.6,106.2,127.2,-66.8,385,72,127.8,562,821.784
IO2601-P-4600                 ,225.2,248,136.4,158.8,-67.8,287,87,159.2,296,587.604
IO2601-P-4650                 ,268.8,281.6,168,191.6,-65.4,194,43,194.6,164,372.896
IO2601-P-4700                 ,311.6,317.6,210,234,-80.6,183,24,234,88,248.866
IO2601-P-4750                 ,348.4,355.8,262.4,276.6,-69.4,34,-2,275.6,42,133.294
IO2601-P-4800                 ,391,394.4,291.6,327,-59.2,41,4,319.6,14,50.778
IO2601-P-4850                 ,383.2,383.2,383.2,383.2,-3,34,0,365.4,1,3.832
IO2601-P-4900                 ,491.6,491.6,383.4,383.4,-46.8,72,2,412.4,11,47.53
