合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2507-P-2475                 ,1.2,1.4,0.8,1,-0.6,213,14,1,203,2.032
HO2507-P-2500                 ,1.4,1.4,0.6,1.2,-0.6,1592,-116,1.2,738,8.398
HO2507-P-2550                 ,2.6,3,1.6,1.8,-2,986,-23,1.8,1049,21.244
HO2507-P-2600                 ,9.6,9.6,2.6,2.8,-4.4,1698,-450,2.8,3494,147.768
HO2507-P-2650                 ,15.6,19.6,5.4,5.8,-12.2,3142,643,5.8,7045,745.668
HO2507-P-2700                 ,38.2,46,13.8,15.4,-25.6,2077,616,15.4,11499,3022.684
HO2507-P-2750                 ,68.8,84,34,42.2,-35.6,935,314,42.2,6515,3473.546
HO2507-P-2800                 ,117.2,129,69,83,-38,713,57,83,1740,1614.138
HO2507-P-2850                 ,161.8,175,113.2,130,-39.4,180,25,135.4,206,288.122
HO2507-P-2900                 ,219.4,219.4,160,185.2,-30,93,-12,184.2,135,257.688
HO2507-P-2950                 ,263,263,210,236.8,-30.2,140,-14,233.8,60,141.466
HO2507-P-3000                 ,318.6,318.6,257,266.6,-12.8,138,0,284,19,55.978
HO2507-P-3050                 ,368.4,368.4,310.2,327,-41,154,0,334.4,34,116.402
HO2508-C-2375                 ,308.6,347.8,308.6,336.6,74.6,2,1,343.4,24,78.478
HO2508-C-2400                 ,284.6,307,284.4,303,9.6,3,2,318.6,12,35.642
HO2508-C-2425                 ,258.2,287.4,258.2,287.4,25.8,4,1,294,15,41.274
HO2508-C-2450                 ,235.6,287.6,235.6,263.2,2.4,3,1,270,32,82.224
HO2508-C-2475                 ,217.6,241.2,210,241.2,27.2,4,2,246.2,19,42.708
HO2508-C-2500                 ,190,239.2,188.4,239.2,41.4,4,-1,222.2,32,65.992
HO2508-C-2550                 ,145,185,145,169.8,1.8,6,0,174.6,29,46.678
HO2508-C-2600                 ,106.2,150.4,101.2,124,17.8,185,15,129.4,103,120.812
HO2508-C-2650                 ,70.6,110.4,66,87,15.6,155,33,89.2,235,189.942
HO2508-C-2700                 ,47.2,78.2,40.6,56.2,9.6,320,102,56.2,1091,575.202
HO2508-C-2750                 ,25,53.4,25,34.6,4.8,428,170,34.6,1919,645.1
HO2508-C-2800                 ,20.2,35.8,16.8,22.2,1.8,669,184,22.2,1739,375.616
HO2508-C-2850                 ,15,25.6,11.6,14.8,0.8,774,280,14.8,740,120.08
HO2508-C-2900                 ,11.4,18.8,8.4,10.8,0.6,667,311,10.8,919,99.11
HO2508-C-2950                 ,9,13.8,4,8,-0.4,419,131,8,625,53.808
HO2508-C-3000                 ,7.2,12,5,7,0.4,287,201,7,421,31.714
HO2508-C-3050                 ,6.2,9.8,4.2,5.2,-0.4,619,321,5.2,786,47.416
HO2508-P-2375                 ,2.4,2.4,1.8,2,-0.2,87,15,2,107,2.26
HO2508-P-2400                 ,3.2,3.2,2.2,2.2,-0.4,45,-34,2,79,1.888
HO2508-P-2425                 ,3.4,4.2,2.6,2.6,-0.8,76,-6,2.4,18,0.556
HO2508-P-2450                 ,4.2,4.2,3.2,3.2,-1,104,32,3,62,2.16
HO2508-P-2475                 ,5.2,5.2,4,4,-1.4,70,3,4,14,0.654
HO2508-P-2500                 ,7.2,7.2,4.8,4.8,-2,345,129,4.8,236,13.532
HO2508-P-2550                 ,11.2,11.2,7.2,7.4,-4.2,264,131,7.2,404,37.022
HO2508-P-2600                 ,19.8,23.6,11.6,12.8,-9,421,170,12.2,649,100.598
HO2508-P-2650                 ,35,41.2,20.2,20.8,-18,283,113,21.6,511,142.596
HO2508-P-2700                 ,57.2,63.6,35.6,39.4,-24.6,232,95,39.4,442,200.716
HO2508-P-2750                 ,91.2,95,61,68.8,-29,113,14,68.6,136,101.048
HO2508-P-2800                 ,130.6,133.4,94,105.2,-30,124,59,103.8,178,206.208
HO2508-P-2850                 ,179.6,179.6,130.6,155.4,-11.4,38,5,146.2,85,129.25
HO2508-P-2900                 ,216.2,216.2,178.8,190.2,-9.4,34,13,192.2,64,127.098
HO2508-P-2950                 ,263.8,263.8,230.2,239,-10,18,7,240,22,52.962
HO2508-P-3000                 ,314.8,314.8,269.4,271.2,-23.4,13,11,295.4,15,42.962
HO2508-P-3050                 ,397.8,397.8,351,351,-58.4,14,13,345.4,13,46.29
HO2509-C-2000                 ,689.6,712.6,689.6,712.6,1.6,89,-2,715.6,3,21.148
HO2509-C-2050                 ,662.6,662.6,662.6,662.6,1.6,38,-2,665.8,2,13.252
HO2509-C-2100                 ,null,null,null,543.2,0,12,0,616.4,0,0
HO2509-C-2150                 ,null,null,null,490.8,0,10,0,563,0,0
HO2509-C-2200                 ,482.8,527.6,482.8,513.2,30.4,70,5,513.2,25,126.828
HO2509-C-2250                 ,null,null,null,434.2,0,14,0,467,0,0
HO2509-C-2300                 ,390.8,430,390.8,419.4,32.6,49,2,418.2,26,106.06
HO2509-C-2350                 ,null,null,null,352.4,0,23,0,369.8,0,0
HO2509-C-2400                 ,303.4,340.8,303.4,340.8,16.8,121,2,322,11,34.51
HO2509-C-2425                 ,null,null,null,299.6,0,1,0,298.6,0,0
HO2509-C-2450                 ,null,null,null,261,0,44,0,273.8,0,0
HO2509-C-2475                 ,null,null,null,186.4,0,0,0,252.6,0,0
HO2509-C-2500                 ,212,248,209.6,227,25.4,110,5,229.8,36,82.23
HO2509-C-2550                 ,167,180.4,155.8,180.4,-11.2,64,-9,186.6,12,19.986
HO2509-C-2600                 ,129.6,162.6,118.6,144.2,16.2,444,26,147.2,70,93.794
HO2509-C-2650                 ,98.4,128.4,87.2,110.2,1.8,35,7,111.8,31,30.08
HO2509-C-2700                 ,71.6,100,64.6,83,13,795,-13,83,599,462.812
HO2509-C-2750                 ,55.4,76.4,47.8,58.6,-3.4,80,12,62,57,34.246
HO2509-C-2800                 ,42.2,58,36,46,6,599,68,46,447,200.186
HO2509-C-2850                 ,28.8,42.2,28.8,38.6,4,69,13,33.8,76,26.57
HO2509-C-2900                 ,24.6,33.6,20,26,3.2,989,-12,26.2,539,132.514
HO2509-C-2950                 ,20,26.8,16.2,20.2,0.6,130,56,20.4,169,33.066
HO2509-C-3000                 ,16.2,20.8,13.2,15.2,-0.6,637,110,16.6,417,66.662
HO2509-C-3050                 ,13.2,16,11.2,14.2,-2.2,23,14,13.8,61,8.078
HO2509-C-3100                 ,11.2,15,9.4,12.6,0,509,184,12.6,331,41.154
HO2509-C-3200                 ,8.6,15.2,7,8.8,-0.4,1573,183,8.8,924,80.218
HO2509-P-2000                 ,2.2,2.4,1.6,1.6,-0.6,467,1,1.4,15,0.31
HO2509-P-2050                 ,2.4,2.6,1.6,1.6,-1,131,2,1.4,39,0.848
HO2509-P-2100                 ,2.6,2.6,1.6,1.8,-0.8,178,8,1.6,19,0.418
HO2509-P-2150                 ,3.2,3.2,2,2.4,-1,344,2,2,15,0.416
HO2509-P-2200                 ,4.2,4.2,2.4,3,-1.2,372,52,2.8,107,3.426
HO2509-P-2250                 ,4.4,4.6,3,3.2,-1.2,170,-6,3,29,1.106
HO2509-P-2300                 ,5.6,5.6,3.4,3.4,-2.2,150,13,3.4,61,2.604
HO2509-P-2350                 ,6.6,6.6,5,5.4,-2,113,-24,4.8,50,2.702
HO2509-P-2400                 ,9,9,6.4,6.8,-2.8,212,-17,6.2,81,6.118
HO2509-P-2425                 ,10.6,10.8,7.8,7.8,-3.6,119,39,7.8,70,6.916
HO2509-P-2450                 ,12.8,13,8.8,8.8,-5.2,231,78,8.8,191,20.93
HO2509-P-2475                 ,15.6,16,10.4,10.8,-4.8,72,7,10.8,96,12.082
HO2509-P-2500                 ,17.4,19,12.2,13.4,-5.6,792,2,13.4,182,27.502
HO2509-P-2550                 ,26,27,18.2,20,-5.4,58,7,19.6,89,19.36
HO2509-P-2600                 ,39.4,40.4,27,30.4,-12,377,1,29.8,143,49.332
HO2509-P-2650                 ,58,58,40.8,44.2,-17.6,186,105,44.2,228,113.852
HO2509-P-2700                 ,82.4,87.4,58.8,65.8,-22.2,428,4,65.8,218,157.368
HO2509-P-2750                 ,114,115.8,83.2,85.4,-34.8,74,27,94.4,90,83.154
HO2509-P-2800                 ,149.4,158.8,114.2,127.6,-16.6,225,21,127.6,139,183.52
HO2509-P-2850                 ,181.4,181.4,152.2,152.2,-85.4,5,5,165.6,8,13.182
HO2509-P-2900                 ,228.8,240.6,204,204,-21.6,154,2,207.4,15,33.744
HO2509-P-2950                 ,null,null,null,328.4,0,0,0,252.6,0,0
HO2509-P-3000                 ,null,null,null,381.4,0,104,0,297.4,0,0
HO2509-P-3050                 ,null,null,null,343.6,0,0,0,344.4,0,0
HO2509-P-3100                 ,null,null,null,478.8,0,58,0,392,0,0
HO2509-P-3200                 ,519.4,521.2,475,475,-48.2,177,5,488.2,45,226.518
HO2512-C-2250                 ,466.6,466.6,466.6,466.6,-3.8,39,3,470,3,13.998
HO2512-C-2300                 ,null,null,null,418.6,0,33,0,424.4,0,0
HO2512-C-2350                 ,356.8,363.2,356.8,363.2,57.8,26,-2,377.6,3,10.832
HO2512-C-2400                 ,308.2,358,308.2,335.4,30.6,47,12,333.8,29,94.656
HO2512-C-2450                 ,270.2,291.2,270.2,291.2,22.4,28,1,291.2,11,31.17
HO2512-C-2500                 ,232.4,271.2,227.8,267.4,40.4,102,2,252.2,38,93.268
HO2512-C-2600                 ,161,193.8,156.6,179.2,19,354,-4,179.2,72,124.194
HO2512-C-2700                 ,109.2,138.6,106.6,123,6.2,219,-6,124.4,61,73.252
HO2512-C-2800                 ,76.6,93.8,73.8,80,2.8,194,7,84.6,52,40.518
HO2512-C-2900                 ,53,68.6,50.2,58,4,394,42,60.2,203,115.376
HO2512-C-3000                 ,38.4,50,36.8,41.8,1.8,716,124,43,312,130.83
HO2512-C-3100                 ,29,38.6,28.4,33.4,1.6,532,130,33.6,255,82.908
HO2512-P-2250                 ,10.4,12.4,9.6,10,0,185,6,10,40,4.144
HO2512-P-2300                 ,13,15,13,13.4,2,153,-2,12.8,18,2.502
HO2512-P-2350                 ,16.2,19.2,15.8,17.2,2,97,-5,16.6,116,20.1
HO2512-P-2400                 ,23.2,24.2,20.2,20.8,-2.2,233,38,21.6,104,22.808
HO2512-P-2450                 ,31.4,31.8,26.6,27.8,-3,117,4,28.6,52,15.41
HO2512-P-2500                 ,39.2,42,34,39.2,-1.8,348,29,37.2,146,57.274
HO2512-P-2600                 ,72,74.4,59.6,63.6,-8,480,20,64.4,111,73.66
HO2512-P-2700                 ,119.6,119.6,98.8,107.4,0.4,126,11,106.6,66,73.134
HO2512-P-2800                 ,181.4,181.4,161.4,165.4,-3.8,100,-1,165.4,11,19.162
HO2512-P-2900                 ,252.6,253.2,233.6,233.6,-1,54,18,240.8,37,91.262
HO2512-P-3000                 ,337,337,320,320,-10,30,-2,324,6,19.836
HO2512-P-3100                 ,400,400,400,400,-16.2,20,0,413.2,1,4
HO2603-C-2250                 ,null,null,null,395.2,0,9,0,469,0,0
HO2603-C-2300                 ,430,430,430,430,11,7,0,424.8,1,4.3
HO2603-C-2350                 ,null,null,null,329,0,9,0,381.2,0,0
HO2603-C-2400                 ,341.2,341.2,341.2,341.2,-7.8,35,1,339,1,3.412
HO2603-C-2450                 ,331.8,331.8,312.4,312.4,30.4,41,-5,299.4,7,22.332
HO2603-C-2500                 ,252.8,283.6,252.8,262.6,-11.2,84,-2,263,13,34.258
HO2603-C-2600                 ,196.8,221.4,186.4,198.2,4.6,102,-4,198.6,37,76.802
HO2603-C-2700                 ,142.8,164.8,137,159,13.2,159,-5,149.4,64,95.48
HO2603-C-2800                 ,104.8,124.6,98.2,107.8,1.4,228,-3,107,47,51.866
HO2603-C-2900                 ,77.8,93.2,75.2,89.8,11.4,52,4,80.6,45,36.672
HO2603-C-3000                 ,57.8,68.6,54.4,68.6,7.2,245,8,62,24,14.192
HO2603-C-3100                 ,45.2,51.6,41.4,48.2,2.8,54,-2,49.6,63,29.374
HO2603-P-2250                 ,17,18.8,16.8,18.4,1.2,86,-1,18,27,4.748
HO2603-P-2300                 ,21.6,24.2,21.6,24.2,1.8,36,0,21.8,4,0.92
HO2603-P-2350                 ,30.2,30.2,30,30,-1.2,66,-2,28,2,0.602
HO2603-P-2400                 ,40,40,38,38.6,-3.8,156,-1,35.4,4,1.566
HO2603-P-2450                 ,49.2,50.2,47.4,47.4,-6,141,-5,44.8,25,12.31
HO2603-P-2500                 ,63.6,65.2,58.4,61.4,-5.6,100,-13,58,37,22.756
HO2603-P-2600                 ,102.8,102.8,90,98,3.4,239,5,91.2,20,19.862
HO2603-P-2700                 ,151.2,151.2,137.4,137.4,-17,81,12,138.6,55,80.442
HO2603-P-2800                 ,211.4,211.4,188.4,190.2,-25.6,80,-5,196.6,17,33.172
HO2603-P-2900                 ,255.2,266,255.2,266,-7.6,51,-10,264.4,23,60.316
HO2603-P-3000                 ,363.4,363.4,339.2,339.2,-10.8,21,3,346.2,8,28.39
HO2603-P-3100                 ,441,441,430,430,-56.2,18,-2,432.2,2,8.71
HO2606-C-2400                 ,364.6,364.6,364.6,364.6,13.4,6,0,357.4,1,3.646
HO2606-C-2450                 ,315.6,321.6,315,315,30.2,5,-1,320.6,7,22.08
HO2606-C-2500                 ,267.8,277.4,267.8,277.2,-5.6,10,7,287.2,15,41.148
HO2606-C-2600                 ,214,239.4,212.8,235.8,30.6,21,6,227,49,111.422
HO2606-C-2700                 ,167.8,189,164.8,178,10.8,56,16,177.4,105,184.058
HO2606-C-2800                 ,129.8,147.4,126.2,134.8,4.8,24,0,138.2,36,48.412
HO2606-C-2900                 ,101,113.6,101,109.4,9.8,19,10,108.2,29,30.552
HO2606-C-3000                 ,71.2,85.2,70.2,85.2,10,22,-2,84.8,11,8.272
HO2606-C-3100                 ,53.6,73.4,53.6,57.2,-2.2,26,14,67.2,35,20.07
HO2606-P-2400                 ,56.2,59.4,55.6,55.6,-0.2,100,10,54,34,19.344
HO2606-P-2450                 ,71.2,74,67.8,67.8,-1.8,26,3,66,9,6.308
HO2606-P-2500                 ,88.4,94,80.4,80.6,-6.4,32,5,81.2,17,14.478
HO2606-P-2600                 ,129.4,131.4,118.8,121,-9.4,25,16,119.8,31,38.598
HO2606-P-2700                 ,179.4,181.2,166.4,167.8,-13.4,58,14,169.8,54,94.108
HO2606-P-2800                 ,240.6,240.6,219.4,224,-15.8,29,4,223.6,20,45.6
HO2606-P-2900                 ,null,null,null,303,0,18,0,291,0,0
HO2606-P-3000                 ,381.4,383.4,368.8,368.8,-8.2,41,0,366,10,37.892
HO2606-P-3100                 ,454,455.4,454,455.4,3.8,25,3,446.8,4,18.184
小计,,,,,,63546,5772,,135535,43880.654
IC2507                        ,5864,5938,5828,5874.2,47.2,76622,-915,5870,165938,19457220.856
IC2508                        ,5806.6,5884.8,5778.8,5821,31.2,6854,2051,5812.4,14561,1693016.592
IC2509                        ,5766,5836,5722,5765.4,20.4,97724,3173,5760,145953,16820059.048
IC2512                        ,5640.2,5710,5598.4,5642.2,10.6,55328,3080,5635,43256,4878049.76
小计,,,,,,236528,7389,,369708,42848346.256
IF2507                        ,3899.8,3997.4,3887.4,3963.8,71.8,68987,-1124,3957.4,157254,18531321.534
IF2508                        ,3887.8,3980.6,3875.4,3944.8,62.4,6037,2011,3938,11158,1310339.07
IF2509                        ,3881.2,3974.2,3867,3936,59.4,146863,7496,3930,214916,25173210.456
IF2512                        ,3849,3937.8,3835.8,3899,52.6,44139,3495,3892.2,36066,4187758.416
小计,,,,,,266026,11878,,419394,49202629.476
IH2507                        ,2685.6,2746.6,2674.4,2723,38.6,29546,-979,2717.4,69111,5604192.762
IH2508                        ,2679.4,2740.4,2671.4,2717.2,37.2,2372,381,2710.6,6062,491020.602
IH2509                        ,2683.2,2741.6,2670.2,2717.2,37.2,56007,2937,2711.2,120305,9740017.65
IH2512                        ,2677,2740.4,2673,2715,33.2,9813,964,2709.4,14944,1209853.212
小计,,,,,,97738,3303,,210422,17045084.226
IM2507                        ,6267,6332,6229,6262,31.8,88979,-3400,6259.2,268526,33663128.208
IM2508                        ,6185.4,6259.2,6153.6,6186.4,12.4,10282,3461,6184.4,25225,3125398.704
IM2509                        ,6140.4,6184.2,6076.2,6112.2,1.4,177599,9842,6107.2,539011,66019996.212
IM2512                        ,5955.4,6006,5900,5932.2,-10.8,74344,4491,5929.6,100083,11904996.676
小计,,,,,,351204,14394,,932845,114713519.8
IO2507-C-3350                 ,539.2,618.2,539.2,614.2,34.6,26,0,615.4,16,94.674
IO2507-C-3400                 ,555,561.4,555,561.4,12,44,0,558,2,11.164
IO2507-C-3450                 ,442.8,517.4,439.6,511.2,63.6,52,-12,507.8,31,148.81
IO2507-C-3500                 ,405.4,482,405.4,467.4,17.6,392,-11,457.8,39,174.164
IO2507-C-3550                 ,362.2,440.4,354.6,403.4,55.2,168,-1,407.8,93,367.144
IO2507-C-3600                 ,311.4,394.6,292,367,69.6,368,-47,365.8,164,554.716
IO2507-C-3650                 ,257.4,340.8,242,312,64.2,119,-19,316,159,468.55
IO2507-C-3700                 ,205,298.4,195.6,266.8,66,892,-171,266.8,872,1992.742
IO2507-C-3750                 ,158.2,247.8,148.6,219.2,63.4,1168,-132,219.2,929,1697.274
IO2507-C-3800                 ,118,200.6,105.6,170,56.8,1957,-716,170,5778,7854.832
IO2507-C-3850                 ,80,153.8,70.4,122,46,2589,-1957,122,13653,13287.68
IO2507-C-3900                 ,52,109.2,43.6,77.6,29.6,5688,-1377,77.6,36467,22555.136
IO2507-C-3950                 ,31,71.4,24.2,42.2,12.4,7212,1974,42.2,43790,16014.512
IO2507-C-4000                 ,19,44,13.4,20.8,2,7874,-299,20.8,43519,9736.876
IO2507-C-4050                 ,13.2,27.4,7.6,11.4,-1.2,3749,754,11.4,16230,2193.694
IO2507-C-4100                 ,8.6,18.8,4.8,7,-1.8,4203,445,7,13473,1218.82
IO2507-C-4150                 ,7.2,13.6,3,5.4,-1.2,2740,323,5.4,6566,421.372
IO2507-C-4200                 ,5.4,10.6,2.4,4,-1,2511,105,4,7396,352.876
IO2507-C-4250                 ,4.2,8,1.6,3,-0.8,2191,-197,3,3357,121.014
IO2507-C-4300                 ,3.2,6.6,1.4,2.4,-0.8,1494,-107,2.4,2294,68.634
IO2507-C-4350                 ,3.2,5.6,1.4,2.2,-0.6,2368,16,2.2,2881,76.276
IO2507-C-4400                 ,2,4.6,1,1.8,-0.4,779,102,1.8,2020,47.028
IO2507-P-3350                 ,1,1.2,0.4,0.8,-0.2,710,58,0.8,1500,11.624
IO2507-P-3400                 ,1.4,1.4,0.6,0.8,-0.2,965,-79,0.8,1295,11.784
IO2507-P-3450                 ,1.6,1.6,0.8,1,-0.2,737,-37,1,1322,13.182
IO2507-P-3500                 ,1.8,1.8,0.8,1,-0.6,961,-135,1,2126,23.744
IO2507-P-3550                 ,2,2,0.6,1,-1,493,15,1,1306,15.92
IO2507-P-3600                 ,2.4,2.4,0.6,1,-1.2,1573,-708,1,2292,27.314
IO2507-P-3650                 ,3,3,0.6,1.4,-2,1160,-537,1.4,1710,25.336
IO2507-P-3700                 ,5,5,1.4,1.8,-3.4,2801,-641,1.8,2907,68.926
IO2507-P-3750                 ,8.4,8.6,2,2.2,-6.8,2276,-550,2.2,3822,175.518
IO2507-P-3800                 ,13.8,16.4,3.4,4,-12.8,5319,579,4,9679,810.272
IO2507-P-3850                 ,28,30,6,6.4,-23.8,5868,150,6.4,15560,2424.468
IO2507-P-3900                 ,57,57,11.8,12.8,-39.2,6683,1851,12.8,24881,7428.78
IO2507-P-3950                 ,81,85.2,22.8,27.2,-55.4,9535,5849,27.2,27804,13502.712
IO2507-P-4000                 ,120,125.4,45.8,56.2,-65.8,3091,1658,56.2,10023,6974.42
IO2507-P-4050                 ,153.2,168,80,95.2,-68.8,564,150,96.6,2110,2391.172
IO2507-P-4100                 ,205,208,120.6,141.8,-69.2,352,107,149,734,1179.922
IO2507-P-4150                 ,256.4,256.4,166,190.8,-68,175,2,196.4,286,631.464
IO2507-P-4200                 ,299.8,299.8,215.4,240.4,-67.6,77,-19,245,91,236.07
IO2507-P-4250                 ,355.2,363.4,263.2,297.2,-55.8,51,-13,294.6,59,189.736
IO2507-P-4300                 ,391.4,396,316.8,316.8,-59.4,36,4,344.4,36,128.486
IO2507-P-4350                 ,425,425,359.6,397.2,-12.2,61,8,394.4,36,138.614
IO2507-P-4400                 ,493.4,503.8,408.2,437.2,-64,28,8,444.8,80,363.41
IO2508-C-3450                 ,452,480,452,480,2,11,0,490.2,14,64.84
IO2508-C-3500                 ,399.8,446,398.6,446,16,90,-2,440.6,16,65.698
IO2508-C-3550                 ,351,403.6,340.6,403.6,32.6,25,1,401.4,22,79.528
IO2508-C-3600                 ,295.2,366,293.2,366,62.4,20,0,353,39,120.854
IO2508-C-3650                 ,261.6,315.6,246.6,315.6,63.6,65,9,305,54,141.988
IO2508-C-3700                 ,203.6,283.8,202,252.6,45.6,141,79,256.4,176,402.502
IO2508-C-3750                 ,174.4,237.6,160.2,221,55,194,-8,211.8,244,443.132
IO2508-C-3800                 ,134.2,196.6,123.2,169.6,38.6,219,12,169.6,756,1146.696
IO2508-C-3850                 ,104,160,91.8,130,30.8,470,-6,130,860,976.618
IO2508-C-3900                 ,75,125.6,67.8,97.8,23.6,1228,415,96.8,3178,2714.692
IO2508-C-3950                 ,57,95.8,48.2,70.4,13.8,825,305,70.4,2490,1619.378
IO2508-C-4000                 ,43.4,72.4,35.4,49,6,1694,437,49,4114,1993.124
IO2508-C-4050                 ,34.8,54.8,25.6,35.6,3,635,135,35.6,1450,495.678
IO2508-C-4100                 ,26,42,18.4,26,0,1171,371,26,2353,592.306
IO2508-C-4150                 ,21,32.6,14.2,19.4,-1,627,259,19.4,839,186.7
IO2508-C-4200                 ,18.4,26.2,11.2,16,-0.6,1351,513,16,2290,369.466
IO2508-C-4250                 ,14.6,21.4,8.8,12.6,-1.4,882,96,12.6,616,82.348
IO2508-C-4300                 ,12.8,17.6,7.2,10.4,-1,744,250,10.4,945,96.192
IO2508-C-4350                 ,10.4,14.6,5.8,8.6,-1.2,554,147,8.6,732,68.048
IO2508-C-4400                 ,8,12.2,5.2,7.2,-1,529,362,7.2,1320,100.886
IO2508-P-3450                 ,3.8,3.8,2.4,3,-1,245,36,3,254,6.876
IO2508-P-3500                 ,4.6,4.6,3,3.8,-1.4,300,150,3.8,304,11.436
IO2508-P-3550                 ,6.4,6.4,3.6,4.4,-2.8,230,72,4.4,324,15.516
IO2508-P-3600                 ,8.2,8.6,4.8,5.6,-3.8,473,203,5.6,565,36.822
IO2508-P-3650                 ,12.2,12.4,6.8,7.4,-6.6,288,73,7.4,333,31.682
IO2508-P-3700                 ,17.6,18.2,9,10.2,-9,439,-104,10.2,880,115.59
IO2508-P-3750                 ,28,28,13,14,-16,451,114,14,1028,209.102
IO2508-P-3800                 ,41,42.6,18.8,21,-22.4,922,230,21,2801,855.66
IO2508-P-3850                 ,56,60.6,28.6,30.8,-31.8,909,437,30.8,2214,901.324
IO2508-P-3900                 ,84.2,89,42,47,-40.8,952,233,47,2211,1369.05
IO2508-P-3950                 ,113.6,120,63,69.8,-49.2,553,178,69.8,1812,1624.658
IO2508-P-4000                 ,149.6,153.2,89.2,100,-56,496,394,100,983,1175.386
IO2508-P-4050                 ,187.6,196.8,123,135.8,-60.4,94,27,135.8,270,443.626
IO2508-P-4100                 ,227.6,237.4,162,176.8,-53.8,94,32,176.8,209,429.78
IO2508-P-4150                 ,272.2,280.2,215,215,-64,32,14,220.6,46,119.086
IO2508-P-4200                 ,318.4,328,248.6,266.8,-44.4,45,-4,266.8,96,279.43
IO2508-P-4250                 ,370.6,370.6,305.8,308.6,-68.8,13,4,313,13,44.224
IO2508-P-4300                 ,419.4,419.4,357.8,371,-54,17,11,371.2,22,86.438
IO2508-P-4350                 ,452.6,467.2,443.4,443.4,-29.6,14,8,420.6,8,36.37
IO2508-P-4400                 ,513.8,516.8,441,441,-48.6,17,10,470.4,28,139.492
IO2509-C-2800                 ,1086,1155,1080,1135,19.8,179,-11,1135.8,33,363.03
IO2509-C-2900                 ,995.4,998.8,995.4,998.8,43.6,104,1,1029,16,159.57
IO2509-C-3000                 ,895.2,912,895.2,912,126.2,130,6,929.4,16,144.084
IO2509-C-3100                 ,813,813,813,813,34.4,93,0,837,5,40.65
IO2509-C-3200                 ,691.4,714,676.8,714,-3.6,148,-4,738.8,20,138.416
IO2509-C-3300                 ,589.6,640,585.8,640,56,150,-6,641.6,21,125.322
IO2509-C-3400                 ,496.2,530,495.4,530,42,185,-6,544,10,50.93
IO2509-C-3450                 ,null,null,null,381.4,0,3,0,495.2,0,0
IO2509-C-3500                 ,400,480,386,435,40,579,-15,445.8,75,319.122
IO2509-C-3550                 ,366.4,408.6,365.4,408.6,61.2,20,1,400.4,12,45.43
IO2509-C-3600                 ,304.4,389,302,350.4,42.4,681,-71,355.8,229,770.158
IO2509-C-3650                 ,267.2,277.6,260.4,272.4,10.4,19,10,309.6,84,225.254
IO2509-C-3700                 ,233.6,303.8,215.6,267,43.4,736,-63,269.4,515,1299.34
IO2509-C-3750                 ,195.2,244.6,194.8,219.2,-3.2,22,11,225.2,35,72.044
IO2509-C-3800                 ,161,220.6,149.6,189.6,34,1254,-143,189.6,620,1082.258
IO2509-C-3850                 ,131.4,179.4,123,168.2,39.4,294,-40,154.4,161,221.788
IO2509-C-3900                 ,105.8,154,97.6,123.8,19.6,2013,-151,123.8,1084,1246.914
