合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2508-P-2375                 ,6.6,6.6,1.8,2.2,-4,72,69,2.2,97,2.326
HO2508-P-2400                 ,7,7,2,2.6,-4.4,79,27,2.6,88,4.302
HO2508-P-2425                 ,9,9,2.2,3.4,-4.4,82,1,3.2,169,9.026
HO2508-P-2450                 ,11.2,11.4,2.2,4.2,-6,72,-36,4.2,177,10.196
HO2508-P-2475                 ,14,14,4.4,5.4,-8.8,67,15,5.4,268,20.782
HO2508-P-2500                 ,19,19,5.2,6.8,-9.2,216,74,7,589,48.796
HO2508-P-2550                 ,28,28.2,9.2,11.6,-11.2,133,23,11.6,511,73.008
HO2508-P-2600                 ,44.2,45.2,16.2,21.8,-18.2,251,176,21.4,800,186.82
HO2508-P-2650                 ,72.8,72.8,28.4,38.8,-23.2,170,130,38,736,281.344
HO2508-P-2700                 ,73,73,47.8,64,-31,137,74,62.2,414,245.88
HO2508-P-2750                 ,143,143,75.6,97.8,-49.8,99,71,96.8,259,252.374
HO2508-P-2800                 ,185.6,185.6,113.4,135.2,-54.2,65,38,136.6,83,108.544
HO2508-P-2850                 ,176,176,148.8,166.8,-76,33,26,180.4,46,74.32
HO2508-P-2900                 ,207.6,207.6,199.6,199.6,-80.8,21,20,226.6,32,65.652
HO2508-P-2950                 ,249,249,249,249,-23.2,11,10,274.4,10,24.9
HO2508-P-3000                 ,294.6,294.6,294.6,294.6,-77,2,0,322.8,1,2.946
HO2508-P-3050                 ,null,null,null,409.4,0,1,0,371.2,0,0
HO2509-C-2000                 ,634.4,722.2,634.2,711,68.8,91,-13,681.2,103,681.446
HO2509-C-2050                 ,650,671.8,650,661,73.2,40,1,631.6,6,39.7
HO2509-C-2100                 ,null,null,null,543.2,0,12,0,582.8,0,0
HO2509-C-2150                 ,null,null,null,490.8,0,10,0,532.4,0,0
HO2509-C-2200                 ,459,522.4,459,482.8,63,65,0,483,38,186.688
HO2509-C-2250                 ,434.2,434.2,434.2,434.2,27.6,14,-1,434.4,1,4.342
HO2509-C-2300                 ,417.6,417.6,386.8,386.8,57.6,47,-1,386.2,7,28.268
HO2509-C-2350                 ,null,null,null,352.4,0,23,0,338.4,0,0
HO2509-C-2400                 ,268.6,330,268.6,324,72,119,-9,291.4,9,27.36
HO2509-C-2425                 ,299.6,299.6,299.6,299.6,70,1,1,269.2,1,2.996
HO2509-C-2450                 ,205,261,205,261,60,44,-12,245.6,32,80.78
HO2509-C-2475                 ,null,null,null,186.4,0,0,0,223,0,0
HO2509-C-2500                 ,168.2,241.2,167.2,201.6,35.6,105,-59,203.6,142,290.616
HO2509-C-2550                 ,124.2,195,122.4,191.6,60.8,73,73,163,111,181.088
HO2509-C-2600                 ,91.4,160.4,91.4,128,32.8,418,-56,128,146,195.204
HO2509-C-2650                 ,66.2,114,66.2,108.4,34.6,28,28,94.6,73,62.612
HO2509-C-2700                 ,48.8,99.2,48.4,70,18.4,808,42,70,695,554.53
HO2509-C-2750                 ,37.4,75.2,35.8,62,21.2,68,68,53,140,75.992
HO2509-C-2800                 ,28.2,60.2,25.8,40,11.6,531,-133,40,912,387.246
HO2509-C-2850                 ,22,45.4,21.2,34.6,10.6,56,56,30.6,114,37.564
HO2509-C-2900                 ,18.2,37,16,22.8,5.2,1001,-62,22.8,695,180.5
HO2509-C-2950                 ,14.2,28.6,14.2,19.6,4.2,74,74,19.4,108,21.704
HO2509-C-3000                 ,18.8,23.4,12,15.8,3.2,527,87,16.2,372,67.516
HO2509-C-3050                 ,17.8,17.8,15.4,16.4,-2.8,9,9,13.4,12,1.996
HO2509-C-3100                 ,9.8,17,9,12.6,2.6,325,-3,11.4,124,15.526
HO2509-C-3200                 ,8.2,12.8,6,9.2,0.4,1390,-3,9.2,1169,110.344
HO2509-P-2000                 ,3.6,3.6,1.8,2.2,-1,466,43,2,130,3.682
HO2509-P-2050                 ,4.2,4.2,2.2,2.6,-1.6,129,3,2.4,41,1.028
HO2509-P-2100                 ,4.6,5,2.4,2.6,-2,170,14,2.6,33,0.92
HO2509-P-2150                 ,6,6.2,3.2,3.4,-2.4,342,28,3.2,66,3.274
HO2509-P-2200                 ,7.2,7.2,3.6,4.2,-2.6,320,32,3.8,70,3.4
HO2509-P-2250                 ,8,8,4.4,4.4,-3.8,176,-4,4.4,44,2.264
HO2509-P-2300                 ,9.8,10,5,5.6,-4.2,137,-84,5.6,202,14.076
HO2509-P-2350                 ,12.6,13,6.6,7.4,-5.4,137,23,7.4,104,8.932
HO2509-P-2400                 ,15.8,15.8,8.8,9.6,-7.2,229,-23,9.6,159,15.672
HO2509-P-2425                 ,20.2,20.2,10.8,11.4,-8.2,80,80,11.6,254,30.728
HO2509-P-2450                 ,22.6,22.6,11.8,14,-8.6,153,-1,13.4,286,40.006
HO2509-P-2475                 ,20.8,21,14.2,15.6,-10.8,65,65,15.6,84,14.352
HO2509-P-2500                 ,30,31,15.8,19,-11,790,248,18.8,475,95.938
HO2509-P-2550                 ,39.4,39.4,23.2,25.4,-19.8,51,51,28.2,141,39.594
HO2509-P-2600                 ,61.2,62.6,33.2,42.4,-19.2,376,-18,41.6,231,95.648
HO2509-P-2650                 ,89.2,91.6,49,61.8,-26.2,81,81,60.2,118,72.868
HO2509-P-2700                 ,117.6,117.8,70.2,88,-27,424,37,88,201,180.872
HO2509-P-2750                 ,155.2,155.2,98.6,120.2,-34.6,47,47,119.2,89,98.698
HO2509-P-2800                 ,187.6,187.6,134,144.2,-49.6,204,-14,155.8,162,241.67
HO2509-P-2850                 ,null,null,null,237.6,0,0,0,196.2,0,0
HO2509-P-2900                 ,288,288,207,225.6,-74.2,152,-11,239.4,76,172.884
HO2509-P-2950                 ,null,null,null,328.4,0,0,0,284.4,0,0
HO2509-P-3000                 ,381.4,381.4,381.4,381.4,4.2,104,0,331,1,3.814
HO2509-P-3050                 ,null,null,null,343.6,0,0,0,378,0,0
HO2509-P-3100                 ,null,null,null,478.8,0,58,0,425.6,0,0
HO2509-P-3200                 ,574.8,578.2,482.6,523.2,-50.6,172,64,521.2,268,1434.596
HO2512-C-2250                 ,450.6,472.6,450.6,470.4,83.2,36,-2,443.6,11,51.388
HO2512-C-2300                 ,428,428,418.6,418.6,80.6,33,-5,397,9,38.134
HO2512-C-2350                 ,null,null,null,305.4,0,28,0,352.4,0,0
HO2512-C-2400                 ,279.8,336.4,279.8,304.8,37.4,35,0,309.2,27,85.34
HO2512-C-2450                 ,303.2,303.2,268.8,268.8,28.6,27,0,266.4,9,25.348
HO2512-C-2500                 ,202.6,260.8,202.6,227,31.4,100,31,231,97,234.308
HO2512-C-2600                 ,127.6,185.2,127.6,160.2,29.2,358,-5,160.2,35,57.6
HO2512-C-2700                 ,88.2,133.8,88.2,116.8,29.4,225,22,112.2,62,73.272
HO2512-C-2800                 ,59,96.2,59,77.2,15.2,187,-69,77.6,185,142.776
HO2512-C-2900                 ,41.6,70.6,41.6,54,12.6,352,21,53.6,145,81.692
HO2512-C-3000                 ,32,55.2,32,40,8.2,592,121,39.8,384,168.96
HO2512-C-3100                 ,24.6,45.2,23.2,31.8,5.8,402,164,31.8,326,113.236
HO2512-P-2250                 ,18,18,8.2,10,-8.2,179,-9,10,99,10.876
HO2512-P-2300                 ,21.4,21.8,10.6,11.4,-15,155,12,13.4,72,12.346
HO2512-P-2350                 ,26.4,26.4,15.2,15.2,-15,102,-18,17.6,96,19.242
HO2512-P-2400                 ,35,35,19.6,23,-12.8,195,2,23.8,85,19.58
HO2512-P-2450                 ,45.4,45.4,26.4,30.8,-15.6,113,29,31.4,142,49.1
HO2512-P-2500                 ,58.4,58.4,34.2,41,-19.4,319,48,41.4,168,70.534
HO2512-P-2600                 ,103.8,103.8,60.8,71.6,-42.6,460,32,71.6,98,70.348
HO2512-P-2700                 ,152.8,152.8,106.6,107,-48.8,115,-3,122,48,59.026
HO2512-P-2800                 ,223,223,164.2,169.2,-70.4,101,-10,186,56,105.694
HO2512-P-2900                 ,255.4,265.6,234.6,234.6,-72.4,36,4,261.2,28,70.924
HO2512-P-3000                 ,329.2,330,329.2,330,-66.8,32,1,346.6,2,6.592
HO2512-P-3100                 ,416.2,416.2,416.2,416.2,-62.4,20,0,435.6,1,4.162
HO2603-C-2250                 ,null,null,null,395.2,0,9,0,449.6,0,0
HO2603-C-2300                 ,419,419,419,419,71,7,0,406.8,1,4.19
HO2603-C-2350                 ,null,null,null,329,0,9,0,364.6,0,0
HO2603-C-2400                 ,270.8,349,270.8,349,67,34,-3,325.8,3,9.688
HO2603-C-2450                 ,241.6,282,241.6,282,36.8,46,6,288.6,18,45.932
HO2603-C-2500                 ,214.8,273.8,214.8,273.8,57,86,-8,255.2,35,83.736
HO2603-C-2600                 ,187.8,207.8,187,193.6,41.2,106,-4,193.6,27,53.86
HO2603-C-2700                 ,116,163.8,116,145.8,25,164,7,144.8,51,72.884
HO2603-C-2800                 ,88,122,88,106.4,20.8,231,4,106.6,35,37.41
HO2603-C-2900                 ,70.2,93.8,69,78.4,9.2,48,-7,79,52,39.134
HO2603-C-3000                 ,51,72.6,49.6,61.4,9,237,10,58.8,51,30.19
HO2603-C-3100                 ,40,57.4,40,45.4,6,56,12,44,73,33.15
HO2603-P-2250                 ,30,30,17.2,17.2,-11.8,87,-12,18.2,49,10.07
HO2603-P-2300                 ,37.4,37.4,22,22.4,-14.6,36,-2,23.8,16,5.228
HO2603-P-2350                 ,47,47,31.2,31.2,-16.4,68,-1,31.8,12,4.798
HO2603-P-2400                 ,53.2,53.4,36.4,42.4,-14.8,157,-13,40.8,46,19.266
HO2603-P-2450                 ,73,73,48.4,53.4,-21.6,146,38,54,93,52.288
HO2603-P-2500                 ,91,91,66,67,-19.6,113,-2,67.4,19,14.712
HO2603-P-2600                 ,135,137.2,94.6,94.6,-35.8,234,-1,103.4,63,65.902
HO2603-P-2700                 ,191,191,140.6,154.4,-40.4,69,4,155.2,92,142.56
HO2603-P-2800                 ,243.8,244.6,215.8,215.8,-48,85,1,215.4,13,30.304
HO2603-P-2900                 ,286.8,286.8,273.6,273.6,-64.2,61,-8,285.6,23,64.908
HO2603-P-3000                 ,364.8,364.8,350,350,-73.2,18,6,363.8,13,46.37
HO2603-P-3100                 ,486.2,486.2,486.2,486.2,-14,20,0,447.4,1,4.862
HO2606-C-2400                 ,287,351.2,287,351.2,49.4,6,6,343.4,6,19.56
HO2606-C-2450                 ,250.6,284.8,250,284.8,15.2,6,6,306.2,7,17.86
HO2606-C-2500                 ,219,282.8,219,282.8,43,3,3,270.6,6,15.074
HO2606-C-2600                 ,200.4,211.6,200.2,205.2,18.4,15,15,216,46,94.416
HO2606-C-2700                 ,131,183.8,131,167.2,24.4,40,40,169.2,89,142.282
HO2606-C-2800                 ,101.4,148.8,101.4,130,22.8,24,24,131.6,105,131.49
HO2606-C-2900                 ,104,105.4,99.4,99.6,20.6,9,9,99.8,24,24.63
HO2606-C-3000                 ,62.8,92.2,58.2,75.2,18,24,24,76.8,154,120.838
HO2606-C-3100                 ,57.8,59.4,57.8,59.4,-3.2,12,12,57,12,7.014
HO2606-P-2400                 ,66.8,66.8,51.6,55.8,-21.4,90,90,56.2,128,70.586
HO2606-P-2450                 ,102.2,102.2,67.6,69.6,-24.8,23,23,70.4,39,31.99
HO2606-P-2500                 ,112.4,112.4,82.4,87,-26.8,27,27,88.2,36,34.164
HO2606-P-2600                 ,134.8,134.8,130.4,130.4,-28.8,9,9,131.2,9,11.846
HO2606-P-2700                 ,219.8,219.8,176.2,181.2,-32.4,44,44,178.8,54,98.962
HO2606-P-2800                 ,285.2,285.2,232.6,239.8,-36.6,25,25,240.8,33,79.568
HO2606-P-2900                 ,358.2,358.2,302.6,303,-43.6,18,18,303,43,135.714
HO2606-P-3000                 ,433.4,438.2,371.8,377,-46.4,41,41,375,74,290.574
HO2606-P-3100                 ,460.2,463.2,450.8,451.6,10.2,22,22,454,24,110.622
小计,,,,,,57774,18057,,201159,69647.34
IC2507                        ,5581.8,5882.6,5563,5827,238.6,77537,4450,5829.8,201935,23238001.152
IC2508                        ,5501,5841.2,5501,5789.8,199.6,4803,4803,5793,13048,1496682.676
IC2509                        ,5458.8,5801,5457.2,5745,261,94551,8357,5748.4,173614,19675025.928
IC2512                        ,5317,5687.8,5317,5631.6,261.6,52248,3499,5635,51986,5774374.5
小计,,,,,,229139,21109,,440583,50184084.256
IF2507                        ,3794.2,3948.6,3790.2,3892,87.6,70111,9336,3895.6,201169,23449727.106
IF2508                        ,3788.8,3936.8,3771.6,3882.4,79.4,4026,4026,3884.4,11236,1307854.578
IF2509                        ,3765,3931.4,3760.6,3876.6,103,139367,20340,3878.2,265196,30759040.512
IF2512                        ,3733.8,3902,3732.6,3846.4,101.2,40644,7064,3849,44884,5167198.902
小计,,,,,,254148,40766,,522485,60683821.098
IH2507                        ,2629,2727.6,2621.6,2684.4,47.6,30525,7458,2684.2,103627,8352629.298
IH2508                        ,2622.2,2723.4,2618.6,2680,45.4,1991,1991,2681.4,6658,536669.136
IH2509                        ,2629,2725.8,2621,2680,44.6,53070,10417,2681.8,151343,12197713.86
IH2512                        ,2625.8,2726,2619.8,2681.8,48.4,8849,2118,2683,17375,1400152.89
小计,,,,,,94435,21984,,279003,22487165.184
IM2507                        ,5916.8,6287.8,5912.4,6230.2,295.4,92379,-4117,6234.6,314382,38648261.5
IM2508                        ,5846,6234,5816.6,6174,232.4,6821,6821,6178.2,22627,2761955.644
IM2509                        ,5770,6174.4,5765,6110.8,323,167757,21630,6118.8,578972,69723223.932
IM2512                        ,5575,6007.8,5575,5943,323.6,69853,4874,5952.6,113613,13303749.092
小计,,,,,,336810,29208,,1029594,124437190.168
IO2507-C-3350                 ,579.6,579.6,579.6,579.6,118.2,26,-1,546.8,7,38.22
IO2507-C-3400                 ,472,549.4,467.4,549.4,140.4,44,0,497,9,44.882
IO2507-C-3450                 ,411.8,499.4,411.8,447.6,67.2,64,-4,447.2,44,192.046
IO2507-C-3500                 ,330.4,450,328.6,449.8,134.2,403,-2,396.4,42,164.116
IO2507-C-3550                 ,262.6,400,252.8,348.2,84.2,169,0,346.8,115,366.338
IO2507-C-3600                 ,206.4,351,205.2,297.4,79.2,415,8,297.4,289,807.814
IO2507-C-3650                 ,162.8,300.8,159.2,247.8,74.6,138,20,247.8,305,670.042
IO2507-C-3700                 ,126,252.4,117.6,200.8,69.2,1063,32,200.8,2152,3830.02
IO2507-C-3750                 ,88,205.8,80.8,155.8,62.8,1300,134,155.8,4233,5529.654
IO2507-C-3800                 ,55,160.6,51.2,113.2,52.4,2673,-677,113.2,17328,17000.834
IO2507-C-3850                 ,32,121.6,29.6,76,39.2,4546,1348,76,27000,19767.792
IO2507-C-3900                 ,20.8,89.4,17,48,26.8,7065,1374,48,41650,22419.334
IO2507-C-3950                 ,10.6,64.8,8.8,29.8,17.6,5238,2657,29.8,35376,14153.198
IO2507-C-4000                 ,7.2,48.2,5,18.8,11.4,8173,3872,18.8,40849,11599.212
IO2507-C-4050                 ,4.2,35.8,3,12.6,7.8,2995,1183,12.6,15433,3120.364
IO2507-C-4100                 ,2.6,28.2,2.2,8.8,5.2,3758,2103,8.8,17010,2471.498
IO2507-C-4150                 ,2.8,22.6,2,6.6,3.6,2417,1354,6.4,7653,903.206
IO2507-C-4200                 ,2.4,18.8,1.8,5,2.6,2406,1396,5,9618,898
IO2507-C-4250                 ,2,15.2,1.6,3.8,2,2388,1977,3.8,7316,467.338
IO2507-C-4300                 ,2.2,13.4,1.8,3.2,1.2,1601,712,3.2,5060,307.81
IO2507-C-4350                 ,2.2,12,1.4,2.8,0.8,2352,1160,2.8,9797,592.206
IO2507-C-4400                 ,8,8.2,2,2.2,-5.8,677,677,2,1967,88.938
IO2507-P-3350                 ,3.6,3.6,0.8,1,-3,652,39,1,1407,21.358
IO2507-P-3400                 ,4.6,4.6,0.8,1,-4,1044,45,1,1492,29.862
IO2507-P-3450                 ,6,6,1,1.2,-4.4,774,330,1.2,1730,42.836
IO2507-P-3500                 ,7.4,7.4,1,1.6,-5.6,1096,224,1.6,2396,57.844
IO2507-P-3550                 ,9.2,9.2,1,2,-7,478,-74,2,1871,51.966
IO2507-P-3600                 ,13.8,13.8,1.6,2.2,-9.8,2281,569,2.2,4972,239.638
IO2507-P-3650                 ,17.8,17.8,2.2,3.4,-12.8,1697,-91,3.4,5178,349.132
IO2507-P-3700                 ,24.4,26,3.4,5.2,-18.6,3442,962,5.2,8063,782.536
IO2507-P-3750                 ,36.2,37.6,6,9,-26.8,2826,981,9,10268,1579.964
IO2507-P-3800                 ,55.6,58.2,11.4,16.8,-35.6,4740,1010,16.8,18999,5012.234
IO2507-P-3850                 ,79,87.8,20.6,30.2,-48.6,5718,2664,30.2,22462,9809.358
IO2507-P-3900                 ,124,125,35.6,52,-61,4832,2903,52,21880,12271.904
IO2507-P-3950                 ,162.6,165,59,82.6,-71.4,3686,3148,82.6,12520,10074.656
IO2507-P-4000                 ,205.2,211.4,91,122,-76.2,1433,548,122,4282,4991.254
IO2507-P-4050                 ,254.8,258.2,129.6,164,-83,414,263,166,1111,1773.47
IO2507-P-4100                 ,302.8,307,171.8,211,-84,245,70,211,565,1151.844
IO2507-P-4150                 ,352.4,352.4,216,258.8,-80.6,173,126,259.4,460,1124.452
IO2507-P-4200                 ,372.4,372.4,262.4,308,-87,96,28,308,71,219.234
IO2507-P-4250                 ,422,422,323.2,353,-107.6,64,25,356.6,66,234.03
IO2507-P-4300                 ,497,497,370.6,376.2,-130.6,32,2,405.8,43,183.104
IO2507-P-4350                 ,491.6,491.6,409.4,409.4,-135.2,53,12,455.2,37,170.076
IO2507-P-4400                 ,476.8,501.2,455,501.2,17.8,20,20,505,38,179.726
IO2508-C-3450                 ,426.2,478,426.2,478,128.2,11,6,438.2,8,37.204
IO2508-C-3500                 ,299.2,438,299.2,430,104.2,92,1,390,28,111.446
IO2508-C-3550                 ,254.8,382.2,254.8,371,90.2,24,-1,342.2,21,67.026
IO2508-C-3600                 ,211,335.6,211,303.6,66.6,20,12,295,33,91.046
IO2508-C-3650                 ,171.2,292.6,168,252,69.6,56,42,249,75,136.728
IO2508-C-3700                 ,135.6,256,131,207,65.2,62,28,205,113,212.162
IO2508-C-3750                 ,100,214,98.4,166,59.4,202,157,164.6,526,838.508
IO2508-C-3800                 ,76,176,72,131,49.2,207,95,129.6,603,699.134
IO2508-C-3850                 ,56.4,144.6,52.2,99.2,40.6,476,223,99,1661,1604.742
IO2508-C-3900                 ,39.6,116.6,37,74.2,30.4,813,458,74.2,2814,2387.104
IO2508-C-3950                 ,27.8,95.2,26.2,56.6,25.6,520,307,56.6,2589,1633.962
IO2508-C-4000                 ,19.4,76.2,18,43,21.2,1257,674,43,3248,1671.434
IO2508-C-4050                 ,14.8,61.8,12.8,32.6,15.6,500,147,32.6,2419,972.402
IO2508-C-4100                 ,12,51.2,9,26,12.4,800,598,26,2687,853.116
IO2508-C-4150                 ,9.6,44.2,7,20.4,9.6,368,257,20.4,874,231.164
IO2508-C-4200                 ,7.8,37.8,5.6,16.6,7.6,838,664,16.6,1882,424.736
IO2508-C-4250                 ,6.4,33.6,4.6,14,6,786,266,13.8,942,176.308
IO2508-C-4300                 ,5.8,29,3.6,11.4,5.4,494,403,11.4,1411,223.704
IO2508-C-4350                 ,4.8,25.6,3.2,9.8,4.6,407,142,9.8,1188,160.536
IO2508-C-4400                 ,20.2,20.2,7.6,8.2,-13.4,167,167,8.2,334,45.19
IO2508-P-3450                 ,11.8,12.4,2.8,4,-7.6,209,62,3.8,384,22.166
IO2508-P-3500                 ,16.2,16.2,4.2,5.2,-9.8,150,40,5.2,308,22.988
IO2508-P-3550                 ,21.6,21.6,6,7.2,-12.6,158,106,7.2,326,31.688
IO2508-P-3600                 ,26.6,28.8,8.4,9.4,-16,270,21,9.8,1097,166.406
IO2508-P-3650                 ,38,38,11.6,14,-20.8,215,109,13.6,794,166.202
IO2508-P-3700                 ,48.4,50.2,16.8,19.2,-27.4,543,395,19.2,1379,345.198
IO2508-P-3750                 ,67.8,67.8,25.2,30,-32,337,163,29.4,1190,427.97
IO2508-P-3800                 ,87.6,92.8,36.6,43.4,-42.4,692,541,43.4,1886,1003.596
IO2508-P-3850                 ,121.2,122.6,52.6,62.6,-50.4,472,279,62.6,1863,1316.734
IO2508-P-3900                 ,153.6,153.6,73.2,87.8,-58.6,719,605,87.8,1439,1350.982
IO2508-P-3950                 ,193.2,193.2,99.6,119,-65,375,329,119,746,911.064
IO2508-P-4000                 ,239.2,239.2,131.8,156,-65.4,102,72,155.8,192,316.008
IO2508-P-4050                 ,274.8,274.8,166.4,196.2,-84.8,67,65,195.6,148,272.24
IO2508-P-4100                 ,258.6,259.8,211,230.6,-75,62,18,238.4,49,116.666
IO2508-P-4150                 ,268.8,279,248.2,279,-99.8,18,13,283.4,34,89.97
IO2508-P-4200                 ,340.8,353,291.6,311.2,-131.2,49,14,329.4,31,95.76
IO2508-P-4250                 ,346.4,377.4,346.4,377.4,-80.2,9,4,376.2,4,14.33
IO2508-P-4300                 ,397,425,397,425,-96,6,4,423.8,4,16.244
IO2508-P-4350                 ,495,495,432.4,473,-82,6,3,471.6,19,87.266
IO2508-P-4400                 ,490.2,490.2,489.6,489.6,-1.4,7,7,520,7,34.302
IO2509-C-2800                 ,982.8,1118.6,982.8,1115.2,133.2,190,2,1075.6,14,149.836
IO2509-C-2900                 ,955.2,955.2,955.2,955.2,74.8,103,0,974.8,3,28.656
IO2509-C-3000                 ,null,null,null,785.8,0,124,0,875.4,0,0
IO2509-C-3100                 ,745.6,823,745.6,778.6,92.4,93,-4,777,13,99.222
IO2509-C-3200                 ,572.8,717.6,572.4,717.6,133.4,152,-11,679.4,72,452.942
IO2509-C-3300                 ,496,630,496,584,98,156,-15,582.6,70,411.244
IO2509-C-3400                 ,395.4,535.4,395.4,488,86,191,-74,488,101,454.53
IO2509-C-3450                 ,381.4,381.4,381.4,381.4,26.8,3,3,439,3,11.442
IO2509-C-3500                 ,302,444,300,395,85.2,594,-39,395.2,142,558.732
IO2509-C-3550                 ,285.2,401.6,285.2,347.4,78.2,19,19,347,32,112.612
IO2509-C-3600                 ,222.2,351.8,222,308,78,752,-4,304,344,947.768
IO2509-C-3650                 ,204.8,262,203.8,262,69.4,9,9,263.2,25,60.84
IO2509-C-3700                 ,152.4,274.4,151,223.6,63,799,-3,223.6,583,1278.996
IO2509-C-3750                 ,124.2,230.8,124.2,222.4,92,11,11,186.8,27,51.062
IO2509-C-3800                 ,99.4,202,97.2,155.6,52.6,1397,-102,155.6,1001,1490.864
IO2509-C-3850                 ,77.8,170.2,77.8,128.8,44.2,334,334,127,547,760.858
IO2509-C-3900                 ,62.6,144,60.8,104.2,37.2,2164,-78,104.2,1798,1914.18
