合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2606-C-3000                 ,108,132,106.6,122.2,25.2,67,15,127.8,60,68.99
HO2606-C-3100                 ,91.2,109.4,87.4,99.8,8.6,87,13,102.2,69,67.934
HO2606-P-2400                 ,42.6,44.8,38.4,40.4,-5.2,154,0,40.6,36,14.888
HO2606-P-2450                 ,53.6,54.2,47,49.2,-10.4,56,21,49.4,94,49.17
HO2606-P-2500                 ,61.2,62.8,57.6,59.4,-13.2,50,24,59.6,39,23.476
HO2606-P-2600                 ,95,95,86,91,-9,45,9,89.4,16,14.468
HO2606-P-2700                 ,138.8,138.8,124.2,125,-30.8,34,-3,127.4,11,14.46
HO2606-P-2800                 ,190,191.2,169.2,169.2,-32,46,21,175.2,27,49.792
HO2606-P-2900                 ,252.6,252.6,223,223,-63.6,14,-23,233.6,28,65.804
HO2606-P-3000                 ,295.6,302.2,294.2,302.2,-62.6,38,3,301.4,6,17.96
HO2606-P-3100                 ,401,403.8,365.6,374.2,-46.8,20,2,374.6,15,57.926
小计,,,,,,67326,19853,,193669,91360.982
IC2508                        ,6077.4,6277.4,6074,6261.2,207.2,50382,-2515,6263,125810,15557341.16
IC2509                        ,6036,6234.6,6022.2,6216,215.2,106883,2453,6216.2,234180,28736019.276
IC2512                        ,5890,6111.6,5890,6090.6,218.2,57743,-525,6090.6,70186,8438820.02
IC2603                        ,5804.6,6009.2,5798,5975.6,109.4,10548,10548,5973.2,25066,2958612.248
小计,,,,,,225556,9961,,455242,55690792.704
IF2508                        ,4070,4154,4054.6,4122.8,68.8,42708,-1354,4123.6,139444,17200668.12
IF2509                        ,4055.2,4146.6,4044.6,4116,74.2,155404,-1782,4115.6,313398,38583104.304
IF2512                        ,4019.8,4117.8,4013.8,4088.8,83,54115,2183,4086.2,71313,8713568.97
IF2603                        ,3998,4088,3989.4,4055.8,56.6,7949,7949,4054,20276,2460401.052
小计,,,,,,260176,6996,,544431,66957742.446
IH2508                        ,2772,2827.4,2761.4,2795.6,27.4,20034,754,2795,68669,5756419.842
IH2509                        ,2775,2827.6,2762.2,2796.8,29.8,61165,-433,2795.8,171490,14383298.502
IH2512                        ,2775,2830,2765,2798,28.8,14458,1875,2797.8,27111,2274993.342
IH2603                        ,2770.2,2830.2,2767.8,2801,36.6,1783,1783,2800,6187,519602.016
小计,,,,,,97440,3979,,273457,22934313.702
IM2508                        ,6502,6685.6,6500.6,6668.2,178.2,60791,464,6667.2,196741,25951200.156
IM2509                        ,6440,6626.2,6430.2,6605.8,192.2,172911,-2356,6604.4,579322,75625991.704
IM2512                        ,6245,6444.8,6242.8,6424.2,196.8,78730,1861,6421.4,135830,17230417.18
IM2603                        ,6121,6289,6091.6,6263.6,42.8,14591,14591,6259.8,40608,5022398.276
小计,,,,,,327023,14560,,952501,123830007.316
IO2508-C-3450                 ,626.2,702.6,626.2,676.2,72.2,34,16,674.4,24,162.906
IO2508-C-3500                 ,571.8,652.2,571,651,91,109,-19,624.4,44,277.752
IO2508-C-3550                 ,525.8,602.4,525.8,582,78.6,51,4,574.4,35,203.526
IO2508-C-3600                 ,484.6,553.8,484.6,528,71,83,-7,524.4,68,357.512
IO2508-C-3650                 ,422.2,503.2,417,486.8,91.8,72,-9,474.8,63,292.61
IO2508-C-3700                 ,370,454,365.6,425.8,76.6,452,-91,427.6,254,1040.226
IO2508-C-3750                 ,321.4,405.4,315.8,383.4,90.2,278,7,378.2,169,593.476
IO2508-C-3800                 ,276,358.6,263.8,330.4,68.4,521,-74,330.4,486,1501.578
IO2508-C-3850                 ,222.2,310.2,217,281.8,66.4,742,-136,280.8,895,2399.842
IO2508-C-3900                 ,177.2,264.2,171.4,233.6,60.6,1548,-146,233.6,3130,6662.5
IO2508-C-3950                 ,135,218.4,129.8,189.8,58,1857,-225,189.8,3372,5840.792
IO2508-C-4000                 ,105,176,93.8,147.8,52.8,3522,-394,147.8,17518,23232.958
IO2508-C-4050                 ,76,137.8,65,110,43.8,3362,-1135,110,23995,22922.038
IO2508-C-4100                 ,53,105.8,44.8,79.6,32.2,7907,1111,79.6,48731,36018.324
IO2508-C-4150                 ,35.2,80,31.6,57.4,24.4,6907,4477,57.4,45397,26391.144
IO2508-C-4200                 ,28.2,61.6,22.6,41.6,17.6,7351,3470,41.6,36114,15121.604
IO2508-C-4250                 ,18,47.8,16.6,30.2,11.8,3169,1272,30.2,11905,3710.97
IO2508-C-4300                 ,18,38,12.8,21,6.6,4275,1464,21,15016,3600.638
IO2508-C-4350                 ,10.4,30.6,9.8,16.4,5.2,2372,1242,16.4,6761,1232.432
IO2508-C-4400                 ,15,25.6,7.8,13,3.6,3121,957,13,9431,1411.036
IO2508-C-4450                 ,8.4,21.6,6.6,11,2.6,2823,296,10.8,5851,691.798
IO2508-C-4500                 ,7.2,19,5.6,8.8,1.6,2843,2843,8.8,8344,831.476
IO2508-C-4550                 ,9.4,16.4,6.4,7.6,-1,1710,1710,7.6,4533,412.532
IO2508-C-4600                 ,8,8,5.6,6.2,-1.8,506,506,6.2,907,62.416
IO2508-P-3450                 ,1.8,2,1.2,1.4,-0.8,1064,-25,1.2,749,11.166
IO2508-P-3500                 ,2,2,1.2,1.2,-1.2,308,-90,1.2,602,9.878
IO2508-P-3550                 ,2.4,2.4,1.4,1.4,-1.4,340,-129,1.4,788,14.288
IO2508-P-3600                 ,2.8,3,1.6,1.8,-1.6,1313,210,1.8,1108,23.77
IO2508-P-3650                 ,3,3,1.8,1.8,-1.6,887,319,1.8,1172,27.144
IO2508-P-3700                 ,4,4,2,2,-2.2,928,-62,2,1380,36.5
IO2508-P-3750                 ,4.8,5.2,2.2,2.4,-3,836,-35,2.4,1295,40.204
IO2508-P-3800                 ,6.4,7.2,3,3.4,-3.8,1879,168,3.4,3115,133.284
IO2508-P-3850                 ,10,10.2,4.2,4.8,-5.6,2463,460,4.8,4521,277.19
IO2508-P-3900                 ,14,15.8,6.8,7.8,-8.2,3984,1151,7.8,8851,866.732
IO2508-P-3950                 ,21,24.6,10.6,12.2,-13.2,3164,1094,12.2,8215,1287.098
IO2508-P-4000                 ,34.2,38.2,17.2,20.4,-19.6,4588,770,20.4,18890,4820.722
IO2508-P-4050                 ,55.6,58.6,27.8,33.6,-27,4063,1994,33.6,23420,9782.59
IO2508-P-4100                 ,78,86.6,43.8,53.6,-37.4,6906,5480,53.6,32226,19780.048
IO2508-P-4150                 ,120.4,122.6,67.2,81.4,-45.4,6022,5603,81.4,19813,16279.01
IO2508-P-4200                 ,159.8,164.4,98.4,114.8,-53.6,1093,829,114.8,5491,6465.534
IO2508-P-4250                 ,203.4,206.4,135.2,155.6,-69.6,323,264,155.6,1272,1954.088
IO2508-P-4300                 ,248.8,253.8,176,195.6,-62.4,254,168,195.6,596,1207.83
IO2508-P-4350                 ,293.4,298.8,220,240,-67.6,140,82,240,307,756.214
IO2508-P-4400                 ,339.2,347.8,264.8,284.4,-80,136,70,285.8,234,690.994
IO2508-P-4450                 ,379.4,396.6,314.6,340.6,-62.2,114,42,333.8,150,523.872
IO2508-P-4500                 ,428.4,446.8,362.6,372.6,-89.4,132,132,382,207,829.152
IO2508-P-4550                 ,432.4,434.8,409,434.8,-21.8,38,38,430.8,99,421.184
IO2508-P-4600                 ,467,467,466.8,466.8,-0.6,6,6,479.6,6,28.014
IO2509-C-2800                 ,1273,1341.2,1273,1340,110,194,20,1316.4,40,526.386
IO2509-C-2900                 ,1164,1242,1164,1242,137,114,10,1216.8,20,244.156
IO2509-C-3000                 ,1088.4,1140,1088.4,1124.6,124.6,145,17,1115.8,34,377.998
IO2509-C-3100                 ,960,1040.8,960,1038.2,111.8,100,8,1015.8,56,565.808
IO2509-C-3200                 ,868,941.8,852,929,95.8,148,10,915.8,75,678.292
IO2509-C-3300                 ,766.6,843.4,758,819.6,111.6,81,-7,819.2,41,328.61
IO2509-C-3400                 ,672,744.2,669.8,728.2,117.2,178,0,720.6,51,348.276
IO2509-C-3450                 ,695.4,695.4,659.8,659.8,124,10,4,671.4,10,68.212
IO2509-C-3500                 ,508.8,650,508.8,621,69.6,457,-61,622.2,137,833.644
IO2509-C-3550                 ,509.2,598.2,509.2,569.4,86.4,71,11,573.6,20,112.202
IO2509-C-3600                 ,469.2,548.6,457.2,524,75.8,534,-62,524,218,1097.47
IO2509-C-3650                 ,421.2,501,413.2,477.4,87.2,25,0,475.2,62,287.374
IO2509-C-3700                 ,376,456,366.2,431.4,88.8,574,-97,428,315,1326.242
IO2509-C-3750                 ,328.6,406.6,320.4,387.2,73.2,44,16,381.6,56,193.474
IO2509-C-3800                 ,281.6,365,277,338.8,66.6,851,-297,338.8,615,1961.258
IO2509-C-3850                 ,238.6,318,231.8,290.6,59.2,285,-89,293.6,398,1142.678
IO2509-C-3900                 ,198.4,275.6,193.8,247.8,54.2,1705,-80,252.4,752,1781.83
IO2509-C-3950                 ,163,236.2,158,216,59.6,406,20,214.2,223,439.166
IO2509-C-4000                 ,135.4,203.8,128.4,181.8,52.2,4133,32,181.8,4359,7498.248
IO2509-C-4050                 ,107,170.4,101.8,153.4,49.6,602,136,150,2060,2668.79
IO2509-C-4100                 ,88.2,143.2,82.8,125,42.2,2510,219,125.8,6168,7038.282
IO2509-C-4150                 ,68,120,67.2,104.2,37.4,1038,523,104.2,3616,3581.938
IO2509-C-4200                 ,54.8,101.2,53.8,86.6,31.8,3847,-342,84.8,7841,6367.816
IO2509-C-4250                 ,45,85.4,45,72,29,452,48,70.8,2078,1452.248
IO2509-C-4300                 ,38,72.4,37,60.2,23.2,2690,28,60.2,6628,3744.09
IO2509-C-4350                 ,31,61.8,31,50.6,19.8,611,286,50.6,1260,584.414
IO2509-C-4400                 ,26.4,53.8,26.4,42.8,16.4,1900,87,42.8,2838,1134.392
IO2509-C-4450                 ,21.8,46.8,21.8,36.2,13.8,296,172,36.6,749,256.588
IO2509-C-4500                 ,25,41.2,19.8,31.6,11.2,2494,490,31.6,3408,1028.656
IO2509-C-4550                 ,26.6,36.6,24.6,27.6,2.4,134,134,27.8,325,91.69
IO2509-C-4600                 ,15.6,32.6,15.6,24.4,8.4,1407,92,24.6,1046,245.036
IO2509-C-4700                 ,13.2,26.6,12.4,18.4,5.8,3470,344,18.4,3966,708.66
IO2509-P-2800                 ,1.8,1.8,1.4,1.6,-0.2,678,51,0.2,86,1.354
IO2509-P-2900                 ,1.8,1.8,1.4,1.4,-0.6,400,43,0.2,78,1.32
IO2509-P-3000                 ,2.4,2.4,1.8,1.8,-0.6,756,57,0.2,81,1.684
IO2509-P-3100                 ,2.4,2.4,1.8,1.8,-0.6,506,26,0.8,80,1.63
IO2509-P-3200                 ,2.6,2.8,2,2.2,-0.6,591,-28,2,351,8.164
IO2509-P-3300                 ,4,4,2.6,2.6,-0.8,930,223,2.6,494,14.494
IO2509-P-3400                 ,4,4.4,2.6,3,-1.6,574,-15,3,233,7.462
IO2509-P-3450                 ,4.8,4.8,3.4,3.4,-1.8,98,21,3.2,108,4.234
IO2509-P-3500                 ,5.8,6.6,3.8,4,-2.4,571,-104,3.8,319,14.57
IO2509-P-3550                 ,6.8,7.8,4.4,4.4,-3.4,101,-14,4.4,97,5.902
IO2509-P-3600                 ,8.6,9.4,5.4,6,-3.4,1006,-70,5.8,308,20.194
IO2509-P-3650                 ,12,12,7.4,8.2,-3.8,233,-29,7.6,123,10.65
IO2509-P-3700                 ,15,15.2,9.4,10.2,-5.2,1231,204,10,810,90.71
IO2509-P-3750                 ,18.8,19.4,12.2,14,-5.8,289,-27,13.4,364,54.176
IO2509-P-3800                 ,24.8,25.4,16.2,17.8,-8.6,1292,13,17.8,1060,204.526
IO2509-P-3850                 ,31.6,33,21,23.6,-10.6,849,42,23.6,1425,363.662
IO2509-P-3900                 ,53.6,53.6,29,33,-12.8,1983,619,33,3025,1053.772
IO2509-P-3950                 ,58,58.8,39.4,45,-15.6,613,372,45,1279,589.312
IO2509-P-4000                 ,76.6,78.8,53,60.6,-20.8,1694,379,60.6,2540,1573.074
IO2509-P-4050                 ,102.8,102.8,69,80.2,-27.2,465,242,80.2,1297,1119.498
IO2509-P-4100                 ,128.6,131,90.4,103.4,-32.2,977,315,104.6,2658,2802.928
IO2509-P-4150                 ,160.2,163.2,117.6,132.6,-42.4,557,522,132.6,1611,2102.362
IO2509-P-4200                 ,194.8,200.4,148,163.6,-45.4,868,28,163.6,935,1523.37
IO2509-P-4250                 ,227.6,228.6,182.4,199.8,-62,97,79,201,162,319.15
