合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2503-C-2325                 ,242,242,239,241,-32.2,9,-3,291.2,24,60.004
HO2503-C-2350                 ,260,284.2,213,258.6,17.6,92,-12,267.2,69,154.822
HO2503-C-2375                 ,197,223.8,193.8,215.6,-19.8,9,1,244.2,34,69.782
HO2503-C-2400                 ,175,229.4,169.8,221.6,14.2,171,22,221.6,103,201.716
HO2503-C-2425                 ,151.4,195.4,151.4,195.4,14.4,57,-2,197.8,16,26.652
HO2503-C-2450                 ,134.8,186,132,186,20.8,170,1,176.2,201,305.922
HO2503-C-2475                 ,118,169,113.6,169,23.8,25,7,154.6,47,62.496
HO2503-C-2500                 ,111.2,149,94.6,130,-1.8,307,52,132.2,365,433.36
HO2503-C-2550                 ,79.4,115,61,92.2,1.2,506,13,99,285,246.57
HO2503-C-2600                 ,61.4,84,46.2,70.4,3.2,972,226,70.4,1925,1247.936
HO2503-C-2650                 ,46.2,59.6,31.8,48,-2.6,499,188,49.2,935,412.104
HO2503-C-2700                 ,36.8,43,22.6,34.8,-5,1225,300,34.8,1577,517.564
HO2503-C-2750                 ,25,31.4,16,24.2,-5.4,597,171,24.2,904,199.14
HO2503-C-2800                 ,22.2,24.8,11.8,17.8,-7.2,1859,150,17.8,1576,273.11
HO2503-C-2850                 ,17.6,17.6,8.8,13.6,-6.4,668,388,13.6,1041,128.898
HO2503-C-2900                 ,14.6,15.4,6.8,10.4,-5.8,1248,362,10.4,816,81.632
HO2503-C-2950                 ,12,12,5.6,8.2,-5,273,116,8.2,246,19.76
HO2503-C-3000                 ,10.6,10.6,4.8,7,-5,1576,-8,7,1118,79.67
HO2503-C-3100                 ,9.6,9.6,3.6,5.8,-3.4,1659,26,5.8,1077,59.158
HO2503-C-3200                 ,7,7.2,3.2,4.8,-3,4089,101,4.8,1277,60.984
HO2503-P-1950                 ,.4,.8,.4,.8,-.2,307,4,.8,15,0.092
HO2503-P-2000                 ,.6,.8,.4,.8,-.2,213,15,.8,52,0.254
HO2503-P-2050                 ,.8,.8,.4,.8,-.6,123,0,.8,18,0.08
HO2503-P-2100                 ,.8,1,.6,.6,-.6,175,23,.8,74,0.57
HO2503-P-2150                 ,1.4,1.4,.8,.8,-1,125,-40,.8,95,0.986
HO2503-P-2200                 ,1.8,1.8,.8,.8,-1.4,139,-38,.8,141,1.782
HO2503-P-2250                 ,2.4,2.4,1.2,1.4,-2.2,93,-5,1.4,35,0.612
HO2503-P-2275                 ,3.2,3.2,1.8,1.8,-2.6,19,2,1.6,8,0.17
HO2503-P-2300                 ,4,4,2,2,-3,193,14,2,33,0.95
HO2503-P-2325                 ,5.2,5.2,2.6,2.6,-4.2,59,4,2.4,37,1.582
HO2503-P-2350                 ,7.4,7.4,3.2,3.2,-5.4,359,-21,3.2,220,10.738
HO2503-P-2375                 ,9.8,9.8,4.2,4.2,-6.8,209,10,4.2,222,14.8
HO2503-P-2400                 ,12.8,12.8,5.4,5.6,-8.4,609,71,5.6,385,34.55
HO2503-P-2425                 ,17,17,7.4,7.4,-10.2,182,92,7.4,350,38.508
HO2503-P-2450                 ,22.8,22.8,8.8,10,-14,476,246,10,587,83.27
HO2503-P-2475                 ,29.8,29.8,13.8,16.6,-12.4,185,95,13.6,383,74.872
HO2503-P-2500                 ,37.2,38,16.4,19.6,-19.4,388,133,18.6,505,128.878
HO2503-P-2550                 ,59.2,61.6,29.4,33.6,-24.8,294,106,33.6,813,341.93
HO2503-P-2600                 ,84.8,91.6,49.4,54.2,-29.6,552,67,53.6,590,379.466
HO2503-P-2650                 ,120.4,127.2,75,84.4,-34,130,37,84.4,173,180.356
HO2503-P-2700                 ,156.6,166,109.8,117.4,-39.2,362,-2,117.4,137,195.776
HO2503-P-2750                 ,202.2,207.6,160,160,-33,228,-1,158.4,23,43.98
HO2503-P-2800                 ,243,253,190,200,-40,263,-1,200,66,149.594
HO2503-P-2850                 ,298.8,298.8,267,268,-14.2,35,-1,246.4,33,94.832
HO2503-P-2900                 ,346.2,347,280,280,-42.6,73,-2,303.6,32,107.818
HO2503-P-2950                 ,334.4,334.4,334.4,334.4,-34.8,8,-3,352.6,9,32.316
HO2503-P-3000                 ,438.4,438.4,389,389,-30.8,36,-6,402,32,132.5
HO2503-P-3100                 ,543,543,480.8,487,-32,80,-8,502.2,32,164.994
HO2503-P-3200                 ,612,622.8,571.8,571.8,-38.8,155,-1,603.6,22,135.784
HO2504-C-2275                 ,null,null,null,299,0,0,0,345.2,0,0
HO2504-C-2300                 ,null,null,null,291.6,0,3,0,320.8,0,0
HO2504-C-2325                 ,null,null,null,282.6,0,0,0,298.8,0,0
HO2504-C-2350                 ,null,null,null,262.2,0,0,0,274.6,0,0
HO2504-C-2375                 ,null,null,null,242.4,0,0,0,253.4,0,0
HO2504-C-2400                 ,null,null,null,223.4,0,0,0,231.2,0,0
HO2504-C-2425                 ,176,194.8,176,194.8,-10.2,1,1,210.4,2,3.708
HO2504-C-2450                 ,null,null,null,187.6,0,0,0,190.8,0,0
HO2504-C-2475                 ,143.4,153.8,143.4,147.4,-31,10,6,171.4,8,11.87
HO2504-C-2500                 ,127.4,158.2,121,151.2,-2.4,23,0,153.8,34,45.038
HO2504-C-2550                 ,107.4,129.4,91.2,116.6,-9.8,31,16,121.2,76,79.344
HO2504-C-2600                 ,84.4,101.2,69.8,85,-16.8,38,24,94.8,66,55.006
HO2504-C-2650                 ,55.6,76.2,53.8,65.2,-11.6,41,31,73.2,66,44.158
HO2504-C-2700                 ,52.4,57.4,40.2,53,-18.4,77,59,56.2,119,56.156
HO2504-C-2750                 ,40.6,46.8,31.4,42,-8.2,37,34,43.2,42,15.974
HO2504-C-2800                 ,33.4,37.2,24,30.8,-6.4,72,49,33.2,95,28.03
HO2504-C-2850                 ,27.4,29.8,19.4,25.4,-6.2,32,19,25.4,66,15.838
HO2504-P-2275                 ,7.4,7.8,3.4,3.8,-4.2,67,34,3.8,227,11.116
HO2504-P-2300                 ,9.6,10.2,4.2,4.6,-5.4,65,8,4.6,344,24.194
HO2504-P-2325                 ,11.6,13,6,6.2,-5.4,28,-24,6.2,198,18.34
HO2504-P-2350                 ,15.2,16.2,8,8.2,-7,35,20,8.2,71,7.22
HO2504-P-2375                 ,19.2,20.2,10.2,10.6,-8.4,29,21,10.6,71,9.942
HO2504-P-2400                 ,23.4,24.2,12.6,13.2,-11.4,35,32,13.2,76,13.288
HO2504-P-2425                 ,29.4,29.4,17.2,17.2,-14,13,11,17.2,20,4.264
HO2504-P-2450                 ,36.4,36.4,19.8,21.4,-14,25,14,21.4,38,11.564
HO2504-P-2475                 ,44.8,44.8,25.4,27,-15.6,35,21,27,65,24.63
HO2504-P-2500                 ,54,54,34,34,-20,23,14,34,33,15.172
HO2504-P-2550                 ,75,76.2,49.8,51.4,-23.8,30,23,51.4,37,23.548
HO2504-P-2600                 ,99.8,106,71.2,73.4,-25.6,40,33,73.4,67,61.546
HO2504-P-2650                 ,135.8,135.8,97.8,102.4,-34,18,13,102.4,28,32.63
HO2504-P-2700                 ,172.8,176.4,130.4,141,-23.6,22,16,135.4,52,80.232
HO2504-P-2750                 ,213.2,213.2,169,181.8,-47.2,4,2,172.6,8,15.332
HO2504-P-2800                 ,255.4,257.8,205.4,223.4,-14.4,16,11,212,41,95.858
HO2504-P-2850                 ,298,298,247.8,247.8,-31.6,11,-2,254.2,12,33.774
HO2506-C-1950                 ,null,null,null,639.4,0,49,0,659.2,0,0
HO2506-C-2000                 ,null,null,null,582.6,0,77,0,611.8,0,0
HO2506-C-2050                 ,517.4,517.4,517.4,517.4,4.2,64,-1,563.4,1,5.174
HO2506-C-2100                 ,null,null,null,513.6,0,52,0,515.6,0,0
HO2506-C-2150                 ,483,483,483,483,-91.4,23,0,467.8,1,4.83
HO2506-C-2200                 ,377.8,377.8,377.8,377.8,-39.6,62,1,420.8,1,3.778
HO2506-C-2250                 ,null,null,null,353.6,0,83,0,373.8,0,0
HO2506-C-2300                 ,292.8,350,281.4,325.8,16,216,5,329.4,81,251.454
HO2506-C-2350                 ,263.8,280,263.8,280,2.8,99,-1,286.4,3,8.076
HO2506-C-2400                 ,215.6,248.4,209.6,248.4,7.6,83,-5,248.4,42,95.286
HO2506-C-2450                 ,183.4,224.2,183.4,222.6,21.4,45,-21,212,35,72.844
HO2506-C-2500                 ,155.6,177,150,177,3.6,129,-4,177,49,80.116
HO2506-C-2600                 ,119.6,135,101,119.2,-4.4,175,-4,124.2,127,143.98
HO2506-C-2700                 ,83.4,94.8,69,84.6,-4.8,284,25,86.8,111,90.448
HO2506-C-2800                 ,64.6,68.6,51.2,60.4,-7.4,1795,22,61,94,55.958
HO2506-C-2900                 ,46,46.8,34,42.8,-6.4,732,178,42.8,320,126.064
HO2506-C-3000                 ,33,34.4,25.8,30.6,-5,820,60,31,148,45.32
HO2506-C-3100                 ,27.2,27.2,19.6,24,-4.4,558,-61,24,260,60.378
HO2506-C-3200                 ,23.2,24.6,16.2,19,-6,1672,205,19,721,144.104
HO2506-P-1950                 ,1.8,3,1.8,2.4,-.6,101,5,2.2,22,0.54
HO2506-P-2000                 ,2.6,3.8,2.6,3,-1.4,75,-8,3,20,0.716
HO2506-P-2050                 ,4,4.6,3.6,3.6,-2,57,0,3.6,17,0.766
HO2506-P-2100                 ,5.8,6.8,4.8,4.8,-2.6,108,16,4.4,59,3.618
HO2506-P-2150                 ,8,8.8,6.2,6.2,-3.8,57,0,6.2,24,1.98
HO2506-P-2200                 ,12.6,13.2,8.4,8.4,-5.8,158,62,8.4,172,17.722
HO2506-P-2250                 ,18.2,18.8,12.6,13.8,-5.2,100,6,11.8,36,5.876
HO2506-P-2300                 ,25.4,27,17.4,18.8,-7,284,-102,17.2,530,128.766
HO2506-P-2350                 ,34,37.4,26,26.8,-9.6,268,23,23.2,51,15.05
HO2506-P-2400                 ,49.4,50.8,32.6,34.2,-15.4,309,21,34,204,89.182
HO2506-P-2450                 ,67.2,67.2,45,50.8,-16,79,-10,45.6,32,17.798
HO2506-P-2500                 ,83.4,89,60.6,61.6,-28.2,155,0,61.6,85,64.98
HO2506-P-2600                 ,138,143.2,105.2,114.2,-26.2,133,10,107,134,177.892
HO2506-P-2700                 ,203.6,210.8,162.6,176,-29.2,83,-9,168.6,78,151.114
HO2506-P-2800                 ,255.8,255.8,255,255,-23.6,261,0,241.6,2,5.108
HO2506-P-2900                 ,369.8,372,369.8,372,9.4,120,-1,323.6,2,7.418
HO2506-P-3000                 ,461.2,461.2,461.2,461.2,17.2,57,-1,411.2,2,9.132
HO2506-P-3100                 ,null,null,null,540.6,0,33,0,504.4,0,0
HO2506-P-3200                 ,null,null,null,630.2,0,41,0,598.6,0,0
HO2509-C-2000                 ,541.2,569,530.2,569,12.6,43,3,575,39,213.786
HO2509-C-2050                 ,498.8,543.8,498.8,522,18,20,0,534,27,139.78
HO2509-C-2100                 ,446.2,485.4,446.2,485.4,9.4,10,-2,488,12,54.11
HO2509-C-2150                 ,441.2,457.6,436.4,436.4,19.6,12,0,443.2,15,64.952
HO2509-C-2200                 ,360.4,422,360.4,401.6,7.8,88,30,401.6,71,277.224
HO2509-C-2250                 ,357,368.2,347.8,347.8,2.4,20,1,358.4,12,42.57
HO2509-C-2300                 ,281.6,332.6,281.6,320.4,13.4,77,37,320.4,113,346.07
HO2509-C-2350                 ,247.8,260.4,247.8,260.4,-26.4,18,0,282.6,6,15.12
HO2509-C-2400                 ,220,261.6,216.4,249.4,2.4,62,22,250.2,56,133.364
HO2509-C-2450                 ,206.8,206.8,188.4,201.6,-16,49,1,219,10,19.528
HO2509-C-2500                 ,177,200.8,164.4,189.8,-1.6,94,41,190.8,137,248.314
HO2509-C-2600                 ,138.2,152.6,120,144.6,-9.4,194,30,145,63,84.91
HO2509-C-2700                 ,108.2,108.2,95.2,102.6,-12.4,338,-3,110.6,26,26.132
HO2509-C-2800                 ,81.6,88.4,74.4,85.8,-7.6,251,-7,85.8,45,35.924
HO2509-C-2900                 ,65,67.4,60.2,67.4,-8.8,147,-6,67.4,12,7.592
HO2509-C-3000                 ,50.8,56,47.8,53.8,-15.2,255,-2,53.8,19,9.876
HO2509-C-3100                 ,49.8,49.8,38.2,45,-8,347,1,45,71,30.552
HO2509-C-3200                 ,43,43,33,37.6,-8.2,869,125,37.6,253,95.44
HO2509-P-2000                 ,12,13.2,9.8,10,-3.2,525,-10,10,51,6.11
HO2509-P-2050                 ,17,17.6,13.4,13.4,-4.2,256,-3,13,25,4.134
HO2509-P-2100                 ,20.6,21,17,17,-5,299,6,16.2,16,3.112
HO2509-P-2150                 ,26.8,26.8,22.6,22.6,-7.8,239,-2,20.4,10,2.496
HO2509-P-2200                 ,36.2,37,26,26,-12,359,-15,26.2,150,47.258
HO2509-P-2250                 ,44.4,44.4,35.8,35.8,-11.6,69,0,33.8,5,2.158
HO2509-P-2300                 ,60.8,60.8,43,43,-18.8,130,35,43.6,122,59.816
HO2509-P-2350                 ,74,74,56,59.4,-18.6,79,5,56.4,12,7.562
HO2509-P-2400                 ,92.6,93.8,70.4,70.6,-26.8,105,22,70.6,60,47.432
HO2509-P-2450                 ,114,114,93.4,94.2,-27.8,61,-4,90.2,8,7.798
HO2509-P-2500                 ,140.2,140.2,108.2,110.6,-31.8,95,29,110.6,124,149.912
HO2509-P-2600                 ,199.6,199.6,163.2,163.2,-34.6,88,3,163.2,33,58.972
HO2509-P-2700                 ,266.4,266.4,218.4,222.4,-41.4,317,5,228.8,25,59.506
HO2509-P-2800                 ,337.6,337.6,294.4,294.4,-44,114,2,302.6,16,51.918
HO2509-P-2900                 ,417.2,417.2,372.6,372.6,-57.4,69,5,384.4,13,52.826
HO2509-P-3000                 ,null,null,null,503.4,0,37,0,468,0,0
HO2509-P-3100                 ,null,null,null,591.4,0,30,0,556.6,0,0
HO2509-P-3200                 ,680.6,680.6,646.6,646.6,-36.8,37,1,650.4,2,13.272
HO2512-C-2250                 ,356.4,377.2,356.4,377.2,-4.8,8,1,377.2,2,7.336
HO2512-C-2300                 ,312,341.4,312,341.4,-1,15,1,341.4,2,6.534
HO2512-C-2350                 ,275.6,305.4,275.6,305.4,-1.8,14,0,307.4,5,14.126
HO2512-C-2400                 ,260,278.4,248.8,274.4,1.4,41,0,275.6,20,52.474
HO2512-C-2450                 ,237,258,222.8,247,-14,22,-1,247,30,72.176
HO2512-C-2500                 ,214.2,228.4,197.6,221,-15.4,42,-3,221,34,73.518
HO2512-C-2600                 ,168.6,187.2,157.4,176.6,-17,315,-9,176.6,27,45.966
HO2512-C-2700                 ,129.6,146.4,126.6,141.4,-4.2,121,-2,142.4,14,18.832
HO2512-C-2800                 ,102.6,107.8,102.6,107.8,-13.2,62,-4,115.6,12,12.672
HO2512-C-2900                 ,98.8,98.8,85,95.8,-9.4,95,-8,95.8,14,13.042
HO2512-C-3000                 ,82.6,83,69.2,80.4,-12.8,341,78,80.4,248,185.766
HO2512-P-2250                 ,65,65,49,49.4,-17.2,164,96,49.4,208,115.948
HO2512-P-2300                 ,78.2,78.2,60.6,60.8,-22.2,127,12,60.8,82,55.21
HO2512-P-2350                 ,96,97.2,77.8,78,-22.2,106,4,78,51,45.384
HO2512-P-2400                 ,117,117,92.4,92.4,-28.8,100,-3,92.4,10,10.134
HO2512-P-2450                 ,137.6,137.6,111.8,112.2,-32.4,84,-7,112.2,22,26.986
HO2512-P-2500                 ,168.8,168.8,140.4,142.6,-28.2,71,-5,136.8,13,19.348
HO2512-P-2600                 ,224.4,224.4,184.6,189.8,-35.2,297,-4,189.8,8,16.44
HO2512-P-2700                 ,292.8,293,252.4,252.4,-38.4,43,0,252.4,11,29.904
HO2512-P-2800                 ,364.2,364.2,324.8,332.4,-17.8,43,1,325,11,38.01
HO2512-P-2900                 ,443.6,443.6,402,402.2,-30.6,30,4,402.2,9,37.754
HO2512-P-3000                 ,522,524.8,486.4,486.4,-24.6,30,3,483.6,23,116.818
小计,,,,,,77145.0,9443.0,,119872,38903.724
IC2502                        ,5620,5892.6,5565,5826.2,265.8,50141,1719,5798.2,101619,11606271.436
IC2503                        ,5592,5877.4,5540.6,5807.6,274.8,130027,11105,5777.8,190742,21726888.14
IC2506                        ,5500,5778.6,5448,5711,270,52886,2420,5681.6,38605,4327371.164
IC2509                        ,5446.8,5694,5353.4,5629.8,272,10075,2923,5591.6,12938,1426704.496
小计,,,,,,243129.0,18167.0,,343904,39087235.236
IF2502                        ,3830,3923.6,3777.8,3896.4,99,41096,2152,3878.4,99396,11443877.274
IF2503                        ,3826.4,3925.6,3775.6,3897.8,102.8,174116,14470,3879,248360,28630584.234
IF2506                        ,3809.6,3908,3758,3881,105,68001,5251,3860,45263,5196919.536
IF2509                        ,3764.2,3869,3716.6,3841,104,12159,3441,3818.6,16035,1822430.466
小计,,,,,,295372.0,25314.0,,409054,47093811.510
IH2502                        ,2594,2631,2553.2,2613.2,42.2,23742,3167,2600.8,51503,3990059.85
IH2503                        ,2588,2635.4,2552.6,2617,47.2,73557,7981,2603.4,123342,9569882.832
IH2506                        ,2588,2634,2551.2,2616.4,48,20326,3233,2603.2,21144,1640667.204
IH2509                        ,2554,2596,2514,2579.4,49.2,6724,2602,2566.4,8834,675803.76
小计,,,,,,124349.0,16983.0,,204823,15876413.646
IM2502                        ,5899,6205.8,5830,6127.8,302,80725,1891,6099.6,170754,20490197.78
IM2503                        ,5861,6176,5796,6095.4,304.8,197152,18159,6067.8,544767,65086374.744
IM2506                        ,5755,6048.8,5676,5971.8,295.6,76126,5828,5939.2,93094,10900000.388
IM2509                        ,5658,5932.6,5561.8,5853,289.8,19530,6185,5823.4,28204,3235317.096
小计,,,,,,373533.0,32063.0,,836819,99711890.008
IO2502-C-3350                 ,439.2,517.8,433,517.8,36.8,33,0,546.6,25,114.006
IO2502-C-3400                 ,389.4,444.4,389.4,444.4,2,45,3,496.8,23,92.946
IO2502-C-3450                 ,340.2,446,340.2,446,62.2,32,-7,446.8,35,125.794
IO2502-C-3500                 ,300.2,424,286.4,399.4,89,165,-53,379,130,468.338
IO2502-C-3550                 ,271.2,369,243.8,348.4,85.4,99,-11,329.4,182,543.694
IO2502-C-3600                 ,230,326,185.4,299,86,370,-24,299,792,1929.868
IO2502-C-3650                 ,171.2,276.6,143.4,250,80.8,375,-17,250,991,1847.774
IO2502-C-3700                 ,145,227.4,100.8,201.8,73,991,-88,201.8,2044,2966.472
IO2502-C-3750                 ,113,183.4,68.4,153.2,63.2,1026,-86,153.2,4244,4596.798
IO2502-C-3800                 ,81,140,44.2,113,44.8,3403,-1288,113,30048,23190.696
IO2502-C-3850                 ,56.8,100,28.8,76.8,30,3416,-2826,76.8,29551,15916.59
IO2502-C-3900                 ,41.2,68.2,18.2,52.6,15.6,7099,1204,52.6,32401,13024.26
IO2502-C-3950                 ,26,46.4,11,33.8,11,3566,946,33.8,14921,4013.474
IO2502-C-4000                 ,26,31,7.4,21,4.6,8122,805,21,21174,3615.122
IO2502-C-4050                 ,13,20.2,4.2,12.6,1,2802,646,12.6,7419,790.964
IO2502-C-4100                 ,9,14.2,3.2,8.6,0,3071,234,8.6,7873,611.388
IO2502-C-4150                 ,8.6,10,2.4,5.2,-1.2,1497,475,5.2,2633,130.258
IO2502-C-4200                 ,6,7.4,1.8,3.6,-1.4,2563,253,3.6,4420,159.906
IO2502-C-4250                 ,4.8,5.4,1.4,2.4,-1.4,958,64,2.4,1530,44.026
IO2502-C-4300                 ,4.2,4.2,1,1.8,-1.4,1411,-134,1.8,2388,48.722
IO2502-C-4350                 ,2.6,3.2,.8,1.4,-1.2,713,-302,1.4,1749,26.702
IO2502-C-4400                 ,2.8,2.8,.8,1.4,-.8,1637,-192,1.4,1785,25.976
IO2502-C-4450                 ,1.6,2.2,.6,1,-1,3095,-80,1,2545,29.56
IO2502-P-3350                 ,1.2,1.2,.6,.6,-1.6,1518,-37,.6,589,4.57
IO2502-P-3400                 ,2,2,.6,.8,-1.8,989,-6,.6,493,4.668
IO2502-P-3450                 ,2.2,2.2,.6,.8,-2.4,841,-35,.8,976,9.954
IO2502-P-3500                 ,3.2,3.8,.6,.8,-3.8,1547,-103,.8,1303,19.64
IO2502-P-3550                 ,5,5,.8,1,-6,1444,191,1,2018,44.824
IO2502-P-3600                 ,7.4,8,1.4,1.8,-8.4,2318,234,1.8,3758,135.878
IO2502-P-3650                 ,15.8,15.8,2.4,2.6,-13.2,1798,261,2.6,5301,344.526
IO2502-P-3700                 ,15,22,4,4.8,-21.2,3369,802,4.8,11615,1485.586
IO2502-P-3750                 ,27.2,39,7.2,9,-32.4,2569,89,9,12672,2543.45
IO2502-P-3800                 ,57.2,64.8,14,15,-48.6,5419,-759,15,25712,9203.168
IO2502-P-3850                 ,85,98.2,24.6,31.2,-61,3699,-1779,31.2,18291,10332.034
IO2502-P-3900                 ,113.2,136,42.4,55.2,-72.4,4081,1924,55.2,10444,6591.41
IO2502-P-3950                 ,156.4,179.4,70.2,85.4,-83.8,1203,271,85.4,2162,2252.708
IO2502-P-4000                 ,192,223.6,105,125.4,-87.4,1278,88,126,1445,2104.472
IO2502-P-4050                 ,241,270,145,165,-85,336,4,181.2,527,1114.928
IO2502-P-4100                 ,293,318,194.6,210,-90,311,-20,227.4,281,745.114
IO2502-P-4150                 ,339,361.4,248.8,262.6,-88.2,114,0,275.2,132,422.216
IO2502-P-4200                 ,387,410,289,318.8,-63.2,192,-18,324.2,43,158.064
IO2502-P-4250                 ,435.4,466.8,337.8,338.6,-104.6,68,-23,373.4,55,242.39
IO2502-P-4300                 ,484.8,511.4,388.6,415.8,-74.8,73,-7,423,38,178.21
IO2502-P-4350                 ,507.6,566.2,435.4,435.4,-85.6,46,-8,472.8,13,68.35
IO2502-P-4400                 ,558.4,558.4,558.4,558.4,-11.6,77,0,522.8,3,16.752
IO2502-P-4450                 ,647.2,647.2,572.4,572.4,-47,41,0,572.8,6,36.588
IO2503-C-2800                 ,998.8,1078,987.2,1078,28.8,74,-5,1096.2,43,435.486
IO2503-C-2900                 ,898.8,999.8,894.6,999.8,68.4,109,-3,996.6,28,255.83
IO2503-C-3000                 ,792.8,880.4,788.6,880.4,47.8,85,-2,878,35,285.61
IO2503-C-3100                 ,702,810,693.2,760,50.2,89,3,778.4,48,354.57
IO2503-C-3200                 ,605.6,648.2,589.8,648.2,33,277,6,698,35,212.57
IO2503-C-3300                 ,495.4,610,491.4,610,76,694,-1,598.4,24,125.334
IO2503-C-3350                 ,460,552.6,441.2,552.6,36.6,18,0,550.4,18,86.156
IO2503-C-3400                 ,405.2,517.4,390.4,486.8,35.8,718,-3,482,101,434.552
IO2503-C-3450                 ,364,451.8,348.2,451.8,47.6,37,10,433.6,67,247.442
IO2503-C-3500                 ,316.6,415,308.4,405,77.8,723,23,405,95,325.722
IO2503-C-3550                 ,277.2,376.4,251.6,334.8,50.8,59,16,357.2,104,295.132
IO2503-C-3600                 ,239.2,332,213.2,310,70,965,-42,310,288,776.448
IO2503-C-3650                 ,199.4,288.6,180.8,265.8,53.6,92,21,265.8,231,502.576
IO2503-C-3700                 ,184,249,144.6,225.6,58.8,755,56,225.6,398,736.41
IO2503-C-3750                 ,135.8,207,115.2,187.4,49,340,-266,187.4,717,1052.228
