合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2511-P-3250                 ,190.6,237.6,181,233.8,24.8,107,3,233.8,242,485.48
HO2511-P-3300                 ,240,283.8,229.6,282.6,22.8,153,15,283.8,198,490.458
HO2511-P-3350                 ,285.2,330.4,284.8,330.2,-14,56,14,332.6,73,215.81
HO2511-P-3400                 ,334.2,346.2,327.6,346.2,-12.2,4,4,382,14,47.436
HO2512-C-2250                 ,819.2,820,771.2,776.4,-18.4,54,11,767.6,78,628.496
HO2512-C-2300                 ,770.8,777.6,722.4,727.2,-17.8,70,-1,716.4,81,613.418
HO2512-C-2350                 ,724,727.2,672.4,673.6,-19.4,31,1,666.4,82,579.628
HO2512-C-2400                 ,671.8,675.8,622,623.8,-16.4,44,-1,618,140,919.718
HO2512-C-2450                 ,621.8,625.6,570,570,-23.8,47,8,568.2,95,570.494
HO2512-C-2500                 ,574.2,576.2,516.2,518.8,-21.2,96,-6,519,105,579.984
HO2512-C-2600                 ,473,480,423.2,427.4,-18,331,-21,419.8,209,960.522
HO2512-C-2650                 ,421.2,430.6,373.2,373.2,-28.8,20,-12,371,98,400.462
HO2512-C-2700                 ,357.4,380.2,326,326,-26.4,210,4,322.8,170,614.322
HO2512-C-2750                 ,330.8,330.8,271.4,271.4,-33.6,45,1,275.6,60,185.392
HO2512-C-2800                 ,279.6,285.2,229,230.4,-26.6,316,-25,230,110,293.764
HO2512-C-2850                 ,236.6,244.4,188.6,188.6,-24.8,30,0,187.2,75,170.248
HO2512-C-2900                 ,193.8,200.2,147.4,148,-28.4,669,4,150,184,328.694
HO2512-C-2950                 ,151,162.4,113.4,115.4,-24.6,236,23,117,287,399.24
HO2512-C-3000                 ,121.4,127.4,85,88.8,-22,1899,324,88.8,1874,2052.136
HO2512-C-3050                 ,89.6,98,62.6,66,-16.4,705,357,66,1048,818.554
HO2512-C-3100                 ,73,74.4,46.2,48.4,-15.2,2465,-574,48.4,4397,2750.346
HO2512-C-3150                 ,57.2,57.2,33.2,34.6,-11.2,381,100,34,527,228.054
HO2512-C-3200                 ,37.4,41.6,22.8,26,-8.8,1376,145,26,1550,517.754
HO2512-C-3250                 ,29.6,30.6,17.4,17.8,-7.2,570,184,17.8,487,120.204
HO2512-C-3300                 ,22.2,23.6,13,13,-5.4,1487,-77,12.8,1348,247.344
HO2512-C-3350                 ,17.2,18.6,10.2,10.4,-4,795,65,10.2,1167,174.062
HO2512-C-3400                 ,12.6,13.6,7.6,7.8,-2.2,373,373,7.6,835,88.834
HO2512-P-2250                 ,1,1.2,0.6,0.8,0,526,5,0.2,32,0.298
HO2512-P-2300                 ,1,1,0.8,0.8,-0.2,210,4,0.4,31,0.25
HO2512-P-2350                 ,1,1,0.6,0.8,0,132,13,0.8,27,0.234
HO2512-P-2400                 ,1,1,0.8,1,-0.2,223,10,1,22,0.204
HO2512-P-2450                 ,1.4,1.4,1,1.2,-0.2,120,20,1.2,33,0.432
HO2512-P-2500                 ,1.6,1.8,1.2,1.2,-0.6,581,-126,1.2,246,3.484
HO2512-P-2600                 ,2.8,2.8,2,2.2,-0.6,630,-61,2.2,120,2.726
HO2512-P-2650                 ,3.6,3.8,3,3,-1.6,352,36,3,89,2.876
HO2512-P-2700                 ,5.4,5.4,3.8,4.6,-1.8,660,-71,4.6,413,19.384
HO2512-P-2750                 ,7,7.4,5.6,6.8,-2,277,52,6.8,193,12.796
HO2512-P-2800                 ,11,11.4,8,11,-1.2,766,-158,11.6,535,52.088
HO2512-P-2850                 ,16.2,18.8,12.8,18.2,-0.4,361,80,18.6,390,58.804
HO2512-P-2900                 ,24,30.6,19.8,29.4,0.2,868,248,29.6,1108,260.296
HO2512-P-2950                 ,36,46.2,30,45.4,2.4,260,132,45.6,312,112.728
HO2512-P-3000                 ,54,69,44.6,67.4,6.8,507,130,67.8,633,352.234
HO2512-P-3050                 ,73.2,96,65.2,94.8,10.6,357,195,95.4,673,517.888
HO2512-P-3100                 ,101.2,129.2,92,127.6,8.6,577,192,127.6,491,547.304
HO2512-P-3150                 ,131.6,167,128.4,164,12.8,145,52,164.8,90,139.06
HO2512-P-3200                 ,165.6,203.8,164.4,201.2,9,228,21,206.8,126,228.09
HO2512-P-3250                 ,215.2,216.4,210.8,216.4,-11.8,33,2,247.8,7,14.976
HO2512-P-3300                 ,252.6,293.2,244.2,293,15,75,8,292.8,30,78.128
HO2512-P-3350                 ,291.8,342.4,289.6,342.4,24,41,3,339.8,37,114.294
HO2512-P-3400                 ,334.6,385.6,334.4,383.8,23,22,22,386.6,45,158.126
HO2601-C-2650                 ,null,null,null,325.8,0,0,0,374.2,0,0
HO2601-C-2700                 ,null,null,null,283.4,0,0,0,328.6,0,0
HO2601-C-2750                 ,null,null,null,243.6,0,0,0,284,0,0
HO2601-C-2800                 ,293.6,293.6,240,240,33.2,1,1,242.2,2,5.336
HO2601-C-2850                 ,null,null,null,173,0,0,0,203,0,0
HO2601-C-2900                 ,213.2,213.2,167.6,167.6,-20.6,11,-1,167.6,10,19.368
HO2601-C-2950                 ,176.6,176.6,139.6,139.6,-18.2,29,12,139,36,58.48
HO2601-C-3000                 ,141,146.2,107.4,109,-21,26,15,109.8,32,41.066
HO2601-C-3050                 ,113,114,86,86,-11.8,7,3,86.6,16,16.33
HO2601-C-3100                 ,89.2,89.2,68,68,-12.8,31,-1,68.6,7,5.682
HO2601-C-3150                 ,68.2,68.2,54,55,-12.6,30,6,54.2,18,10.996
HO2601-C-3200                 ,58.6,58.6,42,43.6,-7,64,23,43.6,204,107.142
HO2601-C-3250                 ,44.2,44.2,33.4,33.4,-6.8,5,3,34.6,4,1.444
HO2601-C-3300                 ,35.8,36.4,30.2,31,-0.4,36,31,27,58,19.982
HO2601-C-3350                 ,29,29.2,20.6,20.6,-5.6,78,6,21.8,109,29.958
HO2601-C-3400                 ,21,25.4,17.6,17.6,0,242,242,17.6,441,97.556
HO2601-P-2650                 ,7.8,7.8,6.2,7.4,-2.2,79,74,7.4,159,10.792
HO2601-P-2700                 ,10.8,11,7.8,10.6,-2,90,63,10.4,194,18.766
HO2601-P-2750                 ,14.8,15.6,11.2,15.6,-2.2,92,81,15.4,167,21.758
HO2601-P-2800                 ,20,23.2,16.4,23,-1,66,56,23.2,125,23.212
HO2601-P-2850                 ,28,34,24.4,33.6,-13,19,16,33,26,7.144
HO2601-P-2900                 ,34.8,39.4,34.8,39.4,-3.8,27,3,48,26,9.324
HO2601-P-2950                 ,51.8,66.2,48,65.6,4.8,86,69,66.2,154,81.954
HO2601-P-3000                 ,69.2,83.2,66.6,83.2,-0.8,31,26,89.4,52,37.022
HO2601-P-3050                 ,88.8,112.2,88.8,112.2,-3.6,31,23,117,38,38.572
HO2601-P-3100                 ,116.8,145,116.8,145,3.6,8,4,151,17,20.666
HO2601-P-3150                 ,153.4,174.4,152.6,174.4,-19.2,40,18,185.8,35,55.068
HO2601-P-3200                 ,184.4,214.2,180.4,211.4,6.4,14,9,221.8,29,57.722
HO2601-P-3250                 ,227.8,255.6,227.8,255.6,-38.8,7,4,262.4,15,35.556
HO2601-P-3300                 ,274.4,274.6,274.4,274.6,-64,2,-1,305.8,3,8.106
HO2601-P-3350                 ,null,null,null,324,0,2,0,350,0,0
HO2601-P-3400                 ,385.6,385.6,385.6,385.6,18.8,2,2,395.6,2,7.712
HO2603-C-2250                 ,818,818,775.6,775.6,-21.6,28,3,767.8,4,32.158
HO2603-C-2300                 ,777.6,779.4,723.8,727,-21.8,90,-10,719.4,52,390.808
HO2603-C-2350                 ,711.6,711.6,703.6,711.6,26,27,1,670.4,5,35.446
HO2603-C-2400                 ,680.4,680.4,627,629.2,-22.4,63,7,622.4,40,263.058
HO2603-C-2450                 ,632.4,632.4,614.2,614.6,10,44,0,574,3,18.612
HO2603-C-2500                 ,571,571,567.4,567.4,10.6,98,-3,526.6,6,34.11
HO2603-C-2600                 ,486.4,488.8,443.6,444,-20.6,80,3,433.4,38,178.342
HO2603-C-2700                 ,401.6,401.6,376.4,377.4,9.4,144,-1,344.6,27,104.456
HO2603-C-2800                 ,308,313,264,268,-14.8,358,12,265.2,42,117.9
HO2603-C-2900                 ,234,234.6,198,198,-20,180,8,197.4,29,64.156
HO2603-C-3000                 ,170,173.8,141.8,143.6,-12.4,331,-26,144.2,247,400.928
HO2603-C-3100                 ,124,127.2,105.2,108,-8,268,33,105.8,88,102.728
HO2603-C-3200                 ,85.8,92.4,74.4,77.8,-3.8,266,-86,78,171,149.348
HO2603-C-3300                 ,65.2,72.4,58.2,59.2,-3.8,691,51,58.6,715,456.818
HO2603-C-3400                 ,54,65,43.8,44.4,-4.6,1278,753,44.8,1274,635.204
HO2603-P-2250                 ,4.2,4.2,2.8,3,-1.8,202,-8,3,30,0.99
HO2603-P-2300                 ,5.8,5.8,4.2,4.2,-1.8,155,-6,3.8,54,2.514
HO2603-P-2350                 ,6.2,6.2,5.8,5.8,-1,63,-9,4.4,9,0.534
HO2603-P-2400                 ,7,7.2,5.8,6,-2.4,186,15,5.6,34,2.176
HO2603-P-2450                 ,8,8.6,6.8,7.2,-2.6,90,1,7.2,27,2.094
HO2603-P-2500                 ,10.2,10.2,8.4,8.8,-2,166,-11,8.8,80,7.474
HO2603-P-2600                 ,15.6,16.2,13.4,14.2,-2.6,239,-24,14.8,143,20.88
HO2603-P-2700                 ,23.6,26,20.2,24.2,-2,238,85,24.8,175,38.244
HO2603-P-2800                 ,38.2,44.4,34,43.4,-3.2,309,-2,44.4,49,18.906
HO2603-P-2900                 ,60,73.6,59,73.6,0,195,19,75.8,30,18.942
HO2603-P-3000                 ,99.2,121.6,91.4,121.6,5.8,110,13,121.4,88,88.958
HO2603-P-3100                 ,151.6,179.4,148,179.4,12.6,83,14,181.2,32,51.112
HO2603-P-3200                 ,215.6,249,211.2,249,8.8,163,15,254.6,32,70.374
HO2603-P-3300                 ,291.8,329.8,286.6,329.8,12.4,83,53,332.6,79,232.984
HO2603-P-3400                 ,379,412.2,375.8,412.2,9.2,23,-11,418.2,32,121.494
HO2606-C-2400                 ,682,682,630.6,630.6,26.6,47,-65,625,102,675.44
HO2606-C-2450                 ,null,null,null,554.2,0,25,0,578,0,0
HO2606-C-2500                 ,573.6,578.8,564.6,567,11.6,49,-5,534.6,18,102.55
HO2606-C-2600                 ,489.6,491.8,465,465,27.8,45,-1,446.2,18,86.85
HO2606-C-2700                 ,410.6,410.6,404,405.6,23.6,47,0,365.4,7,28.46
HO2606-C-2800                 ,332.8,341,290.8,290.8,-23.2,330,6,290.8,12,39.65
HO2606-C-2900                 ,262,276,232.4,232.4,-9.8,148,18,233.6,29,75.29
HO2606-C-3000                 ,207.6,213.4,182,182,-16.4,239,-11,184.2,35,71.428
HO2606-C-3100                 ,168,173.4,147,147,-9,268,-22,145,174,287.144
HO2606-C-3200                 ,128,133.6,112.4,112.4,-9.6,302,-82,118.8,201,260.038
HO2606-C-3300                 ,97.4,108,94,94,11,245,-18,93.4,94,95.468
HO2606-C-3400                 ,82,89,71,74.8,-0.2,315,-25,73,145,118.148
HO2606-P-2400                 ,11.4,12.4,10.8,11.4,-3,168,-31,11.6,214,24.524
HO2606-P-2450                 ,null,null,null,18.2,0,58,0,14,0,0
HO2606-P-2500                 ,20,20,17,17,-4.2,202,-10,17.6,27,4.842
HO2606-P-2600                 ,30,30,24.6,27.2,-4.8,228,-28,28.4,149,39.584
HO2606-P-2700                 ,45,45.4,40.4,45.4,-2.6,144,0,46.2,72,30.118
HO2606-P-2800                 ,66.6,75,61.8,75,0.2,209,-11,73.4,30,20.03
HO2606-P-2900                 ,92.2,101,92.2,100.4,-7.4,144,3,110.2,13,12.644
HO2606-P-3000                 ,136,153.8,135,152,-19,139,66,159,116,161.564
HO2606-P-3100                 ,192,213.6,187.6,213.6,6.2,98,1,224.4,36,70.654
HO2606-P-3200                 ,255.2,280.8,251.8,279,0.4,243,4,293.4,57,148.49
HO2606-P-3300                 ,326.2,354.8,319.8,351,-34.8,158,15,367.2,68,225.266
HO2606-P-3400                 ,394.6,405.8,394.6,405.8,-12.8,55,3,441.4,5,20.014
HO2609-C-2600                 ,496.6,497.2,450,450,-25,74,6,453.8,16,76.778
HO2609-C-2700                 ,406.2,406.2,406.2,406.2,42.6,99,-1,385.4,2,8.298
HO2609-C-2800                 ,339.6,358.6,326,326,-3,173,17,321,37,130.672
HO2609-C-2900                 ,296,297.2,260.8,261.2,-15.8,121,51,262.4,92,258.518
HO2609-C-3000                 ,230.4,245.4,210.2,210.8,-8.8,204,19,212.2,148,338.26
HO2609-C-3100                 ,184.6,193.4,181.4,181.4,9.4,104,2,169.4,12,22.666
HO2609-C-3200                 ,156.8,156.8,141.6,141.6,21,32,-3,140.2,6,8.874
HO2609-C-3300                 ,118.8,130.4,116.2,124.2,18.8,129,-111,115.2,206,254.184
HO2609-C-3400                 ,95.2,106.8,92.6,94.8,8.2,366,-55,93.4,204,204.778
HO2609-P-2600                 ,54.6,54.6,45.6,52.8,-5.2,233,24,51.8,48,23.944
HO2609-P-2700                 ,72.4,73.8,67.2,73.6,-10.2,57,10,74.8,34,24.132
HO2609-P-2800                 ,99.2,110,93.8,110,4,82,-3,107.8,43,42.734
HO2609-P-2900                 ,135.4,145.4,130.8,145.2,-7,75,0,150.2,16,21.864
HO2609-P-3000                 ,181.2,203,175.8,203,13,117,2,203,16,28.782
HO2609-P-3100                 ,229.8,260,229.8,260,14,113,2,259.6,15,35.248
HO2609-P-3200                 ,300,303.6,295,303.6,-16.4,21,3,323.8,9,26.988
HO2609-P-3300                 ,363.6,397.8,363,397.8,21,33,3,395.4,12,45.034
HO2609-P-3400                 ,430.2,466.6,429.6,466.6,-20.8,35,11,472,18,79.136
小计,,,,,,72773,11116,,179503,106764.908
IC2511                        ,7286,7444.2,7245.2,7291.2,79.4,48365,535,7314.2,136915,20104326.052
IC2512                        ,7228.8,7395,7191,7242.4,82.6,138903,4459,7264.4,456004,66479536.32
IC2603                        ,7078,7230.8,7028.8,7085,91.8,51715,244,7107.2,88964,12684166.468
IC2606                        ,6875,7041.6,6847.4,6907,90.4,15482,5623,6926.6,29586,4110450.94
小计,,,,,,254465,10861,,711469,103378479.78
IF2511                        ,4676.2,4752.6,4639,4641,-7.4,42899,2458,4646.4,139184,19623777.858
IF2512                        ,4672,4741,4627.4,4631.4,-3.4,160463,7048,4636.6,382417,53777732.256
IF2603                        ,4627,4709.8,4603.6,4608.8,4.8,57343,1500,4612.6,63508,8876444.874
IF2606                        ,4600,4671,4567,4573.6,6.2,10426,4712,4575.6,19232,2664785.874
小计,,,,,,271131,15718,,604341,84942740.862
IH2511                        ,3061.2,3080.2,3012,3016.8,-31.6,15925,808,3018.2,60040,5500989.318
IH2512                        ,3065,3080,3010.6,3015.2,-33.4,63955,-664,3016.6,184924,16940448.552
IH2603                        ,3065,3081.6,3012.2,3016,-34,16285,2663,3018.2,26368,2415261.504
IH2606                        ,3072.6,3082,3011,3015.8,-36,3443,1472,3016,8490,777423.348
小计,,,,,,99608,4279,,279822,25634122.722
IM2511                        ,7449.2,7548,7370,7439.6,70.4,69370,-712,7466,215384,32094241.3
IM2512                        ,7378,7479,7300.2,7368.2,70.2,186908,3423,7397.2,730223,107756828.364
IM2603                        ,7122.2,7266.6,7090,7165,87.2,78264,1672,7192.2,120196,17232008.396
IM2606                        ,6925,7057.8,6875.2,6960,100.2,27841,8911,6988.4,49803,6932246.276
小计,,,,,,362383,13294,,1115606,164015324.336
IO2511-C-3750                 ,952.2,983.4,952.2,960,122.4,45,0,896.6,21,201.366
IO2511-C-3800                 ,889.6,933.2,862.4,862.4,66.2,52,3,846.6,27,246.114
IO2511-C-3850                 ,839.8,883.4,803.8,803.8,117.2,44,10,796.6,75,636.778
IO2511-C-3900                 ,790.2,833.6,783.8,800,103.2,60,8,746.6,37,299.904
IO2511-C-3950                 ,739.8,780.6,697,703,30.8,69,-13,696.8,83,624.974
IO2511-C-4000                 ,693.8,743,654.6,654.6,5.6,49,-10,647,91,637.998
IO2511-C-4050                 ,637.8,699.4,598.6,604.6,26.2,57,-14,597.2,115,748.48
IO2511-C-4100                 ,590.8,641,553.6,555.2,32.6,142,-15,547.4,141,847.288
IO2511-C-4150                 ,542.4,593,495,495,-4.6,67,-8,497.8,153,846.982
IO2511-C-4200                 ,488,556,446.6,446.6,-4,413,-73,446.6,457,2310.46
IO2511-C-4250                 ,441.2,500.8,397.6,397.6,-3.4,185,-12,397.6,366,1665.654
IO2511-C-4300                 ,353,454.2,348.2,349,-4,568,-86,349,1830,7335.138
IO2511-C-4350                 ,340.8,403.6,300,301.6,-7,253,-11,301.6,1289,4608.95
IO2511-C-4400                 ,293,359.4,255.2,255.2,-10,794,-223,255.2,2661,8186.404
IO2511-C-4450                 ,246.8,310.8,209.6,209.6,-9,1020,-332,210,4020,10521.364
IO2511-C-4500                 ,205,265.6,168,169.4,-10,2226,-94,169.4,8325,18138.382
IO2511-C-4550                 ,160.8,221.4,129,129,-14,1961,-553,129,8430,14872.154
IO2511-C-4600                 ,130.6,178.2,96.2,96.2,-15.2,4897,56,96.2,26781,36876.348
IO2511-C-4650                 ,105,139.6,68.2,68.4,-15.8,3371,391,68.4,30787,31760.68
IO2511-C-4700                 ,75,105.6,46.6,46.8,-15.4,10037,4426,46.8,83832,65247.2
IO2511-C-4750                 ,60,77,30.6,31,-13.6,6756,3726,31,52428,30353.996
IO2511-C-4800                 ,41,55.8,20.4,20.4,-12,6616,2411,20.4,39297,15811.276
IO2511-C-4850                 ,29.4,39.2,12.6,12.8,-10.8,3478,1360,12.8,15252,4175.048
IO2511-C-4900                 ,21,27.6,7.6,7.8,-8.2,4103,1232,7.8,19073,3541.942
IO2511-C-4950                 ,16,19.6,5.4,5.4,-6.4,1459,106,5.4,7756,1046.98
IO2511-C-5000                 ,13,31,3.8,4,-5,3494,739,4,13955,1317.87
IO2511-C-5100                 ,7,8.8,2.4,2.4,-2.8,2754,578,2.4,5526,300.674
IO2511-C-5200                 ,3.4,6,1.6,1.8,-1.6,2379,675,1.8,6207,225.126
IO2511-C-5300                 ,2.6,3.4,1,1.2,-1.2,260,260,1.2,1125,20.656
IO2511-P-3750                 ,0.8,1.2,0.6,0.8,-0.4,506,46,0.8,349,3.05
IO2511-P-3800                 ,1,1,0.6,1,-0.2,290,-13,0.8,348,3.06
IO2511-P-3850                 ,1.2,1.2,0.6,1,-0.4,433,-6,0.8,274,2.708
IO2511-P-3900                 ,1.2,1.2,0.6,1,-0.6,466,-12,0.8,346,3.47
IO2511-P-3950                 ,1.4,1.4,0.6,1.2,-0.6,276,-74,0.8,589,6.286
IO2511-P-4000                 ,2.2,2.2,0.8,1.2,-1.2,908,-494,1.2,1613,22.328
IO2511-P-4050                 ,2.2,2.2,0.8,1.4,-1,724,-51,1.4,563,7.538
IO2511-P-4100                 ,2.4,2.4,1,1.8,-1.2,829,-61,1.8,920,16.55
IO2511-P-4150                 ,3,3,1.2,2.2,-1.6,798,59,2.2,1089,24.312
IO2511-P-4200                 ,3,3.6,1.6,3,-1.8,1654,-77,3,2608,73.686
IO2511-P-4250                 ,4.6,6,2.2,3.8,-2.2,804,-121,3.6,1419,51.318
IO2511-P-4300                 ,6.6,7.6,2.8,4.8,-3.8,2443,8,4.8,4371,207.544
IO2511-P-4350                 ,8.4,9.2,4,7,-4.8,1605,-257,7,4056,252.19
IO2511-P-4400                 ,14.8,14.8,5.8,10.4,-6,2448,-276,10.4,7649,691.428
IO2511-P-4450                 ,20,20,8.4,15.4,-7.6,1991,-392,15.4,8837,1147.278
IO2511-P-4500                 ,22.2,27,11.8,23.6,-10.2,4491,884,23.6,20075,3773.226
IO2511-P-4550                 ,41.6,41.6,16.6,35.6,-10.4,2877,535,35.6,14271,3909.914
IO2511-P-4600                 ,58.8,58.8,24,51.6,-13,2838,21,51.6,25211,10045.13
IO2511-P-4650                 ,80.2,80.2,35.6,76.2,-11.2,2042,-1506,76.2,36117,20933.326
IO2511-P-4700                 ,90,107,51.2,100.8,-11.2,8312,6826,100.8,53382,39867.49
IO2511-P-4750                 ,125,140.4,71.8,135.6,-11.8,6799,6140,135.6,27292,26059.098
IO2511-P-4800                 ,154.2,178.6,100.8,175.4,-10,1197,846,175.4,7798,10632.488
IO2511-P-4850                 ,192,221.2,136.4,217,-10.4,417,303,217,2723,4627.82
IO2511-P-4900                 ,232.2,265.6,172.8,262.8,-6.8,203,86,262.2,1506,3228.128
IO2511-P-4950                 ,282,312.4,219.2,310,-10,163,82,310,511,1325.458
IO2511-P-5000                 ,326.2,360.8,261,358.2,-1.6,248,137,358.2,737,2263.294
IO2511-P-5100                 ,417.8,457.8,361,446,-24.8,112,21,457.6,170,692.31
IO2511-P-5200                 ,512.6,546.6,456,546.6,-19.4,58,13,556.6,95,471.098
IO2511-P-5300                 ,574.6,649,574.6,647.2,78.2,18,18,655.4,24,146.28
IO2512-C-3200                 ,1490.4,1534.8,1448.8,1450.8,22.8,251,-2,1435.2,71,1051.992
IO2512-C-3300                 ,1375.4,1441.2,1357.2,1357.4,26.8,165,-11,1335.4,135,1866.824
IO2512-C-3400                 ,1280.8,1319.4,1237.2,1240.2,10.4,130,-3,1234.2,88,1127.182
IO2512-C-3500                 ,1181.2,1229.2,1132.2,1132.2,1,173,5,1134.8,56,667.164
IO2512-C-3600                 ,1089.4,1136,1040,1040.6,23.4,243,-23,1035,104,1134.214
IO2512-C-3700                 ,989,1023.8,936.4,936.4,29.4,426,-23,935.8,104,1037.552
IO2512-C-3800                 ,884.8,937.4,840,840,28.2,432,-51,836.2,137,1230.21
IO2512-C-3900                 ,775,834.4,738.4,744,9,555,-52,737.6,172,1374.992
IO2512-C-4000                 ,715,738.6,640,640.4,-0.2,760,-214,639.8,593,4144.548
IO2512-C-4050                 ,631,670.6,610.4,610.8,24.6,37,-10,591,111,711.052
IO2512-C-4100                 ,582,640,544.2,544.2,-0.6,895,-165,543,484,2910.558
IO2512-C-4150                 ,538,574,516.6,516.6,32.4,32,7,495.6,21,114.046
IO2512-C-4200                 ,492.6,542.4,449.6,449.6,-1.6,1180,-17,449.6,188,937.866
IO2512-C-4250                 ,445.8,485.4,409.6,413.2,16.2,62,14,403.8,51,224.726
IO2512-C-4300                 ,385,457.8,360,362,0,894,-78,356,556,2297.13
IO2512-C-4350                 ,362.4,403.6,318.4,318.4,-4.8,59,30,316.8,127,451.85
IO2512-C-4400                 ,317.4,366.8,275.4,278.2,-5.2,1293,-592,278.2,2003,6393.414
IO2512-C-4450                 ,277.6,321.6,244.2,244.2,0,64,-8,238.6,100,280.8
IO2512-C-4500                 ,235,286.4,202.2,205,-4.2,3938,-352,205.2,4367,10653.468
IO2512-C-4550                 ,201.8,246.2,170.8,171.2,-6,333,-314,171.2,990,2078.012
IO2512-C-4600                 ,163.6,213,142.6,144,-6.2,2631,-556,144.2,4533,7966.08
IO2512-C-4650                 ,143.2,177.4,118,119.6,-5.6,646,62,119.6,2061,3089.538
IO2512-C-4700                 ,128.6,152.6,97.2,97.6,-5.4,2970,899,97.6,5135,6318.734
IO2512-C-4750                 ,99,126.6,79.4,80,-4.8,1009,558,80,2550,2623.132
IO2512-C-4800                 ,89.6,103.8,64,64.2,-6.8,3114,1415,65,5031,4284.766
IO2512-C-4850                 ,70,84.4,51.4,51.4,-6.4,614,193,51.2,1428,976.62
IO2512-C-4900                 ,55,68.4,41.2,41.4,-6,1240,226,41.4,2844,1572.258
IO2512-C-4950                 ,46.6,54.8,33,33.8,-4.2,487,138,33.8,999,445.508
IO2512-C-5000                 ,38,45.2,26.6,27.2,-5.2,3100,491,27.2,6412,2339.914
IO2512-C-5100                 ,26.8,29,17,17,-5.4,1020,377,17,1490,349.148
IO2512-C-5200                 ,21.8,22,11.4,12.2,-3.8,1395,227,11.8,2698,443.434
IO2512-C-5300                 ,13.4,13.4,7.8,7.8,-2.4,129,129,8.2,307,29.956
IO2512-P-3200                 ,2,2.2,1.6,1.8,-0.2,1078,-21,1.8,193,3.674
IO2512-P-3300                 ,2.2,2.2,1.6,1.6,-0.6,886,31,1.4,74,1.374
IO2512-P-3400                 ,2,2.2,1.6,1.6,-0.8,548,12,1.6,102,1.948
IO2512-P-3500                 ,2.2,2.4,1.4,1.8,-1,455,-20,1.6,169,3.268
IO2512-P-3600                 ,2,2.2,1.8,2,-0.6,803,-162,2,461,9.208
IO2512-P-3700                 ,2.8,2.8,2,2.4,-1,512,-42,2.4,209,5.152
