合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2604-C-2800                 ,149,200,149,176,-28.4,175,27,176,234,426.7
HO2604-C-2850                 ,97.8,155,97.8,142.6,-8.6,58,8,133.4,105,143.51
HO2604-C-2900                 ,93.2,116,74.8,94.6,-23.6,152,75,95.2,391,389.974
HO2604-C-2950                 ,60,78.2,51.6,62.6,-20.4,465,236,62.6,1182,788.364
HO2604-C-3000                 ,44.4,51,31.6,40.2,-15,1174,484,40.2,2367,1036.296
HO2604-C-3050                 ,23,33.4,21.6,24.4,-10.4,663,258,24,1561,414.248
HO2604-C-3100                 ,21,21.8,13.2,15,-7,1080,429,14.6,1801,315.582
HO2604-C-3150                 ,10,15.6,9,9.8,-4.8,475,82,9.2,299,35.322
HO2604-C-3200                 ,7.4,11.8,6,7,-3.2,935,407,6.8,1106,98.79
HO2604-C-3250                 ,6.2,9.8,4.2,4.8,-3.6,375,-16,4.6,741,46.598
HO2604-C-3300                 ,5.2,8,3,3.8,-2.8,459,-99,3.6,563,26.828
HO2604-C-3350                 ,4,19.4,2.6,3.2,-1.2,312,73,3.2,456,21.078
HO2604-C-3400                 ,3.6,6.2,2,3.2,-1.2,624,354,2.8,749,29.838
HO2604-C-3450                 ,3.6,5.4,2.6,3.2,-1,1007,285,2.8,1044,40.012
HO2604-P-2650                 ,6.2,12.6,4,7.8,2.8,229,197,7.8,606,40.8
HO2604-P-2700                 ,9.4,17.8,5.6,10.2,3.8,255,97,10.2,583,55.676
HO2604-P-2750                 ,13.4,21.6,7.8,13.4,5.2,264,106,13.4,436,50.422
HO2604-P-2800                 ,23.4,30.8,10.6,18.4,6.6,488,108,18.4,442,73.814
HO2604-P-2850                 ,33.8,45,15.2,26.6,10.2,372,58,26.2,532,143.878
HO2604-P-2900                 ,45.2,64,23.6,36.8,11.2,572,221,36.8,1246,423.688
HO2604-P-2950                 ,58,89,36.6,54,13.8,652,322,54.4,893,452.498
HO2604-P-3000                 ,102.8,119.2,58,83.4,21.6,690,144,82.6,1599,1159.13
HO2604-P-3050                 ,153.6,155.6,89.2,116.6,27.4,429,130,116.6,352,387.968
HO2604-P-3100                 ,188,188.8,128.8,158.4,31,256,45,158.4,184,270.76
HO2604-P-3150                 ,211.4,212,181.8,201,29,122,9,201.4,43,84.05
HO2604-P-3200                 ,285.6,285.6,218.8,250.8,36.2,124,2,248.6,22,53.37
HO2604-P-3250                 ,313,313,268,296.6,27.4,71,2,296.6,58,163.89
HO2604-P-3300                 ,361.4,361.4,314.6,345.4,23.8,77,1,345.4,63,208.348
HO2604-P-3350                 ,410.8,410.8,363.8,386.2,20.8,59,13,393,75,286.906
HO2604-P-3400                 ,465.6,465.6,413.2,432.8,17.6,86,67,442.4,136,582.282
HO2604-P-3450                 ,517.4,517.4,464.4,483.4,20.8,95,57,492.2,77,371.25
HO2605-C-2650                 ,null,null,null,339.4,0,0,0,325.2,0,0
HO2605-C-2700                 ,304.2,304.2,297.2,297.2,-28.2,4,2,280.2,3,9.054
HO2605-C-2750                 ,null,null,null,244.8,0,3,0,237,0,0
HO2605-C-2800                 ,null,null,null,219.6,0,2,0,195.2,0,0
HO2605-C-2850                 ,130.2,168.6,130.2,168.6,-7.6,22,12,157,14,22.096
HO2605-C-2900                 ,97.6,134.2,94,127,-14.4,50,27,118.8,48,58.372
HO2605-C-2950                 ,76.6,104.2,70.2,90.4,-17.4,61,19,92.8,133,123.898
HO2605-C-3000                 ,58.2,76.6,50.6,67.6,-14,52,32,67.6,156,108.284
HO2605-C-3050                 ,41.6,57,39.8,49.4,-13.8,107,-5,51,262,135.544
HO2605-C-3100                 ,30.2,40.6,29.8,37,-6.2,78,36,37.2,111,41.72
HO2605-C-3150                 ,21.4,31.6,21,28,-3.4,45,-2,28,13,3.6
HO2605-C-3200                 ,22.8,24.6,19.4,20.8,-3.2,83,6,20.8,132,28.882
HO2605-C-3250                 ,13.2,18.8,13.2,16.8,-3.8,24,7,16.2,25,4.236
HO2605-C-3300                 ,9.2,14,9.2,13.8,1.6,62,44,13.8,75,9.966
HO2605-C-3350                 ,5.4,12.8,5.4,10.2,1,115,29,10.4,97,10.05
HO2605-C-3400                 ,4.8,10.4,4.8,9.4,2.2,339,219,9.2,333,30.264
HO2605-P-2650                 ,10,15.4,5,12.6,5,34,14,14.4,407,34.918
HO2605-P-2700                 ,14.6,20.6,7.4,18,7,211,149,18.6,576,74.15
HO2605-P-2750                 ,21.2,26.6,11.8,25.2,9.4,61,5,25.2,229,44.45
HO2605-P-2800                 ,31,34.8,17.8,32.2,8.4,60,41,32.6,121,31.16
HO2605-P-2850                 ,44.8,55.8,28.8,38.6,-1,32,21,45.2,134,60.782
HO2605-P-2900                 ,67.8,74.8,39.2,49.8,7.6,42,7,60.6,142,78.668
HO2605-P-2950                 ,92.4,100.6,58,80.8,21,72,21,80.8,119,95.4
HO2605-P-3000                 ,125.6,132.2,82,95.4,9,29,10,106.4,42,41.242
HO2605-P-3050                 ,158,167.6,117.8,126,11.4,30,5,138.2,56,78.864
HO2605-P-3100                 ,195.4,205.6,158.2,162.8,8,22,2,174.6,40,71.518
HO2605-P-3150                 ,null,null,null,191.6,0,63,0,214.6,0,0
HO2605-P-3200                 ,null,null,null,232.8,0,23,0,257.8,0,0
HO2605-P-3250                 ,null,null,null,231.4,0,6,0,303.6,0,0
HO2605-P-3300                 ,null,null,null,242.2,0,12,0,349.6,0,0
HO2605-P-3350                 ,null,null,null,284,0,16,0,397,0,0
HO2605-P-3400                 ,null,null,null,346.4,0,0,0,445,0,0
HO2606-C-2400                 ,508.2,576.2,508.2,556.8,-38.6,52,-9,556.8,47,265.744
HO2606-C-2450                 ,503.4,534.6,503.4,507.8,-38.6,43,1,507.8,18,93.828
HO2606-C-2500                 ,462.6,488.8,460.6,460.6,-33,90,1,460.6,24,113.912
HO2606-C-2600                 ,335,395.4,335,377,-18.2,66,2,368.2,10,36.756
HO2606-C-2700                 ,265.2,304.8,265.2,290,-9.8,73,-1,280.8,22,64.42
HO2606-C-2800                 ,183.8,224.2,177.8,201.2,-47,210,15,201,35,68.012
HO2606-C-2900                 ,125,155,122.6,138.6,-21.8,516,-13,138.6,126,179.512
HO2606-C-3000                 ,95.6,102.4,77.8,92.4,-15.2,1573,143,92.4,476,450.492
HO2606-C-3100                 ,50,66,49.4,58.8,-8.6,1242,43,59,207,122.93
HO2606-C-3200                 ,31.6,42.4,30.8,41.2,-1.8,555,17,39.2,41,16.2
HO2606-C-3300                 ,22.8,29.2,22,27,-5,1537,52,26.8,221,60.742
HO2606-C-3400                 ,16,20.8,15,19,-2.2,1108,134,18.4,277,52.432
HO2606-C-3500                 ,13.6,16.4,8.4,14.4,0.2,1582,224,14.4,584,83.762
HO2606-P-2400                 ,5.2,8.8,4,7.6,3.4,627,-14,7.6,190,12.802
HO2606-P-2450                 ,6.4,10.2,5.4,8.2,3.2,109,1,8.6,81,6.418
HO2606-P-2500                 ,9.8,13.4,6.8,10.8,3.8,307,9,10.8,115,10.55
HO2606-P-2600                 ,17.6,21,11.6,16.4,4.4,286,33,17,147,23.646
HO2606-P-2700                 ,30.4,35,19.4,25.4,2.8,405,105,28.2,266,62.686
HO2606-P-2800                 ,45.4,62,37,49.6,10.4,375,46,50,152,73.328
HO2606-P-2900                 ,99,117.4,66,82.4,13.2,542,21,85.4,109,89.594
HO2606-P-3000                 ,155.8,162.4,113.8,137.6,22.6,770,44,137.6,121,154.004
HO2606-P-3100                 ,230,234,180,205.6,23.6,482,15,205.6,61,120.988
HO2606-P-3200                 ,314.4,314.4,254,283.8,26.4,335,0,284,14,38.92
HO2606-P-3300                 ,416.4,416.4,352.6,372,27.4,295,0,372,18,70.626
HO2606-P-3400                 ,466,488,437,453,12,122,-3,462.8,7,32.536
HO2606-P-3500                 ,589.2,589.2,527.2,547.4,21.4,108,10,556,33,180.852
HO2609-C-2600                 ,335.6,380.6,335.6,353,-27,246,15,350.2,24,87.47
HO2609-C-2700                 ,279.8,299,279.8,284.6,-23.8,131,8,276.2,10,29.026
HO2609-C-2800                 ,204,235.2,200.2,221.8,-18,224,-3,216.6,29,63.426
HO2609-C-2900                 ,155.8,178,155.8,164.8,-23.6,577,-1,168.2,90,152.492
HO2609-C-3000                 ,113.4,137.6,103,128.4,-10.4,321,-4,125.6,154,194.274
HO2609-C-3100                 ,83.2,104.6,83.2,100.4,-5.6,363,32,94.8,87,82.226
HO2609-C-3200                 ,73.4,76,67.6,72.8,-7.4,286,29,70.8,41,29.106
HO2609-C-3300                 ,46.6,58,46.6,52.2,-10.6,361,33,52.8,59,31.476
HO2609-C-3400                 ,38,45,37,41.8,-4.8,961,17,42.6,132,55.17
HO2609-C-3500                 ,30,34.8,28,31.6,-4.4,534,10,32.6,321,103.626
HO2609-P-2600                 ,33.4,46.8,30,35.4,5.4,588,79,36.8,461,170.13
HO2609-P-2700                 ,74,74.4,52.4,60.6,5.2,462,123,61.2,183,112.22
HO2609-P-2800                 ,110.4,116.2,88.8,95.6,7.2,190,16,99.4,55,54.768
HO2609-P-2900                 ,166,166,130,140.4,6,190,28,150,88,124.404
HO2609-P-3000                 ,219.2,219.2,183.4,197.2,11.8,156,-3,206.6,23,45.506
HO2609-P-3100                 ,272.6,273,252,268.2,22,189,-3,275,15,39.9
HO2609-P-3200                 ,348.2,351.8,321.8,351.8,18.6,189,-1,351.4,4,13.438
HO2609-P-3300                 ,null,null,null,401.8,0,216,0,433.6,0,0
HO2609-P-3400                 ,488.2,488.2,488.2,488.2,5.2,253,0,520.6,1,4.882
HO2609-P-3500                 ,577,613.4,577,613.4,26,231,12,609.2,15,90.79
HO2612-C-2600                 ,391.8,422,389.2,396.4,-33.2,14,4,396.4,17,69.634
HO2612-C-2700                 ,322.8,350,322.8,350,-4,183,1,322.8,9,30.558
HO2612-C-2800                 ,255,287.6,253,266,-28,87,4,266,12,31.98
HO2612-C-2900                 ,216.2,235.2,210.4,217.6,-21.2,267,5,214.2,24,52.398
HO2612-C-3000                 ,172.4,189.8,171.4,171.4,-30.2,1096,221,171.4,345,633.28
HO2612-C-3100                 ,144,152.2,134,134.2,-26,388,28,138,54,76.824
HO2612-C-3200                 ,102,124.2,102,108.4,-16.2,327,16,110,37,41.998
HO2612-C-3300                 ,102,102,84.6,86,-21,279,31,88.6,84,78.538
HO2612-C-3400                 ,69,83.8,68.4,71.2,-12.2,293,13,71.2,199,156.912
HO2612-C-3500                 ,58,70.2,55,58.8,-9.6,435,-18,58,338,213.832
HO2612-P-2600                 ,57,58.8,43.4,48,-0.4,113,96,49,309,152.144
HO2612-P-2700                 ,83,90,65,74,5,590,32,75,138,103.976
HO2612-P-2800                 ,130,131,102.4,110.6,6.6,165,7,114.8,35,39.912
HO2612-P-2900                 ,188.2,188.2,146.8,163.6,17,334,23,162.8,60,98.42
HO2612-P-3000                 ,241.2,241.2,200,214.6,18.2,232,18,220,56,120.966
HO2612-P-3100                 ,303,303.8,263.8,279.4,20.2,173,0,283.2,28,77.952
HO2612-P-3200                 ,374.8,379.8,337.2,348.8,14,196,9,355.4,18,63.758
HO2612-P-3300                 ,411,413,411,413,-4.6,139,-2,432.2,6,24.684
HO2612-P-3400                 ,490.8,491.4,490.8,491.4,4.4,113,-1,599.4,5,24.546
HO2612-P-3500                 ,559,586.4,559,586.4,26.2,81,-1,685.8,2,11.454
小计,,,,,,87680,6788,,147312,55821.034
IC2603                        ,8201.8,8434.4,7710,8213.8,-108.8,89653,-26969,8229.8,404791,66928778.804
IC2604                        ,8151,8396.6,7835.6,8165,-118.2,21462,6976,8182.6,45278,7459144.648
IC2606                        ,7888.8,8285,7714,8030.8,-120,118941,13463,8048.4,226794,36746166.824
IC2609                        ,7830,8127.6,7536.6,7863.4,-114.4,62729,9166,7882,84089,13358828.296
小计,,,,,,292785,2636,,760952,124492918.572
IF2603                        ,4600,4699,4500,4658,12,98275,-25113,4659.8,315767,43902226.038
IF2604                        ,4612,4681.6,4486.8,4643.2,10.4,15739,5753,4641.2,28508,3952907.898
IF2606                        ,4501,4636.6,4440,4583.6,0.6,108047,12344,4587.4,133518,18308475.834
IF2609                        ,4455.4,4565,4367.4,4508.4,-3.8,49519,7502,4512.6,48573,6554569.734
小计,,,,,,271580,486,,526366,72718179.504
IH2603                        ,2965.4,2989,2912.6,2957,-33,45092,-8682,2959.6,134190,11933605.878
IH2604                        ,2969.4,2987.8,2911.2,2955.2,-32.8,8071,3048,2960,16413,1460189.166
IH2606                        ,2934.8,2982.6,2901.2,2945.8,-31.6,33663,2059,2948.2,54280,4813509.414
IH2609                        ,2917.6,2945.4,2864,2906.6,-32.4,17229,521,2909.2,17754,1553043.9
小计,,,,,,104055,-3054,,222637,19760348.358
IM2603                        ,8064,8368,7850,8187,-24.8,126038,-27953,8204,584100,95894899.964
IM2604                        ,8054.6,8311.8,7800,8117.6,-43,34068,15064,8137.2,63797,10422154.656
IM2606                        ,7850,8159,7640,7951.2,-50.8,135250,13942,7966.8,265966,42510818.14
IM2609                        ,7693.6,7957.8,7440,7746,-56,80754,6944,7761,96805,15082755.872
小计,,,,,,376110,7997,,1010668,163910628.632
IO2603-C-3200                 ,1325,1480.4,1320.8,1454,4,142,0,1460,77,1099.532
IO2603-C-3300                 ,1220,1389,1220,1357.6,26.4,126,-2,1360,69,909.898
IO2603-C-3400                 ,1137.8,1286.6,1120.8,1275.4,37.4,167,-2,1259.8,93,1139.27
IO2603-C-3500                 ,1026.2,1188,1026.2,1166,18.2,177,-7,1159.8,108,1222.564
IO2603-C-3600                 ,970.2,1091,914.2,1057.4,19.4,199,-4,1059.8,133,1351.454
IO2603-C-3700                 ,870.4,983.6,822.2,969.4,13.6,141,-5,959.8,102,937.186
IO2603-C-3800                 ,770.4,886.4,728.2,866,18,89,-2,859.8,89,730.148
IO2603-C-3900                 ,671,788,622.2,764,3.2,153,-12,759.8,107,791.47
IO2603-C-4000                 ,571.8,691,529,664.2,9.8,161,5,659.8,143,887.144
IO2603-C-4100                 ,487.4,589.4,421,552.6,3.6,179,-7,560,131,698.588
IO2603-C-4150                 ,438.4,538.2,387,514.4,15,29,-8,510.2,193,946.046
IO2603-C-4200                 ,389.2,497.6,318.2,458.8,5.8,389,-15,460.4,358,1493.786
IO2603-C-4250                 ,351,441,281,403.8,-4.8,72,-2,410.8,321,1244.898
IO2603-C-4300                 ,292.6,395.6,229.8,359.8,4,526,-71,361.2,693,2301.356
IO2603-C-4350                 ,252.2,340.2,184.4,305.2,0.2,81,-14,310.6,833,2324.052
IO2603-C-4400                 ,206,300,145.4,263.6,6.2,1156,-172,261.8,1970,4581.274
IO2603-C-4450                 ,161.4,253.6,110,213,-0.2,285,8,213,2772,5273.678
IO2603-C-4500                 ,124,205.6,76.4,167.2,4.4,1039,-430,167.2,8682,11515.594
IO2603-C-4550                 ,90,158.6,49.8,121.8,6.4,865,-33,121.2,11075,9452.768
IO2603-C-4600                 ,58,114.8,30,81.6,1.8,4162,-1539,81.6,37400,26279.882
IO2603-C-4650                 ,30,75,15.4,47.6,0.2,2853,-684,47.6,39555,18884.07
IO2603-C-4700                 ,15.2,42.4,9.2,24.6,-0.8,9008,-4060,24.6,58513,15120.958
IO2603-C-4750                 ,7.8,21.2,4.2,10,-2.2,7189,-2017,10,22904,2809.74
IO2603-C-4800                 ,3.8,10.6,1,5,-1.6,8332,-1145,5,13125,854.608
IO2603-C-4850                 ,3,6,2.2,2.4,-1.4,3885,-787,2.4,6857,249.81
IO2603-C-4900                 ,2,4.2,1.2,1.6,-1,3800,-797,1.6,4169,92.108
IO2603-C-4950                 ,1.8,3.4,0.6,1,-1.2,1368,-517,1,1719,33.144
IO2603-C-5000                 ,1.2,3,0.6,0.8,-1.4,3835,-1689,0.8,4520,77.686
IO2603-C-5100                 ,1.2,2.2,0.6,0.8,-0.8,1237,-366,0.8,1062,13.284
IO2603-C-5200                 ,1,1.4,0.4,0.6,-0.4,3097,-675,0.6,2108,16.072
IO2603-C-5300                 ,1.4,1.4,0.6,0.6,-0.6,896,-99,0.2,567,5.636
IO2603-C-5400                 ,0.8,1.4,0.4,0.6,-0.2,2248,-692,0.2,1629,13.806
IO2603-P-3200                 ,0.8,1.2,0.4,0.4,-0.2,782,-8,0.4,174,1.172
IO2603-P-3300                 ,1,1.6,0.4,0.4,-0.2,455,-12,0.4,160,1.164
IO2603-P-3400                 ,1,1.6,0.4,0.4,-0.2,343,33,0.4,167,1.478
IO2603-P-3500                 ,1,1.8,0.2,0.4,-0.4,396,13,0.4,176,1.568
IO2603-P-3600                 ,1.2,2.2,0.2,0.4,-0.2,826,45,0.4,339,2.742
IO2603-P-3700                 ,1.8,2.8,0.4,0.4,-0.2,406,38,0.4,278,3.242
IO2603-P-3800                 ,2.2,3.4,0.4,0.4,-0.6,499,-4,0.4,219,2.924
IO2603-P-3900                 ,2.4,4.8,0.4,0.6,-0.4,398,40,0.6,241,4.544
IO2603-P-4000                 ,2.6,7,0.6,0.6,-0.8,1059,-104,0.6,1179,30.794
IO2603-P-4100                 ,3.6,10.2,0.6,0.8,-1,405,29,0.8,750,30.076
IO2603-P-4150                 ,4.2,12.4,0.6,1,-0.8,339,-21,1,840,35.812
IO2603-P-4200                 ,5.4,16,1.2,1.4,-1.2,1316,113,1.4,1775,90.64
IO2603-P-4250                 ,6.6,19.4,1.2,1.6,-1.4,606,-82,1.6,1269,83.522
IO2603-P-4300                 ,8,26,1.6,2.2,-1.6,1208,-229,2.2,4439,299.798
IO2603-P-4350                 ,9.6,32.4,2,3,-1.6,1347,32,3,2996,285.108
IO2603-P-4400                 ,20,43.8,3,4.4,-2.4,2365,-104,4.4,10974,1957.054
IO2603-P-4450                 ,19.2,57.2,4,6,-3.2,1487,-210,6,7372,1975.406
IO2603-P-4500                 ,25,76.2,5.8,9.2,-3.8,3584,-1173,9.2,17288,4865.958
IO2603-P-4550                 ,36,100,8.6,14,-5.6,2476,-82,14,17641,7208.348
IO2603-P-4600                 ,50,130.4,14.4,24,-5,5858,-817,24,30147,12616.678
IO2603-P-4650                 ,85.4,167.4,23.6,40,-7.4,4273,-140,40,30871,15252.374
IO2603-P-4700                 ,108.2,210.6,41.4,67.6,-6.2,5370,-3008,67.6,32315,21636.706
IO2603-P-4750                 ,160,255.6,70.4,102.2,-10.8,2971,-272,102.2,6205,6523.106
IO2603-P-4800                 ,211.6,300.2,111.8,148.8,-7.8,1315,-283,147.8,2229,3667.518
IO2603-P-4850                 ,260,332,157.2,196,-6.8,494,-24,195.4,1097,2348.002
IO2603-P-4900                 ,308,400.4,207,244.4,-7.6,544,-64,244.8,932,2597.59
IO2603-P-4950                 ,365.8,447.8,256,295.6,-2.6,184,-11,291,849,2715.822
IO2603-P-5000                 ,416,486,311.8,354.6,2,531,-32,343.2,660,2496.938
IO2603-P-5100                 ,515.2,573.4,405,442,-3.2,105,-41,442.8,254,1183.382
IO2603-P-5200                 ,630.4,673.4,511.8,530.6,-21.8,216,-13,540,155,877.63
IO2603-P-5300                 ,730,787,607,634.4,-27.2,81,-35,640,218,1440.836
IO2603-P-5400                 ,830.2,876.4,704.8,729.2,-27.6,94,-15,740,186,1395.754
IO2604-C-4100                 ,511.6,580.2,432.8,540.2,-8.8,71,7,550.8,118,623.228
IO2604-C-4150                 ,427,531.4,371.6,498.2,-18,52,-6,502.8,110,512.502
IO2604-C-4200                 ,380,481.4,326,454.2,3,63,13,453.8,124,531.752
IO2604-C-4250                 ,333.2,440.4,286.6,399.8,20.8,32,10,407.2,108,419.784
IO2604-C-4300                 ,306.6,391.4,253.6,360.2,-10.6,79,28,364.8,286,993.47
IO2604-C-4350                 ,269.8,341,210,310.8,1.4,65,15,316.4,198,561.618
IO2604-C-4400                 ,227.4,304.6,169.8,270.6,4,248,40,271.6,886,2305.276
IO2604-C-4450                 ,187.4,260.2,141,225.2,1.6,175,23,228.6,1374,3111.766
IO2604-C-4500                 ,150.6,219.2,105,191,8.2,467,135,191,1252,2169.708
IO2604-C-4550                 ,121.2,176.4,85,150.6,5.6,247,115,151,1041,1347.134
IO2604-C-4600                 ,90,142.8,65,120.8,8.8,1186,304,120.8,3743,3842.744
IO2604-C-4650                 ,70,109.4,48.6,88.8,5.4,1419,533,88.8,3326,2709.51
IO2604-C-4700                 ,48,81.8,28.6,68,7.2,2460,897,68,7049,4395.202
IO2604-C-4750                 ,33.4,59.4,25.6,49.6,5.8,1258,324,49.6,3370,1521.934
IO2604-C-4800                 ,22.8,43.2,18,35.6,3.2,2761,1216,35.6,6588,2205.22
IO2604-C-4850                 ,17.4,31,14.8,26.4,3.6,1650,556,26,2738,663.64
IO2604-C-4900                 ,15,23.4,12.6,18.4,1.4,2027,576,18.6,3022,548.838
IO2604-C-4950                 ,10.2,18,9.6,14.2,0.4,819,199,14.2,1601,216.346
IO2604-C-5000                 ,8.6,24.6,5.2,11.2,-0.2,1549,290,11.2,3376,394.166
IO2604-C-5100                 ,5.8,10.2,5,7.6,-0.6,751,-83,7.6,1253,94.362
IO2604-C-5200                 ,4.6,7.8,3.4,5.6,0,701,168,5.6,1297,78.75
IO2604-C-5300                 ,4.4,7.6,3.2,5.4,0.6,2427,614,5.4,2997,171.42
IO2604-P-4100                 ,15,25,7,11.2,2.6,781,318,11.2,2402,289.936
IO2604-P-4150                 ,15.4,28.8,8.2,12.4,2.4,251,125,12.4,819,124.208
IO2604-P-4200                 ,18,35.4,9.4,14.6,3.4,738,161,14.6,1703,274.324
IO2604-P-4250                 ,21.2,41.2,11.8,17.6,3,446,44,17.6,785,157.44
IO2604-P-4300                 ,25.6,51.4,14.2,21.8,4.4,837,52,21.8,2280,575.616
IO2604-P-4350                 ,28.6,64,18,26,4.4,626,114,26,1372,461.948
IO2604-P-4400                 ,39,80.6,22,32.6,5.6,955,152,33.6,2868,1122.82
IO2604-P-4450                 ,49.4,97.8,27.8,40.4,6.8,776,220,40.4,1606,766.188
IO2604-P-4500                 ,61.6,120.4,35,49.4,6,1993,1062,51,4203,2255.43
IO2604-P-4550                 ,81.6,146.6,44.4,62.2,7.6,602,268,62,1309,871.862
IO2604-P-4600                 ,89,177.2,56.8,82,10.2,1438,449,82,3375,2769.688
IO2604-P-4650                 ,121.6,209.2,72.8,98.8,5.4,1559,562,100,4502,4534.534
IO2604-P-4700                 ,150,247.2,95,125,5.2,1772,692,125,3368,4160.474
IO2604-P-4750                 ,185.8,287.4,124,156.6,3.2,672,190,156.6,722,1185.51
IO2604-P-4800                 ,228.4,327.4,161,195.4,2.8,375,87,195.4,504,1059.958
IO2604-P-4850                 ,289.6,366.4,195.8,244,11,189,26,236.4,300,719.226
IO2604-P-4900                 ,345.8,411.4,245.6,288.2,11.4,250,27,278,189,599.654
IO2604-P-4950                 ,393,450.4,294.2,319.2,10,88,13,323.6,124,437.572
