合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-2200                 ,345,402.4,283,401.8,-63.2,58,1,401.8,24,89.258
HO2506-C-2250                 ,305.4,349.6,237,349.6,-53.8,81,-4,354.2,92,289.976
HO2506-C-2275                 ,null,null,null,231.4,0,0,0,330.4,0,0
HO2506-C-2300                 ,280,308.6,180,308.6,-54.4,220,11,307,151,392.498
HO2506-C-2325                 ,259.8,286.4,259.8,284.4,86.4,1,1,283.6,4,11.046
HO2506-C-2350                 ,221,268,179.6,256.4,-60.8,119,19,260.4,158,349.334
HO2506-C-2375                 ,189,225.4,153.4,225.4,-66.2,24,20,238.2,41,78.178
HO2506-C-2400                 ,145.2,228.2,137.8,218.4,-50.2,274,172,218.4,319,582.992
HO2506-C-2425                 ,168.2,182.6,120.4,182.6,-62.2,92,79,195.4,133,214.336
HO2506-C-2450                 ,155,175,107.6,163.4,-61,93,49,175.2,126,196.092
HO2506-C-2475                 ,133.6,157.2,99.4,146,-56.6,40,20,156,60,78.238
HO2506-C-2500                 ,140,151.4,90,138,-40.8,250,155,138,524,603.834
HO2506-C-2550                 ,76.6,117.2,69.4,108,-35.2,72,53,108,206,193.768
HO2506-C-2600                 ,55,104.8,55,80.4,-27.6,503,212,78.8,1096,841.708
HO2506-C-2650                 ,80.8,80.8,41,59.4,-21.2,77,-4,59.2,526,309.232
HO2506-C-2700                 ,60,70.2,35,44,-17.6,485,-24,44,991,441.188
HO2506-C-2750                 ,51.8,52,27.2,33.4,-12.8,121,32,33.8,179,63.006
HO2506-C-2800                 ,27.8,51.6,12,28.2,-7.8,2285,-32,26.4,961,283.37
HO2506-C-2850                 ,30,38,17,20.2,-6.4,293,107,20.2,353,78.946
HO2506-C-2900                 ,22.2,30,13.4,16.4,-5,1569,-246,16.4,996,189.664
HO2506-C-2950                 ,19,21.2,11.2,13.2,-3.4,243,54,13.8,535,81.244
HO2506-C-3000                 ,16,21.6,8.2,12,-2.4,1113,4,12,571,78.98
HO2506-C-3100                 ,11.6,17.4,6,9.2,-1,1198,110,9.2,901,88.226
HO2506-C-3200                 ,7.4,12.2,4.8,8,0,2612,-280,8,2911,236.256
HO2506-P-1950                 ,3,13,0.2,2.6,2,240,39,2.4,666,27.822
HO2506-P-2000                 ,2.2,20,1,3.2,2.6,204,89,2.6,358,16.272
HO2506-P-2050                 ,3.6,20,2.6,3.4,2.6,179,50,3.2,339,19.382
HO2506-P-2100                 ,6,24,4.2,4.2,3.2,148,55,4.2,305,22.07
HO2506-P-2150                 ,8.8,42.8,5.2,5.4,4.2,104,41,5.4,339,34.554
HO2506-P-2200                 ,17.6,48.8,6.8,6.8,5,99,18,6.8,218,33.518
HO2506-P-2250                 ,23.2,57,8.6,8.6,6.2,97,33,8.6,266,54.762
HO2506-P-2275                 ,23.2,27,10.2,10.2,-51.8,62,62,10.2,91,14.156
HO2506-P-2300                 ,25.2,69.8,11.6,11.8,7.8,283,9,11.8,476,121.53
HO2506-P-2325                 ,33.8,38,15.6,15.6,-64.8,24,24,13.4,32,10.148
HO2506-P-2350                 ,24.4,106.8,19,19,13.6,225,88,15.2,292,117.564
HO2506-P-2375                 ,50.4,105,20.6,20.8,14.6,45,35,17.8,76,39.326
HO2506-P-2400                 ,35,117,22.4,22.4,14.4,312,-145,21.6,664,350.362
HO2506-P-2425                 ,35.6,134.4,24.2,24.2,14.4,142,18,24.8,91,50.03
HO2506-P-2450                 ,6.8,163.4,3.6,30,18,394,-219,29.6,881,567.668
HO2506-P-2475                 ,13,180.6,13,36,21,131,-25,35,281,213.386
HO2506-P-2500                 ,56.4,216.4,41.4,43.6,23.8,287,-217,42.4,844,771.32
HO2506-P-2550                 ,72.2,216.8,56.4,58.8,29,74,-29,59,240,283.804
HO2506-P-2600                 ,97.2,264.8,83,83.6,35,251,-134,83.2,564,861.08
HO2506-P-2650                 ,119.8,245.4,110.8,111.8,40.2,89,-25,111.4,155,249.47
HO2506-P-2700                 ,225.6,284.2,144.4,145.4,48.4,229,-30,147,364,773.418
HO2506-P-2750                 ,266.4,320,184.2,184.2,47.4,58,-22,185.6,89,206.752
HO2506-P-2800                 ,293.8,420.4,226.8,228,55,417,-2,227.6,119,344.668
HO2506-P-2850                 ,426,426,270.4,270.4,55.8,46,21,271,37,108.95
HO2506-P-2900                 ,399.4,486.8,317,321.2,61.8,236,2,318,46,159.15
HO2506-P-2950                 ,484.6,510.4,367.8,370.6,69,43,12,365.2,43,166.514
HO2506-P-3000                 ,553.2,615.2,416,431.6,80.4,106,6,413.4,46,223.14
HO2506-P-3100                 ,562.6,562.6,509.8,509.8,66,60,11,509.8,65,353.092
HO2506-P-3200                 ,647.6,746.4,606.4,608,56,86,21,608,72,460.732
HO2509-C-2000                 ,567,567,428,557,-69.2,55,16,568.6,44,219.398
HO2509-C-2050                 ,461.6,536.6,400.2,536.6,-43.4,23,2,521.4,5,24.81
HO2509-C-2100                 ,360.8,360.8,360.8,360.8,-183,9,0,474.8,2,8.876
HO2509-C-2150                 ,320.2,320.2,320.2,320.2,-164.8,12,1,428.6,1,3.202
HO2509-C-2200                 ,315.8,387.2,228,380.6,-55.6,92,25,382,99,327.954
HO2509-C-2250                 ,296,333.2,296,333.2,-90,16,1,340.4,3,10.192
HO2509-C-2300                 ,221.8,308.2,221.8,285.4,-62,62,11,302.8,182,463.728
HO2509-C-2350                 ,191.2,262.6,169.6,262.6,-37.4,33,17,259.4,48,101.938
HO2509-C-2400                 ,189.6,235,138,220.4,-40.8,86,23,221.4,157,312.838
HO2509-C-2450                 ,159.6,192.2,134,192.2,-39.8,63,1,187,53,83.044
HO2509-C-2500                 ,145.8,170.2,110.8,157.8,-32,177,5,156.8,156,229.106
HO2509-C-2600                 ,76,124.6,76,106.8,-26.6,369,3,106,506,517.098
HO2509-C-2700                 ,56,82.2,41.2,67,-24.4,576,-417,70.2,1059,705.158
HO2509-C-2800                 ,61.8,65.8,41.4,46.8,-16.8,358,13,49.2,416,211.728
HO2509-C-2900                 ,47.4,50.8,30.6,34,-10.8,474,83,34.8,527,194.956
HO2509-C-3000                 ,35,41.8,22.4,25.8,-7.2,385,50,25.6,240,68.934
HO2509-C-3100                 ,25.6,32,17.6,19.2,-6.4,357,58,19.2,268,62.336
HO2509-C-3200                 ,17,30.8,11.8,16,-2.6,1187,38,16,784,140.492
HO2509-P-2000                 ,6.8,20.4,5.6,6.6,4.4,411,29,6.6,911,93.49
HO2509-P-2050                 ,12.4,26.8,8.4,8.6,5.2,103,-5,8.6,488,69.244
HO2509-P-2100                 ,18.4,36.2,10.8,10.8,6.6,164,0,10.8,431,85.538
HO2509-P-2150                 ,26.6,52,15.6,15.6,9.4,122,9,14.4,250,67.678
HO2509-P-2200                 ,37,60,18.6,19.2,11,214,51,19,358,130.01
HO2509-P-2250                 ,50.2,83.8,26.4,26.4,14.6,90,16,24.8,221,103.702
HO2509-P-2300                 ,40.8,120.4,35,35,19.4,188,9,32.6,305,172.96
HO2509-P-2350                 ,70,143.6,41.2,42,19.2,183,-126,42.2,400,302.038
HO2509-P-2400                 ,63,175.8,58.6,58.6,26.8,150,-26,53.4,342,315.952
HO2509-P-2450                 ,69,203,69,73.2,27.8,82,-34,68.8,160,165.938
HO2509-P-2500                 ,97,232.4,85,88.8,30.8,264,-14,87.8,464,609.64
HO2509-P-2600                 ,143.2,287.2,135.6,135.6,36,255,7,133.8,341,651.614
HO2509-P-2700                 ,262.6,361.2,199.4,199.4,41.4,348,-62,201.8,197,514.866
HO2509-P-2800                 ,357.2,418.2,284.8,284.8,56.6,204,-18,274.4,31,106.284
HO2509-P-2900                 ,323.8,463,323.8,362,55,154,-7,363.2,43,185.166
HO2509-P-3000                 ,584,584,541,541,172.2,110,-3,450.4,5,26.146
HO2509-P-3100                 ,639.8,639.8,541.8,541.8,58,60,-3,542.8,10,60.186
HO2509-P-3200                 ,723.8,788,652.2,659,79.2,59,-2,639,17,121.5
HO2512-C-2250                 ,333,370,240,362.6,-76.6,37,16,364.2,19,58.748
HO2512-C-2300                 ,268,335.8,229.4,335.8,-60,25,5,324.8,26,76.874
HO2512-C-2350                 ,224.2,296,198.6,285.2,-49.2,27,10,287,31,78.818
HO2512-C-2400                 ,193.6,253,174.2,250.4,-51,51,10,253.2,42,96.582
HO2512-C-2450                 ,202.8,242.2,164.8,218.2,-46,38,11,221.8,31,65.43
HO2512-C-2500                 ,179,198,126.6,189,-35.2,47,7,190,50,87.268
HO2512-C-2600                 ,137,157,100,143.6,-29.8,352,19,143.8,236,328.25
HO2512-C-2700                 ,68,117,68,98.8,-26.6,208,18,103,156,155.51
HO2512-C-2800                 ,93.6,93.6,62.6,76,-21,99,-25,76.4,86,65.084
HO2512-C-2900                 ,79,79,46.6,56.4,-16,104,-25,56.6,215,115.502
HO2512-C-3000                 ,42.6,63.4,32.4,43.8,-10,334,-116,45,487,200.15
HO2512-C-3100                 ,25,46.6,25,34.8,-7.2,75,9,34.8,176,58.742
HO2512-P-2250                 ,47.2,95.8,25,37.6,16,403,-24,38,540,329.916
HO2512-P-2300                 ,33.4,105,32.6,46.4,19.4,148,-13,46.4,230,152.028
HO2512-P-2350                 ,94.4,143,56,57,20.4,132,12,57.4,186,165.074
HO2512-P-2400                 ,76.4,150,70,72.4,23.4,143,55,72.4,178,197.804
HO2512-P-2450                 ,161.8,290.2,87.2,89.6,28.4,64,-7,89.4,54,70.016
HO2512-P-2500                 ,151.2,242.6,106.2,106.2,29.4,164,13,107.6,149,225.454
HO2512-P-2600                 ,208.8,286,157.4,157.4,34.6,337,9,158.6,81,184.026
HO2512-P-2700                 ,273.4,349,216.6,222,41.8,113,1,219.2,37,91.28
HO2512-P-2800                 ,327.4,374.8,282,282,36.4,53,-20,289.8,23,75.78
HO2512-P-2900                 ,405.8,445.4,365.6,365.6,34.6,34,-3,368.8,17,67.09
HO2512-P-3000                 ,507.2,524.8,466.8,468.4,68.8,36,4,504.4,18,89.672
HO2512-P-3100                 ,607.8,680.2,529.6,538,49,8,1,598.6,13,76.206
HO2603-C-2250                 ,288,415.2,288,393.2,83.4,7,7,391.6,11,41.024
HO2603-C-2300                 ,256.2,384.6,256.2,363.4,80.8,6,6,352.8,10,33.618
HO2603-C-2350                 ,226.8,335.8,226.2,335.8,-22.4,6,5,317,5,13.536
HO2603-C-2400                 ,290,304.6,199.2,295.2,-27.8,24,16,282.6,37,103.24
HO2603-C-2450                 ,248,258,174.6,257,-36.2,13,2,251.6,10,23.776
HO2603-C-2500                 ,208.4,241.8,183,219,-41,89,60,220,113,250.486
HO2603-C-2600                 ,154,199.8,123,172.4,-35.4,144,81,172.4,291,477.408
HO2603-C-2700                 ,111,154.4,96,128.6,-24.8,164,8,129.8,123,158.644
HO2603-C-2800                 ,90,119.6,73,101.4,-17.2,214,36,94.2,283,286.774
HO2603-C-2900                 ,65.8,88.2,61.2,74,-27.2,55,5,71,91,68.278
HO2603-C-3000                 ,53.2,71.2,40,58,-15.8,117,35,54.6,171,100.03
HO2603-P-2250                 ,114.2,116.8,48.6,52.6,-59.2,54,54,52,96,70.608
HO2603-P-2300                 ,131.6,134.6,63.6,63.6,-71.2,20,20,62.6,28,27.21
HO2603-P-2350                 ,83.2,182,72.4,72.4,21.2,54,-28,75,180,213.53
HO2603-P-2400                 ,98,190.8,84,87.2,24.4,141,-24,89.4,145,175.666
HO2603-P-2450                 ,123.4,228,103,104.8,26.4,64,1,106.6,67,99.118
HO2603-P-2500                 ,167.2,228.8,120.8,125,28.8,102,58,128.2,102,164.008
HO2603-P-2600                 ,223.2,282.8,166.6,172.4,32.2,35,6,171.4,34,72.542
HO2603-P-2700                 ,286.2,356.8,222.4,223,30.4,28,0,226.4,47,127.544
HO2603-P-2800                 ,358.8,438.2,287.2,295.2,40.6,31,-31,292.4,57,201.994
HO2603-P-2900                 ,436.8,524.2,358.4,358.8,32.4,17,-2,458.2,16,72.572
HO2603-P-3000                 ,518.6,589,436.6,436.6,35,20,0,554.6,14,73.552
小计,,,,,,80531,9425,,335476,139046.23
IC2504                        ,5659.8,5659.8,5101.4,5555.8,-266.6,62461,-11788,5569.8,366246,39441393.228
IC2505                        ,5500,5599.8,5042.4,5495.4,-284,17659,9335,5515.6,45071,4817478.284
IC2506                        ,5475,5530.4,4966.2,5424.2,-288,96669,-6474,5439.2,310061,32630471.116
IC2509                        ,5330.2,5416,4850,5303.6,-280.8,44688,2094,5314.8,78193,8030989.112
小计,,,,,,221477,-6833,,799571,84920331.74
IF2504                        ,3677,3753.8,3474.8,3732.2,-129.4,65729,-14791,3735.6,341881,37222841.46
IF2505                        ,3687.4,3748.8,3468.8,3717.4,-138.4,14605,9448,3721.6,45159,4898740.59
IF2506                        ,3683.4,3729.2,3452.6,3686.6,-150.4,139942,-21039,3693,542267,58407520.578
IF2509                        ,3615.4,3684,3410.8,3638.8,-151.8,55185,761,3642.8,105502,11198535.972
小计,,,,,,275461,-25621,,1034809,111727638.6
IH2504                        ,2566,2616.4,2408,2609,-55.4,26308,-3332,2608.6,174253,13290672.252
IH2505                        ,2551.8,2616.8,2406,2607,-55.6,5306,1780,2606.2,19976,1525095.234
IH2506                        ,2580,2605.8,2396.6,2595.6,-62.4,47569,-8066,2595.4,308515,23392130.544
IH2509                        ,2536,2573.6,2368,2565.6,-59.8,19379,-574,2565.2,62779,4703160.066
小计,,,,,,98562,-10192,,565523,42911058.096
IM2504                        ,5862,5975.4,5186.2,5835,-333.4,86117,-20215,5851.6,575652,64645105.28
IM2505                        ,5791,5911.2,5128,5763.2,-343.6,22132,9603,5779,75423,8394671.536
IM2506                        ,5749,5838.8,5053.2,5672.2,-359.6,173299,-7540,5685.4,1195363,130852458.896
IM2509                        ,5700,5700,4900,5511,-351.6,73273,5477,5520.4,201792,21422290.552
小计,,,,,,354821,-12675,,2048230,225314526.264
IO2504-C-3200                 ,400.8,545,80,545,253,17,17,536.6,102,405.274
IO2504-C-3250                 ,361.8,491.6,321.4,491.6,228.2,8,8,486.6,60,227.488
IO2504-C-3300                 ,284.6,445.8,254.2,412.8,177.8,14,14,436.8,87,263.834
IO2504-C-3350                 ,245.2,394,231.2,379.4,173,53,53,387,270,758.92
IO2504-C-3400                 ,311,354.6,164,337.4,-122.6,217,119,337.4,2884,6942.652
IO2504-C-3450                 ,262.4,300.6,132,293.4,-141.2,167,85,286.6,1790,3590.818
IO2504-C-3500                 ,214.8,251.8,109.6,238,-119.8,319,215,238,6063,9355.854
IO2504-C-3550                 ,175.2,206.6,84,190,-135.4,389,340,190.6,7999,9904.14
IO2504-C-3600                 ,140,160.4,59,143.4,-120.2,1376,1160,143.4,29072,26900.206
IO2504-C-3650                 ,92,140,39.6,100.2,-113.6,1845,1763,100.2,34624,24805.724
IO2504-C-3700                 ,91,108,25.6,61.8,-108,3580,2926,61.8,50404,25969.898
IO2504-C-3750                 ,49.8,86.6,16.6,35,-88.6,2906,2549,35,33551,11659.924
IO2504-C-3800                 ,50,54.4,10.6,19.8,-64.6,5197,3241,19.8,36190,8200.408
IO2504-C-3850                 ,24,37.2,6.4,11,-40,3053,151,11,20216,3182.89
IO2504-C-3900                 ,15.2,22.4,4,6.6,-23.6,4796,-854,6.6,23274,2617.262
IO2504-C-3950                 ,5,15,1.8,3.8,-13.6,7222,-1370,3.8,15366,1154.562
IO2504-C-4000                 ,5,10.6,1.8,3.2,-7.4,7571,-4643,3.2,22768,1325.758
IO2504-C-4050                 ,1.6,9.8,1,2,-4.6,3170,-1485,2,6996,288.402
IO2504-C-4100                 ,4.2,8,0.8,1.8,-2.4,4424,-3107,1.8,10522,335.62
IO2504-C-4150                 ,1.2,5,0.8,1.6,-1.4,2337,-1034,1.6,3541,91.698
IO2504-C-4200                 ,1,6.8,0.6,1.4,-1.2,4924,-2861,1.4,9520,224.734
IO2504-C-4250                 ,0.2,3.8,0.2,1.2,-0.4,1578,-620,1.2,3239,53.102
IO2504-C-4300                 ,1.2,10,0.6,1,-0.4,1475,-558,0.8,3331,51.296
IO2504-C-4350                 ,1,4.4,0.4,1,-0.2,663,-262,0.8,2465,33.45
IO2504-C-4400                 ,0.8,5,0.4,0.8,-0.4,1340,-869,0.8,3208,42.222
IO2504-C-4450                 ,0.4,3.2,0.4,0.6,-0.4,1064,-85,0.6,3041,34.65
IO2504-P-3200                 ,11.2,18.2,0.6,1.4,-19,1590,1590,1.4,7064,465.834
IO2504-P-3250                 ,21.4,21.4,0.6,1.4,-28.2,581,581,1.4,3812,302.474
IO2504-P-3300                 ,30.8,31,0.8,1.6,-9.4,753,753,1.6,4696,445.23
IO2504-P-3350                 ,40.8,40.8,1.2,1.8,-39,722,722,1.8,4396,703.918
IO2504-P-3400                 ,12,118,1.2,2.2,1,2636,-678,2.2,30298,9437.568
IO2504-P-3450                 ,3.6,134.8,1.8,3,1.2,761,-819,3,13609,5296.952
IO2504-P-3500                 ,20,160,2.2,4.4,2.2,1902,-27,4.4,27341,12834.042
IO2504-P-3550                 ,15,259,3.8,5.8,3.4,1433,374,5.8,22953,13140.216
IO2504-P-3600                 ,30,210.8,5.8,9.2,6.4,3710,2634,9.2,42291,28311.02
IO2504-P-3650                 ,35,330,11.6,16,12.2,2466,1305,16,27325,20078.966
IO2504-P-3700                 ,45.8,385,22.2,27.8,21.6,2573,1,27.8,25438,20241.83
IO2504-P-3750                 ,48.6,644.8,41.4,50.2,39.4,2828,461,50.2,17179,16012.984
IO2504-P-3800                 ,70,371,70,85.6,64.6,2636,-2159,85.6,11468,18104.294
IO2504-P-3850                 ,160,425.2,102.6,127.8,88.6,1334,-2774,127.8,6658,15388.388
IO2504-P-3900                 ,140,452.4,140,171,104.4,1884,-2178,171,5209,13689.26
IO2504-P-3950                 ,265.8,490.6,198.8,219,114.4,3696,-2675,217.8,4314,14473.054
IO2504-P-4000                 ,327.6,534,251.2,270,122,2420,-1078,269.4,2182,8006.39
IO2504-P-4050                 ,350.8,553.6,302,317,124,734,-167,315.6,533,2118.836
IO2504-P-4100                 ,397.2,627.4,359.8,369.2,124.4,1154,-74,365.2,336,1557.812
IO2504-P-4150                 ,447.2,665.6,405.2,418.6,125,271,-37,415,151,776.994
IO2504-P-4200                 ,495,726.4,455.6,455.6,115.2,376,-37,464.8,157,958.23
IO2504-P-4250                 ,542.2,765,497.8,505,115.6,142,-7,517.2,68,440.98
IO2504-P-4300                 ,591.8,793,558.6,558.6,129.8,63,0,565,54,359.022
IO2504-P-4350                 ,641.8,809.8,631.6,714.8,245.2,67,3,615,31,215.842
IO2504-P-4400                 ,691.6,905,655.6,655.6,109.4,83,3,665.2,44,356.782
IO2504-P-4450                 ,741.4,942,731.2,829.8,265.8,31,5,716.4,37,300.14
IO2505-C-3200                 ,413,525.2,400.2,520.4,182.8,32,32,523.8,87,392.878
IO2505-C-3250                 ,368.2,476.6,368.2,466.6,159,12,12,474.8,24,100.232
IO2505-C-3300                 ,308.6,438,308.6,424.6,147,10,10,427,17,65.31
IO2505-C-3350                 ,78,383.4,78,374.8,127.2,11,11,379.8,29,96.904
IO2505-C-3400                 ,245.2,325,223.4,321,103.4,41,41,333.8,79,210.146
