合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-2550                 ,128,131,106.2,109.8,-8,83,11,109.8,82,95.964
HO2506-C-2600                 ,86,95,73.6,78,-10.6,591,123,77.2,588,495.86
HO2506-C-2650                 ,60.6,66.6,49.4,52.6,-8.6,449,250,52.6,639,377.672
HO2506-C-2700                 ,42.4,46.4,33.6,35.6,-7.4,620,119,35.6,759,310.306
HO2506-C-2750                 ,30,32.8,22.8,24,-6.2,371,135,24,556,153.946
HO2506-C-2800                 ,21.6,24.2,16.4,18,-5,2244,-101,17.2,1259,255.194
HO2506-C-2850                 ,18.4,23.4,13.4,13.4,-4.2,270,0,12.6,180,26.866
HO2506-C-2900                 ,14,14,9.4,10.2,-3.8,1545,2,10.2,591,67.104
HO2506-C-2950                 ,12,12,7.8,8.4,-2.2,391,123,7.8,204,18.428
HO2506-C-3000                 ,10,10,6.8,7,-2.6,1048,14,6.8,238,19.734
HO2506-C-3100                 ,7.6,7.6,5.6,5.8,-1.2,1223,52,5.4,135,8.584
HO2506-C-3200                 ,6.4,6.6,4.6,4.8,-1.2,2561,100,4.8,384,20.752
HO2506-P-1950                 ,2,2.2,1.6,1.6,-0.4,236,-33,1.4,55,1.02
HO2506-P-2000                 ,2,2.2,1.4,2,-0.2,284,17,1.8,137,2.65
HO2506-P-2050                 ,2.2,2.2,1.6,2.2,-0.2,204,-6,2,19,0.402
HO2506-P-2100                 ,2.8,3,2,2.4,-0.2,148,6,2.2,18,0.466
HO2506-P-2150                 ,3.2,3.2,2.2,2.6,-0.4,108,1,2.6,86,2.086
HO2506-P-2200                 ,4,4.4,2.8,3.2,-0.8,149,20,3.2,88,3.22
HO2506-P-2250                 ,4.8,5.2,3.2,4,-0.8,91,-4,4,98,4.268
HO2506-P-2275                 ,5,5.4,4,4.6,-0.8,99,37,4.6,165,7.676
HO2506-P-2300                 ,5.4,5.8,4.6,5.2,-1,262,-19,5.2,76,4.044
HO2506-P-2325                 ,6.6,6.6,5.4,6,-1,59,18,6,30,1.926
HO2506-P-2350                 ,7.8,7.8,5.8,7.4,-0.6,287,49,7.2,123,8.85
HO2506-P-2375                 ,8.4,8.6,6.8,8.2,-1.2,114,51,8,113,9.21
HO2506-P-2400                 ,11.4,11.4,8.2,9.2,-1.8,465,197,9.8,492,45.504
HO2506-P-2425                 ,11.4,12.4,9.6,11.2,-1.8,223,117,11.8,312,34.2
HO2506-P-2450                 ,14.2,15.8,11.8,13,-2.6,363,-95,14,669,89.012
HO2506-P-2475                 ,17.2,17.4,15,16.2,-2,254,54,16.4,287,46.41
HO2506-P-2500                 ,17.4,21.6,16,19.8,-3.4,623,155,20.2,896,174.854
HO2506-P-2550                 ,27.2,33,26.2,30,-3.6,259,86,31,294,88.148
HO2506-P-2600                 ,45.2,51.6,40.4,47.8,-2.6,409,125,47.6,640,293.952
HO2506-P-2650                 ,74.2,76.4,62,70.8,-3.6,276,155,73.2,500,347.156
HO2506-P-2700                 ,95.6,110.6,92,105.2,-2,193,12,106.4,257,255.748
HO2506-P-2750                 ,129.8,143.2,128.6,143,-0.6,147,57,145.2,94,129.702
HO2506-P-2800                 ,172,194.8,172,187.8,0,404,-35,187.8,180,328.468
HO2506-P-2850                 ,215.6,233.8,215.6,224.8,-4.6,29,-17,231.4,59,132.91
HO2506-P-2900                 ,264.6,280,262.2,280,2,236,-1,280,70,189.554
HO2506-P-2950                 ,318.2,319,318.2,319,-7.8,45,0,327.6,6,19.116
HO2506-P-3000                 ,364.4,372.6,364.4,372.6,-13.4,101,0,376,9,33.204
HO2506-P-3100                 ,461,468.2,458.6,468.2,2.4,51,-3,477.4,21,97.662
HO2506-P-3200                 ,553.6,569.6,553.6,569.6,7.8,74,2,577.8,12,67.628
HO2507-C-2375                 ,251.6,261.2,237.4,242.4,-12.4,17,17,242.4,35,89.26
HO2507-C-2400                 ,228.4,239.8,218.2,224.8,-7.8,8,8,218.6,11,25.534
HO2507-C-2425                 ,206.6,206.6,204.4,204.4,-7,2,2,195.8,2,4.11
HO2507-C-2450                 ,185.2,185.2,183.6,183.6,-7.2,2,2,173.2,2,3.688
HO2507-C-2475                 ,164.8,176.2,153.8,153.8,-17.4,21,21,156.4,46,78.222
HO2507-C-2500                 ,145.4,146.4,135.2,135.2,-17.4,5,5,136.6,5,7.128
HO2507-C-2550                 ,110,120,102.2,103.2,-15.6,13,13,104,26,28.132
HO2507-C-2600                 ,91.6,91.6,77.2,77.6,-12.2,9,9,77,22,18.004
HO2507-C-2650                 ,65.8,68.4,56.2,57.4,-8.6,67,67,57.4,99,60.826
HO2507-C-2700                 ,48.4,50.8,41.8,44.4,-2.6,13,13,40.6,75,34.662
HO2507-C-2750                 ,35.4,35.4,31.2,31.2,-1.2,15,15,29.8,15,5.1
HO2507-C-2800                 ,20,29.8,20,21.4,-0.2,45,45,21.6,81,21.45
HO2507-C-2850                 ,18.4,19.8,18.4,18.8,4.8,9,9,16.4,13,2.54
HO2507-C-2900                 ,10,17.6,10,14.2,5.6,30,30,12.6,39,5.556
HO2507-C-2950                 ,10.2,15,9.6,10.6,5.4,28,28,10,64,6.67
HO2507-P-2375                 ,18.4,20,12.2,12.2,4,11,11,12.4,11,1.676
HO2507-P-2400                 ,21.4,24,21.4,24,13,3,3,14.8,3,0.668
HO2507-P-2425                 ,26.6,26.6,19,19.4,4.8,10,10,18.4,12,2.422
HO2507-P-2450                 ,31,31,21,24.4,5.4,28,28,22.8,39,9.068
HO2507-P-2475                 ,27.6,29.8,26.4,29.8,5.6,35,35,28.4,41,11.678
HO2507-P-2500                 ,38.8,38.8,34,34.6,4,50,50,35.8,94,33.824
HO2507-P-2550                 ,50.6,54.6,49.4,53.2,6.6,44,44,52.8,66,33.488
HO2507-P-2600                 ,69,78,69,77.4,10,20,20,76,60,43.76
HO2507-P-2650                 ,95,107.4,95,104.6,11.4,20,20,104,70,71.568
HO2507-P-2700                 ,141.2,142,125,131.6,7.6,16,16,139.4,54,70.93
HO2507-P-2750                 ,177.8,181.4,165.8,169.6,10.4,7,7,177.8,18,30.93
HO2507-P-2800                 ,218.4,221.8,203,214.4,16.2,43,43,219.8,84,177.992
HO2507-P-2850                 ,261.6,263.6,260.6,260.6,20.2,9,9,262,9,23.52
HO2507-P-2900                 ,292,312.4,288,312.4,27.4,9,9,309.8,12,36.112
HO2507-P-2950                 ,null,null,null,331.2,0,0,0,357,0,0
HO2509-C-2000                 ,611,612,590.8,593,-16.2,58,-24,596.8,46,276.734
HO2509-C-2050                 ,564,564,564,564,32.2,24,1,548.4,1,5.64
HO2509-C-2100                 ,null,null,null,477.4,0,8,0,497.6,0,0
HO2509-C-2150                 ,null,null,null,425.4,0,12,0,449.6,0,0
HO2509-C-2200                 ,414,416.4,414,416.4,3,88,9,406.6,9,37.384
HO2509-C-2250                 ,null,null,null,333.2,0,16,0,360.4,0,0
HO2509-C-2300                 ,333.2,333.4,314.8,323.4,5,53,-9,315.8,36,115.44
HO2509-C-2350                 ,286,286,271.4,271.4,15.2,29,-6,271.8,9,24.858
HO2509-C-2400                 ,243,243,229.8,229.8,-11,100,13,230.2,25,59.016
HO2509-C-2450                 ,201.8,212.2,194,194.4,-6.4,62,1,192.4,10,19.97
HO2509-C-2500                 ,166.6,176.6,155,155,-10.8,164,5,157.6,42,69.008
HO2509-C-2600                 ,108.2,116,100,100,-10.4,468,48,102.2,101,108.636
HO2509-C-2700                 ,72,77.4,64,65,-5.8,592,14,64.4,156,109.276
HO2509-C-2800                 ,49.2,51,41,43.6,-6.2,477,39,42.4,306,142.402
HO2509-C-2900                 ,34,36.4,20,29.8,-4.8,600,107,30,271,89.212
HO2509-C-3000                 ,27,27.2,22.8,22.8,-2.6,402,16,23,41,10.28
HO2509-C-3100                 ,20,21.4,17.6,17.6,-2.4,352,2,18,11,2.136
HO2509-C-3200                 ,17,17.8,14,14.4,-2.4,1153,-23,14.8,122,19.368
HO2509-P-2000                 ,5.6,5.8,4,4.6,-2.2,405,-1,4.6,29,1.402
HO2509-P-2050                 ,6.6,7,5.4,6.2,-2,101,2,6,30,1.984
HO2509-P-2100                 ,8.8,8.8,6.6,7.8,-2.2,157,0,7.8,48,3.636
HO2509-P-2150                 ,10.6,11.2,8,9.4,-3,120,3,9.4,64,6.434
HO2509-P-2200                 ,14.4,14.4,10,11.4,-4,213,-6,11.6,93,11.064
HO2509-P-2250                 ,17.4,17.4,14,16.4,-2.6,117,33,16.2,138,21.886
HO2509-P-2300                 ,21.2,22.4,17.8,20,-3.6,132,-57,20.4,188,37.88
HO2509-P-2350                 ,32.8,32.8,23.4,23.4,-9.4,155,-29,26.4,79,20.914
HO2509-P-2400                 ,37.6,37.6,30.6,34.6,-4.6,263,35,34.4,86,29.012
HO2509-P-2450                 ,43.4,46,40.2,45.8,-2.8,90,-8,46,56,24.09
HO2509-P-2500                 ,58,62,56,60.6,-5,316,10,60.6,78,45.416
HO2509-P-2600                 ,102.4,107.4,97,107.4,2.2,291,22,103.4,56,56.422
HO2509-P-2700                 ,156.4,170,156.4,170,0.8,346,0,165.8,2,3.264
HO2509-P-2800                 ,238.6,238.6,234.2,237.2,-5.6,204,-3,243,8,18.932
HO2509-P-2900                 ,323.6,330.2,318,330.2,-31.8,151,-3,325.6,4,12.898
HO2509-P-3000                 ,null,null,null,437,0,110,0,420.4,0,0
HO2509-P-3100                 ,505.2,505.2,505.2,505.2,-36.6,60,0,513.6,4,20.208
HO2509-P-3200                 ,601.6,611.6,601.6,611.6,12.2,63,0,609.2,2,12.132
HO2512-C-2250                 ,385,386.6,379,381,-6.2,40,-4,368,11,41.996
HO2512-C-2300                 ,null,null,null,335.8,0,25,0,325.8,0,0
HO2512-C-2350                 ,null,null,null,298.6,0,29,0,285.2,0,0
HO2512-C-2400                 ,260,263.8,245,247.8,-12.2,46,-4,247,15,38.19
HO2512-C-2450                 ,226.6,235.2,214,214,-16,39,6,213,28,63.506
HO2512-C-2500                 ,194.2,197.4,183,183,-17.8,48,2,181,28,54.24
HO2512-C-2600                 ,141,146,128,128,-17.4,348,8,130.2,60,82.622
HO2512-C-2700                 ,98.2,103.4,91.6,91.6,-9.4,208,4,91,43,41.756
HO2512-C-2800                 ,78,78,66.2,66.2,-8.2,167,68,66.4,114,81.844
HO2512-C-2900                 ,59,60.6,48.6,49.6,-5.2,192,80,49.6,137,75.468
HO2512-C-3000                 ,47.4,49.6,37.8,40,-5.2,358,30,37.8,129,54.726
HO2512-C-3100                 ,37.8,40.4,29.6,31.6,-1.6,96,18,30.6,72,25.418
HO2512-P-2250                 ,25.8,26.6,22.4,26.2,-4,356,-23,24.8,54,13.662
HO2512-P-2300                 ,39.4,39.4,30.2,30.2,-8.4,143,-7,31.6,13,4.3
HO2512-P-2350                 ,39,42,38.4,38.4,-8.4,127,6,40.6,28,11.304
HO2512-P-2400                 ,53.4,53.4,47.8,51.6,-6.6,182,42,52.4,172,88.208
HO2512-P-2450                 ,75.8,75.8,62.4,62.6,-9,70,20,67.2,70,46.232
HO2512-P-2500                 ,93,93,78.8,83.2,-5.4,219,56,84.4,137,113.196
HO2512-P-2600                 ,135.2,135.2,123.4,129.8,-4.8,333,-1,132.2,20,25.814
HO2512-P-2700                 ,193.2,195,180.8,190.8,-0.4,115,7,192.2,20,37.84
HO2512-P-2800                 ,264,264,250.8,254.8,-3.8,118,64,265.4,93,240.376
HO2512-P-2900                 ,338.6,345.8,338.6,345.8,-19.8,33,-1,345.8,2,6.844
HO2512-P-3000                 ,432.8,432.8,432.8,432.8,2.2,34,-1,432.8,1,4.328
HO2512-P-3100                 ,null,null,null,508.4,0,9,0,522.8,0,0
HO2603-C-2250                 ,409.6,409.6,394,394,-6.2,12,1,380.2,4,15.916
HO2603-C-2300                 ,342.6,342.6,342.6,342.6,-27.2,9,-1,340.2,1,3.426
HO2603-C-2350                 ,328.6,331,306.2,309,-23,14,3,301.2,11,34.872
HO2603-C-2400                 ,292.2,295,274.8,274.8,-15.6,25,0,264,17,48.976
HO2603-C-2450                 ,259,259,235.2,235.2,-14,22,6,232.2,8,20.268
HO2603-C-2500                 ,231.2,231.2,207.2,209.6,-0.2,88,1,202.2,22,48.514
HO2603-C-2600                 ,172.8,178,151.8,151.8,-21,122,-14,152.2,45,72.444
HO2603-C-2700                 ,132,132,113.2,113.2,-16.2,153,-7,113.8,35,43.558
HO2603-C-2800                 ,95.6,95.6,84.8,86.2,-13,236,32,87.4,122,110.342
HO2603-C-2900                 ,79.8,80.4,70.4,70.4,-5.6,52,3,69.6,19,14.428
HO2603-C-3000                 ,63,63.8,54.6,55.6,-7.4,139,-22,57,165,100.822
HO2603-P-2250                 ,38.4,40.8,36.2,37,-4.8,69,8,37.4,114,44.64
HO2603-P-2300                 ,47.8,49.2,47,47.6,-2.8,45,21,46.6,53,25.548
HO2603-P-2350                 ,58,58,58,58,-6.2,51,0,57.2,1,0.58
HO2603-P-2400                 ,70,72,68.8,70.8,-6.2,167,14,70,59,41.55
HO2603-P-2450                 ,81.6,88,81.4,86.8,-3.6,69,-6,86.6,31,26.382
HO2603-P-2500                 ,108,108,99.2,103.6,-4.4,97,-1,106,48,49.492
HO2603-P-2600                 ,146.8,153.6,142.8,153.6,3.6,63,16,153,60,89.516
HO2603-P-2700                 ,202.4,206.8,200,200,-6,32,5,213,20,40.708
HO2603-P-2800                 ,269.6,275.6,268,272.6,-0.8,45,10,283.8,40,108.568
HO2603-P-2900                 ,345,359.8,345,358.2,9.8,30,8,363.2,27,95.488
HO2603-P-3000                 ,426.6,444,426.6,440.8,15,22,-1,448,8,37.696
小计,,,,,,59351,11781,,100052,34427.85
IC2505                        ,5477,5644,5457.6,5582.2,101,51496,-3215,5585.8,126870,14146873.996
IC2506                        ,5393,5564.6,5375.4,5498.6,98.6,99051,-1549,5499.8,208995,22957813.148
IC2509                        ,5266,5429.4,5248,5371.4,99.2,45386,-1984,5371.6,47816,5127334
IC2512                        ,5196,5331.6,5122,5278.8,-15.2,9090,9090,5278.8,19368,2039130.484
小计,,,,,,205023,2342,,403049,44271151.628
IF2505                        ,3735,3795.6,3733.6,3774.8,37.8,48945,-2769,3770.2,116498,13173404.604
IF2506                        ,3708.2,3768,3705.4,3739.2,30.4,136227,-3614,3737.6,226231,25380195.162
IF2509                        ,3651,3708.6,3650.6,3681.6,27.4,55598,237,3680.8,40475,4471162.974
IF2512                        ,3630.4,3686.8,3624.6,3658.4,-0.8,4853,4853,3657,11053,1213115.934
小计,,,,,,245623,-1293,,394257,44237878.674
IH2505                        ,2641.8,2663.6,2636.4,2645,1.2,18475,922,2643.2,61947,4924844.286
IH2506                        ,2628,2653,2620,2628,-5.4,44804,409,2626.4,117628,9302160.66
IH2509                        ,2597.4,2619,2587.6,2595.8,-3.8,17367,-252,2593.6,19845,1549985.652
IH2512                        ,2584.4,2614.8,2584.4,2592.2,-7.6,1431,1431,2591,4371,340946.694
小计,,,,,,82077,2510,,203791,16117937.292
IM2505                        ,5734,5974.4,5701.6,5885,146.8,67109,-3814,5884.2,234800,27605277.708
IM2506                        ,5627.6,5873.2,5603.6,5786.6,144.6,167733,-954,5785,696711,80536651.548
IM2509                        ,5472,5705,5440.8,5624.8,147.8,71809,-4865,5623.8,116461,13071143.612
IM2512                        ,5333,5569.6,5292.4,5500,-3.8,16107,16107,5497.4,37204,4078807.424
小计,,,,,,322758,6474,,1085176,125291880.292
IO2505-C-3200                 ,563.4,579,563.4,579,36.2,62,5,572,11,62.732
IO2505-C-3250                 ,521,542,514.2,527,26.2,32,6,522,51,263.042
IO2505-C-3300                 ,472,492.6,461.4,470.8,19.8,23,9,474.6,23,107.732
IO2505-C-3350                 ,418.2,443.4,415.6,425,22,39,7,425,45,188.198
IO2505-C-3400                 ,373.2,394.8,363.2,372,27,69,0,375.8,59,217.682
IO2505-C-3450                 ,302.6,345.6,302.6,332,27,134,-4,326.8,48,153.918
IO2505-C-3500                 ,247.2,297.8,247.2,280.6,22.6,298,-32,278,162,439.456
IO2505-C-3550                 ,218,250.6,217.8,232.4,21.4,360,-36,230.2,301,693.484
IO2505-C-3600                 ,161,205.6,160.8,185.6,19.6,1119,-117,185.6,1434,2634.906
IO2505-C-3650                 ,124.2,161,116.2,140.4,13.6,610,20,140.4,1572,2218.192
IO2505-C-3700                 ,86,123.4,84.6,100,10.2,1910,-352,100,9322,9498.728
IO2505-C-3750                 ,60.6,85.6,57.2,64,1.4,3132,346,64,20061,13662.08
IO2505-C-3800                 ,40,56.4,35.2,39.8,-2.8,7580,3842,39.8,34887,15099.564
IO2505-C-3850                 ,25.6,35,21.4,24.4,-3,4541,2184,24.4,14774,3969.288
IO2505-C-3900                 ,16.4,21.8,12.8,14.4,-4,4419,205,14.4,14395,2389.574
IO2505-C-3950                 ,12.4,14,8,9.4,-3.4,2289,342,9.4,6496,690.16
IO2505-C-4000                 ,9.8,10,5.8,6.8,-3.2,3654,537,6.8,6680,513.452
IO2505-C-4050                 ,6.8,9,4.4,5,-2.2,1556,360,5,2316,137.096
IO2505-C-4100                 ,5.8,7.4,3.4,4.2,-1.4,2133,312,4,2412,110.024
IO2505-C-4150                 ,4.6,6.2,2.8,3.4,-1.2,991,397,3.4,1636,57.68
IO2505-C-4200                 ,3.4,6.2,2.6,3,-0.6,1025,26,3,1412,44.492
IO2505-C-4250                 ,2.8,5.6,2.2,2.4,-1,439,129,2.4,747,21.214
IO2505-C-4300                 ,3,4,2,2.4,-0.6,514,-60,2.4,1047,25.784
IO2505-C-4350                 ,2.6,4.4,1.8,2,-0.8,371,-30,2,792,18.634
IO2505-C-4400                 ,2.2,4,1.8,2,-0.6,655,-10,2,754,16.582
IO2505-C-4450                 ,2,3.4,1.6,1.8,-0.6,1332,220,1.8,1861,36.444
IO2505-P-3200                 ,4,5.2,1.4,2.2,-1.6,3299,660,2.2,2377,64.648
IO2505-P-3250                 ,3.2,5.2,1.8,2.4,-1.2,464,50,2.2,1160,30.316
IO2505-P-3300                 ,3.8,5.8,2.2,2.6,-1.6,363,-176,2.6,1048,31.96
IO2505-P-3350                 ,5.2,7,2.8,3,-2.2,520,-9,3,1075,39.656
IO2505-P-3400                 ,6.4,7.6,3.2,3.6,-3,795,331,3.6,1183,51.038
IO2505-P-3450                 ,9.4,9.4,4.2,4.8,-3.8,888,100,4.8,1680,93.638
IO2505-P-3500                 ,12,12.2,5.2,6.4,-5.6,1717,633,6.4,3180,245.132
IO2505-P-3550                 ,15.8,16.6,7,8.6,-7,1730,-247,8.6,4946,529.684
IO2505-P-3600                 ,22.2,24.2,10.2,12.6,-9.6,3882,543,12.6,6112,893.152
IO2505-P-3650                 ,32.8,33.8,14.2,18,-14.6,2041,1061,18,6406,1338.378
IO2505-P-3700                 ,50,51.6,22.2,28,-20.6,5916,1081,28,14747,4698.888
IO2505-P-3750                 ,69,72.2,34.8,43.2,-25.4,4125,1388,43.2,20458,9729.9
IO2505-P-3800                 ,100.8,102.8,54.2,67.8,-30.2,8634,7317,67.8,23158,16353.794
IO2505-P-3850                 ,132.6,134.2,84.8,100.6,-31.4,1317,209,100.6,3107,3198.616
IO2505-P-3900                 ,179,181,123,141.8,-31.4,1437,184,141.8,1648,2405.918
IO2505-P-3950                 ,218.8,218.8,168,186.4,-28.6,484,-22,187.4,201,383.972
IO2505-P-4000                 ,268,268,209.8,232,-31.2,609,8,234,645,1495.756
IO2505-P-4050                 ,298,298,265,283.8,-26.2,217,-11,282.2,68,194.79
IO2505-P-4100                 ,361,361,309.6,334.6,-24.8,183,-15,331,130,435.932
IO2505-P-4150                 ,383.6,388.4,358.6,376.4,-32.4,77,8,380.2,41,157.014
IO2505-P-4200                 ,433,439.4,408,431.8,-28.4,55,-21,430,101,438.802
IO2505-P-4250                 ,461.4,461.4,457.2,457.2,-75.8,46,2,481.2,2,9.186
IO2505-P-4300                 ,509.4,534.2,509.4,534.2,-17,32,0,531.2,3,15.784
IO2505-P-4350                 ,570,570,570,570,-35.4,18,0,581.4,4,23.036
IO2505-P-4400                 ,641.4,641.4,610.2,627.6,-38.4,30,-2,631.6,14,88.94
IO2505-P-4450                 ,691.4,691.4,691.4,691.4,-14.6,69,-3,682,9,63.378
IO2506-C-2800                 ,939,953,936.6,951.2,47,101,-3,936.8,41,386.502
IO2506-C-2900                 ,837,857,826,852.2,48,84,-7,837.6,46,388.146
IO2506-C-3000                 ,740,755.6,734.4,755.6,49.4,139,-6,739,25,185.556
IO2506-C-3100                 ,647.2,647.2,638.2,638.2,27.6,176,-1,640.8,5,32.06
IO2506-C-3200                 ,530,557.8,530,557.8,34,480,-5,544.4,17,92.714
IO2506-C-3250                 ,493.2,493.2,493.2,493.2,40.8,8,1,495.8,5,24.676
IO2506-C-3300                 ,448,459.2,445.8,453,16.8,643,-13,448.2,42,188.302
IO2506-C-3350                 ,407.8,410.4,398.6,401.6,21.6,6,-2,401.2,26,103.468
IO2506-C-3400                 ,343.4,372,341.2,356.8,21.8,540,-28,355,102,360.41
IO2506-C-3450                 ,314.6,318.6,307.6,310.6,21.4,69,6,309.6,33,102.012
IO2506-C-3500                 ,259.4,287.6,255.2,260.4,5.4,432,-32,265.6,70,186.532
IO2506-C-3550                 ,231.2,247.8,221,229,17,101,12,221.8,32,72.514
IO2506-C-3600                 ,176.2,208.4,172,185.6,7.6,759,-539,185.6,1370,2540.926
IO2506-C-3650                 ,138.2,165.6,138.2,149.8,4.6,259,-45,146.2,411,617.226
IO2506-C-3700                 ,111.6,136.6,106.4,116,1,1265,-253,116,1312,1562.512
IO2506-C-3750                 ,86,106.6,81.2,89,-1,465,81,89,1003,920.618
IO2506-C-3800                 ,69.8,82.6,61.8,66.2,-6.2,1914,-40,66.2,2213,1575.144
IO2506-C-3850                 ,54.4,65.8,46.4,51.2,-5.4,612,77,51.2,1148,615.682
IO2506-C-3900                 ,43.6,50,35.2,38.8,-5.8,2046,486,38.8,2758,1162.858
IO2506-C-3950                 ,35.6,37.2,27.2,28.4,-8,813,200,28.4,1124,359.26
IO2506-C-4000                 ,27.4,31.6,21.4,23.2,-6.6,4660,144,23.2,3681,967.098
IO2506-C-4050                 ,22.4,26.4,17,18.4,-6,679,303,18.4,473,99.79
