合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2603-P-2400                 ,1.2,1.8,0.8,1.8,0.2,224,13,1.8,84,1.154
HO2603-P-2450                 ,1.2,1.8,0.8,1.8,-0.8,151,48,1.8,141,1.666
HO2603-P-2500                 ,1.4,2.4,0.8,2.4,0.2,177,26,2.4,116,1.73
HO2603-P-2600                 ,2,3.4,1,3.4,0.4,236,44,3.4,117,2.284
HO2603-P-2700                 ,3.6,5.2,1.6,5.2,0.2,295,-23,5.2,371,9.954
HO2603-P-2750                 ,5.6,6.8,2.2,6.8,-0.4,365,-438,6.8,1106,37.696
HO2603-P-2800                 ,3.8,9.6,3.2,9.6,-0.4,520,-50,9.6,654,29.606
HO2603-P-2850                 ,9.8,14,5.2,14,0,277,57,14,566,46.702
HO2603-P-2900                 ,16,20,8.4,20,-2.4,885,51,20,1117,131.776
HO2603-P-2950                 ,24.8,32,14,32,-1.4,906,151,32,782,174.026
HO2603-P-3000                 ,40,47.8,24,47.8,-3,1061,111,47.8,2194,686.074
HO2603-P-3050                 ,59.4,73.2,39,70.2,-5.8,1410,394,70.2,1694,890.88
HO2603-P-3100                 ,86.8,105.6,61.8,101,-6.4,1192,406,105.8,1340,1000.968
HO2603-P-3150                 ,118.6,142.4,93,139.4,2.4,674,113,145,332,373.606
HO2603-P-3200                 ,158.8,186.4,130.8,184.6,7,647,195,187.6,334,519.718
HO2603-P-3250                 ,187,226.8,172.2,226.8,-6,123,1,234.2,84,155.13
HO2603-P-3300                 ,239.6,273.6,215.4,273.6,-5.4,100,-5,281,34,79.142
HO2603-P-3350                 ,267.8,292.4,267.8,292.4,-18,24,3,325.8,5,13.756
HO2603-P-3400                 ,320,363.4,319,358,-5.2,82,43,375.4,84,288.098
HO2603-P-3450                 ,368.4,415,368.4,415,9.6,21,0,423.2,14,53.204
HO2603-P-3500                 ,419,472.8,417.6,472.4,11.6,29,9,473,19,83.044
HO2604-C-2700                 ,397.4,397.4,397.4,397.4,73.8,9,0,345.2,2,7.948
HO2604-C-2750                 ,349.4,349.4,349.4,349.4,67.2,7,1,298.6,1,3.494
HO2604-C-2800                 ,303.6,309,281.4,281.4,-8.8,6,3,252.8,5,15.082
HO2604-C-2850                 ,251,263,251,263,17.6,11,-2,210.4,3,7.39
HO2604-C-2900                 ,222.2,222.2,213.4,213.4,24,14,1,171.8,5,10.872
HO2604-C-2950                 ,175,187,140,140.4,-18,32,5,140.4,17,28.568
HO2604-C-3000                 ,140.4,151.8,107.4,107.4,-17.8,88,65,108,103,134.29
HO2604-C-3050                 ,113.2,121.8,83.2,83.4,-15.8,123,-19,82.6,77,81.952
HO2604-C-3100                 ,86.4,96,64.4,64.4,-13.4,273,-13,64.2,238,198.45
HO2604-C-3150                 ,68,75.8,46.4,46.4,-18,135,26,46.4,153,94.956
HO2604-C-3200                 ,53.8,57.8,33.6,33.6,-18,136,71,33.6,144,67.276
HO2604-C-3250                 ,41,45.6,13.6,25.6,-14.8,57,33,25,88,31.586
HO2604-C-3300                 ,32.2,32.2,19,19,-13,72,23,19,44,10.558
HO2604-C-3350                 ,25,25.6,13.8,14.2,-9.4,113,59,13.6,80,15.092
HO2604-C-3400                 ,17.8,19.6,9.8,11,-8.2,197,100,11,142,22.152
HO2604-C-3450                 ,15,17,5.8,8.4,-6.2,256,139,8.4,358,45.17
HO2604-P-2700                 ,5.4,6,3,5.8,-1.4,62,-7,5.8,198,8.354
HO2604-P-2750                 ,7.8,9.4,4.4,9.4,-1.4,144,73,9.4,356,24.608
HO2604-P-2800                 ,11.8,14.6,6.8,14.4,-0.8,125,87,14.4,313,31.106
HO2604-P-2850                 ,20,21.2,12.2,21,-3,58,10,21,125,17.66
HO2604-P-2900                 ,25.6,32,18.2,32,-4.8,97,55,32,124,28.804
HO2604-P-2950                 ,37.4,47.4,28.4,47.4,0,99,22,47.8,71,24.364
HO2604-P-3000                 ,59.2,67.6,42.8,65.6,-2.2,97,-3,65.6,218,107.738
HO2604-P-3050                 ,77.8,93,59.8,89,2.2,196,54,90.6,165,119.632
HO2604-P-3100                 ,103.8,118,83.6,118,-1.8,108,40,118,68,61.498
HO2604-P-3150                 ,126.8,137.8,118,137.8,-12.4,58,8,156.2,14,18.676
HO2604-P-3200                 ,161.4,195.2,147,195.2,-10.2,63,29,194,33,54.122
HO2604-P-3250                 ,196.8,231.4,189.4,231.4,-6.8,45,25,235,25,48.938
HO2604-P-3300                 ,233,245.8,225.6,244.8,-7.6,16,6,276.8,11,25.554
HO2604-P-3350                 ,280.6,280.6,277.8,277.8,-25.6,2,-4,321.6,7,19.938
HO2604-P-3400                 ,null,null,null,422.2,0,10,0,381.2,0,0
HO2604-P-3450                 ,null,null,null,346.2,0,0,0,428.8,0,0
HO2606-C-2400                 ,665.2,696.4,633,633,-26.8,61,2,630.6,39,262.298
HO2606-C-2450                 ,616.4,640,586.2,586.2,-20,38,5,582.6,37,227.358
HO2606-C-2500                 ,578,598.6,538.2,538.2,-21,81,5,534.6,28,159.974
HO2606-C-2600                 ,483.6,503,439.8,443.2,-21.4,58,9,443.2,37,174.002
HO2606-C-2700                 ,384.4,388.8,383.6,383.6,-2.6,57,2,352.4,3,11.568
HO2606-C-2800                 ,313.2,323.2,283.2,286,-14.4,183,-9,269.6,14,43.942
HO2606-C-2900                 ,230.6,249.2,204.4,204.4,-10.8,232,14,200.6,41,92.51
HO2606-C-3000                 ,174,187.2,148.6,151.6,-14.4,1124,-11,151.6,207,360.426
HO2606-C-3100                 ,136.8,138.4,107.6,108.8,-13.2,1051,122,108.8,589,744.01
HO2606-C-3200                 ,96.6,101.2,76.2,76.4,-14.4,457,95,77.2,243,223.078
HO2606-C-3300                 ,74.4,74.4,56.2,56.6,-13.6,889,178,56.6,401,266.716
HO2606-C-3400                 ,54,55.8,41.8,42.8,-8,808,166,42.8,400,200.864
HO2606-C-3500                 ,41,42.6,22.8,30.8,-7.2,1137,228,30.8,559,209.01
HO2606-P-2400                 ,4.2,5.6,4,5.6,1,742,-19,5.6,146,6.496
HO2606-P-2450                 ,4.8,6.4,4.4,6.4,0.4,112,2,6.6,26,1.33
HO2606-P-2500                 ,6.2,8.2,5,8.2,1.6,291,27,8.2,96,5.9
HO2606-P-2600                 ,10.8,13.2,8.4,13.2,1.4,251,29,13.2,74,7.268
HO2606-P-2700                 ,18,23.8,14.4,23.6,2,309,11,23.6,112,21.066
HO2606-P-2800                 ,37,39.8,27,39.4,0.4,272,9,40.2,30,10.004
HO2606-P-2900                 ,56.6,68,49.6,68,-0.6,418,-5,69,11,6.042
HO2606-P-3000                 ,99.4,113.8,82,110,-5.4,649,76,114.8,282,255.972
HO2606-P-3100                 ,157,175.2,133.4,170.8,-0.2,426,41,173.8,116,175.05
HO2606-P-3200                 ,203,246.2,201.6,246.2,-0.6,326,14,247,33,75.802
HO2606-P-3300                 ,276,321.8,276,321.8,6,276,27,324.4,37,114.096
HO2606-P-3400                 ,371,404,355.2,404,7.4,119,30,408.6,35,137.758
HO2606-P-3500                 ,459,493.2,459,493.2,13.8,52,7,496.8,18,86.444
HO2609-C-2600                 ,461.8,491,436,436,-25.8,169,30,431.4,44,203.798
HO2609-C-2700                 ,382.6,394.8,382.6,394.8,12.8,106,-1,355.6,4,15.458
HO2609-C-2800                 ,313.4,330,293,293,-7,108,1,288,10,31.556
HO2609-C-2900                 ,255.4,263,230,230,-27.6,151,-1,232.2,7,16.944
HO2609-C-3000                 ,205,216.6,190,190,-13.4,375,-8,186.6,35,72.914
HO2609-C-3100                 ,163,177.2,149.8,153.4,-7.4,218,96,149.6,172,276.82
HO2609-C-3200                 ,131.8,135,117.4,117.4,-14.4,213,34,119.6,43,54.97
HO2609-C-3300                 ,116.4,116.4,96,97.2,-5.6,234,41,96.8,46,45.902
HO2609-C-3400                 ,87,91,78.8,78.8,-6,779,24,79.8,123,103.102
HO2609-C-3500                 ,70.6,76.6,53,64.2,-6.6,490,39,64.2,294,198.492
HO2609-P-2600                 ,25,30,20,28.6,-1.6,419,-32,28.6,387,94.762
HO2609-P-2700                 ,48,52.6,37,52.6,-0.2,272,-47,52,103,44.136
HO2609-P-2800                 ,75,84.8,60,84.8,1.6,115,-4,84,50,35.92
HO2609-P-2900                 ,112,124,99,124,-0.2,107,-6,126.4,61,68.632
HO2609-P-3000                 ,154.8,179.2,143.2,174.8,-6.6,101,16,174.8,70,111.328
HO2609-P-3100                 ,222.6,230.6,195,230.6,6.2,152,31,241.2,53,111.068
HO2609-P-3200                 ,278.6,310.8,266.2,310.8,13,153,20,310,32,92.634
HO2609-P-3300                 ,339,384.2,339,384.2,9.6,149,41,386.6,45,166.592
HO2609-P-3400                 ,442.4,465.2,416.2,465.2,14.4,210,37,468,45,200.086
HO2609-P-3500                 ,524.4,524.4,497.8,517.6,-15.6,125,29,550.2,33,169.16
HO2612-C-2700                 ,425.8,449,395.4,395.4,-19,210,0,395.4,45,191.138
HO2612-C-2800                 ,372,372,340,340,-9.2,81,-1,333.8,6,21.074
HO2612-C-2900                 ,313.8,313.8,286.8,286.8,-2.8,86,7,283.6,8,23.48
HO2612-C-3000                 ,254,269.2,240.4,243.2,-7.8,241,19,243.2,56,141.39
HO2612-C-3100                 ,217.8,226,197.6,197.6,-14.4,270,3,198.4,21,45.296
HO2612-C-3200                 ,184.8,186,170,170,-15.4,206,14,171.6,22,40.166
HO2612-C-3300                 ,147.8,151,147.8,151,-10.8,201,20,143,31,46.47
HO2612-C-3400                 ,131.8,132.6,118,125.8,1.8,224,11,121.8,21,26.106
HO2612-C-3500                 ,113.6,116.4,98.4,103.6,-10.2,373,21,101.8,144,155.424
HO2612-P-2700                 ,64,67.6,55.2,62,-8.2,353,-65,62,227,137.038
HO2612-P-2800                 ,88,100.4,83.4,100.4,-4.4,116,0,100.2,16,14.446
HO2612-P-2900                 ,131,144.4,121.8,144.4,3,221,39,140.8,66,88.87
HO2612-P-3000                 ,165.2,193.6,165.2,193.6,-4,150,11,197.4,13,23.768
HO2612-P-3100                 ,241.8,258.4,215.2,258.4,9.4,189,33,257.4,68,153.456
HO2612-P-3200                 ,276.8,280.2,276.8,278,-60.4,106,2,322,7,19.422
HO2612-P-3300                 ,373,373,349.6,349.6,-46.8,135,1,398.6,6,21.684
HO2612-P-3400                 ,450,450,450,450,-21.8,104,1,475.2,1,4.5
HO2612-P-3500                 ,521.2,533.4,500.2,510,-40.6,52,5,554.4,15,77.508
小计,,,,,,83148,-4468,,149368,58213.468
IC2602                        ,8330,8459,8236,8283,142.4,13672,-21693,8309.2,86791,14485364.064
IC2603                        ,8260,8458.8,8220,8274.8,157.4,140501,-5588,8296.4,341657,56977775.7
IC2606                        ,8177.8,8360,8131.2,8165.4,149.8,99362,3822,8186.8,118428,19512072.748
IC2609                        ,8065,8245.6,8002.2,8048.2,148.2,44977,3329,8067.6,42321,6871692.716
小计,,,,,,298512,-20130,,589197,97846905.228
IF2602                        ,4691.6,4734.8,4632.2,4643,3.2,17126,-14210,4650.6,64728,9139044.072
IF2603                        ,4688.8,4733.8,4624,4627,-10.6,156477,-175,4639.6,245930,34675546.59
IF2606                        ,4656,4703,4585,4587.2,-23,85096,9171,4601.2,71978,10073507.574
IF2609                        ,4610,4650,4528.2,4534.6,-25.2,33029,2926,4540.4,24616,3400727.622
小计,,,,,,291728,-2288,,407252,57288825.858
IH2602                        ,3067,3098,3024.4,3025,-12,7720,-6043,3031.6,32957,3037094.898
IH2603                        ,3060.6,3098,3020,3020,-16.2,63684,4563,3030.2,124869,11509768.71
IH2606                        ,3056.2,3093.8,3017,3018,-15.4,27324,1908,3026.4,25618,2357201.61
IH2609                        ,3030,3060.8,2986,2986,-15.2,11733,916,2994.2,12523,1140418.626
小计,,,,,,110461,1344,,195967,18044483.844
IM2602                        ,8180,8359,8151,8200,173.2,20759,-31446,8225.4,118633,19610305.532
IM2603                        ,8155,8351.8,8120.4,8189,198.2,185460,-2455,8213.4,487413,80394439.872
IM2606                        ,7944,8193.8,7944,8021.6,190.8,110563,1144,8053,131349,21234332.496
IM2609                        ,7785,8020,7785,7852,196.4,63084,6588,7879.6,57916,9162770.924
小计,,,,,,379866,-26169,,795311,130401848.824
IO2602-C-4000                 ,696.8,718,648.6,653,-26.6,32,-3,651.4,40,277.814
IO2602-C-4050                 ,666,666,598,599.8,-9.2,31,-3,601.4,29,184.372
IO2602-C-4100                 ,590,617.8,546.4,550,-30,49,5,551.4,64,375.528
IO2602-C-4150                 ,573.6,573.6,499.2,500.6,-0.4,62,6,501.4,30,161.226
IO2602-C-4200                 ,486.6,528.2,449,449.2,-7.4,48,-38,451.6,176,871.218
IO2602-C-4250                 ,436,483,397.2,397.2,-5.4,53,-18,401.6,180,805.15
IO2602-C-4300                 ,389,429,350.4,353.8,0,457,-88,352,207,824.73
IO2602-C-4350                 ,322.8,380.4,300.2,302,-20.8,113,-82,302.6,276,969.476
IO2602-C-4400                 ,283,336,245.6,245.6,-8.6,616,-325,253.8,1131,3446.68
IO2602-C-4450                 ,223,285.4,198.4,198.4,-5.4,217,-220,205.8,1237,3199.79
IO2602-C-4500                 ,195,235.8,151.4,151.4,-8.8,799,-640,151.4,2868,5841.868
IO2602-C-4550                 ,154.2,187.6,106.8,108.2,-8,807,-325,108.2,2480,3872.352
IO2602-C-4600                 ,110.6,142.2,67.2,68,-14.2,2669,-692,68,13995,15790.086
IO2602-C-4650                 ,75,102.4,34.2,36.2,-17.8,2654,-771,36.2,20514,14174.982
IO2602-C-4700                 ,42.8,64.6,14,15.6,-17.6,5695,-3422,15.6,48969,21338.998
IO2602-C-4750                 ,30,38.8,6,6.8,-13,4361,-1791,6.8,27653,6595.444
IO2602-C-4800                 ,16,22.8,3.2,4,-7,8122,-3558,4,23544,3106.726
IO2602-C-4850                 ,8.8,12,1.4,2,-4.4,3022,-1426,2,9398,591.574
IO2602-C-4900                 ,8.8,14.2,0.6,0.8,-3.2,2885,-2465,0.8,8015,282.922
IO2602-C-4950                 ,4.4,4.4,0.6,0.8,-1.6,1253,-884,0.8,3244,67.172
IO2602-C-5000                 ,3,3.4,0.4,0.8,-1.2,3079,-1752,0.8,5011,71.396
IO2602-C-5100                 ,2,2.4,0.2,0.6,-1,1102,-633,0.6,2103,26.362
IO2602-C-5200                 ,1.8,2,0.2,0.4,-1,1091,-685,0.4,1620,15.334
IO2602-C-5300                 ,1.6,2,0.2,0.4,-1.2,3153,-1698,0.4,3889,31.086
IO2602-P-4000                 ,0.4,1,0.4,0.6,-0.4,436,37,0.6,584,3.708
IO2602-P-4050                 ,0.8,1,0.2,0.6,-0.6,360,177,0.6,589,3.898
IO2602-P-4100                 ,0.8,1.4,0.4,0.8,-0.6,419,176,0.8,659,5.296
IO2602-P-4150                 ,0.8,1.6,0.4,0.8,-0.8,461,161,0.8,543,5.82
IO2602-P-4200                 ,1.4,2.2,0.4,1.2,-0.8,662,95,1.2,754,8.692
IO2602-P-4250                 ,0.8,2.8,0.4,2,-0.6,432,-148,2,873,11.292
IO2602-P-4300                 ,2.2,3.4,0.6,2.8,-0.8,1157,227,2.8,1428,28.108
IO2602-P-4350                 ,2.8,4.8,0.8,3.8,-1.4,1047,-179,3.8,1966,38.856
IO2602-P-4400                 ,3,6.2,1.2,5,-2.4,1766,-7,5,3501,110.814
IO2602-P-4450                 ,4.8,8.8,1,7.4,-2.8,941,-736,7.4,3204,120.612
IO2602-P-4500                 ,9.6,12,1.8,10.2,-5.8,2135,-864,10.2,7613,398.53
IO2602-P-4550                 ,15,17.4,2.8,15.6,-8.8,1493,-913,15.6,5874,438.94
IO2602-P-4600                 ,20,27.6,5.4,25.6,-13.2,3024,-1627,25.6,14959,1978.096
IO2602-P-4650                 ,25.2,60,10.4,60,0.6,3600,-1119,60,15619,3871.636
IO2602-P-4700                 ,68,76,22.6,74.6,-13.6,3562,-1464,74.6,28732,10985.132
IO2602-P-4750                 ,87,117.2,47.2,116,-7.8,1995,-1368,116,10280,6799.478
IO2602-P-4800                 ,136,161.2,84.2,161.2,-6,2460,-987,161.2,4943,5359.446
IO2602-P-4850                 ,142,213,127.6,210.8,-0.4,486,-317,210.8,1702,2552.634
IO2602-P-4900                 ,222.2,260,172,251.8,-7.4,513,-185,259,1076,2231.91
IO2602-P-4950                 ,260.6,311,221.4,303.2,-3.4,130,-59,308.4,716,1809.882
IO2602-P-5000                 ,316.4,355.8,271.8,351.2,-4.4,543,-49,349.8,573,1732.574
IO2602-P-5100                 ,413,453.6,366.4,451.2,1.2,94,1,459.4,172,693.492
IO2602-P-5200                 ,486.2,552,474.6,547.4,-7.6,83,-8,549.6,49,245.988
IO2602-P-5300                 ,586.8,647,575.4,647,15.6,66,-7,649.6,41,243.728
IO2603-C-3200                 ,1522,1530.8,1438,1442.6,-7.6,137,-5,1441.4,56,840.074
IO2603-C-3300                 ,1410.6,1419.8,1335.6,1335.6,-15.6,134,8,1341.4,40,556.16
IO2603-C-3400                 ,1307.4,1319.4,1243.6,1243.6,-13,182,10,1241.2,38,489.024
IO2603-C-3500                 ,1199,1225.6,1142.4,1144.6,-6.6,182,2,1141.2,23,277.496
IO2603-C-3600                 ,1099.4,1120,1036.6,1036.6,-11,212,-5,1041.4,39,427.282
IO2603-C-3700                 ,1018,1018,948.2,948.2,-5.6,153,0,941.6,15,149.932
IO2603-C-3800                 ,893.8,919.8,844.4,845.6,-8.2,96,-4,842,25,224.434
IO2603-C-3900                 ,791.2,830,773.4,773.4,20.6,158,-10,742.8,40,325.762
IO2603-C-4000                 ,705.6,729.2,678,678,20,182,-1,644,14,99.722
IO2603-C-4100                 ,588,630,564.2,564.2,-13.4,218,0,540.8,23,140.586
IO2603-C-4150                 ,570,581.8,528.2,528.2,5.4,35,-2,492.4,19,106.264
IO2603-C-4200                 ,508.8,540.4,448,448,-12.4,478,-15,444.8,152,777.806
IO2603-C-4250                 ,455,486.4,405.6,409.6,-32.6,89,46,397.6,109,505.426
IO2603-C-4300                 ,412.4,442.6,356.6,361,-9.4,701,111,351,306,1287.036
IO2603-C-4350                 ,361.6,393,312.8,315,-13.4,88,24,308.8,103,375.596
IO2603-C-4400                 ,321,353,263.2,266.2,-24.6,1257,153,266.2,772,2377.764
IO2603-C-4450                 ,277,302.6,225,228.8,-43.2,152,90,219,413,1166.956
IO2603-C-4500                 ,205,266.4,181.4,181.4,-22.8,2370,556,183,1318,2963.194
IO2603-C-4550                 ,195,223.8,143.6,143.6,-26.4,376,155,143.6,413,793.928
IO2603-C-4600                 ,165,187,111.6,111.6,-29,4852,139,111.6,3626,5511.47
IO2603-C-4650                 ,136.6,151.8,84,84,-27.8,1777,382,84,3557,4248.09
IO2603-C-4700                 ,109,122.4,61.8,62,-28.2,9239,3470,62,15952,15331.196
IO2603-C-4750                 ,87.6,96.6,45,45,-26,3773,1962,45,6536,5070.758
IO2603-C-4800                 ,69,77,36,36.2,-18.6,8086,2605,36.2,10148,5981.326
IO2603-C-4850                 ,54.8,60.4,25.8,26,-17,2723,573,26,4342,1870.42
IO2603-C-4900                 ,44.2,48.4,20,20.2,-13.4,4170,1077,20.2,5070,1835.3
IO2603-C-4950                 ,32.2,38.4,16,16,-10.2,1342,458,16.2,1188,303.586
IO2603-C-5000                 ,30,31.4,4.2,13.8,-7.2,5432,293,13.8,5863,1295.242
IO2603-C-5100                 ,18.6,20.6,8.6,9,-3.8,1784,-160,9,1598,212.184
IO2603-C-5200                 ,11.2,14.2,7,7,-2.4,4157,-384,7,3970,381.31
IO2603-C-5300                 ,8.6,10.6,5.2,5.8,-1,908,180,5.8,884,62.696
IO2603-C-5400                 ,8,10,5,5.8,-0.6,3409,35,5.8,2822,193.38
IO2603-P-3200                 ,1.4,2.2,1.2,2.2,0.4,765,5,2.2,297,4.77
IO2603-P-3300                 ,1.4,2.6,1.2,2.6,0.8,506,3,2.6,111,1.928
IO2603-P-3400                 ,1.4,3,1.2,3,1,346,6,3,111,2.098
IO2603-P-3500                 ,1.6,3.2,1.2,3.2,1.2,351,-12,3.2,101,1.852
IO2603-P-3600                 ,1.8,3.4,1,3.4,1.2,770,-19,3.4,177,3.324
IO2603-P-3700                 ,2.4,4.2,1.4,4.2,1.2,359,27,4.2,157,3.632
IO2603-P-3800                 ,2.8,5,1.6,4.8,1,590,0,4.8,141,3.764
IO2603-P-3900                 ,4,6.2,2,6,1,453,77,6,222,7.818
IO2603-P-4000                 ,4.4,8.4,2.8,8,0.4,1129,120,8,616,27.448
IO2603-P-4100                 ,7.2,10.2,3.4,10,-0.2,435,-68,10,632,36.762
IO2603-P-4150                 ,9,12.2,4,11.6,0,250,-3,11.6,511,32.71
IO2603-P-4200                 ,11,13.8,4.8,13.8,-1,1003,-38,13.8,1362,100.216
IO2603-P-4250                 ,14.2,17,6.8,16,-1.8,562,-197,16,845,84.292
IO2603-P-4300                 ,17.8,19.8,8.6,19.8,-3,1263,-32,19.8,1265,153.618
IO2603-P-4350                 ,21.4,24.8,11,23.4,-5.6,685,-30,23.4,754,113.574
IO2603-P-4400                 ,27,30,14.2,30,-6,1436,-22,30,1303,261.148
IO2603-P-4450                 ,34.6,38,18.6,38,-5.2,968,98,38,1290,313.432
IO2603-P-4500                 ,45,48.8,24.4,46.2,-11.2,2358,569,46.2,3597,1224.634
IO2603-P-4550                 ,52.8,61.6,32.8,58.8,-13.4,1540,228,58.8,2299,1021.532
IO2603-P-4600                 ,70,79.8,41.6,78.4,-14.8,2857,445,78.4,3564,2064.876
IO2603-P-4650                 ,97,102.6,60,97.4,-17.6,1831,139,97.4,3115,2373.732
IO2603-P-4700                 ,118.4,130.6,78.8,129.2,-11.4,6343,3233,129.2,9649,9302.354
IO2603-P-4750                 ,140.8,164.6,100.2,159.8,-12,2862,1151,160.4,3138,3681.318
IO2603-P-4800                 ,173.6,203.2,135.6,201.8,-8.6,1610,21,201.8,1029,1565.072
