合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-P-2450                 ,0.8,1,0.4,0.8,0,547,7,0.8,536,3.906
HO2506-P-2475                 ,0.6,1.2,0.4,1,0,237,-13,1,619,4.192
HO2506-P-2500                 ,1,1.6,0.4,1.2,0.2,1234,-90,1.2,1830,17.608
HO2506-P-2550                 ,1.4,2.8,0.8,1.8,-0.2,1007,-44,1.8,1475,23.396
HO2506-P-2600                 ,5.4,7.8,2.2,3.8,-1.8,2310,114,3.8,5767,243.034
HO2506-P-2650                 ,12.6,22,7.2,12,-3.4,2278,134,12,14274,1794.772
HO2506-P-2700                 ,35.2,55,24.8,41.8,0.6,2261,123,42.6,14953,5692.398
HO2506-P-2750                 ,79.2,98.8,61.2,87,6.6,1407,-1,87,3297,2610.864
HO2506-P-2800                 ,126.4,145.6,109.2,135.6,4.8,532,-44,136.4,358,459.83
HO2506-P-2850                 ,176.6,194,157,186.8,9.6,72,3,185.6,155,271.23
HO2506-P-2900                 ,224.4,242.6,218.2,239.6,9.6,218,1,235.4,34,76.91
HO2506-P-2950                 ,275,288.8,264.4,264.4,-17.4,39,6,285,25,69.35
HO2506-P-3000                 ,326.4,338.8,323.8,338.8,11.6,131,2,334.8,14,45.844
HO2506-P-3050                 ,375.4,375.4,375.4,375.4,8.4,11,6,384.4,6,22.524
HO2506-P-3100                 ,406.8,406.8,406.8,406.8,-10.2,66,-2,434.4,4,16.908
HO2506-P-3200                 ,521.6,521.6,521.6,521.6,-1,127,0,534.8,2,10.432
HO2507-C-2350                 ,307.6,307.6,280,280.2,-15.8,17,4,279.4,19,56.026
HO2507-C-2375                 ,278.4,282.8,257.4,257.4,-12.4,29,-6,255,25,68.616
HO2507-C-2400                 ,247.8,265.4,236,256.4,0.6,38,4,231.8,28,70.088
HO2507-C-2425                 ,228.6,234.2,210.8,230.2,7.4,18,2,207.8,21,47.404
HO2507-C-2450                 ,205.6,210.6,181.6,181.6,-17.4,59,9,183.8,31,63.106
HO2507-C-2475                 ,179.8,186.8,157.4,184.4,10,20,2,160.6,12,21.246
HO2507-C-2500                 ,160.2,169.8,133,137,-16.4,222,13,138.8,93,137.616
HO2507-C-2550                 ,111.8,127,96.8,97,-19.6,100,33,95.8,167,180.684
HO2507-C-2600                 ,73.4,90.2,58.8,60,-13.4,424,292,60,722,511.532
HO2507-C-2650                 ,50.4,56.8,35,35.6,-10.4,616,242,36.2,1885,843.328
HO2507-C-2700                 ,30.8,35.4,20.8,21.6,-6.4,1479,1019,21.6,2697,706.064
HO2507-C-2750                 ,17.2,21.8,12,13,-3.8,731,346,13,1668,272.57
HO2507-C-2800                 ,10.8,14,7.4,7.6,-3,1543,644,8,1996,208.208
HO2507-C-2850                 ,7.6,8.8,5,5.2,-2.4,756,133,5.2,471,33.344
HO2507-C-2900                 ,5.6,6.4,3.4,4.2,-0.8,392,64,3.8,296,14.138
HO2507-C-2950                 ,4.6,5,3,3,-1.2,353,14,3,69,2.95
HO2507-C-3000                 ,3.8,4.4,2.8,2.8,-1,301,48,2.6,155,5.47
HO2507-C-3050                 ,4,10,2.4,2.8,-0.4,757,300,2.6,761,27.656
HO2507-P-2350                 ,2.2,2.2,1.6,2.2,0,215,57,2,80,1.55
HO2507-P-2375                 ,2.8,2.8,1.8,2.4,0.2,86,30,2.2,53,1.2
HO2507-P-2400                 ,2.6,3,2.2,3,0,65,15,2.8,88,2.21
HO2507-P-2425                 ,3.2,4,3,4,0,101,29,3.6,105,3.512
HO2507-P-2450                 ,5.2,5.4,3.2,5.2,0.4,267,-10,5,136,6.094
HO2507-P-2475                 ,6,6.8,4.2,6.6,0.2,360,5,6.6,131,7.622
HO2507-P-2500                 ,8.6,9.4,3.8,8.6,-0.2,781,491,8.6,896,74.056
HO2507-P-2550                 ,14.4,18.6,11,18.2,2.6,329,50,18.2,465,68.226
HO2507-P-2600                 ,27,35.4,21,34.4,4.6,408,154,32,717,201.37
HO2507-P-2650                 ,48.6,62.2,39.6,58.6,7.2,363,153,58.6,921,460.6
HO2507-P-2700                 ,81.8,97,68,95,10.4,383,121,95,519,426.304
HO2507-P-2750                 ,114.8,136.4,105.8,136.4,12.4,127,19,133.8,89,106.664
HO2507-P-2800                 ,154.8,182,144.2,180.4,15.6,218,41,180.4,114,191.994
HO2507-P-2850                 ,207,230.4,200.2,226.8,19,101,18,225.4,39,83.99
HO2507-P-2900                 ,259.8,275.4,249,275.4,21.4,98,4,274.8,9,23.836
HO2507-P-2950                 ,301.4,325.8,296.6,325.8,23.4,101,20,323.6,31,96.42
HO2507-P-3000                 ,352.4,375,337.8,375,18.2,125,41,376.2,73,262.768
HO2507-P-3050                 ,400.4,421.2,385.4,420.8,10.6,142,88,426.2,125,504.452
HO2508-C-2400                 ,null,null,null,254.4,0,0,0,234.2,0,0
HO2508-C-2425                 ,null,null,null,241,0,2,0,211.2,0,0
HO2508-C-2450                 ,null,null,null,213,0,2,0,189,0,0
HO2508-C-2475                 ,null,null,null,180.6,0,2,0,167.2,0,0
HO2508-C-2500                 ,146.8,170,146.8,166.8,11.6,5,0,147.8,4,6.342
HO2508-C-2550                 ,120.6,127.8,110,127.8,7.4,6,-4,106.4,14,16.384
HO2508-C-2600                 ,90.4,101.8,78,78,-13,46,3,78,104,95.014
HO2508-C-2650                 ,63.4,69.6,53,54.2,-11,77,38,54.2,75,47.536
HO2508-C-2700                 ,44.2,48.4,36,38.4,-7.6,44,-9,38,85,37.5
HO2508-C-2750                 ,31.6,34.2,26,26,-5,95,20,26.8,34,9.982
HO2508-C-2800                 ,22.4,25.4,19.4,19.6,-2.8,191,85,20.2,240,53.924
HO2508-C-2850                 ,17.2,18.4,16.2,16.2,-2.4,124,3,16.6,12,2.068
HO2508-C-2900                 ,14.4,15.4,11.8,13.8,-0.8,46,32,13,70,9.662
HO2508-C-2950                 ,11,11.6,9.2,10.8,-1.4,85,-2,10.6,64,6.866
HO2508-C-3000                 ,8.8,9.4,7.4,9.4,-1,30,5,9,23,2.026
HO2508-C-3050                 ,7.6,9.2,6.6,8,-0.6,125,61,7.8,136,10.962
HO2508-P-2400                 ,8.4,9.8,8.4,9,-0.2,34,22,9,99,8.84
HO2508-P-2425                 ,10,12,9.4,11.8,0.8,25,6,11.6,52,5.724
HO2508-P-2450                 ,12.4,15,10.8,13.2,-0.4,78,34,13.8,80,9.81
HO2508-P-2475                 ,15,17.8,14,17.6,2.4,31,13,17.6,44,7.264
HO2508-P-2500                 ,18.8,24.6,16.6,22,2,117,44,21.8,203,40.712
HO2508-P-2550                 ,27.6,34.2,24.8,34.2,5.4,106,88,32.6,151,44.128
HO2508-P-2600                 ,45.2,53.6,41.6,53.6,8.4,78,32,51.6,101,45.952
HO2508-P-2650                 ,69.4,79.2,59,79.2,12.6,44,28,78,65,43.162
HO2508-P-2700                 ,100,115,88.4,114.4,11.6,48,12,113,36,36.224
HO2508-P-2750                 ,133.4,133.4,132.6,132.6,2.2,24,0,151,7,9.138
HO2508-P-2800                 ,173.6,181,171.8,174.2,0.6,18,-8,194,37,64.976
HO2508-P-2850                 ,225.4,239,223.8,223.8,10.2,8,-1,239.2,6,13.448
HO2508-P-2900                 ,287.4,287.4,285,285,53.2,7,6,285.4,6,17.172
HO2508-P-2950                 ,null,null,null,272.2,0,1,0,333,0,0
HO2508-P-3000                 ,380.8,380.8,380.8,380.8,12.6,5,3,380.6,3,11.424
HO2508-P-3050                 ,null,null,null,416.2,0,0,0,429.4,0,0
HO2509-C-2000                 ,632,632,621.8,628,-12,52,0,621.6,6,37.81
HO2509-C-2050                 ,null,null,null,648,0,21,0,572.2,0,0
HO2509-C-2100                 ,null,null,null,538.6,0,10,0,525.4,0,0
HO2509-C-2150                 ,null,null,null,490.8,0,10,0,476.6,0,0
HO2509-C-2200                 ,446,450.8,427.8,429.2,-18.2,63,3,428.2,27,118.618
HO2509-C-2250                 ,null,null,null,406.6,0,15,0,381,0,0
HO2509-C-2300                 ,354.2,365,332.8,334.6,-16.4,38,3,333.8,25,86.054
HO2509-C-2350                 ,null,null,null,352.4,0,23,0,287.6,0,0
HO2509-C-2400                 ,267,267,242.2,242.2,-16.6,117,-4,243.8,32,81.314
HO2509-C-2450                 ,218,218,218,218,11.8,57,-2,200.4,2,4.36
HO2509-C-2500                 ,175,194.2,158,159,-16,163,32,161,79,141.336
HO2509-C-2600                 ,108.2,117.4,91.8,96.6,-8.6,461,0,97.2,164,175.77
HO2509-C-2700                 ,63.4,70,54.6,55.8,-4.8,786,152,55.8,466,289.966
HO2509-C-2800                 ,34.8,41.2,32.4,33.8,-2.2,655,60,34.2,222,79.09
HO2509-C-2900                 ,21.8,26.4,20.8,21.6,-0.4,1080,144,21.6,319,72.514
HO2509-C-3000                 ,16.2,18.6,16,16,0.2,401,46,15.8,90,15.112
HO2509-C-3100                 ,13.2,14.4,12.4,12.4,1,306,4,12.8,12,1.614
HO2509-C-3200                 ,10.4,12.8,9.8,10.6,0.8,1491,79,10.6,387,42.296
HO2509-P-2000                 ,3,3.6,3,3.4,1,393,-4,3.4,32,1.032
HO2509-P-2050                 ,3.2,4.2,3.2,4.2,1,108,-5,4,16,0.59
HO2509-P-2100                 ,4,5,4,5,1.4,161,-2,4.8,23,0.966
HO2509-P-2150                 ,19.8,19.8,5,6.6,1.8,306,71,6,111,7.26
HO2509-P-2200                 ,5.8,7.6,5.8,7.4,1.4,283,30,7.4,92,6.278
HO2509-P-2250                 ,7.6,9.2,7.4,9.2,2.2,173,-1,9.2,41,3.136
HO2509-P-2300                 ,9.6,11.6,9,11.2,2.2,198,60,11.2,122,12.592
HO2509-P-2350                 ,13.4,15.8,12.2,15.4,2.8,104,13,15.6,50,7.194
HO2509-P-2400                 ,17.6,20.6,16.4,20.6,3.4,240,-11,20.4,55,10.048
HO2509-P-2450                 ,23.2,28.4,22,26.6,3.2,152,17,27.2,40,9.938
HO2509-P-2500                 ,32.2,38.4,29.2,37.6,5.6,382,10,38,133,44.218
HO2509-P-2600                 ,65,73.4,56.2,72,8,381,-30,73.8,167,109.67
HO2509-P-2700                 ,119.8,134.6,110,131.6,12.6,394,-3,133.4,108,129.402
HO2509-P-2800                 ,192.2,210.6,186.2,207.8,14.2,243,27,211.8,38,74.43
HO2509-P-2900                 ,269.2,280.2,261,261,-16.6,166,5,300.6,18,48.64
HO2509-P-3000                 ,371.6,371.6,371.6,371.6,36,108,0,389.8,1,3.716
HO2509-P-3100                 ,469,469,461,461,9.4,58,0,485.4,2,9.3
HO2509-P-3200                 ,556.6,587,540.6,585.4,26,154,-5,581,31,174.954
HO2512-C-2250                 ,null,null,null,398.2,0,41,0,383.8,0,0
HO2512-C-2300                 ,null,null,null,346.6,0,41,0,339.6,0,0
HO2512-C-2350                 ,null,null,null,305.4,0,28,0,296.8,0,0
HO2512-C-2400                 ,276,285.2,276,285.2,25.6,37,-2,255.8,3,8.372
HO2512-C-2450                 ,null,null,null,240.2,0,27,0,219.4,0,0
HO2512-C-2500                 ,198,205,198,200,3.8,59,-5,185.2,14,28.282
HO2512-C-2600                 ,139,149,139,142.8,-3.2,369,-2,130,14,19.874
HO2512-C-2700                 ,98.8,107.8,89.2,91.2,-0.4,201,7,90.8,23,22.73
HO2512-C-2800                 ,63.2,70,62.2,66.8,2.2,255,36,65.2,110,74.348
HO2512-C-2900                 ,47.2,50,44.6,47.2,3.4,308,18,47.4,64,30.864
HO2512-C-3000                 ,34,39.2,32.4,38.2,4.2,475,1,37.2,59,21.478
HO2512-C-3100                 ,24.6,29.8,24.4,29.4,5.2,235,-14,29.4,67,18.188
HO2512-P-2250                 ,12,16.8,12,16.8,4.6,199,1,16.8,25,3.646
HO2512-P-2300                 ,16.4,21,16.4,21,4.6,148,8,21.6,20,3.726
HO2512-P-2350                 ,22,25.2,22,25.2,2.2,119,2,28,5,1.166
HO2512-P-2400                 ,33,36,32,35.6,4.8,193,11,37.2,21,7.018
HO2512-P-2450                 ,41.6,51,41.6,50,7.8,76,-3,49,15,7.062
HO2512-P-2500                 ,55.4,66,53,66,9.4,309,29,66,59,35.144
HO2512-P-2600                 ,97.8,107,94.2,107,9.2,432,4,109.2,21,20.76
HO2512-P-2700                 ,157,166.6,157,166.6,14.2,121,-4,167.4,8,13.098
HO2512-P-2800                 ,230.4,239,218.2,239,21.8,110,-5,240.4,16,36.042
HO2512-P-2900                 ,null,null,null,304.8,0,32,0,322.6,0,0
HO2512-P-3000                 ,null,null,null,396.8,0,31,0,409.8,0,0
HO2512-P-3100                 ,465.4,465.4,465.4,465.4,-21.4,18,1,504.6,1,4.654
HO2603-C-2250                 ,420,420,420,420,17,9,0,393.4,1,4.2
HO2603-C-2300                 ,348,348,348,348,-7.2,7,1,352.2,1,3.48
HO2603-C-2350                 ,341,341,329,329,-2.8,9,-1,313,3,9.99
HO2603-C-2400                 ,290.8,290.8,290.8,290.8,4.2,26,0,274.4,2,5.816
HO2603-C-2450                 ,244,265.2,244,255.2,7.4,27,-1,241.6,23,57.688
HO2603-C-2500                 ,204.4,229,204.4,215,-2.2,88,-4,210.6,38,81.958
HO2603-C-2600                 ,161.4,169.4,153,158,-2.2,108,10,158,17,27.46
HO2603-C-2700                 ,119.6,129.6,114,120,0.4,158,-5,117.4,38,46.61
HO2603-C-2800                 ,91.6,94,89.2,89.2,3,229,3,88,41,37.226
HO2603-C-2900                 ,64.2,70.6,63.2,70.6,7.4,58,-3,66.6,17,11.522
HO2603-C-3000                 ,51,56.8,49.6,54,3.6,232,-33,52.2,45,23.986
HO2603-C-3100                 ,41.8,45.4,39.2,41,2.4,33,10,41.4,44,18.4
HO2603-P-2250                 ,25.6,29.6,24.2,29.6,3.2,82,-4,28.6,30,7.776
HO2603-P-2300                 ,null,null,null,33.6,0,43,0,37,0,0
HO2603-P-2350                 ,40.2,41.6,40.2,41.6,0.8,64,1,46.6,3,1.228
HO2603-P-2400                 ,52.4,58.4,50,56.4,3.2,177,2,58.4,33,17.776
HO2603-P-2450                 ,63.4,73,63.4,73,7.8,97,1,73.6,7,4.944
HO2603-P-2500                 ,82.2,87.8,78.4,87.8,5.8,110,6,91.8,44,36.814
HO2603-P-2600                 ,126.6,139.6,120.4,139.6,14.4,236,2,139.6,64,82.738
HO2603-P-2700                 ,180.2,193.4,172.2,188.6,7.6,62,2,194.2,27,50.052
HO2603-P-2800                 ,241.2,259,237.8,259,15.2,91,3,267.4,23,57.8
HO2603-P-2900                 ,321.8,322,317.2,322,1.2,69,0,346,16,50.972
HO2603-P-3000                 ,402,423.2,399.8,423.2,23.2,12,-4,423,13,53.52
HO2603-P-3100                 ,488.8,488.8,488.8,488.8,-6.2,15,0,509.8,1,4.888
小计,,,,,,74313,6751,,137493,36692.688
IC2506                        ,5739.8,5801,5685.6,5729,3.6,81891,-12822,5729.8,239798,27594488.44
IC2507                        ,5670.2,5730.6,5617,5648.8,-6.2,26603,13821,5653.2,41800,4748344.16
IC2509                        ,5546.8,5624.8,5506.6,5542,6.8,71902,7210,5544,84386,9402271.064
IC2512                        ,5430,5501.6,5385,5419.2,11.4,40444,4739,5417.8,32455,3535531.996
小计,,,,,,220840,12948,,398439,45280635.66
IF2506                        ,3862,3902.6,3830,3856.4,1,104348,-6636,3855.2,303417,35206651.614
IF2507                        ,3830.6,3863.8,3793,3813,-5,26566,10694,3811.8,37853,4348379.958
IF2509                        ,3790,3834.2,3763.8,3784,0.6,92383,11615,3783,111601,12720349.482
IF2512                        ,3754.8,3807.4,3735,3752.4,6.4,27030,7083,3751.6,31021,3508437.21
小计,,,,,,250327,22756,,483892,55783818.264
IH2506                        ,2676.8,2697.4,2653.2,2665.2,-8.4,44411,-330,2665.6,167553,13444421.19
IH2507                        ,2645.8,2666.4,2619.8,2626,-16.8,8839,4809,2626,18352,1454050.56
IH2509                        ,2639.8,2660,2615.2,2620.2,-16.2,28966,4277,2620.6,56432,4464488.466
IH2512                        ,2639.2,2659.8,2615,2616.2,-19.2,5881,897,2619.6,10327,816773.256
小计,,,,,,88097,9653,,252664,20179733.472
IM2506                        ,6120,6196.6,6060,6084.2,-16,141736,-12821,6083.6,570787,70031697.096
IM2507                        ,6037,6102.4,5964.4,5989,-17.2,33689,15712,5987,61149,7385593.136
IM2509                        ,5851,5945,5802.8,5826.2,-14.6,103234,11771,5825.6,219446,25795115.044
IM2512                        ,5675,5772,5625,5650,-11,58385,7779,5648.2,75307,8590671.164
小计,,,,,,337044,22441,,926689,111803076.44
IO2506-C-2800                 ,1074.6,1084,1035.4,1052.4,2.2,81,1,1055.6,34,361.614
IO2506-C-2900                 ,956.6,984.2,935.4,961.4,0.4,59,-4,955.4,25,240.18
IO2506-C-3000                 ,872,892.6,842.4,885.6,38.8,78,-18,855.2,45,391.026
IO2506-C-3100                 ,768.8,798.4,754.4,754.4,6,171,-1,755.2,27,211.626
IO2506-C-3200                 ,659.4,699.2,632.8,680,25.4,470,-2,655.2,34,226.83
IO2506-C-3250                 ,622.2,622.2,610,610,16,21,3,605.2,11,67.55
IO2506-C-3300                 ,560.6,600,536,570.2,14.2,604,-6,555.2,42,237.4
IO2506-C-3350                 ,507.4,534.8,494.6,494.6,-22.2,23,-1,505.2,21,107.182
IO2506-C-3400                 ,460.2,496.8,438,459,2.8,495,-21,455.2,237,1108.194
IO2506-C-3450                 ,410.6,447.2,391,438.4,31.6,69,-12,405.2,97,405.852
IO2506-C-3500                 ,367,400.2,333.6,359.4,4.8,375,-45,355.4,243,899.578
IO2506-C-3550                 ,310.8,346.8,288.8,294.2,-7.4,81,-1,305.6,106,330.798
IO2506-C-3600                 ,264.4,300.2,238,252.6,-3.6,493,-44,256,280,749.658
IO2506-C-3650                 ,211.8,247.8,188,203,-7.4,217,-42,206.8,222,481.514
IO2506-C-3700                 ,163.6,203,136.2,154.6,-7.4,1083,-177,157.6,1277,2151.578
IO2506-C-3750                 ,125.8,154,91.8,111.8,-3.8,929,-255,111.8,2814,3438.93
IO2506-C-3800                 ,78.2,108,53,65,-9,2608,-494,65,18611,14428.816
IO2506-C-3850                 ,45,66.6,25.4,30.4,-10.8,6183,1127,30.4,41403,17633.482
IO2506-C-3900                 ,23,35.8,10.4,11.8,-9.6,10871,2100,11.8,50127,10668.888
IO2506-C-3950                 ,11.6,17.8,4.2,4.4,-5.8,6016,403,4.4,20082,1935.498
IO2506-C-4000                 ,6.4,9.2,2,2.4,-3.4,9353,-729,2.4,16879,865.59
IO2506-C-4050                 ,3.6,5.2,1.2,1.6,-1.6,2619,-70,1.6,4489,119.198
IO2506-C-4100                 ,2.4,3.2,0.6,0.8,-1.2,4333,-320,0.8,4188,66.446
IO2506-C-4150                 ,2,2.2,0.6,0.8,-0.8,711,-37,0.6,1495,19.282
IO2506-C-4200                 ,2,2.2,0.6,0.8,-0.8,2697,-141,0.6,1966,24.058
IO2506-C-4250                 ,1.6,1.6,0.4,0.6,-0.6,723,-47,0.6,1418,13.528
IO2506-C-4300                 ,1,1.6,0.4,0.6,-0.6,1862,-288,0.4,1602,14.968
IO2506-C-4350                 ,1,1.2,0.4,0.4,-0.6,373,-80,0.4,1552,10.93
IO2506-C-4400                 ,1,1.4,0.2,0.2,-0.8,1067,-825,0.4,2878,19.688
IO2506-C-4500                 ,0.8,1.2,0.4,0.6,-0.2,1034,-135,0.4,1798,12.358
IO2506-C-4600                 ,1,1.2,0.4,0.6,-0.2,1361,49,0.4,1859,13.172
IO2506-C-4700                 ,0.6,1,0.2,0.4,-0.4,3245,-489,0.2,2646,16.298
IO2506-P-2800                 ,0.4,0.4,0.2,0.4,0.2,451,-43,0.2,162,0.6
IO2506-P-2900                 ,0.2,0.4,0.2,0.4,0,321,-40,0.2,160,0.478
IO2506-P-3000                 ,0.4,0.4,0.2,0.4,0,538,-66,0.2,289,0.808
IO2506-P-3100                 ,0.4,0.4,0.2,0.4,0,493,-144,0.2,333,0.832
IO2506-P-3200                 ,0.2,0.4,0.2,0.4,0,710,-118,0.2,611,1.254
IO2506-P-3250                 ,0.4,0.4,0.2,0.4,0,255,-44,0.2,119,0.286
IO2506-P-3300                 ,0.4,0.8,0.2,0.4,-0.2,851,-112,0.4,835,3.354
IO2506-P-3350                 ,0.8,0.8,0.2,0.6,0,346,-82,0.6,575,2.672
IO2506-P-3400                 ,0.6,1,0.2,0.8,0,1371,-121,0.8,1486,8.236
IO2506-P-3450                 ,1.2,1.2,0.4,0.8,-0.2,897,-90,0.8,1284,8.208
IO2506-P-3500                 ,1,1.2,0.4,0.8,-0.4,1168,-185,0.8,1366,10.494
IO2506-P-3550                 ,1.4,1.4,0.2,0.8,-0.2,839,-113,0.8,1641,12.152
IO2506-P-3600                 ,1.2,2,0.4,1,-0.4,2132,-481,1,2844,28.41
IO2506-P-3650                 ,1.8,3,0.4,1.6,-0.8,1577,-590,1.6,3099,39.72
IO2506-P-3700                 ,3.2,5.8,1,2.4,-2.2,2742,-803,2.4,5592,156.582
IO2506-P-3750                 ,7,10.8,2.2,4.8,-3.2,2633,-142,4.8,8547,470.222
IO2506-P-3800                 ,15,22.4,5.6,10.4,-6.2,5631,-1029,10.4,20429,2305.994
IO2506-P-3850                 ,30.4,44.6,13.8,25.4,-8.8,6000,199,25.4,31443,7896.726
IO2506-P-3900                 ,59.8,80,32.4,55.2,-7.4,8922,2269,55.2,27453,13647.864
IO2506-P-3950                 ,96.6,124,65,101.8,-2.6,1303,154,101.8,3887,3379.39
IO2506-P-4000                 ,141.6,171.8,105.8,148.8,1,1288,-56,147.8,1566,2101.548
IO2506-P-4050                 ,192.4,216.4,152.8,199.8,-2.2,298,-25,196.8,371,674.372
IO2506-P-4100                 ,236.2,265.2,203,239,-9,601,-1,245.4,212,492.392
IO2506-P-4150                 ,289.8,315.6,251.8,291.8,-3,62,-13,295,126,357.298
IO2506-P-4200                 ,341,358,302.4,345.6,-4.2,729,8,344.8,86,281.564
IO2506-P-4250                 ,384.2,412.8,354.2,408,9,48,4,394.8,93,357.668
IO2506-P-4300                 ,440.6,461.6,402.2,444,-0.6,551,5,444.8,112,481.078
IO2506-P-4350                 ,478.8,517.2,455.8,465.4,-44.2,29,5,494.6,31,152.186
IO2506-P-4400                 ,534,567.4,503.4,515.6,-32.4,259,1,544.6,52,279.08
IO2506-P-4500                 ,640.2,662.2,640.2,643.8,-7.8,79,2,644.8,8,51.852
IO2506-P-4600                 ,726.2,726.2,726.2,726.2,-33,65,-2,744.8,4,29.456
IO2506-P-4700                 ,821.4,862.2,804.4,847.8,-1.8,159,-14,845,47,392.736
IO2507-C-3350                 ,515.4,515.4,464,469.6,8,20,3,466,6,28.76
IO2507-C-3400                 ,436.8,454.4,419.4,420.6,15.8,19,0,417.2,18,77.418
IO2507-C-3450                 ,393.4,417,368.6,368.6,3.4,40,1,368.6,7,26.956
IO2507-C-3500                 ,339.4,364,308.8,314.4,-7.2,376,7,320.8,37,123.32
IO2507-C-3550                 ,287.8,321,260.2,273,-7,129,8,273.6,24,70.722
IO2507-C-3600                 ,245.4,274.8,211.4,226,-4.8,320,9,226,170,406.738
IO2507-C-3650                 ,200.6,227,170.8,181.2,-2.4,66,7,183.4,97,191.268
IO2507-C-3700                 ,154.8,184,128,141.4,-6.4,396,89,141.4,611,944.948
IO2507-C-3750                 ,114.4,143,93,104.8,-4,426,158,104.8,476,548.874
IO2507-C-3800                 ,83.2,107.4,65,76.6,-5,1678,846,76.6,4473,3744.084
IO2507-C-3850                 ,60.4,77.4,44.4,52.6,-3.2,1266,521,52.6,3949,2340.66
IO2507-C-3900                 ,41,55,30.2,36.2,-3.4,2460,1453,36.2,6080,2468.204
