合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2505-P-3050                 ,416.6,416.6,403,408.8,17.8,63,5,422.4,18,73.644
HO2506-C-1950                 ,null,null,null,693,0,48,0,662.6,0,0
HO2506-C-2000                 ,630.6,630.6,630.6,630.6,-8.8,60,-3,610.6,3,18.918
HO2506-C-2050                 ,581.6,581.6,581.6,581.6,-18,57,0,560.8,6,34.656
HO2506-C-2100                 ,532.6,532.6,532.2,532.2,3,54,0,513,9,47.61
HO2506-C-2150                 ,482.4,482.4,482.4,482.4,-18.4,20,-3,463.4,3,14.472
HO2506-C-2200                 ,423.8,426.4,422.2,422.2,-19.8,64,6,412.6,18,76.74
HO2506-C-2250                 ,375,375,375,375,-17.2,84,3,363.6,3,11.25
HO2506-C-2275                 ,351.2,352.6,351.2,352.6,-25.2,2,0,339.8,12,42.582
HO2506-C-2300                 ,322.6,334.6,322.6,324.4,-6,195,-17,315,70,232.666
HO2506-C-2325                 ,null,null,null,320.4,0,3,0,291.4,0,0
HO2506-C-2350                 ,276,279.2,276,279.2,-5.8,114,0,267.4,14,39.404
HO2506-C-2375                 ,251.8,251.8,249.8,249.8,-25.2,24,4,244.6,8,20.284
HO2506-C-2400                 ,223.4,243.2,223.4,226,-13.2,151,-49,221.4,157,372.344
HO2506-C-2425                 ,217.4,218,203.4,205,-16.8,48,-31,198.4,155,331.042
HO2506-C-2450                 ,182,196.2,179,179,-13.4,75,7,175.8,34,63.648
HO2506-C-2475                 ,171.2,173.8,160.8,160.8,-10.6,27,-2,154,19,31.284
HO2506-C-2500                 ,148.6,152.6,137.8,138.8,-11.4,260,7,133.6,68,99.002
HO2506-C-2550                 ,104,110.2,96.2,96.2,-13.6,87,4,96,60,62.466
HO2506-C-2600                 ,72,78.2,65,65,-13,624,33,66.8,278,199.248
HO2506-C-2650                 ,45.8,54.8,43.2,43.2,-9.4,531,82,43.2,379,180.444
HO2506-C-2700                 ,30.2,35.6,29,29,-6.6,621,1,29,483,156.286
HO2506-C-2750                 ,20.2,24.2,20.2,21,-3,484,113,20.6,512,111.806
HO2506-C-2800                 ,16,16.8,13.8,14.6,-3.4,2293,49,14.6,305,47.256
HO2506-C-2850                 ,12,12.4,10.8,11.2,-2.2,417,147,11.2,214,24.08
HO2506-C-2900                 ,9.2,9.8,8.6,8.8,-1.4,1504,-41,8.6,211,19.3
HO2506-C-2950                 ,7,8,6.8,7.4,-1,403,12,7.4,99,7.226
HO2506-C-3000                 ,5.8,7,5.6,6.8,-0.2,991,-57,6.4,151,9.986
HO2506-C-3100                 ,4.8,6,4.8,5.8,0,1317,94,5.4,199,11.076
HO2506-C-3200                 ,4.2,5.2,4,4.8,0,2547,-14,4.8,232,11.052
HO2506-P-1950                 ,2,2,1.6,1.8,0.2,244,8,1.6,64,1.1
HO2506-P-2000                 ,2,2.2,2,2,0,288,4,2,14,0.284
HO2506-P-2050                 ,2.4,2.4,1.6,2.2,0,203,-1,2,29,0.582
HO2506-P-2100                 ,2.6,2.8,2.4,2.4,0,150,2,2.2,6,0.154
HO2506-P-2150                 ,2.4,3,2.4,3,0.4,113,5,2.8,33,0.93
HO2506-P-2200                 ,3.6,3.6,3.6,3.6,0.4,150,1,3.4,1,0.036
HO2506-P-2250                 ,4.6,4.6,4.6,4.6,0.6,88,-3,4.4,9,0.396
HO2506-P-2275                 ,5.2,5.2,4.8,4.8,0.2,95,-4,4.8,11,0.534
HO2506-P-2300                 ,5.2,5.6,5,5.6,0.4,275,13,5.6,27,1.412
HO2506-P-2325                 ,6.6,6.6,6,6.4,0.4,76,17,6.4,55,3.362
HO2506-P-2350                 ,7.2,7.4,6.6,7.4,0,325,38,7.4,41,2.85
HO2506-P-2375                 ,9,9,7.8,8.2,0,131,17,9,28,2.316
HO2506-P-2400                 ,9.6,11,9,11,1.8,467,2,11,244,24.208
HO2506-P-2425                 ,10.8,12.6,10.8,12.6,1.4,226,3,12.6,22,2.576
HO2506-P-2450                 ,14.2,15.4,12.6,15.4,2.4,338,-25,15.4,108,14.128
HO2506-P-2475                 ,18,18,15,17.4,1.2,241,-13,18.2,49,8.118
HO2506-P-2500                 ,21,23.2,17.6,22.2,2.4,833,210,22.2,808,161.946
HO2506-P-2550                 ,33.2,35.4,27.8,35.4,5.4,310,51,35.8,384,119.456
HO2506-P-2600                 ,49.6,55.2,43.6,54,6.2,409,0,55.4,419,202.628
HO2506-P-2650                 ,77.6,81.8,67.4,80.8,10,321,45,83.4,332,245.486
HO2506-P-2700                 ,113.4,116.6,101.6,116,10.8,198,5,119,154,165.736
HO2506-P-2750                 ,155,158,136.4,158,15,156,9,158.4,71,105.198
HO2506-P-2800                 ,194.2,197.6,179.8,195.6,7.8,413,9,202.6,132,250.64
HO2506-P-2850                 ,240,241.2,232.4,241.2,16.4,32,3,249,59,138.546
HO2506-P-2900                 ,287.2,292.8,276.8,292.8,12.8,237,1,297.8,27,76.832
HO2506-P-2950                 ,332.8,345.2,324.4,345.2,26.2,47,2,345.6,54,179.292
HO2506-P-3000                 ,382.2,382.2,374,374,1.4,104,3,394.2,12,45.324
HO2506-P-3100                 ,480.2,481.6,471.4,479.2,11,53,2,491.8,27,129.026
HO2506-P-3200                 ,570,591.4,570,591.4,21.8,76,2,592.4,11,63.722
HO2507-C-2375                 ,234,243.2,225.6,225.6,-16.8,17,0,240.4,16,37.958
HO2507-C-2400                 ,209.2,212.6,208.6,208.6,-16.2,8,0,202,4,8.43
HO2507-C-2425                 ,null,null,null,204.4,0,2,0,179.2,0,0
HO2507-C-2450                 ,null,null,null,183.6,0,2,0,158.4,0,0
HO2507-C-2475                 ,149.8,152.8,141,141,-12.8,10,-11,143.2,30,44.204
HO2507-C-2500                 ,131,135,127.8,128,-7.2,7,2,121.8,4,5.218
HO2507-C-2550                 ,94.8,101.2,92,92,-11.2,36,23,91,45,44.414
HO2507-C-2600                 ,73.2,73.8,71.6,72.4,-5.2,15,6,67.2,23,16.59
HO2507-C-2650                 ,54,59.4,50.8,50.8,-6.6,112,45,49.2,132,71.478
HO2507-C-2700                 ,37,38,37,37.6,-6.8,15,2,36.8,6,2.246
HO2507-C-2750                 ,30.8,30.8,26.4,28.2,-3,35,20,28,27,7.736
HO2507-C-2800                 ,20,21.4,19.4,21.2,-0.2,47,2,20.2,19,3.844
HO2507-C-2850                 ,15.2,15.2,15.2,15.2,-3.6,10,1,15.4,1,0.152
HO2507-C-2900                 ,12.8,13,11.2,13,-1.2,18,-12,12.4,28,3.5
HO2507-C-2950                 ,9.4,11.8,9.2,10.4,-0.2,129,101,10.2,140,13.936
HO2507-P-2375                 ,11.2,11.2,11.2,11.2,-1,9,-2,12.8,4,0.464
HO2507-P-2400                 ,15.2,15.2,15.2,15.2,-8.8,9,6,16,6,0.912
HO2507-P-2425                 ,20.6,20.6,20.2,20.4,1,10,0,19.8,3,0.612
HO2507-P-2450                 ,23.2,25.8,21.4,25.8,1.4,37,9,25.8,46,10.666
HO2507-P-2475                 ,29.2,32.2,27.8,32.2,2.4,43,8,31,15,4.498
HO2507-P-2500                 ,39,39.2,34.6,39.2,4.6,87,37,39.2,66,24.26
HO2507-P-2550                 ,50,53.6,49.4,52.8,-0.4,84,40,57.8,46,24.094
HO2507-P-2600                 ,78.4,78.4,71.4,77.8,0.4,23,3,83,16,12.232
HO2507-P-2650                 ,104.4,106.6,100,105,0.4,18,-2,114.8,19,19.92
HO2507-P-2700                 ,149.2,149.2,149.2,149.2,17.6,15,-1,151.2,1,1.492
HO2507-P-2750                 ,null,null,null,169.6,0,7,0,191.4,0,0
HO2507-P-2800                 ,null,null,null,214.4,0,43,0,234.6,0,0
HO2507-P-2850                 ,null,null,null,260.6,0,9,0,279.6,0,0
HO2507-P-2900                 ,308.4,308.4,308.4,308.4,-4,6,-3,326.2,3,9.252
HO2507-P-2950                 ,null,null,null,331.2,0,0,0,373.8,0,0
HO2509-C-2000                 ,null,null,null,593,0,58,0,579.8,0,0
HO2509-C-2050                 ,null,null,null,564,0,24,0,533.8,0,0
HO2509-C-2100                 ,null,null,null,477.4,0,8,0,484.6,0,0
HO2509-C-2150                 ,null,null,null,425.4,0,12,0,437.2,0,0
HO2509-C-2200                 ,null,null,null,416.4,0,88,0,391.2,0,0
HO2509-C-2250                 ,null,null,null,333.2,0,16,0,344.8,0,0
HO2509-C-2300                 ,312,312,303.2,303.2,-20.2,49,-4,300.6,10,30.932
HO2509-C-2350                 ,259.4,259.4,259.4,259.4,-12,25,-4,256.8,7,18.206
HO2509-C-2400                 ,225.4,237,219.8,219.8,-10,111,11,219.8,12,27.324
HO2509-C-2450                 ,187,189.4,185,185,-9.4,62,0,179.2,5,9.398
HO2509-C-2500                 ,154,159.6,143.6,143.6,-11.4,169,5,145.2,33,50.542
HO2509-C-2600                 ,97.8,101.6,93.6,93.6,-6.4,486,18,93.6,29,28.408
HO2509-C-2700                 ,61.8,65.4,58.2,58.2,-6.8,598,6,58.4,19,11.83
HO2509-C-2800                 ,39.6,42.6,37,39,-4.6,511,34,39,106,42.602
HO2509-C-2900                 ,28,28,26,26,-3.8,618,18,26,33,8.812
HO2509-C-3000                 ,22.2,22.2,20.2,21.6,-1.2,410,8,21.6,41,8.668
HO2509-C-3100                 ,17.2,17.2,16.6,16.6,-1,354,2,16.2,10,1.684
HO2509-C-3200                 ,14.4,14.4,13.2,14,-0.4,1163,10,14.2,33,4.572
HO2509-P-2000                 ,5.2,5.2,4.8,4.8,0.2,409,4,4.8,30,1.534
HO2509-P-2050                 ,5.8,6,5.8,6,-0.2,100,-1,6,3,0.176
HO2509-P-2100                 ,7.2,7.8,7.2,7.6,-0.2,153,-4,7.6,7,0.526
HO2509-P-2150                 ,9.6,9.8,9.2,9.8,0.4,120,0,9.6,5,0.474
HO2509-P-2200                 ,12,12,11.6,11.6,0.2,214,1,12.2,3,0.356
HO2509-P-2250                 ,16.4,16.8,15.6,16.8,0.4,119,2,16.4,8,1.274
HO2509-P-2300                 ,19.8,21,19.8,21,1,126,-6,20.8,18,3.664
HO2509-P-2350                 ,24.2,27,24.2,26,2.6,129,-26,27.6,57,14.198
HO2509-P-2400                 ,34.8,35.6,33.4,35.6,1,277,14,36.2,27,9.32
HO2509-P-2450                 ,43.8,48.6,43.8,48.6,2.8,101,11,48.4,46,21.12
HO2509-P-2500                 ,60.6,64.4,58.2,64.4,3.8,319,3,64.4,21,12.852
HO2509-P-2600                 ,106.4,109.8,100.4,109.8,2.4,294,3,109.4,30,31.256
HO2509-P-2700                 ,168.6,168.6,165.2,165.2,-4.8,346,0,175.6,2,3.338
HO2509-P-2800                 ,245.4,245.4,240.8,240.8,3.6,207,3,255.4,14,34.094
HO2509-P-2900                 ,334.6,334.6,334.6,334.6,4.4,150,-1,341.6,1,3.346
HO2509-P-3000                 ,427,427,427,427,-10,109,-1,434.2,1,4.27
HO2509-P-3100                 ,518.4,527.6,512.6,527.6,22.4,59,-1,529,4,20.722
HO2509-P-3200                 ,614.4,614.4,614.4,614.4,2.8,62,-1,624.6,2,12.236
HO2512-C-2250                 ,362.6,366.2,362,366.2,-14.8,39,-1,353.8,3,10.908
HO2512-C-2300                 ,324,324,324,324,-11.8,26,1,311.6,1,3.24
HO2512-C-2350                 ,279,279,279,279,-19.6,29,0,272.8,1,2.79
HO2512-C-2400                 ,247,247,240.2,245.8,-2,49,3,235,5,12.246
HO2512-C-2450                 ,207.6,213,206.2,206.2,-7.8,37,-2,201.2,13,27.348
HO2512-C-2500                 ,180,180,170.6,170.6,-12.4,48,0,170.8,5,8.75
HO2512-C-2600                 ,128.8,130.2,120,120.2,-7.8,349,1,120.2,64,80.842
HO2512-C-2700                 ,85,90,85,86,-5.6,205,-3,87.4,11,9.548
HO2512-C-2800                 ,60.2,63.6,60.2,60.8,-5.4,165,-2,62.4,7,4.292
HO2512-C-2900                 ,47.4,48,44.8,46,-3.6,186,-6,45.2,19,8.874
HO2512-C-3000                 ,37.8,37.8,34.6,36.8,-3.2,378,20,36.8,59,21.348
HO2512-C-3100                 ,27.2,29.8,27,29.8,-1.8,99,3,27.2,20,5.668
HO2512-P-2250                 ,26,27.6,24,27.6,1.4,326,-30,26.6,52,12.828
HO2512-P-2300                 ,34.4,34.4,32,32.6,2.4,141,-2,33.8,4,1.32
HO2512-P-2350                 ,40,42,40,40.8,2.4,145,18,43.6,51,21.124
HO2512-P-2400                 ,null,null,null,51.6,0,182,0,55.8,0,0
HO2512-P-2450                 ,62.6,62.6,62.6,62.6,0,67,-3,71,3,1.878
HO2512-P-2500                 ,null,null,null,83.2,0,219,0,88.4,0,0
HO2512-P-2600                 ,129.4,138.6,129.4,138.6,8.8,329,-4,138.6,8,10.5
HO2512-P-2700                 ,196,198.6,191,198.6,7.8,114,-1,204.4,7,13.6
HO2512-P-2800                 ,263.8,273,263.8,273,18.2,126,8,279.8,10,26.472
HO2512-P-2900                 ,352,352,352,352,6.2,32,-1,358.4,1,3.52
HO2512-P-3000                 ,null,null,null,432.8,0,34,0,445.2,0,0
HO2512-P-3100                 ,528.4,528.4,528.4,528.4,20,9,0,536.6,1,5.284
HO2603-C-2250                 ,360.2,360.2,360.2,360.2,-33.8,9,-3,362.6,6,21.87
HO2603-C-2300                 ,null,null,null,342.6,0,9,0,323,0,0
HO2603-C-2350                 ,297.8,297.8,297.8,297.8,-11.2,14,0,285.2,1,2.978
HO2603-C-2400                 ,263.6,263.6,260.4,260.4,-14.4,28,3,252,3,7.876
HO2603-C-2450                 ,null,null,null,235.2,0,22,0,217.4,0,0
HO2603-C-2500                 ,200,200,190,190,-19.6,90,2,191,18,35.076
HO2603-C-2600                 ,146.4,146.4,143,143,-8.8,122,0,143.8,14,20.306
HO2603-C-2700                 ,108,110.6,104.6,104.6,-8.6,150,-3,105.6,48,51.092
HO2603-C-2800                 ,83,84.6,79.2,79.2,-7,234,-2,80.4,35,28.73
HO2603-C-2900                 ,64.2,64.2,64.2,64.2,-6.2,52,0,63.4,1,0.642
HO2603-C-3000                 ,53.6,54,52,52.8,-2.8,156,17,52.4,25,13.234
HO2603-P-2250                 ,37.6,42,37,42,5,72,3,41.8,7,2.76
HO2603-P-2300                 ,48.8,51.4,48.4,51.4,3.8,78,33,51.6,56,27.73
HO2603-P-2350                 ,56.4,59.8,56.4,57.2,-0.8,71,20,62.4,47,27.748
HO2603-P-2400                 ,72.8,77.2,72.8,77.2,6.4,162,-5,75.8,9,6.652
HO2603-P-2450                 ,88.4,91,88.4,91,4.2,70,1,91,2,1.794
HO2603-P-2500                 ,105.8,108.2,104,107.8,4.2,96,-1,115.6,6,6.414
HO2603-P-2600                 ,156.4,162.8,155.2,162.8,9.2,80,17,165.2,20,32.03
HO2603-P-2700                 ,208.4,218.6,208.4,218,18,34,2,225.4,4,8.614
HO2603-P-2800                 ,281.8,288.4,281.8,287.2,14.6,63,18,297.6,26,74.124
HO2603-P-2900                 ,370.4,375.4,370.4,375.4,17.2,28,-2,380.2,4,14.902
HO2603-P-3000                 ,460.4,460.4,460.4,460.4,19.6,21,-1,464.6,1,4.604
小计,,,,,,63310,3959,,49534,16895.982
IC2505                        ,5580.2,5618.4,5527,5590.2,8,46587,-4909,5598.8,62345,6952390.204
IC2506                        ,5498,5531.8,5440.8,5497,-1.6,94639,-4412,5512,109515,12022364.7
IC2509                        ,5370,5403,5315,5365.6,-5.8,44900,-486,5378.2,22717,2436004.808
IC2512                        ,5278,5309.2,5222,5273,-5.8,11692,2602,5282.4,10790,1136742.856
小计,,,,,,197818,-7205,,205367,22547502.568
IF2505                        ,3771.2,3780,3748.6,3752,-22.8,48409,-536,3756.4,60410,6817632.486
IF2506                        ,3737,3748,3715.4,3716.2,-23,136357,130,3724,118057,13207233.06
IF2509                        ,3677,3691.2,3659,3663.2,-18.4,55233,-365,3669.8,19164,2111724.294
IF2512                        ,3651.4,3666.8,3632.2,3637.8,-20.6,7044,2191,3641.6,6433,703678.554
小计,,,,,,247043,1420,,204064,22840268.394
IH2505                        ,2639.2,2655.8,2627,2627.2,-17.8,17334,-1141,2629.4,31720,2512076.316
IH2506                        ,2625.8,2635.4,2608.8,2609.2,-18.8,44590,-214,2612,68452,5385287.4
IH2509                        ,2593.4,2602.4,2578,2578,-17.8,17493,126,2581,9357,727046.874
IH2512                        ,2587.8,2597,2572.8,2575.8,-16.4,1567,136,2577.4,2235,173397.252
小计,,,,,,80984,-1093,,111764,8797807.842
IM2505                        ,5885.2,5932.8,5795.2,5905.4,20.4,61187,-5922,5914.8,116045,13610145.476
IM2506                        ,5780,5833,5700,5801.4,14.8,153214,-14519,5814,345912,39888835.104
IM2509                        ,5610.4,5663.6,5542.8,5627.6,2.8,69465,-2344,5640.2,58115,6516019.544
IM2512                        ,5495,5533.8,5416.8,5500.6,0.6,18314,2207,5510.6,19074,2089724.92
小计,,,,,,302180,-20578,,539146,62104725.044
IO2505-C-3200                 ,576.4,576.4,557.8,558,-21,62,0,558.8,8,45.012
IO2505-C-3250                 ,521,521,521,521,-6,32,0,508.8,1,5.21
IO2505-C-3300                 ,460,475,460,465.2,-5.6,23,0,457.6,8,37.094
IO2505-C-3350                 ,411.4,430.8,408,409.4,-15.6,38,-1,407.8,20,82.894
IO2505-C-3400                 ,362.2,363,362.2,363,-9,67,-2,358.8,8,29.016
IO2505-C-3450                 ,313.4,328.8,310,311.4,-20.6,134,0,310,31,98.606
IO2505-C-3500                 ,267.2,283,258,262.6,-18,264,-34,262,96,257.082
IO2505-C-3550                 ,220.2,231.4,214,214,-18.4,351,-9,214,84,186.174
IO2505-C-3600                 ,180,190,165,169.2,-16.4,1100,-19,169.2,758,1335.224
IO2505-C-3650                 ,136.2,145.2,121,123.6,-16.8,620,10,123.6,885,1159.02
IO2505-C-3700                 ,99.2,103,82.4,85,-15,1978,68,85,3624,3291.584
IO2505-C-3750                 ,62.4,66,50.6,51,-13,3476,344,51,10248,5859.658
IO2505-C-3800                 ,38.6,40,29.8,29.8,-10,8868,1288,29.8,15320,5192.28
IO2505-C-3850                 ,21.6,23.4,17.8,18,-6.4,5034,493,18,7331,1466.286
IO2505-C-3900                 ,13.2,13.8,10.6,10.8,-3.6,4696,277,10.8,4811,572.708
IO2505-C-3950                 ,8.4,9,6.6,7.4,-2,2403,114,7.4,2204,166.748
IO2505-C-4000                 ,6.6,7,5,6,-0.8,3976,322,6,2812,157.488
IO2505-C-4050                 ,5,6,3.8,4.4,-0.6,1567,11,4.4,732,32.306
IO2505-C-4100                 ,4.2,5,3.2,3.4,-0.8,2103,-30,3.4,819,28.958
IO2505-C-4150                 ,3.6,5.2,2.6,2.8,-0.6,1049,58,2.8,510,14.792
IO2505-C-4200                 ,3.2,3.8,2,2.4,-0.6,948,-77,2.4,754,18.548
IO2505-C-4250                 ,3,3.2,1.8,2,-0.4,327,-112,2,433,9.142
IO2505-C-4300                 ,3,3.4,1.6,1.8,-0.6,477,-37,1.8,426,8.518
IO2505-C-4350                 ,3.2,3.2,1.6,1.6,-0.4,390,19,1.6,342,6.086
IO2505-C-4400                 ,1.6,2.8,1.6,1.6,-0.4,613,-42,1.6,320,5.336
IO2505-C-4450                 ,2,2.6,1.4,1.6,-0.2,1400,68,1.6,636,10.348
IO2505-P-3200                 ,2.8,3,1.4,2.4,0.2,2385,-914,2.4,3197,64.904
IO2505-P-3250                 ,2.6,3.2,2,2.8,0.4,465,1,2.8,583,13.586
IO2505-P-3300                 ,3,3.4,2.2,3.4,0.8,404,41,3.4,404,10.684
IO2505-P-3350                 ,3.6,4,2.4,3.8,0.8,589,69,3.8,451,14.214
IO2505-P-3400                 ,4,4.8,3,4.8,1.2,793,-2,4.8,595,22.336
IO2505-P-3450                 ,5.2,6,3.8,5.8,1,821,-67,5.8,604,28.544
IO2505-P-3500                 ,7,7.8,5.4,7.8,1.4,1666,-51,7.8,1706,106.264
IO2505-P-3550                 ,9.4,10.2,7.2,10,1.4,1860,130,10,1854,155.816
IO2505-P-3600                 ,12.6,14.2,10,13.6,1,4433,551,13.6,3141,380.492
IO2505-P-3650                 ,17.4,20,14.2,19.8,1.8,2396,355,19.8,3112,540.624
IO2505-P-3700                 ,32,32.4,22.2,30.4,2.4,6028,112,30.4,5766,1602.36
IO2505-P-3750                 ,44.8,50.6,35.4,47.8,4.6,3935,-190,47.8,9389,4123.62
IO2505-P-3800                 ,69,78.2,57.4,75.8,8,9494,860,75.8,9199,6393.278
IO2505-P-3850                 ,103.4,116.6,91.2,116.6,16,1325,8,116.6,1345,1418.534
IO2505-P-3900                 ,148.6,159,133.4,155.6,13.8,1452,15,155.6,796,1172.02
IO2505-P-3950                 ,197.6,202.6,181.4,200.6,14.2,484,0,202.2,92,176.974
IO2505-P-4000                 ,239.2,254,227.8,242.4,10.4,598,-11,251.4,174,416.864
IO2505-P-4050                 ,298,301.8,279.6,282.6,-1.2,213,-4,299.6,32,93.294
IO2505-P-4100                 ,338.2,350,324.2,344,9.4,171,-12,348.8,45,153.164
IO2505-P-4150                 ,378.4,386.6,375.6,386.6,10.2,77,0,397.8,21,80.832
IO2505-P-4200                 ,442.6,450.4,427.8,430.8,-1,55,0,447.2,18,78.88
IO2505-P-4250                 ,476.6,476.6,476.6,476.6,19.4,48,2,494.8,2,9.532
IO2505-P-4300                 ,526.6,526.6,526.6,526.6,-7.6,32,0,544.8,4,21.38
IO2505-P-4350                 ,null,null,null,570,0,18,0,596.6,0,0
IO2505-P-4400                 ,626,629,626,629,1.4,29,-1,646.2,6,37.972
IO2505-P-4450                 ,694.8,694.8,694.8,694.8,3.4,67,-2,696,2,13.896
IO2506-C-2800                 ,919,927,919,924,-27.2,101,0,925.6,24,222.5
IO2506-C-2900                 ,820,846.6,817.8,825.2,-27,71,-13,826,46,383.626
IO2506-C-3000                 ,742.2,747.6,725.2,726.2,-29.4,129,-10,723.6,47,344.706
IO2506-C-3100                 ,623,649.2,622.8,630.2,-8,180,4,625.4,40,252.274
IO2506-C-3200                 ,null,null,null,557.8,0,480,0,528.2,0,0
IO2506-C-3250                 ,482.8,498.6,481.2,495.6,2.4,11,3,478.8,33,160.31
IO2506-C-3300                 ,437.6,453.2,433,440.2,-12.8,637,-6,431.4,29,128.112
IO2506-C-3350                 ,382.8,407.8,382.8,400.4,-1.2,8,2,384.4,22,87.424
IO2506-C-3400                 ,341.4,360.4,341.4,343,-13.8,539,-1,338.6,15,52.334
IO2506-C-3450                 ,291.2,314.8,291.2,307.8,-2.8,60,-9,293.8,63,190.508
IO2506-C-3500                 ,255.6,270.8,248.4,254.6,-5.8,432,0,248.6,73,188.324
IO2506-C-3550                 ,211.2,221,207.6,212.8,-16.2,114,13,207,38,80.98
IO2506-C-3600                 ,179,187.2,166.8,170,-15.6,781,22,168.2,238,417.442
IO2506-C-3650                 ,139.2,149.4,131.2,135.4,-14.4,245,-14,135.4,124,173.836
IO2506-C-3700                 ,110.2,117.6,100.8,104.6,-11.4,1394,129,104.6,567,609.328
IO2506-C-3750                 ,82.4,90,77.2,79.4,-9.6,499,34,78.6,430,356.042
IO2506-C-3800                 ,69,69,58.2,61.2,-5,2265,351,61.2,910,570.778
IO2506-C-3850                 ,47.4,52.2,44,46.2,-5,737,125,46.2,581,276.226
IO2506-C-3900                 ,36.8,40,33.8,36.2,-2.6,2181,135,36.2,1416,519.71
IO2506-C-3950                 ,28.2,30,25.8,26.6,-1.8,931,118,26.6,309,86.634
IO2506-C-4000                 ,22.6,24.6,20.6,23.4,0.2,4861,201,23.4,1212,273.874
IO2506-C-4050                 ,17,18.8,16.2,18.2,-0.2,965,286,18.2,381,68.168
IO2506-C-4100                 ,15.4,16,13.4,15.6,0.4,2457,192,15.6,563,83.47
