合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2512-P-2900                 ,64.4,64.4,38.6,57.4,-4.6,444,-8,57.8,132,64.188
HO2512-P-2950                 ,75.8,81.8,55,81.8,-1,41,3,81.2,18,12.504
HO2512-P-3000                 ,102,110,78.6,110,-0.8,383,12,109.2,186,169.36
HO2512-P-3050                 ,134,145.2,106.2,145.2,1.6,43,15,140.2,28,34.262
HO2512-P-3100                 ,169.4,182.2,157,178.6,-2,287,3,176,22,36.174
HO2512-P-3150                 ,184.4,219.8,176.4,214,-45,29,22,214,31,60.978
HO2512-P-3200                 ,243,262.2,215,262.2,6.4,171,0,255.2,45,105.684
HO2512-P-3250                 ,258.8,301.2,258.8,301.2,6,11,0,295.4,7,19.656
HO2512-P-3300                 ,309,345.2,300.2,341.6,-0.6,47,0,341.6,28,89.854
HO2512-P-3350                 ,370,387.2,356.8,387.2,45.2,23,23,387.2,32,117.15
HO2603-C-2250                 ,741.2,741.2,741.2,741.2,39.8,21,-1,727.4,1,7.412
HO2603-C-2300                 ,704.6,733.6,689.2,689.2,2.8,86,-9,674.2,45,319.216
HO2603-C-2350                 ,null,null,null,636.2,0,21,0,625.8,0,0
HO2603-C-2400                 ,600.4,640,592.4,592.8,-6,67,-5,577.6,58,357.658
HO2603-C-2450                 ,null,null,null,559.2,0,41,0,534.2,0,0
HO2603-C-2500                 ,506,542.4,487,487.8,-17.4,103,3,485.6,48,248.19
HO2603-C-2600                 ,417.8,450.8,396,396,-34.8,84,-1,395.6,32,136.57
HO2603-C-2700                 ,335,361.6,300,300,-32,153,-4,300,18,58.412
HO2603-C-2800                 ,258.8,284.6,239.4,239.4,-10.2,334,0,238.4,26,71.874
HO2603-C-2900                 ,200.2,220,180,181,-11.2,169,3,181,19,37.678
HO2603-C-3000                 ,145.2,165.8,135,136.6,-15,347,15,136.6,61,92.55
HO2603-C-3100                 ,118.6,125.4,103.8,104,-12,164,-2,104,55,60.89
HO2603-C-3200                 ,89.8,97.8,80.2,82.4,-7.6,164,35,82.4,54,48.554
HO2603-C-3300                 ,70,80.6,66.8,68.2,-7.2,481,20,68.2,175,127.786
HO2603-C-3400                 ,55.8,58.8,51.4,52.2,-5,125,125,53.6,138,75.024
HO2603-P-2250                 ,5.8,5.8,5.2,5.2,-1.2,163,4,5.2,15,0.886
HO2603-P-2300                 ,7.2,7.4,6.2,6.2,-1.4,144,8,6.2,52,3.616
HO2603-P-2350                 ,7.4,7.6,7.4,7.6,-1.6,76,4,7.6,4,0.298
HO2603-P-2400                 ,9.6,10.4,8.8,9.4,-1.6,151,-15,9.4,77,7.516
HO2603-P-2450                 ,11.6,11.6,11,11.2,-1.6,62,1,11.2,8,0.902
HO2603-P-2500                 ,14.2,15.2,13,14.8,-2.2,189,-22,14,72,9.938
HO2603-P-2600                 ,22,23,19.2,23,-3.8,300,24,22,44,9.224
HO2603-P-2700                 ,36.4,37.2,31.4,36,-4.4,163,8,36.8,47,16.646
HO2603-P-2800                 ,62.4,62.4,52,53,-13.8,292,-16,62,30,16.906
HO2603-P-2900                 ,97.4,103.4,83.6,103.4,-1.2,148,0,102.2,23,21.348
HO2603-P-3000                 ,150.6,160.2,135,160.2,3.6,81,9,156,10,14.81
HO2603-P-3100                 ,202,217.6,194.2,217.6,-4.6,63,-16,223.8,62,125.452
HO2603-P-3200                 ,288.4,288.4,288,288,-5.8,41,1,300.6,2,5.764
HO2603-P-3300                 ,361.2,382.4,361.2,382.4,0.4,23,5,384.8,10,36.692
HO2603-P-3400                 ,null,null,null,426.2,0,0,0,472.6,0,0
HO2606-C-2400                 ,null,null,null,596.8,0,21,0,576.6,0,0
HO2606-C-2450                 ,579.4,579.4,579.4,579.4,34.8,19,0,534.2,1,5.794
HO2606-C-2500                 ,500.2,500.2,500.2,500.2,54,40,1,489,1,5.002
HO2606-C-2600                 ,null,null,null,421,0,41,0,406.4,0,0
HO2606-C-2700                 ,377,377,377,377,21.6,48,0,332.6,1,3.77
HO2606-C-2800                 ,311.2,311.2,269.6,269.6,-20.6,235,-3,267.6,38,112.798
HO2606-C-2900                 ,228.4,251.2,213,218.6,-3.2,140,-37,218.6,62,146.62
HO2606-C-3000                 ,182,203,172.8,176.6,-2.4,222,-3,176.6,31,56.124
HO2606-C-3100                 ,146.6,164.6,140.6,143,-10,298,-9,143,31,48.744
HO2606-C-3200                 ,130,130,110,110,-6.4,392,-7,115.8,63,74.684
HO2606-C-3300                 ,100,111.8,92.4,95.4,-5.2,265,-6,95.4,98,100.574
HO2606-C-3400                 ,89.6,89.6,76,79.4,-10.6,130,130,79.4,150,123.406
HO2606-P-2400                 ,18.4,18.8,12.8,13,-6.4,186,-40,14,173,27.998
HO2606-P-2450                 ,21.4,21.4,16.6,18,-10.6,58,-1,18.2,28,5.502
HO2606-P-2500                 ,25.8,25.8,21.2,24,-6.8,222,18,23.6,91,20.172
HO2606-P-2600                 ,41.4,41.4,32.2,37.8,-7.2,239,-2,38.6,58,21.24
HO2606-P-2700                 ,57.2,61.6,51.6,61.6,-4.8,140,46,62.8,87,48.292
HO2606-P-2800                 ,92.6,92.6,79.2,90.4,-5.8,188,7,96.8,42,36.024
HO2606-P-2900                 ,128.4,128.4,121.4,126,-17.2,146,1,141.6,9,11.206
HO2606-P-3000                 ,188.8,188.8,172.8,180.4,-13.6,67,3,198.6,11,19.984
HO2606-P-3100                 ,233.4,234,233.4,234,-25.4,110,0,264.2,6,14.022
HO2606-P-3200                 ,310,323.4,303.2,323.4,-9,235,0,330.4,4,12.466
HO2606-P-3300                 ,390.8,407,390,407,3,128,0,417.2,6,23.868
HO2606-P-3400                 ,472.2,472.2,472.2,472.2,15.2,1,1,505,1,4.722
HO2609-C-2600                 ,434.6,461.2,416.6,416.6,-31.4,53,-1,416.6,11,48.2
HO2609-C-2700                 ,377.6,377.6,377.6,377.6,0,95,1,356.6,1,3.776
HO2609-C-2800                 ,317.2,337.2,295,295.2,-15,97,55,296.8,83,260.306
HO2609-C-2900                 ,259.4,259.4,242.6,242.6,-12.4,52,3,242.6,4,9.898
HO2609-C-3000                 ,200,226.6,200,203,7.2,141,125,199.2,145,313.994
HO2609-C-3100                 ,170.6,191.4,160.8,160.8,-9.4,70,36,160.8,46,83.498
HO2609-C-3200                 ,137.4,140.8,129,130.2,-6.6,16,0,128.8,11,15.194
HO2609-C-3300                 ,108,127,103,107,-3.2,264,2,107,87,99.89
HO2609-C-3400                 ,103.4,103.4,87.6,88.6,-13,139,139,88.6,145,143.572
HO2609-P-2600                 ,66,66,60,61,-9,160,48,61,78,48.49
HO2609-P-2700                 ,90.4,93.6,88.8,91,-9.8,23,-7,90.2,14,12.604
HO2609-P-2800                 ,124.2,124.2,117.2,121.8,-11.2,57,9,126.4,16,19.054
HO2609-P-2900                 ,164.2,174.6,164.2,173.2,-4,57,13,171.4,40,68.058
HO2609-P-3000                 ,223.8,227.8,208.2,227.4,-0.6,76,17,225,52,115.084
HO2609-P-3100                 ,278.6,278.6,275.6,276.6,-10.4,64,2,286.2,4,11.074
HO2609-P-3200                 ,352.8,352.8,352.8,352.8,3.6,8,0,354.4,2,7.068
HO2609-P-3300                 ,426.2,426.4,398,398,-24.4,31,0,428.8,5,20.866
HO2609-P-3400                 ,495,502,495,496.8,20.4,3,3,508.4,3,14.938
小计,,,,,,76469,3374,,125156,60258.07
IC2510                        ,7445,7561,7367,7382,-16.4,50530,-4626,7389.6,77585,11585815.172
IC2511                        ,7381.8,7503.8,7298.4,7311.2,-26,18841,6819,7320,19267,2852784.104
IC2512                        ,7330,7469.6,7252.2,7266,-24.4,140200,8434,7272.6,188577,27752803.52
IC2603                        ,7180,7309,7090.2,7100.6,-24.6,50503,2690,7109.2,40435,5820759.992
小计,,,,,,260074,13317,,325864,48012162.788
IF2510                        ,4655,4732.4,4599.2,4613.8,-20.6,51030,-1428,4615.2,83981,11775023.598
IF2511                        ,4649.6,4719.8,4588,4600.4,-22.6,9132,3016,4603.6,10110,1414258.026
IF2512                        ,4639,4715,4576.2,4592.2,-25.8,162971,9176,4593.2,174931,24413764.326
IF2603                        ,4617,4690.8,4556,4571.8,-23.4,55448,5661,4571.2,28976,4024840.206
小计,,,,,,278581,16425,,297998,41627886.156
IH2510                        ,3000,3033,2967.2,2976,-12.6,21085,173,2974,37260,3356000.76
IH2511                        ,3001,3032,2967.2,2973.6,-14.8,3090,1406,2973.2,4830,434289.15
IH2512                        ,2996,3034.2,2966,2975.8,-13.2,67688,4215,2973.2,79720,7178537.28
IH2603                        ,3001.2,3034,2966.8,2974,-16,13880,754,2972.6,11839,1065878.4
小计,,,,,,105743,6548,,133649,12034705.59
IM2510                        ,7599.6,7659.8,7498.2,7514.2,-42.4,70956,-4719,7519.6,101759,15419799.744
IM2511                        ,7521.8,7582.8,7409,7421.8,-57.4,22199,9098,7427.4,24843,3719319.604
IM2512                        ,7444,7519,7327,7340.4,-65.8,183267,-255,7346.4,272317,40398150.716
IM2603                        ,7220,7302,7110,7120,-67,80505,1164,7127.4,48260,6951270.892
小计,,,,,,356927,5288,,447179,66488540.956
IO2510-C-3600                 ,1107.6,1130,1006.6,1006.6,-44.2,79,-1,1015.4,10,108.914
IO2510-C-3650                 ,1010.4,1070,956.8,956.8,-31.6,92,0,965.4,52,521.762
IO2510-C-3700                 ,1008.6,1023.2,906.6,918,-20.4,66,-5,915.2,27,264.018
IO2510-C-3750                 ,912.6,971.2,856.6,868,0.2,76,0,865.2,12,109.89
IO2510-C-3800                 ,862.6,925.8,809.4,816.4,-10.8,56,-5,815.2,17,149.32
IO2510-C-3850                 ,806.2,806.2,759.6,759.6,-32,74,-1,765.2,2,15.658
IO2510-C-3900                 ,755,825.2,742.4,742.4,5.8,86,-7,715.2,18,140.998
IO2510-C-3950                 ,754.2,754.2,659.6,659.6,-11.2,61,-5,665.2,19,138.512
IO2510-C-4000                 ,660.4,725,608.6,617.8,-20,114,-22,615.2,98,669.892
IO2510-C-4050                 ,597,670.4,559.2,567.6,-19.6,99,-29,565.2,123,776.702
IO2510-C-4100                 ,555,623,505,517.8,-19.8,244,-28,517.8,111,628.254
IO2510-C-4150                 ,512.6,575.2,459.8,468,-19.8,214,-60,465.2,187,958.358
IO2510-C-4200                 ,450,531.8,400,417.6,-22.4,697,-79,416.4,270,1276.388
IO2510-C-4250                 ,400.2,477.6,354.2,354.2,-35,391,-25,365.6,185,795.434
IO2510-C-4300                 ,351.8,430.6,300,314,-24.2,886,-319,316,1051,3903.766
IO2510-C-4350                 ,300,377.8,254.6,260,-30.6,338,-192,267.4,617,2017.81
IO2510-C-4400                 ,255,331.2,203.2,219.6,-25.4,975,-463,219.4,1980,5460.242
IO2510-C-4450                 ,205.8,281.2,155.8,169,-23.6,1196,-478,170.2,2229,5039.778
IO2510-C-4500                 ,165,233,111,123.6,-26.4,3406,-843,123.6,7961,14001.492
IO2510-C-4550                 ,117,185.8,72,81.6,-26.8,3311,-375,81.6,9462,11764.876
IO2510-C-4600                 ,83.4,139,41.4,48.8,-28,7422,-933,48.8,31994,29139.042
IO2510-C-4650                 ,65,96.2,21.2,25,-26.2,5300,317,25,33830,19231.262
IO2510-C-4700                 ,38,61.6,10.2,12.2,-22.8,7785,1843,12.2,46215,16655.424
IO2510-C-4750                 ,22,36.4,4.4,5.2,-18.8,4323,887,5.2,19114,3955.802
IO2510-C-4800                 ,15,21.6,2,2,-15.4,3620,778,2,10968,1205.572
IO2510-C-4850                 ,11.6,13.4,1.4,1.4,-11.6,1582,212,1.4,4511,278.318
IO2510-C-4900                 ,8.8,9.2,1,1,-9.2,1375,-52,1,4059,167.556
IO2510-C-4950                 ,6.8,6.8,0.6,0.8,-7.6,1357,-364,0.6,2448,63.246
IO2510-C-5000                 ,5.8,5.8,0.4,0.6,-5.8,1248,-377,0.6,2349,44.518
IO2510-C-5100                 ,3.2,3.2,0.4,0.6,-4,1808,-66,0.6,1947,26.5
IO2510-C-5200                 ,2.2,2.2,0.2,0.4,-2.6,124,124,0.4,352,3.646
IO2510-P-3600                 ,0.6,0.6,0.2,0.2,-0.8,692,-106,0.2,294,1.34
IO2510-P-3650                 ,0.6,0.6,0.4,0.4,-0.6,246,-43,0.2,81,0.38
IO2510-P-3700                 ,0.6,0.6,0.4,0.6,-0.4,260,-73,0.2,167,0.842
IO2510-P-3750                 ,0.6,0.6,0.4,0.4,-0.8,389,-48,0.2,127,0.664
IO2510-P-3800                 ,0.6,0.6,0.2,0.4,-0.8,166,-79,0.4,159,0.942
IO2510-P-3850                 ,1,1,0.4,0.6,-0.8,401,-28,0.4,140,0.82
IO2510-P-3900                 ,0.6,0.6,0.2,0.4,-0.8,728,-208,0.4,355,1.852
IO2510-P-3950                 ,0.8,0.8,0.4,0.4,-0.8,435,-50,0.4,137,0.818
IO2510-P-4000                 ,1,1,0.4,0.4,-1,1142,-239,0.4,453,2.528
IO2510-P-4050                 ,0.8,0.8,0.2,0.4,-1,502,-74,0.4,176,1
IO2510-P-4100                 ,1.4,1.4,0.4,0.6,-1.4,1440,-425,0.4,867,6.618
IO2510-P-4150                 ,1.4,1.4,0.2,0.6,-1.6,883,-291,0.4,787,4.928
IO2510-P-4200                 ,1.6,1.6,0.4,0.6,-1.6,1180,-304,0.6,1033,7.77
IO2510-P-4250                 ,1.6,1.6,0.4,0.8,-2,1161,-129,0.8,1002,8.286
IO2510-P-4300                 ,2.6,2.6,0.8,1.2,-2.2,3863,-379,1.2,2674,32.336
IO2510-P-4350                 ,2.8,2.8,0.2,1.4,-2.6,2058,-675,1.4,2813,25.626
IO2510-P-4400                 ,3,4,0.4,2.4,-3.4,3808,-905,2.4,4185,53.944
IO2510-P-4450                 ,5,5.6,1,4.2,-4.2,2859,-306,4.2,4037,93.408
IO2510-P-4500                 ,9.6,11.4,1.8,8.2,-5.4,8403,-587,8.2,12916,647.788
IO2510-P-4550                 ,12.2,22.8,3,16.8,-5.2,4299,-452,16.8,11152,1041.874
IO2510-P-4600                 ,30,41.2,7,32.2,-6,6692,169,32.2,20801,4246.394
IO2510-P-4650                 ,56.2,70.6,14.4,61,-3.4,3026,1160,61,23797,9134
IO2510-P-4700                 ,80.8,110,29,96.8,-1.4,2157,1142,96.8,19622,11033.744
IO2510-P-4750                 ,119,153.4,54.4,139.4,2.2,540,170,139.4,8191,7382.72
IO2510-P-4800                 ,165.4,200,89.8,187,6,549,139,187,3251,4187.392
IO2510-P-4850                 ,210.6,249.4,133,234.8,9.8,227,121,236.6,965,1719.302
IO2510-P-4900                 ,243.4,298.6,178.8,283.4,12.4,150,107,285.6,776,1776.588
IO2510-P-4950                 ,292.2,349.2,228.2,334,15.4,69,7,334.8,110,313.57
IO2510-P-5000                 ,340.4,397.6,276.8,384.6,17.6,66,-1,385,119,411.03
IO2510-P-5100                 ,437.4,497.6,376.2,482.8,13.8,109,46,484.8,108,475.61
IO2510-P-5200                 ,538.8,597.2,507.4,597.2,30.6,40,40,584.8,67,361.486
IO2511-C-3750                 ,962.2,962.2,851.2,851.2,-0.4,46,1,860.8,17,155.728
IO2511-C-3800                 ,895.2,910.6,801.8,801.8,-34.6,41,0,811.4,16,137.71
IO2511-C-3850                 ,845.6,863.2,761.2,761.2,-26,29,-3,762.2,16,130.79
IO2511-C-3900                 ,814.2,814.2,725,725,-10.8,44,-5,712.8,24,180.988
IO2511-C-3950                 ,756.8,770.2,681.6,681.6,-8,53,-26,664,73,523.534
IO2511-C-4000                 ,653.2,714.4,611.8,615.4,-21,63,7,615.2,41,273.646
IO2511-C-4050                 ,606.2,668.4,564,564,-28.6,40,-16,558.8,75,472.802
IO2511-C-4100                 ,563,623,515.8,515.8,-27.2,38,-1,510.8,43,243.278
IO2511-C-4150                 ,511.6,571.6,462,462,-31.6,71,-12,466.8,73,378.266
IO2511-C-4200                 ,465.8,525.6,417.6,421.8,-29.4,122,8,420.8,74,348.808
IO2511-C-4250                 ,414.8,463.8,372,372,-32.4,80,-2,375.4,33,135.12
IO2511-C-4300                 ,374.4,430.4,319.8,324.2,-30,305,155,331.4,457,1721.408
IO2511-C-4350                 ,333,388,280,292.2,-23,208,44,292.2,115,376.568
IO2511-C-4400                 ,282.6,345.8,245.6,245.6,-28.4,243,55,249.2,200,590.374
IO2511-C-4450                 ,248.2,298.8,205,213.2,-27.6,313,28,212.8,253,645.372
IO2511-C-4500                 ,208.4,259.8,171,178.8,-21.4,1295,207,178.8,1880,4181.67
IO2511-C-4550                 ,170.2,220.2,142.6,149,-22,779,349,149,966,1675.504
IO2511-C-4600                 ,145,186.2,116.2,120.4,-22.8,1643,472,120.4,2802,4140.808
IO2511-C-4650                 ,120,155,93.6,96.4,-22.8,1010,376,96.4,2223,2733.26
IO2511-C-4700                 ,101.4,127.4,75,77.8,-19.4,2568,1686,77.8,5707,5740.74
IO2511-C-4750                 ,76.2,103.4,59.2,61,-19.6,838,570,61.2,1654,1352.044
IO2511-C-4800                 ,63.8,83.4,46,47.4,-19.8,1508,760,47.4,2470,1609.484
IO2511-C-4850                 ,51.4,66.4,35.4,36,-19.8,976,809,36,1614,800.082
IO2511-C-4900                 ,45.2,53,27,27.8,-18.4,1575,1117,27.8,2222,888.778
IO2511-C-4950                 ,37,43.2,21,21.4,-16.2,524,301,21.4,815,245.29
IO2511-C-5000                 ,39.6,39.6,16.2,16.8,-14.8,1443,550,16.8,2154,541.32
IO2511-C-5100                 ,21.4,23.2,10.2,10.2,-12.8,1355,465,10.2,1515,250.374
IO2511-C-5200                 ,13.8,15.8,6.2,6.6,-7.2,658,658,6.4,1395,145.72
IO2511-P-3750                 ,2.8,2.8,1.4,2.2,-1.6,313,56,2,245,4.688
IO2511-P-3800                 ,2.6,2.6,1.8,2.4,-2,147,41,2.2,158,3.418
